,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-02-07 20:00:00,90,Europe Cup,15.11708252949417,15.447191593647897,17.31150782046747,14.11553714591963,Polska,14.75,17.75,16.5,15.75,14.5,16.25,13.25,7.5,10.0,Normal,0,0,3-5-2,3,5,2,0,-2,12,ZQEHEZQHUHUUPE,H,Turkiye,17.0,17.0,15.5,15.5,18.25,19.75,15.25,9.5,11.75,Normal,0,0,3-4-3,3,4,3,1,0,15,UUETEUUHEHHTTT,A,Tur,2025-02-07,N,CC,15.11708252949417
11,2025-02-03 20:00:00,90,Europe Cup,7.632280418597194,18.959925873448356,7.477153865585268,12.550936845803843,Polska,5.75,25.0,25.5,24.75,17.75,7.0,11.75,8.25,11.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,12,ZQPZHZUQEEQQEU,A,Osterreich,15.0,16.5,16.75,16.75,15.5,17.5,15.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,5,12,ZUEUEQUUUHZEHP,H,Ost,2025-02-03,CA,CC,7.632280418597194
12,2025-01-31 20:00:00,90,Europe Cup,16.843580157414994,15.62106450997339,16.133230559480715,15.364981485219728,Polska,15.5,18.25,17.25,18.0,15.25,15.75,15.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-2,11,ZQEHEZQHHUQWEU,A,Hellas,14.75,19.25,20.5,19.0,11.75,11.25,11.5,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEPEQHUQQQETP,H,Hel,2025-01-31,N,CC,16.843580157414994
13,2025-01-27 20:00:00,90,Europe Cup,15.071846877365868,16.075214009769237,17.630879881682393,15.038103428493804,Polska,12.75,18.5,18.25,16.75,15.5,17.0,14.5,8.5,10.5,Normal,0,0,3-5-2,3,5,2,2,-2,12,ZHEPEQUHHUQEPU,H,Deutschland,9.25,23.5,25.25,23.75,13.0,13.0,12.75,9.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,12,UUUEUHQEZQQEHW,A,Deu,2025-01-27,N,CC,15.071846877365868
14,2025-01-24 20:00:00,90,Europe Cup,17.277216777771667,15.781220824935897,18.411424295758547,17.09632256034722,Polska,11.0,15.0,16.25,17.75,15.0,17.5,16.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,2,1,12,ZZEHEQQHUHQEQW,A,Cyprus,10.75,15.25,15.75,15.75,12.5,14.5,13.75,7.75,10.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEHEHUTpUUEQP,H,Cyp,2025-01-24,N,CC,17.277216777771667
15,2025-01-17 20:00:00,90,Friendly,,,,,Polska,6.75,18.75,20.5,20.75,7.5,9.5,10.25,7.5,10.75,Play creatively,20,0,4-4-2,4,4,2,5,-10,8,ZUHUEZEpHHQUQE,H,Osterreich,6.25,3.0,3.75,5.5,20.0,19.25,18.0,9.0,6.5,Play creatively,22,0,2-5-3,2,5,3,3,10,10,QUEEEZUPTZHQWU,A,Ost,2025-01-17,PC,F,
16,2025-01-10 20:00:00,90,Friendly,,,,,Polska,8.75,17.0,15.75,15.75,9.5,10.75,11.25,7.75,11.25,Play creatively,21,0,3-5-2,3,5,2,2,10,10,ZQEPEHHQHPHUEH,H,Kenya,7.5,24.5,23.5,25.75,11.75,7.0,9.25,6.75,10.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,8,ZTHQTTTEPEQQEW,A,Ken,2025-01-10,PC,F,
17,2025-01-03 20:00:00,88,Friendly,,,,,Polska,7.25,17.75,18.0,15.75,11.25,6.25,12.25,9.0,9.5,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,10,ZUHHHUQUEQHEWE,A,Cuba,8.0,17.5,19.25,17.5,10.0,7.5,8.5,5.5,9.25,Counter-attacks,19,0,4-5-1,4,5,1,0,-10,8,ZZPEQZQHQTZETE,H,Cub,2025-01-03,CA,F,
18,2024-12-27 20:00:00,88,Friendly,,,,,Polska,9.75,14.0,11.25,10.25,15.75,17.75,17.5,9.0,9.5,Play creatively,24,0,3-4-3,3,4,3,4,0,11,ZUEUEUQHEHQPHU,H,Palestine,9.75,15.5,19.5,18.0,9.5,13.75,11.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,3,-4,11,UEHEUEPPpZPWUQ,A,Pal,2024-12-27,PC,F,
19,2024-12-20 20:00:00,88,Friendly,,,,,Polska,6.5,19.25,19.0,17.5,13.0,10.25,10.5,8.25,9.75,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,10,ZUZHHHQEHEQHET,A,Nederland,4.5,17.75,16.75,17.0,17.5,15.5,15.25,9.75,11.75,Normal,0,0,3-4-3,3,4,3,2,0,12,UTEUETUQpEHQHT,H,Ned,2024-12-20,CA,F,
20,2024-12-13 20:00:00,88,Friendly,,,,,Polska,9.75,15.75,16.5,15.75,10.0,8.25,9.75,8.0,9.75,Play creatively,23,0,4-5-1,4,5,1,2,-10,11,ZQHEUUHHHHQEUE,H,Kazakhstan,9.75,20.5,22.25,21.25,10.75,10.5,11.0,6.75,10.0,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,13,ZTQEQQHHPQHEEQ,A,Kaz,2024-12-13,PC,F,
21,2024-12-06 20:00:00,88,Friendly,,,,,Polska,8.0,19.5,20.0,18.25,9.5,7.25,9.5,7.75,9.75,Counter-attacks,20,0,5-4-1,5,4,1,1,-10,11,ZQHQHUHHEHQEWE,A,Nederland,9.25,21.75,24.5,21.0,9.25,8.75,9.0,9.25,12.75,Pressing,11,0,4-5-1,4,5,1,1,-10,13,UZQEUQUHHQHEPE,H,Ned,2024-12-06,CA,F,
22,2024-11-29 20:00:00,88,Friendly,,,,,Polska,8.0,11.25,17.5,17.0,10.75,8.25,12.0,6.5,9.25,Counter-attacks,18,0,5-4-1,5,4,1,2,10,10,ZZHHHQHHEHQEWE,A,Madagasikara,9.0,20.5,24.0,21.5,6.5,6.0,7.5,7.0,11.5,Normal,0,0,5-4-1,5,4,1,0,-10,9,USPZRQTZETUEUE,H,Mad,2024-11-29,CA,F,
23,2024-11-22 20:00:00,88,Friendly,,,,,Polska,8.0,14.5,13.75,14.25,12.25,13.25,8.75,7.75,10.25,Play creatively,20,0,3-4-3,3,4,3,4,0,11,ZZEHEQQHHHEWHQ,A,Kenya,6.25,22.5,22.5,21.25,12.25,6.25,13.5,6.25,9.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,7,ZTTPZTZEETQQEQ,H,Ken,2024-11-22,PC,F,
24,2024-11-15 20:00:00,88,World Cup,11.449799846544963,16.025299493936984,12.986018555431693,18.511983898168587,Polska,10.0,21.75,22.25,23.25,14.5,11.75,16.75,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,15,ZUZEUQQHQEQUQE,H,Guam,17.0,22.0,24.75,20.25,9.0,7.25,8.25,7.5,12.25,Pressing,13,0,4-5-1,4,5,1,0,-10,22,UQUEHHQQpUQEWE,A,Gua,2024-11-15,CA,WC2,11.449799846544963
25,2024-11-08 20:00:00,88,World Cup,14.965750530312581,14.7349996319793,21.407452295517096,20.573395712574868,Polska,19.25,12.5,15.5,16.0,13.25,19.25,18.5,8.75,10.0,Normal,0,0,2-5-3,2,5,3,2,0,15,ZEZEEQUHHHQUQP,H,Nigeria,7.25,26.75,28.75,26.5,14.5,6.75,13.0,8.75,12.75,Counter-attacks,24,0,5-3-2,5,3,2,3,-10,15,ZSZHUUQEEUQQEQ,A,Nig,2024-11-08,N,WC2,14.965750530312581
26,2024-11-04 20:00:00,88,World Cup,17.72948039376793,11.949352076687099,16.785994583917592,16.216977818361062,Polska,17.75,16.0,16.75,17.75,10.5,14.75,14.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEUHHpHUWEU,A,Belgium,13.25,22.5,24.75,22.75,12.75,12.75,12.75,10.25,13.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,UQHEUUQQEQQEQP,H,Bel,2024-11-04,N,WC2,17.72948039376793
27,2024-11-01 20:00:00,88,World Cup,15.005286442789702,14.105144354357353,20.875613644448883,20.311407870274586,Polska,14.25,13.25,16.75,16.25,12.5,18.5,18.0,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,0,14,ZEZEEUUpUHQUQP,H,Belgium,11.5,22.5,24.75,22.0,11.25,12.5,11.25,10.0,12.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-9,16,UUUEHQQQEQQWQE,A,Bel,2024-11-01,N,WC2,15.005286442789702
28,2024-10-28 20:00:00,88,World Cup,16.58398183231706,15.592338561976234,16.112083180708776,16.112083180708776,Polska,12.0,19.0,19.75,18.75,15.0,15.5,15.5,8.25,11.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEZEUUUpHQEQW,A,Nigeria,15.5,19.0,18.5,19.25,11.75,10.75,9.5,8.75,11.25,Play creatively,23,0,3-5-2,3,5,2,5,-2,14,UUEUEZHHUTQQQE,H,Nig,2024-10-28,N,WC2,16.58398183231706
29,2024-10-25 20:00:00,88,World Cup,11.847778003519231,19.24764577221289,9.491989695885808,18.456646630889075,Polska,7.75,23.75,24.0,23.0,18.25,9.0,17.5,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-5,15,ZQUEZUQEpHUUEQ,A,Guam,12.25,15.25,15.75,16.75,11.75,13.5,13.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZQEUEUQHQUQHEP,H,Gua,2024-10-25,CA,WC2,11.847778003519231
30,2024-10-18 20:00:00,88,World Cup,12.305567353208701,14.082235193980367,11.265788155184293,15.106397753542577,Polska,8.25,22.75,26.25,23.0,13.75,11.0,14.75,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZQZEZUQpEUUEQU,A,Nippon,9.25,18.75,17.5,20.75,8.5,10.0,22.5,8.75,11.5,Play creatively,23,0,4-4-2,4,4,2,2,0,16,UQEUHUQEQQQEUH,H,Nip,2024-10-18,CA,WC1,12.305567353208701
31,2024-10-11 20:00:00,88,World Cup,12.629885855673752,13.202833671674536,8.124820721030485,14.980138204399957,Polska,9.25,25.5,24.5,23.25,13.0,8.0,14.75,7.5,11.75,Counter-attacks,20,0,4-5-1,4,5,1,1,-10,13,ZUQEZQQUpUQUEE,H,South Africa,14.5,8.75,15.0,12.0,12.5,20.0,12.75,7.25,9.0,Normal,0,0,2-5-3,2,5,3,1,10,13,ZEEZZEQHQHHHWU,A,Sou,2024-10-11,CA,WC1,12.629885855673752
32,2024-10-04 20:00:00,88,World Cup,14.94472027092776,15.575457407393746,15.826674462351708,16.077891517309673,Polska,16.0,18.5,19.0,17.75,15.5,15.75,16.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEZEQQpHQUEQW,A,Chile,13.75,17.75,17.75,19.0,22.0,11.75,9.0,10.75,12.5,Normal,0,0,3-5-2,3,5,2,1,-1,17,ZUEUETQQQHHQPE,H,Chi,2024-10-04,N,WC1,14.94472027092776
33,2024-09-27 20:00:00,88,World Cup,12.360889484512885,15.652685785318084,13.88544706762088,16.15761113323157,Polska,9.75,21.75,25.0,22.0,15.5,13.75,16.0,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,2,-5,14,ZQZEQUUEHQQWQE,A,CÃ´te d'Ivoire,13.0,19.75,24.25,21.5,6.0,11.0,12.0,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,13,ZHEHEQHHpQHEQU,H,CÃ´t,2024-09-27,CA,WC1,12.360889484512885
34,2024-09-20 20:00:00,88,World Cup,15.328766937633297,18.208871541484754,20.70323750607171,14.217885998145631,Polska,13.75,15.5,15.25,12.0,18.25,20.75,14.25,8.5,10.0,Normal,0,0,2-5-3,2,5,3,2,0,12,ZQEEZEUQHUQTQU,H,Belgium,10.75,22.75,25.0,23.5,13.75,12.0,13.5,9.75,12.75,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,16,UQHEUHQUQEQEWH,A,Bel,2024-09-20,N,WC1,15.328766937633297
35,2024-09-13 20:00:00,88,World Cup,11.31618190518121,14.69925335238679,13.409845163580933,16.24654317895382,Polska,9.5,23.75,25.0,22.75,14.25,13.0,15.75,8.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,0,13,ZQZQEQUEHQQEQP,H,Nippon,9.0,25.5,26.5,24.25,17.25,5.0,4.5,8.5,12.5,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,15,UQUQTHQQQEQTEE,A,Nip,2024-09-13,CA,WC1,11.31618190518121
36,2024-09-06 20:00:00,88,World Cup,16.939025862868192,18.193187330078523,19.79846856508545,14.1799842425612,Polska,14.75,15.75,17.75,14.5,17.0,18.5,13.25,9.0,10.5,Normal,0,0,2-5-3,2,5,3,3,0,13,ZUEEZEQUHpUWQU,A,South Africa,14.75,14.0,15.75,14.5,13.75,17.0,13.0,7.25,9.5,Normal,0,0,3-5-2,3,5,2,0,9,12,ZZEUEUQUUHQPEH,H,Sou,2024-09-06,N,WC1,16.939025862868192
37,2024-08-30 20:00:00,88,World Cup,15.181941577349784,20.179881688112175,21.543387207579215,14.998560714137428,Polska,16.75,16.25,16.5,13.0,18.5,19.75,13.75,9.25,10.25,Normal,0,0,2-5-3,2,5,3,3,0,13,ZQEEZEQUHQUPQH,H,Chile,13.0,20.75,23.25,20.75,9.75,8.75,8.75,10.5,13.25,Play creatively,23,0,4-5-1,4,5,1,2,-10,15,ZUQEUTQQQHQEWE,A,Chi,2024-08-30,N,WC1,15.181941577349784
38,2024-08-26 20:00:00,88,World Cup,15.071846877365868,15.96882175344525,17.863427724192988,16.239479749266355,Polska,12.75,18.0,18.25,17.5,14.75,16.5,15.0,9.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEZEUQUHHUTEH,H,CÃ´te d'Ivoire,8.5,22.75,24.0,23.0,14.25,11.0,11.25,9.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZZHEHQQQHEHUEU,A,CÃ´t,2024-08-26,N,WC1,15.071846877365868
39,2024-08-23 20:00:00,88,World Cup,12.565248565652121,17.921393572145433,12.91394536816362,18.184943477618162,Polska,8.0,22.0,21.75,23.0,17.0,12.25,17.25,8.75,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,13,ZQZEUQUQHEQEQH,A,Belgium,11.75,17.75,17.25,17.25,13.75,16.25,13.5,10.0,12.0,Normal,0,0,3-5-2,3,5,2,3,2,16,UHEHEQQUQHQQPE,H,Bel,2024-08-23,CA,WC1,12.565248565652121
40,2024-08-16 20:00:00,88,Friendly,,,,,Polska,6.25,13.75,13.25,19.75,19.0,15.0,11.75,8.75,10.0,Play creatively,19,0,3-4-3,3,4,3,2,0,9,ZQEEQUQQEHHWQW,A,Honduras,10.25,16.25,16.0,13.5,12.75,14.0,9.0,7.75,9.0,Normal,0,0,2-5-3,2,5,3,2,-10,13,ZUEEUEQQQQUQQP,H,Hon,2024-08-16,PC,F,
41,2024-08-09 20:00:00,88,Friendly,,,,,Polska,9.5,11.0,11.5,8.25,8.0,10.5,9.25,7.5,7.75,Play creatively,22,0,3-5-2,3,5,2,0,0,10,TUEHEQUHpZUEWW,A,Nippon,6.0,22.75,25.5,25.5,10.5,8.5,14.25,7.5,11.5,Counter-attacks,20,0,5-3-2,5,3,2,2,-10,8,ZZQUZUUEEUHUEU,H,Nip,2024-08-09,PC,F,
42,2024-08-02 20:00:00,88,Europe Cup,16.22279937526093,15.874012644661882,16.138579522072913,16.138579522072913,Polska,13.75,17.75,17.5,17.0,15.0,15.25,15.25,6.5,10.0,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQETEQQQHHQEQT,H,Hrvatska,14.0,17.25,17.5,17.5,13.5,15.25,15.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEPEZQHUHQWQE,A,Hrv,2024-08-02,N,CC,16.22279937526093
43,2024-07-26 20:00:00,88,Europe Cup,16.626850925557378,12.7304377877292,14.586959965106375,15.117394872928426,Polska,16.75,17.25,19.75,17.25,12.0,13.75,14.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQETEQUHHQQQQE,A,Espana,15.75,19.0,17.75,18.25,14.0,14.75,13.25,10.5,12.75,Play creatively,24,0,3-5-2,3,5,2,1,-10,19,UHEHEUQHQHQEZQ,H,Esp,2024-07-26,N,CC,16.626850925557378
44,2024-07-19 20:00:00,88,Europe Cup,16.12052582800923,21.290115822511403,19.161104240260265,15.169207523539376,Polska,15.5,16.5,16.0,13.5,20.0,18.0,14.25,6.75,9.5,Normal,0,0,2-5-3,2,5,3,4,0,13,ZQEETEQUHHQTQQ,A,Cymru,16.0,15.25,13.5,16.5,15.5,17.5,13.0,7.5,10.25,Normal,0,0,3-5-2,3,5,2,4,2,13,ZQEHEQQZHQUQQE,H,Cym,2024-07-19,N,CC,16.12052582800923
45,2024-07-12 20:00:00,88,Europe Cup,15.291933799694476,12.85946446824977,16.142731992058224,17.51076012697841,Polska,14.5,15.75,18.0,19.25,11.75,14.75,16.0,6.75,10.0,Normal,0,0,3-5-2,3,5,2,3,0,12,ZQETEQQQHHQEQP,H,LÃ«tzebuerg,9.0,21.75,22.5,23.0,14.0,6.5,15.5,7.5,11.5,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,11,ZUUEUQUHQQQQEE,A,LÃ«t,2024-07-12,N,CC,15.291933799694476
46,2024-07-05 20:00:00,88,Europe Cup,8.639203258804931,21.914717879471223,8.08757445551914,19.827601890950152,Polska,6.5,22.5,23.5,23.5,21.0,7.75,19.0,8.0,11.25,Counter-attacks,27,0,5-3-2,5,3,2,0,-10,13,ZQTTQQQZEEQQEQ,A,Ukraina,14.0,10.5,18.25,10.75,8.5,18.5,11.0,7.75,10.5,Attack in the middle,27,0,2-5-3,2,5,3,3,0,13,ZEZEHEUTQHUQPT,H,Ukr,2024-07-05,CA,CC,8.639203258804931
47,2024-06-28 20:00:00,88,Europe Cup,16.79585436428887,15.124225858275203,18.401141460901496,16.384578013131467,Polska,16.0,15.25,16.5,17.25,15.0,18.25,16.25,7.0,10.0,Normal,0,0,3-5-2,3,5,2,2,0,13,ZQEUEUQHHQQWQE,A,Hrvatska,16.0,18.0,19.0,19.25,13.25,15.0,12.75,9.25,12.0,Normal,0,0,3-4-3,3,4,3,4,0,15,ZHEPEHUQEHQPQU,H,Hrv,2024-06-28,N,CC,16.79585436428887
48,2024-06-24 20:00:00,88,Europe Cup,14.968723737605705,14.39403887213452,18.249584998599122,16.964402956444253,Polska,17.75,14.5,16.75,18.0,14.0,17.75,16.5,9.0,10.5,Normal,0,0,3-5-2,3,5,2,4,0,12,ZUEPEUZQHHQPQE,H,Espana,12.0,22.25,25.25,22.25,13.5,13.25,11.5,10.5,13.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,16,UUUEHUUHUEQUQE,A,Esp,2024-06-24,N,CC,14.968723737605705
49,2024-06-21 20:00:00,88,Europe Cup,9.717047225775685,21.27204054610191,9.226427224815286,18.45285444963057,Polska,9.0,20.5,20.25,22.25,20.75,9.0,18.0,8.0,11.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,12,ZUTEPUZUQEQQEQ,H,Cymru,11.75,17.0,16.25,16.5,15.0,14.0,11.25,6.25,9.5,Normal,0,0,3-5-2,3,5,2,1,-3,12,ZTEHEQQZQHUQEQ,A,Cym,2024-06-21,CA,CC,9.717047225775685
50,2024-06-17 20:00:00,88,Europe Cup,16.652688567371367,14.544395898958077,18.627033344279646,17.351209142616653,Polska,11.75,15.5,16.5,16.0,14.25,18.25,17.0,7.25,9.75,Normal,0,0,2-5-3,2,5,3,2,0,13,ZEUEEUUQHHQTQW,A,LÃ«tzebuerg,12.5,16.75,15.5,13.5,13.75,14.5,12.25,7.0,9.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEHEHHZUUUEQP,H,LÃ«t,2024-06-17,N,CC,16.652688567371367
51,2024-06-14 20:00:00,88,Europe Cup,14.738165011383828,14.992159783689102,15.255180130771368,16.04424117201816,Polska,11.25,19.25,18.75,19.0,14.25,14.5,15.25,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZUEUEUUHHHQTEP,H,Ukraina,5.75,24.25,22.75,23.25,18.25,4.5,16.25,8.5,13.0,Counter-attacks,22,0,5-4-1,5,4,1,0,-3,12,ZUUZTZQHEQUTEE,A,Ukr,2024-06-14,N,CC,14.738165011383828
52,2024-06-07 20:00:00,88,Friendly,,,,,Polska,5.75,16.0,22.0,19.5,10.0,10.5,8.25,8.25,10.75,Play creatively,19,0,4-4-2,4,4,2,2,-10,10,SPEZPZQTpEQETW,A,Slovensko,6.75,16.0,15.25,15.75,11.75,14.75,13.5,9.0,10.25,Normal,0,0,3-4-3,3,4,3,3,-5,11,ZUEUEHQQEQHPUQ,H,Slo,2024-06-07,PC,F,
53,2024-05-31 20:00:00,88,Friendly,,,,,Polska,10.0,16.0,15.5,16.5,15.75,15.5,16.25,7.75,10.5,Play creatively,23,0,3-5-2,3,5,2,2,3,13,ZQEPEUQHHQUQEP,H,Nippon,7.25,26.25,26.75,26.25,5.0,4.75,15.25,9.0,13.0,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZQPUHQTETHQEEU,A,Nip,2024-05-31,PC,F,
