,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
24,2024-11-15 20:00:00,88,World Cup,11.11293191045775,15.940689413067803,12.917455214037702,18.414244666819705,Polska,10.0,21.75,22.25,23.25,14.5,11.75,16.75,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,15,ZUZEUQQHQEQUQE,H,Guam,17.0,22.0,24.75,20.25,9.0,7.25,8.25,7.5,12.25,Pressing,13,0,4-5-1,4,5,1,0,-10,22,UQUEHHQQpUQEWE,A,Gua,2024-11-15,CA,WC2,11.11293191045775
25,2024-11-08 20:00:00,88,World Cup,14.525438772839912,14.657202052536817,21.294425623496885,20.464772677126874,Polska,19.25,12.5,15.5,16.0,13.25,19.25,18.5,8.75,10.0,Normal,0,0,2-5-3,2,5,3,2,0,15,ZEZEEQUHHHQUQP,H,Nigeria,7.25,26.75,28.75,26.5,14.5,6.75,13.0,8.75,12.75,Counter-attacks,24,0,5-3-2,5,3,2,3,-10,15,ZSZHUUQEEUQQEQ,A,Nig,2024-11-08,N,WC2,14.525438772839912
26,2024-11-04 20:00:00,88,World Cup,17.20785612537956,11.886262107858416,16.69736819913444,16.13135571780785,Polska,17.75,16.0,16.75,17.75,10.5,14.75,14.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEUHHpHUWEU,A,Belgium,13.25,22.5,24.75,22.75,12.75,12.75,12.75,10.25,13.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,UQHEUUQQEQQEQP,H,Bel,2024-11-04,N,WC2,17.20785612537956
27,2024-11-01 20:00:00,88,World Cup,14.563811487582925,14.03067227319936,20.76539496433505,20.204168073407075,Polska,14.25,13.25,16.75,16.25,12.5,18.5,18.0,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,0,14,ZEZEEUUpUHQUQP,H,Belgium,11.5,22.5,24.75,22.0,11.25,12.5,11.25,10.0,12.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-9,16,UUUEHQQQEQQWQE,A,Bel,2024-11-01,N,WC2,14.563811487582925
28,2024-10-28 20:00:00,88,World Cup,16.096059614738188,15.510014420254727,16.027014900929885,16.027014900929885,Polska,12.0,19.0,19.75,18.75,15.0,15.5,15.5,8.25,11.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEZEUUUpHQEQW,A,Nigeria,15.5,19.0,18.5,19.25,11.75,10.75,9.5,8.75,11.25,Play creatively,23,0,3-5-2,3,5,2,5,-2,14,UUEUEZHHUTQQQE,H,Nig,2024-10-28,N,WC2,16.096059614738188
29,2024-10-25 20:00:00,88,World Cup,11.499201034772538,19.146022406862098,9.44187406365802,18.35919956822393,Polska,7.75,23.75,24.0,23.0,18.25,9.0,17.5,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-5,15,ZQUEZUQEpHUUEQ,A,Guam,12.25,15.25,15.75,16.75,11.75,13.5,13.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZQEUEUQHQUQHEP,H,Gua,2024-10-25,CA,WC2,11.499201034772538
30,2024-10-18 20:00:00,88,World Cup,11.94352162907244,14.00788406818504,11.206307254548031,15.026639273143953,Polska,8.25,22.75,26.25,23.0,13.75,11.0,14.75,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZQZEZUQpEUUEQU,A,Nippon,9.25,18.75,17.5,20.75,8.5,10.0,22.5,8.75,11.5,Play creatively,23,0,4-4-2,4,4,2,2,0,16,UQEUHUQEQQQEUH,H,Nip,2024-10-18,CA,WC1,11.94352162907244
31,2024-10-11 20:00:00,88,World Cup,12.25829826128434,13.133125593826422,8.081923442354721,14.901046346841516,Polska,9.25,25.5,24.5,23.25,13.0,8.0,14.75,7.5,11.75,Counter-attacks,20,0,4-5-1,4,5,1,1,-10,13,ZUQEZQQUpUQUEE,H,South Africa,14.5,8.75,15.0,12.0,12.5,20.0,12.75,7.25,9.0,Normal,0,0,2-5-3,2,5,3,1,10,13,ZEEZZEQHQHHHWU,A,Sou,2024-10-11,CA,WC1,12.25829826128434
32,2024-10-04 20:00:00,88,World Cup,14.505027250915072,15.493222394481027,15.74311307826298,15.993003762044932,Polska,16.0,18.5,19.0,17.75,15.5,15.75,16.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEZEQQpHQUEQW,A,Chile,13.75,17.75,17.75,19.0,22.0,11.75,9.0,10.75,12.5,Normal,0,0,3-5-2,3,5,2,1,-1,17,ZUEUETQQQHHQPE,H,Chi,2024-10-04,N,WC1,14.505027250915072
33,2024-09-27 20:00:00,88,World Cup,11.997216111645457,15.570043023439174,13.812134940147654,16.07230247580818,Polska,9.75,21.75,25.0,22.0,15.5,13.75,16.0,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,2,-5,14,ZQZEQUUEHQQWQE,A,CÃ´te d'Ivoire,13.0,19.75,24.25,21.5,6.0,11.0,12.0,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,13,ZHEHEQHHpQHEQU,H,CÃ´t,2024-09-27,CA,WC1,11.997216111645457
34,2024-09-20 20:00:00,88,World Cup,14.877774767442599,18.112732677169333,20.59392893431582,14.14281866573496,Polska,13.75,15.5,15.25,12.0,18.25,20.75,14.25,8.5,10.0,Normal,0,0,2-5-3,2,5,3,2,0,12,ZQEEZEUQHUQTQU,H,Belgium,10.75,22.75,25.0,23.5,13.75,12.0,13.5,9.75,12.75,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,16,UQHEUHQUQEQEWH,A,Bel,2024-09-20,N,WC1,14.877774767442599
35,2024-09-13 20:00:00,88,World Cup,10.983245181930442,14.62164450549238,13.33904411027375,16.160764979754735,Polska,9.5,23.75,25.0,22.75,14.25,13.0,15.75,8.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,0,13,ZQZQEQUEHQQEQP,H,Nippon,9.0,25.5,26.5,24.25,17.25,5.0,4.5,8.5,12.5,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,15,UQUQTHQQQEQTEE,A,Nip,2024-09-13,CA,WC1,10.983245181930442
36,2024-09-06 20:00:00,88,World Cup,16.440657790218065,18.097131274973375,19.69393697570632,14.105117023141013,Polska,14.75,15.75,17.75,14.5,17.0,18.5,13.25,9.0,10.5,Normal,0,0,2-5-3,2,5,3,3,0,13,ZUEEZEQUHpUWQU,A,South Africa,14.75,14.0,15.75,14.5,13.75,17.0,13.0,7.25,9.5,Normal,0,0,3-5-2,3,5,2,0,9,12,ZZEUEUQUUHQPEH,H,Sou,2024-09-06,N,WC1,16.440657790218065
37,2024-08-30 20:00:00,88,World Cup,14.735269199360424,20.073336320756784,21.429642828916027,14.919371589751664,Polska,16.75,16.25,16.5,13.0,18.5,19.75,13.75,9.25,10.25,Normal,0,0,2-5-3,2,5,3,3,0,13,ZQEEZEQUHQUPQH,H,Chile,13.0,20.75,23.25,20.75,9.75,8.75,8.75,10.5,13.25,Play creatively,23,0,4-5-1,4,5,1,2,-10,15,ZUQEUTQQQHQEWE,A,Chi,2024-08-30,N,WC1,14.735269199360424
38,2024-08-26 20:00:00,88,World Cup,14.628413627994892,15.884509862709246,17.769112727776445,16.153738843433132,Polska,12.75,18.0,18.25,17.5,14.75,16.5,15.0,9.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEZEUQUHHUTEH,H,CÃ´te d'Ivoire,8.5,22.75,24.0,23.0,14.25,11.0,11.25,9.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZZHEHQQQHEHUEU,A,CÃ´t,2024-08-26,N,WC1,14.628413627994892
39,2024-08-23 20:00:00,88,World Cup,12.19556268402413,17.82677252871337,12.845762557455222,18.088930948253275,Polska,8.0,22.0,21.75,23.0,17.0,12.25,17.25,8.75,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,13,ZQZEUQUQHEQEQH,A,Belgium,11.75,17.75,17.25,17.25,13.75,16.25,13.5,10.0,12.0,Normal,0,0,3-5-2,3,5,2,3,2,16,UHEHEQQUQHQQPE,H,Bel,2024-08-23,CA,WC1,12.19556268402413
40,2024-08-16 20:00:00,88,Friendly,,,,,Polska,6.25,13.75,13.25,19.75,19.0,15.0,11.75,8.75,10.0,Play creatively,19,0,3-4-3,3,4,3,2,0,9,ZQEEQUQQEHHWQW,A,Honduras,10.25,16.25,16.0,13.5,12.75,14.0,9.0,7.75,9.0,Normal,0,0,2-5-3,2,5,3,2,-10,13,ZUEEUEQQQQUQQP,H,Hon,2024-08-16,PC,F,
41,2024-08-09 20:00:00,88,Friendly,,,,,Polska,9.5,11.0,11.5,8.25,8.0,10.5,9.25,7.5,7.75,Play creatively,22,0,3-5-2,3,5,2,0,0,10,TUEHEQUHpZUEWW,A,Nippon,6.0,22.75,25.5,25.5,10.5,8.5,14.25,7.5,11.5,Counter-attacks,20,0,5-3-2,5,3,2,2,-10,8,ZZQUZUUEEUHUEU,H,Nip,2024-08-09,PC,F,
42,2024-08-02 20:00:00,88,Europe Cup,15.745503613208799,15.79020132531079,16.053371347399302,16.053371347399302,Polska,13.75,17.75,17.5,17.0,15.0,15.25,15.25,6.5,10.0,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQETEQQQHHQEQT,H,Hrvatska,14.0,17.25,17.5,17.5,13.5,15.25,15.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEPEZQHUHQWQE,A,Hrv,2024-08-02,N,CC,15.745503613208799
43,2024-07-26 20:00:00,88,Europe Cup,16.13766744375071,12.66322385696133,14.509944002768192,15.037578330141582,Polska,16.75,17.25,19.75,17.25,12.0,13.75,14.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQETEQUHHQQQQE,A,Espana,15.75,19.0,17.75,18.25,14.0,14.75,13.25,10.5,12.75,Play creatively,24,0,3-5-2,3,5,2,1,-10,19,UHEHEUQHQHQEZQ,H,Esp,2024-07-26,N,CC,16.13766744375071
44,2024-07-19 20:00:00,88,Europe Cup,15.646239086135683,21.177708661438473,19.059937795294626,15.089117421274912,Polska,15.5,16.5,16.0,13.5,20.0,18.0,14.25,6.75,9.5,Normal,0,0,2-5-3,2,5,3,4,0,13,ZQEETEQUHHQTQQ,A,Cymru,16.0,15.25,13.5,16.5,15.5,17.5,13.0,7.5,10.25,Normal,0,0,3-5-2,3,5,2,4,2,13,ZQEHEQQZHQUQQE,H,Cym,2024-07-19,N,CC,15.646239086135683
45,2024-07-12 20:00:00,88,Europe Cup,14.842025308111559,12.791569304792475,16.05750189325013,17.418307138440817,Polska,14.5,15.75,18.0,19.25,11.75,14.75,16.0,6.75,10.0,Normal,0,0,3-5-2,3,5,2,3,0,12,ZQETEQQQHHQEQP,H,LÃ«tzebuerg,9.0,21.75,22.5,23.0,14.0,6.5,15.5,7.5,11.5,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,11,ZUUEUQUHQQQQEE,A,LÃ«t,2024-07-12,N,CC,14.842025308111559
46,2024-07-05 20:00:00,88,Europe Cup,8.38502671334246,21.799012955971424,8.044873828989454,19.722916483974142,Polska,6.5,22.5,23.5,23.5,21.0,7.75,19.0,8.0,11.25,Counter-attacks,27,0,5-3-2,5,3,2,0,-10,13,ZQTTQQQZEEQQEQ,A,Ukraina,14.0,10.5,18.25,10.75,8.5,18.5,11.0,7.75,10.5,Attack in the middle,27,0,2-5-3,2,5,3,3,0,13,ZEZEHEUTQHUQPT,H,Ukr,2024-07-05,CA,CC,8.38502671334246
47,2024-06-28 20:00:00,88,Europe Cup,16.301698582497917,15.044373249377841,18.303987453409707,16.298071020159327,Polska,16.0,15.25,16.5,17.25,15.0,18.25,16.25,7.0,10.0,Normal,0,0,3-5-2,3,5,2,2,0,13,ZQEUEUQHHQQWQE,A,Hrvatska,16.0,18.0,19.0,19.25,13.25,15.0,12.75,9.25,12.0,Normal,0,0,3-4-3,3,4,3,4,0,15,ZHEPEHUQEHQPQU,H,Hrv,2024-06-28,N,CC,16.301698582497917
48,2024-06-24 20:00:00,88,Europe Cup,14.52832450452492,14.31804149102684,18.153231176123313,16.87483461442449,Polska,17.75,14.5,16.75,18.0,14.0,17.75,16.5,9.0,10.5,Normal,0,0,3-5-2,3,5,2,4,0,12,ZUEPEUZQHHQPQE,H,Espana,12.0,22.25,25.25,22.25,13.5,13.25,11.5,10.5,13.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,16,UUUEHUUHUEQUQE,A,Esp,2024-06-24,N,CC,14.52832450452492
49,2024-06-21 20:00:00,88,Europe Cup,9.431159115268953,21.15972881854018,9.177713704427065,18.35542740885413,Polska,9.0,20.5,20.25,22.25,20.75,9.0,18.0,8.0,11.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,12,ZUTEPUZUQEQQEQ,H,Cymru,11.75,17.0,16.25,16.5,15.0,14.0,11.25,6.25,9.5,Normal,0,0,3-5-2,3,5,2,1,-3,12,ZTEHEQQZQHUQEQ,A,Cym,2024-06-21,CA,CC,9.431159115268953
50,2024-06-17 20:00:00,88,Europe Cup,16.162744908689312,14.467604665591749,18.528686676985927,17.259598548425245,Polska,11.75,15.5,16.5,16.0,14.25,18.25,17.0,7.25,9.75,Normal,0,0,2-5-3,2,5,3,2,0,13,ZEUEEUUQHHQTQW,A,LÃ«tzebuerg,12.5,16.75,15.5,13.5,13.75,14.5,12.25,7.0,9.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEHEHHZUUUEQP,H,LÃ«t,2024-06-17,N,CC,16.162744908689312
51,2024-06-14 20:00:00,88,Europe Cup,14.304549114543866,14.91300445481793,15.174636111919998,15.959531083226205,Polska,11.25,19.25,18.75,19.0,14.25,14.5,15.25,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZUEUEUUHHHQTEP,H,Ukraina,5.75,24.25,22.75,23.25,18.25,4.5,16.25,8.5,13.0,Counter-attacks,22,0,5-4-1,5,4,1,0,-3,12,ZUUZTZQHEQUTEE,A,Ukr,2024-06-14,N,CC,14.304549114543866
52,2024-06-07 20:00:00,88,Friendly,,,,,Polska,5.75,16.0,22.0,19.5,10.0,10.5,8.25,8.25,10.75,Play creatively,19,0,4-4-2,4,4,2,2,-10,10,SPEZPZQTpEQETW,A,Slovensko,6.75,16.0,15.25,15.75,11.75,14.75,13.5,9.0,10.25,Normal,0,0,3-4-3,3,4,3,3,-5,11,ZUEUEHQQEQHPUQ,H,Slo,2024-06-07,PC,F,
53,2024-05-31 20:00:00,88,Friendly,,,,,Polska,10.0,16.0,15.5,16.5,15.75,15.5,16.25,7.75,10.5,Play creatively,23,0,3-5-2,3,5,2,2,3,13,ZQEPEUQHHQUQEP,H,Nippon,7.25,26.25,26.75,26.25,5.0,4.75,15.25,9.0,13.0,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZQPUHQTETHQEEU,A,Nip,2024-05-31,PC,F,
