,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-02-07 20:00:00+01:00,90,Europe Cup,13.911221784046191,15.5061983528078,17.377636085043225,14.169457115496785,Polska,14.75,17.75,16.5,15.75,14.5,16.25,13.25,7.5,10.0,Normal,0,0,3-5-2,3,5,2,0,-2,12,ZQEHEZQHUHUUPE,H,Turkiye,17.0,17.0,15.5,15.5,18.25,19.75,15.25,9.5,11.75,Normal,0,0,3-4-3,3,4,3,1,0,15,UUETEUUHEHHTTT,A,Tur,2025-02-07,N,CC,13.911221784046191
11,2025-02-03 20:00:00+01:00,90,Europe Cup,7.023468014677245,19.03235093355859,7.505715861121697,12.598880195454278,Polska,5.75,25.0,25.5,24.75,17.75,7.0,11.75,8.25,11.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,12,ZQPZHZUQEEQQEU,A,Osterreich,15.0,16.5,16.75,16.75,15.5,17.5,15.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,5,12,ZUEUEQUUUHZEHP,H,Ost,2025-02-03,CA,CC,7.023468014677245
12,2025-01-31 20:00:00+01:00,90,Europe Cup,15.500000000000002,15.68073544664646,16.194857920306998,15.42367420981619,Polska,15.5,18.25,17.25,18.0,15.25,15.75,15.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-2,11,ZQEHEZQHHUQWEU,A,Hellas,14.75,19.25,20.5,19.0,11.75,11.25,11.5,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEPEQHUQQQETP,H,Hel,2025-01-31,N,CC,15.500000000000002
13,2025-01-27 20:00:00+01:00,90,Europe Cup,13.869594493325579,16.136619753057126,17.698228116256203,15.095547510924408,Polska,12.75,18.5,18.25,16.75,15.5,17.0,14.5,8.5,10.5,Normal,0,0,3-5-2,3,5,2,2,-2,12,ZHEPEQUHHUQEPU,H,Deutschland,9.25,23.5,25.25,23.75,13.0,13.0,12.75,9.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,12,UUUEUHQEHQQEHW,A,Deu,2025-01-27,N,CC,13.869594493325579
14,2025-01-24 20:00:00+01:00,90,Europe Cup,15.899046256954437,15.841503543048177,18.481754133556205,17.161628838302192,Polska,11.0,15.0,16.25,17.75,15.0,17.5,16.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,2,1,12,ZZEHEQQHUHQEQW,A,Cyprus,10.75,15.25,15.75,15.75,12.5,14.5,13.75,7.75,10.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEHEHUTpUUEQP,H,Cyp,2025-01-24,N,CC,15.899046256954437
15,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Polska,6.75,18.75,20.5,20.75,7.5,9.5,10.25,7.5,10.75,Play creatively,20,0,4-4-2,4,4,2,5,-10,8,ZUHUEZEpHHQUQE,H,Osterreich,6.25,3.0,3.75,5.5,20.0,19.25,18.0,9.0,6.5,Play creatively,22,0,2-5-3,2,5,3,3,10,10,QUEEEZUPZTHQWU,A,Ost,2025-01-17,PC,F,
16,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Polska,8.75,17.0,15.75,15.75,9.5,10.75,11.25,7.75,11.25,Play creatively,21,0,3-5-2,3,5,2,2,10,10,ZQEPEHHQHPHUEH,H,Kenya,7.5,24.5,23.5,25.75,11.75,7.0,9.25,6.75,10.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,8,ZTHQTTTEPEQQEW,A,Ken,2025-01-10,PC,F,
17,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Polska,7.25,17.75,18.0,15.75,11.25,6.25,12.25,9.0,9.5,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,10,ZUHHHUQUEQHEWE,A,Cuba,8.0,17.5,19.25,17.5,10.0,7.5,8.5,5.5,9.25,Counter-attacks,19,0,4-5-1,4,5,1,0,-10,8,ZZPEQZQHQTUETE,H,Cub,2025-01-03,CA,F,
18,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Polska,9.75,14.0,11.25,10.25,15.75,17.75,17.5,9.0,9.5,Play creatively,24,0,3-4-3,3,4,3,4,0,11,ZUEUEUQHEHQPHU,H,Palestine,9.75,15.5,19.5,18.0,9.5,13.75,11.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,3,-4,11,UEHEUEPPpZPWUQ,A,Pal,2024-12-27,PC,F,
19,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Polska,6.5,19.25,19.0,17.5,13.0,10.25,10.5,8.25,9.75,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,10,ZUZHHHQEHEQHET,A,Nederland,4.5,17.75,16.75,17.0,17.5,15.5,15.25,9.75,11.75,Normal,0,0,3-4-3,3,4,3,2,0,12,UTEUETUQpEHQHT,H,Ned,2024-12-20,CA,F,
20,2024-12-13 20:00:00+01:00,88,Friendly,,,,,Polska,9.75,15.75,16.5,15.75,10.0,8.25,9.75,8.0,9.75,Play creatively,23,0,4-5-1,4,5,1,2,-10,11,ZQHEUUHHHHQEUE,H,Kazakhstan,9.75,20.5,22.25,21.25,10.75,10.5,11.0,6.75,10.0,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,13,ZTQEQQHHPQHEEQ,A,Kaz,2024-12-13,PC,F,
21,2024-12-06 20:00:00+01:00,88,Friendly,,,,,Polska,8.0,19.5,20.0,18.25,9.5,7.25,9.5,7.75,9.75,Counter-attacks,20,0,5-4-1,5,4,1,1,-10,11,ZQHQHUHHEHQEWE,A,Nederland,9.25,21.75,24.5,21.0,9.25,8.75,9.0,9.25,12.75,Pressing,11,0,4-5-1,4,5,1,1,-10,13,UZQEUQUHHQHEPE,H,Ned,2024-12-06,CA,F,
22,2024-11-29 20:00:00+01:00,88,Friendly,,,,,Polska,8.0,11.25,17.5,17.0,10.75,8.25,12.0,6.5,9.25,Counter-attacks,18,0,5-4-1,5,4,1,2,10,10,ZZHHHQHHEHQEWE,A,Madagasikara,9.0,20.5,24.0,21.5,6.5,6.0,7.5,7.0,11.5,Normal,0,0,5-4-1,5,4,1,0,-10,9,USPZRQTZETUEUE,H,Mad,2024-11-29,CA,F,
23,2024-11-22 20:00:00+01:00,88,Friendly,,,,,Polska,8.0,14.5,13.75,14.25,12.25,13.25,8.75,7.75,10.25,Play creatively,20,0,3-4-3,3,4,3,4,0,11,ZZEHEQQHHHEWHQ,A,Kenya,6.25,22.5,22.5,21.25,12.25,6.25,13.5,6.25,9.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,7,ZTTPZTZEETQQEQ,H,Ken,2024-11-22,PC,F,
24,2024-11-15 20:00:00+01:00,88,World Cup,10.536471223032656,16.086514568662473,13.035623874605795,18.58269786379975,Polska,10.0,21.75,22.25,23.25,14.5,11.75,16.75,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,15,ZUZEUQQHQEQUQE,H,Guam,17.0,22.0,24.75,20.25,9.0,7.25,8.25,7.5,12.25,Pressing,13,0,4-5-1,4,5,1,0,-10,22,UQUEHHQQpUQEWE,A,Gua,2024-11-15,CA,WC2,10.536471223032656
25,2024-11-08 20:00:00+01:00,88,World Cup,13.771961248851598,14.791285887589867,21.489226666875844,20.651984069465094,Polska,19.25,12.5,15.5,16.0,13.25,19.25,18.5,8.75,10.0,Normal,0,0,2-5-3,2,5,3,2,0,15,ZEZEEQUHHHQUQP,H,Nigeria,7.25,26.75,28.75,26.5,14.5,6.75,13.0,8.75,12.75,Counter-attacks,24,0,5-3-2,5,3,2,3,-10,15,ZSZHUUQEEUQQEQ,A,Nig,2024-11-08,N,WC2,13.771961248851598
26,2024-11-04 20:00:00+01:00,88,World Cup,16.31523366975076,11.994997431432095,16.850115439392706,16.278925085514985,Polska,17.75,16.0,16.75,17.75,10.5,14.75,14.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEUHHpHUWEU,A,Belgium,13.25,22.5,24.75,22.75,12.75,12.75,12.75,10.25,13.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,UQHEUUQQEQQEQP,H,Bel,2024-11-04,N,WC2,16.31523366975076
27,2024-11-01 20:00:00+01:00,88,World Cup,13.80834345724603,14.159024624488495,20.955356444242973,20.38899545926343,Polska,14.25,13.25,16.75,16.25,12.5,18.5,18.0,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,0,14,ZEZEEUUpUHQUQP,H,Belgium,11.5,22.5,24.75,22.0,11.25,12.5,11.25,10.0,12.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-9,16,UUUEHQQQEQQWQE,A,Bel,2024-11-01,N,WC2,13.80834345724603
28,2024-10-28 20:00:00+01:00,88,World Cup,15.261109336529827,15.651899768341057,16.173629760619093,16.173629760619093,Polska,12.0,19.0,19.75,18.75,15.0,15.5,15.5,8.25,11.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEZEUUUpHQEQW,A,Nigeria,15.5,19.0,18.5,19.25,11.75,10.75,9.5,8.75,11.25,Play creatively,23,0,3-5-2,3,5,2,5,-2,14,UUEUEZHHUTQQQE,H,Nig,2024-10-28,N,WC2,15.261109336529827
29,2024-10-25 20:00:00+02:00,88,World Cup,10.902703423992946,19.321169894160285,9.528248166983154,18.527149213578355,Polska,7.75,23.75,24.0,23.0,18.25,9.0,17.5,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-5,15,ZQUEZUQEpHUUEQ,A,Guam,12.25,15.25,15.75,16.75,11.75,13.5,13.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZQEUEUQHQUQHEP,H,Gua,2024-10-25,CA,WC2,10.902703423992946
30,2024-10-18 20:00:00+02:00,88,World Cup,11.323975793279772,14.13602795336234,11.308822362689872,15.164102713606875,Polska,8.25,22.75,26.25,23.0,13.75,11.0,14.75,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZQZEZUQpEUUEQU,A,Nippon,9.25,18.75,17.5,20.75,8.5,10.0,22.5,8.75,11.5,Play creatively,23,0,4-4-2,4,4,2,2,0,16,UQEUHUQEQQQEUH,H,Nip,2024-10-18,CA,WC1,11.323975793279772
31,2024-10-11 20:00:00+02:00,88,World Cup,11.62242402941651,13.253267203360203,8.155856740529355,15.037360865351,Polska,9.25,25.5,24.5,23.25,13.0,8.0,14.75,7.5,11.75,Counter-attacks,20,0,4-5-1,4,5,1,1,-10,13,ZUQEZQQUpUQUEE,H,South Africa,14.5,8.75,15.0,12.0,12.5,20.0,12.75,7.25,9.0,Normal,0,0,2-5-3,2,5,3,1,10,13,ZEEZZEQHQHHHWU,A,Sou,2024-10-11,CA,WC1,11.62242402941651
32,2024-10-04 20:00:00+02:00,88,World Cup,13.75260853301457,15.634954129401217,15.887130808907688,16.13930748841416,Polska,16.0,18.5,19.0,17.75,15.5,15.75,16.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEZEQQpHQUEQW,A,Chile,13.75,17.75,17.75,19.0,22.0,11.75,9.0,10.75,12.5,Normal,0,0,3-5-2,3,5,2,1,-1,17,ZUEUETQQQHHQPE,H,Chi,2024-10-04,N,WC1,13.75260853301457
33,2024-09-27 20:00:00+02:00,88,World Cup,11.374884984033816,15.71247751216633,13.938488115631422,16.21933162546202,Polska,9.75,21.75,25.0,22.0,15.5,13.75,16.0,8.5,12.0,Counter-attacks,20,0,4-4-2,4,4,2,2,-5,14,ZQZEQUUEHQQWQE,A,CÃ´te d'Ivoire,13.0,19.75,24.25,21.5,6.0,11.0,12.0,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,13,ZHEHEQHHpQHEQU,H,CÃ´t,2024-09-27,CA,WC1,11.374884984033816
34,2024-09-20 20:00:00+02:00,88,World Cup,14.106020532025674,18.278427647596875,20.78232184589782,14.272196930315369,Polska,13.75,15.5,15.25,12.0,18.25,20.75,14.25,8.5,10.0,Normal,0,0,2-5-3,2,5,3,2,0,12,ZQEEZEUQHUQTQU,H,Belgium,10.75,22.75,25.0,23.5,13.75,12.0,13.5,9.75,12.75,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,16,UQHEUHQUQEQEWH,A,Bel,2024-09-20,N,WC1,14.106020532025674
35,2024-09-13 20:00:00+02:00,88,World Cup,10.413511729161254,14.755403060709913,13.461069458893254,16.308603382889903,Polska,9.5,23.75,25.0,22.75,14.25,13.0,15.75,8.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,0,13,ZQZQEQUEHQQEQP,H,Nippon,9.0,25.5,26.5,24.25,17.25,5.0,4.5,8.5,12.5,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,15,UQUQTHQQQEQTEE,A,Nip,2024-09-13,CA,WC1,10.413511729161254
36,2024-09-06 20:00:00+02:00,88,World Cup,15.587832184173344,18.26268352403901,19.874096776160098,14.234150393736288,Polska,14.75,15.75,17.75,14.5,17.0,18.5,13.25,9.0,10.5,Normal,0,0,2-5-3,2,5,3,3,0,13,ZUEEZEQUHpUWQU,A,South Africa,14.75,14.0,15.75,14.5,13.75,17.0,13.0,7.25,9.5,Normal,0,0,3-5-2,3,5,2,0,9,12,ZZEUEUQUUHQPEH,H,Sou,2024-09-06,N,WC1,15.587832184173344
37,2024-08-30 20:00:00+02:00,88,World Cup,13.970907149768125,20.256966859965384,21.625680836990075,15.05585374727157,Polska,16.75,16.25,16.5,13.0,18.5,19.75,13.75,9.25,10.25,Normal,0,0,2-5-3,2,5,3,3,0,13,ZQEEZEQUHQUPQH,H,Chile,13.0,20.75,23.25,20.75,9.75,8.75,8.75,10.5,13.25,Play creatively,23,0,4-5-1,4,5,1,2,-10,15,ZUQEUTQQQHQEWE,A,Chi,2024-08-30,N,WC1,13.970907149768125
38,2024-08-26 20:00:00+02:00,88,World Cup,13.869594493325579,16.029821088732866,17.93166426875202,16.301512971592746,Polska,12.75,18.0,18.25,17.5,14.75,16.5,15.0,9.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEZEUQUHHUTEH,H,CÃ´te d'Ivoire,8.5,22.75,24.0,23.0,14.25,11.0,11.25,9.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,12,ZZHEHQQQHEHUEU,A,CÃ´t,2024-08-26,N,WC1,13.869594493325579
39,2024-08-23 20:00:00+02:00,88,World Cup,11.5629427323305,17.989851540567106,12.963275374820412,18.254408180869564,Polska,8.0,22.0,21.75,23.0,17.0,12.25,17.25,8.75,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,13,ZQZEUQUQHEQEQH,A,Belgium,11.75,17.75,17.25,17.25,13.75,16.25,13.5,10.0,12.0,Normal,0,0,3-5-2,3,5,2,3,2,16,UHEHEQQUQHQQPE,H,Bel,2024-08-23,CA,WC1,11.5629427323305
40,2024-08-16 20:00:00+02:00,88,Friendly,,,,,Polska,6.25,13.75,13.25,19.75,19.0,15.0,11.75,8.75,10.0,Play creatively,19,0,3-4-3,3,4,3,2,0,9,ZQEEQUQQEHHWQW,A,Honduras,10.25,16.25,16.0,13.5,12.75,14.0,9.0,7.75,9.0,Normal,0,0,2-5-3,2,5,3,2,-10,13,ZUEEUEQQQQUQQP,H,Hon,2024-08-16,PC,F,
41,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Polska,9.5,11.0,11.5,8.25,8.0,10.5,9.25,7.5,7.75,Play creatively,22,0,3-5-2,3,5,2,0,0,10,TUEHEQUHppUEWW,A,Nippon,6.0,22.75,25.5,25.5,10.5,8.5,14.25,7.5,11.5,Counter-attacks,20,0,5-3-2,5,3,2,2,-10,8,ZZQUZUUEEUHUEU,H,Nip,2024-08-09,PC,F,
42,2024-08-02 20:00:00+02:00,88,Europe Cup,14.928737712917165,15.934649818438507,16.200227315412484,16.200227315412484,Polska,13.75,17.75,17.5,17.0,15.0,15.25,15.25,6.5,10.0,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQETEQQQHHQEQT,H,Hrvatska,14.0,17.25,17.5,17.5,13.5,15.25,15.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEPEZQHUHQWQE,A,Hrv,2024-08-02,N,CC,14.928737712917165
43,2024-07-26 20:00:00+02:00,88,Europe Cup,15.300558844236319,12.779066813399444,14.642680723686864,15.175141840911841,Polska,16.75,17.25,19.75,17.25,12.0,13.75,14.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQETEQUHHQQQQE,A,Espana,15.75,19.0,17.75,18.25,14.0,14.75,13.25,10.5,12.75,Play creatively,24,0,3-5-2,3,5,2,1,-10,19,UHEHEUQHQHQEZQ,H,Esp,2024-07-26,N,CC,15.300558844236319
44,2024-07-19 20:00:00+02:00,88,Europe Cup,14.83462233081988,21.371441980033914,19.234297782030524,15.227152410774163,Polska,15.5,16.5,16.0,13.5,20.0,18.0,14.25,6.75,9.5,Normal,0,0,2-5-3,2,5,3,4,0,13,ZQEETEQUHHQTQQ,A,Cymru,16.0,15.25,13.5,16.5,15.5,17.5,13.0,7.5,10.25,Normal,0,0,3-5-2,3,5,2,4,2,13,ZQEHEQQZHQUQQE,H,Cym,2024-07-19,N,CC,14.83462233081988
45,2024-07-12 20:00:00+02:00,88,Europe Cup,14.07212550301663,12.908586363204153,16.20439564742649,17.577649515852464,Polska,14.5,15.75,18.0,19.25,11.75,14.75,16.0,6.75,10.0,Normal,0,0,3-5-2,3,5,2,3,0,12,ZQETEQQQHHQEQP,H,LÃ«tzebuerg,9.0,21.75,22.5,23.0,14.0,6.5,15.5,7.5,11.5,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,11,ZUUEUQUHQQQQEE,A,LÃ«t,2024-07-12,N,CC,14.07212550301663
46,2024-07-05 20:00:00+02:00,88,Europe Cup,7.950070546761209,21.99842995568467,8.118468197931248,19.903341388476605,Polska,6.5,22.5,23.5,23.5,21.0,7.75,19.0,8.0,11.25,Counter-attacks,27,0,5-3-2,5,3,2,0,-10,13,ZQTTQQQZEEQQEQ,A,Ukraina,14.0,10.5,18.25,10.75,8.5,18.5,11.0,7.75,10.5,Attack in the middle,27,0,2-5-3,2,5,3,3,0,13,ZEZEHEUZQHUQPT,H,Ukr,2024-07-05,CA,CC,7.950070546761209
47,2024-06-28 20:00:00+02:00,88,Europe Cup,15.456081202063848,15.18199891995369,18.471432019276993,16.447165496616496,Polska,16.0,15.25,16.5,17.25,15.0,18.25,16.25,7.0,10.0,Normal,0,0,3-5-2,3,5,2,2,0,13,ZQEUEUQHHQQWQE,A,Hrvatska,16.0,18.0,19.0,19.25,13.25,15.0,12.75,9.25,12.0,Normal,0,0,3-4-3,3,4,3,4,0,15,ZHEPEHUQEHQPQU,H,Hrv,2024-06-28,N,CC,15.456081202063848
48,2024-06-24 20:00:00+02:00,88,Europe Cup,13.774697289088458,14.449022691032422,18.31929662613039,17.029205314431067,Polska,17.75,14.5,16.75,18.0,14.0,17.75,16.5,9.0,10.5,Normal,0,0,3-5-2,3,5,2,4,0,12,ZUEPEUZQHHQPQE,H,Espana,12.0,22.25,25.25,22.25,13.5,13.25,11.5,10.5,13.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,16,UUUEHUUHUEQUQE,A,Esp,2024-06-24,N,CC,13.774697289088458
49,2024-06-21 20:00:00+02:00,88,Europe Cup,8.941936963040412,21.35329765783863,9.261671273279404,18.52334254655881,Polska,9.0,20.5,20.25,22.25,20.75,9.0,18.0,8.0,11.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,12,ZUTEPUZUQEQQEQ,H,Cymru,11.75,17.0,16.25,16.5,15.0,14.0,11.25,6.25,9.5,Normal,0,0,3-5-2,3,5,2,1,-3,12,ZTEHEQQZQHUQEQ,A,Cym,2024-06-21,CA,CC,8.941936963040412
50,2024-06-17 20:00:00+02:00,88,Europe Cup,15.324335466805517,14.599954066974135,18.698186787528282,17.41748906235511,Polska,11.75,15.5,16.5,16.0,14.25,18.25,17.0,7.25,9.75,Normal,0,0,2-5-3,2,5,3,2,0,13,ZEUEEUUQHHQTQW,A,LÃ«tzebuerg,12.5,16.75,15.5,13.5,13.75,14.5,12.25,7.0,9.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEHEHHZUUUEQP,H,LÃ«t,2024-06-17,N,CC,15.324335466805517
51,2024-06-14 20:00:00+02:00,88,Europe Cup,13.56252979126194,15.04942836589577,15.313453424946571,16.10552860209898,Polska,11.25,19.25,18.75,19.0,14.25,14.5,15.25,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZUEUEUUHHHQTEP,H,Ukraina,5.75,24.25,22.75,23.25,18.25,4.5,16.25,8.5,13.0,Counter-attacks,22,0,5-4-1,5,4,1,0,-3,12,ZUUZTZQHEQUTEE,A,Ukr,2024-06-14,N,CC,13.56252979126194
52,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Polska,5.75,16.0,22.0,19.5,10.0,10.5,8.25,8.25,10.75,Play creatively,19,0,4-4-2,4,4,2,2,-10,10,SPEZPZQTpEQETW,A,Slovensko,6.75,16.0,15.25,15.75,11.75,14.75,13.5,9.0,10.25,Normal,0,0,3-4-3,3,4,3,3,-5,11,ZUEUEHQQEQHPUQ,H,Slo,2024-06-07,PC,F,
