,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
42,2024-09-06 20:00:00,88,Nations Cup,12.8684,10.0621,13.8355,11.5715,India,12.75,17.25,20.0,19.0,10.0,13.75,11.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,0,-10,9,ZUEUEQTUUHUUEP,H,Sverige,13.0,16.75,16.75,17.0,14.5,14.5,15.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,3,12,UZEHEUQHQUUHEH,A,Sve,2024-09-06,N,NC,12.868366433442532
43,2024-08-30 20:00:00,88,Nations Cup,12.3001,11.7267,11.9816,11.7267,India,9.5,21.5,22.75,23.25,11.5,11.75,11.5,8.0,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZQUEUUHUHETZEU,A,Dawlat Qatar,8.25,20.0,22.5,20.75,14.25,7.25,14.5,8.25,10.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-10,11,UUZEPUTUEHUQEH,H,Daw,2024-08-30,CA,NC,12.30008862284048
44,2024-08-23 20:00:00,88,Nations Cup,15.1106,10.4649,13.866,12.8196,India,10.75,17.0,18.25,17.0,10.0,13.25,12.25,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,11,ZUEUEQHUHUTWEU,A,El Salvador,8.0,18.25,21.5,18.5,11.75,11.25,12.25,8.0,11.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-2,14,ZHTEHTHUEPUQET,H,El ,2024-08-23,N,NC,15.110609431129673
45,2024-08-16 20:00:00,88,Friendly,,,,,India,7.0,20.25,19.25,21.75,10.0,9.0,10.75,9.0,10.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,9,ZUPZUUQEUETPEU,H,Guatemala,8.0,16.25,16.25,15.75,11.25,13.25,13.75,7.0,9.5,Normal,0,0,3-5-2,3,5,2,1,0,8,ZPEHETUQQQHTEU,A,Gua,2024-08-16,CA,F,
46,2024-08-09 20:00:00,88,Friendly,,,,,India,8.5,18.0,14.75,7.75,12.5,14.75,8.75,9.25,10.0,Normal,0,0,2-5-3,2,5,3,6,10,10,ZUPEEEQUUQQQWQ,A,Myanmar,4.0,14.75,14.25,13.75,11.5,10.0,12.0,6.25,8.75,Normal,0,0,3-5-2,3,5,2,1,0,7,UTETEUQHUZQETP,H,Mya,2024-08-09,N,F,
47,2024-08-02 12:00:00,88,Asia and Oceania Cup,16.8059,12.4654,14.322,10.0784,India,16.25,18.0,19.5,17.0,11.75,13.5,9.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,13,UQEUEUHHHpHUEW,A,Prathet Thai,9.25,28.0,25.75,27.5,11.0,9.25,12.0,8.75,13.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZHZEQQQUETQUEU,H,Pra,2024-08-02,N,CC,16.80588241042956
48,2024-07-26 12:00:00,88,Asia and Oceania Cup,12.4668,16.6652,21.6127,16.4048,India,15.25,13.0,10.75,13.25,16.0,20.75,15.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,10,15,UUEUEUHHPHHUEP,H,Malaysia,8.25,27.25,29.75,25.75,13.75,7.0,4.25,8.0,12.5,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,11,ZQZUHUZUPpEZEE,A,Mal,2024-07-26,N,CC,12.466825500463077
49,2024-07-19 12:00:00,88,Asia and Oceania Cup,13.0426,15.291,18.2419,11.5353,India,17.0,16.75,15.75,11.75,14.25,17.0,10.75,8.5,10.5,Normal,0,0,2-5-3,2,5,3,2,6,14,ZUEUEEHHHpHUPU,H,Hanguk,13.75,16.25,15.75,15.5,14.5,16.25,11.25,9.0,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZZEZEHQZHHUEQW,A,Han,2024-07-19,N,CC,13.042558452548299
50,2024-07-12 12:00:00,88,Asia and Oceania Cup,16.1981,8.2694,8.2694,8.2694,India,14.75,18.5,25.0,18.5,7.75,7.75,7.75,7.75,11.5,Pressing,11,0,4-5-1,4,5,1,1,-10,15,ZZUEQUHUHHHEWE,A,Nippon,16.25,16.25,14.5,16.25,15.25,16.0,19.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,5,16,UHEUEQHTZHQHEH,H,Nip,2024-07-12,Pr,CC,16.198136454392316
51,2024-07-05 12:00:00,88,Asia and Oceania Cup,14.0494,11.8862,16.8618,12.1626,India,15.25,14.5,17.25,14.5,10.75,15.25,11.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,2,5,15,UUEQEZHHHUHUPE,H,Saudi Arabia,7.75,24.0,23.75,24.5,5.5,8.75,18.75,7.75,11.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,14,ZQHHUPEEUTHEQH,A,Sau,2024-07-05,N,CC,14.049443247099381
52,2024-06-28 12:00:00,88,Asia and Oceania Cup,10.2673,14.3973,14.6741,14.951,India,11.0,19.5,18.25,19.0,13.0,13.25,13.5,8.0,11.0,Counter-attacks,17,0,4-4-2,4,4,2,0,0,15,UUUEUUHEUHHHEP,H,Prathet Thai,16.5,17.0,18.25,18.0,13.5,14.0,13.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,1,2,12,ZQEHEQQHTHQUET,A,Pra,2024-06-28,CA,CC,10.267301519972245
53,2024-06-24 12:00:00,88,Asia and Oceania Cup,14.7036,13.7646,15.1141,11.3356,India,16.25,16.25,14.75,12.0,12.75,14.0,10.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,0,0,13,UUEUEZPUUHHHWE,A,Malaysia,9.0,21.5,23.0,22.0,11.25,10.0,14.75,7.0,10.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZQUEHZQPETZPEQ,H,Mal,2024-06-24,N,CC,14.703556846948908
54,2024-06-21 12:00:00,88,Asia and Oceania Cup,12.7429,10.4258,11.5233,10.4258,India,11.0,20.0,25.5,20.75,9.5,10.5,9.5,8.0,11.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,15,UZUETUHUUEHEHW,A,Hanguk,14.0,14.0,13.0,10.75,17.5,19.25,12.5,9.5,11.0,Normal,0,0,2-5-3,2,5,3,2,5,14,UZEEZEHHZHUQQP,H,Han,2024-06-21,CA,CC,12.742865907491652
55,2024-06-17 12:00:00,88,Asia and Oceania Cup,14.0173,13.794,15.3856,12.2024,India,13.25,16.25,17.5,16.0,13.0,14.5,11.5,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUEUEQPUUHHEHP,H,Nippon,8.5,22.25,25.25,24.5,11.25,11.25,11.25,9.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,4,-5,16,ZHQEHQQTEQQHEH,A,Nip,2024-06-17,N,CC,14.017307016024537
