,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
14,2025-03-07 12:00:00,90,Asia and Oceania Cup,11.420282924953794,12.586235512667276,12.843097461905383,11.045063817238631,India,9.75,22.5,23.5,21.75,12.25,12.5,10.75,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,15,ZQUEUUHUEHPHEU,A,United Arab Emirates,15.0,15.0,15.25,16.5,13.75,15.5,14.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEPEQUQPUUEPQ,H,Uni,2025-03-07,CA,CC,11.420282924953794
15,2025-02-28 12:00:00,90,Asia and Oceania Cup,13.667278445927863,12.80539917605265,15.941415300800235,13.066733853114947,India,17.75,15.5,14.75,15.5,12.25,15.25,12.5,8.25,11.25,Play creatively,26,0,3-5-2,3,5,2,1,-2,13,UUEUEUUHHUTHEU,H,Hanguk,8.25,21.0,23.25,20.25,18.0,7.5,17.75,9.0,12.25,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,15,UZUEZZHQEHUUEU,A,Han,2025-02-28,PC,CC,13.667278445927863
16,2025-02-21 12:00:00,90,Asia and Oceania Cup,11.07441979132879,11.494228525884921,13.322855791366612,14.106553190858765,India,10.0,22.0,21.5,22.25,11.0,12.75,13.5,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,UUUEUQPHEHUUEW,A,Myanmar,11.25,20.0,23.75,18.25,13.25,13.0,10.25,8.25,11.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,11,ZQPETHQHPEHPEH,H,Mya,2025-02-21,CA,CC,11.07441979132879
17,2025-02-14 12:00:00,90,Asia and Oceania Cup,13.415784723139993,14.982710136300902,19.53103285624939,14.180064950427639,India,14.25,14.0,12.25,14.25,14.0,18.25,13.25,9.0,10.75,Play creatively,25,0,2-5-3,2,5,3,3,5,14,UQEEEUUUUHTPHU,H,Nippon,10.25,18.25,18.25,19.25,15.5,13.25,17.5,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,1,5,13,UTQEHQUpETQUEU,A,Nip,2025-02-14,PC,CC,13.415784723139993
18,2025-02-07 12:00:00,90,Asia and Oceania Cup,15.339076892709587,11.332493844235792,15.109991792314387,11.332493844235792,India,17.5,18.25,17.75,18.5,10.5,14.0,10.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,-5,15,UUEUEQHUHUPWEU,A,Sakartvelo,18.25,17.0,19.25,16.75,13.0,13.5,11.0,6.5,10.25,Normal,0,0,3-5-2,3,5,2,1,-2,13,ZQEPEUHUUUQEPU,H,Sak,2025-02-07,N,CC,15.339076892709587
19,2025-02-03 12:00:00,90,Asia and Oceania Cup,14.38394841248803,11.944236595483229,16.01613543485251,12.758616363357087,India,16.0,17.5,17.0,17.25,11.0,14.75,11.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,0,0,15,UUEUEUHHUUPPEU,H,United Arab Emirates,8.25,20.75,25.0,21.75,12.25,6.25,12.75,8.75,12.25,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,15,ZHPPHQQEpEHQEQ,A,Uni,2025-02-03,N,CC,14.38394841248803
20,2025-01-31 12:00:00,90,Asia and Oceania Cup,11.584423552265136,10.369759687908772,13.098643816305817,12.007090164946998,India,10.0,21.5,23.5,22.0,9.5,12.0,11.0,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZUUEUQHUEUPWEU,A,Hanguk,8.5,20.5,20.75,18.75,19.0,8.0,19.0,9.0,12.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-9,15,UTHEHZUQEUHUEU,H,Han,2025-01-31,CA,CC,11.584423552265136
21,2025-01-27 12:00:00,90,Asia and Oceania Cup,14.281784506892926,11.111080806588266,17.054217051972685,12.144669718829034,India,13.5,14.25,18.5,15.5,10.75,16.5,11.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,1,15,ZUEUEUHUUUTUEU,H,Myanmar,11.75,18.0,23.5,18.25,9.75,10.5,9.5,6.5,10.0,Normal,0,0,3-5-2,3,5,2,3,-10,10,ZHETEHQHHpQEQW,A,Mya,2025-01-27,N,CC,14.281784506892926
22,2025-01-24 12:00:00,90,Asia and Oceania Cup,15.46201895278385,11.51143441154017,15.697410561191141,11.51143441154017,India,11.0,17.75,17.25,18.25,11.0,15.0,11.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,3,-2,15,ZUEUEUHHUUPEWU,A,Nippon,10.75,16.5,16.25,14.75,15.75,16.25,14.0,8.75,10.25,Normal,0,0,3-5-2,3,5,2,2,0,12,UHEQEQUQTQQUEU,H,Nip,2025-01-24,N,CC,15.46201895278385
23,2025-01-17 20:00:00,90,Friendly,,,,,India,8.25,17.0,16.5,16.5,11.0,11.0,11.25,8.75,10.75,Normal,0,0,3-5-2,3,5,2,3,0,10,ZTEZEUQQQQQPEQ,H,Dawlat Qatar,6.0,13.25,13.5,14.0,11.25,11.25,10.75,7.0,9.25,Normal,0,0,3-5-2,3,5,2,0,10,9,ZQEPEHZUHHQWEQ,A,Daw,2025-01-17,N,F,
24,2025-01-10 20:00:00,90,Friendly,,,,,India,8.75,20.0,23.75,20.25,8.0,10.25,9.25,8.25,11.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,11,ZUHETUQEUUUQEP,H,Belgium,5.75,21.5,21.25,20.25,11.75,9.75,11.0,7.0,7.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,UUUEUQQEpHUQEQ,A,Bel,2025-01-10,CA,F,
25,2025-01-03 20:00:00,88,Friendly,,,,,India,8.0,20.75,23.5,19.75,10.25,11.0,9.75,8.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,11,ZUHETUQEUUUQEW,A,Pakistan,7.25,18.0,21.25,20.25,10.0,10.5,10.25,8.75,11.0,Normal,0,0,4-4-2,4,4,2,0,-10,8,ZPHESZHTEPUQEP,H,Pak,2025-01-03,CA,F,
26,2024-12-27 20:00:00,88,Friendly,,,,,India,5.5,15.25,16.0,15.5,12.0,8.25,12.0,9.0,11.25,Normal,0,0,4-5-1,4,5,1,0,0,9,ZUUEHQUQUQQEQE,A,South Africa,9.25,21.25,23.75,19.5,9.5,8.25,10.25,6.75,10.75,Normal,0,0,5-3-2,5,3,2,3,0,11,ZZPPPUZEEZUHEP,H,Sou,2024-12-27,N,F,
27,2024-12-20 20:00:00,88,Nations Cup,14.94524593740106,10.591906110646695,14.626917962321626,10.844094351376379,India,16.0,17.0,21.75,18.0,10.5,14.5,10.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZUETEUTUUHUUEW,A,Malta,16.5,14.75,14.75,13.0,16.25,19.25,13.5,9.0,10.75,Normal,0,0,2-5-3,2,5,3,3,4,13,ZZEEQEUQUQHUQP,H,Mal,2024-12-20,N,NC,14.94524593740106
28,2024-12-13 20:00:00,88,Nations Cup,12.360172112151757,9.97722336166522,13.219820954206416,10.725515113790111,India,12.5,22.0,24.25,22.0,10.0,13.25,10.75,8.5,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,ZUUETUHUEHUUEW,A,Shqiperia,16.25,16.75,16.5,16.25,14.0,16.0,13.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZTEHEHUpHHQPEU,H,Shq,2024-12-13,CA,NC,12.360172112151757
29,2024-12-06 20:00:00,88,Nations Cup,15.095415645927586,13.126202472026618,16.912607031265065,13.126202472026618,India,16.25,17.0,15.75,16.75,13.0,16.75,13.0,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZTEUEUUUHUTUWE,A,Malta,8.75,23.5,26.75,23.25,13.0,11.25,12.0,8.0,11.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,14,ZHUQQTHEQEQEPU,H,Mal,2024-12-06,N,NC,15.095415645927586
30,2024-11-29 20:00:00,88,Nations Cup,12.448167318953972,11.640512401564612,14.744649041981841,13.192580721773227,India,13.25,17.0,16.0,17.0,11.25,14.25,12.75,8.25,11.25,Play creatively,26,0,3-5-2,3,5,2,2,0,14,ZUEUEUHUUHUUPE,H,Ghana,8.0,24.25,26.0,26.5,15.5,4.75,4.5,6.0,11.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,11,ZUTQUUHUHpEQEE,A,Gha,2024-11-29,PC,NC,12.448167318953972
31,2024-11-22 20:00:00,88,Nations Cup,10.308740641901622,10.307856860532942,13.142517497179503,11.338642546586236,India,10.5,22.75,24.5,21.75,10.0,12.75,11.0,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,14,ZUUETUHUEUUEPU,H,Slovenija,15.75,17.0,17.5,17.0,13.75,14.0,13.75,9.0,12.5,Normal,0,0,3-5-2,3,5,2,0,3,13,ZHEHEHUUPUUEQQ,A,Slo,2024-11-22,CA,NC,10.308740641901622
32,2024-11-15 20:00:00,88,Nations Cup,15.316197334433454,12.96067365164274,17.197816960833638,11.465211307222425,India,16.5,14.75,16.75,13.0,13.0,17.25,11.5,8.25,10.75,Play creatively,27,0,3-5-2,3,5,2,3,0,14,ZUEUEUUUHUHUEW,A,MagyarorszÃ¡g,16.5,19.25,20.0,19.25,13.75,13.25,13.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,5,0,13,ZQEHEQQHHUUEPQ,H,Mag,2024-11-15,PC,NC,15.316197334433454
33,2024-11-08 20:00:00,88,Nations Cup,8.903602475011647,14.421696806733049,11.63856233525825,6.32530561698818,India,9.5,27.0,26.25,23.25,14.25,11.5,6.25,8.25,12.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,13,ZQUTUUUUHEEHZE,H,Malaysia,8.75,21.5,20.5,20.75,15.75,12.25,12.5,7.5,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-6,11,ZQTEPQQPEQUZEH,A,Mal,2024-11-08,CA,NC,8.903602475011647
34,2024-11-01 20:00:00,88,Nations Cup,13.139307959574522,9.855787956800027,11.152602161642136,9.596425115831607,India,11.25,20.0,28.75,20.25,9.5,10.75,9.25,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZTTEUQUUEUHZEH,A,Lubnan,12.75,16.0,14.0,13.5,13.5,16.5,13.0,8.0,9.75,Normal,0,0,3-5-2,3,5,2,0,0,14,ZZEUEPQQHHHEQQ,H,Lub,2024-11-01,CA,NC,13.139307959574522
35,2024-10-25 20:00:00,88,Nations Cup,11.704831127092177,16.808867071705944,23.53241390038832,17.32606298160459,India,15.25,12.0,9.75,12.25,16.25,22.75,16.75,8.75,10.25,Normal,0,0,2-5-3,2,5,3,4,10,14,ZTEEEQTHUHHHZP,H,Comoros,14.75,17.5,18.25,16.75,12.25,14.5,12.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,4,-2,12,ZQEHEQTQUUZTEW,A,Com,2024-10-25,N,NC,11.704831127092177
36,2024-10-18 20:00:00,88,Nations Cup,15.394570040397749,13.323823179438234,14.89133178878391,12.801320309656342,India,14.0,17.0,16.75,17.0,12.75,14.25,12.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,0,13,ZTETEQTUHHHHEW,A,Honduras,14.5,10.25,12.25,12.0,11.25,19.0,16.5,9.25,10.5,Play creatively,24,0,2-5-3,2,5,3,2,6,16,UEHEEUUHQUHQQP,H,Hon,2024-10-18,N,NC,15.394570040397749
37,2024-10-11 20:00:00,88,Nations Cup,10.390995852859058,10.14049185934605,12.008477201857163,10.941057006136527,India,11.25,22.25,24.75,22.25,9.5,11.25,10.25,8.25,11.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,12,ZUUETQHUEHTUEH,H,Äªtyoppya,15.75,17.25,16.75,16.75,14.25,14.5,13.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,0,3,15,ZZEUEUQQQZUQQE,A,Äªty,2024-10-11,CA,NC,10.390995852859058
38,2024-10-04 20:00:00,88,Nations Cup,15.235709661187608,15.895729102409177,20.586272116234838,11.726357534564146,India,13.5,15.0,14.5,12.0,15.25,19.75,11.25,8.25,10.25,Normal,0,0,2-5-3,2,5,3,1,0,13,ZQEETETHHUHHWU,A,Zambia,13.75,22.0,20.75,20.0,13.25,8.25,10.75,7.0,11.0,Normal,0,0,3-5-2,3,5,2,3,-2,14,ZHEUETQHUHHpEQ,H,Zam,2024-10-04,N,NC,15.235709661187608
39,2024-09-27 20:00:00,88,Nations Cup,11.351394634188512,16.133935685399663,22.37933014426405,16.91460999275771,India,11.5,13.75,10.75,13.5,15.5,21.5,16.25,8.5,10.25,Normal,0,0,2-5-3,2,5,3,3,10,13,ZQEEEUHUUHTUPP,H,CuraÃ§ao,14.75,16.5,17.25,14.75,18.75,15.25,13.5,8.25,10.5,Normal,0,0,3-5-2,3,5,2,3,0,15,UTEUEUUUQQUWEU,A,Cur,2024-09-27,N,NC,11.351394634188512
40,2024-09-20 20:00:00,88,Nations Cup,11.44088461916841,11.948143808133134,12.467628321530228,11.688401551434588,India,12.25,21.25,23.75,21.75,11.5,12.0,11.25,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,13,ZUUETQTUEUUUEW,A,Rossiya,13.75,16.75,15.75,16.5,16.25,15.5,15.75,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,4,10,ZUETEUQHUHUUEP,H,Ros,2024-09-20,CA,NC,11.44088461916841
41,2024-09-13 20:00:00,88,Nations Cup,12.827531165662934,12.695915905021458,15.54601947553648,12.436815580429185,India,13.5,17.0,16.25,16.75,12.25,15.0,12.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEUTHUUHUEP,H,Misr,6.5,22.25,23.0,23.0,15.75,7.0,14.75,7.25,11.0,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,12,ZHHZPQQTEEUHEU,A,Mis,2024-09-13,N,NC,12.827531165662934
42,2024-09-06 20:00:00,88,Nations Cup,12.868366433442532,10.062148478772896,13.835454158312732,11.571470750588832,India,12.75,17.25,20.0,19.0,10.0,13.75,11.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,0,-10,9,ZUEUEQTUUHUUEP,H,Sverige,13.0,16.75,16.75,17.0,14.5,14.5,15.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,3,12,UZEHEUQHQUUHEH,A,Sve,2024-09-06,N,NC,12.868366433442532
43,2024-08-30 20:00:00,88,Nations Cup,12.30008862284048,11.72671341693202,11.98164196947402,11.72671341693202,India,9.5,21.5,22.75,23.25,11.5,11.75,11.5,8.0,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZQUEUUHUHETZEU,A,Dawlat Qatar,8.25,20.0,22.5,20.75,14.25,7.25,14.5,8.25,10.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-10,11,UUZEPUTUEHUQEH,H,Daw,2024-08-30,CA,NC,12.30008862284048
44,2024-08-23 20:00:00,88,Nations Cup,15.110609431129673,10.46494037412743,13.866045995718842,12.8195519583061,India,10.75,17.0,18.25,17.0,10.0,13.25,12.25,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,11,ZUEUEQHUHUTWEU,A,El Salvador,8.0,18.25,21.5,18.5,11.75,11.25,12.25,8.0,11.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-2,14,ZHTEHTHUEPUQET,H,El ,2024-08-23,N,NC,15.110609431129673
45,2024-08-16 20:00:00,88,Friendly,,,,,India,7.0,20.25,19.25,21.75,10.0,9.0,10.75,9.0,10.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,9,ZUPZUUQEUETPEU,H,Guatemala,8.0,16.25,16.25,15.75,11.25,13.25,13.75,7.0,9.5,Normal,0,0,3-5-2,3,5,2,1,0,8,ZPEHETUQQQHTEU,A,Gua,2024-08-16,CA,F,
46,2024-08-09 20:00:00,88,Friendly,,,,,India,8.5,18.0,14.75,7.75,12.5,14.75,8.75,9.25,10.0,Normal,0,0,2-5-3,2,5,3,6,10,10,ZUPEEEQUUQQQWQ,A,Myanmar,4.0,14.75,14.25,13.75,11.5,10.0,12.0,6.25,8.75,Normal,0,0,3-5-2,3,5,2,1,0,7,UTETEUQHUZQETP,H,Mya,2024-08-09,N,F,
47,2024-08-02 12:00:00,88,Asia and Oceania Cup,16.80588241042956,12.4654454281474,14.322001130211905,10.078445239778747,India,16.25,18.0,19.5,17.0,11.75,13.5,9.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,13,UQEUEUHHHpHUEW,A,Prathet Thai,9.25,28.0,25.75,27.5,11.0,9.25,12.0,8.75,13.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZHZEQQQUETQUEU,H,Pra,2024-08-02,N,CC,16.80588241042956
48,2024-07-26 12:00:00,88,Asia and Oceania Cup,12.466825500463077,16.665219192291083,21.612706140002498,16.404825142411536,India,15.25,13.0,10.75,13.25,16.0,20.75,15.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,10,15,UUEUEUHHPHHUEP,H,Malaysia,8.25,27.25,29.75,25.75,13.75,7.0,4.25,8.0,12.5,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,11,ZQZUHUZUPpEZEE,A,Mal,2024-07-26,N,CC,12.466825500463077
49,2024-07-19 12:00:00,88,Asia and Oceania Cup,13.042558452548299,15.291028739734383,18.24192902284102,11.535337470325938,India,17.0,16.75,15.75,11.75,14.25,17.0,10.75,8.5,10.5,Normal,0,0,2-5-3,2,5,3,2,6,14,ZUEUEEHHHpHUPU,H,Hanguk,13.75,16.25,15.75,15.5,14.5,16.25,11.25,9.0,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZZEZEHQZHHUEQW,A,Han,2024-07-19,N,CC,13.042558452548299
50,2024-07-12 12:00:00,88,Asia and Oceania Cup,16.198136454392316,8.269379790353739,8.269379790353739,8.269379790353739,India,14.75,18.5,25.0,18.5,7.75,7.75,7.75,7.75,11.5,Pressing,11,0,4-5-1,4,5,1,1,-10,15,ZZUEQUHUHHHEWE,A,Nippon,16.25,16.25,14.5,16.25,15.25,16.0,19.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,5,16,UHEUEQHTZHQHEH,H,Nip,2024-07-12,Pr,CC,16.198136454392316
51,2024-07-05 12:00:00,88,Asia and Oceania Cup,14.049443247099381,11.886200336212513,16.861819081603798,12.162623599845363,India,15.25,14.5,17.25,14.5,10.75,15.25,11.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,2,5,15,UUEQEZHHHUHUPE,H,Saudi Arabia,7.75,24.0,23.75,24.5,5.5,8.75,18.75,7.75,11.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,14,ZQHHUPEEUTHEQH,A,Sau,2024-07-05,N,CC,14.049443247099381
52,2024-06-28 12:00:00,88,Asia and Oceania Cup,10.267301519972245,14.397265571783889,14.674136063548964,14.951006555314038,India,11.0,19.5,18.25,19.0,13.0,13.25,13.5,8.0,11.0,Counter-attacks,17,0,4-4-2,4,4,2,0,0,15,UUUEUUHEUHHHEP,H,Prathet Thai,16.5,17.0,18.25,18.0,13.5,14.0,13.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,1,2,12,ZQEHEQQHTHQUET,A,Pra,2024-06-28,CA,CC,10.267301519972245
