,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
11,2025-03-28 20:00:00,90,Friendly,,,,,India,8.5,15.5,15.5,16.25,12.0,12.75,11.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,4,0,10,ZTEZEQQQQQQHEZ,A,Osterreich,10.0,12.75,10.5,12.5,18.5,20.5,18.25,9.5,11.0,Play creatively,22,0,2-5-3,2,5,3,3,10,11,ZQEEEQUQQUHQQQ,H,Ost,2025-03-28,N,F,
12,2025-03-21 20:00:00,90,Friendly,,,,,India,7.5,16.5,17.0,17.0,13.5,13.0,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,11,ZTETEUQHQQQQEH,A,LÃ«tzebuerg,5.0,18.5,21.75,15.5,9.75,6.25,13.25,8.0,11.25,Long shots,8,0,4-5-1,4,5,1,0,-10,10,UQZEHTZUTQQEEQ,H,LÃ«t,2025-03-21,N,F,
13,2025-03-14 12:00:00,90,Asia and Oceania Cup,14.8956,12.5833,15.9217,13.8673,India,19.0,17.5,17.25,17.5,12.25,15.5,13.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUEUEQHHUHUHEU,H,Sakartvelo,12.0,22.5,21.75,21.75,14.25,5.75,15.75,6.5,11.0,Counter-attacks,17,0,4-5-1,4,5,1,0,-8,13,ZQHEPUUQpHQEEH,A,Sak,2025-03-14,N,CC,14.895570017652124
14,2025-03-07 12:00:00,90,Asia and Oceania Cup,12.6746,12.5258,12.7815,10.9921,India,9.75,22.5,23.5,21.75,12.25,12.5,10.75,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,15,ZQUEUUHUEHPHEU,A,United Arab Emirates,15.0,15.0,15.25,16.5,13.75,15.5,14.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEPEQUQPUUEPQ,H,Uni,2025-03-07,CA,CC,12.674594013163217
15,2025-02-28 12:00:00,90,Asia and Oceania Cup,15.1684,12.744,15.8649,13.004,India,17.75,15.5,14.75,15.5,12.25,15.25,12.5,8.25,11.25,Play creatively,26,0,3-5-2,3,5,2,1,-2,13,UUEUEUUHHUTHEU,H,Hanguk,8.25,21.0,23.25,20.25,18.0,7.5,17.75,9.0,12.25,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,15,UZUEZZHQEHUUEU,A,Han,2025-02-28,PC,CC,15.16838126562375
16,2025-02-21 12:00:00,90,Asia and Oceania Cup,12.2907,11.4391,13.2589,14.0389,India,10.0,22.0,21.5,22.25,11.0,12.75,13.5,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,UUUEUQPHEHUUEW,A,Myanmar,11.25,20.0,23.75,18.25,13.25,13.0,10.25,8.25,11.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,11,ZQPETHQHPEHPEH,H,Mya,2025-02-21,CA,CC,12.290744083032425
17,2025-02-14 12:00:00,90,Asia and Oceania Cup,14.8893,14.9108,19.4373,14.112,India,14.25,14.0,12.25,14.25,14.0,18.25,13.25,9.0,10.75,Play creatively,25,0,2-5-3,2,5,3,3,5,14,UQEEEUUUUHTPHU,H,Nippon,10.25,18.25,18.25,19.25,15.5,13.25,17.5,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,1,5,13,UTQEHQUpETQUEU,A,Nip,2025-02-14,PC,CC,14.889265515677637
18,2025-02-07 12:00:00,90,Asia and Oceania Cup,17.0238,11.2781,15.0375,11.2781,India,17.5,18.25,17.75,18.5,10.5,14.0,10.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,-5,15,UUEUEQHUHUPWEU,A,Sakartvelo,18.25,17.0,19.25,16.75,13.0,13.5,11.0,6.5,10.25,Normal,0,0,3-5-2,3,5,2,1,-2,13,ZQEPEUHUUUQEPU,H,Sak,2025-02-07,N,CC,17.023796470661757
19,2025-02-03 12:00:00,90,Asia and Oceania Cup,15.9638,11.8869,15.9393,12.6974,India,16.0,17.5,17.0,17.25,11.0,14.75,11.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,0,0,15,UUEUEUHHUUPPEU,H,United Arab Emirates,8.25,20.75,25.0,21.75,12.25,6.25,12.75,8.75,12.25,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,15,ZHPPHQQEpEHQEQ,A,Uni,2025-02-03,N,CC,15.963764438463498
20,2025-01-31 12:00:00,90,Asia and Oceania Cup,12.8568,10.32,13.0358,11.9495,India,10.0,21.5,23.5,22.0,9.5,12.0,11.0,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZUUEUQHUEUPWEU,A,Hanguk,8.5,20.5,20.75,18.75,19.0,8.0,19.0,9.0,12.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-9,15,UTHEHZUQEUHUEU,H,Han,2025-01-31,CA,CC,12.856762513357847
21,2025-01-27 12:00:00,90,Asia and Oceania Cup,15.8504,11.0578,16.9724,12.0864,India,13.5,14.25,18.5,15.5,10.75,16.5,11.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,1,15,ZUEUEUHUUUTUEU,H,Myanmar,11.75,18.0,23.5,18.25,9.75,10.5,9.5,6.5,10.0,Normal,0,0,3-5-2,3,5,2,3,-10,10,ZHETEHQHHpQEQW,A,Mya,2025-01-27,N,CC,15.850379679545867
22,2025-01-24 12:00:00,90,Asia and Oceania Cup,17.1602,11.4562,15.6221,11.4562,India,11.0,17.75,17.25,18.25,11.0,15.0,11.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,3,-2,15,ZUEUEUHHUUPEWU,A,Nippon,10.75,16.5,16.25,14.75,15.75,16.25,14.0,8.75,10.25,Normal,0,0,3-5-2,3,5,2,2,0,12,UHEQEQUQTQQUEU,H,Nip,2025-01-24,N,CC,17.160241487726825
23,2025-01-17 20:00:00,90,Friendly,,,,,India,8.25,17.0,16.5,16.5,11.0,11.0,11.25,8.75,10.75,Normal,0,0,3-5-2,3,5,2,3,0,10,ZTEZEUQQQQQPEQ,H,Dawlat Qatar,6.0,13.25,13.5,14.0,11.25,11.25,10.75,7.0,9.25,Normal,0,0,3-5-2,3,5,2,0,10,9,ZQEPEHZUHHQWEQ,A,Daw,2025-01-17,N,F,
24,2025-01-10 20:00:00,90,Friendly,,,,,India,8.75,20.0,23.75,20.25,8.0,10.25,9.25,8.25,11.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,11,ZUHETUQEUUUQEP,H,Belgium,5.75,21.5,21.25,20.25,11.75,9.75,11.0,7.0,7.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,UUUEUQQEpHUQEQ,A,Bel,2025-01-10,CA,F,
25,2025-01-03 20:00:00,88,Friendly,,,,,India,8.0,20.75,23.5,19.75,10.25,11.0,9.75,8.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,11,ZUHETUQEUUUQEW,A,Pakistan,7.25,18.0,21.25,20.25,10.0,10.5,10.25,8.75,11.0,Normal,0,0,4-4-2,4,4,2,0,-10,8,ZPHESZHTEPUQEP,H,Pak,2025-01-03,CA,F,
26,2024-12-27 20:00:00,88,Friendly,,,,,India,5.5,15.25,16.0,15.5,12.0,8.25,12.0,9.0,11.25,Normal,0,0,4-5-1,4,5,1,0,0,9,ZUUEHQUQUQQEQE,A,South Africa,9.25,21.25,23.75,19.5,9.5,8.25,10.25,6.75,10.75,Normal,0,0,5-3-2,5,3,2,3,0,11,ZZPPPUZEEZUHEP,H,Sou,2024-12-27,N,F,
27,2024-12-20 20:00:00,88,Nations Cup,16.5867,10.5411,14.5567,10.7921,India,16.0,17.0,21.75,18.0,10.5,14.5,10.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZUETEUTUUHUUEW,A,Malta,16.5,14.75,14.75,13.0,16.25,19.25,13.5,9.0,10.75,Normal,0,0,2-5-3,2,5,3,3,4,13,ZZEEQEUQUQHUQP,H,Mal,2024-12-20,N,NC,16.586710323045843
28,2024-12-13 20:00:00,88,Nations Cup,13.7177,9.9294,13.1564,10.6741,India,12.5,22.0,24.25,22.0,10.0,13.25,10.75,8.5,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,ZUUETUHUEHUUEW,A,Shqiperia,16.25,16.75,16.5,16.25,14.0,16.0,13.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZTEHEHUpHHQPEU,H,Shq,2024-12-13,CA,NC,13.717712992209378
29,2024-12-06 20:00:00,88,Nations Cup,16.7534,13.0632,16.8315,13.0632,India,16.25,17.0,15.75,16.75,13.0,16.75,13.0,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZTEUEUUUHUTUWE,A,Malta,8.75,23.5,26.75,23.25,13.0,11.25,12.0,8.0,11.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,14,ZHUQQTHEQEQEPU,H,Mal,2024-12-06,N,NC,16.753373452248184
30,2024-11-29 20:00:00,88,Nations Cup,13.8154,11.5847,14.6739,13.1293,India,13.25,17.0,16.0,17.0,11.25,14.25,12.75,8.25,11.25,Play creatively,26,0,3-5-2,3,5,2,2,0,14,ZUEUEUHUUHUUPE,H,Ghana,8.0,24.25,26.0,26.5,15.5,4.75,4.5,6.0,11.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,11,ZUTQUUHUHpEQEE,A,Gha,2024-11-29,PC,NC,13.815372877577492
31,2024-11-22 20:00:00,88,Nations Cup,11.441,10.2584,13.0795,11.2842,India,10.5,22.75,24.5,21.75,10.0,12.75,11.0,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,14,ZUUETUHUEUUEPU,H,Slovenija,15.75,17.0,17.5,17.0,13.75,14.0,13.75,9.0,12.5,Normal,0,0,3-5-2,3,5,2,0,3,13,ZHEHEHUUPUUEQQ,A,Slo,2024-11-22,CA,NC,11.440968956872602
32,2024-11-15 20:00:00,88,Nations Cup,16.9984,12.8985,17.1153,11.4102,India,16.5,14.75,16.75,13.0,13.0,17.25,11.5,8.25,10.75,Play creatively,27,0,3-5-2,3,5,2,3,0,14,ZUEUEUUUHUHUEW,A,MagyarorszÃ¡g,16.5,19.25,20.0,19.25,13.75,13.25,13.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,5,0,13,ZQEHEQQHHUUEPQ,H,Mag,2024-11-15,PC,NC,16.998404007597916
33,2024-11-08 20:00:00,88,Nations Cup,9.8815,14.3525,11.5827,6.295,India,9.5,27.0,26.25,23.25,14.25,11.5,6.25,8.25,12.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,13,ZQUTUUUUHEEHZE,H,Malaysia,8.75,21.5,20.5,20.75,15.75,12.25,12.5,7.5,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-6,11,ZQTEPQQPEQUZEH,A,Mal,2024-11-08,CA,NC,9.881501830290636
34,2024-11-01 20:00:00,88,Nations Cup,14.5824,9.8085,11.0991,9.5504,India,11.25,20.0,28.75,20.25,9.5,10.75,9.25,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZTTEUQUUEUHZEH,A,Lubnan,12.75,16.0,14.0,13.5,13.5,16.5,13.0,8.0,9.75,Normal,0,0,3-5-2,3,5,2,0,0,14,ZZEUEPQQHHHEQQ,H,Lub,2024-11-01,CA,NC,14.58242279073877
35,2024-10-25 20:00:00,88,Nations Cup,12.9904,16.7282,23.4195,17.2429,India,15.25,12.0,9.75,12.25,16.25,22.75,16.75,8.75,10.25,Normal,0,0,2-5-3,2,5,3,4,10,14,ZTEEEQTHUHHHZP,H,Comoros,14.75,17.5,18.25,16.75,12.25,14.5,12.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,4,-2,12,ZQEHEQTQUUZTEW,A,Com,2024-10-25,N,NC,12.990394677908489
36,2024-10-18 20:00:00,88,Nations Cup,17.0854,13.2599,14.8199,12.7399,India,14.0,17.0,16.75,17.0,12.75,14.25,12.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,0,13,ZTETEQTUHHHHEW,A,Honduras,14.5,10.25,12.25,12.0,11.25,19.0,16.5,9.25,10.5,Play creatively,24,0,2-5-3,2,5,3,2,6,16,UEHEEUUHQUHQQP,H,Hon,2024-10-18,N,NC,17.085384534817603
37,2024-10-11 20:00:00,88,Nations Cup,11.5323,10.0918,11.9509,10.8886,India,11.25,22.25,24.75,22.25,9.5,11.25,10.25,8.25,11.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,12,ZUUETQHUEHTUEH,H,Äªtyoppya,15.75,17.25,16.75,16.75,14.25,14.5,13.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,0,3,15,ZZEUEUQQQZUQQE,A,Äªty,2024-10-11,CA,NC,11.532258411889046
38,2024-10-04 20:00:00,88,Nations Cup,16.9091,15.8195,20.4875,11.6701,India,13.5,15.0,14.5,12.0,15.25,19.75,11.25,8.25,10.25,Normal,0,0,2-5-3,2,5,3,1,0,13,ZQEETETHHUHHWU,A,Zambia,13.75,22.0,20.75,20.0,13.25,8.25,10.75,7.0,11.0,Normal,0,0,3-5-2,3,5,2,3,-2,14,ZHEUETQHUHHpEQ,H,Zam,2024-10-04,N,NC,16.909076222274305
39,2024-09-27 20:00:00,88,Nations Cup,12.5981,16.0565,22.272,16.8335,India,11.5,13.75,10.75,13.5,15.5,21.5,16.25,8.5,10.25,Normal,0,0,2-5-3,2,5,3,3,10,13,ZQEEEUHUUHTUPP,H,CuraÃ§ao,14.75,16.5,17.25,14.75,18.75,15.25,13.5,8.25,10.5,Normal,0,0,3-5-2,3,5,2,3,0,15,UTEUEUUUQQUWEU,A,Cur,2024-09-27,N,NC,12.598139592248401
40,2024-09-20 20:00:00,88,Nations Cup,12.6975,11.8908,12.4078,11.6323,India,12.25,21.25,23.75,21.75,11.5,12.0,11.25,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,13,ZUUETQTUEUUUEW,A,Rossiya,13.75,16.75,15.75,16.5,16.25,15.5,15.75,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,4,10,ZUETEUQHUHUUEP,H,Ros,2024-09-20,CA,NC,12.69745843008436
41,2024-09-13 20:00:00,88,Nations Cup,14.2364,12.635,15.4714,12.3771,India,13.5,17.0,16.25,16.75,12.25,15.0,12.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEUTHUUHUEP,H,Misr,6.5,22.25,23.0,23.0,15.75,7.0,14.75,7.25,11.0,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,12,ZHHZPQQTEEUHEU,A,Mis,2024-09-13,N,NC,14.23640296692858
42,2024-09-06 20:00:00,88,Nations Cup,14.2817,10.0139,13.7691,11.5159,India,12.75,17.25,20.0,19.0,10.0,13.75,11.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,0,-10,9,ZUEUEQTUUHUUEP,H,Sverige,13.0,16.75,16.75,17.0,14.5,14.5,15.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,3,12,UZEHEUQHQUUHEH,A,Sve,2024-09-06,N,NC,14.281723248740011
43,2024-08-30 20:00:00,88,Nations Cup,13.651,11.6704,11.9242,11.6704,India,9.5,21.5,22.75,23.25,11.5,11.75,11.5,8.0,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZQUEUUHUHETZEU,A,Dawlat Qatar,8.25,20.0,22.5,20.75,14.25,7.25,14.5,8.25,10.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-10,11,UUZEPUTUEHUQEH,H,Daw,2024-08-30,CA,NC,13.651030420602446
44,2024-08-23 20:00:00,88,Nations Cup,16.7702,10.4147,13.7995,12.758,India,10.75,17.0,18.25,17.0,10.0,13.25,12.25,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,11,ZUEUEQHUHUTWEU,A,El Salvador,8.0,18.25,21.5,18.5,11.75,11.25,12.25,8.0,11.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-2,14,ZHTEHTHUEPUQET,H,El ,2024-08-23,N,NC,16.770235999369397
45,2024-08-16 20:00:00,88,Friendly,,,,,India,7.0,20.25,19.25,21.75,10.0,9.0,10.75,9.0,10.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,9,ZUPZUUQEUETPEU,H,Guatemala,8.0,16.25,16.25,15.75,11.25,13.25,13.75,7.0,9.5,Normal,0,0,3-5-2,3,5,2,1,0,8,ZPEHETUQQQHTEU,A,Gua,2024-08-16,CA,F,
46,2024-08-09 20:00:00,88,Friendly,,,,,India,8.5,18.0,14.75,7.75,12.5,14.75,8.75,9.25,10.0,Normal,0,0,2-5-3,2,5,3,6,10,10,ZUPEEEQUUQQQWQ,A,Myanmar,4.0,14.75,14.25,13.75,11.5,10.0,12.0,6.25,8.75,Normal,0,0,3-5-2,3,5,2,1,0,7,UTETEUQHUZQETP,H,Mya,2024-08-09,N,F,
47,2024-08-02 12:00:00,88,Asia and Oceania Cup,18.6517,12.4056,14.2533,10.0301,India,16.25,18.0,19.5,17.0,11.75,13.5,9.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,13,UQEUEUHHHpHUEW,A,Prathet Thai,9.25,28.0,25.75,27.5,11.0,9.25,12.0,8.75,13.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZHZEQQQUETQUEU,H,Pra,2024-08-02,N,CC,18.651703988849935
48,2024-07-26 12:00:00,88,Asia and Oceania Cup,13.8361,16.5853,21.509,16.3261,India,15.25,13.0,10.75,13.25,16.0,20.75,15.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,0,10,15,UUEUEUHHPHHUEP,H,Malaysia,8.25,27.25,29.75,25.75,13.75,7.0,4.25,8.0,12.5,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,11,ZQZUHUZUPpEZEE,A,Mal,2024-07-26,N,CC,13.836080322148335
49,2024-07-19 12:00:00,88,Asia and Oceania Cup,14.475,15.2177,18.1544,11.48,India,17.0,16.75,15.75,11.75,14.25,17.0,10.75,8.5,10.5,Normal,0,0,2-5-3,2,5,3,2,6,14,ZUEUEEHHHpHUPU,H,Hanguk,13.75,16.25,15.75,15.5,14.5,16.25,11.25,9.0,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZZEZEHQZHHUEQW,A,Han,2024-07-19,N,CC,14.475047103937557
50,2024-07-12 12:00:00,88,Asia and Oceania Cup,17.9772,8.2297,8.2297,8.2297,India,14.75,18.5,25.0,18.5,7.75,7.75,7.75,7.75,11.5,Pressing,11,0,4-5-1,4,5,1,1,-10,15,ZZUEQUHUHHHEWE,A,Nippon,16.25,16.25,14.5,16.25,15.25,16.0,19.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,5,16,UHEUEQHTZHQHEH,H,Nip,2024-07-12,Pr,CC,17.977208154855962
51,2024-07-05 12:00:00,88,Asia and Oceania Cup,15.5925,11.8292,16.7809,12.1043,India,15.25,14.5,17.25,14.5,10.75,15.25,11.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,2,5,15,UUEQEZHHHUHUPE,H,Saudi Arabia,7.75,24.0,23.75,24.5,5.5,8.75,18.75,7.75,11.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,14,ZQHHUPEEUTHEQH,A,Sau,2024-07-05,N,CC,15.592519943518178
52,2024-06-28 12:00:00,88,Asia and Oceania Cup,11.395,14.3282,14.6037,14.8793,India,11.0,19.5,18.25,19.0,13.0,13.25,13.5,8.0,11.0,Counter-attacks,17,0,4-4-2,4,4,2,0,0,15,UUUEUUHEUHHHEP,H,Prathet Thai,16.5,17.0,18.25,18.0,13.5,14.0,13.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,1,2,12,ZQEHEQQHTHQUET,A,Pra,2024-06-28,CA,CC,11.394978498477814
53,2024-06-24 12:00:00,88,Asia and Oceania Cup,16.3185,13.6986,15.0416,11.2812,India,16.25,16.25,14.75,12.0,12.75,14.0,10.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,0,0,13,UUEUEZPUUHHHWE,A,Malaysia,9.0,21.5,23.0,22.0,11.25,10.0,14.75,7.0,10.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZQUEHZQPETZPEQ,H,Mal,2024-06-24,N,CC,16.318476066589888
54,2024-06-21 12:00:00,88,Asia and Oceania Cup,14.1424,10.3758,11.468,10.3758,India,11.0,20.0,25.5,20.75,9.5,10.5,9.5,8.0,11.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,15,UZUETUHUUEHEHW,A,Hanguk,14.0,14.0,13.0,10.75,17.5,19.25,12.5,9.5,11.0,Normal,0,0,2-5-3,2,5,3,2,5,14,UZEEZEHHZHUQQP,H,Han,2024-06-21,CA,CC,14.142438764693633
55,2024-06-17 12:00:00,88,Asia and Oceania Cup,15.5569,13.7278,15.3118,12.1438,India,13.25,16.25,17.5,16.0,13.0,14.5,11.5,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUEUEQPUUHHEHP,H,Nippon,8.5,22.25,25.25,24.5,11.25,11.25,11.25,9.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,4,-5,16,ZHQEHQQTEQQHEH,A,Nip,2024-06-17,N,CC,15.556854129924645
