,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
16,2023-12-08 20:00:00,Round 8 in Europe Cup,Nederland,13.714506193981688,20.17516775001162,23.335133783145977,19.93209343977052,13.25,13.25,9.75,13.5,20.75,24.0,20.5,11.75,10.75,(no tactic),0,13.25,100,3.0,5,2,5,3,H,Northern Ireland,6.25,25.75,28.25,26.25,4.25,5.5,18.0,13.0,8.0,Counter-attacks,23,12.75,-100,0.9,3,5,4,1,A,CC,Nor,2023-12-08,2-5-3,5-4-1,N,86,13.714506193981688
17,2023-12-01 20:00:00,Round 7 in Europe Cup,Nederland,24.29945877709276,14.033626385015213,15.222916756626672,13.082194087726046,18.0,18.5,19.5,17.25,14.75,16.0,13.75,12.5,10.0,(no tactic),0,12.75,-40,1.6,1,3,5,2,A,Deutschland,9.75,22.75,24.25,23.0,18.0,7.5,17.75,12.25,9.25,Counter-attacks,20,13.5,-100,1.2,1,4,4,2,H,CC,Deu,2023-12-01,3-5-2,4-4-2,N,86,24.29945877709276
18,2023-11-24 20:00:00,Round 6 in Europe Cup,Nederland,19.112764117192732,13.111572222211125,14.87659155981647,14.12015470084275,15.0,17.25,15.5,15.75,13.0,14.75,14.0,12.25,10.5,(no tactic),0,13.5,100,3.5,6,2,5,3,H,Cymru,8.5,18.75,21.75,20.25,5.0,10.75,17.0,10.75,8.0,Counter-attacks,18,12.75,-100,0.9,0,4,3,3,A,CC,Cym,2023-11-24,2-5-3,4-3-3,N,86,19.112764117192732
19,2023-11-17 20:00:00,Round 5 in Europe Cup,Nederland,10.766820881027574,13.679315201023316,12.946494743825639,15.389229601151232,12.0,23.25,22.5,24.0,14.0,13.25,15.75,13.0,10.0,Counter-attacks,18,13.0,-90,3.1,2,4,4,2,H,TÃ¼rkiye,17.25,8.25,11.25,7.25,15.5,24.0,15.5,10.5,8.75,Attack in the Middle,25,14.0,100,2.9,3,2,5,3,A,CC,TÃ¼r,2023-11-17,4-4-2,2-5-3,CA,86,10.766820881027574
20,2023-11-13 20:00:00,Round 4 in Europe Cup,Nederland,22.37424998580584,16.18164766474641,17.389233311369278,14.732544888798973,18.0,17.5,16.75,16.25,16.75,18.0,15.25,12.5,10.25,(no tactic),0,12.75,-10,2.6,2,3,5,2,A,Srbija,8.0,22.75,20.25,20.5,23.25,10.5,20.0,10.0,8.0,Counter-attacks,20,14.25,-90,1.3,2,4,4,2,H,CC,Srb,2023-11-13,3-5-2,4-4-2,N,86,22.37424998580584
21,2023-11-10 20:00:00,Round 3 in Europe Cup,Nederland,11.372325764360756,16.267910252053035,18.97922862739521,16.021426763385563,13.5,16.5,15.25,14.25,16.5,19.25,16.25,12.25,10.25,(no tactic),0,12.5,30,2.1,4,2,5,3,A,Northern Ireland,9.0,22.75,22.25,24.0,15.0,10.5,13.5,12.25,8.75,Counter-attacks,19,16.75,-80,1.3,2,4,4,2,H,CC,Nor,2023-11-10,2-5-3,4-4-2,N,86,11.372325764360756
22,2023-11-06 20:00:00,Round 2 in Europe Cup,Nederland,13.845677176069415,13.435403647490979,14.702894557631637,14.702894557631637,14.0,19.0,18.25,19.25,13.25,14.5,14.5,12.75,10.25,(no tactic),0,12.5,20,1.6,2,3,5,2,H,Deutschland,9.25,23.25,23.5,23.0,13.25,13.5,12.75,12.25,9.25,Counter-attacks,21,12.75,-100,1.2,0,4,4,2,A,CC,Deu,2023-11-06,3-5-2,4-4-2,N,86,13.845677176069415
23,2023-11-03 20:00:00,Round 1 in Europe Cup,Nederland,14.967795920750955,14.020375819615088,15.34305278372972,14.284911212438013,11.5,18.5,17.5,18.75,13.25,14.5,13.5,12.5,10.25,(no tactic),0,12.75,40,3.5,5,3,5,2,A,Cymru,11.5,7.5,11.75,16.0,10.75,19.5,15.5,10.5,8.75,(no tactic),0,15.5,30,2.3,1,2,5,3,H,CC,Cym,2023-11-03,3-5-2,2-5-3,N,86,14.967795920750955
24,2023-10-27 20:00:00,Friendly match,Nederland,,,,,7.75,16.75,16.75,16.75,10.5,13.25,11.0,11.25,8.0,(no tactic),0,10.75,0,1.2,2,3,5,2,A,Dawlat Qatar,7.0,17.0,18.5,16.5,19.0,7.25,15.75,10.25,7.5,Counter-attacks,15,13.0,-20,1.7,1,4,4,2,H,F,Daw,2023-10-27,3-5-2,4-4-2,N,86,
25,2023-10-20 20:00:00,Friendly match,Nederland,,,,,8.25,18.25,19.0,18.75,13.75,13.25,13.5,12.75,9.75,(no tactic),0,12.0,0,2.0,1,3,5,2,H,Tanzania,6.5,18.75,21.0,20.0,8.0,6.75,7.0,10.75,7.0,Play creatively,20,10.25,-100,0.7,3,4,5,1,A,F,Tan,2023-10-20,3-5-2,4-5-1,N,86,
26,2023-10-13 20:00:00,Final in Nations Cup,Nederland,14.870893770514895,15.959717407932866,19.048694970758582,14.930058220324293,19.0,15.75,15.5,14.25,15.5,18.5,14.5,12.0,9.75,(no tactic),0,14.0,0,3.8,4,3,5,2,H,Oman,18.75,12.5,14.0,10.5,15.25,18.75,12.0,10.5,8.5,(no tactic),0,15.0,70,2.3,3,3,5,2,A,NC,Oma,2023-10-13,3-5-2,3-5-2,N,84,14.870893770514895
27,2023-10-06 20:00:00,Semi-finals in Nations Cup,Nederland,14.784684411529568,18.694499755992346,21.550603885380067,17.655916436214994,13.0,13.25,10.75,13.0,18.0,20.75,17.0,12.0,10.75,Play creatively,25,14.5,50,4.2,2,2,5,3,N,Kenya,9.5,21.5,21.75,21.5,12.75,12.0,12.75,11.5,8.5,Counter-attacks,18,16.5,-100,2.2,1,4,4,2,H,NC,Ken,2023-10-06,2-5-3,4-4-2,PC,84,14.784684411529568
28,2023-09-29 20:00:00,Quarterfinals in Nations Cup,Nederland,16.29041269273422,14.663422737707126,13.616035399299474,14.1397290685033,13.5,18.0,18.0,17.5,14.0,13.0,13.5,12.75,9.75,Play creatively,27,12.75,-50,3.2,3,3,5,2,N,Lietuva,13.5,13.75,13.0,14.0,15.75,18.25,14.0,10.5,8.0,(no tactic),0,13.75,100,2.4,2,3,5,2,H,NC,Lie,2023-09-29,3-5-2,3-5-2,PC,84,16.29041269273422
29,2023-09-22 20:00:00,Round 17 in Nations Cup,Nederland,17.607437045370233,14.820360492014913,15.628743791579362,14.28143829230528,16.25,18.25,18.75,18.25,13.75,14.5,13.25,12.5,10.25,(no tactic),0,12.25,-30,3.2,2,3,5,2,H,Äªtyoppya,12.0,15.0,15.0,15.5,11.5,11.75,11.25,9.75,7.0,(no tactic),0,12.75,-70,0.4,0,3,5,2,A,NC,Äªty,2023-09-22,3-5-2,3-5-2,N,84,17.607437045370233
30,2023-09-15 20:00:00,Round 16 in Nations Cup,Nederland,11.459567419899612,15.856605510906844,14.816828100355576,15.596661158269029,9.5,22.5,22.0,24.0,15.25,14.25,15.0,13.25,10.75,Counter-attacks,21,13.0,-100,2.1,0,4,4,2,H,Panama,13.5,22.5,21.5,20.75,5.25,8.25,16.25,11.0,7.75,(no tactic),0,14.5,-100,0.9,2,3,5,2,A,NC,Pan,2023-09-15,4-4-2,3-5-2,CA,84,11.459567419899612
31,2023-09-08 20:00:00,Round 15 in Nations Cup,Nederland,18.97250410686967,15.025413109509273,20.118773485614113,18.081429335172174,16.5,14.0,15.75,16.25,14.75,19.75,17.75,12.5,11.0,(no tactic),0,13.5,50,3.6,3,3,5,2,H,Latvija,16.25,9.25,13.25,17.5,9.25,15.25,19.0,10.75,9.5,(no tactic),0,13.25,100,2.1,4,2,5,3,A,NC,Lat,2023-09-08,3-5-2,2-5-3,N,84,18.97250410686967
32,2023-09-01 20:00:00,Round 14 in Nations Cup,Nederland,14.073359607871703,18.381492401474645,19.64049873034277,17.122486072606517,13.25,15.75,14.75,14.5,18.25,19.5,17.0,12.5,10.5,(no tactic),0,13.0,70,2.4,2,3,5,2,H,Northern Ireland,12.75,16.5,15.5,16.0,14.0,13.75,15.75,10.0,6.75,Pressing,11,11.75,30,1.5,2,3,5,2,A,NC,Nor,2023-09-01,3-5-2,3-5-2,N,84,14.073359607871703
33,2023-08-25 20:00:00,Round 13 in Nations Cup,Nederland,13.276754347048776,13.500651065139028,18.795024031860212,20.383335921876572,12.5,10.75,12.25,12.5,12.75,17.75,19.25,12.0,11.0,Play creatively,26,13.25,100,2.4,5,2,5,3,H,Al Yaman,6.25,28.75,33.0,29.0,5.5,1.75,4.5,12.75,7.5,Pressing,18,14.5,-100,0.1,0,5,5,0,A,NC,Al ,2023-08-25,2-5-3,5-5-0,PC,84,13.276754347048776
34,2023-08-18 20:00:00,Round 12 in Nations Cup,Nederland,9.259072837588302,14.103380635154927,12.797512057825767,14.36455435062076,10.25,23.0,22.25,23.0,13.5,12.25,13.75,13.0,10.25,Counter-attacks,18,13.0,-100,1.5,3,4,4,2,H,Kenya,15.75,18.5,18.75,17.5,13.5,14.75,13.0,10.75,7.75,(no tactic),0,16.75,-30,1.6,4,3,5,2,A,NC,Ken,2023-08-18,4-4-2,3-5-2,CA,84,9.259072837588302
35,2023-08-11 20:00:00,Round 11 in Nations Cup,Nederland,13.450725610906654,14.771445836216307,14.525255072279368,14.525255072279368,9.75,20.5,22.25,22.0,15.0,14.75,14.75,12.75,10.0,Counter-attacks,18,13.0,-100,2.1,1,4,4,2,H,Malaysia,12.25,18.0,18.25,17.5,14.0,12.75,13.25,10.25,7.25,(no tactic),0,14.0,0,1.1,4,3,5,2,A,NC,Mal,2023-08-11,4-4-2,3-5-2,CA,84,13.450725610906654
36,2023-08-04 20:00:00,Round 10 in Nations Cup,Nederland,15.111350095886625,15.575248558988779,16.32888961829469,14.821607499682871,16.0,17.5,17.5,17.0,15.5,16.25,14.75,12.5,10.0,(no tactic),0,12.75,50,1.7,2,3,5,2,H,Crna Gora,12.75,19.75,20.5,20.5,8.75,11.75,11.0,12.0,9.0,Pressing,12,15.5,-100,0.5,0,3,5,2,A,NC,Crn,2023-08-04,3-5-2,3-5-2,N,84,15.111350095886625
37,2023-07-28 20:00:00,Round 9 in Nations Cup,Nederland,17.703224246354836,14.715521212674311,21.489332564540263,18.45279644129001,14.75,12.75,10.5,13.25,15.75,23.0,19.75,11.25,10.5,Play creatively,26,11.5,50,3.8,2,2,5,3,H,Lietuva,10.5,22.0,24.0,21.25,13.5,12.25,13.0,12.0,8.0,Counter-attacks,17,13.5,-100,1.8,5,4,4,2,A,NC,Lie,2023-07-28,2-5-3,4-4-2,PC,84,17.703224246354836
38,2023-07-21 20:00:00,Round 8 in Nations Cup,Nederland,12.75020164340434,17.34145710764831,21.787984571147874,17.11913073447333,13.5,13.25,12.25,12.5,19.5,24.5,19.25,11.75,11.0,Play creatively,25,12.75,50,4.0,3,2,5,3,H,Brunei,15.0,16.75,16.25,18.0,11.5,12.75,12.75,11.0,8.25,(no tactic),0,14.0,30,3.3,4,3,5,2,A,NC,Bru,2023-07-21,2-5-3,3-5-2,PC,84,12.75020164340434
39,2023-07-14 20:00:00,Round 7 in Nations Cup,Nederland,12.602295226218697,8.668851090935581,15.740808559856715,15.740808559856715,10.5,21.5,24.5,23.5,9.5,17.25,17.25,12.5,10.25,Counter-attacks,20,11.75,-50,2.4,3,4,3,3,H,Dhivehi Raajje,10.5,21.5,20.5,19.75,11.75,11.25,10.75,11.25,8.0,Counter-attacks,18,14.75,-100,0.5,0,4,4,2,A,NC,Dhi,2023-07-14,4-3-3,4-4-2,CA,84,12.602295226218697
40,2023-07-07 20:00:00,Round 6 in Nations Cup,Nederland,11.850382522504768,16.582286212148954,17.292955621241052,14.924057590934058,13.5,16.0,15.25,16.0,17.5,18.25,15.75,12.25,10.0,(no tactic),0,12.75,70,2.2,4,3,5,2,H,Kazakhstan,11.0,19.25,22.5,21.25,8.5,7.75,5.5,10.5,7.25,Pressing,10,14.0,-100,0.5,0,4,5,1,A,NC,Kaz,2023-07-07,3-5-2,4-5-1,N,84,11.850382522504768
41,2023-06-30 20:00:00,Round 5 in Nations Cup,Nederland,11.047643588993004,14.781860737517905,15.266511909239803,14.539535151656954,13.75,17.25,17.0,17.25,15.25,15.75,15.0,12.0,10.0,(no tactic),0,11.75,70,4.0,4,3,5,2,A,Nicaragua,10.25,15.75,15.25,15.25,13.5,18.25,18.0,10.5,8.75,(no tactic),0,15.0,-40,1.5,1,3,4,3,H,NC,Nic,2023-06-30,3-5-2,3-4-3,N,84,11.047643588993004
42,2023-06-23 20:00:00,Round 4 in Nations Cup,Nederland,12.957735744367389,14.508813436006983,16.545138128779893,14.25427284941037,12.0,18.5,18.0,18.5,14.25,16.25,14.0,11.75,10.5,(no tactic),0,12.75,50,2.6,5,3,4,3,A,Hanguk,8.75,22.0,21.5,23.75,16.5,8.75,17.25,11.0,7.75,Counter-attacks,15,13.75,-90,1.3,0,4,4,2,H,NC,Han,2023-06-23,3-4-3,4-4-2,N,84,12.957735744367389
43,2023-06-16 20:00:00,Round 3 in Nations Cup,Nederland,14.802757849147074,14.44731502460108,17.027192707565558,14.963290561193975,13.0,15.75,17.25,17.5,14.0,16.5,14.5,11.75,9.75,(no tactic),0,13.0,0,2.1,1,3,5,2,A,Sri Lanka,12.25,17.0,18.75,18.75,13.0,14.5,13.75,10.75,7.5,(no tactic),0,12.75,-50,1.7,0,3,5,2,H,NC,Sri,2023-06-16,3-5-2,3-5-2,N,84,14.802757849147074
44,2023-06-09 20:00:00,Round 2 in Nations Cup,Nederland,14.199004472612977,17.661340043913544,21.5007617925904,16.1255713444428,11.75,13.75,14.0,12.75,17.25,21.0,15.75,11.75,10.25,(no tactic),0,12.75,100,1.6,1,3,5,2,A,Dawlat Qatar,8.5,22.75,23.75,21.0,4.0,6.0,12.0,11.0,6.75,Pressing,12,12.0,-100,0.4,1,5,4,1,H,NC,Daw,2023-06-09,3-5-2,5-4-1,N,84,14.199004472612977
45,2023-06-02 20:00:00,Round 1 in Nations Cup,Nederland,12.21299924340952,15.34305278372972,15.607588176552646,14.54944660526094,11.25,17.25,17.25,17.25,14.5,14.75,13.75,12.25,10.0,(no tactic),0,12.5,100,4.5,6,3,5,2,H,Severna Makedonija,9.0,13.0,9.25,12.75,18.5,16.25,20.0,9.5,8.25,Attack on wings,25,11.5,100,1.8,2,2,5,3,A,NC,Sev,2023-06-02,3-5-2,2-5-3,N,84,12.21299924340952
46,2023-05-26 20:00:00,Friendly match,Nederland,,,,,8.5,13.75,11.0,13.25,18.5,19.5,17.5,11.75,10.25,(no tactic),0,14.5,100,2.5,4,2,5,3,A,MÃ©xico,11.25,15.75,14.75,15.75,15.75,14.25,14.75,11.0,8.75,Play creatively,22,14.75,50,4.3,7,3,5,2,H,F,MÃ©x,2023-05-26,2-5-3,3-5-2,N,84,
47,2023-05-19 20:00:00,Friendly match,Nederland,,,,,6.0,15.5,16.0,23.0,13.75,12.0,18.25,12.25,9.5,(no tactic),0,12.25,0,1.1,2,3,5,2,H,Sri Lanka,8.0,16.75,16.75,17.5,12.0,12.5,13.25,10.5,7.75,(no tactic),0,10.0,0,1.9,1,3,5,2,A,F,Sri,2023-05-19,3-5-2,3-5-2,N,84,
48,2023-05-12 20:00:00,Round 10 in Europe Cup,Nederland,13.164642137949034,13.145277393892902,15.610016905247821,13.692997285305108,14.5,16.75,18.0,18.0,12.0,14.25,12.5,12.5,10.25,Play creatively,26,16.0,-100,2.8,2,3,5,2,H,Polska,15.25,19.0,15.25,11.0,20.75,18.75,14.75,10.75,8.5,(no tactic),0,14.5,70,3.0,4,2,5,3,A,CC,Pol,2023-05-12,3-5-2,2-5-3,PC,84,13.164642137949034
49,2023-05-05 20:00:00,Round 9 in Europe Cup,Nederland,15.802768625568419,15.451893901530198,20.33143934411868,16.80732319113811,18.25,12.5,14.5,16.25,14.25,18.75,15.5,12.5,10.25,(no tactic),0,14.75,50,2.3,3,3,5,2,A,ÄŒeskÃ¡ republika,18.25,18.0,17.75,17.75,12.0,12.75,12.5,13.75,11.5,Play creatively,30,18.5,-70,3.1,5,3,5,2,H,CC,ÄŒes,2023-05-05,3-5-2,3-5-2,N,84,15.802768625568419
50,2023-04-28 20:00:00,Round 8 in Europe Cup,Nederland,15.249723675646411,17.23550350894722,19.424138875162743,16.68834466739334,16.5,15.0,15.0,15.5,15.75,17.75,15.25,12.75,10.25,(no tactic),0,15.5,100,2.2,2,3,5,2,A,FÃ¸royar,6.0,22.25,24.75,23.5,16.25,6.5,16.5,11.25,8.25,Counter-attacks,19,10.0,-100,1.0,2,5,3,2,H,CC,FÃ¸r,2023-04-28,3-5-2,5-3-2,N,84,15.249723675646411
51,2023-04-21 20:00:00,Round 7 in Europe Cup,Nederland,12.596367022105696,17.074239712360757,20.32647584804852,16.261180678438816,13.5,18.0,16.25,17.5,15.75,18.75,15.0,12.5,10.75,(no tactic),0,14.5,0,1.7,0,3,4,3,H,Sverige,8.0,25.75,25.0,25.5,12.75,10.5,12.0,12.25,9.0,Counter-attacks,19,13.0,-100,1.1,1,4,4,2,A,CC,Sve,2023-04-21,3-4-3,4-4-2,N,84,12.596367022105696
52,2023-04-14 20:00:00,Round 6 in Europe Cup,Nederland,14.921527971169423,14.947355101518747,21.590624035527078,15.500960846019439,16.25,11.0,12.5,13.25,13.5,19.5,14.0,11.75,10.25,(no tactic),0,12.75,100,3.1,3,2,5,3,A,Liechtenstein,16.5,16.0,15.25,17.0,12.75,13.0,14.0,10.75,8.5,(no tactic),0,11.5,20,2.5,2,3,5,2,H,CC,Lie,2023-04-14,2-5-3,3-5-2,N,84,14.921527971169423
53,2023-04-07 20:00:00,Round 5 in Europe Cup,Nederland,13.098373847191358,12.4663871231005,15.447479696015835,13.00840395453965,15.25,17.75,20.25,20.75,11.5,14.25,12.0,13.0,10.75,(no tactic),0,13.75,-100,1.1,0,3,5,2,A,Polska,17.0,20.25,20.25,19.0,15.75,15.75,16.25,11.5,8.0,(no tactic),0,13.5,0,2.2,2,3,5,2,H,CC,Pol,2023-04-07,3-5-2,3-5-2,N,84,13.098373847191358
54,2023-04-03 20:00:00,Round 4 in Europe Cup,Nederland,13.925143617020028,15.162214730702512,15.989244625104465,14.886538099235194,16.5,17.75,17.25,17.5,13.75,14.5,13.5,12.75,10.25,(no tactic),0,16.25,0,1.7,3,3,5,2,H,ÄŒeskÃ¡ republika,17.0,17.75,17.75,18.75,11.75,13.0,12.5,13.25,11.25,Play creatively,27,16.25,-100,2.2,2,3,5,2,A,CC,ÄŒes,2023-04-03,3-5-2,3-5-2,N,84,13.925143617020028
55,2023-03-31 20:00:00,Round 3 in Europe Cup,Nederland,12.548366863777174,19.9823446132644,23.81457508704113,20.803536857645128,13.75,12.75,10.0,13.0,18.25,21.75,19.0,12.25,11.0,Play creatively,27,13.5,100,3.1,2,2,5,3,H,FÃ¸royar,9.25,23.75,27.0,25.75,4.25,4.75,17.25,11.75,7.75,Counter-attacks,19,9.5,-100,1.4,3,5,4,1,A,CC,FÃ¸r,2023-03-31,2-5-3,5-4-1,PC,84,12.548366863777174
