,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
10,2025-08-15 20:00:00,90,Friendly,Hayastan,,,,8.25,15.0,13.75,15.25,10.75,13.5,13.0,8.25,11.0,Normal,0,0,3-4-3,3,4,3,2,0,10,ZUEQEHHEQHTQQQ,100100000,A,Rossiya,6.75,20.0,20.75,19.0,11.5,7.5,10.75,5.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,9,ZUQEQUHQUHUEPE,3443000000.0,H,38383294,,Ros,2025-08-15,N,F,,343,NN-O-NN-ONNNNN
11,2025-08-08 20:00:00,90,Friendly,Hayastan,,,,6.5,11.75,18.5,15.75,5.25,7.75,8.0,8.0,10.25,Normal,0,0,5-4-1,5,4,1,0,0,10,UHQQTHEHQUQEQE,0,A,Paraguay,6.0,14.0,14.5,14.0,14.75,14.25,12.5,8.75,10.25,Normal,0,0,3-4-3,3,4,3,2,0,8,ZHEHEUHHEpQHPQ,20000.0,H,38289135,,Par,2025-08-08,N,F,,bal,NNNNNN-NNNN-N-
12,2025-08-01 20:00:00,90,Friendly,Hayastan,,,,6.25,11.5,18.25,15.5,5.25,7.25,7.5,7.75,10.25,Normal,0,0,5-4-1,5,4,1,0,0,10,UHQQTHEHQUQEQE,0,H,Paraguay,5.5,17.25,17.0,16.75,12.5,12.5,13.5,9.0,10.5,Normal,0,0,3-4-3,3,4,3,5,0,8,ZUEHEHUHEQHWQT,0.0,A,37957090,,Par,2025-08-01,N,F,,bal,NNNNNN-NNNN-N-
13,2025-07-25 20:00:00,90,Friendly,Hayastan,,,,5.25,19.5,22.25,17.25,9.75,9.0,10.25,7.25,10.5,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,9,UHQQUUTUEEHEQQ,0,A,Bosna i Hercegovina,4.0,20.25,23.25,20.75,13.25,12.25,12.5,8.0,11.0,Counter-attacks,22,0,5-2-3,5,2,3,1,-10,11,ZPUHHQQEEEQUTH,0.0,H,37930678,,Bos,2025-07-25,CA,F,,hardca,NNNNNNNN--N-NN
14,2025-07-18 20:00:00,90,Friendly,Hayastan,,,,3.0,15.75,19.25,18.0,7.0,9.5,9.75,7.5,10.25,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,10,UHHQQUEUSETWEQ,110010100,A,Kazakhstan,8.0,21.0,25.25,19.75,12.75,11.75,7.0,5.75,10.25,Counter-attacks,19,0,5-3-2,5,3,2,0,0,11,ZUPTHQHUEHEPPE,0.0,H,37888328,,Kaz,2025-07-18,CA,F,,hardca,NNOONN-ON-ON-N
15,2025-07-11 20:00:00,90,World Cup,Hayastan,12.5023,11.7043,12.5023,11.75,22.5,23.75,21.25,11.75,11.0,11.75,8.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZTQETQHQEHQEHP,0,N,M̩xico,16.75,10.25,12.75,14.5,13.25,19.75,16.25,10.5,11.75,Play creatively,25,0,2-5-3,2,5,3,3,3,17,ZEHEEUHHQHHUUW,1030103000.0,A,37784847,11.7299,M̩x,2025-07-11,CA,WC3,11.729860058635955,442ca,NNN-NNNN-NN-NN
16,2025-07-07 20:00:00,90,World Cup,Hayastan,12.2036,12.4579,12.7121,8.75,21.0,23.5,21.25,12.0,12.25,12.5,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQQEPHHQEHQWHE,0,N,Lietuva,13.25,19.0,18.5,19.25,13.25,13.5,13.25,9.25,12.5,Normal,0,0,3-5-2,3,5,2,3,4,19,ZHEUEHQHHPUUQE,103000300.0,H,37784829,12.7049,Lie,2025-07-07,CA,WC3,12.7048806769646,442ca,NNN-NNNN-NNNN-
17,2025-07-04 20:00:00,90,World Cup,Hayastan,13.3837,20.4405,17.0338,13.75,10.25,13.25,13.75,13.75,21.0,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,10,19,ZEQEETHQQHQHQP,1030003000,N,Uruguay,14.0,13.25,16.25,18.0,14.25,18.0,16.5,8.0,11.0,Normal,0,0,3-5-2,3,5,2,5,2,16,ZQEHEUQUHHUWQE,1000.0,A,37784814,16.4878,Uru,2025-07-04,N,WC3,16.487837650139628,att,N-O--NMNNNMNNN
18,2025-06-27 20:00:00,90,World Cup,Hayastan,14.2109,16.1378,12.7657,14.5,16.0,16.5,15.0,14.75,16.75,13.25,9.25,11.25,Normal,0,0,3-5-2,3,5,2,3,2,16,ZTEQEQQQQHQHEP,103000300,H,Ireland,4.5,23.5,20.0,23.25,13.75,11.25,11.75,8.25,10.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-10,11,ZUHEZHUTpEQWEH,442012000.0,A,37619930,15.3053,Ire,2025-06-27,N,WC2,15.305287619287276,bal,NN-O-NMNNNMN-N
19,2025-06-20 20:00:00,90,World Cup,Hayastan,11.1024,10.609,9.3754,17.25,18.75,20.0,14.0,11.25,10.75,9.5,8.0,11.25,Normal,0,0,3-4-3,3,4,3,2,2,15,ZTEQEHQQEQQQQH,103003000,H,India,14.25,21.75,24.0,20.5,12.5,13.0,11.75,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,15,UUUEZQHHUEUWHE,300300.0,A,37619900,14.0173,Ind,2025-06-20,N,WC2,14.017327638726936,343,NN-O-NMN-NMNNN
20,2025-06-16 20:00:00,90,World Cup,Hayastan,8.8652,5.7504,8.1464,15.25,19.75,20.75,19.5,9.25,6.0,8.5,8.5,13.0,Pressing,12,0,4-5-1,4,5,1,0,-10,21,ZTQEPHQQUQQEQE,110300032,A,Suomi,19.0,9.75,10.75,11.0,11.75,20.25,19.25,14.0,13.5,Play creatively,21,0,2-5-3,2,5,3,1,10,13,ZEHEEQTHHTQQQQ,1130110000.0,H,37619865,18.1889,Suo,2025-06-16,Pr,WC2,18.188865831767924,AoD,NNO-ONMNNNM-D-
21,2025-06-13 20:00:00,90,World Cup,Hayastan,14.1732,14.4175,14.1732,14.5,14.75,14.5,15.25,14.5,14.75,14.5,9.0,11.75,Pressing,10,0,3-5-2,3,5,2,1,10,16,ZTEQEHQQUQQEQH,103000300,H,Suomi,10.0,23.25,25.0,23.0,12.75,11.5,13.25,12.0,14.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZQEQHQQHHEQEQQ,200000.0,A,37619834,15.2742,Suo,2025-06-13,Pr,WC2,15.274246122690007,att,NN-O-NMNNNM-NN
22,2025-06-09 20:00:00,90,World Cup,Hayastan,12.4106,10.9505,12.4106,9.25,21.75,24.25,22.0,12.75,11.25,12.75,8.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,18,ZTQETHQHEQQEQH,0,A,India,13.5,17.25,15.25,15.5,14.5,17.75,14.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,17,UQEUEUHUUHUPEH,103011300.0,H,37619801,12.7834,Ind,2025-06-09,CA,WC2,12.783377987038332,442ca,NNN-NNNN-NN-NN
23,2025-06-06 20:00:00,90,World Cup,Hayastan,10.2844,8.7793,10.2844,8.75,23.25,26.0,23.5,10.25,8.75,10.25,8.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,18,ZHQETTQQEHQHQE,0,A,Ireland,12.0,14.0,14.5,15.0,14.0,17.0,15.0,10.5,12.0,Normal,0,0,3-5-2,3,5,2,0,5,16,UUETEHUHUUQUET,103000300.0,H,37619770,13.3679,Ire,2025-06-06,CA,WC2,13.367853585200551,442ca,NNN-NNNN-NNNN-
24,2025-05-30 20:00:00,90,World Cup,Hayastan,11.7485,19.7475,16.9979,13.25,9.75,12.5,12.75,11.75,19.75,17.0,9.5,10.75,Normal,0,0,2-5-3,2,5,3,3,10,17,ZEQEETQHQQQPQH,1030003000,H,Colombia,11.0,21.0,21.75,20.75,12.75,12.5,12.75,8.75,11.25,Pressing,12,0,3-5-2,3,5,2,4,-10,14,ZHEHEQUpQUQQEQ,3200300.0,A,36853821,15.6847,Col,2025-05-30,N,WC1,15.684722243094626,AoA,N-O--NMNNNMNNN
25,2025-05-23 20:00:00,90,World Cup,Hayastan,7.6264,6.1503,14.7608,10.0,21.0,23.75,21.25,7.75,6.25,15.0,8.75,12.5,Pressing,11,0,4-5-1,4,5,1,2,-10,21,ZQQEUUQHQHQEEH,2000300434,A,Polska,13.0,13.5,15.0,15.25,15.5,17.25,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEPEEUTHUUUQPQ,0.0,H,36853774,11.3459,Pol,2025-05-23,Pr,WC1,11.345902325354466,AoD,NDN-NNMNNWM--W
26,2025-05-16 20:00:00,90,World Cup,Hayastan,12.9015,13.1545,12.9015,17.25,17.75,17.5,18.25,12.75,13.0,12.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,5,2,19,ZTEQEUQHQQHPEH,103000300,H,Saudi Arabia,19.25,7.25,10.25,7.25,12.0,20.75,11.5,9.25,10.25,Attack in the middle,26,0,2-5-3,2,5,3,2,10,11,ZEHEPEHHZQQHQZ,1131113000.0,A,36853726,15.3686,Sau,2025-05-16,N,WC1,15.368598787683682,bal,NN-O-NMNNNMN-N
27,2025-05-09 20:00:00,90,World Cup,Hayastan,11.928,13.4838,10.8908,14.25,19.0,18.5,19.0,11.5,13.0,10.5,10.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,17,ZUEQETQQQHQEQP,103000300,H,England,9.0,24.25,22.5,22.25,14.75,13.0,14.75,10.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-9,17,ZUUEHHQEPUQQEQ,400012000.0,A,36853678,15.7353,Eng,2025-05-09,N,WC1,15.735264751610467,AoD,NN-O-NMNNNM-NN
28,2025-05-02 20:00:00,90,World Cup,Hayastan,12.3241,12.3241,11.8311,12.5,22.5,23.5,20.5,12.5,12.5,12.0,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,19,ZUQEUTQHQEQEQW,0,A,Uganda,15.5,18.75,22.0,22.25,10.75,9.75,10.75,7.75,11.5,Normal,0,0,3-4-3,3,4,3,3,0,12,ZPEQEHUHETQUHU,0.0,H,36853630,13.0408,Uga,2025-05-02,CA,WC1,13.040760051537946,442ca,NNN-NNNNN-N-NN
29,2025-04-25 20:00:00,90,World Cup,Hayastan,10.7887,12.9955,10.7887,13.0,21.0,22.5,21.25,11.0,13.25,11.0,9.5,12.5,Pressing,11,0,3-5-2,3,5,2,0,-10,19,ZUEUETQHQQQEQW,2023002300,A,Colombia,13.5,18.0,17.75,18.25,16.5,16.0,16.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQEHEQUHQUQQQE,10000.0,H,36853581,16.2488,Col,2025-04-25,Pr,WC1,16.248825908380724,AoD,ND-N-DMNNDM-NN
30,2025-04-18 20:00:00,90,World Cup,Hayastan,9.8852,9.6381,9.1438,14.25,22.5,24.25,20.75,10.0,9.75,9.25,9.0,13.25,Normal,0,0,3-5-2,3,5,2,3,0,20,ZUEQEQQQQHQEQP,103000300,H,Polska,14.25,15.0,16.0,17.25,15.5,18.0,16.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZUEPEHUHUQQHWE,103000300.0,A,36853534,15.0514,Pol,2025-04-18,N,WC1,15.051426182136456,bal,NN-O-NMNNNM-NN
31,2025-04-11 20:00:00,90,World Cup,Hayastan,11.0898,10.8377,11.3418,10.75,22.75,25.5,22.5,11.0,10.75,11.25,9.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,21,ZUQEUQQQQEQEQW,0,A,Saudi Arabia,15.5,10.25,12.75,12.5,12.5,19.5,19.25,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,4,11,ZEPEEQHHZHUZQU,1130001000.0,H,36853486,14.0923,Sau,2025-04-11,CA,WC1,14.092305512169055,442ca,NNN-NNNNN-N-NN
32,2025-04-07 20:00:00,90,World Cup,Hayastan,12.115,12.6198,12.6198,9.25,22.0,24.75,22.25,12.0,12.5,12.5,10.0,13.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,20,ZUQEUQQQEQQQEQ,0,A,England,11.5,16.25,16.25,17.5,16.5,17.5,16.5,10.75,12.25,Normal,0,0,3-4-3,3,4,3,1,3,17,ZUEUEHQEUHQUQQ,3000.0,H,36853438,13.2764,Eng,2025-04-07,CA,WC1,13.276383924989275,442ca,NNN-NNNN-NNN-N
33,2025-04-04 20:00:00,90,World Cup,Hayastan,15.4155,18.9535,15.9209,10.5,14.5,13.75,15.25,15.25,18.75,15.75,10.25,12.0,Normal,0,0,3-4-3,3,4,3,1,10,19,ZTEQEQQEQTQUQQ,103003000,H,Uganda,10.5,19.5,18.5,16.5,11.5,14.0,11.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,-10,13,ZPEQEHQTHHUUEU,2023000300.0,A,36853391,13.9307,Uga,2025-04-04,N,WC1,13.930662410184262,343,NN-O-NM-NNMNNN
34,2025-03-28 20:00:00,90,Friendly,Hayastan,,,,9.25,11.25,12.5,9.0,9.25,14.5,10.25,7.25,8.75,Normal,0,0,4-4-2,4,4,2,1,0,9,ZHHUHEETUQQQEU,111000300,H,Rossiya,5.25,18.5,21.75,18.25,9.75,8.5,9.25,6.5,9.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,7,ZQHTUHHEpEHQEW,2000.0,A,36819152,,Ros,2025-03-28,N,F,,bal,NNOOO--NNNMN-N
35,2025-03-21 20:00:00,90,Friendly,Hayastan,,,,7.25,9.25,12.5,9.0,11.75,17.0,11.5,7.25,8.75,Normal,0,0,3-4-3,3,4,3,1,0,9,ZEHUHEHTEQQQUU,1113003000,H,Italia,6.75,18.0,21.75,18.75,9.0,8.25,11.25,7.75,12.0,Play creatively,22,0,5-4-1,5,4,1,2,0,10,ZHZUUQUEHQUEEU,0.0,A,36783901,,Ita,2025-03-21,N,F,,343,N-OOO-MN-NMNNN
36,2025-03-14 12:00:00,90,Asia and Oceania Cup,Hayastan,14.4073,4.8024,10.8687,6.25,25.25,27.5,27.0,14.25,4.75,10.75,8.5,14.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,20,ZQUUQQQEQEHQEQ,404012144,A,Pakistan,16.0,8.5,10.75,14.0,13.5,19.25,17.0,8.5,9.75,Normal,0,0,2-5-3,2,5,3,2,10,13,ZEEESQHPHUUPTQ,1130110020.0,H,36368080,8.713,Pak,2025-03-14,CA,CC,8.712974233520251,hardca,NNWNWNO-D-OW-W
37,2025-03-07 12:00:00,90,Asia and Oceania Cup,Hayastan,13.4011,14.863,14.3757,16.75,14.0,15.0,15.5,13.75,15.25,14.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,18,ZQEUEQHQQHUUET,103000302,H,Palestine,17.0,8.0,12.0,7.75,11.75,17.75,11.25,9.25,10.0,Attack in the middle,24,0,2-5-3,2,5,3,6,10,15,ZETEHEHTUUUQQW,1130013000.0,A,36368058,15.4953,Pal,2025-03-07,N,CC,15.495300610393686,bal,NN-O-NMNNNMN-D
38,2025-02-28 12:00:00,90,Asia and Oceania Cup,Hayastan,12.3725,10.8878,12.125,12.75,19.5,22.25,20.0,12.5,11.0,12.25,7.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-1,17,ZQQEUQHQEHUUQE,0,A,Bahrain,10.0,22.5,22.75,23.5,11.75,11.25,12.0,8.5,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,12,ZZZEHQQPpEQQEP,2042002000.0,H,36368037,13.2713,Bah,2025-02-28,CA,CC,13.271298510712535,442ca,NNN-NNNN-NNNN-
39,2025-02-21 12:00:00,90,Asia and Oceania Cup,Hayastan,17.9192,20.5828,12.834,14.5,17.5,13.25,6.75,18.5,21.25,13.25,8.0,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZQUEEEUQQHUUQQ,3000,H,Al Urdun,10.75,23.5,24.75,23.75,6.75,4.5,7.0,7.0,11.5,Pressing,14,0,4-5-1,4,5,1,2,-10,11,ZZHEQSQpUpHETE,2042320232.0,A,36368016,15.0297,Al ,2025-02-21,N,CC,15.029688780438445,att,NNN---NNNNMNNN
40,2025-02-14 12:00:00,90,Asia and Oceania Cup,Hayastan,9.7571,8.5374,10.7328,10.75,23.5,26.25,22.75,10.0,8.75,11.0,7.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZQQEUQUQQEUEQQ,0,A,Hong Kong,16.5,16.5,15.75,17.75,15.75,16.75,15.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEPQQTUHUEP,110000.0,H,36367995,13.4365,Hon,2025-02-14,CA,CC,13.436529116545598,442ca,NNN-NNNNN-N-NN
41,2025-02-07 12:00:00,90,Asia and Oceania Cup,Hayastan,12.7343,20.3259,16.1627,15.0,9.75,12.75,14.0,13.0,20.75,16.5,9.0,10.5,Normal,0,0,2-5-3,2,5,3,5,10,16,ZEQEEQUQQQUQQQ,1030003000,H,Pakistan,16.0,13.5,11.5,8.75,16.75,17.75,9.5,8.25,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZHEPEEQTPHPHTW,1101003020.0,A,36367975,15.8436,Pak,2025-02-07,N,CC,15.84360650751206,AoA,N-O--NMNNNMNNN
42,2025-02-03 12:00:00,90,Asia and Oceania Cup,Hayastan,11.7704,11.7704,10.5182,16.5,20.5,21.25,19.75,11.75,11.75,10.5,8.75,12.25,Normal,0,0,3-5-2,3,5,2,3,-2,16,ZUEPEQUQQQUEQQ,103000300,A,Palestine,13.75,17.25,15.25,16.75,13.75,16.0,15.0,7.75,10.25,Normal,0,0,3-5-2,3,5,2,1,4,14,ZZEHEHUTHUQEQH,2000101000.0,H,36367953,16.8948,Pal,2025-02-03,N,CC,16.89476446539714,bal,NN-O-NMNNNM-NN
43,2025-01-31 12:00:00,90,Asia and Oceania Cup,Hayastan,12.2712,16.2782,14.5251,14.25,14.5,15.5,16.5,12.25,16.25,14.5,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,2,14,ZQEPEUUQQQUEQQ,103000300,H,Bahrain,9.0,23.75,23.75,22.75,11.5,11.25,10.25,8.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,18,ZPUEQQQUpEQZEH,2042022300.0,A,36367932,15.5811,Bah,2025-01-31,N,CC,15.581104664617463,bal,NN-O-NMNNNM-NN
44,2025-01-27 12:00:00,90,Asia and Oceania Cup,Hayastan,11.7704,12.2712,12.7721,9.0,21.5,23.5,21.5,11.75,12.25,12.75,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,17,ZQTEQUUQEQUEQQ,0,A,Al Urdun,12.0,17.75,17.75,18.5,14.0,14.25,11.75,7.5,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZQTpUHUEP,120020300.0,H,36367911,12.9176,Al ,2025-01-27,CA,CC,12.917562737827405,442ca,NNN-NNNN-NN-NN
45,2025-01-24 12:00:00,90,Asia and Oceania Cup,Hayastan,12.7721,19.5338,17.5303,10.75,11.0,14.0,13.75,12.75,19.5,17.5,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEPEEUUQQQUQQQ,30000000,H,Hong Kong,7.25,23.75,23.25,23.0,12.75,11.75,13.75,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZUPEUPQEPHHUEW,400000000.0,A,36367890,14.2623,Hon,2025-01-24,N,CC,14.26234484852198,att,N-N--NMNNNNNNN
46,2025-01-17 20:00:00,90,Friendly,Hayastan,,,,8.75,7.5,13.75,18.75,6.5,13.25,13.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,3,0,10,ZEPEQQEQQQUUWH,1000000,A,Misr,8.0,19.0,18.75,12.75,10.75,11.25,6.75,7.75,9.25,Normal,0,0,3-5-2,3,5,2,1,-10,9,ZTZEQEQQQZQHEZ,0.0,H,36397513,,Mis,2025-01-17,N,F,,343,N-N-NN-ONNNNNN
47,2025-01-10 20:00:00,90,Friendly,Hayastan,,,,8.0,9.75,14.25,17.25,8.75,13.75,12.0,8.0,10.0,Normal,0,0,5-3-2,5,3,2,0,0,11,ZUPQQQEQEQUEWH,10010000,A,Ecuador,10.5,11.0,14.75,10.0,6.75,6.25,9.0,6.5,8.75,Normal,0,0,4-5-1,4,5,1,0,0,9,ZQQHUETUPHQEHE,1340400.0,H,36360466,,Ecu,2025-01-10,N,F,,bal,NNNONN-O-NN-NN
48,2025-01-03 20:00:00,88,Friendly,Hayastan,,,,8.25,10.0,14.75,17.5,6.75,10.25,10.25,7.75,9.75,Normal,0,0,5-4-1,5,4,1,0,0,11,ZUPQQQEQPQUEEH,10010000,A,Belize,7.75,19.75,20.25,18.25,10.25,10.0,8.75,7.25,9.5,Counter-attacks,14,0,4-4-2,4,4,2,1,-10,8,ZHUEPRQQEHUPEU,2002000000.0,H,36196913,,Bel,2025-01-03,N,F,,bal,NNNONN-ONNN--N
