,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
10,2025-08-22 20:00:00,92,Friendly,Hayastan,,,,5.25,14.0,18.25,13.5,11.25,10.25,8.0,7.75,8.75,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,10,QHQQUUTUEEHEQQ,0,A,Paraguay,5.0,20.5,22.0,20.25,13.75,6.0,15.75,8.0,10.75,Counter-attacks,14,0,4-4-2,4,4,2,1,-10,8,ZHQEUUUHEQHTEQ,2002104144.0,H,38530390,,Par,2025-08-22,CA,F,,hardca,NNNNNNNN--N-NN
11,2025-08-15 20:00:00,90,Friendly,Hayastan,,,,8.25,15.0,13.75,15.25,10.75,13.5,13.0,8.25,11.0,Normal,0,0,3-4-3,3,4,3,2,0,10,ZUEQEHHEQHTQQQ,100100000,A,Rossiya,6.75,20.0,20.75,19.0,11.5,7.5,10.75,5.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,9,ZUQEQUHQUHUEPE,3443000000.0,H,38383294,,Ros,2025-08-15,N,F,,343,NN-O-NN-ONNNNN
12,2025-08-08 20:00:00,90,Friendly,Hayastan,,,,6.5,11.75,18.5,15.75,5.25,7.75,8.0,8.0,10.25,Normal,0,0,5-4-1,5,4,1,0,0,10,UHQQTHEHQUQEQE,0,A,Paraguay,6.0,14.0,14.5,14.0,14.75,14.25,12.5,8.75,10.25,Normal,0,0,3-4-3,3,4,3,2,0,8,ZHEHEUHHEpQHPQ,20000.0,H,38289135,,Par,2025-08-08,N,F,,bal,NNNNNN-NNNN-N-
13,2025-08-01 20:00:00,90,Friendly,Hayastan,,,,6.25,11.5,18.25,15.5,5.25,7.25,7.5,7.75,10.25,Normal,0,0,5-4-1,5,4,1,0,0,10,UHQQTHEHQUQEQE,0,H,Paraguay,5.5,17.25,17.0,16.75,12.5,12.5,13.5,9.0,10.5,Normal,0,0,3-4-3,3,4,3,5,0,8,ZUEHEHUHEQHWQT,0.0,A,37957090,,Par,2025-08-01,N,F,,bal,NNNNNN-NNNN-N-
14,2025-07-25 20:00:00,90,Friendly,Hayastan,,,,5.25,19.5,22.25,17.25,9.75,9.0,10.25,7.25,10.5,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,9,UHQQUUTUEEHEQQ,0,A,Bosna i Hercegovina,4.0,20.25,23.25,20.75,13.25,12.25,12.5,8.0,11.0,Counter-attacks,22,0,5-2-3,5,2,3,1,-10,11,ZPUHHQQEEEQUTH,0.0,H,37930678,,Bos,2025-07-25,CA,F,,hardca,NNNNNNNN--N-NN
15,2025-07-18 20:00:00,90,Friendly,Hayastan,,,,3.0,15.75,19.25,18.0,7.0,9.5,9.75,7.5,10.25,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,10,UHHQQUEUSETWEQ,110010100,A,Kazakhstan,8.0,21.0,25.25,19.75,12.75,11.75,7.0,5.75,10.25,Counter-attacks,19,0,5-3-2,5,3,2,0,0,11,ZUPTHQHUEHEPPE,0.0,H,37888328,,Kaz,2025-07-18,CA,F,,hardca,NNOONN-ON-ON-N
16,2025-07-11 20:00:00,90,World Cup,Hayastan,12.7597,11.9453,12.7597,11.75,22.5,23.75,21.25,11.75,11.0,11.75,8.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZTQETQHQEHQEHP,0,N,M̩xico,16.75,10.25,12.75,14.5,13.25,19.75,16.25,10.5,11.75,Play creatively,25,0,2-5-3,2,5,3,3,3,17,ZEHEEUHHQHHUUW,1030103000.0,A,37784847,10.7448,M̩x,2025-07-11,CA,WC3,10.74483264504538,442ca,NNN-NNNN-NN-NN
17,2025-07-07 20:00:00,90,World Cup,Hayastan,12.4549,12.7144,12.9739,8.75,21.0,23.5,21.25,12.0,12.25,12.5,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQQEPHHQEHQWHE,0,N,Lietuva,13.25,19.0,18.5,19.25,13.25,13.5,13.25,9.25,12.5,Normal,0,0,3-5-2,3,5,2,3,4,19,ZHEUEHQHHPUUQE,103000300.0,H,37784829,11.638,Lie,2025-07-07,CA,WC3,11.637974874964549,442ca,NNN-NNNN-NNNN-
18,2025-07-04 20:00:00,90,World Cup,Hayastan,13.6593,20.8614,17.3845,13.75,10.25,13.25,13.75,13.75,21.0,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,10,19,ZEQEETHQQHQHQP,1030003000,N,Uruguay,14.0,13.25,16.25,18.0,14.25,18.0,16.5,8.0,11.0,Normal,0,0,3-5-2,3,5,2,5,2,16,ZQEHEUQUHHUWQE,1000.0,A,37784814,15.1033,Uru,2025-07-04,N,WC3,15.103254032344362,att,N-O--NMNNNMNNN
19,2025-06-27 20:00:00,90,World Cup,Hayastan,14.5036,16.4701,13.0286,14.5,16.0,16.5,15.0,14.75,16.75,13.25,9.25,11.25,Normal,0,0,3-5-2,3,5,2,3,2,16,ZTEQEQQQQHQHEP,103000300,H,Ireland,4.5,23.5,20.0,23.25,13.75,11.25,11.75,8.25,10.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-10,11,ZUHEZHUTpEQWEH,442012000.0,A,37619930,14.02,Ire,2025-06-27,N,WC2,14.020009891972297,bal,NN-O-NMNNNMN-N
20,2025-06-20 20:00:00,90,World Cup,Hayastan,11.331,10.8274,9.5684,17.25,18.75,20.0,14.0,11.25,10.75,9.5,8.0,11.25,Normal,0,0,3-4-3,3,4,3,2,2,15,ZTEQEHQQEQQQQH,103003000,H,India,14.25,21.75,24.0,20.5,12.5,13.0,11.75,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,15,UUUEZQHHUEUWHE,300300.0,A,37619900,12.8402,Ind,2025-06-20,N,WC2,12.840207713987397,343,NN-O-NMN-NMNNN
21,2025-06-16 20:00:00,90,World Cup,Hayastan,9.0478,5.8688,8.3142,15.25,19.75,20.75,19.5,9.25,6.0,8.5,8.5,13.0,Pressing,12,0,4-5-1,4,5,1,0,-10,21,ZTQEPHQQUQQEQE,110300032,A,Suomi,19.0,9.75,10.75,11.0,11.75,20.25,19.25,14.0,13.5,Play creatively,21,0,2-5-3,2,5,3,1,10,13,ZEHEEQTHHTQQQQ,1130110000.0,H,37619865,16.6614,Suo,2025-06-16,Pr,WC2,16.661436572011198,AoD,NNO-ONMNNNM-D-
22,2025-06-13 20:00:00,90,World Cup,Hayastan,14.465,14.7144,14.465,14.5,14.75,14.5,15.25,14.5,14.75,14.5,9.0,11.75,Pressing,10,0,3-5-2,3,5,2,1,10,16,ZTEQEHQQUQQEQH,103000300,H,Suomi,10.0,23.25,25.0,23.0,12.75,11.5,13.25,12.0,14.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZQEQHQQHHEQEQQ,200000.0,A,37619834,13.9916,Suo,2025-06-13,Pr,WC2,13.99157513790685,att,NN-O-NMNNNM-NN
23,2025-06-09 20:00:00,90,World Cup,Hayastan,12.6661,11.176,12.6661,9.25,21.75,24.25,22.0,12.75,11.25,12.75,8.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,18,ZTQETHQHEQQEQH,0,A,India,13.5,17.25,15.25,15.5,14.5,17.75,14.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,17,UQEUEUHUUHUPEH,103011300.0,H,37619801,11.7099,Ind,2025-06-09,CA,WC2,11.709880290341395,442ca,NNN-NNNN-NN-NN
24,2025-06-06 20:00:00,90,World Cup,Hayastan,10.4961,8.9601,10.4961,8.75,23.25,26.0,23.5,10.25,8.75,10.25,8.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,18,ZHQETTQQEHQHQE,0,A,Ireland,12.0,14.0,14.5,15.0,14.0,17.0,15.0,10.5,12.0,Normal,0,0,3-5-2,3,5,2,0,5,16,UUETEHUHUUQUET,103000300.0,H,37619770,12.2453,Ire,2025-06-06,CA,WC2,12.245273931524885,442ca,NNN-NNNN-NNNN-
25,2025-05-30 20:00:00,90,World Cup,Hayastan,11.9905,20.1542,17.3479,13.25,9.75,12.5,12.75,11.75,19.75,17.0,9.5,10.75,Normal,0,0,2-5-3,2,5,3,3,10,17,ZEQEETQHQQQPQH,1030003000,H,Colombia,11.0,21.0,21.75,20.75,12.75,12.5,12.75,8.75,11.25,Pressing,12,0,3-5-2,3,5,2,4,-10,14,ZHEHEQUpQUQQEQ,3200300.0,A,36853821,14.3676,Col,2025-05-30,N,WC1,14.36758109164267,AoA,N-O--NMNNNMNNN
26,2025-05-23 20:00:00,90,World Cup,Hayastan,7.7835,6.277,15.0648,10.0,21.0,23.75,21.25,7.75,6.25,15.0,8.75,12.5,Pressing,11,0,4-5-1,4,5,1,2,-10,21,ZQQEUUQHQHQEEH,2000300434,A,Polska,13.0,13.5,15.0,15.25,15.5,17.25,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEPEEUTHUUUQPQ,0.0,H,36853774,10.3931,Pol,2025-05-23,Pr,WC1,10.393118168806325,AoD,NDN-NNMNNWM--W
27,2025-05-16 20:00:00,90,World Cup,Hayastan,13.1672,13.4254,13.1672,17.25,17.75,17.5,18.25,12.75,13.0,12.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,5,2,19,ZTEQEUQHQQHPEH,103000300,H,Saudi Arabia,19.25,7.25,10.25,7.25,12.0,20.75,11.5,9.25,10.25,Attack in the middle,26,0,2-5-3,2,5,3,2,10,11,ZEHEPEHHZQQHQZ,1131113000.0,A,36853726,14.078,Sau,2025-05-16,N,WC1,14.078004437992544,bal,NN-O-NMNNNMN-N
28,2025-05-09 20:00:00,90,World Cup,Hayastan,12.1736,13.7615,11.115,14.25,19.0,18.5,19.0,11.5,13.0,10.5,10.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,17,ZUEQETQQQHQEQP,103000300,H,England,9.0,24.25,22.5,22.25,14.75,13.0,14.75,10.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-9,17,ZUUEHHQEPUQQEQ,400012000.0,A,36853678,14.4139,Eng,2025-05-09,N,WC1,14.413879239510486,AoD,NN-O-NMNNNM-NN
29,2025-05-02 20:00:00,90,World Cup,Hayastan,12.5778,12.5778,12.0747,12.5,22.5,23.5,20.5,12.5,12.5,12.0,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,19,ZUQEUTQHQEQEQW,0,A,Uganda,15.5,18.75,22.0,22.25,10.75,9.75,10.75,7.75,11.5,Normal,0,0,3-4-3,3,4,3,3,0,12,ZPEQEHUHETQUHU,0.0,H,36853630,11.9456,Uga,2025-05-02,CA,WC1,11.945648423555276,442ca,NNN-NNNNN-N-NN
30,2025-04-25 20:00:00,90,World Cup,Hayastan,11.0108,13.2631,11.0108,13.0,21.0,22.5,21.25,11.0,13.25,11.0,9.5,12.5,Pressing,11,0,3-5-2,3,5,2,0,-10,19,ZUEUETQHQQQEQW,2023002300,A,Colombia,13.5,18.0,17.75,18.25,16.5,16.0,16.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQEHEQUHQUQQQE,10000.0,H,36853581,14.8843,Col,2025-04-25,Pr,WC1,14.88431355457545,AoD,ND-N-DMNNDM-NN
31,2025-04-18 20:00:00,90,World Cup,Hayastan,10.0887,9.8365,9.3321,14.25,22.5,24.25,20.75,10.0,9.75,9.25,9.0,13.25,Normal,0,0,3-5-2,3,5,2,3,0,20,ZUEQEQQQQHQEQP,103000300,H,Polska,14.25,15.0,16.0,17.25,15.5,18.0,16.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZUEPEHUHUQQHWE,103000300.0,A,36853534,13.7875,Pol,2025-04-18,N,WC1,13.787466737699278,bal,NN-O-NMNNNM-NN
32,2025-04-11 20:00:00,90,World Cup,Hayastan,11.3181,11.0609,11.5753,10.75,22.75,25.5,22.5,11.0,10.75,11.25,9.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,21,ZUQEUQQQQEQEQW,0,A,Saudi Arabia,15.5,10.25,12.75,12.5,12.5,19.5,19.25,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,4,11,ZEPEEQHHZHUZQU,1130001000.0,H,36853486,12.9089,Sau,2025-04-11,CA,WC1,12.908889241148827,442ca,NNN-NNNNN-N-NN
33,2025-04-07 20:00:00,90,World Cup,Hayastan,12.3645,12.8797,12.8797,9.25,22.0,24.75,22.25,12.0,12.5,12.5,10.0,13.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,20,ZUQEUQQQEQQQEQ,0,A,England,11.5,16.25,16.25,17.5,16.5,17.5,16.5,10.75,12.25,Normal,0,0,3-4-3,3,4,3,1,3,17,ZUEUEHQEUHQUQQ,3000.0,H,36853438,12.1615,Eng,2025-04-07,CA,WC1,12.161485532843544,442ca,NNN-NNNN-NNN-N
34,2025-04-04 20:00:00,90,World Cup,Hayastan,15.7329,19.3438,16.2488,10.5,14.5,13.75,15.25,15.25,18.75,15.75,10.25,12.0,Normal,0,0,3-4-3,3,4,3,1,10,19,ZTEQEQQEQTQUQQ,103003000,H,Uganda,10.5,19.5,18.5,16.5,11.5,14.0,11.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,-10,13,ZPEQEHQTHHUUEU,2023000300.0,A,36853391,12.7608,Uga,2025-04-04,N,WC1,12.76082028974016,343,NN-O-NM-NNMNNN
35,2025-03-28 20:00:00,90,Friendly,Hayastan,,,,9.25,11.25,12.5,9.0,9.25,14.5,10.25,7.25,8.75,Normal,0,0,4-4-2,4,4,2,1,0,9,ZHHUHEETUQQQEU,111000300,H,Rossiya,5.25,18.5,21.75,18.25,9.75,8.5,9.25,6.5,9.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,7,ZQHTUHHEpEHQEW,2000.0,A,36819152,,Ros,2025-03-28,N,F,,bal,NNOOO--NNNMN-N
36,2025-03-21 20:00:00,90,Friendly,Hayastan,,,,7.25,9.25,12.5,9.0,11.75,17.0,11.5,7.25,8.75,Normal,0,0,3-4-3,3,4,3,1,0,9,ZEHUHEHTEQQQUU,1113003000,H,Italia,6.75,18.0,21.75,18.75,9.0,8.25,11.25,7.75,12.0,Play creatively,22,0,5-4-1,5,4,1,2,0,10,ZHZUUQUEHQUEEU,0.0,A,36783901,,Ita,2025-03-21,N,F,,343,N-OOO-MN-NMNNN
37,2025-03-14 12:00:00,90,Asia and Oceania Cup,Hayastan,14.704,4.9013,11.0925,6.25,25.25,27.5,27.0,14.25,4.75,10.75,8.5,14.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,20,ZQUUQQQEQEHQEQ,404012144,A,Pakistan,16.0,8.5,10.75,14.0,13.5,19.25,17.0,8.5,9.75,Normal,0,0,2-5-3,2,5,3,2,10,13,ZEEESQHPHUUPTQ,1130110020.0,H,36368080,7.9813,Pak,2025-03-14,CA,CC,7.981293000238444,hardca,NNWNWNO-D-OW-W
38,2025-03-07 12:00:00,90,Asia and Oceania Cup,Hayastan,13.6771,15.1691,14.6718,16.75,14.0,15.0,15.5,13.75,15.25,14.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,18,ZQEUEQHQQHUUET,103000302,H,Palestine,17.0,8.0,12.0,7.75,11.75,17.75,11.25,9.25,10.0,Attack in the middle,24,0,2-5-3,2,5,3,6,10,15,ZETEHEHTUUUQQW,1130013000.0,A,36368058,14.1941,Pal,2025-03-07,N,CC,14.194066341036214,bal,NN-O-NMNNNMN-D
39,2025-02-28 12:00:00,90,Asia and Oceania Cup,Hayastan,12.6273,11.112,12.3747,12.75,19.5,22.25,20.0,12.5,11.0,12.25,7.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-1,17,ZQQEUQHQEHUUQE,0,A,Bahrain,10.0,22.5,22.75,23.5,11.75,11.25,12.0,8.5,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,12,ZZZEHQQPpEQQEP,2042002000.0,H,36368037,12.1568,Bah,2025-02-28,CA,CC,12.156827171613218,442ca,NNN-NNNN-NNNN-
40,2025-02-21 12:00:00,90,Asia and Oceania Cup,Hayastan,18.2882,21.0067,13.0983,14.5,17.5,13.25,6.75,18.5,21.25,13.25,8.0,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZQUEEEUQQHUUQQ,3000,H,Al Urdun,10.75,23.5,24.75,23.75,6.75,4.5,7.0,7.0,11.5,Pressing,14,0,4-5-1,4,5,1,2,-10,11,ZZHEQSQpUpHETE,2042320232.0,A,36368016,13.7676,Al ,2025-02-21,N,CC,13.767554757316248,att,NNN---NNNNMNNN
41,2025-02-14 12:00:00,90,Asia and Oceania Cup,Hayastan,9.958,8.7132,10.9538,10.75,23.5,26.25,22.75,10.0,8.75,11.0,7.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZQQEUQUQQEUEQQ,0,A,Hong Kong,16.5,16.5,15.75,17.75,15.75,16.75,15.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEPQQTUHUEP,110000.0,H,36367995,12.3082,Hon,2025-02-14,CA,CC,12.30818236243739,442ca,NNN-NNNNN-N-NN
42,2025-02-07 12:00:00,90,Asia and Oceania Cup,Hayastan,12.9965,20.7444,16.4956,15.0,9.75,12.75,14.0,13.0,20.75,16.5,9.0,10.5,Normal,0,0,2-5-3,2,5,3,5,10,16,ZEQEEQUQQQUQQQ,1030003000,H,Pakistan,16.0,13.5,11.5,8.75,16.75,17.75,9.5,8.25,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZHEPEEQTPHPHTW,1101003020.0,A,36367975,14.5131,Pak,2025-02-07,N,CC,14.513122881788714,AoA,N-O--NMNNNMNNN
43,2025-02-03 12:00:00,90,Asia and Oceania Cup,Hayastan,12.0128,12.0128,10.7348,16.5,20.5,21.25,19.75,11.75,11.75,10.5,8.75,12.25,Normal,0,0,3-5-2,3,5,2,3,-2,16,ZUEPEQUQQQUEQQ,103000300,A,Palestine,13.75,17.25,15.25,16.75,13.75,16.0,15.0,7.75,10.25,Normal,0,0,3-5-2,3,5,2,1,4,14,ZZEHEHUTHUQEQH,2000101000.0,H,36367953,15.476,Pal,2025-02-03,N,CC,15.476008737589476,bal,NN-O-NMNNNM-NN
44,2025-01-31 12:00:00,90,Asia and Oceania Cup,Hayastan,12.5239,16.6134,14.8242,14.25,14.5,15.5,16.5,12.25,16.25,14.5,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,2,14,ZQEPEUUQQQUEQQ,103000300,H,Bahrain,9.0,23.75,23.75,22.75,11.5,11.25,10.25,8.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,18,ZPUEQQQUpEQZEH,2042022300.0,A,36367932,14.2727,Bah,2025-01-31,N,CC,14.272664908989473,bal,NN-O-NMNNNM-NN
45,2025-01-27 12:00:00,90,Asia and Oceania Cup,Hayastan,12.0128,12.5239,13.0351,9.0,21.5,23.5,21.5,11.75,12.25,12.75,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,17,ZQTEQUUQEQUEQQ,0,A,Al Urdun,12.0,17.75,17.75,18.5,14.0,14.25,11.75,7.5,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZQTpUHUEP,120020300.0,H,36367911,11.8328,Al ,2025-01-27,CA,CC,11.832796734658585,442ca,NNN-NNNN-NN-NN
46,2025-01-24 12:00:00,90,Asia and Oceania Cup,Hayastan,13.0351,19.9361,17.8913,10.75,11.0,14.0,13.75,12.75,19.5,17.5,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEPEEUUQQQUQQQ,30000000,H,Hong Kong,7.25,23.75,23.25,23.0,12.75,11.75,13.75,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZUPEUPQEPHHUEW,400000000.0,A,36367890,13.0646,Hon,2025-01-24,N,CC,13.06464934425778,att,N-N--NMNNNNNNN
47,2025-01-17 20:00:00,90,Friendly,Hayastan,,,,8.75,7.5,13.75,18.75,6.5,13.25,13.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,3,0,10,ZEPEQQEQQQUUWH,1000000,A,Misr,8.0,19.0,18.75,12.75,10.75,11.25,6.75,7.75,9.25,Normal,0,0,3-5-2,3,5,2,1,-10,9,ZTZEQEQQQZQHEZ,0.0,H,36397513,,Mis,2025-01-17,N,F,,343,N-N-NN-ONNNNNN
48,2025-01-10 20:00:00,90,Friendly,Hayastan,,,,8.0,9.75,14.25,17.25,8.75,13.75,12.0,8.0,10.0,Normal,0,0,5-3-2,5,3,2,0,0,11,ZUPQQQEQEQUEWH,10010000,A,Ecuador,10.5,11.0,14.75,10.0,6.75,6.25,9.0,6.5,8.75,Normal,0,0,4-5-1,4,5,1,0,0,9,ZQQHUETUPHQEHE,1340400.0,H,36360466,,Ecu,2025-01-10,N,F,,bal,NNNONN-O-NN-NN
