,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
10,2025-08-01 20:00:00,90,Friendly,Hayastan,,,,6.25,11.5,18.25,15.5,5.25,7.25,7.5,7.75,10.25,Normal,0,0,5-4-1,5,4,1,0,0,10,UHQQTHEHQUQEQE,0,H,Paraguay,5.5,17.25,17.0,16.75,12.5,12.5,13.5,9.0,10.5,Normal,0,0,3-4-3,3,4,3,5,0,8,ZUEHEHUHEQHWQT,0.0,A,37957090,,Par,2025-08-01,N,F,,bal,NNNNNN-NNNN-N-
11,2025-07-25 20:00:00,90,Friendly,Hayastan,,,,5.25,19.5,22.25,17.25,9.75,9.0,10.25,7.25,10.5,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,9,UHQQUUTUEEHEQQ,0,A,Bosna i Hercegovina,4.0,20.25,23.25,20.75,13.25,12.25,12.5,8.0,11.0,Counter-attacks,22,0,5-2-3,5,2,3,1,-10,11,ZPUHHQQEEEQUTH,0.0,H,37930678,,Bos,2025-07-25,CA,F,,hardca,NNNNNNNN--N-NN
12,2025-07-18 20:00:00,90,Friendly,Hayastan,,,,3.0,15.75,19.25,18.0,7.0,9.5,9.75,7.5,10.25,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,10,UHHQQUEUSETWEQ,110010100,A,Kazakhstan,8.0,21.0,25.25,19.75,12.75,11.75,7.0,5.75,10.25,Counter-attacks,19,0,5-3-2,5,3,2,0,0,11,ZUPTHQHUEHEPPE,0.0,H,37888328,,Kaz,2025-07-18,CA,F,,hardca,NNOONN-ON-ON-N
13,2025-07-11 20:00:00,90,World Cup,Hayastan,12.128,11.3538,12.128,11.75,22.5,23.75,21.25,11.75,11.0,11.75,8.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZTQETQHQEHQEHP,0,N,M̩xico,16.75,10.25,12.75,14.5,13.25,19.75,16.25,10.5,11.75,Play creatively,25,0,2-5-3,2,5,3,3,3,17,ZEHEEUHHQHHUUW,1030103000.0,A,37784847,10.8764,M̩x,2025-07-11,CA,WC3,10.876389616002209,442ca,NNN-NNNN-NN-NN
14,2025-07-07 20:00:00,90,World Cup,Hayastan,11.8383,12.0849,12.3315,8.75,21.0,23.5,21.25,12.0,12.25,12.5,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQQEPHHQEHQWHE,0,N,Lietuva,13.25,19.0,18.5,19.25,13.25,13.5,13.25,9.25,12.5,Normal,0,0,3-5-2,3,5,2,3,4,19,ZHEUEHQHHPUUQE,103000300.0,H,37784829,11.7805,Lie,2025-07-07,CA,WC3,11.780467249969384,442ca,NNN-NNNN-NNNN-
15,2025-07-04 20:00:00,90,World Cup,Hayastan,12.983,19.8285,16.5238,13.75,10.25,13.25,13.75,13.75,21.0,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,10,19,ZEQEETHQQHQHQP,1030003000,N,Uruguay,14.0,13.25,16.25,18.0,14.25,18.0,16.5,8.0,11.0,Normal,0,0,3-5-2,3,5,2,5,2,16,ZQEHEUQUHHUWQE,1000.0,A,37784814,15.2882,Uru,2025-07-04,N,WC3,15.288174395250426,att,N-O--NMNNNMNNN
16,2025-06-27 20:00:00,90,World Cup,Hayastan,13.7854,15.6547,12.3835,14.5,16.0,16.5,15.0,14.75,16.75,13.25,9.25,11.25,Normal,0,0,3-5-2,3,5,2,3,2,16,ZTEQEQQQQHQHEP,103000300,H,Ireland,4.5,23.5,20.0,23.25,13.75,11.25,11.75,8.25,10.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-10,11,ZUHEZHUTpEQWEH,442012000.0,A,37619930,14.1917,Ire,2025-06-27,N,WC2,14.191667291868896,bal,NN-O-NMNNNMN-N
17,2025-06-20 20:00:00,90,World Cup,Hayastan,10.77,10.2913,9.0947,17.25,18.75,20.0,14.0,11.25,10.75,9.5,8.0,11.25,Normal,0,0,3-4-3,3,4,3,2,2,15,ZTEQEHQQEQQQQH,103003000,H,India,14.25,21.75,24.0,20.5,12.5,13.0,11.75,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,15,UUUEZQHHUEUWHE,300300.0,A,37619900,12.9974,Ind,2025-06-20,N,WC2,12.997419919064187,343,NN-O-NMN-NMNNN
18,2025-06-16 20:00:00,90,World Cup,Hayastan,8.5998,5.5782,7.9025,15.25,19.75,20.75,19.5,9.25,6.0,8.5,8.5,13.0,Pressing,12,0,4-5-1,4,5,1,0,-10,21,ZTQEPHQQUQQEQE,110300032,A,Suomi,19.0,9.75,10.75,11.0,11.75,20.25,19.25,14.0,13.5,Play creatively,21,0,2-5-3,2,5,3,1,10,13,ZEHEEQTHHTQQQQ,1130110000.0,H,37619865,16.8654,Suo,2025-06-16,Pr,WC2,16.86543492169362,AoD,NNO-ONMNNNM-D-
19,2025-06-13 20:00:00,90,World Cup,Hayastan,13.7488,13.9859,13.7488,14.5,14.75,14.5,15.25,14.5,14.75,14.5,9.0,11.75,Pressing,10,0,3-5-2,3,5,2,1,10,16,ZTEQEHQQUQQEQH,103000300,H,Suomi,10.0,23.25,25.0,23.0,12.75,11.5,13.25,12.0,14.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZQEQHQQHHEQEQQ,200000.0,A,37619834,14.1629,Suo,2025-06-13,Pr,WC2,14.16288438997851,att,NN-O-NMNNNM-NN
20,2025-06-09 20:00:00,90,World Cup,Hayastan,12.039,10.6226,12.039,9.25,21.75,24.25,22.0,12.75,11.25,12.75,8.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,18,ZTQETHQHEQQEQH,0,A,India,13.5,17.25,15.25,15.5,14.5,17.75,14.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,17,UQEUEUHUUHUPEH,103011300.0,H,37619801,11.8533,Ind,2025-06-09,CA,WC2,11.853253056782272,442ca,NNN-NNNN-NN-NN
21,2025-06-06 20:00:00,90,World Cup,Hayastan,9.9764,8.5165,9.9764,8.75,23.25,26.0,23.5,10.25,8.75,10.25,8.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,18,ZHQETTQQEHQHQE,0,A,Ireland,12.0,14.0,14.5,15.0,14.0,17.0,15.0,10.5,12.0,Normal,0,0,3-5-2,3,5,2,0,5,16,UUETEHUHUUQUET,103000300.0,H,37619770,12.3952,Ire,2025-06-06,CA,WC2,12.395201920185633,442ca,NNN-NNNN-NNNN-
22,2025-05-30 20:00:00,90,World Cup,Hayastan,11.3968,19.1563,16.489,13.25,9.75,12.5,12.75,11.75,19.75,17.0,9.5,10.75,Normal,0,0,2-5-3,2,5,3,3,10,17,ZEQEETQHQQQPQH,1030003000,H,Colombia,11.0,21.0,21.75,20.75,12.75,12.5,12.75,8.75,11.25,Pressing,12,0,3-5-2,3,5,2,4,-10,14,ZHEHEQUpQUQQEQ,3200300.0,A,36853821,14.5435,Col,2025-05-30,N,WC1,14.54349406402988,AoA,N-O--NMNNNMNNN
23,2025-05-23 20:00:00,90,World Cup,Hayastan,7.3981,5.9662,14.3189,10.0,21.0,23.75,21.25,7.75,6.25,15.0,8.75,12.5,Pressing,11,0,4-5-1,4,5,1,2,-10,21,ZQQEUUQHQHQEEH,2000300434,A,Polska,13.0,13.5,15.0,15.25,15.5,17.25,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEPEEUTHUUUQPQ,0.0,H,36853774,10.5204,Pol,2025-05-23,Pr,WC1,10.520368838058488,AoD,NDN-NNMNNWM--W
24,2025-05-16 20:00:00,90,World Cup,Hayastan,12.5153,12.7607,12.5153,17.25,17.75,17.5,18.25,12.75,13.0,12.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,5,2,19,ZTEQEUQHQQHPEH,103000300,H,Saudi Arabia,19.25,7.25,10.25,7.25,12.0,20.75,11.5,9.25,10.25,Attack in the middle,26,0,2-5-3,2,5,3,2,10,11,ZEHEPEHHZQQHQZ,1131113000.0,A,36853726,14.2504,Sau,2025-05-16,N,WC1,14.250371908213973,bal,NN-O-NMNNNMN-N
25,2025-05-09 20:00:00,90,World Cup,Hayastan,11.5709,13.0801,10.5647,14.25,19.0,18.5,19.0,11.5,13.0,10.5,10.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,17,ZUEQETQQQHQEQP,103000300,H,England,9.0,24.25,22.5,22.25,14.75,13.0,14.75,10.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-9,17,ZUUEHHQEPUQQEQ,400012000.0,A,36853678,14.5904,Eng,2025-05-09,N,WC1,14.590359074527916,AoD,NN-O-NMNNNM-NN
26,2025-05-02 20:00:00,90,World Cup,Hayastan,11.9551,11.9551,11.4769,12.5,22.5,23.5,20.5,12.5,12.5,12.0,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,19,ZUQEUTQHQEQEQW,0,A,Uganda,15.5,18.75,22.0,22.25,10.75,9.75,10.75,7.75,11.5,Normal,0,0,3-4-3,3,4,3,3,0,12,ZPEQEHUHETQUHU,0.0,H,36853630,12.0919,Uga,2025-05-02,CA,WC1,12.09190787445913,442ca,NNN-NNNNN-N-NN
27,2025-04-25 20:00:00,90,World Cup,Hayastan,10.4657,12.6064,10.4657,13.0,21.0,22.5,21.25,11.0,13.25,11.0,9.5,12.5,Pressing,11,0,3-5-2,3,5,2,0,-10,19,ZUEUETQHQQQEQW,2023002300,A,Colombia,13.5,18.0,17.75,18.25,16.5,16.0,16.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQEHEQUHQUQQQE,10000.0,H,36853581,15.0666,Col,2025-04-25,Pr,WC1,15.066553266509402,AoD,ND-N-DMNNDM-NN
28,2025-04-18 20:00:00,90,World Cup,Hayastan,9.5892,9.3495,8.87,14.25,22.5,24.25,20.75,10.0,9.75,9.25,9.0,13.25,Normal,0,0,3-5-2,3,5,2,3,0,20,ZUEQEQQQQHQEQP,103000300,H,Polska,14.25,15.0,16.0,17.25,15.5,18.0,16.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZUEPEHUHUQQHWE,103000300.0,A,36853534,13.9563,Pol,2025-04-18,N,WC1,13.956276938946676,bal,NN-O-NMNNNM-NN
29,2025-04-11 20:00:00,90,World Cup,Hayastan,10.7577,10.5132,11.0022,10.75,22.75,25.5,22.5,11.0,10.75,11.25,9.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,21,ZUQEUQQQQEQEQW,0,A,Saudi Arabia,15.5,10.25,12.75,12.5,12.5,19.5,19.25,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,4,11,ZEPEEQHHZHUZQU,1130001000.0,H,36853486,13.0669,Sau,2025-04-11,CA,WC1,13.066942365202443,442ca,NNN-NNNNN-N-NN
30,2025-04-07 20:00:00,90,World Cup,Hayastan,11.7523,12.242,12.242,9.25,22.0,24.75,22.25,12.0,12.5,12.5,10.0,13.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,20,ZUQEUQQQEQQQEQ,0,A,England,11.5,16.25,16.25,17.5,16.5,17.5,16.5,10.75,12.25,Normal,0,0,3-4-3,3,4,3,1,3,17,ZUEUEHQEUHQUQQ,3000.0,H,36853438,12.3104,Eng,2025-04-07,CA,WC1,12.31038763787297,442ca,NNN-NNNN-NNN-N
31,2025-04-04 20:00:00,90,World Cup,Hayastan,14.954,18.386,15.4442,10.5,14.5,13.75,15.25,15.25,18.75,15.75,10.25,12.0,Normal,0,0,3-4-3,3,4,3,1,10,19,ZTEQEQQEQTQUQQ,103003000,H,Uganda,10.5,19.5,18.5,16.5,11.5,14.0,11.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,-10,13,ZPEQEHQTHHUUEU,2023000300.0,A,36853391,12.9171,Uga,2025-04-04,N,WC1,12.917060495586153,343,NN-O-NM-NNMNNN
32,2025-03-28 20:00:00,90,Friendly,Hayastan,,,,9.25,11.25,12.5,9.0,9.25,14.5,10.25,7.25,8.75,Normal,0,0,4-4-2,4,4,2,1,0,9,ZHHUHEETUQQQEU,111000300,H,Rossiya,5.25,18.5,21.75,18.25,9.75,8.5,9.25,6.5,9.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,7,ZQHTUHHEpEHQEW,2000.0,A,36819152,,Ros,2025-03-28,N,F,,bal,NNOOO--NNNMN-N
33,2025-03-21 20:00:00,90,Friendly,Hayastan,,,,7.25,9.25,12.5,9.0,11.75,17.0,11.5,7.25,8.75,Normal,0,0,3-4-3,3,4,3,1,0,9,ZEHUHEHTEQQQUU,1113003000,H,Italia,6.75,18.0,21.75,18.75,9.0,8.25,11.25,7.75,12.0,Play creatively,22,0,5-4-1,5,4,1,2,0,10,ZHZUUQUEHQUEEU,0.0,A,36783901,,Ita,2025-03-21,N,F,,343,N-OOO-MN-NMNNN
34,2025-03-14 12:00:00,90,Asia and Oceania Cup,Hayastan,13.976,4.6587,10.5433,6.25,25.25,27.5,27.0,14.25,4.75,10.75,8.5,14.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,20,ZQUUQQQEQEHQEQ,404012144,A,Pakistan,16.0,8.5,10.75,14.0,13.5,19.25,17.0,8.5,9.75,Normal,0,0,2-5-3,2,5,3,2,10,13,ZEEESQHPHUUPTQ,1130110020.0,H,36368080,8.079,Pak,2025-03-14,CA,CC,8.079013901635124,hardca,NNWNWNO-D-OW-W
35,2025-03-07 12:00:00,90,Asia and Oceania Cup,Hayastan,12.9999,14.418,13.9453,16.75,14.0,15.0,15.5,13.75,15.25,14.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,18,ZQEUEQHQQHUUET,103000302,H,Palestine,17.0,8.0,12.0,7.75,11.75,17.75,11.25,9.25,10.0,Attack in the middle,24,0,2-5-3,2,5,3,6,10,15,ZETEHEHTUUUQQW,1130013000.0,A,36368058,14.3679,Pal,2025-03-07,N,CC,14.367854843386509,bal,NN-O-NMNNNMN-D
36,2025-02-28 12:00:00,90,Asia and Oceania Cup,Hayastan,12.002,10.5618,11.762,12.75,19.5,22.25,20.0,12.5,11.0,12.25,7.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-1,17,ZQQEUQHQEHUUQE,0,A,Bahrain,10.0,22.5,22.75,23.5,11.75,11.25,12.0,8.5,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,12,ZZZEHQQPpEQQEP,2042002000.0,H,36368037,12.3057,Bah,2025-02-28,CA,CC,12.305672240864302,442ca,NNN-NNNN-NNNN-
37,2025-02-21 12:00:00,90,Asia and Oceania Cup,Hayastan,17.3827,19.9666,12.4498,14.5,17.5,13.25,6.75,18.5,21.25,13.25,8.0,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZQUEEEUQQHUUQQ,3000,H,Al Urdun,10.75,23.5,24.75,23.75,6.75,4.5,7.0,7.0,11.5,Pressing,14,0,4-5-1,4,5,1,2,-10,11,ZZHEQSQpUpHETE,2042320232.0,A,36368016,13.9361,Al ,2025-02-21,N,CC,13.936121161390489,att,NNN---NNNNMNNN
38,2025-02-14 12:00:00,90,Asia and Oceania Cup,Hayastan,9.4649,8.2818,10.4114,10.75,23.5,26.25,22.75,10.0,8.75,11.0,7.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZQQEUQUQQEUEQQ,0,A,Hong Kong,16.5,16.5,15.75,17.75,15.75,16.75,15.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEPQQTUHUEP,110000.0,H,36367995,12.4589,Hon,2025-02-14,CA,CC,12.458880585767387,442ca,NNN-NNNNN-N-NN
39,2025-02-07 12:00:00,90,Asia and Oceania Cup,Hayastan,12.353,19.7173,15.6788,15.0,9.75,12.75,14.0,13.0,20.75,16.5,9.0,10.5,Normal,0,0,2-5-3,2,5,3,5,10,16,ZEQEEQUQQQUQQQ,1030003000,H,Pakistan,16.0,13.5,11.5,8.75,16.75,17.75,9.5,8.25,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZHEPEEQTPHPHTW,1101003020.0,A,36367975,14.6908,Pak,2025-02-07,N,CC,14.690817830470186,AoA,N-O--NMNNNMNNN
40,2025-02-03 12:00:00,90,Asia and Oceania Cup,Hayastan,11.418,11.418,10.2033,16.5,20.5,21.25,19.75,11.75,11.75,10.5,8.75,12.25,Normal,0,0,3-5-2,3,5,2,3,-2,16,ZUEPEQUQQQUEQQ,103000300,A,Palestine,13.75,17.25,15.25,16.75,13.75,16.0,15.0,7.75,10.25,Normal,0,0,3-5-2,3,5,2,1,4,14,ZZEHEHUTHUQEQH,2000101000.0,H,36367953,15.6655,Pal,2025-02-03,N,CC,15.665493013359695,bal,NN-O-NMNNNM-NN
41,2025-01-31 12:00:00,90,Asia and Oceania Cup,Hayastan,11.9038,15.7908,14.0903,14.25,14.5,15.5,16.5,12.25,16.25,14.5,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,2,14,ZQEPEUUQQQUEQQ,103000300,H,Bahrain,9.0,23.75,23.75,22.75,11.5,11.25,10.25,8.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,18,ZPUEQQQUpEQZEH,2042022300.0,A,36367932,14.4474,Bah,2025-01-31,N,CC,14.447415752016726,bal,NN-O-NMNNNM-NN
42,2025-01-27 12:00:00,90,Asia and Oceania Cup,Hayastan,11.418,11.9038,12.3897,9.0,21.5,23.5,21.5,11.75,12.25,12.75,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,17,ZQTEQUUQEQUEQQ,0,A,Al Urdun,12.0,17.75,17.75,18.5,14.0,14.25,11.75,7.5,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZQTpUHUEP,120020300.0,H,36367911,11.9777,Al ,2025-01-27,CA,CC,11.977674458471,442ca,NNN-NNNN-NN-NN
43,2025-01-24 12:00:00,90,Asia and Oceania Cup,Hayastan,12.3897,18.949,17.0055,10.75,11.0,14.0,13.75,12.75,19.5,17.5,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEPEEUUQQQUQQQ,30000000,H,Hong Kong,7.25,23.75,23.25,23.0,12.75,11.75,13.75,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZUPEUPQEPHHUEW,400000000.0,A,36367890,13.2246,Hon,2025-01-24,N,CC,13.22460955500487,att,N-N--NMNNNNNNN
44,2025-01-17 20:00:00,90,Friendly,Hayastan,,,,8.75,7.5,13.75,18.75,6.5,13.25,13.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,3,0,10,ZEPEQQEQQQUUWH,1000000,A,Misr,8.0,19.0,18.75,12.75,10.75,11.25,6.75,7.75,9.25,Normal,0,0,3-5-2,3,5,2,1,-10,9,ZTZEQEQQQZQHEZ,0.0,H,36397513,,Mis,2025-01-17,N,F,,343,N-N-NN-ONNNNNN
45,2025-01-10 20:00:00,90,Friendly,Hayastan,,,,8.0,9.75,14.25,17.25,8.75,13.75,12.0,8.0,10.0,Normal,0,0,5-3-2,5,3,2,0,0,11,ZUPQQQEQEQUEWH,10010000,A,Ecuador,10.5,11.0,14.75,10.0,6.75,6.25,9.0,6.5,8.75,Normal,0,0,4-5-1,4,5,1,0,0,9,ZQQHUETUPHQEHE,1340400.0,H,36360466,,Ecu,2025-01-10,N,F,,bal,NNNONN-O-NN-NN
46,2025-01-03 20:00:00,88,Friendly,Hayastan,,,,8.25,10.0,14.75,17.5,6.75,10.25,10.25,7.75,9.75,Normal,0,0,5-4-1,5,4,1,0,0,11,ZUPQQQEQPQUEEH,10010000,A,Belize,7.75,19.75,20.25,18.25,10.25,10.0,8.75,7.25,9.5,Counter-attacks,14,0,4-4-2,4,4,2,1,-10,8,ZHUEPRQQEHUPEU,2002000000.0,H,36196913,,Bel,2025-01-03,N,F,,bal,NNNONN-ONNN--N
47,2024-12-27 20:00:00,88,Friendly,Hayastan,,,,9.25,8.25,13.0,11.75,10.0,11.0,8.75,7.75,9.75,Normal,0,0,3-5-2,3,5,2,1,0,10,ZEPQQEUQPQUEQH,100100000,H,Rossiya,4.5,24.25,23.25,24.25,12.0,7.75,14.25,7.75,11.5,Counter-attacks,22,0,5-3-2,5,3,2,3,-10,9,UQZZZZHEHEQWEH,404012104.0,A,35971082,,Ros,2024-12-27,N,F,,bal,N-NON-NONNN-NN
48,2024-12-20 20:00:00,88,Friendly,Hayastan,,,,8.25,10.75,15.25,17.5,6.75,10.0,9.75,7.75,9.75,Normal,0,0,5-4-1,5,4,1,2,0,10,ZUPQQQEQPQUEEH,10010000,H,Portugal,6.25,9.0,10.75,5.5,5.5,4.25,4.5,9.5,9.5,Normal,0,0,5-3-2,5,3,2,1,0,8,QQQQHPTTEUEUQE,0.0,A,35764548,,Por,2024-12-20,N,F,,bal,NNNONN-ONNN--N
