,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
10,2025-06-27 20:00:00,90,World Cup,11.4617,14.1863,16.1099,12.7437,Hayastan,14.5,16.0,16.5,15.0,14.75,16.75,13.25,9.25,11.25,Normal,0,0,3-5-2,3,5,2,3,2,16,ZTEQEQQQQHQHEP,103000300,H,Ireland,4.5,23.5,20.0,23.25,13.75,11.25,11.75,8.25,10.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-10,11,ZUHEZHUTpEQWEH,442012000.0,A,37619930,Ire,2025-06-27,N,WC2,11.461675827534178,bal,NN-O-NMNNNMN-N
11,2025-06-20 20:00:00,90,World Cup,10.4972,11.0832,10.5906,9.3591,Hayastan,17.25,18.75,20.0,14.0,11.25,10.75,9.5,8.0,11.25,Normal,0,0,3-4-3,3,4,3,2,2,15,ZTEQEHQQEQQQQH,103003000,H,India,14.25,21.75,24.0,20.5,12.5,13.0,11.75,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,15,UUUEZQHHUEUWHE,300300.0,A,37619900,Ind,2025-06-20,N,WC2,10.49716080872349,343,NN-O-NMN-NMNNN
12,2025-06-16 20:00:00,90,World Cup,13.6211,8.8499,5.7404,8.1323,Hayastan,15.25,19.75,20.75,19.5,9.25,6.0,8.5,8.5,13.0,Pressing,12,0,4-5-1,4,5,1,0,-10,21,ZTQEPHQQUQQEQE,110300032,A,Suomi,19.0,9.75,10.75,11.0,11.75,20.25,19.25,14.0,13.5,Play creatively,21,0,2-5-3,2,5,3,1,10,13,ZEHEEQTHHTQQQQ,1130110000.0,H,37619865,Suo,2025-06-16,Pr,WC2,13.621102002129174,AoD,NNO-ONMNNNM-D-
13,2025-06-13 20:00:00,90,World Cup,11.4384,14.1486,14.3926,14.1486,Hayastan,14.5,14.75,14.5,15.25,14.5,14.75,14.5,9.0,11.75,Pressing,10,0,3-5-2,3,5,2,1,10,16,ZTEQEHQQUQQEQH,103000300,H,Suomi,10.0,23.25,25.0,23.0,12.75,11.5,13.25,12.0,14.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZQEQHQQHHEQEQQ,200000.0,A,37619834,Suo,2025-06-13,Pr,WC2,11.43842977165797,att,NN-O-NMNNNM-NN
14,2025-06-09 20:00:00,90,World Cup,9.5731,12.3891,10.9315,12.3891,Hayastan,9.25,21.75,24.25,22.0,12.75,11.25,12.75,8.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,18,ZTQETHQHEQQEQH,0,A,India,13.5,17.25,15.25,15.5,14.5,17.75,14.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,17,UQEUEUHUUHUPEH,103011300.0,H,37619801,Ind,2025-06-09,CA,WC2,9.573092522850134,442ca,NNN-NNNN-NN-NN
15,2025-06-06 20:00:00,90,World Cup,10.0108,10.2666,8.7641,10.2666,Hayastan,8.75,23.25,26.0,23.5,10.25,8.75,10.25,8.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,18,ZHQETTQQEHQHQE,0,A,Ireland,12.0,14.0,14.5,15.0,14.0,17.0,15.0,10.5,12.0,Normal,0,0,3-5-2,3,5,2,0,5,16,UUETEHUHUUQUET,103000300.0,H,37619770,Ire,2025-06-06,CA,WC2,10.010788958348511,442ca,NNN-NNNN-NNNN-
16,2025-05-30 20:00:00,90,World Cup,11.7458,11.7282,19.7134,16.9685,Hayastan,13.25,9.75,12.5,12.75,11.75,19.75,17.0,9.5,10.75,Normal,0,0,2-5-3,2,5,3,3,10,17,ZEQEETQHQQQPQH,1030003000,H,Colombia,11.0,21.0,21.75,20.75,12.75,12.5,12.75,8.75,11.25,Pressing,12,0,3-5-2,3,5,2,4,-10,14,ZHEHEQUpQUQQEQ,3200300.0,A,36853821,Col,2025-05-30,N,WC1,11.745823160403754,AoA,N-O--NMNNNMNNN
17,2025-05-23 20:00:00,90,World Cup,8.4966,7.6132,6.1397,14.7353,Hayastan,10.0,21.0,23.75,21.25,7.75,6.25,15.0,8.75,12.5,Pressing,11,0,4-5-1,4,5,1,2,-10,21,ZQQEUUQHQHQEEH,2000300434,A,Polska,13.0,13.5,15.0,15.25,15.5,17.25,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEPEEUTHUUUQPQ,0.0,H,36853774,Pol,2025-05-23,Pr,WC1,8.49660964621159,AoD,NDN-NNMNNWM--W
18,2025-05-16 20:00:00,90,World Cup,11.5091,12.8792,13.1317,12.8792,Hayastan,17.25,17.75,17.5,18.25,12.75,13.0,12.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,5,2,19,ZTEQEUQHQQHPEH,103000300,H,Saudi Arabia,19.25,7.25,10.25,7.25,12.0,20.75,11.5,9.25,10.25,Attack in the middle,26,0,2-5-3,2,5,3,2,10,11,ZEHEPEHHZQQHQZ,1131113000.0,A,36853726,Sau,2025-05-16,N,WC1,11.509087683258311,bal,NN-O-NMNNNMN-N
19,2025-05-09 20:00:00,90,World Cup,11.7837,11.9073,13.4605,10.8719,Hayastan,14.25,19.0,18.5,19.0,11.5,13.0,10.5,10.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,17,ZUEQETQQQHQEQP,103000300,H,England,9.0,24.25,22.5,22.25,14.75,13.0,14.75,10.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-9,17,ZUUEHHQEPUQQEQ,400012000.0,A,36853678,Eng,2025-05-09,N,WC1,11.78367294555833,AoD,NN-O-NMNNNM-NN
20,2025-05-02 20:00:00,90,World Cup,9.7658,12.3027,12.3027,11.8106,Hayastan,12.5,22.5,23.5,20.5,12.5,12.5,12.0,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,19,ZUQEUTQHQEQEQW,0,A,Uganda,15.5,18.75,22.0,22.25,10.75,9.75,10.75,7.75,11.5,Normal,0,0,3-4-3,3,4,3,3,0,12,ZPEQEHUHETQUHU,0.0,H,36853630,Uga,2025-05-02,CA,WC1,9.765838315055865,442ca,NNN-NNNNN-N-NN
21,2025-04-25 20:00:00,90,World Cup,12.1683,10.77,12.973,10.77,Hayastan,13.0,21.0,22.5,21.25,11.0,13.25,11.0,9.5,12.5,Pressing,11,0,3-5-2,3,5,2,0,-10,19,ZUEUETQHQQQEQW,2023002300,A,Colombia,13.5,18.0,17.75,18.25,16.5,16.0,16.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQEHEQUHQUQQQE,10000.0,H,36853581,Col,2025-04-25,Pr,WC1,12.16826365975676,AoD,ND-N-DMNNDM-NN
22,2025-04-18 20:00:00,90,World Cup,11.2716,9.8681,9.6214,9.128,Hayastan,14.25,22.5,24.25,20.75,10.0,9.75,9.25,9.0,13.25,Normal,0,0,3-5-2,3,5,2,3,0,20,ZUEQEQQQQHQEQP,103000300,H,Polska,14.25,15.0,16.0,17.25,15.5,18.0,16.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZUEPEHUHUQQHWE,103000300.0,A,36853534,Pol,2025-04-18,N,WC1,11.271566528701534,bal,NN-O-NMNNNM-NN
23,2025-04-11 20:00:00,90,World Cup,10.5533,11.0706,10.819,11.3222,Hayastan,10.75,22.75,25.5,22.5,11.0,10.75,11.25,9.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,21,ZUQEUQQQQEQEQW,0,A,Saudi Arabia,15.5,10.25,12.75,12.5,12.5,19.5,19.25,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,4,11,ZEPEEQHHZHUZQU,1130001000.0,H,36853486,Sau,2025-04-11,CA,WC1,10.553309513733682,442ca,NNN-NNNNN-N-NN
24,2025-04-07 20:00:00,90,World Cup,9.9423,12.0941,12.598,12.598,Hayastan,9.25,22.0,24.75,22.25,12.0,12.5,12.5,10.0,13.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,20,ZUQEUQQQEQQQEQ,0,A,England,11.5,16.25,16.25,17.5,16.5,17.5,16.5,10.75,12.25,Normal,0,0,3-4-3,3,4,3,1,3,17,ZUEUEHQEUHQUQQ,3000.0,H,36853438,Eng,2025-04-07,CA,WC1,9.942290043497987,442ca,NNN-NNNN-NNN-N
25,2025-04-04 20:00:00,90,World Cup,10.4323,15.3888,18.9207,15.8934,Hayastan,10.5,14.5,13.75,15.25,15.25,18.75,15.75,10.25,12.0,Normal,0,0,3-4-3,3,4,3,1,10,19,ZTEQEQQEQTQUQQ,103003000,H,Uganda,10.5,19.5,18.5,16.5,11.5,14.0,11.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,-10,13,ZPEQEHQTHHUUEU,2023000300.0,A,36853391,Uga,2025-04-04,N,WC1,10.432259790213816,343,NN-O-NM-NNMNNN
26,2025-03-28 20:00:00,90,Friendly,,,,,Hayastan,9.25,11.25,12.5,9.0,9.25,14.5,10.25,7.25,8.75,Normal,0,0,4-4-2,4,4,2,1,0,9,ZHHUHEETUQQQEU,111000300,H,Rossiya,5.25,18.5,21.75,18.25,9.75,8.5,9.25,6.5,9.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,7,ZQHTUHHEpEHQEW,2000.0,A,36819152,Ros,2025-03-28,N,F,,bal,NNOOO--NNNMN-N
27,2025-03-21 20:00:00,90,Friendly,,,,,Hayastan,7.25,9.25,12.5,9.0,11.75,17.0,11.5,7.25,8.75,Normal,0,0,3-4-3,3,4,3,1,0,9,ZEHUHEHTEQQQUU,1113003000,H,Italia,6.75,18.0,21.75,18.75,9.0,8.25,11.25,7.75,12.0,Play creatively,22,0,5-4-1,5,4,1,2,0,10,ZHZUUQUEHQUEEU,0.0,A,36783901,Ita,2025-03-21,N,F,,343,N-OOO-MN-NMNNN
28,2025-03-14 12:00:00,90,Asia and Oceania Cup,6.5249,14.3824,4.7941,10.8499,Hayastan,6.25,25.25,27.5,27.0,14.25,4.75,10.75,8.5,14.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,20,ZQUUQQQEQEHQEQ,404012144,A,Pakistan,16.0,8.5,10.75,14.0,13.5,19.25,17.0,8.5,9.75,Normal,0,0,2-5-3,2,5,3,2,10,13,ZEEESQHPHUUPTQ,1130110020.0,H,36368080,Pak,2025-03-14,CA,CC,6.5248879107910325,hardca,NNWNWNO-D-OW-W
29,2025-03-07 12:00:00,90,Asia and Oceania Cup,11.604,13.3779,14.8373,14.3508,Hayastan,16.75,14.0,15.0,15.5,13.75,15.25,14.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,18,ZQEUEQHQQHUUET,103000302,H,Palestine,17.0,8.0,12.0,7.75,11.75,17.75,11.25,9.25,10.0,Attack in the middle,24,0,2-5-3,2,5,3,6,10,15,ZETEHEHTUUUQQW,1130013000.0,A,36368058,Pal,2025-03-07,N,CC,11.603970919351813,bal,NN-O-NMNNNMN-D
30,2025-02-28 12:00:00,90,Asia and Oceania Cup,9.9385,12.3511,10.8689,12.104,Hayastan,12.75,19.5,22.25,20.0,12.5,11.0,12.25,7.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-1,17,ZQQEUQHQEHUUQE,0,A,Bahrain,10.0,22.5,22.75,23.5,11.75,11.25,12.0,8.5,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,12,ZZZEHQQPpEQQEP,2042002000.0,H,36368037,Bah,2025-02-28,CA,CC,9.938481727617974,442ca,NNN-NNNN-NNNN-
31,2025-02-21 12:00:00,90,Asia and Oceania Cup,11.2553,17.8882,20.5472,12.8118,Hayastan,14.5,17.5,13.25,6.75,18.5,21.25,13.25,8.0,10.0,Normal,0,0,2-5-3,2,5,3,1,10,15,ZQUEEEUQQHUUQQ,3000,H,Al Urdun,10.75,23.5,24.75,23.75,6.75,4.5,7.0,7.0,11.5,Pressing,14,0,4-5-1,4,5,1,2,-10,11,ZZHEQSQpUpHETE,2042320232.0,A,36368016,Al ,2025-02-21,N,CC,11.25528803346558,att,NNN---NNNNMNNN
32,2025-02-14 12:00:00,90,Asia and Oceania Cup,10.0622,9.7402,8.5227,10.7142,Hayastan,10.75,23.5,26.25,22.75,10.0,8.75,11.0,7.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZQQEUQUQQEUEQQ,0,A,Hong Kong,16.5,16.5,15.75,17.75,15.75,16.75,15.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEPQQTUHUEP,110000.0,H,36367995,Hon,2025-02-14,CA,CC,10.06221802633732,442ca,NNN-NNNNN-N-NN
33,2025-02-07 12:00:00,90,Asia and Oceania Cup,11.8648,12.7122,20.2907,16.1348,Hayastan,15.0,9.75,12.75,14.0,13.0,20.75,16.5,9.0,10.5,Normal,0,0,2-5-3,2,5,3,5,10,16,ZEQEEQUQQQUQQQ,1030003000,H,Pakistan,16.0,13.5,11.5,8.75,16.75,17.75,9.5,8.25,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZHEPEEQTPHPHTW,1101003020.0,A,36367975,Pak,2025-02-07,N,CC,11.864806872317406,AoA,N-O--NMNNNMNNN
34,2025-02-03 12:00:00,90,Asia and Oceania Cup,12.652,11.75,11.75,10.5,Hayastan,16.5,20.5,21.25,19.75,11.75,11.75,10.5,8.75,12.25,Normal,0,0,3-5-2,3,5,2,3,-2,16,ZUEPEQUQQQUEQQ,103000300,A,Palestine,13.75,17.25,15.25,16.75,13.75,16.0,15.0,7.75,10.25,Normal,0,0,3-5-2,3,5,2,1,4,14,ZZEHEHUTHUQEQH,2000101000.0,H,36367953,Pal,2025-02-03,N,CC,12.65198788168498,bal,NN-O-NMNNNM-NN
35,2025-01-31 12:00:00,90,Asia and Oceania Cup,11.6682,12.25,16.25,14.5,Hayastan,14.25,14.5,15.5,16.5,12.25,16.25,14.5,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,2,14,ZQEPEUUQQQUEQQ,103000300,H,Bahrain,9.0,23.75,23.75,22.75,11.5,11.25,10.25,8.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,18,ZPUEQQQUpEQZEH,2042022300.0,A,36367932,Bah,2025-01-31,N,CC,11.668227029963012,bal,NN-O-NMNNNM-NN
36,2025-01-27 12:00:00,90,Asia and Oceania Cup,9.6736,11.75,12.25,12.75,Hayastan,9.0,21.5,23.5,21.5,11.75,12.25,12.75,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,17,ZQTEQUUQEQUEQQ,0,A,Al Urdun,12.0,17.75,17.75,18.5,14.0,14.25,11.75,7.5,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZQTpUHUEP,120020300.0,H,36367911,Al ,2025-01-27,CA,CC,9.673579501781829,442ca,NNN-NNNN-NN-NN
37,2025-01-24 12:00:00,90,Asia and Oceania Cup,10.6806,12.75,19.5,17.5,Hayastan,10.75,11.0,14.0,13.75,12.75,19.5,17.5,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEPEEUUQQQUQQQ,30000000,H,Hong Kong,7.25,23.75,23.25,23.0,12.75,11.75,13.75,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZUPEUPQEPHHUEW,400000000.0,A,36367890,Hon,2025-01-24,N,CC,10.680646928076046,att,N-N--NMNNNNNNN
38,2025-01-17 20:00:00,90,Friendly,,,,,Hayastan,8.75,7.5,13.75,18.75,6.5,13.25,13.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,3,0,10,ZEPEQQEQQQUUWH,1000000,A,Misr,8.0,19.0,18.75,12.75,10.75,11.25,6.75,7.75,9.25,Normal,0,0,3-5-2,3,5,2,1,-10,9,ZTZEQEQQQZQHEZ,0.0,H,36397513,Mis,2025-01-17,N,F,,343,N-N-NN-ONNNNNN
39,2025-01-10 20:00:00,90,Friendly,,,,,Hayastan,8.0,9.75,14.25,17.25,8.75,13.75,12.0,8.0,10.0,Normal,0,0,5-3-2,5,3,2,0,0,11,ZUPQQQEQEQUEWH,10010000,A,Ecuador,10.5,11.0,14.75,10.0,6.75,6.25,9.0,6.5,8.75,Normal,0,0,4-5-1,4,5,1,0,0,9,ZQQHUETUPHQEHE,1340400.0,H,36360466,Ecu,2025-01-10,N,F,,bal,NNNONN-O-NN-NN
40,2025-01-03 20:00:00,88,Friendly,,,,,Hayastan,8.25,10.0,14.75,17.5,6.75,10.25,10.25,7.75,9.75,Normal,0,0,5-4-1,5,4,1,0,0,11,ZUPQQQEQPQUEEH,10010000,A,Belize,7.75,19.75,20.25,18.25,10.25,10.0,8.75,7.25,9.5,Counter-attacks,14,0,4-4-2,4,4,2,1,-10,8,ZHUEPRQQEHUPEU,2002000000.0,H,36196913,Bel,2025-01-03,N,F,,bal,NNNONN-ONNN--N
41,2024-12-27 20:00:00,88,Friendly,,,,,Hayastan,9.25,8.25,13.0,11.75,10.0,11.0,8.75,7.75,9.75,Normal,0,0,3-5-2,3,5,2,1,0,10,ZEPQQEUQPQUEQH,100100000,H,Rossiya,4.5,24.25,23.25,24.25,12.0,7.75,14.25,7.75,11.5,Counter-attacks,22,0,5-3-2,5,3,2,3,-10,9,UQZZZZHEHEQWEH,404012104.0,A,35971082,Ros,2024-12-27,N,F,,bal,N-NON-NONNN-NN
42,2024-12-20 20:00:00,88,Friendly,,,,,Hayastan,8.25,10.75,15.25,17.5,6.75,10.0,9.75,7.75,9.75,Normal,0,0,5-4-1,5,4,1,2,0,10,ZUPQQQEQPQUEEH,10010000,H,Portugal,6.25,9.0,10.75,5.5,5.5,4.25,4.5,9.5,9.5,Normal,0,0,5-3-2,5,3,2,1,0,8,QQQQHPTTEUEUQE,0.0,A,35764548,Por,2024-12-20,N,F,,bal,NNNONN-ONNN--N
43,2024-12-13 20:00:00,88,Friendly,,,,,Hayastan,8.0,11.0,15.5,17.75,6.75,10.0,9.5,7.75,9.75,Normal,0,0,5-4-1,5,4,1,0,0,10,ZUPQQQEQPQUEEH,10010000,H,South Africa,9.25,20.25,21.25,18.5,10.5,12.5,8.0,7.25,11.25,Normal,0,0,5-3-2,5,3,2,1,0,11,ZUZPPUEUTUEUEH,400000000.0,A,35734664,Sou,2024-12-13,N,F,,bal,NNNONN-ONNN--N
44,2024-12-06 20:00:00,88,Friendly,,,,,Hayastan,8.75,15.25,17.0,17.0,12.75,15.75,13.75,7.0,10.0,Normal,0,0,3-4-3,3,4,3,2,0,9,ZQEPEUQQETUHPQ,3003000,H,England,7.5,20.0,20.75,20.25,14.25,14.5,14.5,7.25,10.5,Counter-attacks,20,0,4-3-3,4,3,3,1,0,10,ZUTEQUHEETQQQW,3402000000.0,A,35688042,Eng,2024-12-06,N,F,,343,NN-N-NMN-NMNNN
45,2024-11-29 20:00:00,88,Friendly,,,,,Hayastan,6.5,11.25,14.75,16.0,9.0,14.0,7.75,8.5,9.25,Normal,0,0,5-3-2,5,3,2,1,0,10,ZUPQQQEHPQEQEH,10000000,A,Scotland,9.25,18.25,18.75,18.0,12.25,11.25,11.75,7.5,10.75,Normal,0,0,3-5-2,3,5,2,3,0,11,ZHEUEQUUTPQUQE,3020320.0,H,35636574,Sco,2024-11-29,N,F,,bal,NNNONN-NNN-N-N
46,2024-11-22 20:00:00,88,Friendly,,,,,Hayastan,5.75,11.0,14.5,17.25,9.0,14.0,7.75,9.5,9.5,Normal,0,0,5-3-2,5,3,2,0,0,11,ZUPQQTEHPQEQEH,10200000,H,Bahrain,11.25,14.25,15.75,13.5,9.5,11.25,11.75,6.25,8.75,Normal,0,0,3-5-2,3,5,2,5,5,8,ZQEHEQHPHPHWEH,1013010000.0,A,35590527,Bah,2024-11-22,N,F,,bal,NNNOND-NNN-N-N
47,2024-11-15 20:00:00,88,World Cup,10.572,10.3515,9.6121,9.3657,Hayastan,11.5,21.5,24.75,22.25,10.5,9.75,9.5,9.25,12.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,ZHQEUQUQEUQHEW,0,A,Espana,16.0,18.5,19.0,19.25,13.0,13.5,13.25,10.5,13.0,Play creatively,26,0,3-5-2,3,5,2,2,-10,21,UUEHEHQUHHHUQE,3000300.0,H,35352846,Esp,2024-11-15,CA,WC2,10.57200755859913,442ca,NNN-NNNN-NNN-N
48,2024-11-08 20:00:00,88,World Cup,13.7607,10.6938,17.0591,11.9668,Hayastan,20.0,12.5,15.75,12.25,10.5,16.75,11.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,4,10,16,ZEQETEQTQUUHQW,1130003000,A,Danmark,17.75,16.25,16.25,15.5,16.75,16.5,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,4,13,SHEQEQQUHHQPEH,3410300.0,H,35352819,Dan,2024-11-08,N,WC2,13.760674547168945,AoA,N-O-O-MNNNMNNN
49,2024-11-04 20:00:00,88,World Cup,12.0079,11.046,16.832,14.465,Hayastan,15.0,13.25,15.75,15.25,10.5,16.0,13.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZEQEEHQUQTUHQP,1030010000,H,Uruguay,13.75,19.25,19.25,18.0,13.75,14.5,13.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,-4,14,ZQEUEZQHQQHUTE,3000302.0,A,35352788,Uru,2024-11-04,N,WC2,12.007887929754034,att,N-O--NMNNONNNN
