,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Indonesia,12.017523180285611,13.299767155015378,13.299767155015378,11.543194134541649,15.0,18.25,20.0,19.75,13.25,13.25,11.5,12.75,9.5,(no tactic),0,12.75,-10,1.7,1,3,5,2,H,Al Yaman,15.75,16.5,16.5,16.5,11.5,13.25,12.25,10.5,8.75,(no tactic),0,13.75,0,1.2,1,3,5,2,A,CC,Al ,2023-12-22,3-5-2,3-5-2,N,86,12.017523180285611
11,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Indonesia,11.99796210651261,7.234256667666359,5.167326191190257,15.760344883130282,11.5,23.75,25.25,24.0,7.0,5.0,15.25,12.5,7.75,Pressing,14,12.25,-100,0.5,2,4,5,1,A,Oman,17.5,15.0,16.0,16.0,14.5,16.25,15.0,10.5,8.25,(no tactic),0,14.25,-20,0.8,0,3,5,2,H,CC,Oma,2023-12-15,4-5-1,3-5-2,Pr,86,11.99796210651261
12,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Indonesia,12.187404743026939,17.188117377325778,16.67503924665933,15.39234391999323,14.75,14.5,14.75,15.5,16.75,16.25,15.0,12.0,9.5,(no tactic),0,11.25,70,1.6,1,3,4,3,H,Pilipinas,7.5,24.75,26.0,22.5,16.75,7.5,4.5,12.0,7.75,Counter-attacks,21,15.0,-100,0.9,2,5,3,2,A,CC,Pil,2023-12-08,3-4-3,5-3-2,N,86,12.187404743026939
13,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Indonesia,13.262597777068923,15.996129457915751,14.964121105792154,14.964121105792154,14.25,14.75,14.75,15.75,15.5,14.5,14.5,12.0,9.0,(no tactic),0,11.5,70,2.4,2,3,5,2,A,O'zbekiston,16.0,15.5,13.0,8.5,18.25,17.25,19.25,10.5,8.75,(no tactic),0,14.75,90,2.8,2,2,5,3,H,CC,O'z,2023-12-01,3-5-2,2-5-3,N,86,13.262597777068923
14,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Indonesia,8.538535131078183,5.843238081038648,7.367561058700904,20.0702525392197,9.5,25.5,25.5,26.0,5.75,7.25,19.75,12.25,8.25,Counter-attacks,24,12.0,-100,0.9,0,5,3,2,H,AzÉ™rbaycan,15.5,16.75,16.25,14.75,15.75,15.75,14.5,12.0,9.5,(no tactic),0,25.0,20,1.3,1,3,5,2,A,CC,AzÉ™,2023-11-24,5-3-2,3-5-2,CA,86,8.538535131078183
15,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Indonesia,10.136697116315661,5.71991362499135,10.139846880666484,13.779791914751888,9.25,23.25,27.25,25.0,5.5,9.75,13.25,12.75,8.75,Counter-attacks,23,11.75,-100,0.8,1,5,3,2,A,Al Yaman,15.75,17.25,17.25,17.0,8.25,13.75,14.0,11.0,9.0,(no tactic),0,15.25,-20,0.9,0,3,5,2,H,CC,Al ,2023-11-17,5-3-2,3-5-2,CA,86,10.136697116315661
16,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Indonesia,10.152089069800201,20.154445867274045,8.330504291806605,19.079542087686097,13.25,16.25,14.75,17.25,18.75,7.75,17.75,11.0,7.75,Attack on wings,20,12.0,20,1.4,2,3,5,2,H,Oman,7.75,27.25,28.5,28.0,8.0,4.5,18.75,14.0,8.75,Counter-attacks,21,14.5,-100,0.8,0,5,4,1,A,CC,Oma,2023-11-13,3-5-2,5-4-1,AOW,86,10.152089069800201
17,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Indonesia,9.705059215038808,13.558653025730305,7.178110425386632,18.07820403430707,8.5,22.75,22.5,22.25,12.75,6.75,17.0,11.75,8.0,Counter-attacks,20,11.5,-100,0.9,0,4,4,2,A,Pilipinas,13.75,16.5,15.75,16.75,15.0,17.75,16.25,12.75,10.75,(no tactic),0,16.25,20,2.1,1,3,4,3,H,CC,Pil,2023-11-10,4-4-2,3-4-3,CA,86,9.705059215038808
18,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Indonesia,11.610294554322623,13.413507761791665,14.465547586245913,15.2545774545866,11.25,15.75,17.5,17.5,12.75,13.75,14.5,12.0,8.75,(no tactic),0,11.0,20,1.0,0,3,5,2,H,O'zbekiston,6.75,25.0,24.75,25.75,12.5,6.5,15.0,11.75,7.5,Counter-attacks,22,14.25,-100,1.1,1,5,3,2,A,CC,O'z,2023-11-06,3-5-2,5-3-2,N,86,11.610294554322623
19,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Indonesia,11.884272887594024,15.172128121135238,15.172128121135238,8.34467046662438,8.75,18.5,19.25,18.0,15.0,15.0,8.25,12.25,9.25,(no tactic),0,10.75,-30,1.1,1,3,4,3,A,AzÉ™rbaycan,10.5,17.5,17.25,18.0,15.0,14.0,16.25,12.25,9.5,(no tactic),0,21.5,10,1.9,4,3,5,2,H,CC,AzÉ™,2023-11-03,3-4-3,3-5-2,N,86,11.884272887594024
20,2023-10-27 20:00:00,Friendly match,Indonesia,,,,,5.75,5.75,8.25,9.0,6.5,5.75,4.5,9.0,9.5,Play creatively,20,10.75,0,1.0,3,3,5,2,H,Scotland,3.25,16.0,18.75,17.5,12.75,7.25,12.75,9.25,5.5,Counter-attacks,14,8.25,0,3.3,3,4,5,1,A,F,Sco,2023-10-27,3-5-2,4-5-1,PC,86,
21,2023-10-20 20:00:00,Friendly match,Indonesia,,,,,8.0,22.75,22.75,20.75,12.75,9.75,12.0,12.25,8.0,Counter-attacks,16,13.0,-80,1.2,2,4,4,2,A,Danmark,5.25,18.75,21.25,18.75,7.75,8.75,11.75,11.0,8.0,Counter-attacks,18,9.75,0,0.2,1,5,4,1,H,F,Dan,2023-10-20,4-4-2,5-4-1,CA,86,
22,2023-10-13 20:00:00,Friendly match,Indonesia,,,,,7.75,22.25,22.5,21.0,12.75,10.5,12.0,12.5,8.75,Counter-attacks,17,12.75,-80,0.7,0,4,4,2,A,Rossiya,9.75,17.5,19.0,19.25,12.25,12.0,13.5,10.0,5.75,(no tactic),0,11.25,0,0.7,0,4,4,2,H,F,Ros,2023-10-13,4-4-2,4-4-2,CA,84,
23,2023-10-06 20:00:00,Friendly match,Indonesia,,,,,7.25,25.0,26.0,22.5,12.0,9.5,10.5,13.25,9.25,Counter-attacks,18,12.5,-80,2.1,3,4,4,2,A,Hong Kong,8.5,13.25,13.25,14.25,12.75,14.5,14.25,11.25,10.0,Play creatively,19,9.75,0,1.1,0,3,5,2,H,F,Hon,2023-10-06,4-4-2,3-5-2,CA,84,
24,2023-09-29 20:00:00,Friendly match,Indonesia,,,,,9.0,25.75,26.75,24.0,11.0,7.5,10.25,13.0,8.25,Counter-attacks,18,12.75,-90,1.7,2,4,4,2,H,China,10.75,13.5,13.25,12.5,14.5,12.75,14.0,9.0,8.25,(no tactic),0,12.0,0,0.9,0,3,5,2,A,F,Chi,2023-09-29,4-4-2,3-5-2,CA,84,
25,2023-09-22 20:00:00,Friendly match,Indonesia,,,,,8.5,22.25,24.5,22.0,11.25,7.5,11.5,12.0,7.5,Counter-attacks,20,12.75,-90,0.7,0,4,4,2,A,England,11.5,15.75,15.75,15.75,15.0,13.75,15.0,12.25,9.75,(no tactic),0,11.75,10,1.3,0,3,5,2,H,F,Eng,2023-09-22,4-4-2,3-5-2,CA,84,
26,2023-09-15 20:00:00,Friendly match,Indonesia,,,,,7.0,21.75,23.25,25.0,11.5,7.5,12.25,12.0,7.75,Counter-attacks,21,12.0,-100,1.2,1,5,3,2,A,BÃ©nin,10.25,14.0,14.0,15.25,14.25,13.75,13.0,9.5,7.75,(no tactic),0,10.25,50,1.2,2,3,5,2,H,F,BÃ©n,2023-09-15,5-3-2,3-5-2,CA,84,
27,2023-09-08 20:00:00,Friendly match,Indonesia,,,,,6.0,25.5,25.0,25.5,12.0,7.75,10.75,12.25,7.75,Counter-attacks,21,12.75,-80,1.1,2,5,3,2,H,TÃ¼rkiye,8.25,16.75,19.0,18.5,13.0,8.25,5.25,10.25,6.0,(no tactic),0,11.0,0,0.4,0,5,4,1,A,F,TÃ¼r,2023-09-08,5-3-2,5-4-1,CA,84,
28,2023-09-01 20:00:00,Friendly match,Indonesia,,,,,6.0,24.0,24.0,25.25,10.5,9.25,12.25,12.25,8.0,Counter-attacks,21,12.0,-80,0.5,0,5,3,2,A,Eesti,9.0,22.25,20.5,22.75,12.0,9.0,12.0,11.0,7.0,Counter-attacks,20,12.0,-100,0.9,1,5,4,1,H,F,Ees,2023-09-01,5-3-2,5-4-1,CA,84,
29,2023-08-25 20:00:00,Friendly match,Indonesia,,,,,7.25,20.75,23.0,21.75,9.75,8.25,11.25,11.75,7.5,Counter-attacks,17,10.75,-80,0.9,2,4,4,2,A,CÃ´te d'Ivoire,5.0,22.0,19.75,20.75,13.5,6.0,13.0,10.75,7.75,Counter-attacks,19,10.75,-100,0.6,0,5,3,2,H,F,CÃ´t,2023-08-25,4-4-2,5-3-2,CA,84,
30,2023-08-18 20:00:00,Friendly match,Indonesia,,,,,8.25,19.5,18.0,20.25,13.0,7.0,14.25,11.25,7.0,Attack on wings,21,10.25,-30,2.5,0,3,5,2,A,Bosna i Hercegovina,9.25,9.5,12.0,13.5,10.75,18.5,16.0,8.75,7.5,(no tactic),0,9.5,0,2.1,3,2,5,3,H,F,Bos,2023-08-18,3-5-2,2-5-3,AOW,84,
31,2023-08-11 20:00:00,Friendly match,Indonesia,,,,,7.25,19.25,20.75,23.0,11.25,8.0,11.0,11.25,7.25,Long shots,6,11.5,-50,0.6,1,4,4,2,H,Venezuela,5.25,25.5,20.25,22.5,7.5,5.0,14.25,10.5,7.0,Counter-attacks,18,12.0,-100,0.6,0,4,5,1,A,F,Ven,2023-08-11,4-4-2,4-5-1,LS,84,
32,2023-08-04 20:00:00,Friendly match,Indonesia,,,,,6.5,23.0,22.75,24.0,10.0,8.0,12.25,11.75,7.5,Counter-attacks,18,11.75,-70,2.4,3,4,4,2,H,Misr,6.25,10.75,11.75,15.5,6.75,6.0,6.75,9.75,7.75,(no tactic),0,12.0,0,0.2,0,3,4,3,A,F,Mis,2023-08-04,4-4-2,3-4-3,CA,84,
33,2023-07-28 20:00:00,Match 10 in round I of World Cup,Indonesia,8.182611544005114,11.179980782992244,8.579985252063816,11.179980782992244,10.25,22.0,23.0,23.75,10.75,8.25,10.75,12.5,8.5,Pressing,11,13.0,-100,0.7,2,4,4,2,H,Ukraina,10.5,18.75,22.5,19.0,13.5,11.25,13.75,11.0,6.5,(no tactic),0,13.5,50,0.5,1,4,4,2,A,WC1,Ukr,2023-07-28,4-4-2,4-4-2,Pr,84,8.182611544005114
34,2023-07-21 20:00:00,Match 9 in round I of World Cup,Indonesia,10.382749231954257,7.391353135976921,6.371856151704241,15.80220325622652,10.0,22.25,23.25,22.5,7.25,6.25,15.5,12.5,8.25,Counter-attacks,19,15.5,-100,0.6,1,4,4,2,A,Ã–sterreich,15.25,15.75,13.25,15.75,17.25,18.0,17.5,11.75,10.25,(no tactic),0,14.5,60,2.2,3,3,4,3,H,WC1,Ã–st,2023-07-21,4-4-2,3-4-3,CA,84,10.382749231954257
35,2023-07-14 20:00:00,Match 8 in round I of World Cup,Indonesia,9.25056332321583,7.0494321951240995,7.5716123577258845,18.798485853664268,8.75,21.25,22.25,22.0,6.75,7.25,18.0,12.0,7.5,Counter-attacks,19,16.25,-100,0.9,1,4,4,2,H,Nigeria,15.75,16.0,16.25,16.75,16.5,17.75,14.5,12.25,10.75,(no tactic),0,16.0,0,1.9,0,3,5,2,A,WC1,Nig,2023-07-14,4-4-2,3-5-2,CA,84,9.25056332321583
36,2023-07-07 20:00:00,Match 7 in round I of World Cup,Indonesia,12.450033969323757,11.455685083124218,15.621388749714843,19.526735937143552,14.0,10.0,14.25,15.5,11.0,15.0,18.75,11.5,9.0,(no tactic),0,14.75,100,1.6,1,2,5,3,H,Prateh Kampuchea,7.5,25.25,24.5,25.5,13.75,4.75,15.25,11.5,7.0,Counter-attacks,24,14.0,-100,1.3,2,5,4,1,A,WC1,Pra,2023-07-07,2-5-3,5-4-1,N,84,12.450033969323757
37,2023-06-30 20:00:00,Match 6 in round I of World Cup,Indonesia,9.817812643452106,19.47441761233845,8.947705389452802,7.631866361592095,7.5,22.25,23.5,21.5,18.5,8.5,7.25,12.5,8.5,Counter-attacks,19,15.0,-100,1.1,2,4,4,2,A,Barbados,13.5,15.5,12.25,15.0,16.0,19.5,16.5,11.5,10.5,(no tactic),0,14.5,30,2.6,2,2,5,3,H,WC1,Bar,2023-06-30,4-4-2,2-5-3,CA,84,9.817812643452106
38,2023-06-23 20:00:00,Match 5 in round I of World Cup,Indonesia,7.511790729722369,12.55083919277283,10.793721705784634,7.530503515663699,5.25,25.0,24.75,24.75,12.5,10.75,7.5,13.0,9.5,Counter-attacks,23,17.0,-100,0.8,0,5,2,3,A,Ukraina,11.25,18.0,18.75,18.75,14.0,13.0,14.5,11.0,7.5,(no tactic),0,14.25,50,1.6,3,3,5,2,H,WC1,Ukr,2023-06-23,5-2-3,3-5-2,CA,84,7.511790729722369
39,2023-06-16 20:00:00,Match 4 in round I of World Cup,Indonesia,12.491186676053147,12.67220660782111,18.361768758271403,16.29283706719857,17.75,8.25,14.0,13.5,12.25,17.75,15.75,11.75,9.5,Attack in the Middle,24,16.75,100,2.4,5,2,5,3,H,Ã–sterreich,16.25,18.5,17.5,15.25,15.25,15.25,13.75,12.5,9.75,(no tactic),0,15.0,-30,2.5,2,3,5,2,A,WC1,Ã–st,2023-06-16,2-5-3,3-5-2,AIM,84,12.491186676053147
40,2023-06-09 20:00:00,Match 3 in round I of World Cup,Indonesia,12.274045477843199,9.861883278737906,7.83893286258654,13.402046507002794,10.75,21.25,22.75,21.0,9.75,7.75,13.25,12.25,7.25,Pressing,12,14.5,-50,0.5,1,4,5,1,A,Nigeria,16.5,14.25,15.75,15.75,12.25,18.25,17.0,11.5,10.5,(no tactic),0,17.0,20,1.6,3,2,5,3,H,WC1,Nig,2023-06-09,4-5-1,2-5-3,Pr,84,12.274045477843199
41,2023-06-05 20:00:00,Match 2 in round I of World Cup,Indonesia,8.661217815953723,17.700816141324445,7.080326456529778,14.160652913059556,7.0,22.0,21.5,19.5,17.5,7.0,14.0,11.75,8.0,Counter-attacks,20,13.75,-80,1.1,0,4,4,2,A,Prateh Kampuchea,13.0,17.25,17.5,17.25,14.0,14.75,13.75,10.5,7.75,(no tactic),0,12.5,0,1.5,0,3,5,2,H,WC1,Pra,2023-06-05,4-4-2,3-5-2,CA,84,8.661217815953723
42,2023-06-02 20:00:00,Match 1 in round I of World Cup,Indonesia,10.195695744107432,12.643440100946032,6.827457654510857,8.34467046662438,9.0,22.5,25.25,23.5,12.5,6.75,8.25,12.75,8.0,Counter-attacks,19,15.25,-100,0.5,0,4,5,1,H,Barbados,8.25,23.0,25.25,23.25,11.75,12.0,14.0,13.0,10.0,Counter-attacks,20,15.0,-100,1.1,0,4,4,2,A,WC1,Bar,2023-06-02,4-5-1,4-4-2,CA,84,10.195695744107432
43,2023-05-26 20:00:00,Wildcard match 2 in World Cup,Indonesia,11.617099666140978,8.180100019516024,7.684336381969597,10.163154569701726,9.25,19.75,25.0,21.25,8.25,7.75,10.25,13.25,8.5,Pressing,12,14.75,-50,0.6,0,4,5,1,A,Brunei,11.75,13.0,10.0,12.5,19.25,20.0,16.75,11.25,9.5,(no tactic),0,15.25,100,1.6,0,2,5,3,H,Q,Bru,2023-05-26,4-5-1,2-5-3,Pr,84,11.617099666140978
44,2023-05-22 20:00:00,Wildcard match 1 in World Cup,Indonesia,12.864922874755027,12.390571298927112,18.965160151419045,12.137702496908192,14.75,8.5,14.5,8.75,12.25,18.75,12.0,11.5,9.5,Attack in the Middle,24,15.0,100,2.7,5,2,5,3,H,Brunei,12.0,18.0,16.75,17.0,14.5,14.5,10.5,11.0,8.25,(no tactic),0,13.5,-50,1.8,3,3,5,2,A,Q,Bru,2023-05-22,2-5-3,3-5-2,AIM,84,12.864922874755027
45,2023-05-19 20:00:00,Friendly match,Indonesia,,,,,5.75,18.0,21.75,18.25,6.5,7.75,7.25,11.75,7.75,Counter-attacks,18,11.5,-60,0.5,1,5,2,3,H,Shqiperia,6.25,15.75,15.75,16.25,12.25,12.5,13.25,9.75,6.5,Counter-attacks,12,9.75,0,0.9,0,3,5,2,A,F,Shq,2023-05-19,5-2-3,3-5-2,CA,84,
46,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Indonesia,8.767408480122274,9.440750324128096,11.48199363745309,9.951061152459344,9.5,19.75,23.5,19.75,9.25,11.25,9.75,13.0,9.25,Counter-attacks,16,14.75,-50,1.0,0,4,4,2,H,Singapore,5.0,21.25,22.25,22.75,15.5,9.5,15.75,12.5,9.5,Counter-attacks,21,21.75,-100,1.0,0,5,2,3,A,CC,Sin,2023-05-12,4-4-2,5-2-3,CA,84,8.767408480122274
47,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Indonesia,13.624662827848386,12.548763585324156,19.463388418053793,12.292666369297132,16.0,9.25,14.25,8.5,12.25,19.0,12.0,12.0,9.75,Attack in the Middle,23,16.0,100,3.8,5,2,5,3,A,Prateh Kampuchea,14.25,13.0,10.0,13.0,19.25,20.75,19.0,10.25,8.25,(no tactic),0,12.75,100,3.1,5,2,5,3,H,CC,Pra,2023-05-05,2-5-3,2-5-3,AIM,84,13.624662827848386
48,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Indonesia,8.73942886212156,10.969343305017448,9.924643942634834,15.931665276334865,9.0,20.25,22.25,20.75,10.5,9.5,15.25,11.75,8.5,Counter-attacks,18,13.75,-80,1.3,2,4,4,2,H,Kyrgyz Republic,15.0,14.5,16.5,16.0,12.75,14.5,13.75,11.75,9.0,(no tactic),0,16.75,0,1.3,1,3,5,2,A,CC,Kyr,2023-04-28,4-4-2,3-5-2,CA,84,8.73942886212156
49,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Indonesia,11.750468749824273,11.460936573833642,13.284267392398085,17.451880691973955,14.75,17.0,17.25,17.25,11.0,12.75,16.75,12.0,9.0,(no tactic),0,15.25,30,2.2,1,3,5,2,H,Malaysia,15.5,16.25,16.0,14.75,15.0,14.75,12.75,10.75,7.75,(no tactic),0,17.5,30,1.9,2,3,5,2,A,CC,Mal,2023-04-21,3-5-2,3-5-2,N,84,11.750468749824273
50,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Indonesia,12.054764223901833,16.43102692446578,13.650391598786953,10.869756273108129,10.5,15.75,16.75,16.75,16.25,13.5,10.75,11.25,8.75,(no tactic),0,13.75,-40,0.9,0,3,5,2,A,Saudi Arabia,15.25,17.0,17.25,17.0,9.75,9.75,16.5,11.25,7.25,(no tactic),0,15.25,20,1.6,2,3,5,2,H,CC,Sau,2023-04-14,3-5-2,3-5-2,N,84,12.054764223901833
51,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Indonesia,12.918637549014935,9.444340162979652,10.93555176766065,19.634286128299802,13.75,15.25,17.0,15.0,9.5,11.0,19.75,11.0,7.75,(no tactic),0,12.75,-80,1.2,1,3,5,2,A,Singapore,14.25,17.75,17.5,18.25,12.75,14.5,18.75,12.5,9.25,(no tactic),0,18.0,0,2.2,2,3,5,2,H,CC,Sin,2023-04-07,3-5-2,3-5-2,N,84,12.918637549014935
52,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Indonesia,9.505661336562268,14.105226311570581,8.815766444731613,15.112742476682765,9.75,19.5,23.0,20.25,14.0,8.75,15.0,11.5,8.0,Counter-attacks,17,11.75,-80,0.9,2,4,4,2,H,Prateh Kampuchea,15.5,17.0,15.75,17.0,15.75,15.75,15.75,10.0,7.25,(no tactic),0,12.0,0,1.7,1,3,5,2,A,CC,Pra,2023-04-03,4-4-2,3-5-2,CA,84,9.505661336562268
53,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Indonesia,12.665102275625646,11.403417565853383,12.147118711452517,15.865624439448185,12.75,18.25,18.5,17.5,11.5,12.25,16.0,11.75,8.5,(no tactic),0,13.75,-40,1.6,2,3,5,2,A,Kyrgyz Republic,13.75,15.25,16.0,15.25,13.5,13.75,13.25,12.0,8.75,(no tactic),0,15.25,0,1.5,3,3,5,2,H,CC,Kyr,2023-03-31,3-5-2,3-5-2,N,84,12.665102275625646
54,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Indonesia,13.61048513935585,10.870024441383624,11.858208481509408,12.599346511603745,11.0,15.75,18.0,17.0,11.0,12.0,12.75,11.75,7.75,(no tactic),0,12.75,30,0.9,1,3,5,2,A,Malaysia,14.5,16.75,16.25,16.75,12.5,11.0,12.75,9.75,6.75,(no tactic),0,16.25,0,1.5,1,3,5,2,H,CC,Mal,2023-03-27,3-5-2,3-5-2,N,84,13.61048513935585
55,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Indonesia,11.045337056116384,11.126227288832508,11.126227288832508,9.861883278737906,9.75,20.5,22.25,21.0,11.0,11.0,9.75,12.0,8.75,(no tactic),0,12.0,-20,1.3,3,3,4,3,H,Saudi Arabia,8.75,18.5,19.25,18.25,10.25,7.5,18.5,11.0,6.5,Counter-attacks,19,15.5,0,0.9,1,4,5,1,A,CC,Sau,2023-03-24,3-4-3,4-5-1,N,84,11.045337056116384
56,2023-03-17 20:00:00,Friendly match,Indonesia,,,,,7.75,16.0,16.0,15.25,10.5,6.0,10.25,10.75,6.5,Counter-attacks,16,9.75,-20,1.1,0,4,4,2,H,CuraÃ§ao,6.5,15.25,15.25,16.75,11.25,11.25,14.0,9.25,6.25,(no tactic),0,7.75,0,1.3,2,3,5,2,A,F,Cur,2023-03-17,4-4-2,3-5-2,CA,84,
