,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
29,2025-03-21 20:00:00,90,Friendly,Indonesia,,,,6.5,15.0,18.25,13.25,7.0,13.25,6.75,9.75,10.5,Normal,0,0,5-2-3,5,2,3,2,0,12,ZUQHQHEPEQEQUT,00000000000,A,Cuba,2.5,19.5,21.25,19.5,13.25,7.75,15.0,6.5,9.75,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,10,ZUHQQTQHEEUQEQ,00000104144,H,36779285,,Cub,2025-03-21,N,F,,bal,NNNNNN-N-N-NNN
30,2025-03-14 12:00:00,90,Asia and Oceania Cup,Indonesia,13.1522,13.6304,12.6739,13.0,16.25,16.75,16.75,13.75,14.25,13.25,9.25,11.5,Normal,0,0,3-5-2,3,5,2,2,-3,12,ZHEHEPQHUQQUEQ,00000000000,A,Al Yaman,11.5,21.0,24.0,20.75,12.0,12.25,12.75,8.0,11.75,Counter-attacks,17,0,4-4-2,4,4,2,2,-9,15,ZQUEQTHTEHQQQE,00000300000,H,36368084,17.6818,Al ,2025-03-14,N,CC,17.681792049095012,bal,NN-N-NNNNNNN-N
31,2025-03-07 12:00:00,90,Asia and Oceania Cup,Indonesia,14.4204,17.5449,12.738,14.25,16.5,16.25,16.25,15.0,18.25,13.25,10.5,11.75,Normal,0,0,3-4-3,3,4,3,2,0,13,ZHEQEHQQEHQQPU,02023003000,H,Dhivehi Raajje,15.5,17.5,16.5,16.5,13.25,14.25,12.5,9.25,12.0,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEQEQUUUHHEHW,00103000300,A,36368062,15.3206,Dhi,2025-03-07,N,CC,15.320603477833377,343,ND-N-DMN-NMNNN
32,2025-02-28 12:00:00,90,Asia and Oceania Cup,Indonesia,14.3678,15.5854,14.6113,14.5,17.0,17.5,16.5,14.75,16.0,15.0,9.25,11.75,Normal,0,0,3-4-3,3,4,3,1,0,13,ZHEHEUQHEQQQPU,00000000000,H,Dawlat Qatar,12.75,14.5,17.25,14.5,16.5,15.25,7.5,7.5,10.0,Normal,0,0,3-4-3,3,4,3,0,0,14,ZPEHEHUZHEQQQU,03133103400,A,36368041,14.6304,Daw,2025-02-28,N,CC,14.63042168612242,343,NN-N-NNN-NNNNN
33,2025-02-21 12:00:00,90,Asia and Oceania Cup,Indonesia,7.9958,5.4971,16.9911,8.5,21.25,22.0,23.25,8.0,5.5,17.0,9.75,13.5,Counter-attacks,21,0,5-4-1,5,4,1,2,0,12,ZHHQHUEQpQQEEU,02404242414,A,Iran,9.0,22.5,23.25,22.75,19.75,8.25,20.5,8.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZUUEQQQQEHUUEU,03443044144,H,36368019,12.2763,Ira,2025-02-21,CA,CC,12.276284081266487,hardca,NDWNWD-WDWO--W
34,2025-02-14 12:00:00,90,Asia and Oceania Cup,Indonesia,22.5749,13.6972,8.1168,6.25,19.25,20.25,19.0,22.25,13.5,8.0,10.5,12.25,Counter-attacks,22,0,5-2-3,5,2,3,2,0,12,ZHHQHUQQEEEQUP,02004214400,H,Kyrgyz Republic,15.5,16.25,17.25,17.75,12.5,13.75,11.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,14,UQEUETHQZHTUEW,00023000300,A,36368000,7.5726,Kyr,2025-02-14,CA,CC,7.5725867833014515,hardca,NDNNWDOW---WNN
35,2025-02-07 12:00:00,90,Asia and Oceania Cup,Indonesia,20.7,10.0913,6.7275,8.0,19.75,22.0,19.75,20.0,9.75,6.5,10.0,12.75,Counter-attacks,22,0,5-3-2,5,3,2,2,0,12,ZHHQHUQQpEEQUE,02004214240,H,Al Yaman,10.25,21.75,24.25,21.75,12.0,11.5,11.75,8.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,18,PZQEUQHHEZQQQE,00000000000,A,36367979,9.8204,Al ,2025-02-07,CA,CC,9.820386692743089,hardca,NDNNWDOWD--WN-
36,2025-02-03 12:00:00,90,Asia and Oceania Cup,Indonesia,14.9244,17.7549,15.439,15.0,11.0,13.75,12.75,14.5,17.25,15.0,9.25,10.25,Normal,0,0,2-5-3,2,5,3,3,1,12,ZEHEEHQQHUQQWU,00134003000,A,Dhivehi Raajje,13.75,17.5,17.5,18.0,14.0,16.0,13.75,9.25,11.5,Normal,0,0,3-4-3,3,4,3,4,2,16,ZQEQEQUUEHQQQP,00003003000,H,36367957,17.8499,Dhi,2025-02-03,N,CC,17.84987872793326,bal,N-N--OMWNNMNNN
37,2025-01-31 12:00:00,90,Asia and Oceania Cup,Indonesia,17.305,7.889,15.7781,6.0,20.75,20.5,21.0,17.0,7.75,15.5,10.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,1,0,12,ZHPHQUQEpEQQEU,02404212144,A,Dawlat Qatar,11.5,15.25,16.75,16.25,19.0,15.75,11.0,8.25,10.5,Normal,0,0,3-4-3,3,4,3,2,0,13,ZUEEHQQUQEUQUQ,00030103400,H,36367936,9.1411,Daw,2025-01-31,CA,CC,9.141146084629565,hardca,NDWNWDO-D-OW-W
38,2025-01-27 12:00:00,90,Asia and Oceania Cup,Indonesia,12.5136,14.0458,10.7259,12.0,16.75,17.25,17.25,12.25,13.75,10.5,9.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,11,ZHEHEQQHUQQQEU,02023000300,H,Iran,6.75,23.5,21.75,23.0,15.5,5.25,20.5,8.25,12.0,Counter-attacks,24,0,5-4-1,5,4,1,1,-3,14,ZQUPQQHQEHQEEU,00404014414,A,36367914,16.6957,Ira,2025-01-27,N,CC,16.695711231321376,bal,ND-N-DMNNNMN-N
39,2025-01-24 12:00:00,90,Asia and Oceania Cup,Indonesia,4.5041,9.7588,6.0054,7.0,22.0,28.25,21.5,4.5,9.75,6.0,9.25,12.5,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,11,ZQPHPHEUHQEWEQ,02000222200,A,Kyrgyz Republic,10.75,17.5,17.25,16.75,12.25,14.25,13.75,7.25,10.25,Normal,0,0,3-5-2,3,5,2,1,0,16,UUEHEQHUHZQHEP,00000000000,H,36367895,12.9404,Kyr,2025-01-24,CA,CC,12.940365028002182,hardca,NDNNND-DDD-N-N
40,2025-01-17 20:00:00,90,Friendly,Indonesia,,,,8.25,14.25,16.5,13.75,12.0,8.75,11.75,8.0,11.5,Normal,0,0,4-5-1,4,5,1,0,10,10,ZUUEQHQUUHQEQE,00000000000,H,Viá»‡t Nam,6.25,19.25,19.25,20.25,11.25,11.25,11.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZQEPEUUTQUQWEQ,00000000000,A,36384527,,Viá»‡,2025-01-17,N,F,,att,NNN-NNNNNNN-N-
41,2025-01-10 20:00:00,90,Friendly,Indonesia,,,,9.75,17.5,16.5,17.0,8.75,10.25,9.25,8.25,10.0,Pressing,11,0,3-5-2,3,5,2,0,-10,10,ZQEQEUHUUPUQEW,00002414100,A,Suriyah,8.5,20.5,22.5,21.25,12.75,11.5,12.25,8.25,10.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,11,ZTUEUHQTEQQQQE,00000000000,H,36361210,,Sur,2025-01-10,Pr,F,,AoD,NN-N-NDWOWON-N
42,2025-01-03 20:00:00,88,Friendly,Indonesia,,,,8.75,14.0,18.0,15.5,3.5,2.5,2.25,8.0,10.5,Normal,0,0,5-5-0,5,5,0,0,-5,9,ZUQQQUUUppHEEE,01100321221,H,BÃ©nin,7.0,23.0,21.5,23.25,4.0,8.25,14.5,7.25,10.5,Counter-attacks,20,0,5-3-2,5,3,2,2,-10,10,ZUUTQHEETUQEUQ,02404014104,A,36297064,,BÃ©n,2025-01-03,N,F,,bal,NOONNMDODDO---
43,2024-12-27 20:00:00,88,Friendly,Indonesia,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,1-2-1,1,2,1,0,10,6,HEEEHEUEEEUQEE,04000None,H,BÃ©nin,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,3-4-3,3,4,3,5,0,10,ZUEUEHUTETQWWQ,00000000000,A,36114168,,BÃ©n,2024-12-27,N,F,,AoA,N---N-N---NN--
44,2024-12-20 20:00:00,88,Friendly,Indonesia,,,,11.25,14.25,14.5,15.5,9.0,7.25,6.0,8.25,11.25,Counter-attacks,8,0,2-5-3,2,5,3,1,-10,11,ZUEEHEQUUPHUQQ,00430003224,H,Misr,10.5,16.25,18.75,15.5,8.25,5.25,8.0,7.25,11.75,Normal,0,0,4-5-1,4,5,1,1,-10,11,ZTQEUQHZPUPEUE,00000000000,A,35764544,,Mis,2024-12-20,CA,F,,otherca,NN--W-MNNNMDDW
45,2024-12-13 20:00:00,88,Friendly,Indonesia,,,,8.5,21.25,21.0,20.25,11.0,5.0,7.75,8.5,11.5,Counter-attacks,19,0,5-4-1,5,4,1,1,0,10,ZUUQHPQUUEHEEQ,00404212204,A,Madagasikara,9.5,13.0,18.25,18.5,5.75,9.0,8.75,7.75,10.0,Normal,0,0,3-4-3,3,4,3,0,-5,10,UEUTEQZEZTHUUP,00000003020,H,35733531,,Mad,2024-12-13,CA,F,,hardca,NNWNWDODD-N--W
46,2024-12-06 20:00:00,88,Friendly,Indonesia,,,,8.75,22.25,21.5,20.5,11.25,5.25,8.25,8.75,11.75,Counter-attacks,20,0,5-4-1,5,4,1,2,0,9,ZUUQHPQUUEHEEQ,00404212204,H,Al Maghrib ,8.25,17.5,17.0,17.25,13.25,14.75,14.5,9.75,12.25,Normal,0,0,3-4-3,3,4,3,1,-2,15,ZTEPEUUTEPQQQQ,00000000000,A,35688040,,Al ,2024-12-06,CA,F,,hardca,NNWNWDODD-N--W
47,2024-11-29 20:00:00,88,Friendly,Indonesia,,,,9.0,22.75,24.0,18.75,15.25,5.5,4.25,9.0,12.25,Counter-attacks,19,0,5-4-1,5,4,1,1,0,9,ZUUQHUQUUHEQEE,00400212224,A,Saint Vincent and the Grenadines,9.5,17.5,13.75,13.75,8.5,11.75,7.25,8.0,10.0,Counter-attacks,10,0,3-5-2,3,5,2,1,-10,11,ZHEUEQHHQHQQEH,00020101000,H,35642421,,Sai,2024-11-29,CA,F,,hardca,NNWNNDODDD-W--
48,2024-11-22 20:00:00,88,Friendly,Indonesia,,,,8.25,16.75,17.5,18.0,5.75,9.5,9.75,8.25,10.25,Counter-attacks,12,0,3-5-2,3,5,2,0,-10,10,ZUEUEUHQHUPWEW,02022014000,A,South Africa,10.25,19.75,22.25,18.5,10.0,8.0,11.75,6.5,11.0,Normal,0,0,4-5-1,4,5,1,1,0,11,ZUUEPZZPUPUEHE,00000000000,H,35594537,,Sou,2024-11-22,CA,F,,otherca,ND-N-DDNOWNN-N
49,2024-11-15 20:00:00,88,Friendly,Indonesia,,,,8.25,15.0,18.75,17.5,6.0,6.5,8.0,8.0,10.25,Counter-attacks,14,0,4-5-1,4,5,1,1,-10,10,ZUUEQUPQHUPEEP,02002001400,H,Cyprus,8.25,11.75,15.25,18.5,7.0,6.5,6.0,6.5,8.25,Pressing,8,0,5-4-1,5,4,1,0,-10,10,ZZPHQHQETQUEEU,02000230020,A,35540427,,Cyp,2024-11-15,CA,F,,otherca,NDN-NDNNOWN--N
