,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
13,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Indonesia,14.600221788779377,11.25,15.75,17.5,17.5,12.75,13.75,14.5,12.0,8.75,(no tactic),0,11.0,20,1.0,3,5,2,H,O'zbekiston,6.75,25.0,24.75,25.75,12.5,6.5,15.0,11.75,7.5,Counter-attacks,22,14.25,-100,1.1,5,3,2,A,CC,O'z,2023-11-06,3-5-2,5-3-2,N,14.600221788779377
14,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Indonesia,14.944756065008677,8.75,18.5,19.25,18.0,15.0,15.0,8.25,12.25,9.25,(no tactic),0,10.75,-30,1.1,3,4,3,A,AzÉ™rbaycan,10.5,17.5,17.25,18.0,15.0,14.0,16.25,12.25,9.5,(no tactic),0,21.5,10,1.9,3,5,2,H,CC,AzÉ™,2023-11-03,3-4-3,3-5-2,N,14.944756065008677
15,2023-10-27 20:00:00,Friendly match,Indonesia,,5.75,5.75,8.25,9.0,6.5,5.75,4.5,9.0,9.5,Play creatively,20,10.75,0,1.0,3,5,2,H,Scotland,3.25,16.0,18.75,17.5,12.75,7.25,12.75,9.25,5.5,Counter-attacks,14,8.25,0,3.3,4,5,1,A,F,Sco,2023-10-27,3-5-2,4-5-1,PC,
16,2023-10-20 20:00:00,Friendly match,Indonesia,,8.0,22.75,22.75,20.75,12.75,9.75,12.0,12.25,8.0,Counter-attacks,16,13.0,-80,1.2,4,4,2,A,Danmark,5.25,18.75,21.25,18.75,7.75,8.75,11.75,11.0,8.0,Counter-attacks,18,9.75,0,0.2,5,4,1,H,F,Dan,2023-10-20,4-4-2,5-4-1,CA,
17,2023-10-13 20:00:00,Friendly match,Indonesia,,7.75,22.25,22.5,21.0,12.75,10.5,12.0,12.5,8.75,Counter-attacks,17,12.75,-80,0.7,4,4,2,A,Rossiya,9.75,17.5,19.0,19.25,12.25,12.0,13.5,10.0,5.75,(no tactic),0,11.25,0,0.7,4,4,2,H,F,Ros,2023-10-13,4-4-2,4-4-2,CA,
18,2023-10-06 20:00:00,Friendly match,Indonesia,,7.25,25.0,26.0,22.5,12.0,9.5,10.5,13.25,9.25,Counter-attacks,18,12.5,-80,2.1,4,4,2,A,Hong Kong,8.5,13.25,13.25,14.25,12.75,14.5,14.25,11.25,10.0,Play creatively,19,9.75,0,1.1,3,5,2,H,F,Hon,2023-10-06,4-4-2,3-5-2,CA,
19,2023-09-29 20:00:00,Friendly match,Indonesia,,9.0,25.75,26.75,24.0,11.0,7.5,10.25,13.0,8.25,Counter-attacks,18,12.75,-90,1.7,4,4,2,H,China,10.75,13.5,13.25,12.5,14.5,12.75,14.0,9.0,8.25,(no tactic),0,12.0,0,0.9,3,5,2,A,F,Chi,2023-09-29,4-4-2,3-5-2,CA,
20,2023-09-22 20:00:00,Friendly match,Indonesia,,8.5,22.25,24.5,22.0,11.25,7.5,11.5,12.0,7.5,Counter-attacks,20,12.75,-90,0.7,4,4,2,A,England,11.5,15.75,15.75,15.75,15.0,13.75,15.0,12.25,9.75,(no tactic),0,11.75,10,1.3,3,5,2,H,F,Eng,2023-09-22,4-4-2,3-5-2,CA,
21,2023-09-15 20:00:00,Friendly match,Indonesia,,7.0,21.75,23.25,25.0,11.5,7.5,12.25,12.0,7.75,Counter-attacks,21,12.0,-100,1.2,5,3,2,A,BÃ©nin,10.25,14.0,14.0,15.25,14.25,13.75,13.0,9.5,7.75,(no tactic),0,10.25,50,1.2,3,5,2,H,F,BÃ©n,2023-09-15,5-3-2,3-5-2,CA,
22,2023-09-08 20:00:00,Friendly match,Indonesia,,6.0,25.5,25.0,25.5,12.0,7.75,10.75,12.25,7.75,Counter-attacks,21,12.75,-80,1.1,5,3,2,H,TÃ¼rkiye,8.25,16.75,19.0,18.5,13.0,8.25,5.25,10.25,6.0,(no tactic),0,11.0,0,0.4,5,4,1,A,F,TÃ¼r,2023-09-08,5-3-2,5-4-1,CA,
23,2023-09-01 20:00:00,Friendly match,Indonesia,,6.0,24.0,24.0,25.25,10.5,9.25,12.25,12.25,8.0,Counter-attacks,21,12.0,-80,0.5,5,3,2,A,Eesti,9.0,22.25,20.5,22.75,12.0,9.0,12.0,11.0,7.0,Counter-attacks,20,12.0,-100,0.9,5,4,1,H,F,Ees,2023-09-01,5-3-2,5-4-1,CA,
24,2023-08-25 20:00:00,Friendly match,Indonesia,,7.25,20.75,23.0,21.75,9.75,8.25,11.25,11.75,7.5,Counter-attacks,17,10.75,-80,0.9,4,4,2,A,CÃ´te d'Ivoire,5.0,22.0,19.75,20.75,13.5,6.0,13.0,10.75,7.75,Counter-attacks,19,10.75,-100,0.6,5,3,2,H,F,CÃ´t,2023-08-25,4-4-2,5-3-2,CA,
25,2023-08-18 20:00:00,Friendly match,Indonesia,,8.25,19.5,18.0,20.25,13.0,7.0,14.25,11.25,7.0,Attack on wings,21,10.25,-30,2.5,3,5,2,A,Bosna i Hercegovina,9.25,9.5,12.0,13.5,10.75,18.5,16.0,8.75,7.5,(no tactic),0,9.5,0,2.1,2,5,3,H,F,Bos,2023-08-18,3-5-2,2-5-3,AOW,
26,2023-08-11 20:00:00,Friendly match,Indonesia,,7.25,19.25,20.75,23.0,11.25,8.0,11.0,11.25,7.25,Long shots,6,11.5,-50,0.6,4,4,2,H,Venezuela,5.25,25.5,20.25,22.5,7.5,5.0,14.25,10.5,7.0,Counter-attacks,18,12.0,-100,0.6,4,5,1,A,F,Ven,2023-08-11,4-4-2,4-5-1,LS,
27,2023-08-04 20:00:00,Friendly match,Indonesia,,6.5,23.0,22.75,24.0,10.0,8.0,12.25,11.75,7.5,Counter-attacks,18,11.75,-70,2.4,4,4,2,H,Misr,6.25,10.75,11.75,15.5,6.75,6.0,6.75,9.75,7.75,(no tactic),0,12.0,0,0.2,3,4,3,A,F,Mis,2023-08-04,4-4-2,3-4-3,CA,
28,2023-07-28 20:00:00,Match 10 in round I of World Cup,Indonesia,10.289828806231455,10.25,22.0,23.0,23.75,10.75,8.25,10.75,12.5,8.5,Pressing,11,13.0,-100,0.7,4,4,2,H,Ukraina,10.5,18.75,22.5,19.0,13.5,11.25,13.75,11.0,6.5,(no tactic),0,13.5,50,0.5,4,4,2,A,WC1,Ukr,2023-07-28,4-4-2,4-4-2,Pr,10.289828806231455
29,2023-07-21 20:00:00,Match 9 in round I of World Cup,Indonesia,13.056554323798123,10.0,22.25,23.25,22.5,7.25,6.25,15.5,12.5,8.25,Counter-attacks,19,15.5,-100,0.6,4,4,2,A,Ã–sterreich,15.25,15.75,13.25,15.75,17.25,18.0,17.5,11.75,10.25,(no tactic),0,14.5,60,2.2,3,4,3,H,WC1,Ã–st,2023-07-21,4-4-2,3-4-3,CA,13.056554323798123
30,2023-07-14 20:00:00,Match 8 in round I of World Cup,Indonesia,11.632803591517401,8.75,21.25,22.25,22.0,6.75,7.25,18.0,12.0,7.5,Counter-attacks,19,16.25,-100,0.9,4,4,2,H,Nigeria,15.75,16.0,16.25,16.75,16.5,17.75,14.5,12.25,10.75,(no tactic),0,16.0,0,1.9,3,5,2,A,WC1,Nig,2023-07-14,4-4-2,3-5-2,CA,11.632803591517401
31,2023-07-07 20:00:00,Match 7 in round I of World Cup,Indonesia,15.65621409340456,14.0,10.0,14.25,15.5,11.0,15.0,18.75,11.5,9.0,(no tactic),0,14.75,100,1.6,2,5,3,H,Prateh Kampuchea,7.5,25.25,24.5,25.5,13.75,4.75,15.25,11.5,7.0,Counter-attacks,24,14.0,-100,1.3,5,4,1,A,WC1,Pra,2023-07-07,2-5-3,5-4-1,N,15.65621409340456
32,2023-06-30 20:00:00,Match 6 in round I of World Cup,Indonesia,12.346133115263246,7.5,22.25,23.5,21.5,18.5,8.5,7.25,12.5,8.5,Counter-attacks,19,15.0,-100,1.1,4,4,2,A,Barbados,13.5,15.5,12.25,15.0,16.0,19.5,16.5,11.5,10.5,(no tactic),0,14.5,30,2.6,2,5,3,H,WC1,Bar,2023-06-30,4-4-2,2-5-3,CA,12.346133115263246
33,2023-06-23 20:00:00,Match 5 in round I of World Cup,Indonesia,9.446255663170135,5.25,25.0,24.75,24.75,12.5,10.75,7.5,13.0,9.5,Counter-attacks,23,17.0,-100,0.8,5,2,3,A,Ukraina,11.25,18.0,18.75,18.75,14.0,13.0,14.5,11.0,7.5,(no tactic),0,14.25,50,1.6,3,5,2,H,WC1,Ukr,2023-06-23,5-2-3,3-5-2,CA,9.446255663170135
34,2023-06-16 20:00:00,Match 4 in round I of World Cup,Indonesia,15.707964601769913,17.75,8.25,14.0,13.5,12.25,17.75,15.75,11.75,9.5,Attack in the Middle,24,16.75,100,2.4,2,5,3,H,Ã–sterreich,16.25,18.5,17.5,15.25,15.25,15.25,13.75,12.5,9.75,(no tactic),0,15.0,-30,2.5,3,5,2,A,WC1,Ã–st,2023-06-16,2-5-3,3-5-2,AIM,15.707964601769913
35,2023-06-09 20:00:00,Match 3 in round I of World Cup,Indonesia,15.43490437590629,10.75,21.25,22.75,21.0,9.75,7.75,13.25,12.25,7.25,Pressing,12,14.5,-50,0.5,4,5,1,A,Nigeria,16.5,14.25,15.75,15.75,12.25,18.25,17.0,11.5,10.5,(no tactic),0,17.0,20,1.6,2,5,3,H,WC1,Nig,2023-06-09,4-5-1,2-5-3,Pr,15.43490437590629
36,2023-06-05 20:00:00,Match 2 in round I of World Cup,Indonesia,10.891687586579877,7.0,22.0,21.5,19.5,17.5,7.0,14.0,11.75,8.0,Counter-attacks,20,13.75,-80,1.1,4,4,2,A,Prateh Kampuchea,13.0,17.25,17.5,17.25,14.0,14.75,13.75,10.5,7.75,(no tactic),0,12.5,0,1.5,3,5,2,H,WC1,Pra,2023-06-05,4-4-2,3-5-2,CA,10.891687586579877
37,2023-06-02 20:00:00,Match 1 in round I of World Cup,Indonesia,12.82133010996355,9.0,22.5,25.25,23.5,12.5,6.75,8.25,12.75,8.0,Counter-attacks,19,15.25,-100,0.5,4,5,1,H,Barbados,8.25,23.0,25.25,23.25,11.75,12.0,14.0,13.0,10.0,Counter-attacks,20,15.0,-100,1.1,4,4,2,A,WC1,Bar,2023-06-02,4-5-1,4-4-2,CA,12.82133010996355
38,2023-05-26 20:00:00,Wildcard match 2 in World Cup,Indonesia,14.608779378888787,9.25,19.75,25.0,21.25,8.25,7.75,10.25,13.25,8.5,Pressing,12,14.75,-50,0.6,4,5,1,A,Brunei,11.75,13.0,10.0,12.5,19.25,20.0,16.75,11.25,9.5,(no tactic),0,15.25,100,1.6,2,5,3,H,Q,Bru,2023-05-26,4-5-1,2-5-3,Pr,14.608779378888787
39,2023-05-22 20:00:00,Wildcard match 1 in World Cup,Indonesia,16.177946768545453,14.75,8.5,14.5,8.75,12.25,18.75,12.0,11.5,9.5,Attack in the Middle,24,15.0,100,2.7,2,5,3,H,Brunei,12.0,18.0,16.75,17.0,14.5,14.5,10.5,11.0,8.25,(no tactic),0,13.5,-50,1.8,3,5,2,A,Q,Bru,2023-05-22,2-5-3,3-5-2,AIM,16.177946768545453
40,2023-05-19 20:00:00,Friendly match,Indonesia,,5.75,18.0,21.75,18.25,6.5,7.75,7.25,11.75,7.75,Counter-attacks,18,11.5,-60,0.5,5,2,3,H,Shqiperia,6.25,15.75,15.75,16.25,12.25,12.5,13.25,9.75,6.5,Counter-attacks,12,9.75,0,0.9,3,5,2,A,F,Shq,2023-05-19,5-2-3,3-5-2,CA,
41,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Indonesia,11.025224874674036,9.5,19.75,23.5,19.75,9.25,11.25,9.75,13.0,9.25,Counter-attacks,16,14.75,-50,1.0,4,4,2,H,Singapore,5.0,21.25,22.25,22.75,15.5,9.5,15.75,12.5,9.5,Counter-attacks,21,21.75,-100,1.0,5,2,3,A,CC,Sin,2023-05-12,4-4-2,5-2-3,CA,11.025224874674036
42,2023-05-05 12:00:00,Round 9 in Asia and Oceania Cup,Indonesia,17.133337845409223,16.0,9.25,14.25,8.5,12.25,19.0,12.0,12.0,9.75,Attack in the Middle,23,16.0,100,3.8,2,5,3,A,Prateh Kampuchea,14.25,13.0,10.0,13.0,19.25,20.75,19.0,10.25,8.25,(no tactic),0,12.75,100,3.1,2,5,3,H,CC,Pra,2023-05-05,2-5-3,2-5-3,AIM,17.133337845409223
43,2023-04-28 12:00:00,Round 8 in Asia and Oceania Cup,Indonesia,10.99003983897452,9.0,20.25,22.25,20.75,10.5,9.5,15.25,11.75,8.5,Counter-attacks,18,13.75,-80,1.3,4,4,2,H,Kyrgyz Republic,15.0,14.5,16.5,16.0,12.75,14.5,13.75,11.75,9.0,(no tactic),0,16.75,0,1.3,3,5,2,A,CC,Kyr,2023-04-28,4-4-2,3-5-2,CA,10.99003983897452
44,2023-04-21 12:00:00,Round 7 in Asia and Oceania Cup,Indonesia,14.776494176513575,14.75,17.0,17.25,17.25,11.0,12.75,16.75,12.0,9.0,(no tactic),0,15.25,30,2.2,3,5,2,H,Malaysia,15.5,16.25,16.0,14.75,15.0,14.75,12.75,10.75,7.75,(no tactic),0,17.5,30,1.9,3,5,2,A,CC,Mal,2023-04-21,3-5-2,3-5-2,N,14.776494176513575
45,2023-04-14 12:00:00,Round 6 in Asia and Oceania Cup,Indonesia,15.159152979015706,10.5,15.75,16.75,16.75,16.25,13.5,10.75,11.25,8.75,(no tactic),0,13.75,-40,0.9,3,5,2,A,Saudi Arabia,15.25,17.0,17.25,17.0,9.75,9.75,16.5,11.25,7.25,(no tactic),0,15.25,20,1.6,3,5,2,H,CC,Sau,2023-04-14,3-5-2,3-5-2,N,15.159152979015706
46,2023-04-07 12:00:00,Round 5 in Asia and Oceania Cup,Indonesia,16.245494250122025,13.75,15.25,17.0,15.0,9.5,11.0,19.75,11.0,7.75,(no tactic),0,12.75,-80,1.2,3,5,2,A,Singapore,14.25,17.75,17.5,18.25,12.75,14.5,18.75,12.5,9.25,(no tactic),0,18.0,0,2.2,3,5,2,H,CC,Sin,2023-04-07,3-5-2,3-5-2,N,16.245494250122025
47,2023-04-03 12:00:00,Round 4 in Asia and Oceania Cup,Indonesia,11.9535954159891,9.75,19.5,23.0,20.25,14.0,8.75,15.0,11.5,8.0,Counter-attacks,17,11.75,-80,0.9,4,4,2,H,Prateh Kampuchea,15.5,17.0,15.75,17.0,15.75,15.75,15.75,10.0,7.25,(no tactic),0,12.0,0,1.7,3,5,2,A,CC,Pra,2023-04-03,4-4-2,3-5-2,CA,11.9535954159891
48,2023-03-31 12:00:00,Round 3 in Asia and Oceania Cup,Indonesia,15.926667608347957,12.75,18.25,18.5,17.5,11.5,12.25,16.0,11.75,8.5,(no tactic),0,13.75,-40,1.6,3,5,2,A,Kyrgyz Republic,13.75,15.25,16.0,15.25,13.5,13.75,13.25,12.0,8.75,(no tactic),0,15.25,0,1.5,3,5,2,H,CC,Kyr,2023-03-31,3-5-2,3-5-2,N,15.926667608347957
49,2023-03-27 12:00:00,Round 2 in Asia and Oceania Cup,Indonesia,17.11550906462552,11.0,15.75,18.0,17.0,11.0,12.0,12.75,11.75,7.75,(no tactic),0,12.75,30,0.9,3,5,2,A,Malaysia,14.5,16.75,16.25,16.75,12.5,11.0,12.75,9.75,6.75,(no tactic),0,16.25,0,1.5,3,5,2,H,CC,Mal,2023-03-27,3-5-2,3-5-2,N,17.11550906462552
50,2023-03-24 12:00:00,Round 1 in Asia and Oceania Cup,Indonesia,13.889774285793845,9.75,20.5,22.25,21.0,11.0,11.0,9.75,12.0,8.75,(no tactic),0,12.0,-20,1.3,3,4,3,H,Saudi Arabia,8.75,18.5,19.25,18.25,10.25,7.5,18.5,11.0,6.5,Counter-attacks,19,15.5,0,0.9,4,5,1,A,CC,Sau,2023-03-24,3-4-3,4-5-1,N,13.889774285793845
51,2023-03-17 20:00:00,Friendly match,Indonesia,,7.75,16.0,16.0,15.25,10.5,6.0,10.25,10.75,6.5,Counter-attacks,16,9.75,-20,1.1,4,4,2,H,CuraÃ§ao,6.5,15.25,15.25,16.75,11.25,11.25,14.0,9.25,6.25,(no tactic),0,7.75,0,1.3,3,5,2,A,F,Cur,2023-03-17,4-4-2,3-5-2,CA,
52,2023-03-10 20:00:00,Friendly match,Indonesia,,7.0,15.0,12.75,10.25,9.0,5.0,8.5,8.25,5.0,Attack on wings,19,9.5,-30,0.4,4,3,3,A,Colombia,6.25,15.5,15.0,17.5,7.75,9.5,8.0,11.75,9.0,(no tactic),0,9.0,0,1.9,4,4,2,H,F,Col,2023-03-10,4-3-3,4-4-2,AOW,
