,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-11-29 20:00:00,Friendly match,Palestine,,,,,4.25,19.25,19.75,20.0,13.25,13.0,14.5,10.25,7.75,Counter-attacks,22,10.5,-10,0.8,1,5,2.0,3,,A,Kenya,6.0,21.75,22.75,21.5,12.0,6.25,12.75,10.0,6.0,Counter-attacks,23,8.0,-100,1.0,0,5,3.0,2,,H,F,Ken,2024-11-29,5-2.0-3,5-3.0-2,CA,88,
11,2024-11-22 20:00:00,Friendly match,Palestine,,,,,7.5,13.5,15.75,14.75,13.25,15.5,13.5,10.25,8.0,(no tactic),0,10.5,-40,1.0,2,2,5.0,3,,H,RD Congo,9.0,18.75,18.25,16.0,11.75,12.0,10.75,11.0,8.75,(no tactic),0,15.0,0,1.8,2,4,4.0,2,,A,F,RD ,2024-11-22,2-5.0-3,4-4.0-2,N,88,
12,2024-11-15 20:00:00,Match 6 in round II of World Cup,Palestine,8.547739635588504,17.41207802301333,8.579864533079032,8.327515576223766,7.0,23.5,25.5,24.5,17.25,8.5,8.25,12.25,8.75,Counter-attacks,19,12.75,-100,0.9,1,5,3.0,2,,H,Eesti,17.75,18.25,18.75,18.75,11.5,11.75,11.5,11.25,7.75,Play creatively,23,16.5,0,2.0,4,3,5.0,2,,A,WC2,Ees,2024-11-15,5-3.0-2,3-5.0-2,CA,88,8.547739635588504
13,2024-11-08 20:00:00,Match 5 in round II of World Cup,Palestine,18.007264822153996,18.400405187634536,12.522497974917949,8.177957861170905,15.25,16.25,16.5,16.0,18.0,12.25,8.0,10.5,7.75,(no tactic),0,12.5,-10,1.6,2,3,5.0,2,,A,Al Iraq,14.0,18.5,18.5,14.5,14.0,14.75,10.25,11.25,9.25,(no tactic),0,15.0,-50,1.4,1,2,5.0,3,,H,WC2,Al ,2024-11-08,3-5.0-2,2-5.0-3,N,88,18.007264822153996
14,2024-11-04 20:00:00,Match 4 in round II of World Cup,Palestine,16.377626315871638,11.222103204131022,13.466523844957226,10.224582919319376,14.0,18.5,17.75,17.75,11.25,13.5,10.25,10.75,8.75,(no tactic),0,12.75,-100,0.8,0,3,5.0,2,,H,Oceania,6.75,25.75,23.75,25.5,14.5,7.0,16.75,12.25,8.5,Counter-attacks,24,14.0,-100,0.9,1,5,3.0,2,,A,WC2,Oce,2024-11-04,3-5.0-2,5-3.0-2,N,88,16.377626315871638
15,2024-11-01 20:00:00,Match 3 in round II of World Cup,Palestine,9.506706879715,8.703950209311888,7.9578973342280115,14.921057501677522,6.25,22.75,26.5,23.25,8.75,8.0,15.0,12.0,8.5,Counter-attacks,20,12.5,-100,0.9,2,5,3.0,2,,A,Oceania,15.25,15.0,12.0,15.25,20.25,18.5,17.75,11.5,10.0,(no tactic),0,16.0,40,2.4,2,2,5.0,3,,H,WC2,Oce,2024-11-01,5-3.0-2,2-5.0-3,CA,88,9.506706879715
16,2024-10-28 20:00:00,Match 2 in round II of World Cup,Palestine,9.03176545415648,17.5820926189068,8.171958541182033,8.667228755799128,6.5,22.0,26.25,22.25,17.75,8.25,8.75,11.75,8.5,Counter-attacks,20,12.0,-100,0.9,0,5,3.0,2,,H,Al Iraq,12.5,17.25,15.75,17.25,14.75,15.75,12.75,11.0,8.75,(no tactic),0,15.75,0,1.4,0,2,5.0,3,,A,WC2,Al ,2024-10-28,5-3.0-2,2-5.0-3,CA,88,9.03176545415648
17,2024-10-25 20:00:00,Match 1 in round II of World Cup,Palestine,9.708138781670419,12.76302148241514,7.9130733190973865,8.423594178393992,5.25,26.0,28.25,26.0,12.5,7.75,8.25,12.25,8.5,Counter-attacks,20,12.25,-100,1.0,2,5,3.0,2,,A,Eesti,11.5,13.5,11.0,13.5,17.5,21.5,17.75,10.25,8.5,(no tactic),0,15.75,100,2.8,0,2,5.0,3,,H,WC2,Ees,2024-10-25,5-3.0-2,2-5.0-3,CA,88,9.708138781670419
18,2024-10-18 20:00:00,Match 10 in round I of World Cup,Palestine,14.848593716292587,13.320120223644592,14.10365670738839,12.536583739900792,14.5,16.25,16.0,15.0,12.75,13.5,12.0,10.5,7.75,(no tactic),0,12.75,0,0.9,2,3,5.0,2,,H,Northern Ireland,6.5,26.5,25.0,26.25,14.5,6.75,13.75,13.0,9.0,Counter-attacks,22,15.75,-100,1.1,1,5,3.0,2,,A,WC1,Nor,2024-10-18,3-5.0-2,5-3.0-2,N,88,14.848593716292587
19,2024-10-11 20:00:00,Match 9 in round I of World Cup,Palestine,16.11152415547139,19.990698721150913,12.72135373164149,14.279070515107795,12.25,16.25,15.0,16.0,19.25,12.25,13.75,10.75,8.25,(no tactic),0,12.75,0,1.2,1,3,5.0,2,,A,Canada,9.0,23.75,26.25,19.0,11.75,12.0,12.0,12.25,9.0,Counter-attacks,22,13.75,-100,1.4,2,5,3.0,2,,H,WC1,Can,2024-10-11,3-5.0-2,5-3.0-2,N,88,16.11152415547139
20,2024-10-04 20:00:00,Match 8 in round I of World Cup,Palestine,16.217928600443575,10.077265502192407,10.342456699618522,16.97223663527142,15.75,17.5,17.5,17.25,9.5,9.75,16.0,11.5,7.75,(no tactic),0,13.0,0,1.1,2,3,5.0,2,,H,Andorra,10.5,22.25,25.0,22.0,10.75,10.5,13.25,12.25,9.25,Counter-attacks,18,16.25,-100,1.0,1,4,4.0,2,,A,WC1,And,2024-10-04,3-5.0-2,4-4.0-2,N,88,16.217928600443575
21,2024-09-27 20:00:00,Match 7 in round I of World Cup,Palestine,19.25831775287939,9.746513454569927,13.170964127797198,12.117286997573423,13.5,18.0,17.75,17.5,9.25,12.5,11.5,10.75,8.0,(no tactic),0,12.5,-70,1.3,0,3,5.0,2,,A,Suriname,13.5,17.0,17.5,16.75,13.25,13.75,14.25,12.0,9.5,(no tactic),0,15.0,50,2.0,1,3,5.0,2,,H,WC1,Sur,2024-09-27,3-5.0-2,3-5.0-2,N,88,19.25831775287939
22,2024-09-20 20:00:00,Match 6 in round I of World Cup,Palestine,17.144283944444176,7.8256084131242964,12.520973460998874,12.520973460998874,14.25,19.25,18.25,18.75,7.5,12.0,12.0,10.75,7.75,(no tactic),0,12.75,-100,0.9,0,3,5.0,2,,H,Angola,13.5,18.25,19.25,18.0,14.0,14.0,13.75,12.5,9.75,(no tactic),0,17.75,0,1.6,1,3,5.0,2,,A,WC1,Ang,2024-09-20,3-5.0-2,3-5.0-2,N,88,17.144283944444176
23,2024-09-13 20:00:00,Match 5 in round I of World Cup,Palestine,20.06110826164969,10.284616592494478,10.825912202625767,9.202025372231903,13.5,19.5,19.5,19.75,9.5,10.0,8.5,11.0,7.5,(no tactic),0,14.75,-10,1.5,5,3,5.0,2,,A,Northern Ireland,16.5,11.25,11.75,8.5,17.75,21.75,13.75,10.25,8.75,Attack in the Middle,26,14.0,100,3.5,2,2,5.0,3,,H,WC1,Nor,2024-09-13,3-5.0-2,2-5.0-3,N,88,20.06110826164969
24,2024-09-06 20:00:00,Match 4 in round I of World Cup,Palestine,11.55008582116475,15.729454204983725,7.731426643127594,16.2626560424408,8.75,21.0,22.75,21.5,14.75,7.25,15.25,12.0,8.25,Counter-attacks,18,17.0,-100,1.4,1,4,4.0,2,,H,Canada,16.25,11.25,12.75,9.25,17.25,22.25,13.75,10.5,9.0,Attack in the Middle,26,18.0,100,3.3,4,2,5.0,3,,A,WC1,Can,2024-09-06,4-4.0-2,2-5.0-3,CA,88,11.55008582116475
25,2024-08-30 20:00:00,Match 3 in round I of World Cup,Palestine,19.542682376446432,10.707357175515007,11.242725034290757,11.510408963678632,15.0,19.75,21.0,19.25,10.0,10.5,10.75,11.25,7.0,(no tactic),0,15.5,-30,2.1,2,3,5.0,2,,A,Andorra,13.75,15.5,14.75,15.75,15.0,16.75,14.25,11.5,10.0,Play creatively,26,15.25,10,2.3,3,3,5.0,2,,H,WC1,And,2024-08-30,3-5.0-2,3-5.0-2,N,88,19.542682376446432
26,2024-08-26 20:00:00,Match 2 in round I of World Cup,Palestine,17.094561081325832,16.746994479927334,7.257030941301845,6.419681217305478,12.5,20.5,21.75,20.5,15.0,6.5,5.75,11.5,7.0,(no tactic),0,14.5,-50,1.2,3,3,5.0,2,,H,Suriname,12.0,17.25,15.75,16.5,13.25,14.5,13.25,12.0,10.25,(no tactic),0,15.0,-50,1.4,0,3,5.0,2,,A,WC1,Sur,2024-08-26,3-5.0-2,3-5.0-2,N,88,17.094561081325832
27,2024-08-23 20:00:00,Match 1 in round I of World Cup,Palestine,19.987820253521196,11.21692413012227,12.491574599454347,11.471854223988686,11.0,18.5,18.25,18.5,11.0,12.25,11.25,11.5,7.75,(no tactic),0,14.5,-50,1.4,0,3,5.0,2,,A,Angola,11.0,18.0,17.5,18.0,12.75,14.0,14.0,12.5,9.75,Play creatively,27,18.5,40,2.8,6,3,5.0,2,,H,WC1,Ang,2024-08-23,3-5.0-2,3-5.0-2,N,88,19.987820253521196
28,2024-08-16 20:00:00,Friendly match,Palestine,,,,,6.25,17.0,22.0,15.25,11.0,11.0,11.0,9.75,7.25,Counter-attacks,13,9.25,-100,1.0,1,3,4.0,3,,A,Cabo Verde,8.0,14.0,16.5,15.25,12.5,10.5,8.75,11.5,8.5,(no tactic),0,14.0,0,1.1,1,4,4.0,2,,H,F,Cab,2024-08-16,3-4.0-3,4-4.0-2,CA,88,
29,2024-08-09 20:00:00,Friendly match,Palestine,,,,,5.25,19.25,22.5,19.5,9.0,10.25,10.75,10.0,7.25,Counter-attacks,16,9.25,-100,0.8,1,4,4.0,2,,H,Uganda,6.0,15.5,17.25,15.75,13.0,12.0,11.25,10.5,7.75,Counter-attacks,20,9.75,100,1.1,1,5,3.0,2,,A,F,Uga,2024-08-09,4-4.0-2,5-3.0-2,CA,88,
30,2024-08-02 12:00:00,Round 10 in Asia and Oceania Cup,Palestine,19.561693421430913,10.68470567122558,13.355882089031974,13.598716308832556,17.5,16.0,17.75,17.0,11.0,13.75,14.0,11.25,7.5,(no tactic),0,15.0,0,1.8,1,3,5.0,2,,A,Indonesia,17.0,16.75,15.25,16.25,10.5,14.0,17.75,11.75,9.75,(no tactic),0,13.5,0,1.7,1,3,5.0,2,,H,CC,Ind,2024-08-02,3-5.0-2,3-5.0-2,N,88,19.561693421430913
31,2024-07-26 12:00:00,Round 9 in Asia and Oceania Cup,Palestine,9.74910659872558,5.987040585910634,8.142375196838463,13.41097091243982,7.75,27.0,26.75,24.75,6.25,8.5,14.0,12.25,8.25,Counter-attacks,21,14.0,-100,0.4,0,5,3.0,2,,H,Dhivehi Raajje,12.25,22.75,24.25,23.25,12.5,11.75,11.75,11.75,8.0,Counter-attacks,17,15.0,-100,0.7,0,4,4.0,2,,A,CC,Dhi,2024-07-26,5-3.0-2,4-4.0-2,CA,88,9.74910659872558
32,2024-07-19 12:00:00,Round 8 in Asia and Oceania Cup,Palestine,16.68909907619387,11.89912700349597,13.138619399693464,11.89912700349597,16.25,18.75,18.5,18.25,12.0,13.25,12.0,11.0,8.0,(no tactic),0,15.75,0,2.6,5,3,5.0,2,,H,Pakistan,16.0,14.0,12.5,13.75,15.75,15.75,14.0,11.25,9.5,(no tactic),0,14.0,90,1.8,1,3,5.0,2,,A,CC,Pak,2024-07-19,3-5.0-2,3-5.0-2,N,88,16.68909907619387
33,2024-07-12 12:00:00,Round 7 in Asia and Oceania Cup,Palestine,9.909596405352309,12.784022991844605,7.477447410324202,14.472478858692003,7.0,25.0,23.75,25.0,13.25,7.75,15.0,11.75,8.25,Counter-attacks,21,15.5,-100,0.9,1,5,3.0,2,,A,China,16.75,17.0,15.5,16.75,18.75,13.75,17.5,11.0,7.25,(no tactic),0,13.0,50,1.6,2,3,5.0,2,,H,CC,Chi,2024-07-12,5-3.0-2,3-5.0-2,CA,88,9.909596405352309
34,2024-07-05 12:00:00,Round 6 in Asia and Oceania Cup,Palestine,15.955636098937516,12.32854600606554,13.561400606672095,10.109407724973742,13.5,19.0,19.25,18.5,12.5,13.75,10.25,10.75,7.5,(no tactic),0,16.25,0,1.4,2,3,5.0,2,,H,Dawlat Qatar,7.0,21.0,22.5,21.5,12.25,13.0,12.75,11.0,8.25,Counter-attacks,15,16.75,-90,0.7,0,4,3.0,3,,A,CC,Daw,2024-07-05,3-5.0-2,4-3.0-3,N,88,15.955636098937516
35,2024-06-28 12:00:00,Round 5 in Asia and Oceania Cup,Palestine,16.895944759623525,11.879933422014028,12.132697962907944,10.110581635756619,14.25,18.75,19.5,18.75,11.75,12.0,10.0,11.0,8.0,(no tactic),0,14.5,-30,1.6,2,3,5.0,2,,H,Indonesia,13.25,16.0,18.25,15.75,10.0,14.5,11.75,12.0,10.5,(no tactic),0,13.5,-20,1.7,0,3,5.0,2,,A,CC,Ind,2024-06-28,3-5.0-2,3-5.0-2,N,88,16.895944759623525
36,2024-06-24 12:00:00,Round 4 in Asia and Oceania Cup,Palestine,9.21360049215051,17.45466843583852,7.8155231802262035,8.076040619567076,6.0,24.75,24.75,25.75,16.75,7.5,7.75,11.75,8.25,Counter-attacks,21,12.5,-100,0.9,2,5,3.0,2,,A,Dhivehi Raajje,13.75,14.5,12.5,14.5,17.75,19.75,16.75,10.25,8.0,(no tactic),0,16.75,40,2.4,0,3,4.0,3,,H,CC,Dhi,2024-06-24,5-3.0-2,3-4.0-3,CA,88,9.21360049215051
37,2024-06-21 12:00:00,Round 3 in Asia and Oceania Cup,Palestine,18.891259630564885,11.855450408184314,15.979085332770163,14.690449418837085,14.5,15.25,16.0,16.75,11.5,15.5,14.25,10.25,8.0,(no tactic),0,11.0,0,1.9,2,3,5.0,2,,A,Pakistan,14.0,13.0,16.0,17.5,10.0,13.5,14.75,11.75,10.0,(no tactic),0,11.75,30,2.0,3,2,5.0,3,,H,CC,Pak,2024-06-21,3-5.0-2,2-5.0-3,N,88,18.891259630564885
38,2024-06-17 12:00:00,Round 2 in Asia and Oceania Cup,Palestine,16.752669859699314,14.021155162652839,14.785945444252086,10.961994036255856,12.25,17.5,16.75,15.25,13.75,14.5,10.75,10.75,8.75,(no tactic),0,13.5,0,1.2,3,3,5.0,2,,H,China,11.25,17.25,17.5,18.0,16.5,15.0,15.5,11.0,7.75,(no tactic),0,12.5,20,1.9,4,3,5.0,2,,A,CC,Chi,2024-06-17,3-5.0-2,3-5.0-2,N,88,16.752669859699314
39,2024-06-14 12:00:00,Round 1 in Asia and Oceania Cup,Palestine,9.993910126760598,14.276085256519254,7.138042628259627,14.021155162652839,5.5,22.25,21.25,22.0,14.0,7.0,13.75,11.5,8.5,Counter-attacks,23,14.0,-40,1.1,1,5,3.0,2,,A,Dawlat Qatar,7.5,17.5,19.25,17.0,16.25,9.0,12.25,10.5,6.75,Counter-attacks,16,16.0,30,1.3,1,4,4.0,2,,H,CC,Daw,2024-06-14,5-3.0-2,4-4.0-2,CA,88,9.993910126760598
40,2024-06-07 20:00:00,Friendly match,Palestine,,,,,6.0,16.25,18.0,16.5,11.25,10.25,10.75,10.0,8.0,Play creatively,19,8.25,-100,2.0,3,2,5.0,3,,H,Mongol Uls,4.0,18.5,17.5,15.25,17.25,7.75,4.75,8.0,5.0,Counter-attacks,16,8.25,-100,0.9,1,5,3.0,2,,A,F,Mon,2024-06-07,2-5.0-3,5-3.0-2,PC,88,
41,2024-05-31 20:00:00,Friendly match,Palestine,,,,,9.25,19.75,20.5,19.75,9.75,11.25,11.75,11.5,8.75,(no tactic),0,13.25,-20,4.3,3,4,4.0,2,,H,Pilipinas,5.5,10.25,11.25,10.75,8.25,5.5,5.5,11.5,8.75,Long shots,8,11.75,70,0.3,0,4,4.0,2,,A,F,Pil,2024-05-31,4-4.0-2,4-4.0-2,N,88,
42,2024-05-24 20:00:00,Friendly match,Palestine,,,,,10.75,16.75,16.5,17.25,11.25,13.0,9.75,10.75,8.25,(no tactic),0,11.75,-20,1.8,0,3,5.0,2,,A,Brunei,8.75,17.25,17.75,17.75,12.0,8.5,13.0,10.5,6.75,Play creatively,21,12.0,-30,1.1,2,4,5.0,1,,H,F,Bru,2024-05-24,3-5.0-2,4-5.0-1,N,86,
43,2024-05-17 20:00:00,Friendly match,Palestine,,,,,8.75,16.75,18.0,17.75,10.5,12.5,11.75,11.25,9.25,Counter-attacks,17,13.75,0,0.9,1,4,4.0,2,,H,Hellas,8.0,19.75,22.0,19.5,12.75,12.0,12.75,11.0,7.5,Counter-attacks,17,13.25,-50,1.5,2,4,4.0,2,,A,F,Hel,2024-05-17,4-4.0-2,4-4.0-2,CA,86,
44,2024-05-10 20:00:00,Friendly match,Palestine,,,,,9.5,17.0,16.75,17.25,13.75,11.75,9.0,10.75,8.75,(no tactic),0,13.75,0,1.9,2,4,4.0,2,,A,Dhivehi Raajje,3.5,20.5,18.5,17.75,9.5,8.75,5.75,9.5,8.25,(no tactic),0,7.25,-100,0.3,0,5,2.0,3,,H,F,Dhi,2024-05-10,4-4.0-2,5-2.0-3,N,86,
45,2024-05-03 20:00:00,Friendly match,Palestine,,,,,9.25,19.0,20.5,18.25,9.75,10.25,10.25,11.0,8.5,Counter-attacks,15,13.25,-60,1.0,0,4,4.0,2,,A,Bulgaria,6.5,17.0,21.5,19.75,10.75,9.0,12.75,12.0,9.0,(no tactic),0,11.75,0,0.6,1,5,4.0,1,,H,F,Bul,2024-05-03,4-4.0-2,5-4.0-1,CA,86,
46,2024-04-26 20:00:00,Friendly match,Palestine,,,,,10.75,17.75,16.75,17.25,9.5,12.5,11.25,9.5,7.75,(no tactic),0,11.75,0,2.2,2,3,4.0,3,,H,Uruguay,5.25,11.75,14.5,11.25,5.75,6.5,7.75,10.5,7.75,(no tactic),0,9.0,-70,0.5,0,5,3.0,2,,A,F,Uru,2024-04-26,3-4.0-3,5-3.0-2,N,86,
47,2024-04-19 20:00:00,Friendly match,Palestine,,,,,11.0,16.25,17.5,16.0,9.75,10.25,8.75,10.5,8.75,(no tactic),0,12.0,-30,2.2,2,4,4.0,2,,H,Senegal,7.0,12.25,14.5,12.25,16.75,14.25,7.75,9.75,8.25,Counter-attacks,10,10.5,30,0.8,0,3,4.0,3,,A,F,Sen,2024-04-19,4-4.0-2,3-4.0-3,N,86,
48,2024-04-12 20:00:00,Friendly match,Palestine,,,,,9.75,16.25,15.5,15.25,8.0,11.75,9.25,10.25,8.25,Pressing,10,12.25,0,1.1,1,4,5.0,1,,H,Nippon,5.5,18.75,19.75,16.5,13.25,13.25,12.25,10.0,8.0,Counter-attacks,14,8.25,-100,0.8,0,4,3.0,3,,A,F,Nip,2024-04-12,4-5.0-1,4-3.0-3,Pr,86,
49,2024-04-05 20:00:00,Match 6 in round II of World Cup,Palestine,18.21554874705261,12.229256084631015,15.951203588649149,8.241455187468727,15.5,14.0,14.0,12.25,11.5,15.0,7.75,10.75,9.75,Play creatively,26,14.5,100,1.8,1,4,5.0,1,,H,Indonesia,8.25,25.25,25.25,22.0,19.0,8.0,4.75,11.25,7.5,Counter-attacks,22,12.0,-100,1.4,3,5,3.0,2,,A,WC2,Ind,2024-04-05,4-5.0-1,5-3.0-2,PC,86,18.21554874705261
50,2024-03-29 20:00:00,Match 5 in round II of World Cup,Palestine,17.620685075766364,7.65383497835438,14.760967458254877,8.200537476808265,15.75,14.0,16.25,14.0,7.0,13.5,7.5,11.0,10.5,Play creatively,25,13.75,100,2.8,2,3,5.0,2,,H,Liechtenstein,8.25,16.5,17.75,16.5,16.25,16.25,16.5,11.0,8.25,Counter-attacks,18,16.25,50,3.0,1,4,4.0,2,,A,WC2,Lie,2024-03-29,3-5.0-2,4-4.0-2,PC,86,17.620685075766364
51,2024-03-25 20:00:00,Match 4 in round II of World Cup,Palestine,16.048571054249486,5.272042441259397,6.1044701951424605,4.994566523298376,9.5,23.5,23.75,23.75,4.75,5.5,4.5,12.25,10.0,Play creatively,26,11.25,-100,0.7,1,5,4.0,1,,A,Brasil,14.0,14.0,11.0,14.0,19.0,20.75,19.25,11.5,10.25,(no tactic),0,14.75,100,2.6,1,2,5.0,3,,H,WC2,Bra,2024-03-25,5-4.0-1,2-5.0-3,PC,86,16.048571054249486
52,2024-03-22 20:00:00,Match 3 in round II of World Cup,Palestine,18.742499163744167,4.912158998411087,7.9140339418845285,7.9140339418845285,15.5,19.75,22.0,19.25,4.5,7.25,7.25,11.75,8.75,Play creatively,25,12.75,-100,0.9,0,4,5.0,1,,H,Brasil,13.5,16.5,16.75,15.75,14.5,15.25,13.5,12.0,9.75,(no tactic),0,13.0,50,1.7,2,3,5.0,2,,A,WC2,Bra,2024-03-22,4-5.0-1,3-5.0-2,PC,86,18.742499163744167
53,2024-03-18 20:00:00,Match 2 in round II of World Cup,Palestine,-1.4189361739260198,-1.0038138614909102,-1.0038138614909102,-1.0038138614909102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,0,0,,0,0.0,A,Liechtenstein,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,0,-1.0,0,-1.0,5,0,,0,0.0,H,WC2,Lie,2024-03-18,0-nan-0,0-nan-0,WO,86,-1.4189361739260198
54,2024-03-15 20:00:00,Match 1 in round II of World Cup,Palestine,19.421753403845244,7.430166918692411,7.6863795710611145,5.124253047374076,10.75,23.0,25.75,21.25,7.25,7.5,5.0,12.75,9.5,(no tactic),0,14.5,-100,1.0,1,4,5.0,1,,A,Indonesia,8.75,18.0,14.75,17.25,19.5,8.75,18.75,10.5,7.25,Attack on wings,23,12.75,40,1.3,0,3,5.0,2,,H,WC2,Ind,2024-03-15,4-5.0-1,3-5.0-2,N,86,19.421753403845244
55,2024-03-08 20:00:00,Match 10 in round I of World Cup,Palestine,10.414500349611256,10.56215498536522,8.977831737560438,9.76999336146283,8.25,21.25,25.0,21.0,10.0,8.5,9.25,12.0,8.75,Counter-attacks,17,14.75,-100,1.1,2,4,4.0,2,,H,Espana,10.25,13.25,12.75,14.5,19.0,21.25,19.25,11.75,10.0,Play creatively,25,17.25,80,2.8,2,3,4.0,3,,A,WC1,Esp,2024-03-08,4-4.0-2,3-4.0-3,CA,86,10.414500349611256
