,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-05-10 20:00:00,Friendly match,Bahrain,,,,,10.5,18.25,17.25,17.75,11.25,11.75,12.5,10.25,6.5,(no tactic),0,13.0,0,2.5,2,3,5,2,A,Island,7.25,17.75,18.5,10.5,12.25,12.0,10.5,9.25,6.5,(no tactic),0,7.75,0,0.6,0,3,5,2,H,F,Isl,2024-05-10,3-5-2,3-5-2,N,86,
11,2024-05-03 20:00:00,Friendly match,Bahrain,,,,,10.25,16.75,16.25,17.0,13.0,13.0,13.0,10.0,7.0,Counter-attacks,14,11.5,0,2.2,2,3,5,2,H,Ecuador,10.0,14.0,16.25,13.0,7.25,13.0,10.75,10.75,8.25,Play creatively,22,12.75,60,1.4,0,4,4,2,A,F,Ecu,2024-05-03,3-5-2,4-4-2,CA,86,
12,2024-04-26 20:00:00,Friendly match,Bahrain,,,,,10.5,17.25,16.75,17.5,13.25,13.25,13.75,10.5,7.5,(no tactic),0,15.0,0,2.5,6,3,5,2,H,Lietuva,10.0,15.25,14.75,15.75,17.5,18.0,17.0,9.5,6.75,(no tactic),0,12.75,100,2.2,3,3,4,3,A,F,Lie,2024-04-26,3-5-2,3-4-3,N,86,
13,2024-04-19 20:00:00,Friendly match,Bahrain,,,,,9.75,13.75,15.25,16.0,9.75,17.0,15.75,10.0,7.75,(no tactic),0,13.25,0,1.8,2,3,4,3,H,Nippon,8.25,20.0,20.25,19.25,13.25,12.25,6.5,11.0,8.75,Counter-attacks,16,11.5,-50,1.5,1,4,4,2,A,F,Nip,2024-04-19,3-4-3,4-4-2,N,86,
14,2024-04-12 20:00:00,Friendly match,Bahrain,,,,,9.0,16.5,15.75,16.5,15.0,16.5,15.0,10.0,7.75,(no tactic),0,13.0,0,2.0,2,3,4,3,H,Guatemala,9.25,17.0,17.25,18.0,10.25,12.0,10.5,10.5,7.75,(no tactic),0,9.0,0,1.4,0,3,5,2,A,F,Gua,2024-04-12,3-4-3,3-5-2,N,86,
15,2024-04-05 20:00:00,Friendly match,Bahrain,,,,,9.75,14.0,11.0,14.0,16.5,18.75,16.25,9.75,8.0,(no tactic),0,13.25,30,3.4,2,2,5,3,H,SÃ£o TomÃ© e PrÃ­ncipe,6.5,17.25,20.5,15.5,8.0,8.5,16.0,10.25,7.75,Play creatively,20,9.5,-100,1.4,4,5,3,2,A,F,SÃ£o,2024-04-05,2-5-3,5-3-2,N,86,
16,2024-03-29 20:00:00,Friendly match,Bahrain,,,,,7.75,21.0,20.0,22.0,11.0,11.0,12.5,10.5,7.25,Counter-attacks,18,15.25,-100,1.9,3,4,4,2,A,Moldova,10.0,13.5,11.5,14.25,15.5,18.0,14.75,8.75,7.5,(no tactic),0,10.0,20,1.9,3,2,5,3,H,F,Mol,2024-03-29,4-4-2,2-5-3,CA,86,
17,2024-03-22 20:00:00,Friendly match,Bahrain,,,,,8.25,17.25,16.5,17.5,12.25,14.25,13.25,9.75,7.25,(no tactic),0,14.5,0,2.0,3,3,4,3,H,Hong Kong,8.0,13.5,18.25,15.0,6.5,7.75,9.75,11.5,8.5,Long shots,8,8.75,-100,0.6,1,3,5,2,A,F,Hon,2024-03-22,3-4-3,3-5-2,N,86,
18,2024-03-15 20:00:00,Friendly match,Bahrain,,,,,8.75,16.25,17.0,17.0,12.75,12.5,13.0,10.0,6.75,(no tactic),0,15.5,0,2.1,3,3,5,2,H,Paraguay,8.25,14.75,15.75,16.5,9.5,15.25,16.5,11.0,9.0,(no tactic),0,13.0,30,1.7,0,3,4,3,A,F,Par,2024-03-15,3-5-2,3-4-3,N,86,
19,2024-03-08 20:00:00,Match 10 in round I of World Cup,Bahrain,12.669375094467862,12.477340765721195,18.84333095231364,20.880447812023224,15.75,8.75,11.0,13.0,12.25,18.5,20.5,9.75,8.75,(no tactic),0,14.5,100,3.0,6,2,5,3,H,RD Congo,15.75,7.75,12.75,15.25,8.75,17.75,17.5,10.5,8.25,(no tactic),0,13.5,100,3.2,3,2,5,3,A,WC1,RD ,2024-03-08,2-5-3,2-5-3,N,86,12.669375094467862
20,2024-03-01 20:00:00,Match 9 in round I of World Cup,Bahrain,10.005236849893821,6.565705366823673,9.848558050235509,15.151627769593091,9.75,23.0,22.5,24.75,6.5,9.75,15.0,10.75,7.5,Counter-attacks,21,15.75,-100,0.6,1,5,3,2,A,Bolivia,14.5,18.25,19.25,18.25,13.25,14.0,13.0,12.5,10.0,(no tactic),0,16.5,-30,1.5,3,3,5,2,H,WC1,Bol,2024-03-01,5-3-2,3-5-2,CA,86,10.005236849893821
21,2024-02-23 20:00:00,Match 8 in round I of World Cup,Bahrain,11.387078595714469,12.896283502696383,11.126205374875312,11.126205374875312,9.25,21.75,20.75,20.75,12.75,11.0,11.0,10.5,7.5,Counter-attacks,18,16.0,-100,1.3,1,4,4,2,A,Chinese Taipei,16.5,13.5,11.0,13.5,16.25,20.25,16.75,10.5,8.75,(no tactic),0,15.25,100,3.1,2,2,5,3,H,WC1,Chi,2024-02-23,4-4-2,2-5-3,CA,86,11.387078595714469
22,2024-02-16 20:00:00,Match 7 in round I of World Cup,Bahrain,14.052630983082881,11.558479240922798,17.20929131426283,15.925015843049186,16.75,10.0,13.0,15.0,11.25,16.75,15.5,9.75,8.0,(no tactic),0,12.75,60,1.1,2,2,5,3,H,Deutschland,11.0,23.5,25.25,23.5,13.5,11.75,13.0,12.0,8.0,Counter-attacks,19,14.25,-100,2.2,2,4,4,2,A,WC1,Deu,2024-02-16,2-5-3,4-4-2,N,86,14.052630983082881
23,2024-02-09 20:00:00,Match 6 in round I of World Cup,Bahrain,10.228971016248641,6.713457608914322,11.189096014857203,13.924208374044518,8.75,23.5,23.25,23.5,6.75,11.25,14.0,11.25,8.5,Counter-attacks,22,15.0,-100,0.5,0,5,3,2,A,Turkiye,16.25,18.75,18.75,18.25,14.25,13.0,15.25,12.0,8.0,(no tactic),0,16.25,30,1.9,3,3,5,2,H,WC1,Tur,2024-02-09,5-3-2,3-5-2,CA,86,10.228971016248641
24,2024-02-02 20:00:00,Match 5 in round I of World Cup,Bahrain,11.140176953065014,12.303191674469192,11.04776395258458,11.298849496961502,9.25,22.25,21.5,22.0,12.25,11.0,11.25,10.5,8.25,Counter-attacks,18,14.75,-100,0.7,1,4,4,2,A,RD Congo,15.75,17.5,19.0,18.75,14.25,9.5,5.75,11.5,7.75,(no tactic),0,14.0,0,1.4,1,3,5,2,H,WC1,RD ,2024-02-02,4-4-2,3-5-2,CA,86,11.140176953065014
25,2024-01-26 20:00:00,Match 4 in round I of World Cup,Bahrain,10.163188178289953,11.226102318388042,10.965030171448785,11.748246612266556,9.5,23.0,22.25,22.75,10.75,10.5,11.25,10.75,8.0,Counter-attacks,18,14.5,-100,0.5,2,4,4,2,H,Bolivia,9.25,22.75,21.75,23.0,13.75,12.75,13.0,12.75,10.5,Counter-attacks,16,15.0,-100,1.3,0,4,4,2,A,WC1,Bol,2024-01-26,4-4-2,4-4-2,CA,86,10.163188178289953
26,2024-01-19 20:00:00,Match 3 in round I of World Cup,Bahrain,12.109734208799244,9.895366429774773,17.918636507970536,17.11630950015096,13.75,14.75,14.75,15.25,9.25,16.75,16.0,10.0,8.75,(no tactic),0,13.25,20,1.3,1,3,4,3,H,Chinese Taipei,10.25,22.5,24.75,23.25,12.0,11.0,12.0,12.0,8.25,Counter-attacks,18,16.0,-100,1.8,2,4,4,2,A,WC1,Chi,2024-01-19,3-4-3,4-4-2,N,86,12.109734208799244
27,2024-01-15 20:00:00,Match 2 in round I of World Cup,Bahrain,9.633971481645904,6.024290651976779,10.29149653046033,15.31173874044098,7.25,23.0,22.75,23.5,6.0,10.25,15.25,11.0,8.0,Counter-attacks,20,13.0,-100,1.1,0,5,3,2,A,Deutschland,11.75,16.75,13.5,16.5,14.5,17.0,15.0,11.5,9.25,Play creatively,25,13.25,100,3.5,6,2,5,3,H,WC1,Deu,2024-01-15,5-3-2,2-5-3,CA,86,9.633971481645904
28,2024-01-12 20:00:00,Match 1 in round I of World Cup,Bahrain,13.20444684909739,12.110078679597557,14.532094415517069,11.867877106005608,10.75,16.75,14.75,10.25,12.5,15.0,12.25,9.75,8.25,(no tactic),0,10.75,0,1.5,0,3,5,2,H,Turkiye,10.75,17.75,17.75,18.75,14.25,13.25,12.5,11.75,8.5,(no tactic),0,14.75,0,2.3,2,3,5,2,A,WC1,Tur,2024-01-12,3-5-2,3-5-2,N,86,13.20444684909739
29,2024-01-01 12:00:00,Semi-finals in Asia and Oceania Cup,Bahrain,9.556006099001932,6.047562297962895,10.932131846317542,13.25811734553404,6.75,24.25,24.25,24.5,6.5,11.75,14.25,11.0,7.25,Counter-attacks,22,14.5,-100,1.2,0,5,3,2,N,Iran,13.0,14.25,14.75,15.0,16.75,18.25,18.25,11.5,9.0,(no tactic),0,12.5,100,2.6,4,3,4,3,H,CCSF,Ira,2024-01-01,5-3-2,3-4-3,CA,86,9.556006099001932
30,2023-12-29 12:00:00,Quarterfinals in Asia and Oceania Cup,Bahrain,16.365753594075258,12.928340171404919,20.215222813469513,12.458218710626559,17.0,6.75,10.5,7.25,13.75,21.5,13.25,9.5,8.75,Attack in the Middle,27,12.25,100,3.5,3,2,5,3,N,Azerbaycan,14.5,16.75,15.75,16.5,17.25,18.5,16.75,11.75,10.25,(no tactic),0,23.25,10,4.0,2,3,4,3,H,CCQF,Aze,2023-12-29,2-5-3,3-4-3,AIM,86,16.365753594075258
31,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Bahrain,13.452419350168329,12.809732886790798,18.39943451011769,15.837487932759531,15.75,13.0,12.75,13.75,13.75,19.75,17.0,9.5,7.5,(no tactic),0,14.25,20,1.9,1,2,5,3,H,Hong Kong,14.5,19.75,24.0,20.0,9.5,10.25,8.0,14.25,12.25,Long shots,17,13.5,-100,1.6,1,3,5,2,A,CC,Hon,2023-12-22,2-5-3,3-5-2,N,86,13.452419350168329
32,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Bahrain,10.396876965671721,6.37289525685218,9.677359464108868,13.453889986687937,8.5,24.0,25.75,23.25,6.75,10.25,14.25,11.0,7.25,Counter-attacks,21,14.75,-100,0.7,1,5,3,2,A,Kyrgyz Republic,17.25,16.5,17.25,16.5,10.75,12.25,13.0,11.5,8.75,(no tactic),0,15.25,-20,0.8,0,3,5,2,H,CC,Kyr,2023-12-15,5-3-2,3-5-2,CA,86,10.396876965671721
33,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Bahrain,11.661888791380841,12.413817835679168,14.604491571387257,15.82153253566953,14.0,17.25,16.5,17.25,12.75,15.0,16.25,9.5,7.75,(no tactic),0,13.5,50,2.8,4,3,4,3,H,Prathet Thai,6.75,20.0,18.5,19.25,20.5,9.25,19.5,12.75,9.5,Counter-attacks,22,13.0,20,1.6,1,5,3,2,A,CC,Pra,2023-12-08,3-4-3,5-3-2,N,86,11.661888791380841
34,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Bahrain,10.93012366331338,11.037241242093216,11.037241242093216,11.037241242093216,9.5,22.0,21.75,23.0,11.5,11.5,11.5,10.0,6.25,Counter-attacks,16,12.75,-100,0.9,1,4,4,2,A,Sri Lanka,14.25,15.75,16.25,16.75,13.75,16.5,14.0,11.5,9.0,(no tactic),0,14.5,0,2.1,2,2,5,3,H,CC,Sri,2023-12-01,4-4-2,2-5-3,CA,86,10.93012366331338
35,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Bahrain,12.788911626542783,10.031001866408014,13.700880598020701,15.413490672773287,13.25,16.75,15.5,17.0,10.25,14.0,15.75,9.5,6.75,(no tactic),0,11.0,40,4.0,5,3,4,3,H,Mongol Uls,11.5,11.25,8.75,9.75,16.75,19.0,18.5,9.5,9.25,Play creatively,22,11.5,80,3.4,3,2,5,3,A,CC,Mon,2023-11-24,3-4-3,2-5-3,N,86,12.788911626542783
36,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Bahrain,15.827635563139598,10.551026360388455,12.229598735904801,9.352046092162494,13.5,18.5,18.5,16.0,11.0,12.75,9.75,10.0,7.0,Pressing,11,12.75,-100,0.7,0,3,5,2,A,Hong Kong,13.25,17.75,21.0,18.25,10.75,11.5,7.0,13.75,12.25,Long shots,17,13.25,-80,1.1,1,3,5,2,H,CC,Hon,2023-11-17,3-5-2,3-5-2,Pr,86,15.827635563139598
37,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Bahrain,12.291279181534566,14.836553217489794,16.295886320849444,13.377220114130141,15.0,17.25,16.25,15.75,15.25,16.75,13.75,10.0,7.75,(no tactic),0,11.75,10,1.8,2,3,4,3,H,Kyrgyz Republic,9.75,19.5,22.75,19.5,11.75,12.0,11.5,12.0,9.0,Counter-attacks,16,14.5,-100,1.3,1,4,4,2,A,CC,Kyr,2023-11-13,3-4-3,4-4-2,N,86,12.291279181534566
38,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Bahrain,12.136762831860889,12.319209747499146,11.389458068442607,11.621895988206743,10.0,21.0,21.0,22.75,13.25,12.25,12.5,10.0,6.75,Counter-attacks,18,12.75,-100,1.6,0,4,4,2,A,Prathet Thai,15.5,14.75,16.75,15.75,10.75,16.25,13.75,11.5,9.0,(no tactic),0,10.5,0,1.7,2,2,5,3,H,CC,Pra,2023-11-10,4-4-2,2-5-3,CA,86,12.136762831860889
39,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,13.854381992134739,11.721525159312,13.874458351838692,12.199954757651264,12.5,17.0,17.0,16.25,12.25,14.5,12.75,9.5,6.0,(no tactic),0,13.0,0,1.0,2,3,5,2,H,Sri Lanka,10.25,20.5,22.25,20.75,12.0,12.25,12.0,11.25,7.0,Counter-attacks,18,14.5,-100,1.4,0,4,4,2,A,CC,Sri,2023-11-06,3-5-2,4-4-2,N,86,13.854381992134739
40,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,11.78126542609849,12.110078679597557,11.625675532413656,12.110078679597557,8.0,21.0,20.75,20.5,12.5,12.0,12.5,10.5,7.25,Counter-attacks,17,14.25,-100,1.8,3,4,4,2,A,Mongol Uls,10.5,16.25,14.5,6.75,16.25,19.75,12.0,9.5,9.0,(no tactic),0,10.5,50,2.1,2,2,5,3,H,CC,Mon,2023-11-03,4-4-2,2-5-3,CA,86,11.78126542609849
41,2023-10-27 20:00:00,Friendly match,Bahrain,,,,,5.75,15.0,12.0,12.0,15.25,15.5,13.0,8.75,7.75,(no tactic),0,8.25,70,2.2,0,3,4,3,A,Venezuela,3.5,15.0,14.5,14.25,5.25,5.0,4.0,11.0,8.75,Pressing,9,6.5,-100,0.2,0,5,4,1,H,F,Ven,2023-10-27,3-4-3,5-4-1,N,86,
42,2023-10-20 20:00:00,Friendly match,Bahrain,,,,,9.75,14.25,16.5,14.5,11.75,17.0,15.75,9.25,7.5,(no tactic),0,11.75,30,2.4,2,3,4,3,A,Suriyah,10.0,14.5,15.25,13.5,15.25,15.75,13.25,10.75,9.75,(no tactic),0,12.75,100,2.7,1,3,5,2,H,F,Sur,2023-10-20,3-4-3,3-5-2,N,86,
43,2023-10-13 20:00:00,Friendly match,Bahrain,,,,,10.5,14.25,14.5,11.0,17.75,15.75,8.75,9.5,8.25,(no tactic),0,14.0,0,3.0,3,2,5,3,H,Nicaragua,6.5,20.0,21.0,15.0,6.25,11.75,13.0,10.0,8.25,Counter-attacks,19,10.0,-100,1.1,1,5,2,3,A,F,Nic,2023-10-13,2-5-3,5-2-3,N,84,
44,2023-10-06 20:00:00,Friendly match,Bahrain,,,,,11.0,20.0,23.25,20.0,5.75,6.25,8.0,10.75,7.0,Pressing,14,13.5,-100,0.4,0,4,5,1,A,Moldova,12.25,14.5,14.5,13.75,14.0,13.5,12.0,9.75,6.5,(no tactic),0,10.75,40,0.6,1,3,5,2,H,F,Mol,2023-10-06,4-5-1,3-5-2,Pr,84,
45,2023-09-29 20:00:00,Friendly match,Bahrain,,,,,12.0,17.25,17.5,15.25,10.75,12.5,9.5,9.75,8.5,(no tactic),0,14.5,-100,2.0,3,3,5,2,A,Oceania,5.5,20.25,16.75,23.25,20.25,13.5,11.25,11.5,8.75,Counter-attacks,18,11.0,0,1.4,2,4,3,3,H,F,Oce,2023-09-29,3-5-2,4-3-3,N,84,
46,2023-09-22 20:00:00,Friendly match,Bahrain,,,,,13.0,6.5,10.0,6.75,13.25,20.5,12.25,9.25,9.25,Attack in the Middle,26,13.75,100,3.2,3,2,5,3,H,RomÃ¢nia,3.0,23.25,21.5,24.5,15.0,12.75,12.0,12.5,9.25,Counter-attacks,17,11.25,-30,2.1,2,4,4,2,A,F,Rom,2023-09-22,2-5-3,4-4-2,AIM,84,
47,2023-09-15 20:00:00,Friendly match,Bahrain,,,,,6.5,24.0,26.25,25.25,12.5,4.25,10.75,10.0,7.0,Counter-attacks,20,12.25,-80,4.9,7,5,4,1,H,ÄŒeskÃ¡ republika,5.0,7.25,7.75,5.75,7.25,5.75,7.0,9.25,9.5,Play creatively,25,12.75,100,1.0,0,5,3,2,A,F,ÄŒes,2023-09-15,5-4-1,5-3-2,CA,84,
48,2023-09-08 20:00:00,Friendly match,Bahrain,,,,,10.75,15.0,15.75,16.25,13.75,13.25,12.75,10.0,8.5,(no tactic),0,11.5,30,1.3,0,3,5,2,H,Bangladesh,6.75,20.5,24.5,21.0,11.25,9.75,10.75,10.75,7.5,Counter-attacks,23,11.75,-80,1.1,0,5,3,2,A,F,Ban,2023-09-08,3-5-2,5-3-2,N,84,
49,2023-09-01 20:00:00,Friendly match,Bahrain,,,,,8.5,11.25,11.5,12.25,15.75,18.0,16.25,9.0,7.75,Play creatively,23,13.25,70,4.4,5,3,4,3,H,Nigeria,7.5,12.0,15.5,12.0,12.25,11.5,7.5,8.0,6.25,(no tactic),0,8.0,0,1.4,2,3,4,3,A,F,Nig,2023-09-01,3-4-3,3-4-3,PC,84,
50,2023-08-25 20:00:00,Friendly match,Bahrain,,,,,6.0,19.25,20.25,20.0,6.0,13.75,14.5,9.0,7.0,Counter-attacks,20,11.75,-100,1.8,1,5,3,2,A,Venezuela,8.75,15.0,15.0,14.75,13.0,16.75,13.75,10.0,8.0,Play creatively,21,10.0,0,2.4,1,3,4,3,H,F,Ven,2023-08-25,5-3-2,3-4-3,CA,84,
51,2023-08-18 20:00:00,Friendly match,Bahrain,,,,,10.25,19.75,22.0,19.75,4.0,5.0,14.0,10.0,7.0,Pressing,12,12.0,-100,0.7,2,4,5,1,A,Portugal,9.0,18.75,19.5,16.25,18.0,15.0,10.25,12.5,10.0,(no tactic),0,11.75,50,0.8,0,4,3,3,H,F,Por,2023-08-18,4-5-1,4-3-3,Pr,84,
52,2023-08-11 20:00:00,Friendly match,Bahrain,,,,,8.25,12.75,14.5,12.75,11.0,17.5,15.75,8.75,7.5,(no tactic),0,11.5,0,1.7,1,3,4,3,A,Viá»‡t Nam,7.5,18.0,19.5,17.75,11.5,12.25,11.5,10.75,8.5,(no tactic),0,9.75,0,2.2,3,4,4,2,H,F,Viá»‡,2023-08-11,3-4-3,4-4-2,N,84,
53,2023-08-04 20:00:00,Friendly match,Bahrain,,,,,5.0,22.5,24.0,23.25,16.25,4.75,4.25,9.5,5.0,Counter-attacks,20,11.0,-100,0.5,1,5,4,1,A,MagyarorszÃ¡g,7.75,17.25,17.0,17.5,13.75,13.75,14.75,10.0,7.25,(no tactic),0,10.5,0,1.4,1,3,5,2,H,F,Mag,2023-08-04,5-4-1,3-5-2,CA,84,
54,2023-07-28 20:00:00,Match 10 in round I of World Cup,Bahrain,12.788303413635022,16.936804696460634,16.680186443483954,7.955165842276964,13.0,14.75,15.25,12.5,16.5,16.25,7.75,10.5,9.75,(no tactic),0,15.0,20,1.7,3,2,5,3,H,Comoros,6.75,23.5,24.75,22.5,6.0,12.5,13.5,11.0,7.25,Counter-attacks,23,12.75,-100,1.2,2,5,2,3,A,WC1,Com,2023-07-28,2-5-3,5-2-3,N,84,12.788303413635022
55,2023-07-21 20:00:00,Match 9 in round I of World Cup,Bahrain,15.614167222898924,10.292319644511819,16.317092119348008,14.057802441284435,17.5,12.5,14.0,14.75,10.25,16.25,14.0,10.75,8.25,(no tactic),0,15.5,50,2.6,3,3,5,2,A,Ecuador,15.75,13.75,10.5,13.5,15.75,20.5,16.75,10.25,8.75,(no tactic),0,15.0,100,2.7,7,2,5,3,H,WC1,Ecu,2023-07-21,3-5-2,2-5-3,N,84,15.614167222898924
56,2023-07-14 20:00:00,Match 8 in round I of World Cup,Bahrain,7.956589465501326,7.716679979990742,5.40167598599352,16.205027957980555,6.75,25.5,26.5,25.75,7.5,5.25,15.75,12.25,7.5,Counter-attacks,21,18.0,-100,0.9,3,5,3,2,A,Nippon,13.5,18.75,22.0,18.75,9.25,8.75,6.0,12.75,10.5,Play creatively,27,20.5,-100,1.5,2,4,5,1,H,WC1,Nip,2023-07-14,5-3-2,4-5-1,CA,84,7.956589465501326
57,2023-07-07 20:00:00,Match 7 in round I of World Cup,Bahrain,13.316676353568482,13.097847487871018,14.381950182760335,14.12512964378247,13.0,16.5,17.5,17.25,12.75,14.0,13.75,11.5,8.75,(no tactic),0,18.0,-10,1.2,1,3,5,2,H,Ireland,8.25,25.0,23.5,26.25,13.5,11.0,13.25,11.5,8.25,Counter-attacks,22,16.25,-100,1.4,3,5,3,2,A,WC1,Ire,2023-07-07,3-5-2,5-3-2,N,84,13.316676353568482
58,2023-06-30 20:00:00,Match 6 in round I of World Cup,Bahrain,14.735323103002335,4.898863501514691,7.2193777917058615,8.766387318499973,11.25,21.5,23.75,23.5,4.75,7.0,8.5,12.25,8.5,Pressing,14,17.5,-100,0.4,0,4,5,1,A,Slovensko,12.5,17.0,15.75,16.5,20.25,21.25,19.5,13.0,11.0,(no tactic),0,16.75,60,1.7,1,3,4,3,H,WC1,Slo,2023-06-30,4-5-1,3-4-3,Pr,84,14.735323103002335
