,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
32,2024-07-05 12:00:00,Round 6 in Asia and Oceania Cup,Bahrain,13.07782650408609,13.273345355739682,15.276869183021143,13.022904877329498,14.0,16.5,16.25,15.25,13.25,15.25,13.0,10.25,7.0,(no tactic),0,12.5,0,1.1,0,3,5,2,H,Việt Nam,7.75,24.25,27.5,24.25,10.5,8.75,10.0,12.25,8.5,Counter-attacks,21,13.75,-100,0.8,2,5,3,2,A,CC,Việ,2024-07-05,3-5-2,5-3-2,N,88,13.07782650408609
33,2024-06-28 12:00:00,Round 5 in Asia and Oceania Cup,Bahrain,12.77982078979805,13.527753166411829,14.52980895651641,14.02878106146412,17.0,17.0,16.0,16.0,13.5,14.5,14.0,10.5,7.25,(no tactic),0,16.0,0,1.3,2,3,5,2,H,Pilipinas,7.5,23.5,26.0,21.25,17.5,7.75,11.75,12.75,9.0,Counter-attacks,21,16.75,-100,1.0,2,5,3,2,A,CC,Pil,2024-06-28,3-5-2,5-3-2,N,88,12.77982078979805
34,2024-06-24 12:00:00,Round 4 in Asia and Oceania Cup,Bahrain,10.961715444830682,12.027334698423848,11.275626279772357,11.025056806888527,10.25,21.5,21.5,22.0,12.0,11.25,11.0,10.5,7.0,Counter-attacks,19,14.0,-100,1.1,0,4,4,2,A,Mongol Uls,14.5,17.0,15.5,16.25,13.25,13.25,13.0,11.0,8.75,(no tactic),0,12.5,20,1.4,0,3,5,2,H,CC,Mon,2024-06-24,4-4-2,3-5-2,CA,88,10.961715444830682
35,2024-06-21 12:00:00,Round 3 in Asia and Oceania Cup,Bahrain,10.632183908045977,11.939141589833271,11.420048477231825,11.420048477231825,9.25,22.25,21.25,22.5,11.5,11.0,11.0,10.75,7.5,Counter-attacks,19,15.0,-100,2.0,4,4,4,2,A,Brunei,16.0,11.0,11.0,9.0,19.25,19.5,12.0,10.25,8.5,Play creatively,23,14.75,100,3.1,1,2,5,3,H,CC,Bru,2024-06-21,4-4-2,2-5-3,CA,88,10.632183908045977
36,2024-06-17 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,11.546429600956957,14.464287500906071,18.270678948512934,12.180452632341954,11.0,14.75,16.5,15.0,14.25,18.0,12.0,10.75,8.5,(no tactic),0,15.75,-10,1.7,1,3,4,3,H,Hayastan,12.5,17.25,17.0,17.0,13.5,12.25,12.0,11.75,9.0,(no tactic),0,19.0,20,2.0,3,3,5,2,A,CC,Hay,2024-06-17,3-4-3,3-5-2,N,88,11.546429600956957
37,2024-06-14 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,11.5062494247528,12.513615871556416,11.762798919263032,11.512526601831905,8.25,21.25,20.5,21.0,12.5,11.75,11.5,10.75,7.25,Counter-attacks,19,14.5,-100,2.1,1,4,4,2,A,Việt Nam,10.75,12.25,13.75,15.5,10.5,14.75,15.75,11.0,9.25,(no tactic),0,14.0,0,1.7,2,2,5,3,H,CC,Việ,2024-06-14,4-4-2,2-5-3,CA,88,11.5062494247528
38,2024-06-07 20:00:00,Friendly match,Bahrain,,,,,6.75,11.75,13.25,14.25,12.75,12.25,11.75,8.75,6.5,(no tactic),0,7.0,0,0.9,2,3,5,2,A,Kazakhstan,7.75,21.25,17.25,16.75,13.25,9.75,13.5,9.5,6.75,Counter-attacks,14,8.25,0,2.3,2,4,4,2,H,F,Kaz,2024-06-07,3-5-2,4-4-2,N,88,
39,2024-05-31 20:00:00,Friendly match,Bahrain,,,,,7.5,19.25,18.75,13.5,12.5,9.0,10.75,11.0,7.5,(no tactic),0,15.75,-10,1.3,3,4,4,2,H,Magyarország,8.25,10.25,13.0,15.0,10.75,15.25,13.5,9.75,8.25,(no tactic),0,10.0,0,2.0,2,2,5,3,A,F,Mag,2024-05-31,4-4-2,2-5-3,N,88,
40,2024-05-24 20:00:00,Friendly match,Bahrain,,,,,9.5,14.75,17.75,18.5,13.0,11.25,11.5,10.25,6.75,(no tactic),0,16.0,40,1.2,2,3,5,2,A,United Arab Emirates,8.75,19.25,20.0,18.0,12.0,9.5,12.0,10.5,7.25,(no tactic),0,9.0,0,1.0,2,5,3,2,H,F,Uni,2024-05-24,3-5-2,5-3-2,N,86,
41,2024-05-17 20:00:00,Friendly match,Bahrain,,,,,7.25,13.25,10.5,14.75,11.25,11.0,9.75,9.75,7.5,(no tactic),0,12.25,0,0.3,0,2,5,3,A,Bulgaria,6.0,20.75,24.0,22.5,9.75,7.0,9.25,11.75,7.75,Pressing,15,12.75,-100,0.7,1,5,4,1,H,F,Bul,2024-05-17,2-5-3,5-4-1,N,86,
42,2024-05-10 20:00:00,Friendly match,Bahrain,,,,,10.5,18.25,17.25,17.75,11.25,11.75,12.5,10.25,6.5,(no tactic),0,13.0,0,2.5,2,3,5,2,A,Island,7.25,17.75,18.5,10.5,12.25,12.0,10.5,9.25,6.5,(no tactic),0,7.75,0,0.6,0,3,5,2,H,F,Isl,2024-05-10,3-5-2,3-5-2,N,86,
43,2024-05-03 20:00:00,Friendly match,Bahrain,,,,,10.25,16.75,16.25,17.0,13.0,13.0,13.0,10.0,7.0,Counter-attacks,14,11.5,0,2.2,2,3,5,2,H,Ecuador,10.0,14.0,16.25,13.0,7.25,13.0,10.75,10.75,8.25,Play creatively,22,12.75,60,1.4,0,4,4,2,A,F,Ecu,2024-05-03,3-5-2,4-4-2,CA,86,
44,2024-04-26 20:00:00,Friendly match,Bahrain,,,,,10.5,17.25,16.75,17.5,13.25,13.25,13.75,10.5,7.5,(no tactic),0,15.0,0,2.5,6,3,5,2,H,Lietuva,10.0,15.25,14.75,15.75,17.5,18.0,17.0,9.5,6.75,(no tactic),0,12.75,100,2.2,3,3,4,3,A,F,Lie,2024-04-26,3-5-2,3-4-3,N,86,
45,2024-04-19 20:00:00,Friendly match,Bahrain,,,,,9.75,13.75,15.25,16.0,9.75,17.0,15.75,10.0,7.75,(no tactic),0,13.25,0,1.8,2,3,4,3,H,Nippon,8.25,20.0,20.25,19.25,13.25,12.25,6.5,11.0,8.75,Counter-attacks,16,11.5,-50,1.5,1,4,4,2,A,F,Nip,2024-04-19,3-4-3,4-4-2,N,86,
46,2024-04-12 20:00:00,Friendly match,Bahrain,,,,,9.0,16.5,15.75,16.5,15.0,16.5,15.0,10.0,7.75,(no tactic),0,13.0,0,2.0,2,3,4,3,H,Guatemala,9.25,17.0,17.25,18.0,10.25,12.0,10.5,10.5,7.75,(no tactic),0,9.0,0,1.4,0,3,5,2,A,F,Gua,2024-04-12,3-4-3,3-5-2,N,86,
47,2024-04-05 20:00:00,Friendly match,Bahrain,,,,,9.75,14.0,11.0,14.0,16.5,18.75,16.25,9.75,8.0,(no tactic),0,13.25,30,3.4,2,2,5,3,H,São Tomé e Príncipe,6.5,17.25,20.5,15.5,8.0,8.5,16.0,10.25,7.75,Play creatively,20,9.5,-100,1.4,4,5,3,2,A,F,São,2024-04-05,2-5-3,5-3-2,N,86,
48,2024-03-29 20:00:00,Friendly match,Bahrain,,,,,7.75,21.0,20.0,22.0,11.0,11.0,12.5,10.5,7.25,Counter-attacks,18,15.25,-100,1.9,3,4,4,2,A,Moldova,10.0,13.5,11.5,14.25,15.5,18.0,14.75,8.75,7.5,(no tactic),0,10.0,20,1.9,3,2,5,3,H,F,Mol,2024-03-29,4-4-2,2-5-3,CA,86,
49,2024-03-22 20:00:00,Friendly match,Bahrain,,,,,8.25,17.25,16.5,17.5,12.25,14.25,13.25,9.75,7.25,(no tactic),0,14.5,0,2.0,3,3,4,3,H,Hong Kong,8.0,13.5,18.25,15.0,6.5,7.75,9.75,11.5,8.5,Long shots,8,8.75,-100,0.6,1,3,5,2,A,F,Hon,2024-03-22,3-4-3,3-5-2,N,86,
50,2024-03-15 20:00:00,Friendly match,Bahrain,,,,,8.75,16.25,17.0,17.0,12.75,12.5,13.0,10.0,6.75,(no tactic),0,15.5,0,2.1,3,3,5,2,H,Paraguay,8.25,14.75,15.75,16.5,9.5,15.25,16.5,11.0,9.0,(no tactic),0,13.0,30,1.7,0,3,4,3,A,F,Par,2024-03-15,3-5-2,3-4-3,N,86,
51,2024-03-08 20:00:00,Match 10 in round I of World Cup,Bahrain,11.998669093504011,12.893116021103785,19.471236440034286,21.57623497409205,15.75,8.75,11.0,13.0,12.25,18.5,20.5,9.75,8.75,(no tactic),0,14.5,100,3.0,6,2,5,3,H,RD Congo,15.75,7.75,12.75,15.25,8.75,17.75,17.5,10.5,8.25,(no tactic),0,13.5,100,3.2,3,2,5,3,A,WC1,RD ,2024-03-08,2-5-3,2-5-3,N,86,11.998669093504011
52,2024-03-01 20:00:00,Match 9 in round I of World Cup,Bahrain,9.475568074105611,6.784490593332646,10.17673588999897,15.656516753844567,9.75,23.0,22.5,24.75,6.5,9.75,15.0,10.75,7.5,Counter-attacks,21,15.75,-100,0.6,1,5,3,2,A,Bolivia,14.5,18.25,19.25,18.25,13.25,14.0,13.0,12.5,10.0,(no tactic),0,16.5,-30,1.5,3,3,5,2,H,WC1,Bol,2024-03-01,5-3-2,3-5-2,CA,86,9.475568074105611
53,2024-02-23 20:00:00,Match 8 in round I of World Cup,Bahrain,10.784256286749319,13.326018946129224,11.496957522150705,11.496957522150705,9.25,21.75,20.75,20.75,12.75,11.0,11.0,10.5,7.5,Counter-attacks,18,16.0,-100,1.3,1,4,4,2,A,Chinese Taipei,16.5,13.5,11.0,13.5,16.25,20.25,16.75,10.5,8.75,(no tactic),0,15.25,100,3.1,2,2,5,3,H,WC1,Chi,2024-02-23,4-4-2,2-5-3,CA,86,10.784256286749319
54,2024-02-16 20:00:00,Match 7 in round I of World Cup,Bahrain,13.308696585418726,11.943635801800879,17.782746638236862,16.45567599359232,16.75,10.0,13.0,15.0,11.25,16.75,15.5,9.75,8.0,(no tactic),0,12.75,60,1.1,2,2,5,3,H,Deutschland,11.0,23.5,25.25,23.5,13.5,11.75,13.0,12.0,8.0,Counter-attacks,19,14.25,-100,2.2,2,4,4,2,A,WC1,Deu,2024-02-16,2-5-3,4-4-2,N,86,13.308696585418726
55,2024-02-09 20:00:00,Match 6 in round I of World Cup,Bahrain,9.687457942941737,6.9371662984705935,11.561943830784323,14.388196767198268,8.75,23.5,23.25,23.5,6.75,11.25,14.0,11.25,8.5,Counter-attacks,22,15.0,-100,0.5,0,5,3,2,A,Turkiye,16.25,18.75,18.75,18.25,14.25,13.0,15.25,12.0,8.0,(no tactic),0,16.25,30,1.9,3,3,5,2,H,WC1,Tur,2024-02-09,5-3-2,3-5-2,CA,86,9.687457942941737
56,2024-02-02 20:00:00,Match 5 in round I of World Cup,Bahrain,10.550425408217118,12.713163859770626,11.415902241426684,11.675354565095471,9.25,22.25,21.5,22.0,12.25,11.0,11.25,10.5,8.25,Counter-attacks,18,14.75,-100,0.7,1,4,4,2,A,RD Congo,15.75,17.5,19.0,18.75,14.25,9.5,5.75,11.5,7.75,(no tactic),0,14.0,0,1.4,1,3,5,2,H,WC1,RD ,2024-02-02,4-4-2,3-5-2,CA,86,10.550425408217118
57,2024-01-26 20:00:00,Match 4 in round I of World Cup,Bahrain,9.625157592781406,11.600183274099528,11.330411570050702,12.139726682197182,9.5,23.0,22.25,22.75,10.75,10.5,11.25,10.75,8.0,Counter-attacks,18,14.5,-100,0.5,2,4,4,2,H,Bolivia,9.25,22.75,21.75,23.0,13.75,12.75,13.0,12.75,10.5,Counter-attacks,16,15.0,-100,1.3,0,4,4,2,A,WC1,Bol,2024-01-26,4-4-2,4-4-2,CA,86,9.625157592781406
58,2024-01-19 20:00:00,Match 3 in round I of World Cup,Bahrain,11.468655122943984,10.225104038267997,18.51572893416097,17.68666644457167,13.75,14.75,14.75,15.25,9.25,16.75,16.0,10.0,8.75,(no tactic),0,13.25,20,1.3,1,3,4,3,H,Chinese Taipei,10.25,22.5,24.75,23.25,12.0,11.0,12.0,12.0,8.25,Counter-attacks,18,16.0,-100,1.8,2,4,4,2,A,WC1,Chi,2024-01-19,3-4-3,4-4-2,N,86,11.468655122943984
