,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-04-05 20:00:00,Friendly match,Bahrain,,,,,9.75,14.0,11.0,14.0,16.5,18.75,16.25,9.75,8.0,(no tactic),0,13.25,30,3.4,2,2,5,3,H,SÃ£o TomÃ© e PrÃ­ncipe,6.5,17.25,20.5,15.5,8.0,8.5,16.0,10.25,7.75,Play creatively,20,9.5,-100,1.4,4,5,3,2,A,F,SÃ£o,2024-04-05,2-5-3,5-3-2,N,86,
11,2024-03-29 20:00:00,Friendly match,Bahrain,,,,,7.75,21.0,20.0,22.0,11.0,11.0,12.5,10.5,7.25,Counter-attacks,18,15.25,-100,1.9,3,4,4,2,A,Moldova,10.0,13.5,11.5,14.25,15.5,18.0,14.75,8.75,7.5,(no tactic),0,10.0,20,1.9,3,2,5,3,H,F,Mol,2024-03-29,4-4-2,2-5-3,CA,86,
12,2024-03-22 20:00:00,Friendly match,Bahrain,,,,,8.25,17.25,16.5,17.5,12.25,14.25,13.25,9.75,7.25,(no tactic),0,14.5,0,2.0,3,3,4,3,H,Hong Kong,8.0,13.5,18.25,15.0,6.5,7.75,9.75,11.5,8.5,Long shots,8,8.75,-100,0.6,1,3,5,2,A,F,Hon,2024-03-22,3-4-3,3-5-2,N,86,
13,2024-03-15 20:00:00,Friendly match,Bahrain,,,,,8.75,16.25,17.0,17.0,12.75,12.5,13.0,10.0,6.75,(no tactic),0,15.5,0,2.1,3,3,5,2,H,Paraguay,8.25,14.75,15.75,16.5,9.5,15.25,16.5,11.0,9.0,(no tactic),0,13.0,30,1.7,0,3,4,3,A,F,Par,2024-03-15,3-5-2,3-4-3,N,86,
14,2024-03-08 20:00:00,Match 10 in round I of World Cup,Bahrain,13.25116270154606,12.684372894537704,19.15599171828143,21.226909741879425,15.75,8.75,11.0,13.0,12.25,18.5,20.5,9.75,8.75,(no tactic),0,14.5,100,3.0,6,2,5,3,H,RD Congo,15.75,7.75,12.75,15.25,8.75,17.75,17.5,10.5,8.25,(no tactic),0,13.5,100,3.2,3,2,5,3,A,WC1,RD ,2024-03-08,2-5-3,2-5-3,N,86,13.25116270154606
15,2024-03-01 20:00:00,Match 9 in round I of World Cup,Bahrain,10.478676668917343,6.674647807749059,10.011971711623588,15.403033402497826,9.75,23.0,22.5,24.75,6.5,9.75,15.0,10.75,7.5,Counter-attacks,21,15.75,-100,0.6,1,5,3,2,A,Bolivia,14.5,18.25,19.25,18.25,13.25,14.0,13.0,12.5,10.0,(no tactic),0,16.5,-30,1.5,3,3,5,2,H,WC1,Bol,2024-03-01,5-3-2,3-5-2,CA,86,10.478676668917343
16,2024-02-23 20:00:00,Match 8 in round I of World Cup,Bahrain,11.931072286706154,13.110267001064846,11.310818589153985,11.310818589153985,9.25,21.75,20.75,20.75,12.75,11.0,11.0,10.5,7.5,Counter-attacks,18,16.0,-100,1.3,1,4,4,2,A,Chinese Taipei,16.5,13.5,11.0,13.5,16.25,20.25,16.75,10.5,8.75,(no tactic),0,15.25,100,3.1,2,2,5,3,H,WC1,Chi,2024-02-23,4-4-2,2-5-3,CA,86,11.931072286706154
17,2024-02-16 20:00:00,Match 7 in round I of World Cup,Bahrain,14.742138040678542,11.750265023491458,17.49483903497617,16.18925403236601,16.75,10.0,13.0,15.0,11.25,16.75,15.5,9.75,8.0,(no tactic),0,12.75,60,1.1,2,2,5,3,H,Deutschland,11.0,23.5,25.25,23.5,13.5,11.75,13.0,12.0,8.0,Counter-attacks,19,14.25,-100,2.2,2,4,4,2,A,WC1,Deu,2024-02-16,2-5-3,4-4-2,N,86,14.742138040678542
18,2024-02-09 20:00:00,Match 6 in round I of World Cup,Bahrain,10.782725419345828,6.824851650849233,11.374752751415388,14.155247868428038,8.75,23.5,23.25,23.5,6.75,11.25,14.0,11.25,8.5,Counter-attacks,22,15.0,-100,0.5,0,5,3,2,A,Turkiye,16.25,18.75,18.75,18.25,14.25,13.0,15.25,12.0,8.0,(no tactic),0,16.25,30,1.9,3,3,5,2,H,WC1,Tur,2024-02-09,5-3-2,3-5-2,CA,86,10.782725419345828
19,2024-02-02 20:00:00,Match 5 in round I of World Cup,Bahrain,11.859237862183727,12.507334208638065,11.231075615919895,11.486327334463528,9.25,22.25,21.5,22.0,12.25,11.0,11.25,10.5,8.25,Counter-attacks,18,14.75,-100,0.7,1,4,4,2,A,RD Congo,15.75,17.5,19.0,18.75,14.25,9.5,5.75,11.5,7.75,(no tactic),0,14.0,0,1.4,1,3,5,2,H,WC1,RD ,2024-02-02,4-4-2,3-5-2,CA,86,11.859237862183727
20,2024-01-26 20:00:00,Match 4 in round I of World Cup,Bahrain,10.72198004927192,11.412373087530852,11.146969062239437,11.943181138113683,9.5,23.0,22.25,22.75,10.75,10.5,11.25,10.75,8.0,Counter-attacks,18,14.5,-100,0.5,2,4,4,2,H,Bolivia,9.25,22.75,21.75,23.0,13.75,12.75,13.0,12.75,10.5,Counter-attacks,16,15.0,-100,1.3,0,4,4,2,A,WC1,Bol,2024-01-26,4-4-2,4-4-2,CA,86,10.72198004927192
21,2024-01-19 20:00:00,Match 3 in round I of World Cup,Bahrain,12.827010893043303,10.059556766148686,18.215954144107084,17.400314406311242,13.75,14.75,14.75,15.25,9.25,16.75,16.0,10.0,8.75,(no tactic),0,13.25,20,1.3,1,3,4,3,H,Chinese Taipei,10.25,22.5,24.75,23.25,12.0,11.0,12.0,12.0,8.25,Counter-attacks,18,16.0,-100,1.8,2,4,4,2,A,WC1,Chi,2024-01-19,3-4-3,4-4-2,N,86,12.827010893043303
22,2024-01-15 20:00:00,Match 2 in round I of World Cup,Bahrain,10.100279246266199,6.12424958887739,10.462259714332207,15.5658010383967,7.25,23.0,22.75,23.5,6.0,10.25,15.25,11.0,8.0,Counter-attacks,20,13.0,-100,1.1,0,5,3,2,A,Deutschland,11.75,16.75,13.5,16.5,14.5,17.0,15.0,11.5,9.25,Play creatively,25,13.25,100,3.5,6,2,5,3,H,WC1,Deu,2024-01-15,5-3-2,2-5-3,CA,86,10.100279246266199
23,2024-01-12 20:00:00,Match 1 in round I of World Cup,Bahrain,13.711888582937336,12.311016957732946,14.773220349279535,12.064796618578288,10.75,16.75,14.75,10.25,12.5,15.0,12.25,9.75,8.25,(no tactic),0,10.75,0,1.5,0,3,5,2,H,Turkiye,10.75,17.75,17.75,18.75,14.25,13.25,12.5,11.75,8.5,(no tactic),0,14.75,0,2.3,2,3,5,2,A,WC1,Tur,2024-01-12,3-5-2,3-5-2,N,86,13.711888582937336
24,2024-01-01 12:00:00,Semi-finals in Asia and Oceania Cup,Bahrain,9.962861226707236,6.1479073731040215,11.113524866764962,13.478104625651124,6.75,24.25,24.25,24.5,6.5,11.75,14.25,11.0,7.25,Counter-attacks,22,14.5,-100,1.2,0,5,3,2,N,Iran,13.0,14.25,14.75,15.0,16.75,18.25,18.25,11.5,9.0,(no tactic),0,12.5,100,2.6,4,3,4,3,H,CCSF,Ira,2024-01-01,5-3-2,3-4-3,CA,86,9.962861226707236
25,2023-12-29 12:00:00,Quarterfinals in Asia and Oceania Cup,Bahrain,17.09806937367955,13.142855574807486,20.550646898789886,12.664933553905396,17.0,6.75,10.5,7.25,13.75,21.5,13.25,9.5,8.75,Attack in the Middle,27,12.25,100,3.5,3,2,5,3,N,Azerbaycan,14.5,16.75,15.75,16.5,17.25,18.5,16.75,11.75,10.25,(no tactic),0,23.25,10,4.0,2,3,4,3,H,CCQF,Aze,2023-12-29,2-5-3,3-4-3,AIM,86,17.09806937367955
26,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Bahrain,14.069677834199679,13.022280281217103,18.704729858475474,16.100273802232053,15.75,13.0,12.75,13.75,13.75,19.75,17.0,9.5,7.5,(no tactic),0,14.25,20,1.9,1,2,5,3,H,Hong Kong,14.5,19.75,24.0,20.0,9.5,10.25,8.0,14.25,12.25,Long shots,17,13.5,-100,1.6,1,3,5,2,A,CC,Hon,2023-12-22,2-5-3,3-5-2,N,86,14.069677834199679
27,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Bahrain,10.876387611912039,6.478638467406748,9.837932487543581,13.677125653414247,8.5,24.0,25.75,23.25,6.75,10.25,14.25,11.0,7.25,Counter-attacks,21,14.75,-100,0.7,1,5,3,2,A,Kyrgyz Republic,17.25,16.5,17.25,16.5,10.75,12.25,13.0,11.5,8.75,(no tactic),0,15.25,-20,0.8,0,3,5,2,H,CC,Kyr,2023-12-15,5-3-2,3-5-2,CA,86,10.876387611912039
28,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Bahrain,12.21007500281413,12.619795950849486,14.846818765705278,16.084053662847385,14.0,17.25,16.5,17.25,12.75,15.0,16.25,9.5,7.75,(no tactic),0,13.5,50,2.8,4,3,4,3,H,Prathet Thai,6.75,20.0,18.5,19.25,20.5,9.25,19.5,12.75,9.5,Counter-attacks,22,13.0,20,1.6,1,5,3,2,A,CC,Pra,2023-12-08,3-4-3,5-3-2,N,86,12.21007500281413
29,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Bahrain,11.44280615678196,11.220378305792691,11.220378305792691,11.220378305792691,9.5,22.0,21.75,23.0,11.5,11.5,11.5,10.0,6.25,Counter-attacks,16,12.75,-100,0.9,1,4,4,2,A,Sri Lanka,14.25,15.75,16.25,16.75,13.75,16.5,14.0,11.5,9.0,(no tactic),0,14.5,0,2.1,2,2,5,3,H,CC,Sri,2023-12-01,4-4-2,2-5-3,CA,86,11.44280615678196
30,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Bahrain,13.408805664899502,10.197442753898256,13.928214493129326,15.669241304770491,13.25,16.75,15.5,17.0,10.25,14.0,15.75,9.5,6.75,(no tactic),0,11.0,40,4.0,5,3,4,3,H,Mongol Uls,11.5,11.25,8.75,9.75,16.75,19.0,18.5,9.5,9.25,Play creatively,22,11.5,80,3.4,3,2,5,3,A,CC,Mon,2023-11-24,3-4-3,2-5-3,N,86,13.408805664899502
31,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Bahrain,16.65723679869038,10.72609583148854,12.432520168316262,9.507221305183023,13.5,18.5,18.5,16.0,11.0,12.75,9.75,10.0,7.0,Pressing,11,12.75,-100,0.7,0,3,5,2,A,Hong Kong,13.25,17.75,21.0,18.25,10.75,11.5,7.0,13.75,12.25,Long shots,17,13.25,-80,1.1,1,3,5,2,H,CC,Hon,2023-11-17,3-5-2,3-5-2,Pr,86,16.65723679869038
32,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Bahrain,12.940327092452677,15.082730929118462,16.56627823362192,13.599183624615007,15.0,17.25,16.25,15.75,15.25,16.75,13.75,10.0,7.75,(no tactic),0,11.75,10,1.8,2,3,4,3,H,Kyrgyz Republic,9.75,19.5,22.75,19.5,11.75,12.0,11.5,12.0,9.0,Counter-attacks,16,14.5,-100,1.3,1,4,4,2,A,CC,Kyr,2023-11-13,3-4-3,4-4-2,N,86,12.940327092452677
33,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Bahrain,12.855640459676051,12.523618063922525,11.578439342117052,11.81473402256842,10.0,21.0,21.0,22.75,13.25,12.25,12.5,10.0,6.75,Counter-attacks,18,12.75,-100,1.6,0,4,4,2,A,Prathet Thai,15.5,14.75,16.75,15.75,10.75,16.25,13.75,11.5,9.0,(no tactic),0,10.5,0,1.7,2,2,5,3,H,CC,Pra,2023-11-10,4-4-2,2-5-3,CA,86,12.855640459676051
34,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,14.5249679399192,11.916016305484392,14.10467236159377,12.402384317953143,12.5,17.0,17.0,16.25,12.25,14.5,12.75,9.5,6.0,(no tactic),0,13.0,0,1.0,2,3,5,2,H,Sri Lanka,10.25,20.5,22.25,20.75,12.0,12.25,12.0,11.25,7.0,Counter-attacks,18,14.5,-100,1.4,0,4,4,2,A,CC,Sri,2023-11-06,3-5-2,4-4-2,N,86,14.5249679399192
35,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,12.234014853845755,12.311016957732946,11.81857627942363,12.311016957732946,8.0,21.0,20.75,20.5,12.5,12.0,12.5,10.5,7.25,Counter-attacks,17,14.25,-100,1.8,3,4,4,2,A,Mongol Uls,10.5,16.25,14.5,6.75,16.25,19.75,12.0,9.5,9.0,(no tactic),0,10.5,50,2.1,2,2,5,3,H,CC,Mon,2023-11-03,4-4-2,2-5-3,CA,86,12.234014853845755
36,2023-10-27 20:00:00,Friendly match,Bahrain,,,,,5.75,15.0,12.0,12.0,15.25,15.5,13.0,8.75,7.75,(no tactic),0,8.25,70,2.2,0,3,4,3,A,Venezuela,3.5,15.0,14.5,14.25,5.25,5.0,4.0,11.0,8.75,Pressing,9,6.5,-100,0.2,0,5,4,1,H,F,Ven,2023-10-27,3-4-3,5-4-1,N,86,
37,2023-10-20 20:00:00,Friendly match,Bahrain,,,,,9.75,14.25,16.5,14.5,11.75,17.0,15.75,9.25,7.5,(no tactic),0,11.75,30,2.4,2,3,4,3,A,Suriyah,10.0,14.5,15.25,13.5,15.25,15.75,13.25,10.75,9.75,(no tactic),0,12.75,100,2.7,1,3,5,2,H,F,Sur,2023-10-20,3-4-3,3-5-2,N,86,
38,2023-10-13 20:00:00,Friendly match,Bahrain,,,,,10.5,14.25,14.5,11.0,17.75,15.75,8.75,9.5,8.25,(no tactic),0,14.0,0,3.0,3,2,5,3,H,Nicaragua,6.5,20.0,21.0,15.0,6.25,11.75,13.0,10.0,8.25,Counter-attacks,19,10.0,-100,1.1,1,5,2,3,A,F,Nic,2023-10-13,2-5-3,5-2-3,N,84,
39,2023-10-06 20:00:00,Friendly match,Bahrain,,,,,11.0,20.0,23.25,20.0,5.75,6.25,8.0,10.75,7.0,Pressing,14,13.5,-100,0.4,0,4,5,1,A,Moldova,12.25,14.5,14.5,13.75,14.0,13.5,12.0,9.75,6.5,(no tactic),0,10.75,40,0.6,1,3,5,2,H,F,Mol,2023-10-06,4-5-1,3-5-2,Pr,84,
40,2023-09-29 20:00:00,Friendly match,Bahrain,,,,,12.0,17.25,17.5,15.25,10.75,12.5,9.5,9.75,8.5,(no tactic),0,14.5,-100,2.0,3,3,5,2,A,Oceania,5.5,20.25,16.75,23.25,20.25,13.5,11.25,11.5,8.75,Counter-attacks,18,11.0,0,1.4,2,4,3,3,H,F,Oce,2023-09-29,3-5-2,4-3-3,N,84,
41,2023-09-22 20:00:00,Friendly match,Bahrain,,,,,13.0,6.5,10.0,6.75,13.25,20.5,12.25,9.25,9.25,Attack in the Middle,26,13.75,100,3.2,3,2,5,3,H,RomÃ¢nia,3.0,23.25,21.5,24.5,15.0,12.75,12.0,12.5,9.25,Counter-attacks,17,11.25,-30,2.1,2,4,4,2,A,F,Rom,2023-09-22,2-5-3,4-4-2,AIM,84,
42,2023-09-15 20:00:00,Friendly match,Bahrain,,,,,6.5,24.0,26.25,25.25,12.5,4.25,10.75,10.0,7.0,Counter-attacks,20,12.25,-80,4.9,7,5,4,1,H,ÄŒeskÃ¡ republika,5.0,7.25,7.75,5.75,7.25,5.75,7.0,9.25,9.5,Play creatively,25,12.75,100,1.0,0,5,3,2,A,F,ÄŒes,2023-09-15,5-4-1,5-3-2,CA,84,
43,2023-09-08 20:00:00,Friendly match,Bahrain,,,,,10.75,15.0,15.75,16.25,13.75,13.25,12.75,10.0,8.5,(no tactic),0,11.5,30,1.3,0,3,5,2,H,Bangladesh,6.75,20.5,24.5,21.0,11.25,9.75,10.75,10.75,7.5,Counter-attacks,23,11.75,-80,1.1,0,5,3,2,A,F,Ban,2023-09-08,3-5-2,5-3-2,N,84,
44,2023-09-01 20:00:00,Friendly match,Bahrain,,,,,8.5,11.25,11.5,12.25,15.75,18.0,16.25,9.0,7.75,Play creatively,23,13.25,70,4.4,5,3,4,3,H,Nigeria,7.5,12.0,15.5,12.0,12.25,11.5,7.5,8.0,6.25,(no tactic),0,8.0,0,1.4,2,3,4,3,A,F,Nig,2023-09-01,3-4-3,3-4-3,PC,84,
45,2023-08-25 20:00:00,Friendly match,Bahrain,,,,,6.0,19.25,20.25,20.0,6.0,13.75,14.5,9.0,7.0,Counter-attacks,20,11.75,-100,1.8,1,5,3,2,A,Venezuela,8.75,15.0,15.0,14.75,13.0,16.75,13.75,10.0,8.0,Play creatively,21,10.0,0,2.4,1,3,4,3,H,F,Ven,2023-08-25,5-3-2,3-4-3,CA,84,
46,2023-08-18 20:00:00,Friendly match,Bahrain,,,,,10.25,19.75,22.0,19.75,4.0,5.0,14.0,10.0,7.0,Pressing,12,12.0,-100,0.7,2,4,5,1,A,Portugal,9.0,18.75,19.5,16.25,18.0,15.0,10.25,12.5,10.0,(no tactic),0,11.75,50,0.8,0,4,3,3,H,F,Por,2023-08-18,4-5-1,4-3-3,Pr,84,
47,2023-08-11 20:00:00,Friendly match,Bahrain,,,,,8.25,12.75,14.5,12.75,11.0,17.5,15.75,8.75,7.5,(no tactic),0,11.5,0,1.7,1,3,4,3,A,Viá»‡t Nam,7.5,18.0,19.5,17.75,11.5,12.25,11.5,10.75,8.5,(no tactic),0,9.75,0,2.2,3,4,4,2,H,F,Viá»‡,2023-08-11,3-4-3,4-4-2,N,84,
48,2023-08-04 20:00:00,Friendly match,Bahrain,,,,,5.0,22.5,24.0,23.25,16.25,4.75,4.25,9.5,5.0,Counter-attacks,20,11.0,-100,0.5,1,5,4,1,A,MagyarorszÃ¡g,7.75,17.25,17.0,17.5,13.75,13.75,14.75,10.0,7.25,(no tactic),0,10.5,0,1.4,1,3,5,2,H,F,Mag,2023-08-04,5-4-1,3-5-2,CA,84,
49,2023-07-28 20:00:00,Match 10 in round I of World Cup,Bahrain,13.342595808802876,17.217831142519632,16.956954913087515,8.087163112395585,13.0,14.75,15.25,12.5,16.5,16.25,7.75,10.5,9.75,(no tactic),0,15.0,20,1.7,3,2,5,3,H,Comoros,6.75,23.5,24.75,22.5,6.0,12.5,13.5,11.0,7.25,Counter-attacks,23,12.75,-100,1.2,2,5,2,3,A,WC1,Com,2023-07-28,2-5-3,5-2-3,N,84,13.342595808802876
50,2023-07-21 20:00:00,Match 9 in round I of World Cup,Bahrain,16.36104161183151,10.463096486025782,16.587835892479898,14.291058615059603,17.5,12.5,14.0,14.75,10.25,16.25,14.0,10.75,8.25,(no tactic),0,15.5,50,2.6,3,3,5,2,A,Ecuador,15.75,13.75,10.5,13.5,15.75,20.5,16.75,10.25,8.75,(no tactic),0,15.0,100,2.7,7,2,5,3,H,WC1,Ecu,2023-07-21,3-5-2,2-5-3,N,84,16.36104161183151
51,2023-07-14 20:00:00,Match 8 in round I of World Cup,Bahrain,8.355359893491837,7.844720138038063,5.491304096626644,16.47391228987993,6.75,25.5,26.5,25.75,7.5,5.25,15.75,12.25,7.5,Counter-attacks,21,18.0,-100,0.9,3,5,3,2,A,Nippon,13.5,18.75,22.0,18.75,9.25,8.75,6.0,12.75,10.5,Play creatively,27,20.5,-100,1.5,2,4,5,1,H,WC1,Nip,2023-07-14,5-3-2,4-5-1,CA,84,8.355359893491837
52,2023-07-07 20:00:00,Match 7 in round I of World Cup,Bahrain,14.079077885893112,13.315175466584051,14.620584826053076,14.359502954159272,13.0,16.5,17.5,17.25,12.75,14.0,13.75,11.5,8.75,(no tactic),0,18.0,-10,1.2,1,3,5,2,H,Ireland,8.25,25.0,23.5,26.25,13.5,11.0,13.25,11.5,8.25,Counter-attacks,22,16.25,-100,1.4,3,5,3,2,A,WC1,Ire,2023-07-07,3-5-2,5-3-2,N,84,14.079077885893112
53,2023-06-30 20:00:00,Match 6 in round I of World Cup,Bahrain,15.43673145825434,4.980148621360615,7.339166389373539,8.911844901382153,11.25,21.5,23.75,23.5,4.75,7.0,8.5,12.25,8.5,Pressing,14,17.5,-100,0.4,0,4,5,1,A,Slovensko,12.5,17.0,15.75,16.5,20.25,21.25,19.5,13.0,11.0,(no tactic),0,16.75,60,1.7,1,3,4,3,H,WC1,Slo,2023-06-30,4-5-1,3-4-3,Pr,84,15.43673145825434
54,2023-06-23 20:00:00,Match 5 in round I of World Cup,Bahrain,17.080612793802654,7.982474909454265,15.43278482494491,14.634537333999484,15.0,13.5,15.0,14.75,7.5,14.5,13.75,11.5,10.0,(no tactic),0,18.5,0,1.3,3,3,5,2,A,Comoros,16.0,18.25,20.0,16.75,12.0,13.0,7.5,10.5,7.0,(no tactic),0,11.0,0,1.5,4,3,5,2,H,WC1,Com,2023-06-23,3-5-2,3-5-2,N,84,17.080612793802654
55,2023-06-16 20:00:00,Match 4 in round I of World Cup,Bahrain,13.87809758599652,8.561742103594108,18.161271128835985,17.642377668012102,15.5,13.25,15.0,14.0,8.25,17.5,17.0,11.0,9.25,(no tactic),0,19.5,30,1.6,0,3,4,3,H,Ecuador,14.5,22.25,23.0,22.0,9.25,11.0,9.75,10.75,8.0,(no tactic),0,15.75,-100,1.1,4,3,5,2,A,WC1,Ecu,2023-06-16,3-4-3,3-5-2,N,84,13.87809758599652
56,2023-06-09 20:00:00,Match 3 in round I of World Cup,Bahrain,14.207556475053188,10.15750340794069,16.038163275695826,15.236255111911037,13.25,10.5,14.0,15.75,9.5,15.0,14.25,10.75,9.25,(no tactic),0,18.25,60,2.5,3,2,5,3,H,Nippon,12.25,15.75,14.75,14.75,17.0,15.75,13.0,12.0,11.0,Play creatively,25,17.0,-30,3.5,2,3,5,2,A,WC1,Nip,2023-06-09,2-5-3,3-5-2,N,84,14.207556475053188
57,2023-06-05 20:00:00,Match 2 in round I of World Cup,Bahrain,6.2691388425100545,14.959617376094398,6.98115477551072,14.710290419826158,4.5,22.25,22.0,22.0,15.0,7.0,14.75,11.25,8.25,Counter-attacks,20,18.0,-100,1.0,0,5,3,2,A,Ireland,12.5,15.75,13.0,15.75,16.25,15.75,16.25,10.5,8.75,(no tactic),0,15.25,100,2.9,5,2,5,3,H,WC1,Ire,2023-06-05,5-3-2,2-5-3,CA,84,6.2691388425100545
58,2023-06-02 20:00:00,Match 1 in round I of World Cup,Bahrain,12.436364063594329,5.416847461402496,8.863932209567722,14.280779670970219,9.75,17.5,19.0,19.0,5.5,9.0,14.5,12.0,8.5,Pressing,14,17.25,-10,0.5,2,4,5,1,H,Slovensko,7.75,25.25,27.5,24.75,10.5,8.5,15.5,14.0,9.5,Counter-attacks,19,15.75,-60,1.3,3,4,4,2,A,WC1,Slo,2023-06-02,4-5-1,4-4-2,Pr,84,12.436364063594329
