,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-03-15 20:00:00,Friendly match,Bahrain,,,,,8.75,16.25,17.0,17.0,12.75,12.5,13.0,10.0,6.75,(no tactic),0,15.5,0,2.1,3,3,5,2,H,Paraguay,8.25,14.75,15.75,16.5,9.5,15.25,16.5,11.0,9.0,(no tactic),0,13.0,30,1.7,0,3,4,3,A,F,Par,2024-03-15,3-5-2,3-4-3,N,86,
11,2024-03-08 20:00:00,Match 10 in round I of World Cup,Bahrain,11.941143635463149,12.87908722131424,19.45005008933171,21.552758207097302,15.75,8.75,11.0,13.0,12.25,18.5,20.5,9.75,8.75,(no tactic),0,14.5,100,3.0,6,2,5,3,H,RD Congo,15.75,7.75,12.75,15.25,8.75,17.75,17.5,10.5,8.25,(no tactic),0,13.5,100,3.2,3,2,5,3,A,WC1,RD ,2024-03-08,2-5-3,2-5-3,N,86,11.941143635463149
12,2024-03-01 20:00:00,Match 9 in round I of World Cup,Bahrain,9.442747480454639,6.777108494230139,10.165662741345209,15.639481140531089,9.75,23.0,22.5,24.75,6.5,9.75,15.0,10.75,7.5,Counter-attacks,21,15.75,-100,0.6,1,5,3,2,A,Bolivia,14.5,18.25,19.25,18.25,13.25,14.0,13.0,12.5,10.0,(no tactic),0,16.5,-30,1.5,3,3,5,2,H,WC1,Bol,2024-03-01,5-3-2,3-5-2,CA,86,9.442747480454639
13,2024-02-23 20:00:00,Match 8 in round I of World Cup,Bahrain,10.751558267715588,13.311519111373924,11.484447860793189,11.484447860793189,9.25,21.75,20.75,20.75,12.75,11.0,11.0,10.5,7.5,Counter-attacks,18,16.0,-100,1.3,1,4,4,2,A,Chinese Taipei,16.5,13.5,11.0,13.5,16.25,20.25,16.75,10.5,8.75,(no tactic),0,15.25,100,3.1,2,2,5,3,H,WC1,Chi,2024-02-23,4-4-2,2-5-3,CA,86,10.751558267715588
14,2024-02-16 20:00:00,Match 7 in round I of World Cup,Bahrain,13.28472012625947,11.930640116727663,17.763397507127852,16.437770827491445,16.75,10.0,13.0,15.0,11.25,16.75,15.5,9.75,8.0,(no tactic),0,12.75,60,1.1,2,2,5,3,H,Deutschland,11.0,23.5,25.25,23.5,13.5,11.75,13.0,12.0,8.0,Counter-attacks,19,14.25,-100,2.2,2,4,4,2,A,WC1,Deu,2024-02-16,2-5-3,4-4-2,N,86,13.28472012625947
15,2024-02-09 20:00:00,Match 6 in round I of World Cup,Bahrain,9.71673776212449,6.92961807529873,11.549363458831218,14.37254119321218,8.75,23.5,23.25,23.5,6.75,11.25,14.0,11.25,8.5,Counter-attacks,22,15.0,-100,0.5,0,5,3,2,A,Türkiye,16.25,18.75,18.75,18.25,14.25,13.0,15.25,12.0,8.0,(no tactic),0,16.25,30,1.9,3,3,5,2,H,WC1,Tür,2024-02-09,5-3-2,3-5-2,CA,86,9.71673776212449
16,2024-02-02 20:00:00,Match 5 in round I of World Cup,Bahrain,10.686825443848512,12.69933086313983,11.403480775064336,11.662650792679434,9.25,22.25,21.5,22.0,12.25,11.0,11.25,10.5,8.25,Counter-attacks,18,14.75,-100,0.7,1,4,4,2,A,RD Congo,15.75,17.5,19.0,18.75,14.25,9.5,5.75,11.5,7.75,(no tactic),0,14.0,0,1.4,1,3,5,2,H,WC1,RD ,2024-02-02,4-4-2,3-5-2,CA,86,10.686825443848512
17,2024-01-26 20:00:00,Match 4 in round I of World Cup,Bahrain,9.661997721150028,11.587561294400594,11.318083124763373,12.126517633675041,9.5,23.0,22.25,22.75,10.75,10.5,11.25,10.75,8.0,Counter-attacks,18,14.5,-100,0.5,2,4,4,2,H,Bolivia,9.25,22.75,21.75,23.0,13.75,12.75,13.0,12.75,10.5,Counter-attacks,16,15.0,-100,1.3,0,4,4,2,A,WC1,Bol,2024-01-26,4-4-2,4-4-2,CA,86,9.661997721150028
18,2024-01-19 20:00:00,Match 3 in round I of World Cup,Bahrain,11.558923766712919,10.213978260981472,18.495582256371858,17.667421856832817,13.75,14.75,14.75,15.25,9.25,16.75,16.0,10.0,8.75,(no tactic),0,13.25,20,1.3,1,3,4,3,H,Chinese Taipei,10.25,22.5,24.75,23.25,12.0,11.0,12.0,12.0,8.25,Counter-attacks,18,16.0,-100,1.8,2,4,4,2,A,WC1,Chi,2024-01-19,3-4-3,4-4-2,N,86,11.558923766712919
19,2024-01-15 20:00:00,Match 2 in round I of World Cup,Bahrain,9.101758687475801,6.218261263370439,10.622862991591168,15.8047473777332,7.25,23.0,22.75,23.5,6.0,10.25,15.25,11.0,8.0,Counter-attacks,20,13.0,-100,1.1,0,5,3,2,A,Deutschland,11.75,16.75,13.5,16.5,14.5,17.0,15.0,11.5,9.25,Play creatively,25,13.25,100,3.5,6,2,5,3,H,WC1,Deu,2024-01-15,5-3-2,2-5-3,CA,86,9.101758687475801
20,2024-01-12 20:00:00,Match 1 in round I of World Cup,Bahrain,12.35632183908046,12.499999999999998,15.0,12.25,10.75,16.75,14.75,10.25,12.5,15.0,12.25,9.75,8.25,(no tactic),0,10.75,0,1.5,0,3,5,2,H,Türkiye,10.75,17.75,17.75,18.75,14.25,13.25,12.5,11.75,8.5,(no tactic),0,14.75,0,2.3,2,3,5,2,A,WC1,Tür,2024-01-12,3-5-2,3-5-2,N,86,12.35632183908046
21,2024-01-01 12:00:00,Semi-finals in Asia and Oceania Cup,Bahrain,8.977925907921824,6.242282211749292,11.284125536623721,13.68500331037345,6.75,24.25,24.25,24.5,6.5,11.75,14.25,11.0,7.25,Counter-attacks,22,14.5,-100,1.2,0,5,3,2,N,Iran,13.0,14.25,14.75,15.0,16.75,18.25,18.25,11.5,9.0,(no tactic),0,12.5,100,2.6,4,3,4,3,H,CCSF,Ira,2024-01-01,5-3-2,3-4-3,CA,86,8.977925907921824
22,2023-12-29 12:00:00,Quarterfinals in Asia and Oceania Cup,Bahrain,15.407742465979961,13.344607943367377,20.866114238719902,12.859349472699472,17.0,6.75,10.5,7.25,13.75,21.5,13.25,9.5,8.75,Attack in the Middle,27,12.25,100,3.5,3,2,5,3,N,Azərbaycan,14.5,16.75,15.75,16.5,17.25,18.5,16.75,11.75,10.25,(no tactic),0,23.25,10,4.0,2,3,4,3,H,CCQF,Azə,2023-12-29,2-5-3,3-4-3,AIM,86,15.407742465979961
23,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Bahrain,12.67873979867958,13.222181731539843,18.99186103257541,16.34742468626744,15.75,13.0,12.75,13.75,13.75,19.75,17.0,9.5,7.5,(no tactic),0,14.25,20,1.9,1,2,5,3,H,Hong Kong,14.5,19.75,24.0,20.0,9.5,10.25,8.0,14.25,12.25,Long shots,17,13.5,-100,1.6,1,3,5,2,A,CC,Hon,2023-12-22,2-5-3,3-5-2,N,86,12.67873979867958
24,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Bahrain,9.801140445861444,6.5780902683036535,9.988951888905548,13.887079455307715,8.5,24.0,25.75,23.25,6.75,10.25,14.25,11.0,7.25,Counter-attacks,21,14.75,-100,0.7,1,5,3,2,A,Kyrgyz Republic,17.25,16.5,17.25,16.5,10.75,12.25,13.0,11.5,8.75,(no tactic),0,15.25,-20,0.8,0,3,5,2,H,CC,Kyr,2023-12-15,5-3-2,3-5-2,CA,86,9.801140445861444
25,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Bahrain,11.002978583258235,12.81351897468814,15.07472820551546,16.33095555597508,14.0,17.25,16.5,17.25,12.75,15.0,16.25,9.5,7.75,(no tactic),0,13.5,50,2.8,4,3,4,3,H,Prathet Thai,6.75,20.0,18.5,19.25,20.5,9.25,19.5,12.75,9.5,Counter-attacks,22,13.0,20,1.6,1,5,3,2,A,CC,Pra,2023-12-08,3-4-3,5-3-2,N,86,11.002978583258235
26,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Bahrain,10.311562463492594,11.3926192534655,11.3926192534655,11.3926192534655,9.5,22.0,21.75,23.0,11.5,11.5,11.5,10.0,6.25,Counter-attacks,16,12.75,-100,0.9,1,4,4,2,A,Sri Lanka,14.25,15.75,16.25,16.75,13.75,16.5,14.0,11.5,9.0,(no tactic),0,14.5,0,2.1,2,2,5,3,H,CC,Sri,2023-12-01,4-4-2,2-5-3,CA,86,10.311562463492594
27,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Bahrain,12.083201906946291,10.3539808986829,14.142022690883962,15.909775527244456,13.25,16.75,15.5,17.0,10.25,14.0,15.75,9.5,6.75,(no tactic),0,11.0,40,4.0,5,3,4,3,H,Mongol Uls,11.5,11.25,8.75,9.75,16.75,19.0,18.5,9.5,9.25,Play creatively,22,11.5,80,3.4,3,2,5,3,A,CC,Mon,2023-11-24,3-4-3,2-5-3,N,86,12.083201906946291
28,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Bahrain,15.010490902800333,10.890749184565875,12.623368373019536,9.653164049956116,13.5,18.5,18.5,16.0,11.0,12.75,9.75,10.0,7.0,Pressing,11,12.75,-100,0.7,0,3,5,2,A,Hong Kong,13.25,17.75,21.0,18.25,10.75,11.5,7.0,13.75,12.25,Long shots,17,13.25,-80,1.1,1,3,5,2,H,CC,Hon,2023-11-17,3-5-2,3-5-2,Pr,86,15.010490902800333
29,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Bahrain,11.66103744864773,15.3142617917975,16.820582623777582,13.807940959817419,15.0,17.25,16.25,15.75,15.25,16.75,13.75,10.0,7.75,(no tactic),0,11.75,10,1.8,2,3,4,3,H,Kyrgyz Republic,9.75,19.5,22.75,19.5,11.75,12.0,11.5,12.0,9.0,Counter-attacks,16,14.5,-100,1.3,1,4,4,2,A,CC,Kyr,2023-11-13,3-4-3,4-4-2,N,86,11.66103744864773
30,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Bahrain,11.584722994681256,12.71586468741727,11.756176786480118,11.996098761714405,10.0,21.0,21.0,22.75,13.25,12.25,12.5,10.0,6.75,Counter-attacks,18,12.75,-100,1.6,0,4,4,2,A,Prathet Thai,15.5,14.75,16.75,15.75,10.75,16.25,13.75,11.5,9.0,(no tactic),0,10.5,0,1.7,2,2,5,3,H,CC,Pra,2023-11-10,4-4-2,2-5-3,CA,86,11.584722994681256
31,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,13.08901961114975,12.098935801156092,14.321189315654149,12.592769915488994,12.5,17.0,17.0,16.25,12.25,14.5,12.75,9.5,6.0,(no tactic),0,13.0,0,1.0,2,3,5,2,H,Sri Lanka,10.25,20.5,22.25,20.75,12.0,12.25,12.0,11.25,7.0,Counter-attacks,18,14.5,-100,1.4,0,4,4,2,A,CC,Sri,2023-11-06,3-5-2,4-4-2,N,86,13.08901961114975
32,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,11.02455172413793,12.499999999999998,12.0,12.499999999999998,8.0,21.0,20.75,20.5,12.5,12.0,12.5,10.5,7.25,Counter-attacks,17,14.25,-100,1.8,3,4,4,2,A,Mongol Uls,10.5,16.25,14.5,6.75,16.25,19.75,12.0,9.5,9.0,(no tactic),0,10.5,50,2.1,2,2,5,3,H,CC,Mon,2023-11-03,4-4-2,2-5-3,CA,86,11.02455172413793
33,2023-10-27 20:00:00,Friendly match,Bahrain,,,,,5.75,15.0,12.0,12.0,15.25,15.5,13.0,8.75,7.75,(no tactic),0,8.25,70,2.2,0,3,4,3,A,Venezuela,3.5,15.0,14.5,14.25,5.25,5.0,4.0,11.0,8.75,Pressing,9,6.5,-100,0.2,0,5,4,1,H,F,Ven,2023-10-27,3-4-3,5-4-1,N,86,
34,2023-10-20 20:00:00,Friendly match,Bahrain,,,,,9.75,14.25,16.5,14.5,11.75,17.0,15.75,9.25,7.5,(no tactic),0,11.75,30,2.4,2,3,4,3,A,Suriyah,10.0,14.5,15.25,13.5,15.25,15.75,13.25,10.75,9.75,(no tactic),0,12.75,100,2.7,1,3,5,2,H,F,Sur,2023-10-20,3-4-3,3-5-2,N,86,
35,2023-10-13 20:00:00,Friendly match,Bahrain,,,,,10.5,14.25,14.5,11.0,17.75,15.75,8.75,9.5,8.25,(no tactic),0,14.0,0,3.0,3,2,5,3,H,Nicaragua,6.5,20.0,21.0,15.0,6.25,11.75,13.0,10.0,8.25,Counter-attacks,19,10.0,-100,1.1,1,5,2,3,A,F,Nic,2023-10-13,2-5-3,5-2-3,N,84,
36,2023-10-06 20:00:00,Friendly match,Bahrain,,,,,11.0,20.0,23.25,20.0,5.75,6.25,8.0,10.75,7.0,Pressing,14,13.5,-100,0.4,0,4,5,1,A,Moldova,12.25,14.5,14.5,13.75,14.0,13.5,12.0,9.75,6.5,(no tactic),0,10.75,40,0.6,1,3,5,2,H,F,Mol,2023-10-06,4-5-1,3-5-2,Pr,84,
37,2023-09-29 20:00:00,Friendly match,Bahrain,,,,,12.0,17.25,17.5,15.25,10.75,12.5,9.5,9.75,8.5,(no tactic),0,14.5,-100,2.0,3,3,5,2,A,Oceania,5.5,20.25,16.75,23.25,20.25,13.5,11.25,11.5,8.75,Counter-attacks,18,11.0,0,1.4,2,4,3,3,H,F,Oce,2023-09-29,3-5-2,4-3-3,N,84,
38,2023-09-22 20:00:00,Friendly match,Bahrain,,,,,13.0,6.5,10.0,6.75,13.25,20.5,12.25,9.25,9.25,Attack in the Middle,26,13.75,100,3.2,3,2,5,3,H,România,3.0,23.25,21.5,24.5,15.0,12.75,12.0,12.5,9.25,Counter-attacks,17,11.25,-30,2.1,2,4,4,2,A,F,Rom,2023-09-22,2-5-3,4-4-2,AIM,84,
39,2023-09-15 20:00:00,Friendly match,Bahrain,,,,,6.5,24.0,26.25,25.25,12.5,4.25,10.75,10.0,7.0,Counter-attacks,20,12.25,-80,4.9,7,5,4,1,H,Česká republika,5.0,7.25,7.75,5.75,7.25,5.75,7.0,9.25,9.5,Play creatively,25,12.75,100,1.0,0,5,3,2,A,F,Čes,2023-09-15,5-4-1,5-3-2,CA,84,
40,2023-09-08 20:00:00,Friendly match,Bahrain,,,,,10.75,15.0,15.75,16.25,13.75,13.25,12.75,10.0,8.5,(no tactic),0,11.5,30,1.3,0,3,5,2,H,Bangladesh,6.75,20.5,24.5,21.0,11.25,9.75,10.75,10.75,7.5,Counter-attacks,23,11.75,-80,1.1,0,5,3,2,A,F,Ban,2023-09-08,3-5-2,5-3-2,N,84,
41,2023-09-01 20:00:00,Friendly match,Bahrain,,,,,8.5,11.25,11.5,12.25,15.75,18.0,16.25,9.0,7.75,Play creatively,23,13.25,70,4.4,5,3,4,3,H,Nigeria,7.5,12.0,15.5,12.0,12.25,11.5,7.5,8.0,6.25,(no tactic),0,8.0,0,1.4,2,3,4,3,A,F,Nig,2023-09-01,3-4-3,3-4-3,PC,84,
42,2023-08-25 20:00:00,Friendly match,Bahrain,,,,,6.0,19.25,20.25,20.0,6.0,13.75,14.5,9.0,7.0,Counter-attacks,20,11.75,-100,1.8,1,5,3,2,A,Venezuela,8.75,15.0,15.0,14.75,13.0,16.75,13.75,10.0,8.0,Play creatively,21,10.0,0,2.4,1,3,4,3,H,F,Ven,2023-08-25,5-3-2,3-4-3,CA,84,
43,2023-08-18 20:00:00,Friendly match,Bahrain,,,,,10.25,19.75,22.0,19.75,4.0,5.0,14.0,10.0,7.0,Pressing,12,12.0,-100,0.7,2,4,5,1,A,Portugal,9.0,18.75,19.5,16.25,18.0,15.0,10.25,12.5,10.0,(no tactic),0,11.75,50,0.8,0,4,3,3,H,F,Por,2023-08-18,4-5-1,4-3-3,Pr,84,
44,2023-08-11 20:00:00,Friendly match,Bahrain,,,,,8.25,12.75,14.5,12.75,11.0,17.5,15.75,8.75,7.5,(no tactic),0,11.5,0,1.7,1,3,4,3,A,Việt Nam,7.5,18.0,19.5,17.75,11.5,12.25,11.5,10.75,8.5,(no tactic),0,9.75,0,2.2,3,4,4,2,H,F,Việ,2023-08-11,3-4-3,4-4-2,N,84,
45,2023-08-04 20:00:00,Friendly match,Bahrain,,,,,5.0,22.5,24.0,23.25,16.25,4.75,4.25,9.5,5.0,Counter-attacks,20,11.0,-100,0.5,1,5,4,1,A,Magyarország,7.75,17.25,17.0,17.5,13.75,13.75,14.75,10.0,7.25,(no tactic),0,10.5,0,1.4,1,3,5,2,H,F,Mag,2023-08-04,5-4-1,3-5-2,CA,84,
46,2023-07-28 20:00:00,Match 10 in round I of World Cup,Bahrain,12.023537602798784,17.48213734254561,17.21725647371916,8.211306933619907,13.0,14.75,15.25,12.5,16.5,16.25,7.75,10.5,9.75,(no tactic),0,15.0,20,1.7,3,2,5,3,H,Comoros,6.75,23.5,24.75,22.5,6.0,12.5,13.5,11.0,7.25,Counter-attacks,23,12.75,-100,1.2,2,5,2,3,A,WC1,Com,2023-07-28,2-5-3,5-2-3,N,84,12.023537602798784
47,2023-07-21 20:00:00,Match 9 in round I of World Cup,Bahrain,14.74357777599962,10.623712608337335,16.84247120833968,14.510436733338802,17.5,12.5,14.0,14.75,10.25,16.25,14.0,10.75,8.25,(no tactic),0,15.5,50,2.6,3,3,5,2,A,Ecuador,15.75,13.75,10.5,13.5,15.75,20.5,16.75,10.25,8.75,(no tactic),0,15.0,100,2.7,7,2,5,3,H,WC1,Ecu,2023-07-21,3-5-2,2-5-3,N,84,14.74357777599962
48,2023-07-14 20:00:00,Match 8 in round I of World Cup,Bahrain,7.5293432630280295,7.965142283707259,5.5755995985950815,16.726798795785243,6.75,25.5,26.5,25.75,7.5,5.25,15.75,12.25,7.5,Counter-attacks,21,18.0,-100,0.9,3,5,3,2,A,Nippon,13.5,18.75,22.0,18.75,9.25,8.75,6.0,12.75,10.5,Play creatively,27,20.5,-100,1.5,2,4,5,1,H,WC1,Nip,2023-07-14,5-3-2,4-5-1,CA,84,7.5293432630280295
49,2023-07-07 20:00:00,Match 7 in round I of World Cup,Bahrain,12.687210554792093,13.519573070505317,14.845021410750936,14.579931742701813,13.0,16.5,17.5,17.25,12.75,14.0,13.75,11.5,8.75,(no tactic),0,18.0,-10,1.2,1,3,5,2,H,Ireland,8.25,25.0,23.5,26.25,13.5,11.0,13.25,11.5,8.25,Counter-attacks,22,16.25,-100,1.4,3,5,3,2,A,WC1,Ire,2023-07-07,3-5-2,5-3-2,N,84,12.687210554792093
50,2023-06-30 20:00:00,Match 6 in round I of World Cup,Bahrain,13.910645560451904,5.056597515927009,7.451827918208224,9.048648186395699,11.25,21.5,23.75,23.5,4.75,7.0,8.5,12.25,8.5,Pressing,14,17.5,-100,0.4,0,4,5,1,A,Slovensko,12.5,17.0,15.75,16.5,20.25,21.25,19.5,13.0,11.0,(no tactic),0,16.75,60,1.7,1,3,4,3,H,WC1,Slo,2023-06-30,4-5-1,3-4-3,Pr,84,13.910645560451904
51,2023-06-23 20:00:00,Match 5 in round I of World Cup,Bahrain,15.392011655605891,8.1050116908094,15.669689268898173,14.859188099817233,15.0,13.5,15.0,14.75,7.5,14.5,13.75,11.5,10.0,(no tactic),0,18.5,0,1.3,3,3,5,2,A,Comoros,16.0,18.25,20.0,16.75,12.0,13.0,7.5,10.5,7.0,(no tactic),0,11.0,0,1.5,4,3,5,2,H,WC1,Com,2023-06-23,3-5-2,3-5-2,N,84,15.392011655605891
52,2023-06-16 20:00:00,Match 4 in round I of World Cup,Bahrain,12.506099305687616,8.69317105665284,18.440059817142387,17.913200965224032,15.5,13.25,15.0,14.0,8.25,17.5,17.0,11.0,9.25,(no tactic),0,19.5,30,1.6,0,3,4,3,H,Ecuador,14.5,22.25,23.0,22.0,9.25,11.0,9.75,10.75,8.0,(no tactic),0,15.75,-100,1.1,4,3,5,2,A,WC1,Ecu,2023-06-16,3-4-3,3-5-2,N,84,12.506099305687616
53,2023-06-09 20:00:00,Match 3 in round I of World Cup,Bahrain,12.802987662189858,10.313428454787841,16.284360718086067,15.470142682181764,13.25,10.5,14.0,15.75,9.5,15.0,14.25,10.75,9.25,(no tactic),0,18.25,60,2.5,3,2,5,3,H,Nippon,12.25,15.75,14.75,14.75,17.0,15.75,13.0,12.0,11.0,Play creatively,25,17.0,-30,3.5,2,3,5,2,A,WC1,Nip,2023-06-09,2-5-3,3-5-2,N,84,12.802987662189858
54,2023-06-05 20:00:00,Match 2 in round I of World Cup,Bahrain,5.649367461191877,15.189258356412404,7.088320566325789,14.936104050472197,4.5,22.25,22.0,22.0,15.0,7.0,14.75,11.25,8.25,Counter-attacks,20,18.0,-100,1.0,0,5,3,2,A,Ireland,12.5,15.75,13.0,15.75,16.25,15.75,16.25,10.5,8.75,(no tactic),0,15.25,100,2.9,5,2,5,3,H,WC1,Ire,2023-06-05,5-3-2,2-5-3,CA,84,5.649367461191877
55,2023-06-02 20:00:00,Match 1 in round I of World Cup,Bahrain,11.206896551724139,5.5,9.0,14.5,9.75,17.5,19.0,19.0,5.5,9.0,14.5,12.0,8.5,Pressing,14,17.25,-10,0.5,2,4,5,1,H,Slovensko,7.75,25.25,27.5,24.75,10.5,8.5,15.5,14.0,9.5,Counter-attacks,19,15.75,-60,1.3,3,4,4,2,A,WC1,Slo,2023-06-02,4-5-1,4-4-2,Pr,84,11.206896551724139
56,2023-05-22 12:00:00,Semi-finals in Asia and Oceania Cup,Bahrain,14.737776146365839,11.145918274625132,13.811246557687662,10.661313132250125,13.25,18.25,17.25,16.0,11.5,14.25,11.0,11.25,8.0,(no tactic),0,16.5,-100,2.3,2,3,5,2,N,Al Iraq,14.5,13.25,11.25,13.0,16.0,20.0,17.25,11.5,9.25,Play creatively,22,19.0,100,3.6,5,2,5,3,H,CCSF,Al ,2023-05-22,3-5-2,2-5-3,N,84,14.737776146365839
57,2023-05-19 12:00:00,Quarterfinals in Asia and Oceania Cup,Bahrain,14.175306752240381,13.863522197159472,15.101336679048712,11.635456129758843,17.0,15.25,16.75,15.0,14.0,15.25,11.75,11.75,9.0,(no tactic),0,17.75,10,2.7,4,3,5,2,N,Pilipinas,13.75,17.5,16.25,14.0,14.0,13.25,10.75,11.75,9.25,Play creatively,22,14.75,-30,2.2,2,3,5,2,H,CCQF,Pil,2023-05-19,3-5-2,3-5-2,N,84,14.175306752240381
58,2023-05-12 12:00:00,Round 10 in Asia and Oceania Cup,Bahrain,8.41130344787989,6.489224537184996,13.939815672471473,15.381865569623693,7.75,20.5,21.75,21.5,6.75,14.5,16.0,10.5,8.5,Counter-attacks,20,13.25,-100,1.3,0,5,3,2,A,Mongol Uls,14.0,16.25,15.25,16.5,13.5,17.0,14.25,10.5,7.5,(no tactic),0,16.5,0,1.8,1,3,5,2,H,CC,Mon,2023-05-12,5-3-2,3-5-2,CA,84,8.41130344787989
