,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
10,2025-09-08 12:00:00,92,Asia and Oceania Cup,9.9691,16.3658,8.4386,16.6215,Sri Lanka,9.0,18.75,20.25,19.25,16.0,8.25,16.25,9.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,0,14,UQUEUQUQEHQQEU,3443434344,H,Al Yaman,9.25,22.0,24.5,21.75,12.5,12.25,12.25,8.5,12.25,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,15,ZQPEQTQQEHHEQQ,0,A,38537414,Al ,2025-09-08,CA,CC,9.969141194986353,442ca,NMW-WMWM-WMW-W
11,2025-09-05 12:00:00,92,Asia and Oceania Cup,10.6703,15.0333,9.5211,14.7827,Sri Lanka,7.25,21.25,21.75,20.5,15.0,9.5,14.75,9.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,15,UQUEPQUQEQQEQU,3443000000,A,Suriyah,10.75,16.75,17.0,16.5,13.0,13.25,13.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEUETQQUUQEQU,3000000,H,38537395,Sur,2025-09-05,CA,CC,10.670334961082128,442ca,NMW-WMNN-NN-NN
12,2025-08-29 20:00:00,92,Friendly,,,,,Sri Lanka,6.25,14.5,18.75,17.25,11.25,9.75,9.75,6.5,8.75,Play creatively,16,0,4-4-2,4,4,2,1,-10,8,TPZEPQHPEUQQEP,0,H,Andorra,8.5,13.5,15.0,15.75,12.25,14.0,13.75,7.5,10.0,Normal,0,0,3-4-3,3,4,3,2,0,11,TZEHEHQUQEHUQU,3000000200,A,38556578,And,2025-08-29,PC,F,,PC,NNN-NNNN-NNN-N
13,2025-08-22 20:00:00,92,Friendly,,,,,Sri Lanka,6.5,17.75,19.0,18.5,5.5,3.5,8.5,6.25,11.75,Play creatively,16,0,3-4-3,3,4,3,0,-10,7,ZUEZEZTZEHUUTZ,2023003424,A,Bosna i Hercegovina,9.5,12.5,17.75,12.25,10.75,15.0,11.25,8.5,10.0,Play creatively,22,0,2-5-3,2,5,3,5,0,11,ZEUEPETHHUUPQT,0,H,38519079,Bos,2025-08-22,PC,F,,343,ND-N-DMN-NMWDW
14,2025-08-15 20:00:00,90,Friendly,,,,,Sri Lanka,8.25,11.75,17.75,12.25,9.75,11.5,9.5,8.0,10.0,Play creatively,22,0,3-4-3,3,4,3,0,-10,12,ZEZPQEUUESUQQU,0,H,Belize,9.75,10.25,14.0,6.75,11.75,16.25,11.75,7.75,9.0,Attack in the middle,21,0,2-5-3,2,5,3,2,10,8,ZEQUEEQHTQUWUH,0,A,38382176,Bel,2025-08-15,PC,F,,343,N-NNN-NN-NNNNN
15,2025-08-08 20:00:00,90,Friendly,,,,,Sri Lanka,9.75,21.0,22.75,21.75,7.75,8.25,8.0,7.75,9.75,Play creatively,20,0,4-4-2,4,4,2,5,-10,9,ZUPEUUQUEQUEQP,2002000000,H,Nepal,5.25,16.5,17.75,15.5,9.0,8.0,8.75,6.5,8.25,Counter-attacks,12,0,4-4-2,4,4,2,0,-10,5,ZQSEUUHUEQQWHE,340000,A,38060976,Nep,2025-08-08,PC,F,,PC,NDN-NDNN-NN-NN
16,2025-08-01 20:00:00,90,Friendly,,,,,Sri Lanka,10.0,17.0,16.0,17.25,7.75,12.75,7.75,8.25,10.0,Play creatively,22,0,3-4-3,3,4,3,1,-10,9,ZUEUEUUQEUHHWQ,2023003000,A,Puerto Rico,4.0,21.75,25.5,21.75,12.0,8.75,11.5,8.0,11.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,11,ZHUPHUQEpEQQEU,2000,H,37948366,Pue,2025-08-01,PC,F,,343,ND-N-DMN-NMNNN
17,2025-07-25 20:00:00,90,Friendly,,,,,Sri Lanka,8.75,15.75,13.5,15.5,10.0,14.25,10.5,8.5,9.0,Play creatively,21,0,3-4-3,3,4,3,3,-10,9,ZUEUEUQQEUUPQQ,2123113000,H,Barbados,9.25,16.0,15.75,14.5,11.5,12.25,10.75,6.75,9.5,Normal,0,0,3-5-2,3,5,2,3,0,10,ZUEPEUHHHHQQWE,0,A,37919722,Bar,2025-07-25,PC,F,,343,ND-O-DMO-OMNNN
18,2025-07-18 20:00:00,90,Friendly,,,,,Sri Lanka,8.75,20.25,24.25,20.75,6.0,9.25,5.5,7.5,10.0,Pressing,12,0,5-3-2,5,3,2,1,-10,9,ZUPUUUEUpHEEQW,2000202000,A,Saint Vincent and the Grenadines,8.0,17.5,15.0,18.0,10.75,14.0,11.5,9.25,10.5,Normal,0,0,3-4-3,3,4,3,2,-10,14,ZPEHEQQQETHPQH,20000000,H,37881490,Sai,2025-07-18,Pr,F,,AoD,NDNNND-NDN--NN
19,2025-07-11 20:00:00,90,Friendly,,,,,Sri Lanka,9.5,14.75,15.75,15.0,11.25,9.5,11.25,7.5,10.0,Play creatively,20,0,4-5-1,4,5,1,3,10,9,ZUUEPUQHUQUEWE,0,A,Cuba,5.0,17.5,19.0,17.25,14.75,6.75,12.25,6.25,9.75,Counter-attacks,17,0,4-5-1,4,5,1,2,-1,10,ZQTEHUHUQUUUEE,404,H,37845471,Cub,2025-07-11,PC,F,,att,NNN-NNNNNNN-N-
20,2025-07-04 20:00:00,90,Friendly,,,,,Sri Lanka,8.5,14.0,14.25,14.25,8.75,12.0,8.75,8.0,10.0,Play creatively,21,0,3-5-2,3,5,2,1,10,9,ZUEPEUUQUQHEQW,3000300,A,Andorra,6.0,20.75,24.25,18.0,7.75,3.75,4.25,6.0,10.75,Play creatively,21,0,5-3-2,5,3,2,0,-10,11,UHHHUHUEpEQQEU,2040,H,37797994,And,2025-07-04,PC,F,,att,NN-N-NMNNNM-NN
21,2025-06-27 20:00:00,90,World Cup,10.1804,21.7081,14.1233,24.0619,Sri Lanka,14.0,12.25,8.75,12.0,20.75,13.5,23.0,8.75,9.75,Attack in wings,21,0,2-5-3,2,5,3,0,10,13,ZQEEEQHUHQUQPU,1114041404,H,Polska,7.25,27.0,27.25,26.75,15.0,6.75,14.5,8.0,11.25,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,ZUUUPQQEEUUHEQ,2400212144,A,37619923,Pol,2025-06-27,AOW,WC2,10.180383278807192,AoA,NO---OOWNWOWNW
22,2025-06-20 20:00:00,90,World Cup,16.7746,12.5945,20.2037,11.8073,Sri Lanka,14.25,8.0,12.0,7.25,12.0,19.25,11.25,8.25,9.0,Attack in the middle,26,0,2-5-3,2,5,3,2,10,12,ZEHEPEHHZHHUQW,1130003000,A,Botswana,15.75,13.5,12.5,10.5,17.75,20.0,13.25,8.25,10.25,Normal,0,0,2-5-3,2,5,3,3,9,18,ZUEEHEQHHHQPQQ,101003000,H,37619892,Bot,2025-06-20,AIM,WC2,16.77457830576806,AoA,N-O-O-MNNNMNNN
23,2025-06-16 20:00:00,90,World Cup,8.7341,17.2078,7.4126,16.9431,Sri Lanka,11.0,22.5,22.75,22.25,16.25,7.0,16.0,9.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQUEPQUQEUQQEU,3443044044,H,Brasil,9.5,22.5,24.25,23.25,17.0,7.75,17.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZHQEHUUQEQQQEQ,2002044044,A,37619862,Bra,2025-06-16,CA,WC2,8.734110194282744,442ca,NMW-WMNW-WNW-W
24,2025-06-13 20:00:00,90,World Cup,12.8582,8.5389,6.671,9.0725,Sri Lanka,10.5,24.5,31.25,25.0,8.0,6.25,8.5,9.0,12.75,Pressing,16,0,5-4-1,5,4,1,1,-10,13,UQUPPQQHEpUEWE,3404332230,A,Brasil,14.0,11.25,13.5,13.75,13.75,22.25,19.0,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,9,15,ZEHEEUQHHUUPQQ,30110000,H,37619826,Bra,2025-06-13,Pr,WC2,12.8582204635393,AoD,NMWNWMMD-DM-N-
25,2025-06-09 20:00:00,90,World Cup,7.8295,15.3911,7.5651,13.8259,Sri Lanka,7.0,22.0,25.0,22.25,14.75,7.25,13.25,9.0,12.25,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,UQUPPQUEHEHUEQ,3404300044,H,Botswana,11.75,18.75,19.25,17.75,12.0,12.5,12.25,8.75,11.75,Normal,0,0,3-5-2,3,5,2,2,-1,17,ZUEHEUQHHHQEQW,3000300,A,37619797,Bot,2025-06-09,CA,WC2,7.829525263990653,hardca,NMWNWMN-N-NW-W
26,2025-06-06 20:00:00,90,World Cup,11.5284,9.3263,6.3016,9.5784,Sri Lanka,7.75,23.75,28.25,23.5,9.25,6.25,9.5,9.0,13.0,Pressing,16,0,5-4-1,5,4,1,0,-10,15,UQUPPQHHEpHEWE,3404302200,A,Polska,11.25,15.0,16.0,17.25,16.0,17.75,17.25,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,6,14,ZQEPEUUUUUQPQE,10000,H,37619765,Pol,2025-06-06,Pr,WC2,11.52842156878981,AoD,NMWNWMND-DN-N-
27,2025-05-30 20:00:00,90,World Cup,8.2242,12.281,12.281,11.7584,Sri Lanka,11.0,21.25,21.25,20.0,11.75,11.75,11.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,13,UQEPEQHHpUQEQU,2020020000,H,Portugal,10.25,23.75,26.0,23.25,13.25,7.5,12.0,9.5,13.0,Counter-attacks,17,0,4-5-1,4,5,1,0,-10,13,UPTEUQQHUUHEQE,2002040400,A,36853787,Por,2025-05-30,N,WC1,8.224165401470401,AoD,ND-N-DNNDNN-NN
28,2025-05-23 20:00:00,90,World Cup,9.4603,10.9819,8.9852,10.7323,Sri Lanka,7.5,23.25,26.5,22.0,11.0,9.0,10.75,8.5,12.5,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,12,UQUPPQHEHEQUEQ,3404300000,A,Ecuador,13.5,14.5,14.0,14.5,14.75,17.25,15.25,7.5,9.5,Normal,0,0,3-4-3,3,4,3,3,10,13,ZQEHEHQPQEQPUT,10000,H,36853740,Ecu,2025-05-23,CA,WC1,9.460318310703553,hardca,NMWNWMN-N-NN-N
29,2025-05-16 20:00:00,90,World Cup,10.4106,10.9557,8.4079,11.4653,Sri Lanka,12.5,24.75,20.75,23.75,10.75,8.25,11.25,8.25,12.0,Normal,0,0,4-5-1,4,5,1,1,-10,14,UQUEPQHUUHHEPE,2442000000,H,Srbija,6.25,23.75,26.0,23.75,14.0,7.25,14.75,8.5,11.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,14,UQHUUQQEQEHHEQ,2004002044,A,36853692,Srb,2025-05-16,N,WC1,10.410611192758097,AoD,NDW-WDNNNNN-N-
30,2025-05-09 20:00:00,90,World Cup,12.8869,9.0181,7.0141,9.2686,Sri Lanka,10.25,24.25,30.0,23.75,9.0,7.0,9.25,8.75,13.25,Pressing,15,0,5-4-1,5,4,1,0,-10,15,UQUPPQHHEUUEWE,3404332030,A,Cameroon,16.75,14.5,12.0,14.0,16.5,20.25,16.25,9.75,11.25,Normal,0,0,2-5-3,2,5,3,1,6,17,UZEEEQQHQUQQUQ,30103000,H,36853645,Cam,2025-05-09,Pr,WC1,12.88691491815534,AoD,NMWNWMMD-NM-N-
31,2025-05-02 20:00:00,90,World Cup,12.2367,24.1666,15.0087,23.9122,Sri Lanka,14.75,12.25,8.5,12.0,23.75,14.75,23.5,8.25,10.25,Attack in wings,25,0,2-5-3,2,5,3,2,10,16,UQEEEQHHUUHQPQ,1104040404,H,RD Congo,7.0,26.0,26.25,25.75,17.5,5.0,10.25,8.0,12.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,17,ZQZUHZQEPEUHEZ,404011244,A,36853596,RD ,2025-05-02,AOW,WC1,12.236749705454308,AoA,NO---ONWNWNWNW
32,2025-04-25 20:00:00,90,World Cup,9.0294,14.8858,7.5691,15.1381,Sri Lanka,7.25,23.5,26.5,23.25,14.75,7.5,15.0,9.5,13.25,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,17,UQPQUQHEHEUQEQ,2004302044,A,Portugal,13.25,17.25,17.25,16.75,16.25,17.0,19.25,10.75,13.0,Normal,0,0,3-4-3,3,4,3,3,5,13,UPEHETHUEUQQQH,3043000,H,36853547,Por,2025-04-25,CA,WC1,9.029366702486396,hardca,NDNNWMN-D-NW-W
33,2025-04-18 20:00:00,90,World Cup,15.3834,13.2116,21.2423,13.4707,Sri Lanka,18.75,7.75,12.25,8.5,12.75,20.5,13.0,8.75,9.75,Attack in the middle,27,0,2-5-3,2,5,3,3,10,16,UEPEHEHUUHHUQP,1130103000,H,Ecuador,13.25,15.25,16.0,16.25,12.5,15.75,13.5,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZZEHEHHHTQQWET,3000300,A,36853501,Ecu,2025-04-18,AIM,WC1,15.383392951777868,AoA,N-O-O-MNONMNNN
34,2025-04-11 20:00:00,90,World Cup,13.9489,9.3482,7.6262,10.3322,Sri Lanka,11.5,21.25,24.5,21.25,9.5,7.75,10.5,8.75,12.5,Pressing,13,0,4-5-1,4,5,1,0,-10,16,UQPEUQHHpHHEWE,2043322030,A,Srbija,13.75,13.25,14.75,14.75,13.25,17.75,18.25,8.75,10.25,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEHEEQHHHQQPHU,31140000,H,36853451,Srb,2025-04-11,Pr,WC1,13.948862668304791,AoD,NDN-WMMDDNM-N-
35,2025-04-07 20:00:00,90,World Cup,9.6922,15.0989,6.7945,16.1055,Sri Lanka,8.75,22.25,24.0,22.0,15.0,6.75,16.0,9.5,12.75,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,16,UQPEUQQUEHHQEQ,2043044044,H,Cameroon,9.75,21.5,24.5,22.0,11.75,13.0,11.75,9.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZQQEUTQUEQQQQE,300300,A,36853405,Cam,2025-04-07,CA,WC1,9.692220606236733,442ca,NDN-WMNW-WNW-W
36,2025-04-04 20:00:00,90,World Cup,12.51,11.3323,12.3396,11.8359,Sri Lanka,8.5,21.5,24.5,22.25,11.25,12.25,11.75,10.0,12.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,15,UQPEUQQHEUUWEQ,2043300300,A,RD Congo,8.5,20.0,22.25,27.25,8.75,10.5,16.5,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,16,ZQEUQZQEHQQEPH,2040304000,H,36853357,RD ,2025-04-04,CA,WC1,12.510047885406632,442ca,NDN-WMMN-NMN-N
37,2025-03-28 20:00:00,90,Friendly,,,,,Sri Lanka,8.75,22.25,21.75,22.75,6.75,8.5,6.0,7.5,9.25,Play creatively,21,0,3-5-2,3,5,2,8,-10,9,ZUEUEPUHUHHWEQ,2023010300,A,Al Yaman,2.0,4.0,5.0,5.25,5.0,4.75,4.5,7.25,7.0,Normal,0,0,3-4-3,3,4,3,0,-10,7,PPEQETHZEUUUPH,0,H,36821076,Al ,2025-03-28,PC,F,,PC,ND-N-DMNONMN-N
38,2025-03-21 20:00:00,90,Friendly,,,,,Sri Lanka,7.75,17.0,15.5,15.75,13.75,16.75,12.0,7.5,9.75,Normal,0,0,3-4-3,3,4,3,3,0,11,ZPEHEUQQEUUQQQ,2023003000,H,Espana,9.5,13.25,12.5,10.25,18.0,18.5,12.75,10.25,11.0,Normal,0,0,2-5-3,2,5,3,1,10,14,UUEEHEQHHHQWTU,3020,A,36775614,Esp,2025-03-21,N,F,,343,ND-N-DMN-NMNNN
39,2025-03-14 12:00:00,90,Asia and Oceania Cup,7.1635,16.7582,7.2535,16.2579,Sri Lanka,9.25,22.0,22.75,21.5,16.75,7.25,16.25,9.0,12.25,Counter-attacks,21,0,5-4-1,5,4,1,1,-7,16,UQUPUQHHEUHEPE,3404304400,H,Brunei,15.75,18.0,17.25,17.0,10.75,11.5,10.0,9.25,11.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEUEUQUTUQEQW,103000300,A,36368088,Bru,2025-03-14,CA,CC,7.1634727097623,hardca,NMWNWMNW-WN-N-
40,2025-03-07 12:00:00,90,Asia and Oceania Cup,13.1297,10.016,7.8697,10.9699,Sri Lanka,13.5,21.75,24.0,21.5,10.5,8.25,11.5,9.0,12.5,Pressing,15,0,4-5-1,4,5,1,0,-10,17,UPPEUQHQpUHEWE,4023332000,A,Chinese Taipei,17.75,16.0,17.25,15.75,15.5,16.5,13.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,5,14,ZUEHEHQQQUHPQE,33000300,H,36368068,Chi,2025-03-07,Pr,CC,13.12965919000048,AoD,NWN-DMMMDNN-N-
41,2025-02-28 12:00:00,90,Asia and Oceania Cup,9.3426,15.4911,7.5035,15.9752,Sri Lanka,9.5,21.75,23.0,22.0,16.0,7.75,16.5,9.5,12.5,Counter-attacks,17,0,4-5-1,4,5,1,3,-10,15,UQUEUQUHQUHEEQ,3443402040,H,Oceania,16.25,17.5,16.25,16.75,13.75,15.0,13.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,16,ZUETEHHUQHQWEH,103100300,A,36368046,Oce,2025-02-28,CA,CC,9.34258810481648,otherca,NMW-WMWNDNW--N
42,2025-02-21 12:00:00,90,Asia and Oceania Cup,11.3894,10.5396,8.1443,10.3001,Sri Lanka,9.25,23.25,27.75,23.25,11.0,8.5,10.75,9.75,13.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-7,14,UQUPUQHHEQUQEE,3404300000,A,Mongol Uls,14.0,17.0,15.5,16.25,13.0,15.75,14.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,0,5,11,ZUEPEUTHQQUUEH,2103010300,H,36368027,Mon,2025-02-21,CA,CC,11.389398775519632,hardca,NMWNWMNN-NNN--
43,2025-02-14 12:00:00,90,Asia and Oceania Cup,10.1225,13.2391,6.8647,10.5423,Sri Lanka,12.5,24.0,27.25,23.75,13.5,7.0,10.75,9.5,13.25,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,15,UQUEUQUHEHUHEP,3443004040,H,Guam,16.5,15.5,16.0,16.5,12.75,15.5,13.75,9.25,12.25,Normal,0,0,3-5-2,3,5,2,0,0,20,ZHEHEUQHTUQEHW,103000300,A,36368005,Gua,2025-02-14,CA,CC,10.122470373518182,442ca,NMW-WMNN-WNW-N
44,2025-02-07 12:00:00,90,Asia and Oceania Cup,14.9393,9.0085,8.2781,8.7651,Sri Lanka,12.75,22.5,26.5,23.0,9.25,8.5,9.0,9.75,13.25,Pressing,14,0,4-5-1,4,5,1,0,-10,14,UQPEUUUQpHUEWE,2002302030,A,Brunei,14.25,16.25,15.0,16.0,14.5,12.75,12.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,0,0,12,UZEUEUQUUTHEQP,103400300,H,36367983,Bru,2025-02-07,Pr,CC,14.939310404844496,AoD,NDN-NDMNDNM-N-
45,2025-02-03 12:00:00,90,Asia and Oceania Cup,14.2239,13.2278,21.3114,13.2278,Sri Lanka,18.0,9.25,13.25,9.0,13.5,21.75,13.5,10.25,11.25,Attack in the middle,27,0,2-5-3,2,5,3,6,10,14,UEPEPEHQUHUHPQ,1131113000,H,Chinese Taipei,16.5,16.0,17.0,17.25,13.5,15.75,14.25,7.75,10.75,Normal,0,0,3-5-2,3,5,2,5,0,13,ZUEHEHHHQHQEQW,3000300,A,36367963,Chi,2025-02-03,AIM,CC,14.223873130637536,AoA,N-O-O-MOOOMNNN
46,2025-01-31 12:00:00,90,Asia and Oceania Cup,14.8586,9.0376,8.3048,9.0376,Sri Lanka,12.25,22.5,26.0,22.25,9.25,8.5,9.25,9.5,13.25,Pressing,14,0,4-5-1,4,5,1,2,-10,14,UQPEUUUQpHHEWE,2002302030,A,Oceania,13.25,16.5,15.75,12.75,20.25,18.5,12.0,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,0,15,ZUEEQEHQHUUPQH,4003000,H,36367941,Oce,2025-01-31,Pr,CC,14.858571103194237,AoD,NDN-NDMNDNM-N-
47,2025-01-27 12:00:00,90,Asia and Oceania Cup,14.3999,12.4482,18.7994,12.7023,Sri Lanka,13.0,11.0,16.0,11.0,12.25,18.5,12.5,9.75,11.5,Attack in the middle,26,0,2-5-3,2,5,3,3,10,14,UEPEHEUQUHHHPQ,1131113000,H,Mongol Uls,7.75,24.5,25.5,24.0,14.0,13.75,6.25,8.0,11.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,13,ZUQHPUQUQEEUEH,2004200100,A,36367922,Mon,2025-01-27,AIM,CC,14.399870614980289,AoA,N-O-O-MOOOMNNN
