,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
24,2025-06-06 20:00:00+02:00,90,World Cup,11.9638,9.0695,6.128,9.3146,Sri Lanka,7.75,23.75,28.25,23.5,9.25,6.25,9.5,9.0,13.0,Pressing,16,0,5-4-1,5,4,1,0,-10,15,UQUPPQHHEpHEWE,3404302200,A,Polska,11.25,15.0,16.0,17.25,16.0,17.75,17.25,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,6,14,ZQEPEUUUUUQPQE,10000,H,37619765,Pol,2025-06-06,Pr,WC2,11.963809601041287,AoD,NMWNWMND-DN-N-
25,2025-05-30 20:00:00+02:00,90,World Cup,8.5348,11.9428,11.9428,11.4346,Sri Lanka,11.0,21.25,21.25,20.0,11.75,11.75,11.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,13,UQEPEQHHpUQEQU,2020020000,H,Portugal,10.25,23.75,26.0,23.25,13.25,7.5,12.0,9.5,13.0,Counter-attacks,17,0,4-5-1,4,5,1,0,-10,13,UPTEUQQHUUHEQE,2002040400,A,36853787,Por,2025-05-30,N,WC1,8.534763272106108,AoD,ND-N-DNNDNN-NN
26,2025-05-23 20:00:00+02:00,90,World Cup,9.8176,10.6795,8.7378,10.4368,Sri Lanka,7.5,23.25,26.5,22.0,11.0,9.0,10.75,8.5,12.5,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,12,UQUPPQHEHEQUEQ,3404300000,A,Ecuador,13.5,14.5,14.0,14.5,14.75,17.25,15.25,7.5,9.5,Normal,0,0,3-4-3,3,4,3,3,10,13,ZQEHEHQPQEQPUT,10000,H,36853740,Ecu,2025-05-23,CA,WC1,9.817601339363842,hardca,NMWNWMN-N-NN-N
27,2025-05-16 20:00:00+02:00,90,World Cup,10.8038,10.654,8.1764,11.1496,Sri Lanka,12.5,24.75,20.75,23.75,10.75,8.25,11.25,8.25,12.0,Normal,0,0,4-5-1,4,5,1,1,-10,14,UQUEPQHUUHHEPE,2442000000,H,Srbija,6.25,23.75,26.0,23.75,14.0,7.25,14.75,8.5,11.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,14,UQHUUQQEQEHHEQ,2004002044,A,36853692,Srb,2025-05-16,N,WC1,10.803783449229105,AoD,NDW-WDNNNNN-N-
28,2025-05-09 20:00:00+02:00,90,World Cup,13.3736,8.7698,6.821,9.0134,Sri Lanka,10.25,24.25,30.0,23.75,9.0,7.0,9.25,8.75,13.25,Pressing,15,0,5-4-1,5,4,1,0,-10,15,UQUPPQHHEUUEWE,3404332030,A,Cameroon,16.75,14.5,12.0,14.0,16.5,20.25,16.25,9.75,11.25,Normal,0,0,2-5-3,2,5,3,1,6,17,UZEEEQQHQUQQUQ,30103000,H,36853645,Cam,2025-05-09,Pr,WC1,13.373608477592626,AoD,NMWNWMMD-NM-N-
29,2025-05-02 20:00:00+02:00,90,World Cup,12.6989,23.5011,14.5954,23.2537,Sri Lanka,14.75,12.25,8.5,12.0,23.75,14.75,23.5,8.25,10.25,Attack in wings,25,0,2-5-3,2,5,3,2,10,16,UQEEEQHHUUHQPQ,1104040404,H,RD Congo,7.0,26.0,26.25,25.75,17.5,5.0,10.25,8.0,12.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,17,ZQZUHZQEPEUHEZ,404011244,A,36853596,RD ,2025-05-02,AOW,WC1,12.698888806078026,AoA,NO---ONWNWNWNW
30,2025-04-25 20:00:00+02:00,90,World Cup,9.3704,14.4759,7.3606,14.7213,Sri Lanka,7.25,23.5,26.5,23.25,14.75,7.5,15.0,9.5,13.25,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,17,UQPQUQHEHEUQEQ,2004302044,A,Portugal,13.25,17.25,17.25,16.75,16.25,17.0,19.25,10.75,13.0,Normal,0,0,3-4-3,3,4,3,3,5,13,UPEHETHUEUQQQH,3043000,H,36853547,Por,2025-04-25,CA,WC1,9.370374201007744,hardca,NDNNWMN-D-NW-W
31,2025-04-18 20:00:00+02:00,90,World Cup,15.9644,12.8478,20.6573,13.0998,Sri Lanka,18.75,7.75,12.25,8.5,12.75,20.5,13.0,8.75,9.75,Attack in the middle,27,0,2-5-3,2,5,3,3,10,16,UEPEHEHUUHHUQP,1130103000,H,Ecuador,13.25,15.25,16.0,16.25,12.5,15.75,13.5,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZZEHEHHHTQQWET,3000300,A,36853501,Ecu,2025-04-18,AIM,WC1,15.964369727016395,AoA,N-O-O-MNONMNNN
32,2025-04-11 20:00:00+02:00,90,World Cup,14.4757,9.0908,7.4162,10.0477,Sri Lanka,11.5,21.25,24.5,21.25,9.5,7.75,10.5,8.75,12.5,Pressing,13,0,4-5-1,4,5,1,0,-10,16,UQPEUQHHpHHEWE,2043322030,A,Srbija,13.75,13.25,14.75,14.75,13.25,17.75,18.25,8.75,10.25,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEHEEQHHHQQPHU,31140000,H,36853451,Srb,2025-04-11,Pr,WC1,14.475662268151211,AoD,NDN-WMMDDNM-N-
33,2025-04-07 20:00:00+02:00,90,World Cup,10.0583,14.6831,6.6074,15.662,Sri Lanka,8.75,22.25,24.0,22.0,15.0,6.75,16.0,9.5,12.75,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,16,UQPEUQQUEHHQEQ,2043044044,H,Cameroon,9.75,21.5,24.5,22.0,11.75,13.0,11.75,9.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZQQEUTQUEQQQQE,300300,A,36853405,Cam,2025-04-07,CA,WC1,10.058261770911074,442ca,NDN-WMNW-WNW-W
34,2025-04-04 20:00:00+02:00,90,World Cup,12.9825,11.0202,11.9998,11.51,Sri Lanka,8.5,21.5,24.5,22.25,11.25,12.25,11.75,10.0,12.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,15,UQPEUQQHEUUWEQ,2043300300,A,RD Congo,8.5,20.0,22.25,27.25,8.75,10.5,16.5,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,16,ZQEUQZQEHQQEPH,2040304000,H,36853357,RD ,2025-04-04,CA,WC1,12.982508499350915,442ca,NDN-WMMN-NMN-N
35,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Sri Lanka,8.75,22.25,21.75,22.75,6.75,8.5,6.0,7.5,9.25,Play creatively,21,0,3-5-2,3,5,2,8,-10,9,ZUEUEPUHUHHWEQ,2023010300,A,Al Yaman,2.0,4.0,5.0,5.25,5.0,4.75,4.5,7.25,7.0,Normal,0,0,3-4-3,3,4,3,0,-10,7,PPEQETHZEUUUPH,0,H,36821076,Al ,2025-03-28,PC,F,,PC,ND-N-DMNONMN-N
36,2025-03-21 20:00:00+01:00,90,Friendly,,,,,Sri Lanka,7.75,17.0,15.5,15.75,13.75,16.75,12.0,7.5,9.75,Normal,0,0,3-4-3,3,4,3,3,0,11,ZPEHEUQQEUUQQQ,2023003000,H,Espana,9.5,13.25,12.5,10.25,18.0,18.5,12.75,10.25,11.0,Normal,0,0,2-5-3,2,5,3,1,10,14,UUEEHEQHHHQWTU,3020,A,36775614,Esp,2025-03-21,N,F,,343,ND-N-DMN-NMNNN
37,2025-03-14 12:00:00+01:00,90,Asia and Oceania Cup,7.434,16.2967,7.0538,15.8102,Sri Lanka,9.25,22.0,22.75,21.5,16.75,7.25,16.25,9.0,12.25,Counter-attacks,21,0,5-4-1,5,4,1,1,-7,16,UQUPUQHHEUHEPE,3404304400,H,Brunei,15.75,18.0,17.25,17.0,10.75,11.5,10.0,9.25,11.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZZEUEUQUTUQEQW,103000300,A,36368088,Bru,2025-03-14,CA,CC,7.434011939142509,hardca,NMWNWMNW-WN-N-
38,2025-03-07 12:00:00+01:00,90,Asia and Oceania Cup,13.6255,9.7402,7.653,10.6678,Sri Lanka,13.5,21.75,24.0,21.5,10.5,8.25,11.5,9.0,12.5,Pressing,15,0,4-5-1,4,5,1,0,-10,17,UPPEUQHQpUHEWE,4023332000,A,Chinese Taipei,17.75,16.0,17.25,15.75,15.5,16.5,13.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,5,14,ZUEHEHQQQUHPQE,33000300,H,36368068,Chi,2025-03-07,Pr,CC,13.625520348855284,AoD,NWN-DMMMDNN-N-
39,2025-02-28 12:00:00+01:00,90,Asia and Oceania Cup,9.6954,15.0646,7.2969,15.5353,Sri Lanka,9.5,21.75,23.0,22.0,16.0,7.75,16.5,9.5,12.5,Counter-attacks,17,0,4-5-1,4,5,1,3,-10,15,UQUEUQUHQUHEEQ,3443402040,H,Oceania,16.25,17.5,16.25,16.75,13.75,15.0,13.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,1,0,16,ZUETEHHUQHQWEH,103100300,A,36368046,Oce,2025-02-28,CA,CC,9.695424876686811,otherca,NMW-WMWNDNW--N
40,2025-02-21 12:00:00+01:00,90,Asia and Oceania Cup,11.8195,10.2494,7.92,10.0165,Sri Lanka,9.25,23.25,27.75,23.25,11.0,8.5,10.75,9.75,13.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-7,14,UQUPUQHHEQUQEE,3404300000,A,Mongol Uls,14.0,17.0,15.5,16.25,13.0,15.75,14.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,0,5,11,ZUEPEUTHQQUUEH,2103010300,H,36368027,Mon,2025-02-21,CA,CC,11.819536404666154,hardca,NMWNWMNN-NNN--
41,2025-02-14 12:00:00+01:00,90,Asia and Oceania Cup,10.5048,12.8746,6.6757,10.252,Sri Lanka,12.5,24.0,27.25,23.75,13.5,7.0,10.75,9.5,13.25,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,15,UQUEUQUHEHUHEP,3443004040,H,Guam,16.5,15.5,16.0,16.5,12.75,15.5,13.75,9.25,12.25,Normal,0,0,3-5-2,3,5,2,0,0,20,ZHEHEUQHTUQEHW,103000300,A,36368005,Gua,2025-02-14,CA,CC,10.504760562261914,442ca,NMW-WMNN-WNW-N
42,2025-02-07 12:00:00+01:00,90,Asia and Oceania Cup,15.5035,8.7605,8.0502,8.5237,Sri Lanka,12.75,22.5,26.5,23.0,9.25,8.5,9.0,9.75,13.25,Pressing,14,0,4-5-1,4,5,1,0,-10,14,UQPEUUUQpHUEWE,2002302030,A,Brunei,14.25,16.25,15.0,16.0,14.5,12.75,12.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,0,0,12,UZEUEUQUUTHEQP,103400300,H,36367983,Bru,2025-02-07,Pr,CC,15.503515740462012,AoD,NDN-NDMNDNM-N-
43,2025-02-03 12:00:00+01:00,90,Asia and Oceania Cup,14.7611,12.8635,20.7246,12.8635,Sri Lanka,18.0,9.25,13.25,9.0,13.5,21.75,13.5,10.25,11.25,Attack in the middle,27,0,2-5-3,2,5,3,6,10,14,UEPEPEHQUHUHPQ,1131113000,H,Chinese Taipei,16.5,16.0,17.0,17.25,13.5,15.75,14.25,7.75,10.75,Normal,0,0,3-5-2,3,5,2,5,0,13,ZUEHEHHHQHQEQW,3000300,A,36367963,Chi,2025-02-03,AIM,CC,14.761058910702053,AoA,N-O-O-MOOOMNNN
44,2025-01-31 12:00:00+01:00,90,Asia and Oceania Cup,15.4197,8.7887,8.0761,8.7887,Sri Lanka,12.25,22.5,26.0,22.25,9.25,8.5,9.25,9.5,13.25,Pressing,14,0,4-5-1,4,5,1,2,-10,14,UQPEUUUQpHHEWE,2002302030,A,Oceania,13.25,16.5,15.75,12.75,20.25,18.5,12.0,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,0,15,ZUEEQEHQHUUPQH,4003000,H,36367941,Oce,2025-01-31,Pr,CC,15.419727198682814,AoD,NDN-NDMNDNM-N-
45,2025-01-27 12:00:00+01:00,90,Asia and Oceania Cup,14.9437,12.1054,18.2817,12.3525,Sri Lanka,13.0,11.0,16.0,11.0,12.25,18.5,12.5,9.75,11.5,Attack in the middle,26,0,2-5-3,2,5,3,3,10,14,UEPEHEUQUHHHPQ,1131113000,H,Mongol Uls,7.75,24.5,25.5,24.0,14.0,13.75,6.25,8.0,11.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,13,ZUQHPUQUQEEUEH,2004200100,A,36367922,Mon,2025-01-27,AIM,CC,14.943703202496454,AoA,N-O-O-MOOOMNNN
46,2025-01-24 12:00:00+01:00,90,Asia and Oceania Cup,11.837,12.4264,11.2081,12.9137,Sri Lanka,7.75,21.5,24.5,22.25,12.75,11.5,13.25,10.0,12.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,UQPEHUUQEHHEQW,2002000000,A,Guam,11.75,11.0,14.75,15.5,10.0,13.5,12.25,8.75,11.5,Normal,0,0,2-5-3,2,5,3,2,0,20,ZEUEEUHUHHQHQP,1030003000,H,36367900,Gua,2025-01-24,CA,CC,11.836993043525831,442ca,NDN-NDNN-NN-NN
