,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
10,2025-06-27 20:00:00+02:00,90,Friendly,,,,,Cyprus,9.25,9.25,12.0,8.25,10.75,13.25,8.25,7.0,8.75,Play creatively,19,0,3-4-3,3,4,3,2,0,9,ZEHUHETTEUUHPP,1110403000,H,Israel,10.75,18.25,18.25,19.25,14.25,13.0,15.75,9.25,12.25,Normal,0,0,3-5-2,3,5,2,4,0,14,ZUEUEZUUHHUQEQ,4000,A,37765566,Isr,2025-06-27,PC,F,,343,N-OOO-NW-NMNNN
11,2025-06-20 20:00:00+02:00,90,Friendly,,,,,Cyprus,8.25,17.25,22.0,21.5,3.5,7.25,6.75,6.75,9.75,Pressing,10,0,5-4-1,5,4,1,1,-10,10,ZHZPQHEUHPTEEW,2200000,A,Indonesia,9.25,8.0,12.0,11.5,6.25,9.0,7.25,10.25,8.75,Normal,0,0,4-4-2,4,4,2,2,0,13,ZTQEUHEQQQPQPE,0,H,37713887,Ind,2025-06-20,Pr,F,,AoD,NNNNDD-NNNN--N
12,2025-06-13 20:00:00+02:00,90,Friendly,,,,,Cyprus,7.5,18.75,23.0,21.5,3.5,7.5,6.75,7.0,9.75,Pressing,11,0,5-4-1,5,4,1,0,-10,9,ZHUPQHEUHPTEEP,2000200000,H,Ecuador,9.0,14.25,14.5,14.5,11.0,12.5,12.25,6.75,9.0,Normal,0,0,3-5-2,3,5,2,0,0,9,ZQEUEUQQpQQWEU,3120300,A,37675393,Ecu,2025-06-13,Pr,F,,AoD,NDNNND-NNNN--N
13,2025-06-06 20:00:00+02:00,90,Friendly,,,,,Cyprus,7.5,11.5,17.25,15.75,9.0,15.25,7.0,7.25,9.75,Normal,0,0,3-4-3,3,4,3,1,0,9,ZEHEHPTUpEQPPH,3023000,H,Saudi Arabia,6.75,19.0,18.5,20.75,11.5,7.0,12.75,6.75,11.0,Counter-attacks,17,0,4-5-1,4,5,1,4,0,12,ZQUEUUHQpZQEHE,1441102410,A,37641581,Sau,2025-06-06,N,F,,343,N-N-NNMND-MNNN
14,2025-05-30 20:00:00+02:00,90,World Cup,13.0709,11.0144,17.3783,10.7696,Cyprus,20.0,8.25,13.0,10.75,11.25,17.75,11.0,7.25,9.5,Normal,0,0,2-5-3,2,5,3,0,6,14,ZEEHUEQHZPUUPH,1130103000,H,Suomi,9.75,25.25,33.0,27.75,2.25,2.25,12.0,11.75,15.75,Counter-attacks,21,0,5-5-0,5,5,0,2,-10,13,ZQUQQQHQHTQEEE,3004132240,A,36853811,Suo,2025-05-30,N,WC1,13.070941157841478,bal,N--OO-MNONMNNN
15,2025-05-23 20:00:00+02:00,90,World Cup,11.1998,8.7406,10.9258,9.7118,Cyprus,10.75,22.25,24.25,25.25,9.0,11.25,10.0,7.25,11.0,Pressing,17,0,4-4-2,4,4,2,0,-10,12,ZZPEPPUEpUQWEH,2042320300,A,Cuba,10.5,21.75,23.75,21.0,12.0,11.75,12.5,9.5,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-9,15,ZHUEHPHQEUQEQP,0,H,36853762,Cub,2025-05-23,Pr,WC1,11.199753549400278,AoD,NDN-WDM-DNMN-N
16,2025-05-16 20:00:00+02:00,90,World Cup,11.5552,12.9583,14.878,13.1982,Cyprus,13.25,16.0,14.75,15.0,13.5,15.5,13.75,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZPEHEZUQUZQUEP,110000,H,Jamaica,8.25,20.0,26.5,22.75,10.0,11.0,12.5,10.0,12.75,Counter-attacks,22,0,5-2-3,5,2,3,1,-9,13,ZUHTUQEEQEQUHQ,400,A,36853715,Jam,2025-05-16,N,WC1,11.555224743102212,bal,NN-N-NNOONNN-N
17,2025-05-09 20:00:00+02:00,90,World Cup,7.3749,11.1106,9.9029,9.9029,Cyprus,7.0,25.75,25.75,23.75,11.5,10.25,10.25,7.5,11.25,Counter-attacks,25,0,5-3-2,5,3,2,4,-10,14,ZHHHPZUEUEQUEH,2404300000,A,Latvija,18.0,12.75,11.5,9.75,17.0,21.25,10.25,11.5,12.5,Play creatively,23,0,2-5-3,2,5,3,4,10,12,ZUEEUEHQQHQHPQ,131103000,H,36853668,Lat,2025-05-09,CA,WC1,7.374895821791596,hardca,NDWNWMN-N-NN-N
18,2025-05-02 20:00:00+02:00,90,World Cup,12.7803,13.8108,16.277,11.0979,Cyprus,14.25,13.0,13.0,10.5,14.0,16.5,11.25,8.0,10.0,Play creatively,26,0,3-5-2,3,5,2,3,4,14,ZHEUHEUUZTUEPU,113111000,H,Al Kuwayt,8.0,21.75,25.75,22.25,11.5,9.5,11.5,11.75,14.0,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,15,ZQUUPHQEZEQEQW,2000,A,36853620,Al ,2025-05-02,PC,WC1,12.78027844862882,PC,NN-OO-MOOON-NN
19,2025-04-25 20:00:00+02:00,90,World Cup,10.1726,6.6301,6.3751,7.3951,Cyprus,9.0,26.75,26.25,27.5,6.5,6.25,7.25,7.0,12.25,Pressing,16,0,4-5-1,4,5,1,1,-10,14,ZHHEPZHpUpUEWE,2042220220,A,Suomi,15.0,17.75,16.75,17.5,9.5,14.0,12.0,14.5,15.0,Long shots,22,0,3-5-2,3,5,2,0,0,13,ZQEHEQTQHQQPEP,2123000300,H,36853571,Suo,2025-04-25,Pr,WC1,10.172645012171072,AoD,NDN-WDDDNDD-N-
20,2025-04-18 20:00:00+02:00,90,World Cup,12.0997,11.9331,17.4025,11.4359,Cyprus,16.25,12.5,14.75,10.25,12.0,17.5,11.5,8.75,10.0,Attack in the middle,25,0,2-5-3,2,5,3,0,0,14,ZHEEHEUTUUUHPQ,2030000000,H,Cuba,9.5,23.5,25.0,23.0,10.75,8.5,13.75,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,12,ZHQEHQQEQHUEWQ,4000,A,36853525,Cub,2025-04-18,AIM,WC1,12.099747921301269,bal,ND--N-MNNNNNNN
21,2025-04-11 20:00:00+02:00,90,World Cup,15.1362,10.4676,17.5272,10.4676,Cyprus,13.75,7.0,13.75,9.75,10.75,18.0,10.75,9.0,9.75,Attack in the middle,24,0,2-5-3,2,5,3,1,0,14,ZEEHUEUTUQUHQW,1130003000,A,Jamaica,12.5,14.25,13.0,15.25,17.0,17.75,12.25,11.25,12.25,Normal,0,0,2-5-3,2,5,3,4,7,12,ZQEEETQTHHUPQQ,1000003000,H,36853476,Jam,2025-04-11,AIM,WC1,15.136161464212686,bal,N--OO-MNNNMNNN
22,2025-04-07 20:00:00+02:00,90,World Cup,12.566,11.7347,14.2314,10.736,Cyprus,12.5,17.25,16.25,15.75,11.75,14.25,10.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,5,0,14,ZHEHEZUUQUUQPE,103000300,H,Latvija,9.25,22.25,24.5,22.5,14.5,12.0,14.0,10.0,12.75,Counter-attacks,21,0,4-4-2,4,4,2,3,-10,12,ZUUEUUHQHEQEQH,0,A,36853428,Lat,2025-04-07,N,WC1,12.566008414418755,bal,NN-O-NMNNNMNN-
23,2025-04-04 20:00:00+02:00,90,World Cup,13.691,10.6241,15.4533,13.2801,Cyprus,10.25,13.25,13.75,14.25,11.0,16.0,13.75,8.0,10.75,Pressing,12,0,3-5-2,3,5,2,1,9,13,ZPEHEHUUUQUWEW,103000300,A,Al Kuwayt,13.25,18.25,24.5,19.0,3.5,5.75,3.0,13.75,15.5,Long shots,18,0,4-5-1,4,5,1,4,-10,12,ZPEQZZZZZZZPEE,3113300030,H,36853381,Al ,2025-04-04,Pr,WC1,13.691026382025065,att,NN-O-NMNNNMN-N
24,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Cyprus,7.25,15.5,16.5,15.25,9.0,8.75,10.0,6.0,9.75,Normal,0,0,5-4-1,5,4,1,1,10,8,ZHHUPTTEpTQEEW,101002000,A,Barbados,7.0,15.25,17.5,17.0,11.0,10.5,11.75,7.5,10.0,Normal,0,0,4-4-2,4,4,2,1,0,10,ZZPEHHQQEHQTEP,0,H,36815196,Bar,2025-03-28,N,F,,att,NNONONN-DNN--N
25,2025-03-21 20:00:00+01:00,90,Friendly,,,,,Cyprus,7.25,9.25,13.5,9.75,10.5,15.0,11.5,7.0,8.75,Normal,0,0,3-4-3,3,4,3,0,10,8,ZEHUPETEpTQWQW,1010200000,A,Pakistan,3.25,18.25,20.5,17.75,9.75,10.75,10.0,8.0,10.0,Normal,0,0,5-2-3,5,2,3,1,-10,9,ZPHSZZUEEEHPQP,0,H,36774651,Pak,2025-03-21,N,F,,343,N-ONO-N-DNNNNN
26,2025-03-14 20:00:00+01:00,90,Europe Cup,11.5934,13.2274,14.1894,12.0249,Cyprus,17.75,16.0,15.25,15.25,13.75,14.75,12.5,7.5,10.0,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZHEPEZUHTPUUPE,10000,H,Deutschland,18.75,15.0,17.5,14.5,12.75,16.75,12.5,9.75,12.0,Play creatively,25,0,3-5-2,3,5,2,5,0,14,ZUEHEUUQHUQEQW,3133101300,A,36370675,Deu,2025-03-14,N,CC,11.593416435548813,bal,NN-N-NNNONNNN-
27,2025-03-07 20:00:00+01:00,90,Europe Cup,11.4335,7.7521,6.0563,8.7211,Cyprus,11.0,23.75,27.25,23.0,8.0,6.25,9.0,7.25,12.0,Pressing,17,0,4-5-1,4,5,1,0,-10,12,ZZPEPHUppUUWEE,2002022000,A,Hellas,12.25,17.0,15.75,17.0,16.75,17.75,17.0,7.5,10.0,Normal,0,0,3-4-3,3,4,3,0,4,12,ZZEHEUUUEHHUHU,100000000,H,36370652,Hel,2025-03-07,Pr,CC,11.433517387819345,AoD,NDN-NDNDDNNN--
28,2025-02-28 20:00:00+01:00,90,Europe Cup,13.8409,11.6216,18.5451,9.3962,Cyprus,16.0,9.25,12.0,6.5,11.75,18.75,9.5,7.25,9.0,Attack in the middle,25,0,2-5-3,2,5,3,4,10,13,ZEHHEEUPHUZUPH,1130113000,H,Turkiye,13.75,9.5,12.5,12.25,13.75,23.0,18.75,10.0,10.75,Play creatively,25,0,2-5-3,2,5,3,3,4,15,UEHEEUQHHTUHQT,1330110000,A,36370628,Tur,2025-02-28,AIM,CC,13.840866023093964,AoA,N-OO--MNOOMNNN
29,2025-02-21 20:00:00+01:00,90,Europe Cup,12.2603,9.5203,11.3779,7.1983,Cyprus,14.25,20.5,20.0,20.0,10.25,12.25,7.75,7.0,10.25,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZZEHEPUpUUZPEU,2023200300,H,Osterreich,14.75,18.0,20.25,19.75,9.75,13.5,12.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,4,1,12,ZUEUEUUHUUHEWW,3103000300,A,36370604,Ost,2025-02-21,N,CC,12.260342889822802,AoD,ND-N-DMDNNMN-N
30,2025-02-14 20:00:00+01:00,90,Europe Cup,8.4129,14.0895,8.0841,15.2443,Cyprus,8.25,22.75,19.0,21.0,15.25,8.75,16.5,7.75,10.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-6,14,ZZUEHHUpUEQQEU,440120144,A,Polska,10.75,20.75,21.75,21.0,14.25,13.75,15.25,8.5,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,0,12,ZQHEUQUHEUQHEU,2043011000,H,36370580,Pol,2025-02-14,CA,CC,8.412920816509153,442ca,NNW-WNODN-OW-W
31,2025-02-07 20:00:00+01:00,90,Europe Cup,8.9294,5.3654,7.2316,13.9966,Cyprus,9.0,24.25,28.25,27.0,5.75,7.75,15.0,8.0,11.75,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,14,ZZPHZHEEUpQEQU,2004002104,A,Deutschland,16.75,15.25,14.75,16.5,13.5,18.25,14.25,10.5,12.0,Normal,0,0,3-5-2,3,5,2,1,1,13,UUEHEUQUQQQEHP,103101300,H,36370555,Deu,2025-02-07,CA,CC,8.929386278153624,hardca,NDNNWN--NDO-NW
32,2025-02-03 20:00:00+01:00,90,Europe Cup,13.0277,9.9358,10.1723,10.1723,Cyprus,15.25,18.0,18.0,17.0,10.5,10.75,10.75,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZUEHEHUUpUUEUP,103020300,H,Hellas,14.25,17.5,15.5,13.75,14.75,17.25,12.75,9.0,10.75,Normal,0,0,3-5-2,3,5,2,1,1,13,ZUEPEQHQTQQWEU,103010300,A,36370532,Hel,2025-02-03,N,CC,13.027665638500418,bal,NN-O-NMNDNM-NN
33,2025-01-31 20:00:00+01:00,90,Europe Cup,12.1089,4.3521,6.5281,9.6713,Cyprus,11.0,21.0,23.75,26.25,4.5,6.75,10.0,7.25,11.25,Pressing,14,0,4-5-1,4,5,1,1,-10,12,ZPEHZUHUpTUEWE,2304202010,A,Turkiye,14.75,14.0,14.5,14.5,11.25,20.0,17.25,10.0,11.25,Play creatively,24,0,3-5-2,3,5,2,0,5,15,UTEPEUHQTQHEQT,3100130100,H,36370509,Tur,2025-01-31,Pr,CC,12.108929171370148,AoD,ND-MNWDNDNO-N-
34,2025-01-27 20:00:00+01:00,90,Europe Cup,6.9302,12.6816,6.6997,12.6816,Cyprus,5.75,25.0,25.25,21.75,13.25,7.0,13.25,6.5,10.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,13,ZZUHPHUEpEUQEU,2400212144,A,Osterreich,13.0,18.0,17.75,17.75,15.0,16.25,14.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,2,1,13,ZQEUEQHHUHUEUP,3010300,H,36370484,Ost,2025-01-27,CA,CC,6.93019385177887,hardca,NDWNNDO-D-OW-W
35,2025-01-24 20:00:00+01:00,90,Europe Cup,11.9765,11.7994,13.6873,12.9794,Cyprus,10.75,15.25,15.75,15.75,12.5,14.5,13.75,7.75,10.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEHEHUTpUUEQP,20000,H,Polska,11.0,15.0,16.25,17.75,15.0,17.5,16.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,2,1,12,ZZEHEQQHUHQEQW,103000300,A,36370460,Pol,2025-01-24,N,CC,11.976513301546142,bal,NN-N-NNNDNN-NN
36,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Cyprus,7.75,14.25,17.5,15.5,4.0,6.75,6.0,5.5,8.5,Pressing,10,0,5-4-1,5,4,1,0,-10,7,ZTHUQUQUEQPEEP,1002000000,H,South Africa,7.75,15.0,15.25,15.0,10.5,11.75,12.0,6.75,8.75,Normal,0,0,3-5-2,3,5,2,1,0,8,UQUEEZQUZpUQEW,103002300,A,36386227,Sou,2025-01-17,Pr,F,,AoD,NONNDNNN-NN--N
37,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Cyprus,6.75,14.0,18.25,18.0,4.75,6.5,8.25,5.5,8.5,Pressing,9,0,5-4-1,5,4,1,0,-10,6,ZTHUQUUUEUPEEP,1002000000,H,United Arab Emirates,8.75,16.75,17.75,16.5,14.25,13.0,13.75,6.75,10.5,Counter-attacks,13,0,4-4-2,4,4,2,1,0,10,ZHQEHHQHEUQHEQ,0,A,36351337,Uni,2025-01-10,Pr,F,,AoD,NONNDNNN-NN--N
38,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Cyprus,7.0,11.5,15.25,15.75,4.5,8.25,8.5,5.75,8.5,Pressing,9,0,3-5-2,3,5,2,2,-10,6,ZEHEQUTUUUPEWW,1003000000,A,Hanguk,5.75,18.75,22.75,19.25,12.25,11.5,11.75,8.75,10.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-5,8,UTTZTQQEHEZZEQ,1000,H,36226619,Han,2025-01-03,Pr,F,,AoD,N-O-NNMNNNN-NN
39,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Cyprus,8.0,14.0,12.0,12.25,8.0,9.0,9.5,5.25,8.0,Pressing,8,0,4-5-1,4,5,1,0,10,7,ZUQTEZQTQUUEEP,2110000030,H,Belize,7.5,20.5,17.25,14.75,9.5,9.5,9.0,7.75,9.0,Counter-attacks,9,0,3-5-2,3,5,2,4,-10,8,ZHEPEQQQQHQHEU,2020000000,A,35923204,Bel,2024-12-27,Pr,F,,AoA,NDOO-NNNNNM--N
40,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Cyprus,10.25,12.25,10.0,13.5,7.0,10.5,9.25,6.0,8.0,Normal,0,0,2-5-3,2,5,3,0,0,7,ZUEEEZHTQUTQTU,0,A,Viá»‡t Nam,5.75,21.5,22.0,18.0,12.5,11.5,11.25,6.75,9.5,Counter-attacks,18,0,5-3-2,5,3,2,1,-10,7,ZUHPZQQEHEQUQE,0,H,35754622,Viá»‡,2024-12-20,N,F,,bal,NN---NNNNNNNNN
41,2024-12-13 20:00:00+01:00,88,Friendly,,,,,Cyprus,8.0,12.75,17.5,18.0,5.5,8.25,8.75,6.25,8.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-2,7,ZUUUPZHQEQTPEE,10000000,H,England,9.25,23.0,22.5,24.25,12.5,11.75,12.25,8.0,11.25,Counter-attacks,19,0,4-4-2,4,4,2,4,-5,10,ZUPETUHTEHHWQE,440300300,A,35729221,Eng,2024-12-13,CA,F,,hardca,NNNONNNN-NNN--
42,2024-12-06 20:00:00+01:00,88,Friendly,,,,,Cyprus,10.0,13.5,10.75,14.75,6.5,9.5,8.25,6.0,8.25,Normal,0,0,2-5-3,2,5,3,4,0,7,ZUEEEZHTQUTQTU,0,A,Al Yaman,2.25,8.5,7.0,7.0,5.5,5.0,4.5,6.75,8.0,Normal,0,0,2-5-3,2,5,3,0,0,7,ZZEEEPUPPZUHHH,0,H,35680791,Al ,2024-12-06,N,F,,bal,NN---NNNNNNNNN
43,2024-11-29 20:00:00+01:00,88,Friendly,,,,,Cyprus,8.0,10.5,18.5,18.0,4.75,11.25,9.5,6.25,8.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,ZEUPUZETQUQETW,300,A,Lietuva,13.0,15.25,14.5,15.0,14.75,16.25,15.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,10,12,UHEPEHQHHUQPEU,103000300,H,35637294,Lie,2024-11-29,CA,F,,442ca,N-NNNN-NNNM-NN
44,2024-11-22 20:00:00+01:00,88,Friendly,,,,,Cyprus,6.5,12.25,15.0,15.5,3.0,6.25,4.75,6.25,8.75,Pressing,9,0,5-4-1,5,4,1,0,-10,6,ZQUZZQETUHUEEW,2404200030,A,Tanzania,11.5,18.5,22.0,17.75,9.0,10.0,9.25,6.75,10.25,Normal,0,0,3-5-2,3,5,2,3,-10,14,ZQEQETQHUHUPPE,3133000300,H,35587391,Tan,2024-11-22,Pr,F,,AoD,NDWNWD-NNNM--N
45,2024-11-15 20:00:00+01:00,88,Friendly,,,,,Cyprus,8.25,11.75,15.25,18.5,7.0,6.5,6.0,6.5,8.25,Pressing,8,0,5-4-1,5,4,1,0,-10,10,ZZPHQHQETQUEEU,2000230020,A,Indonesia,8.25,15.0,18.75,17.5,6.0,6.5,8.0,8.0,10.25,Counter-attacks,14,0,4-5-1,4,5,1,1,-10,10,ZUUEQUPQHUPEEP,2002001400,H,35540427,Ind,2024-11-15,Pr,F,,AoD,NDNNNDM-NND--N
46,2024-11-08 20:00:00+01:00,88,Friendly,,,,,Cyprus,9.25,10.75,11.75,13.25,5.25,12.75,7.0,6.75,8.25,Normal,0,0,3-4-3,3,4,3,0,-10,8,ZQEUPEEHQQTQPT,2141000000,H,Scotland,8.0,21.0,23.5,21.75,10.5,9.5,11.5,7.5,10.75,Counter-attacks,16,0,4-4-2,4,4,2,3,-10,12,ZHTEUQQUEpQUEW,312100,A,35481594,Sco,2024-11-08,N,F,,343,ND-OW--ONNNNNN
47,2024-11-01 20:00:00+01:00,88,Friendly,,,,,Cyprus,7.75,11.5,14.75,13.25,4.5,10.75,9.25,6.5,8.25,Normal,0,0,5-3-2,5,3,2,0,0,8,ZTPQHTEETUQQWE,10000000,A,Suriyah,7.25,23.25,24.75,22.25,9.25,9.5,9.5,7.75,10.5,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,10,ZTPEUHQUEQQETQ,2002000000,H,35433325,Sur,2024-11-01,N,F,,bal,NNNONN--NNNNN-
48,2024-10-25 20:00:00+02:00,88,Friendly,,,,,Cyprus,6.5,10.75,10.25,10.25,8.25,11.5,9.25,6.5,8.25,Normal,0,0,3-4-3,3,4,3,2,0,8,ZUEQETEpTHQQWT,102000400,A,Crna Gora,6.5,20.25,21.5,19.0,9.75,11.0,10.25,6.25,9.75,Counter-attacks,16,0,4-4-2,4,4,2,3,-10,10,ZQUESHQZEHHHET,2002000000,H,35372760,Crn,2024-10-25,N,F,,343,NN-O-N-DNNNWNN
49,2024-10-18 20:00:00+02:00,88,World Cup,10.9452,9.8874,14.5839,11.1233,Cyprus,12.5,10.5,13.25,11.75,10.0,14.75,11.25,7.25,9.25,Normal,0,0,2-5-3,2,5,3,2,0,9,ZEPEEQUPUTQQZW,230003000,A,ÄŒeskÃ¡ republika,8.25,23.25,26.5,24.5,11.75,11.25,14.75,11.0,13.0,Counter-attacks,18,0,4-3-3,4,3,3,6,-10,12,UUUEUQEEZQUQPU,2043111000,H,34468771,ÄŒes,2024-10-18,N,WC1,10.945216966049932,bal,N-N--DMNNNMNNN
