,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-03-01 20:00:00,Match 9 in round I of World Cup,Espa̱a,8.925495607680919,13.097008800584621,11.12010181181713,12.849895426988686,8.5,24.75,25.75,24.25,13.25,11.25,13.0,13.0,9.25,Counter-attacks,23,15.5,-10,1.9,5,5,3,2,H,Prathet Thai,13.75,15.0,16.25,14.75,12.75,16.25,11.5,11.5,9.0,(no tactic),0,12.0,40,1.1,0,3,5,2,A,WC1,Pra,2024-03-01,5-3-2,3-5-2,CA,86,8.925495607680919
11,2024-02-23 20:00:00,Match 8 in round I of World Cup,Espa̱a,13.678106270643601,9.412412860720533,7.926242409027817,9.907803011284772,13.25,23.75,27.75,23.5,9.5,8.0,10.0,13.0,8.25,Pressing,13,15.0,-100,0.6,2,4,5,1,A,Per̼,14.25,14.75,15.0,13.75,14.0,19.0,17.25,12.5,10.25,(no tactic),0,17.5,50,0.8,1,3,5,2,H,WC1,Per,2024-02-23,4-5-1,3-5-2,Pr,86,13.678106270643601
12,2024-02-16 20:00:00,Match 7 in round I of World Cup,Espa̱a,16.048099516996636,14.28668593208049,15.539903996298076,14.537329544924006,13.0,16.75,17.25,17.0,14.25,15.5,14.5,12.25,9.5,Play creatively,25,15.75,0,2.5,4,3,5,2,A,Ghana,15.0,17.0,16.75,17.25,14.25,12.0,11.0,10.0,7.0,(no tactic),0,10.25,-20,1.7,2,3,5,2,H,WC1,Gha,2024-02-16,3-5-2,3-5-2,PC,86,16.048099516996636
13,2024-02-09 20:00:00,Match 6 in round I of World Cup,Espa̱a,13.676248544477849,17.059116016717105,20.822156314522346,17.560854723091136,16.25,15.5,16.0,16.25,17.0,20.75,17.5,12.0,10.75,(no tactic),0,15.5,50,1.8,4,3,4,3,H,Slovensko,10.5,26.75,29.5,27.25,5.75,5.25,14.0,14.75,10.25,Counter-attacks,21,13.75,-100,0.8,3,5,4,1,A,WC1,Slo,2024-02-09,3-4-3,5-4-1,N,86,13.676248544477849
14,2024-02-02 20:00:00,Match 5 in round I of World Cup,Espa̱a,13.398388074685803,16.90132908904596,19.5015335642838,16.641308641522176,13.75,14.75,12.75,14.75,16.25,18.75,16.0,11.75,11.0,Play creatively,25,14.75,90,3.2,5,2,5,3,H,Palestine,7.5,24.5,28.25,24.75,6.75,4.25,17.25,12.5,7.5,Counter-attacks,21,12.25,-100,1.0,1,5,4,1,A,WC1,Pal,2024-02-02,2-5-3,5-4-1,PC,86,13.398388074685803
15,2024-01-26 20:00:00,Match 4 in round I of World Cup,Espa̱a,12.474815364405428,14.25322530062559,13.73492619878466,14.512374851546053,10.5,23.0,23.25,22.75,13.75,13.25,14.0,13.0,10.25,Counter-attacks,20,15.0,-100,1.9,2,4,4,2,A,Prathet Thai,15.75,17.75,19.0,18.25,12.75,12.0,15.0,12.0,8.5,(no tactic),0,15.5,0,1.3,2,3,5,2,H,WC1,Pra,2024-01-26,4-4-2,3-5-2,CA,86,12.474815364405428
16,2024-01-19 20:00:00,Match 3 in round I of World Cup,Espa̱a,14.71275534786369,15.996798450399716,20.454922608707836,16.783526243042324,14.25,15.25,15.25,15.75,15.25,19.5,16.0,12.0,11.0,(no tactic),0,15.5,0,2.2,2,2,5,3,H,Per̼,6.75,24.0,25.0,24.75,16.25,7.25,18.25,13.75,10.75,Counter-attacks,24,17.5,-100,1.2,1,5,3,2,A,WC1,Per,2024-01-19,2-5-3,5-3-2,N,86,14.71275534786369
17,2024-01-15 20:00:00,Match 2 in round I of World Cup,Espa̱a,12.867039851205705,17.041403453465442,19.70412274306942,17.573947311386235,11.5,15.5,14.25,15.75,16.0,18.5,16.5,12.0,10.25,(no tactic),0,13.75,60,3.0,2,3,4,3,H,Ghana,7.25,23.5,23.0,22.5,14.0,4.5,4.25,10.25,5.75,Counter-attacks,20,8.0,-100,0.4,1,5,4,1,A,WC1,Gha,2024-01-15,3-4-3,5-4-1,N,86,12.867039851205705
18,2024-01-12 20:00:00,Match 1 in round I of World Cup,Espa̱a,13.252480141682087,12.605417867404274,13.655869356354629,14.181095100829808,9.0,22.25,24.5,22.25,12.0,13.0,13.5,12.5,9.5,Counter-attacks,20,14.25,-100,1.4,1,4,4,2,A,Slovensko,12.25,19.0,18.75,19.25,12.75,14.0,12.5,13.25,10.75,(no tactic),0,14.0,-80,1.3,2,3,5,2,H,WC1,Slo,2024-01-12,4-4-2,3-5-2,CA,86,13.252480141682087
19,2024-01-05 20:00:00,Friendly match,Espa̱a,,,,,5.75,24.5,28.25,24.75,9.5,9.25,10.0,11.5,8.5,Counter-attacks,23,13.5,-100,2.1,4,5,3,2,A,Nigeria,5.0,17.0,17.0,16.25,8.0,15.25,14.75,8.5,6.75,Counter-attacks,14,10.5,-100,0.6,0,3,4,3,H,F,Nig,2024-01-05,5-3-2,3-4-3,CA,86,
20,2023-12-29 20:00:00,Friendly match,Espa̱a,,,,,6.75,18.75,22.75,20.25,8.0,13.5,14.5,11.75,8.5,Counter-attacks,25,12.5,-10,2.9,4,5,3,2,H,Andorra,4.5,15.75,18.0,16.0,10.75,10.25,6.5,10.25,7.25,Play creatively,19,11.0,0,0.5,0,5,3,2,A,F,And,2023-12-29,5-3-2,5-3-2,CA,86,
21,2023-12-22 20:00:00,Round 10 in Europe Cup,Espa̱a,12.094312271304611,19.722992147748414,22.058609638929145,19.463479093172772,12.75,14.5,13.0,14.25,19.0,21.25,18.75,12.25,10.75,Play creatively,23,14.25,100,6.9,5,3,4,3,A,Cyprus,9.75,6.75,10.25,14.25,12.5,12.5,14.5,8.25,6.0,Attack on wings,21,8.0,70,1.3,1,2,5,3,H,CC,Cyp,2023-12-22,3-4-3,2-5-3,PC,86,12.094312271304611
22,2023-12-15 20:00:00,Round 9 in Europe Cup,Espa̱a,14.910526409387732,13.660540897146156,14.448649025827663,13.923243606706658,13.75,19.5,19.75,19.75,13.0,13.75,13.25,12.5,10.0,(no tactic),0,18.5,-50,2.0,2,3,5,2,H,Belgium,13.75,17.25,17.5,17.5,14.75,16.75,14.75,12.25,10.5,(no tactic),0,15.75,0,1.5,1,3,5,2,A,CC,Bel,2023-12-15,3-5-2,3-5-2,N,86,14.910526409387732
23,2023-12-08 20:00:00,Round 8 in Europe Cup,Espa̱a,17.183811175122553,14.2334796185187,16.5625944651854,14.751060695555745,16.0,17.75,17.25,18.5,13.75,16.0,14.25,12.5,10.25,(no tactic),0,18.0,-50,2.3,2,3,5,2,A,Sverige,16.75,17.25,14.75,16.25,16.5,16.75,16.5,11.0,8.75,(no tactic),0,12.75,30,2.1,3,3,5,2,H,CC,Sve,2023-12-08,3-5-2,3-5-2,N,86,17.183811175122553
24,2023-12-01 20:00:00,Round 7 in Europe Cup,Espa̱a,15.359479134567431,15.183804705079659,19.634230222085765,16.492753386552042,18.25,15.25,15.0,16.75,14.5,18.75,15.75,12.25,10.75,(no tactic),0,17.25,30,2.3,2,3,5,2,H,Italia,13.0,21.75,23.75,21.75,15.0,14.25,14.75,12.0,9.25,Counter-attacks,21,12.75,-100,1.8,1,4,4,2,A,CC,Ita,2023-12-01,3-5-2,4-4-2,N,86,15.359479134567431
25,2023-11-24 20:00:00,Round 6 in Europe Cup,Espa̱a,16.647726173429657,14.905614379192707,17.520634445717743,14.3826103658877,14.25,17.0,15.5,16.25,14.25,16.75,13.75,12.25,10.75,Play creatively,25,17.75,-50,1.8,1,3,5,2,A,Shqiperia,10.75,23.25,25.25,23.25,15.5,5.25,7.5,11.75,7.5,Pressing,12,15.5,-100,0.4,1,4,5,1,H,CC,Shq,2023-11-24,3-5-2,4-5-1,PC,86,16.647726173429657
26,2023-11-17 20:00:00,Round 5 in Europe Cup,Espa̱a,11.643739725416669,16.98592354140202,19.45162211999264,18.903689102528055,11.75,14.25,12.5,13.75,15.5,17.75,17.25,12.0,11.25,Play creatively,24,16.5,100,4.9,6,3,4,3,H,Cyprus,2.75,21.0,22.75,19.75,10.25,11.0,10.75,9.0,5.75,Counter-attacks,21,7.0,-90,0.9,1,5,2,3,A,CC,Cyp,2023-11-17,3-4-3,5-2-3,PC,86,11.643739725416669
27,2023-11-13 20:00:00,Round 4 in Europe Cup,Espa̱a,17.179437339247222,16.17086332238477,20.147305122971186,15.640671082306577,17.25,15.25,13.75,14.25,15.25,19.0,14.75,12.5,10.75,Play creatively,24,18.0,20,2.9,2,3,5,2,A,Belgium,17.5,18.0,16.75,17.75,14.5,17.5,14.25,11.75,10.5,(no tactic),0,15.5,0,3.5,5,3,4,3,H,CC,Bel,2023-11-13,3-5-2,3-4-3,PC,86,17.179437339247222
28,2023-11-10 20:00:00,Round 3 in Europe Cup,Espa̱a,14.970873862738491,16.977225072817216,15.629826257514264,14.82138696833249,14.5,17.75,17.25,17.25,15.75,14.5,13.75,12.75,10.5,(no tactic),0,18.0,40,2.3,2,3,5,2,H,Sverige,10.75,20.75,22.0,21.0,13.75,13.0,13.75,11.0,8.25,Counter-attacks,18,13.5,-100,1.4,1,4,4,2,A,CC,Sve,2023-11-10,3-5-2,4-4-2,N,86,14.970873862738491
29,2023-11-06 20:00:00,Round 2 in Europe Cup,Espa̱a,12.07295328397112,14.968933717542575,13.655869356354629,12.080192122929095,9.0,23.75,24.75,23.75,14.25,13.0,11.5,13.25,10.5,Counter-attacks,20,17.0,-100,1.4,1,4,4,2,A,Italia,13.5,18.75,17.75,19.0,13.25,15.25,14.0,10.75,8.25,(no tactic),0,12.25,0,1.7,3,3,5,2,H,CC,Ita,2023-11-06,4-4-2,3-5-2,CA,86,12.07295328397112
30,2023-11-03 20:00:00,Round 1 in Europe Cup,Espa̱a,14.738242353320308,14.706320845304985,18.38290105663123,14.968933717542575,12.0,15.5,15.5,16.5,14.0,17.5,14.25,12.25,10.75,Play creatively,24,16.25,-20,2.8,2,3,5,2,H,Shqiperia,11.75,16.75,15.75,16.0,13.25,13.75,14.25,11.5,8.5,(no tactic),0,13.25,0,2.3,2,3,5,2,A,CC,Shq,2023-11-03,3-5-2,3-5-2,PC,86,14.738242353320308
31,2023-10-27 20:00:00,Friendly match,Espa̱a,,,,,8.0,18.75,17.5,18.75,14.25,14.25,13.0,11.25,8.75,(no tactic),0,11.5,0,1.9,3,3,5,2,A,Nicaragua,5.25,21.25,19.75,23.5,10.75,10.75,19.25,11.0,8.25,Counter-attacks,17,9.25,-70,1.3,0,4,4,2,H,F,Nic,2023-10-27,3-5-2,4-4-2,N,86,
32,2023-10-20 20:00:00,Friendly match,Espa̱a,,,,,4.5,20.5,22.25,20.5,10.25,6.0,12.75,11.5,8.75,Counter-attacks,13,12.5,-100,0.8,1,4,5,1,A,Argentina,4.25,21.75,23.5,22.0,14.5,13.25,14.25,11.5,8.25,Counter-attacks,17,13.25,-100,1.1,2,4,4,2,H,F,Arg,2023-10-20,4-5-1,4-4-2,CA,86,
33,2023-10-09 20:00:00,Semi-finals in World Cup,Espa̱a,8.781740431099985,20.035956453795833,8.162797073768672,19.29388399254414,7.5,22.25,23.0,22.5,20.25,8.25,19.5,13.0,10.5,Counter-attacks,19,19.5,-100,1.8,1,4,4,2,N,Mo̤ambique,18.5,17.25,16.5,13.5,17.5,16.25,11.25,12.5,10.5,(no tactic),0,28.75,0,2.9,3,2,5,3,H,WCSF,Mo̤,2023-10-09,4-4-2,2-5-3,CA,84,8.781740431099985
34,2023-10-06 20:00:00,Match 3 in round V of World Cup,Espa̱a,13.61906655005457,12.3965636990268,14.42049246621485,13.408528082620824,13.75,22.5,24.5,22.5,12.25,14.25,13.25,13.0,10.75,Counter-attacks,19,19.25,-100,1.5,3,4,4,2,N,Brasil,19.0,16.75,16.5,15.25,15.25,16.5,14.25,12.25,9.75,(no tactic),0,13.0,60,1.5,1,3,5,2,A,WC5,Bra,2023-10-06,4-4-2,3-5-2,CA,84,13.61906655005457
35,2023-10-02 20:00:00,Match 2 in round V of World Cup,Espa̱a,11.967356509186677,14.831096788500952,12.60643227022581,12.60643227022581,10.0,23.75,25.0,23.25,15.0,12.75,12.75,13.25,10.25,Counter-attacks,20,19.75,-100,1.9,2,4,4,2,N,Argentina,17.5,12.25,15.25,14.75,14.75,22.25,22.25,11.0,9.25,(no tactic),0,17.75,50,2.9,3,2,5,3,H,WC5,Arg,2023-10-02,4-4-2,2-5-3,CA,84,11.967356509186677
36,2023-09-29 20:00:00,Match 1 in round V of World Cup,Espa̱a,16.345545823385894,16.631929970804055,19.403918299271396,14.363939520239866,12.5,15.0,15.25,14.0,16.5,19.25,14.25,12.5,11.0,Play creatively,27,19.0,30,1.9,1,3,5,2,N,Uganda,9.0,24.5,24.5,22.75,8.5,6.0,8.0,12.5,8.25,Pressing,14,16.5,-100,0.3,0,4,5,1,A,WC5,Uga,2023-09-29,3-5-2,4-5-1,PC,84,16.345545823385894
37,2023-09-22 20:00:00,Match 3 in round IV of World Cup,Espa̱a,17.040201868116853,13.828812003507144,15.365346670563492,13.572722892331084,15.75,17.25,16.75,17.25,13.5,15.0,13.25,12.5,10.75,Play creatively,24,19.0,20,3.1,3,3,5,2,N,France,16.25,16.25,14.75,14.25,16.5,17.75,15.25,12.0,10.25,(no tactic),0,16.25,40,3.0,1,3,5,2,H,WC4,Fra,2023-09-22,3-5-2,3-5-2,PC,84,17.040201868116853
38,2023-09-18 20:00:00,Match 2 in round IV of World Cup,Espa̱a,16.994015582471164,14.534715802528847,19.88961109819737,17.084665943323383,16.25,14.25,14.5,15.5,14.25,19.5,16.75,12.0,11.0,(no tactic),0,18.25,30,2.4,2,3,5,2,N,USA,14.5,19.5,18.5,19.25,13.25,14.25,13.25,11.5,8.75,(no tactic),0,17.5,-100,1.7,2,3,5,2,A,WC4,USA,2023-09-18,3-5-2,3-5-2,N,84,16.994015582471164
39,2023-09-15 20:00:00,Match 1 in round IV of World Cup,Espa̱a,12.80596966824765,12.957627905954688,14.990196989241696,15.49833926006345,9.75,21.75,23.0,22.0,12.75,14.75,15.25,12.75,10.5,Counter-attacks,20,17.75,-60,1.2,2,4,4,2,N,Belgium,9.75,22.0,24.0,22.5,14.0,13.25,13.0,12.0,8.75,Counter-attacks,19,15.5,-100,1.0,2,4,4,2,A,WC4,Bel,2023-09-15,4-4-2,4-4-2,CA,84,12.80596966824765
40,2023-09-08 20:00:00,Match 3 in round III of World Cup,Espa̱a,17.57441037222255,14.6490626001638,14.6490626001638,10.537045028187997,17.5,17.0,20.75,16.75,14.25,14.25,10.25,12.75,10.5,(no tactic),0,18.0,20,1.8,3,3,5,2,N,Ukraina,15.0,18.25,20.75,18.25,12.25,10.25,13.5,12.25,7.25,(no tactic),0,15.0,30,0.7,0,4,5,1,A,WC3,Ukr,2023-09-08,3-5-2,4-5-1,N,84,17.57441037222255
41,2023-09-04 20:00:00,Match 2 in round III of World Cup,Espa̱a,16.674315968600535,15.10660424457968,16.130780803534233,14.850560104841042,13.5,17.0,17.0,17.0,14.75,15.75,14.5,13.0,10.5,(no tactic),0,18.25,20,2.0,2,3,5,2,N,Belgium,13.5,17.75,17.5,17.0,14.75,16.25,9.0,11.0,8.5,(no tactic),0,14.0,0,1.6,2,3,5,2,H,WC3,Bel,2023-09-04,3-5-2,3-5-2,N,84,16.674315968600535
42,2023-09-01 20:00:00,Match 1 in round III of World Cup,Espa̱a,12.484984524981703,12.542476891851027,13.848984901418843,15.155492910986657,9.25,22.25,23.0,22.5,12.0,13.25,14.5,13.25,10.75,Counter-attacks,20,17.5,-70,1.1,1,4,4,2,N,Ireland,8.75,23.5,22.75,22.75,15.75,8.75,16.0,12.0,9.0,Counter-attacks,18,17.75,-100,1.1,0,4,4,2,H,WC3,Ire,2023-09-01,4-4-2,4-4-2,CA,84,12.484984524981703
43,2023-08-25 20:00:00,Match 6 in round II of World Cup,Espa̱a,14.37339259778937,19.11215538005612,24.019330410070534,18.595610640054606,17.5,13.25,10.5,13.5,18.5,23.25,18.0,12.0,11.5,Play creatively,27,18.5,60,3.0,2,2,5,3,H,Rep̼blica Dominicana,16.25,19.0,18.5,18.0,13.75,14.0,13.25,12.25,9.25,Pressing,11,18.5,-20,2.1,2,3,5,2,A,WC2,Rep,2023-08-25,2-5-3,3-5-2,PC,84,14.37339259778937
44,2023-08-18 20:00:00,Match 5 in round II of World Cup,Espa̱a,10.999540768439704,13.624204652924437,12.362704222098099,12.867304394428634,12.0,21.5,23.0,21.75,13.5,12.25,12.75,12.75,10.0,Counter-attacks,19,16.25,-100,2.7,1,4,4,2,H,Ghana,16.25,14.25,18.25,18.25,11.75,13.25,13.75,12.0,8.25,(no tactic),0,13.25,100,1.6,2,2,5,3,A,WC2,Gha,2023-08-18,4-4-2,2-5-3,CA,84,10.999540768439704
45,2023-08-14 20:00:00,Match 4 in round II of World Cup,Espa̱a,12.634933854271386,12.093459375767617,13.379997607232257,13.637305253525184,11.25,23.5,24.75,23.5,11.75,13.0,13.25,13.0,10.75,Counter-attacks,20,17.0,-100,2.3,4,4,4,2,A,Uruguay,16.25,13.25,15.25,16.5,12.75,18.25,17.0,11.0,8.5,Play creatively,26,17.25,20,1.6,2,3,5,2,H,WC2,Uru,2023-08-14,4-4-2,3-5-2,CA,84,12.634933854271386
46,2023-08-11 20:00:00,Match 3 in round II of World Cup,Espa̱a,13.068535405647244,18.14655835057646,21.30248154198106,15.51662235773929,13.25,15.25,14.0,14.5,17.25,20.25,14.75,12.0,11.0,Play creatively,25,16.25,50,2.6,4,3,4,3,H,Uruguay,7.5,29.0,29.25,28.25,4.75,4.75,17.5,12.25,6.5,Counter-attacks,22,17.5,-100,0.8,2,5,4,1,A,WC2,Uru,2023-08-11,3-4-3,5-4-1,PC,84,13.068535405647244
47,2023-08-07 20:00:00,Match 2 in round II of World Cup,Espa̱a,12.163025680876329,11.544690457688063,15.136371933413239,16.162566640763288,9.5,21.0,21.75,20.75,11.25,14.75,15.75,12.25,10.0,Counter-attacks,19,16.25,-50,1.4,0,4,4,2,A,Ghana,8.5,20.5,23.0,22.5,15.5,11.25,13.5,11.75,8.25,Counter-attacks,19,15.25,-60,1.0,1,4,4,2,H,WC2,Gha,2023-08-07,4-4-2,4-4-2,CA,84,12.163025680876329
48,2023-08-04 20:00:00,Match 1 in round II of World Cup,Espa̱a,15.40605984804537,14.92472230374435,16.495745704138493,14.139210603547278,11.0,17.0,16.25,17.5,14.25,15.75,13.5,12.25,10.5,(no tactic),0,16.5,0,1.7,1,3,5,2,A,Rep̼blica Dominicana,7.75,22.5,21.5,23.75,17.5,7.25,18.75,11.75,8.75,Counter-attacks,18,17.25,-100,1.4,0,4,4,2,H,WC2,Rep,2023-08-04,3-5-2,4-4-2,N,84,15.40605984804537
49,2023-07-28 20:00:00,Match 10 in round I of World Cup,Espa̱a,11.55267996821275,9.012829753383357,6.952754381181446,8.497810910332879,11.25,22.5,25.75,22.25,8.75,6.75,8.25,13.5,8.75,Pressing,10,14.5,-100,0.4,0,4,5,1,H,Belgium,8.25,22.75,25.0,22.0,6.0,7.75,6.25,10.5,6.75,Pressing,9,13.5,-100,0.2,0,4,5,1,A,WC1,Bel,2023-07-28,4-5-1,4-5-1,Pr,84,11.55267996821275
50,2023-07-21 20:00:00,Match 9 in round I of World Cup,Espa̱a,17.35337735035549,13.091059577269693,13.892553020776,13.358224058438463,17.25,17.75,18.5,18.25,12.25,13.0,12.5,13.0,10.5,(no tactic),0,20.0,0,2.7,3,3,5,2,A,C̫te d'Ivoire,17.5,7.0,12.0,15.5,12.25,20.25,17.75,11.0,9.0,(no tactic),0,15.25,100,2.2,0,2,5,3,H,WC1,C̫t,2023-07-21,3-5-2,2-5-3,N,84,17.35337735035549
51,2023-07-14 20:00:00,Match 8 in round I of World Cup,Espa̱a,13.746404078195127,20.230128238655958,24.696520187450126,17.865567795176688,14.25,13.75,11.0,13.25,19.25,23.5,17.0,11.75,11.25,(no tactic),0,15.25,100,2.0,0,3,4,3,H,Chile,10.75,23.0,25.0,22.5,14.25,6.25,8.0,13.5,10.25,Pressing,10,17.0,-100,0.8,1,4,5,1,A,WC1,Chi,2023-07-14,3-4-3,4-5-1,N,84,13.746404078195127
52,2023-07-07 20:00:00,Match 7 in round I of World Cup,Espa̱a,16.780499603355192,14.978444950630166,17.86902204636581,15.241224686606133,14.5,16.75,15.75,16.75,14.25,17.0,14.5,12.5,10.5,(no tactic),0,15.75,0,1.9,2,3,5,2,A,Sakartvelo,14.25,17.75,20.0,18.5,10.75,10.75,12.0,11.25,8.5,(no tactic),0,13.5,-80,1.2,2,3,5,2,H,WC1,Sak,2023-07-07,3-5-2,3-5-2,N,84,16.780499603355192
53,2023-06-30 20:00:00,Match 6 in round I of World Cup,Espa̱a,15.477982437605347,13.071756481799907,20.24840709925868,17.42900864239988,16.0,11.0,14.0,14.5,12.75,19.75,17.0,12.0,10.5,Play creatively,24,15.0,40,1.9,0,3,5,2,H,Mongol Uls,12.75,21.75,25.75,21.75,8.5,7.25,7.25,12.0,7.5,Pressing,12,14.5,-100,0.6,1,4,5,1,A,WC1,Mon,2023-06-30,3-5-2,4-5-1,PC,84,15.477982437605347
54,2023-06-23 20:00:00,Match 5 in round I of World Cup,Espa̱a,12.850876344401843,12.25819120497184,11.475753468484278,11.997378626142654,11.0,24.0,25.75,24.25,11.75,11.0,11.5,13.0,10.0,Counter-attacks,20,15.25,-50,1.4,4,4,4,2,A,Belgium,10.75,20.5,23.0,21.75,8.0,12.25,14.75,10.25,6.5,Counter-attacks,18,14.0,-100,0.9,2,4,4,2,H,WC1,Bel,2023-06-23,4-4-2,4-4-2,CA,84,12.850876344401843
