,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-03-18 20:00:00,Match 2 in round II of World Cup,España,13.033023049238132,15.73270740621777,16.981334978139817,14.733805348680136,12.75,17.75,18.0,17.75,15.75,17.0,14.75,12.5,10.25,(no tactic),0,16.5,20,1.7,1,3,4,3,H,France,8.5,23.0,24.5,24.0,13.25,11.75,15.5,12.75,9.5,Counter-attacks,18,14.25,-100,1.0,0,4,4,2,A,WC2,Fra,2024-03-18,3-4-3,4-4-2,N,86,13.033023049238132
11,2024-03-15 20:00:00,Match 1 in round II of World Cup,España,12.85747167656823,13.030256831694075,15.32971391964009,15.32971391964009,11.5,17.0,17.0,16.75,12.75,15.0,15.0,12.5,10.0,Play creatively,26,16.75,50,3.8,3,3,5,2,H,Guam,13.0,9.25,12.75,9.25,13.5,20.25,13.0,10.5,8.75,(no tactic),0,16.25,100,2.9,1,2,5,3,A,WC2,Gua,2024-03-15,3-5-2,2-5-3,PC,86,12.85747167656823
12,2024-03-08 20:00:00,Match 10 in round I of World Cup,España,11.775994038451195,17.713705722045134,19.81138139965574,17.9467807973352,10.25,13.25,12.75,14.5,19.0,21.25,19.25,11.75,10.0,Play creatively,25,17.25,80,2.8,2,3,4,3,A,Palestine,8.25,21.25,25.0,21.0,10.0,8.5,9.25,12.0,8.75,Counter-attacks,17,14.75,-100,1.1,2,4,4,2,H,WC1,Pal,2024-03-08,3-4-3,4-4-2,PC,86,11.775994038451195
13,2024-03-01 20:00:00,Match 9 in round I of World Cup,España,8.568936182519003,12.971952451475122,11.013921892761896,12.727198631635968,8.5,24.75,25.75,24.25,13.25,11.25,13.0,13.0,9.25,Counter-attacks,23,15.5,-10,1.9,5,5,3,2,H,Prathet Thai,13.75,15.0,16.25,14.75,12.75,16.25,11.5,11.5,9.0,(no tactic),0,12.0,40,1.1,0,3,5,2,A,WC1,Pra,2024-03-01,5-3-2,3-5-2,CA,86,8.568936182519003
14,2024-02-23 20:00:00,Match 8 in round I of World Cup,España,13.13168757037924,9.3225387523195,7.850558949321685,9.813198686652106,13.25,23.75,27.75,23.5,9.5,8.0,10.0,13.0,8.25,Pressing,13,15.0,-100,0.6,2,4,5,1,A,Perú,14.25,14.75,15.0,13.75,14.0,19.0,17.25,12.5,10.25,(no tactic),0,17.5,50,0.8,1,3,5,2,H,WC1,Per,2024-02-23,4-5-1,3-5-2,Pr,86,13.13168757037924
15,2024-02-16 20:00:00,Match 7 in round I of World Cup,España,15.407003336993217,14.150269990796225,15.391521744374842,14.398520341511947,13.0,16.75,17.25,17.0,14.25,15.5,14.5,12.25,9.5,Play creatively,25,15.75,0,2.5,4,3,5,2,A,Ghana,15.0,17.0,16.75,17.25,14.25,12.0,11.0,10.0,7.0,(no tactic),0,10.25,-20,1.7,2,3,5,2,H,WC1,Gha,2024-02-16,3-5-2,3-5-2,PC,86,15.407003336993217
16,2024-02-09 20:00:00,Match 6 in round I of World Cup,España,13.129904057434008,16.896227619788576,20.623336653565467,17.39317549095883,16.25,15.5,16.0,16.25,17.0,20.75,17.5,12.0,10.75,(no tactic),0,15.5,50,1.8,4,3,4,3,H,Slovensko,10.5,26.75,29.5,27.25,5.75,5.25,14.0,14.75,10.25,Counter-attacks,21,13.75,-100,0.8,3,5,4,1,A,WC1,Slo,2024-02-09,3-4-3,5-4-1,N,86,13.129904057434008
17,2024-02-02 20:00:00,Match 5 in round I of World Cup,España,12.863143673703176,16.739947315302327,19.31532382534884,16.482409664297677,13.75,14.75,12.75,14.75,16.25,18.75,16.0,11.75,11.0,Play creatively,25,14.75,90,3.2,5,2,5,3,H,Palestine,7.5,24.5,28.25,24.75,6.75,4.25,17.25,12.5,7.5,Counter-attacks,21,12.25,-100,1.0,1,5,4,1,A,WC1,Pal,2024-02-02,2-5-3,5-4-1,PC,86,12.863143673703176
18,2024-01-26 20:00:00,Match 4 in round I of World Cup,España,11.976466231668683,14.117128857058121,13.603778716801463,14.373803927186449,10.5,23.0,23.25,22.75,13.75,13.25,14.0,13.0,10.25,Counter-attacks,20,15.0,-100,1.9,2,4,4,2,A,Prathet Thai,15.75,17.75,19.0,18.25,12.75,12.0,15.0,12.0,8.5,(no tactic),0,15.5,0,1.3,2,3,5,2,H,WC1,Pra,2024-01-26,4-4-2,3-5-2,CA,86,11.976466231668683
19,2024-01-19 20:00:00,Match 3 in round I of World Cup,España,14.125004054269672,15.844053557110938,20.259609466469723,16.62326930582131,14.25,15.25,15.25,15.75,15.25,19.5,16.0,12.0,11.0,(no tactic),0,15.5,0,2.2,2,2,5,3,H,Perú,6.75,24.0,25.0,24.75,16.25,7.25,18.25,13.75,10.75,Counter-attacks,24,17.5,-100,1.2,1,5,3,2,A,WC1,Per,2024-01-19,2-5-3,5-3-2,N,86,14.125004054269672
20,2024-01-15 20:00:00,Match 2 in round I of World Cup,España,12.353021970906347,16.878684184352842,19.515978588157974,17.406143065113866,11.5,15.5,14.25,15.75,16.0,18.5,16.5,12.0,10.25,(no tactic),0,13.75,60,3.0,2,3,4,3,H,Ghana,7.25,23.5,23.0,22.5,14.0,4.5,4.25,10.25,5.75,Counter-attacks,20,8.0,-100,0.4,1,5,4,1,A,WC1,Gha,2024-01-15,3-4-3,5-4-1,N,86,12.353021970906347
21,2024-01-12 20:00:00,Match 1 in round I of World Cup,España,12.723064531727447,12.485055457826686,13.525476745978908,14.04568739005502,9.0,22.25,24.5,22.25,12.0,13.0,13.5,12.5,9.5,Counter-attacks,20,14.25,-100,1.4,1,4,4,2,A,Slovensko,12.25,19.0,18.75,19.25,12.75,14.0,12.5,13.25,10.75,(no tactic),0,14.0,-80,1.3,2,3,5,2,H,WC1,Slo,2024-01-12,4-4-2,3-5-2,CA,86,12.723064531727447
22,2024-01-05 20:00:00,Friendly match,España,,,,,5.75,24.5,28.25,24.75,9.5,9.25,10.0,11.5,8.5,Counter-attacks,23,13.5,-100,2.1,4,5,3,2,A,Nigeria,5.0,17.0,17.0,16.25,8.0,15.25,14.75,8.5,6.75,Counter-attacks,14,10.5,-100,0.6,0,3,4,3,H,F,Nig,2024-01-05,5-3-2,3-4-3,CA,86,
23,2023-12-29 20:00:00,Friendly match,España,,,,,6.75,18.75,22.75,20.25,8.0,13.5,14.5,11.75,8.5,Counter-attacks,25,12.5,-10,2.9,4,5,3,2,H,Andorra,4.5,15.75,18.0,16.0,10.75,10.25,6.5,10.25,7.25,Play creatively,19,11.0,0,0.5,0,5,3,2,A,F,And,2023-12-29,5-3-2,5-3-2,CA,86,
24,2023-12-22 20:00:00,Round 10 in Europe Cup,España,11.61116363500098,19.534667818959488,21.8479837448889,19.27763271607844,12.75,14.5,13.0,14.25,19.0,21.25,18.75,12.25,10.75,Play creatively,23,14.25,100,6.9,5,3,4,3,A,Cyprus,9.75,6.75,10.25,14.25,12.5,12.5,14.5,8.25,6.0,Attack on wings,21,8.0,70,1.3,1,2,5,3,H,CC,Cyp,2023-12-22,3-4-3,2-5-3,PC,86,11.61116363500098
25,2023-12-15 20:00:00,Round 9 in Europe Cup,España,14.314874474853395,13.530103680719924,14.310686585376843,13.79029798227223,13.75,19.5,19.75,19.75,13.0,13.75,13.25,12.5,10.0,(no tactic),0,18.5,-50,2.0,2,3,5,2,H,Belgium,13.75,17.25,17.5,17.5,14.75,16.75,14.75,12.25,10.5,(no tactic),0,15.75,0,1.5,1,3,5,2,A,CC,Bel,2023-12-15,3-5-2,3-5-2,N,86,14.314874474853395
26,2023-12-08 20:00:00,Round 8 in Europe Cup,España,16.4973451116112,14.097571715934336,16.404447087632683,14.610210687422857,16.0,17.75,17.25,18.5,13.75,16.0,14.25,12.5,10.25,(no tactic),0,18.0,-50,2.3,2,3,5,2,A,Sverige,16.75,17.25,14.75,16.25,16.5,16.75,16.5,11.0,8.75,(no tactic),0,12.75,30,2.1,3,3,5,2,H,CC,Sve,2023-12-08,3-5-2,3-5-2,N,86,16.4973451116112
27,2023-12-01 20:00:00,Round 7 in Europe Cup,España,14.745892249118192,15.038822655290996,19.446753433565945,16.33527288419539,18.25,15.25,15.0,16.75,14.5,18.75,15.75,12.25,10.75,(no tactic),0,17.25,30,2.3,2,3,5,2,H,Italia,13.0,21.75,23.75,21.75,15.0,14.25,14.75,12.0,9.25,Counter-attacks,21,12.75,-100,1.8,1,4,4,2,A,CC,Ita,2023-12-01,3-5-2,4-4-2,N,86,14.745892249118192
28,2023-11-24 20:00:00,Round 6 in Europe Cup,España,15.982675857395348,14.763288620397104,17.35333925555449,14.245278493365626,14.25,17.0,15.5,16.25,14.25,16.75,13.75,12.25,10.75,Play creatively,25,17.75,-50,1.8,1,3,5,2,A,Shqiperia,10.75,23.25,25.25,23.25,15.5,5.25,7.5,11.75,7.5,Pressing,12,15.5,-100,0.4,1,4,5,1,H,CC,Shq,2023-11-24,3-5-2,4-5-1,PC,86,15.982675857395348
29,2023-11-17 20:00:00,Round 5 in Europe Cup,España,11.178590749301913,16.82373402036833,19.265888958808894,18.723187861377657,11.75,14.25,12.5,13.75,15.5,17.75,17.25,12.0,11.25,Play creatively,24,16.5,100,4.9,6,3,4,3,H,Cyprus,2.75,21.0,22.75,19.75,10.25,11.0,10.75,9.0,5.75,Counter-attacks,21,7.0,-90,0.9,1,5,2,3,A,CC,Cyp,2023-11-17,3-4-3,5-2-3,PC,86,11.178590749301913
30,2023-11-13 20:00:00,Round 4 in Europe Cup,España,16.49314600355761,16.016456376505957,19.954929255974637,15.491326659243466,17.25,15.25,13.75,14.25,15.25,19.0,14.75,12.5,10.75,Play creatively,24,18.0,20,2.9,2,3,5,2,A,Belgium,17.5,18.0,16.75,17.75,14.5,17.5,14.25,11.75,10.5,(no tactic),0,15.5,0,3.5,5,3,4,3,H,CC,Bel,2023-11-13,3-5-2,3-4-3,PC,86,16.49314600355761
31,2023-11-10 20:00:00,Round 3 in Europe Cup,España,14.372811142941071,16.815118608818963,15.480585385896823,14.679865452143538,14.5,17.75,17.25,17.25,15.75,14.5,13.75,12.75,10.5,(no tactic),0,18.0,40,2.3,2,3,5,2,H,Sverige,10.75,20.75,22.0,21.0,13.75,13.0,13.75,11.0,8.25,Counter-attacks,18,13.5,-100,1.4,1,4,4,2,A,CC,Sve,2023-11-10,3-5-2,4-4-2,N,86,14.372811142941071
32,2023-11-06 20:00:00,Round 2 in Europe Cup,España,11.590657905411422,14.826003356169188,13.525476745978908,11.964844813750574,9.0,23.75,24.75,23.75,14.25,13.0,11.5,13.25,10.5,Counter-attacks,20,17.0,-100,1.4,1,4,4,2,A,Italia,13.5,18.75,17.75,19.0,13.25,15.25,14.0,10.75,8.25,(no tactic),0,12.25,0,1.7,3,3,5,2,H,CC,Ita,2023-11-06,4-4-2,3-5-2,CA,86,11.590657905411422
33,2023-11-03 20:00:00,Round 1 in Europe Cup,España,14.149472894190822,14.565898034131132,18.207372542663915,14.826003356169188,12.0,15.5,15.5,16.5,14.0,17.5,14.25,12.25,10.75,Play creatively,24,16.25,-20,2.8,2,3,5,2,H,Shqiperia,11.75,16.75,15.75,16.0,13.25,13.75,14.25,11.5,8.5,(no tactic),0,13.25,0,2.3,2,3,5,2,A,CC,Shq,2023-11-03,3-5-2,3-5-2,PC,86,14.149472894190822
34,2023-10-27 20:00:00,Friendly match,España,,,,,8.0,18.75,17.5,18.75,14.25,14.25,13.0,11.25,8.75,(no tactic),0,11.5,0,1.9,3,3,5,2,A,Nicaragua,5.25,21.25,19.75,23.5,10.75,10.75,19.25,11.0,8.25,Counter-attacks,17,9.25,-70,1.3,0,4,4,2,H,F,Nic,2023-10-27,3-5-2,4-4-2,N,86,
35,2023-10-20 20:00:00,Friendly match,España,,,,,4.5,20.5,22.25,20.5,10.25,6.0,12.75,11.5,8.75,Counter-attacks,13,12.5,-100,0.8,1,4,5,1,A,Argentina,4.25,21.75,23.5,22.0,14.5,13.25,14.25,11.5,8.25,Counter-attacks,17,13.25,-100,1.1,2,4,4,2,H,F,Arg,2023-10-20,4-5-1,4-4-2,CA,86,
36,2023-10-09 20:00:00,Semi-finals in World Cup,España,8.430923797753646,19.844643795831,8.084854879783,19.109656988578003,7.5,22.25,23.0,22.5,20.25,8.25,19.5,13.0,10.5,Counter-attacks,19,19.5,-100,1.8,1,4,4,2,N,Moçambique,18.5,17.25,16.5,13.5,17.5,16.25,11.25,12.5,10.5,(no tactic),0,28.75,0,2.9,3,2,5,3,H,WCSF,Moç,2023-10-09,4-4-2,2-5-3,CA,84,8.430923797753646
37,2023-10-06 20:00:00,Match 3 in round V of World Cup,España,13.075006393198917,12.278195526468616,14.282798877728798,13.280497202098708,13.75,22.5,24.5,22.5,12.25,14.25,13.25,13.0,10.75,Counter-attacks,19,19.25,-100,1.5,3,4,4,2,N,Brasil,19.0,16.75,16.5,15.25,15.25,16.5,14.25,12.25,9.75,(no tactic),0,13.0,60,1.5,1,3,5,2,A,WC5,Bra,2023-10-06,4-4-2,3-5-2,CA,84,13.075006393198917
38,2023-10-02 20:00:00,Match 2 in round V of World Cup,España,11.489279554675463,14.6894825584199,12.486060174656915,12.486060174656915,10.0,23.75,25.0,23.25,15.0,12.75,12.75,13.25,10.25,Counter-attacks,20,19.75,-100,1.9,2,4,4,2,N,Argentina,17.5,12.25,15.25,14.75,14.75,22.25,22.25,11.0,9.25,(no tactic),0,17.75,50,2.9,3,2,5,3,H,WC5,Arg,2023-10-02,4-4-2,2-5-3,CA,84,11.489279554675463
39,2023-09-29 20:00:00,Match 1 in round V of World Cup,España,15.692567134143276,16.47312054550224,19.218640636419284,14.226785925661027,12.5,15.0,15.25,14.0,16.5,19.25,14.25,12.5,11.0,Play creatively,27,19.0,30,1.9,1,3,5,2,N,Uganda,9.0,24.5,24.5,22.75,8.5,6.0,8.0,12.5,8.25,Pressing,14,16.5,-100,0.3,0,4,5,1,A,WC5,Uga,2023-09-29,3-5-2,4-5-1,PC,84,15.692567134143276
40,2023-09-22 20:00:00,Match 3 in round IV of World Cup,España,16.35947276916238,13.696768056067555,15.218631173408394,13.443124203177412,15.75,17.25,16.75,17.25,13.5,15.0,13.25,12.5,10.75,Play creatively,24,19.0,20,3.1,3,3,5,2,N,France,16.25,16.25,14.75,14.25,16.5,17.75,15.25,12.0,10.25,(no tactic),0,16.25,40,3.0,1,3,5,2,H,WC4,Fra,2023-09-22,3-5-2,3-5-2,PC,84,16.35947276916238
41,2023-09-18 20:00:00,Match 2 in round IV of World Cup,España,16.31513155253964,14.395931556348355,19.69969581395038,16.92153358377789,16.25,14.25,14.5,15.5,14.25,19.5,16.75,12.0,11.0,(no tactic),0,18.25,30,2.4,2,3,5,2,N,USA,14.5,19.5,18.5,19.25,13.25,14.25,13.25,11.5,8.75,(no tactic),0,17.5,-100,1.7,2,3,5,2,A,WC4,USA,2023-09-18,3-5-2,3-5-2,N,84,16.31513155253964
42,2023-09-15 20:00:00,Match 1 in round IV of World Cup,España,12.294391445115489,12.833902430641137,14.847063596231903,15.350353887629595,9.75,21.75,23.0,22.0,12.75,14.75,15.25,12.75,10.5,Counter-attacks,20,17.75,-60,1.2,2,4,4,2,N,Belgium,9.75,22.0,24.0,22.5,14.0,13.25,13.0,12.0,8.75,Counter-attacks,19,15.5,-100,1.0,2,4,4,2,A,WC4,Bel,2023-09-15,4-4-2,4-4-2,CA,84,12.294391445115489
43,2023-09-08 20:00:00,Match 3 in round III of World Cup,España,16.872340488900136,14.509186517422584,14.509186517422584,10.436432407268876,17.5,17.0,20.75,16.75,14.25,14.25,10.25,12.75,10.5,(no tactic),0,18.0,20,1.8,3,3,5,2,N,Ukraina,15.0,18.25,20.75,18.25,12.25,10.25,13.5,12.25,7.25,(no tactic),0,15.0,30,0.7,0,4,5,1,A,WC3,Ukr,2023-09-08,3-5-2,4-5-1,N,84,16.872340488900136
44,2023-09-04 20:00:00,Match 2 in round III of World Cup,España,16.00820343232681,14.962359340797919,15.976756584241844,14.708760029936936,13.5,17.0,17.0,17.0,14.75,15.75,14.5,13.0,10.5,(no tactic),0,18.25,20,2.0,2,3,5,2,N,Belgium,13.5,17.75,17.5,17.0,14.75,16.25,9.0,11.0,8.5,(no tactic),0,14.0,0,1.6,2,3,5,2,H,WC3,Bel,2023-09-04,3-5-2,3-5-2,N,84,16.00820343232681
45,2023-09-01 20:00:00,Match 1 in round III of World Cup,España,11.986229150372365,12.422715472066752,13.716748333740371,15.010781195413992,9.25,22.25,23.0,22.5,12.0,13.25,14.5,13.25,10.75,Counter-attacks,20,17.5,-70,1.1,1,4,4,2,N,Ireland,8.75,23.5,22.75,22.75,15.75,8.75,16.0,12.0,9.0,Counter-attacks,18,17.75,-100,1.1,0,4,4,2,H,WC3,Ire,2023-09-01,4-4-2,4-4-2,CA,84,11.986229150372365
46,2023-08-25 20:00:00,Match 6 in round II of World Cup,España,13.799198309028087,18.92966360564908,23.789982639531956,18.418051075766677,17.5,13.25,10.5,13.5,18.5,23.25,18.0,12.0,11.5,Play creatively,27,18.5,60,3.0,2,2,5,3,H,República Dominicana,16.25,19.0,18.5,18.0,13.75,14.0,13.25,12.25,9.25,Pressing,11,18.5,-20,2.1,2,3,5,2,A,WC2,Rep,2023-08-25,2-5-3,3-5-2,PC,84,13.799198309028087
47,2023-08-18 20:00:00,Match 5 in round II of World Cup,España,10.560126521228064,13.494114391907026,12.244659355619337,12.744441370134412,12.0,21.5,23.0,21.75,13.5,12.25,12.75,12.75,10.0,Counter-attacks,19,16.25,-100,2.7,1,4,4,2,H,Ghana,16.25,14.25,18.25,18.25,11.75,13.25,13.75,12.0,8.25,(no tactic),0,13.25,100,1.6,2,2,5,3,A,WC2,Gha,2023-08-18,4-4-2,2-5-3,CA,84,10.560126521228064
48,2023-08-14 20:00:00,Match 4 in round II of World Cup,España,12.130188241247845,11.977985384670502,13.25223914899715,13.50708990186248,11.25,23.5,24.75,23.5,11.75,13.0,13.25,13.0,10.75,Counter-attacks,20,17.0,-100,2.3,4,4,4,2,A,Uruguay,16.25,13.25,15.25,16.5,12.75,18.25,17.0,11.0,8.5,Play creatively,26,17.25,20,1.6,2,3,5,2,H,WC2,Uru,2023-08-14,4-4-2,3-5-2,CA,84,12.130188241247845
49,2023-08-11 20:00:00,Match 3 in round II of World Cup,España,12.546468096809429,17.97328654700828,21.099075511705372,15.368462409760703,13.25,15.25,14.0,14.5,17.25,20.25,14.75,12.0,11.0,Play creatively,25,16.25,50,2.6,4,3,4,3,H,Uruguay,7.5,29.0,29.25,28.25,4.75,4.75,17.5,12.25,6.5,Counter-attacks,22,17.5,-100,0.8,2,5,4,1,A,WC2,Uru,2023-08-11,3-4-3,5-4-1,PC,84,12.546468096809429
50,2023-08-07 20:00:00,Match 2 in round II of World Cup,España,11.677132052597493,11.434456368193269,14.991842793853397,16.008238915470574,9.5,21.0,21.75,20.75,11.25,14.75,15.75,12.25,10.0,Counter-attacks,19,16.25,-50,1.4,0,4,4,2,A,Ghana,8.5,20.5,23.0,22.5,15.5,11.25,13.5,11.75,8.25,Counter-attacks,19,15.25,-60,1.0,1,4,4,2,H,WC2,Gha,2023-08-07,4-4-2,4-4-2,CA,84,11.677132052597493
51,2023-08-04 20:00:00,Match 1 in round II of World Cup,España,14.790612136805457,14.782214093572263,16.33823662973776,14.00420282548951,11.0,17.0,16.25,17.5,14.25,15.75,13.5,12.25,10.5,(no tactic),0,16.5,0,1.7,1,3,5,2,A,República Dominicana,7.75,22.5,21.5,23.75,17.5,7.25,18.75,11.75,8.75,Counter-attacks,18,17.25,-100,1.4,0,4,4,2,H,WC2,Rep,2023-08-04,3-5-2,4-4-2,N,84,14.790612136805457
52,2023-07-28 20:00:00,Match 10 in round I of World Cup,España,11.091168685298591,8.926771050876164,6.886366239247326,8.416669847968954,11.25,22.5,25.75,22.25,8.75,6.75,8.25,13.5,8.75,Pressing,10,14.5,-100,0.4,0,4,5,1,H,Belgium,8.25,22.75,25.0,22.0,6.0,7.75,6.25,10.5,6.75,Pressing,9,13.5,-100,0.2,0,4,5,1,A,WC1,Bel,2023-07-28,4-5-1,4-5-1,Pr,84,11.091168685298591
53,2023-07-21 20:00:00,Match 9 in round I of World Cup,España,16.66013738647765,12.966060034119412,13.75990044437162,13.23067350420348,17.25,17.75,18.5,18.25,12.25,13.0,12.5,13.0,10.5,(no tactic),0,20.0,0,2.7,3,3,5,2,A,Côte d'Ivoire,17.5,7.0,12.0,15.5,12.25,20.25,17.75,11.0,9.0,(no tactic),0,15.25,100,2.2,0,2,5,3,H,WC1,Côt,2023-07-21,3-5-2,2-5-3,N,84,16.66013738647765
54,2023-07-14 20:00:00,Match 8 in round I of World Cup,España,13.197256988598589,20.03696153791812,24.4607062930429,17.69497902049912,14.25,13.75,11.0,13.25,19.25,23.5,17.0,11.75,11.25,(no tactic),0,15.25,100,2.0,0,3,4,3,H,Chile,10.75,23.0,25.0,22.5,14.25,6.25,8.0,13.5,10.25,Pressing,10,17.0,-100,0.8,1,4,5,1,A,WC1,Chi,2023-07-14,3-4-3,4-5-1,N,84,13.197256988598589
55,2023-07-07 20:00:00,Match 7 in round I of World Cup,España,16.110145198905858,14.835423771566758,17.69840028888666,15.095694364050384,14.5,16.75,15.75,16.75,14.25,17.0,14.5,12.5,10.5,(no tactic),0,15.75,0,1.9,2,3,5,2,A,Sakartvelo,14.25,17.75,20.0,18.5,10.75,10.75,12.0,11.25,8.5,(no tactic),0,13.5,-80,1.2,2,3,5,2,H,WC1,Sak,2023-07-07,3-5-2,3-5-2,N,84,16.110145198905858
