,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
14,2024-02-02 20:00:00,Match 5 in round I of World Cup,Espa̱a,15.31753297713019,17.449302309573948,20.133810357200712,17.180851504811272,13.75,14.75,12.75,14.75,16.25,18.75,16.0,11.75,11.0,Play creatively,25,14.75,90,3.2,5,2,5,3,H,Palestine,7.5,24.5,28.25,24.75,6.75,4.25,17.25,12.5,7.5,Counter-attacks,21,12.25,-100,1.0,1,5,4,1,A,WC1,Pal,2024-02-02,2-5-3,5-4-1,PC,86,15.31753297713019
15,2024-01-26 20:00:00,Match 4 in round I of World Cup,Espa̱a,15.021676446986591,14.715341961968921,14.180238617897324,14.982893634004718,10.5,23.0,23.25,22.75,13.75,13.25,14.0,13.0,10.25,Counter-attacks,20,15.0,-100,1.9,2,4,4,2,A,Prathet Thai,15.75,17.75,19.0,18.25,12.75,12.0,15.0,12.0,8.5,(no tactic),0,15.5,0,1.3,2,3,5,2,H,WC1,Pra,2024-01-26,4-4-2,3-5-2,CA,86,15.021676446986591
16,2024-01-19 20:00:00,Match 3 in round I of World Cup,Espa̱a,18.70635168900623,16.515445068001167,21.118110086952314,17.327680071345487,14.25,15.25,15.25,15.75,15.25,19.5,16.0,12.0,11.0,(no tactic),0,15.5,0,2.2,2,2,5,3,H,Per̼,6.75,24.0,25.0,24.75,16.25,7.25,18.25,13.75,10.75,Counter-attacks,24,17.5,-100,1.2,1,5,3,2,A,WC1,Per,2024-01-19,2-5-3,5-3-2,N,86,18.70635168900623
17,2024-01-15 20:00:00,Match 2 in round I of World Cup,Espa̱a,17.206916828053117,17.59391815118614,20.342967862308978,18.143728093410708,11.5,15.5,14.25,15.75,16.0,18.5,16.5,12.0,10.25,(no tactic),0,13.75,60,3.0,2,3,4,3,H,Ghana,7.25,23.5,23.0,22.5,14.0,4.5,4.25,10.25,5.75,Counter-attacks,20,8.0,-100,0.4,1,5,4,1,A,WC1,Gha,2024-01-15,3-4-3,5-4-1,N,86,17.206916828053117
18,2024-01-12 20:00:00,Match 1 in round I of World Cup,Espa̱a,10.148901127747859,13.01410947908228,14.098618602339137,14.640873163967566,9.0,22.25,24.5,22.25,12.0,13.0,13.5,12.5,9.5,Counter-attacks,20,14.25,-100,1.4,1,4,4,2,A,Slovensko,12.25,19.0,18.75,19.25,12.75,14.0,12.5,13.25,10.75,(no tactic),0,14.0,-80,1.3,2,3,5,2,H,WC1,Slo,2024-01-12,4-4-2,3-5-2,CA,86,10.148901127747859
19,2024-01-05 20:00:00,Friendly match,Espa̱a,,,,,5.75,24.5,28.25,24.75,9.5,9.25,10.0,11.5,8.5,Counter-attacks,23,13.5,-100,2.1,4,5,3,2,A,Nigeria,5.0,17.0,17.0,16.25,8.0,15.25,14.75,8.5,6.75,Counter-attacks,14,10.5,-100,0.6,0,3,4,3,H,F,Nig,2024-01-05,5-3-2,3-4-3,CA,86,
20,2023-12-29 20:00:00,Friendly match,Espa̱a,,,,,6.75,18.75,22.75,20.25,8.0,13.5,14.5,11.75,8.5,Counter-attacks,25,12.5,-10,2.9,4,5,3,2,H,Andorra,4.5,15.75,18.0,16.0,10.75,10.25,6.5,10.25,7.25,Play creatively,19,11.0,0,0.5,0,5,3,2,A,F,And,2023-12-29,5-3-2,5-3-2,CA,86,
21,2023-12-22 20:00:00,Round 10 in Europe Cup,Espa̱a,16.55798007345498,20.362449048960674,22.77379169949549,20.094522087790136,12.75,14.5,13.0,14.25,19.0,21.25,18.75,12.25,10.75,Play creatively,23,14.25,100,6.9,5,3,4,3,A,Cyprus,9.75,6.75,10.25,14.25,12.5,12.5,14.5,8.25,6.0,Attack on wings,21,8.0,70,1.3,1,2,5,3,H,CC,Cyp,2023-12-22,3-4-3,2-5-3,PC,86,16.55798007345498
22,2023-12-15 20:00:00,Round 9 in Europe Cup,Espa̱a,12.317634719652824,14.103441603364287,14.917101695866071,14.374661634198215,13.75,19.5,19.75,19.75,13.0,13.75,13.25,12.5,10.0,(no tactic),0,18.5,-50,2.0,2,3,5,2,H,Belgium,13.75,17.25,17.5,17.5,14.75,16.75,14.75,12.25,10.5,(no tactic),0,15.75,0,1.5,1,3,5,2,A,CC,Bel,2023-12-15,3-5-2,3-5-2,N,86,12.317634719652824
23,2023-12-08 20:00:00,Round 8 in Europe Cup,Espa̱a,16.157296714850933,14.694956087309208,17.099585265232534,15.229318126847724,16.0,17.75,17.25,18.5,13.75,16.0,14.25,12.5,10.25,(no tactic),0,18.0,-50,2.3,2,3,5,2,A,Sverige,16.75,17.25,14.75,16.25,16.5,16.75,16.5,11.0,8.75,(no tactic),0,12.75,30,2.1,3,3,5,2,H,CC,Sve,2023-12-08,3-5-2,3-5-2,N,86,16.157296714850933
24,2023-12-01 20:00:00,Round 7 in Europe Cup,Espa̱a,17.920831796086585,15.676092519858859,20.27080929292094,17.027479806053588,18.25,15.25,15.0,16.75,14.5,18.75,15.75,12.25,10.75,(no tactic),0,17.25,30,2.3,2,3,5,2,H,Italia,13.0,21.75,23.75,21.75,15.0,14.25,14.75,12.0,9.25,Counter-attacks,21,12.75,-100,1.8,1,4,4,2,A,CC,Ita,2023-12-01,3-5-2,4-4-2,N,86,17.920831796086585
25,2023-11-24 20:00:00,Round 6 in Europe Cup,Espa̱a,17.41530272448047,15.388882734733356,18.088686723283068,14.848921937023412,14.25,17.0,15.5,16.25,14.25,16.75,13.75,12.25,10.75,Play creatively,25,17.75,-50,1.8,1,3,5,2,A,Shqiperia,10.75,23.25,25.25,23.25,15.5,5.25,7.5,11.75,7.5,Pressing,12,15.5,-100,0.4,1,4,5,1,H,CC,Shq,2023-11-24,3-5-2,4-5-1,PC,86,17.41530272448047
26,2023-11-17 20:00:00,Round 5 in Europe Cup,Espa̱a,9.784332731806337,17.53663947489963,20.082280688997965,19.51658264142056,11.75,14.25,12.5,13.75,15.5,17.75,17.25,12.0,11.25,Play creatively,24,16.5,100,4.9,6,3,4,3,H,Cyprus,2.75,21.0,22.75,19.75,10.25,11.0,10.75,9.0,5.75,Counter-attacks,21,7.0,-90,0.9,1,5,2,3,A,CC,Cyp,2023-11-17,3-4-3,5-2-3,PC,86,9.784332731806337
27,2023-11-13 20:00:00,Round 4 in Europe Cup,Espa̱a,21.17009891152602,16.69515345405425,20.80051905751021,16.147771373593454,17.25,15.25,13.75,14.25,15.25,19.0,14.75,12.5,10.75,Play creatively,24,18.0,20,2.9,2,3,5,2,A,Belgium,17.5,18.0,16.75,17.75,14.5,17.5,14.25,11.75,10.5,(no tactic),0,15.5,0,3.5,5,3,4,3,H,CC,Bel,2023-11-13,3-5-2,3-4-3,PC,86,21.17009891152602
28,2023-11-10 20:00:00,Round 3 in Europe Cup,Espa̱a,16.219516614616122,17.527658985426473,16.136574938964056,15.301924511086602,14.5,17.75,17.25,17.25,15.75,14.5,13.75,12.75,10.5,(no tactic),0,18.0,40,2.3,2,3,5,2,H,Sverige,10.75,20.75,22.0,21.0,13.75,13.0,13.75,11.0,8.25,Counter-attacks,18,13.5,-100,1.4,1,4,4,2,A,CC,Sve,2023-11-10,3-5-2,4-4-2,N,86,16.219516614616122
29,2023-11-06 20:00:00,Round 2 in Europe Cup,Espa̱a,13.181906062477102,15.454255006410209,14.098618602339137,12.471854917453852,9.0,23.75,24.75,23.75,14.25,13.0,11.5,13.25,10.5,Counter-attacks,20,17.0,-100,1.4,1,4,4,2,A,Italia,13.5,18.75,17.75,19.0,13.25,15.25,14.0,10.75,8.25,(no tactic),0,12.25,0,1.7,3,3,5,2,H,CC,Ita,2023-11-06,4-4-2,3-5-2,CA,86,13.181906062477102
30,2023-11-03 20:00:00,Round 1 in Europe Cup,Espa̱a,12.753987782732326,15.183127725595995,18.978909656994993,15.454255006410209,12.0,15.5,15.5,16.5,14.0,17.5,14.25,12.25,10.75,Play creatively,24,16.25,-20,2.8,2,3,5,2,H,Shqiperia,11.75,16.75,15.75,16.0,13.25,13.75,14.25,11.5,8.5,(no tactic),0,13.25,0,2.3,2,3,5,2,A,CC,Shq,2023-11-03,3-5-2,3-5-2,PC,86,12.753987782732326
31,2023-10-27 20:00:00,Friendly match,Espa̱a,,,,,8.0,18.75,17.5,18.75,14.25,14.25,13.0,11.25,8.75,(no tactic),0,11.5,0,1.9,3,3,5,2,A,Nicaragua,5.25,21.25,19.75,23.5,10.75,10.75,19.25,11.0,8.25,Counter-attacks,17,9.25,-70,1.3,0,4,4,2,H,F,Nic,2023-10-27,3-5-2,4-4-2,N,86,
32,2023-10-20 20:00:00,Friendly match,Espa̱a,,,,,4.5,20.5,22.25,20.5,10.25,6.0,12.75,11.5,8.75,Counter-attacks,13,12.5,-100,0.8,1,4,5,1,A,Argentina,4.25,21.75,23.5,22.0,14.5,13.25,14.25,11.5,8.25,Counter-attacks,17,13.25,-100,1.1,2,4,4,2,H,F,Arg,2023-10-20,4-5-1,4-4-2,CA,86,
33,2023-10-09 20:00:00,Semi-finals in World Cup,Espa̱a,11.42197696905974,20.68556025279297,8.4274504733601,19.919428391578418,7.5,22.25,23.0,22.5,20.25,8.25,19.5,13.0,10.5,Counter-attacks,19,19.5,-100,1.8,1,4,4,2,N,Mo̤ambique,18.5,17.25,16.5,13.5,17.5,16.25,11.25,12.5,10.5,(no tactic),0,28.75,0,2.9,3,2,5,3,H,WCSF,Mo̤,2023-10-09,4-4-2,2-5-3,CA,84,11.42197696905974
34,2023-10-06 20:00:00,Match 3 in round V of World Cup,Espa̱a,28.516302594477093,12.798483861509096,14.8880322470616,13.843258054285348,13.75,22.5,24.5,22.5,12.25,14.25,13.25,13.0,10.75,Counter-attacks,19,19.25,-100,1.5,3,4,4,2,N,Brasil,19.0,16.75,16.5,15.25,15.25,16.5,14.25,12.25,9.75,(no tactic),0,13.0,60,1.5,1,3,5,2,A,WC5,Bra,2023-10-06,4-4-2,3-5-2,CA,84,28.516302594477093
35,2023-10-02 20:00:00,Match 2 in round V of World Cup,Espa̱a,9.19370773090133,15.311949142084464,13.015156770771794,13.015156770771794,10.0,23.75,25.0,23.25,15.0,12.75,12.75,13.25,10.25,Counter-attacks,20,19.75,-100,1.9,2,4,4,2,N,Argentina,17.5,12.25,15.25,14.75,14.75,22.25,22.25,11.0,9.25,(no tactic),0,17.75,50,2.9,3,2,5,3,H,WC5,Arg,2023-10-02,4-4-2,2-5-3,CA,84,9.19370773090133
36,2023-09-29 20:00:00,Match 1 in round V of World Cup,Espa̱a,16.309702016839765,17.17116875975849,20.03303021971824,14.82964574706415,12.5,15.0,15.25,14.0,16.5,19.25,14.25,12.5,11.0,Play creatively,27,19.0,30,1.9,1,3,5,2,N,Uganda,9.0,24.5,24.5,22.75,8.5,6.0,8.0,12.5,8.25,Pressing,14,16.5,-100,0.3,0,4,5,1,A,WC5,Uga,2023-09-29,3-5-2,4-5-1,PC,84,16.309702016839765
37,2023-09-22 20:00:00,Match 3 in round IV of World Cup,Espa̱a,17.01796811010859,14.277168378897127,15.863520420996808,14.012776371880513,15.75,17.25,16.75,17.25,13.5,15.0,13.25,12.5,10.75,Play creatively,24,19.0,20,3.1,3,3,5,2,N,France,16.25,16.25,14.75,14.25,16.5,17.75,15.25,12.0,10.25,(no tactic),0,16.25,40,3.0,1,3,5,2,H,WC4,Fra,2023-09-22,3-5-2,3-5-2,PC,84,17.01796811010859
38,2023-09-18 20:00:00,Match 2 in round IV of World Cup,Espa̱a,16.979249336046838,15.00595892109121,20.534470102545868,17.638583293212477,16.25,14.25,14.5,15.5,14.25,19.5,16.75,12.0,11.0,(no tactic),0,18.25,30,2.4,2,3,5,2,N,USA,14.5,19.5,18.5,19.25,13.25,14.25,13.25,11.5,8.75,(no tactic),0,17.5,-100,1.7,2,3,5,2,A,WC4,USA,2023-09-18,3-5-2,3-5-2,N,84,16.979249336046838
39,2023-09-15 20:00:00,Match 1 in round IV of World Cup,Espa̱a,12.794730411249816,13.377738836676182,15.476207673801856,16.000824883083276,9.75,21.75,23.0,22.0,12.75,14.75,15.25,12.75,10.5,Counter-attacks,20,17.75,-60,1.2,2,4,4,2,N,Belgium,9.75,22.0,24.0,22.5,14.0,13.25,13.0,12.0,8.75,Counter-attacks,19,15.5,-100,1.0,2,4,4,2,A,WC4,Bel,2023-09-15,4-4-2,4-4-2,CA,84,12.794730411249816
40,2023-09-08 20:00:00,Match 3 in round III of World Cup,Espa̱a,17.615671140607873,15.124013059292515,15.124013059292515,10.878676060192863,17.5,17.0,20.75,16.75,14.25,14.25,10.25,12.75,10.5,(no tactic),0,18.0,20,1.8,3,3,5,2,N,Ukraina,15.0,18.25,20.75,18.25,12.25,10.25,13.5,12.25,7.25,(no tactic),0,15.0,30,0.7,0,4,5,1,A,WC3,Ukr,2023-09-08,3-5-2,4-5-1,N,84,17.615671140607873
41,2023-09-04 20:00:00,Match 2 in round III of World Cup,Espa̱a,16.886785672790218,15.596389073662102,16.65377138374089,15.332043496142406,13.5,17.0,17.0,17.0,14.75,15.75,14.5,13.0,10.5,(no tactic),0,18.25,20,2.0,2,3,5,2,N,Belgium,13.5,17.75,17.5,17.0,14.75,16.25,9.0,11.0,8.5,(no tactic),0,14.0,0,1.6,2,3,5,2,H,WC3,Bel,2023-09-04,3-5-2,3-5-2,N,84,16.886785672790218
42,2023-09-01 20:00:00,Match 1 in round III of World Cup,Espa̱a,12.648680538346152,12.949127837443228,14.29799532051023,15.646862803577234,9.25,22.25,23.0,22.5,12.0,13.25,14.5,13.25,10.75,Counter-attacks,20,17.5,-70,1.1,1,4,4,2,N,Ireland,8.75,23.5,22.75,22.75,15.75,8.75,16.0,12.0,9.0,Counter-attacks,18,17.75,-100,1.1,0,4,4,2,H,WC3,Ire,2023-09-01,4-4-2,4-4-2,CA,84,12.648680538346152
43,2023-08-25 20:00:00,Match 6 in round II of World Cup,Espa̱a,14.950305858907559,19.73180779198557,24.798082765603493,19.198515689499477,17.5,13.25,10.5,13.5,18.5,23.25,18.0,12.0,11.5,Play creatively,27,18.5,60,3.0,2,2,5,3,H,Rep̼blica Dominicana,16.25,19.0,18.5,18.0,13.75,14.0,13.25,12.25,9.25,Pressing,11,18.5,-20,2.1,2,3,5,2,A,WC2,Rep,2023-08-25,2-5-3,3-5-2,PC,84,14.950305858907559
44,2023-08-18 20:00:00,Match 5 in round II of World Cup,Espa̱a,9.489708036906656,14.065927269025327,12.763526595967425,13.284486865190585,12.0,21.5,23.0,21.75,13.5,12.25,12.75,12.75,10.0,Counter-attacks,19,16.25,-100,2.7,1,4,4,2,H,Ghana,16.25,14.25,18.25,18.25,11.75,13.25,13.75,12.0,8.25,(no tactic),0,13.25,100,1.6,2,2,5,3,A,WC2,Gha,2023-08-18,4-4-2,2-5-3,CA,84,9.489708036906656
45,2023-08-14 20:00:00,Match 4 in round II of World Cup,Espa̱a,12.523570883805535,12.485552319852044,13.813802566644814,14.079452616003369,11.25,23.5,24.75,23.5,11.75,13.0,13.25,13.0,10.75,Counter-attacks,20,17.0,-100,2.3,4,4,4,2,A,Uruguay,16.25,13.25,15.25,16.5,12.75,18.25,17.0,11.0,8.5,Play creatively,26,17.25,20,1.6,2,3,5,2,H,WC2,Uru,2023-08-14,4-4-2,3-5-2,CA,84,12.523570883805535
46,2023-08-11 20:00:00,Match 3 in round II of World Cup,Espa̱a,12.920313698196823,18.734904271093992,21.993148492153814,16.019700753544136,13.25,15.25,14.0,14.5,17.25,20.25,14.75,12.0,11.0,Play creatively,25,16.25,50,2.6,4,3,4,3,H,Uruguay,7.5,29.0,29.25,28.25,4.75,4.75,17.5,12.25,6.5,Counter-attacks,22,17.5,-100,0.8,2,5,4,1,A,WC2,Uru,2023-08-11,3-4-3,5-4-1,PC,84,12.920313698196823
47,2023-08-07 20:00:00,Match 2 in round II of World Cup,Espa̱a,12.023469164095946,11.918991270172578,15.627121887559603,16.68658777824161,9.5,21.0,21.75,20.75,11.25,14.75,15.75,12.25,10.0,Counter-attacks,19,16.25,-50,1.4,0,4,4,2,A,Ghana,8.5,20.5,23.0,22.5,15.5,11.25,13.5,11.75,8.25,Counter-attacks,19,15.25,-60,1.0,1,4,4,2,H,WC2,Gha,2023-08-07,4-4-2,4-4-2,CA,84,12.023469164095946
48,2023-08-04 20:00:00,Match 1 in round II of World Cup,Espa̱a,15.225194980650619,15.408610174525426,17.030569140264944,14.597630691655667,11.0,17.0,16.25,17.5,14.25,15.75,13.5,12.25,10.5,(no tactic),0,16.5,0,1.7,1,3,5,2,A,Rep̼blica Dominicana,7.75,22.5,21.5,23.75,17.5,7.25,18.75,11.75,8.75,Counter-attacks,18,17.25,-100,1.4,0,4,4,2,H,WC2,Rep,2023-08-04,3-5-2,4-4-2,N,84,15.225194980650619
49,2023-07-28 20:00:00,Match 10 in round I of World Cup,Espa̱a,10.791675112642304,9.305042828462339,7.178175896242376,8.773326095407347,11.25,22.5,25.75,22.25,8.75,6.75,8.25,13.5,8.75,Pressing,10,14.5,-100,0.4,0,4,5,1,H,Belgium,8.25,22.75,25.0,22.0,6.0,7.75,6.25,10.5,6.75,Pressing,9,13.5,-100,0.2,0,4,5,1,A,WC1,Bel,2023-07-28,4-5-1,4-5-1,Pr,84,10.791675112642304
50,2023-07-21 20:00:00,Match 9 in round I of World Cup,Espa̱a,19.84018915301825,13.515496616444889,14.342976001125189,13.791323078004988,17.25,17.75,18.5,18.25,12.25,13.0,12.5,13.0,10.5,(no tactic),0,20.0,0,2.7,3,3,5,2,A,C̫te d'Ivoire,17.5,7.0,12.0,15.5,12.25,20.25,17.75,11.0,9.0,(no tactic),0,15.25,100,2.2,0,2,5,3,H,WC1,C̫t,2023-07-21,3-5-2,2-5-3,N,84,19.84018915301825
51,2023-07-14 20:00:00,Match 8 in round I of World Cup,Espa̱a,13.673199681748086,20.886027456062195,25.497228322985016,18.44480346769129,14.25,13.75,11.0,13.25,19.25,23.5,17.0,11.75,11.25,(no tactic),0,15.25,100,2.0,0,3,4,3,H,Chile,10.75,23.0,25.0,22.5,14.25,6.25,8.0,13.5,10.25,Pressing,10,17.0,-100,0.8,1,4,5,1,A,WC1,Chi,2023-07-14,3-4-3,4-5-1,N,84,13.673199681748086
52,2023-07-07 20:00:00,Match 7 in round I of World Cup,Espa̱a,16.691137589947484,15.4640746117565,18.44836971227091,15.735374166348718,14.5,16.75,15.75,16.75,14.25,17.0,14.5,12.5,10.5,(no tactic),0,15.75,0,1.9,2,3,5,2,A,Sakartvelo,14.25,17.75,20.0,18.5,10.75,10.75,12.0,11.25,8.5,(no tactic),0,13.5,-80,1.2,2,3,5,2,H,WC1,Sak,2023-07-07,3-5-2,3-5-2,N,84,16.691137589947484
53,2023-06-30 20:00:00,Match 6 in round I of World Cup,Espa̱a,15.395556782421814,13.495567677922464,20.904898952075975,17.994090237229955,16.0,11.0,14.0,14.5,12.75,19.75,17.0,12.0,10.5,Play creatively,24,15.0,40,1.9,0,3,5,2,H,Mongol Uls,12.75,21.75,25.75,21.75,8.5,7.25,7.25,12.0,7.5,Pressing,12,14.5,-100,0.6,1,4,5,1,A,WC1,Mon,2023-06-30,3-5-2,4-5-1,PC,84,15.395556782421814
54,2023-06-23 20:00:00,Match 5 in round I of World Cup,Espa̱a,12.782440945496342,12.655625068134107,11.847819212721292,12.38635644966317,11.0,24.0,25.75,24.25,11.75,11.0,11.5,13.0,10.0,Counter-attacks,20,15.25,-50,1.4,4,4,4,2,A,Belgium,10.75,20.5,23.0,21.75,8.0,12.25,14.75,10.25,6.5,Counter-attacks,18,14.0,-100,0.9,2,4,4,2,H,WC1,Bel,2023-06-23,4-4-2,4-4-2,CA,84,12.782440945496342
