,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
14,2024-05-31 20:00:00,Friendly match,Hellas,,,,,11.75,12.75,13.5,13.0,15.0,16.75,15.5,10.75,8.25,Attack in the Middle,24,14.75,100,1.5,2,2,5,3,A,Comoros,8.75,21.75,24.0,21.75,15.25,8.0,8.25,10.75,7.5,Counter-attacks,19,11.75,-100,1.2,0,4,4,2,H,F,Com,2024-05-31,2-5-3,4-4-2,AIM,88,
15,2024-05-24 20:00:00,Friendly match,Hellas,,,,,11.25,13.5,14.75,13.5,13.75,15.75,14.0,10.75,8.25,Attack in the Middle,24,14.5,100,2.9,4,2,5,3,H,Shqiperia,7.25,17.75,20.25,18.25,10.0,11.75,11.5,10.75,7.0,Counter-attacks,14,9.5,-60,1.3,0,4,3,3,A,F,Shq,2024-05-24,2-5-3,4-3-3,AIM,86,
16,2024-05-17 20:00:00,Friendly match,Hellas,,,,,8.0,19.75,22.0,19.5,12.75,12.0,12.75,11.0,7.5,Counter-attacks,17,13.25,-50,1.5,2,4,4,2,A,Palestine,8.75,16.75,18.0,17.75,10.5,12.5,11.75,11.25,9.25,Counter-attacks,17,13.75,0,0.9,1,4,4,2,H,F,Pal,2024-05-17,4-4-2,4-4-2,CA,86,
17,2024-05-10 20:00:00,Quarterfinals in Nations Cup,Hellas,4.410781522117203,15.139283834431703,6.968876685690784,15.619896019651756,3.5,26.25,25.75,26.5,15.75,7.25,16.25,11.5,6.5,Counter-attacks,24,13.25,-100,0.8,0,5,3,2,N,CuraÃ§ao,14.25,16.75,16.0,17.0,14.5,17.25,14.75,10.75,8.25,(no tactic),0,18.0,-30,2.0,2,3,4,3,H,NC,Cur,2024-05-10,5-3-2,3-4-3,CA,86,4.410781522117203
18,2024-05-03 20:00:00,Round 17 in Nations Cup,Hellas,13.554318599627921,19.54680431911905,16.209545045123114,13.825788420840304,16.5,14.0,11.25,11.5,20.5,17.0,14.5,10.25,7.75,Attack on wings,25,13.75,100,2.0,3,3,5,2,H,Hanguk,16.75,17.75,17.0,18.0,13.25,14.75,14.75,11.75,7.75,(no tactic),0,13.75,0,3.0,3,3,5,2,A,NC,Han,2024-05-03,3-5-2,3-5-2,AOW,86,13.554318599627921
19,2024-04-26 20:00:00,Round 16 in Nations Cup,Hellas,14.388299623036415,12.119917604884575,12.614608119369658,12.119917604884575,16.5,15.75,15.75,16.0,12.25,12.75,12.25,10.25,6.5,Play creatively,24,14.5,100,3.0,5,3,5,2,H,Panama,16.0,12.0,13.5,14.0,12.5,13.0,12.75,11.0,9.0,(no tactic),0,13.75,60,2.0,1,3,5,2,A,NC,Pan,2024-04-26,3-5-2,3-5-2,PC,86,14.388299623036415
20,2024-04-19 20:00:00,Round 15 in Nations Cup,Hellas,14.014753244002925,19.276080249757428,19.276080249757428,12.932053838444855,13.75,14.75,13.5,10.75,19.75,19.75,13.25,10.25,8.0,(no tactic),0,13.5,20,2.2,2,2,5,3,H,Cabo Verde,13.0,18.5,19.25,19.0,10.75,10.5,10.5,13.5,9.75,Play creatively,26,21.75,-100,2.1,3,3,5,2,A,NC,Cab,2024-04-19,2-5-3,3-5-2,N,86,14.014753244002925
21,2024-04-12 20:00:00,Round 14 in Nations Cup,Hellas,14.324943834784683,13.197301429632947,14.193324179039209,13.446307116984514,13.5,17.5,17.25,17.5,13.25,14.25,13.5,11.5,9.0,(no tactic),0,15.0,0,3.1,4,3,5,2,H,Northern Ireland,10.5,14.5,15.75,16.0,10.25,18.5,17.0,11.0,7.75,(no tactic),0,12.0,70,1.5,2,3,4,3,A,NC,Nor,2024-04-12,3-5-2,3-4-3,N,86,14.324943834784683
22,2024-04-05 20:00:00,Round 13 in Nations Cup,Hellas,13.433017591784722,13.245982844413005,12.986257690600986,13.765433152037044,15.5,18.5,18.75,19.0,12.75,12.5,13.25,11.5,8.5,(no tactic),0,14.5,20,1.5,3,3,5,2,H,Al Maghrib,8.25,22.75,25.0,24.25,13.5,10.25,13.75,12.5,8.75,Counter-attacks,20,12.25,-100,0.8,0,4,4,2,A,NC,Al ,2024-04-05,3-5-2,4-4-2,N,86,13.433017591784722
23,2024-03-29 20:00:00,Round 12 in Nations Cup,Hellas,13.78905035449132,13.497799846851908,17.747107206046028,15.247514641814194,13.75,13.5,15.5,15.0,13.5,17.75,15.25,10.5,7.75,Play creatively,23,13.75,40,2.1,0,3,5,2,H,Al Yaman,15.25,17.25,17.25,17.75,16.0,16.0,14.25,11.25,9.5,(no tactic),0,19.25,0,2.6,3,3,5,2,A,NC,Al ,2024-03-29,3-5-2,3-5-2,PC,86,13.78905035449132
24,2024-03-22 20:00:00,Round 11 in Nations Cup,Hellas,17.135377680540266,13.592125715830987,16.638636652137933,14.529513696233122,14.0,14.25,15.25,15.75,14.5,17.75,15.5,10.75,8.0,(no tactic),0,14.5,40,1.6,0,3,5,2,A,Osterreich,11.0,21.75,23.25,22.0,12.75,13.25,12.75,12.0,9.5,Counter-attacks,18,14.25,-100,2.0,3,4,4,2,H,NC,Ost,2024-03-22,3-5-2,4-4-2,N,86,17.135377680540266
25,2024-03-15 20:00:00,Round 10 in Nations Cup,Hellas,10.235716031675961,13.8595239330372,7.622738163170461,14.321508064138442,8.0,23.0,26.75,23.25,15.0,8.25,15.5,12.0,8.5,Counter-attacks,23,14.25,-100,1.4,2,5,3,2,A,Portugal,12.0,13.75,15.0,15.75,15.0,17.25,17.75,11.0,8.25,(no tactic),0,12.0,50,1.9,2,3,5,2,H,NC,Por,2024-03-15,5-3-2,3-5-2,CA,86,10.235716031675961
26,2024-03-08 20:00:00,Round 9 in Nations Cup,Hellas,16.731385379341546,12.883568378614356,8.350460986138936,14.076491376634205,16.0,18.0,15.5,18.25,13.5,8.75,14.75,12.0,8.75,Attack on wings,22,14.0,70,2.5,3,3,5,2,A,Colombia,12.5,17.25,17.75,16.0,16.25,17.5,13.25,11.25,9.5,(no tactic),0,14.0,0,2.0,0,3,5,2,H,NC,Col,2024-03-08,3-5-2,3-5-2,AOW,86,16.731385379341546
27,2024-03-01 20:00:00,Round 8 in Nations Cup,Hellas,16.508802881224057,12.258872932503648,12.979983105003862,12.258872932503648,13.5,17.25,17.0,17.25,12.75,13.5,12.75,11.25,8.5,(no tactic),0,14.0,0,1.8,2,3,5,2,A,Belize,7.75,21.75,24.25,25.25,5.0,9.25,18.75,10.0,6.5,Counter-attacks,19,13.75,-100,0.8,1,5,3,2,H,NC,Bel,2024-03-01,3-5-2,5-3-2,N,86,16.508802881224057
28,2024-02-23 20:00:00,Round 7 in Nations Cup,Hellas,8.775339619607257,12.161294781224736,10.492097458311537,12.638208302057079,8.25,22.0,26.75,23.25,12.75,11.0,13.25,11.75,8.75,Counter-attacks,23,14.0,-100,1.1,1,5,3,2,H,Andorra,9.75,21.0,22.0,21.0,15.0,7.5,14.5,11.5,8.25,Counter-attacks,16,11.5,-100,0.9,1,4,4,2,A,NC,And,2024-02-23,5-3-2,4-4-2,CA,86,8.775339619607257
29,2024-02-16 20:00:00,Round 6 in Nations Cup,Hellas,16.669589259800667,14.38600313405122,16.474293911574787,13.689906208210033,16.0,15.25,15.5,14.75,15.5,17.75,14.75,11.0,8.75,(no tactic),0,14.0,60,2.2,2,3,5,2,A,MagyarorszÃ¡g,16.25,18.0,17.5,15.75,15.0,15.75,13.75,11.0,8.5,(no tactic),0,12.5,0,2.2,3,3,5,2,H,NC,Mag,2024-02-16,3-5-2,3-5-2,N,86,16.669589259800667
30,2024-02-09 20:00:00,Round 5 in Nations Cup,Hellas,13.862684835169166,18.28009704718536,20.8580594512756,13.358532457558534,13.75,11.5,12.5,9.25,19.5,22.25,14.25,11.0,9.5,Attack in the Middle,23,13.5,100,2.0,1,2,5,3,H,CuraÃ§ao,7.5,27.5,28.25,27.0,4.5,5.25,17.0,12.5,7.0,Counter-attacks,22,16.5,-100,0.8,0,5,4,1,A,NC,Cur,2024-02-09,2-5-3,5-4-1,AIM,86,13.862684835169166
31,2024-02-02 20:00:00,Round 4 in Nations Cup,Hellas,14.195282772570334,12.801415218611053,13.038478463400146,12.801415218611053,13.75,17.25,17.5,17.5,13.5,13.75,13.5,11.5,8.5,(no tactic),0,13.75,0,1.1,1,3,5,2,H,Pakistan,11.25,22.25,24.0,19.5,13.0,7.5,6.5,11.25,7.0,Pressing,13,11.25,-100,0.4,0,4,5,1,A,NC,Pak,2024-02-02,3-5-2,4-5-1,N,86,14.195282772570334
32,2024-01-26 20:00:00,Round 3 in Nations Cup,Hellas,17.09144696540947,11.62480664313484,14.098169758695443,13.850833447139383,13.0,14.75,17.25,17.25,11.75,14.25,14.0,11.5,7.75,(no tactic),0,12.75,100,2.7,4,2,5,3,A,Äªtyoppya,11.25,19.5,19.75,15.75,6.25,10.25,11.0,9.75,6.75,Play creatively,20,10.75,-100,1.2,0,4,4,2,H,NC,Äªty,2024-01-26,2-5-3,4-4-2,N,86,17.09144696540947
33,2024-01-19 20:00:00,Round 2 in Nations Cup,Hellas,14.080164097266785,14.395287467277154,16.835166699019045,13.663323697754585,12.0,16.5,16.25,15.5,14.75,17.25,14.0,10.75,8.0,(no tactic),0,14.25,0,2.0,2,3,5,2,H,Ukraina,10.75,19.25,20.5,19.0,13.75,12.75,13.25,11.5,7.75,(no tactic),0,14.0,0,1.7,3,3,5,2,A,NC,Ukr,2024-01-19,3-5-2,3-5-2,N,86,14.080164097266785
34,2024-01-12 20:00:00,Round 1 in Nations Cup,Hellas,13.693794788646535,12.574791995919528,13.067921093798724,12.574791995919528,10.75,18.25,18.25,18.5,12.75,13.25,12.75,11.25,7.75,(no tactic),0,14.0,20,2.2,3,3,5,2,H,Malta,10.0,16.75,15.25,15.25,14.75,14.5,13.75,11.25,8.5,(no tactic),0,13.5,30,1.4,2,3,5,2,A,NC,Mal,2024-01-12,3-5-2,3-5-2,N,86,13.693794788646535
35,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Hellas,12.457743307463826,16.988905292096607,22.73515267030575,16.988905292096607,14.0,10.75,9.5,11.0,17.0,22.75,17.0,9.75,8.75,Attack in the Middle,26,14.25,100,2.2,1,2,5,3,H,Bangladesh,6.25,26.75,29.25,27.0,11.25,4.0,6.5,13.25,8.0,Counter-attacks,22,14.0,-100,0.9,1,5,4,1,A,Q,Ban,2024-01-05,2-5-3,5-4-1,AIM,86,12.457743307463826
36,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Hellas,9.1634034128395,12.821356544859126,11.095404702281936,13.314485642738322,6.0,24.25,27.25,24.5,13.0,11.25,13.5,12.0,8.25,Counter-attacks,23,13.0,-100,2.4,1,5,3,2,A,Bangladesh,14.25,11.5,10.25,8.25,20.75,20.25,12.75,10.0,9.0,Play creatively,26,15.0,100,3.1,2,2,5,3,H,Q,Ban,2024-01-01,5-3-2,2-5-3,CA,86,9.1634034128395
37,2023-12-29 20:00:00,Friendly match,Hellas,,,,,8.25,19.0,21.0,18.75,12.0,10.25,12.5,10.25,6.75,(no tactic),0,10.0,0,1.4,2,4,5,1,A,South Africa,11.5,11.25,14.75,18.0,10.5,7.0,10.25,9.5,7.25,Counter-attacks,16,11.25,0,0.5,0,5,4,1,H,F,Sou,2023-12-29,4-5-1,5-4-1,N,86,
38,2023-12-22 20:00:00,Round 10 in Europe Cup,Hellas,11.166203844056461,19.88652350750238,22.1237574020964,18.643615788283483,11.0,13.5,11.75,12.5,20.0,22.25,18.75,9.75,8.5,(no tactic),0,10.75,100,2.6,2,3,4,3,H,MagyarorszÃ¡g,8.25,22.75,22.5,23.75,12.0,12.0,12.25,11.25,8.0,Counter-attacks,21,12.25,-100,1.5,4,4,4,2,A,CC,Mag,2023-12-22,3-4-3,4-4-2,N,86,11.166203844056461
39,2023-12-15 20:00:00,Round 9 in Europe Cup,Hellas,16.963445023482297,13.518613873386393,15.976543668547553,14.25599281193474,18.5,16.25,16.5,17.5,13.75,16.25,14.5,11.25,8.5,(no tactic),0,13.5,0,2.1,2,3,5,2,A,Moldova,19.0,16.75,18.25,16.0,13.5,13.0,11.5,11.25,8.5,(no tactic),0,13.0,0,1.5,3,3,5,2,H,CC,Mol,2023-12-15,3-5-2,3-5-2,N,86,16.963445023482297
40,2023-12-08 20:00:00,Round 8 in Europe Cup,Hellas,15.197245117746093,13.467211522824451,14.464782746737374,13.716604328802683,15.25,17.0,17.25,17.0,13.5,14.5,13.75,11.0,7.5,Play creatively,24,12.75,10,1.8,2,3,5,2,H,Schweiz,10.75,21.25,24.25,21.75,13.25,12.75,13.75,12.25,9.0,Counter-attacks,18,12.75,-100,1.5,1,4,4,2,A,CC,Sch,2023-12-08,3-5-2,4-4-2,PC,86,15.197245117746093
41,2023-12-01 20:00:00,Round 7 in Europe Cup,Hellas,9.62593686831905,13.420230124151583,10.78411349262181,13.420230124151583,8.0,22.5,25.75,22.5,14.0,11.25,14.0,12.0,8.75,Counter-attacks,25,12.0,-100,1.3,0,5,3,2,A,Hrvatska,17.5,19.0,20.25,16.75,13.25,14.75,12.75,11.0,7.25,(no tactic),0,12.0,0,1.6,2,3,5,2,H,CC,Hrv,2023-12-01,5-3-2,3-5-2,CA,86,9.62593686831905
42,2023-11-24 20:00:00,Round 6 in Europe Cup,Hellas,15.08777770258882,11.815490266695285,18.084934081676458,16.155874446297638,14.75,11.25,14.25,15.25,12.25,18.75,16.75,10.25,8.25,(no tactic),0,12.75,0,1.7,3,2,5,3,H,Ireland,10.75,21.25,22.75,20.75,13.25,14.0,13.0,11.5,9.25,Counter-attacks,16,13.75,-100,1.9,2,4,4,2,A,CC,Ire,2023-11-24,2-5-3,4-4-2,N,86,15.08777770258882
43,2023-11-17 20:00:00,Round 5 in Europe Cup,Hellas,18.751903911649936,12.345498963203603,15.620835422829048,11.589652087905423,19.0,12.75,17.25,11.5,12.25,15.5,11.5,11.25,8.25,Attack in the Middle,24,13.75,90,3.1,4,2,5,3,A,MagyarorszÃ¡g,19.75,13.25,12.25,10.5,16.75,19.25,9.5,10.25,8.0,(no tactic),0,13.5,100,3.1,0,2,5,3,H,CC,Mag,2023-11-17,2-5-3,2-5-3,AIM,86,18.751903911649936
44,2023-11-13 20:00:00,Round 4 in Europe Cup,Hellas,15.139860457582365,14.97310099023567,15.222652673406264,13.226239208041509,15.5,16.0,15.25,14.25,15.0,15.25,13.25,11.0,8.25,(no tactic),0,13.25,70,1.7,2,3,5,2,H,Moldova,9.75,21.5,26.25,23.75,12.0,11.0,11.0,13.0,9.25,Counter-attacks,19,13.0,-100,1.3,3,4,4,2,A,CC,Mol,2023-11-13,3-5-2,4-4-2,N,86,15.139860457582365
45,2023-11-10 20:00:00,Round 3 in Europe Cup,Hellas,12.901206696141895,12.506669723051697,11.996193407825096,13.272384195891597,10.25,23.0,24.75,23.0,12.25,11.75,13.0,11.5,8.25,Counter-attacks,18,13.75,-100,1.1,1,4,4,2,A,Schweiz,10.5,19.75,20.5,20.5,15.0,15.75,14.75,12.25,9.75,Counter-attacks,19,13.75,-30,1.1,0,4,4,2,H,CC,Sch,2023-11-10,4-4-2,4-4-2,CA,86,12.901206696141895
46,2023-11-06 20:00:00,Round 2 in Europe Cup,Hellas,15.229885057471265,13.467934751374685,21.19952692346015,19.2042773306639,13.25,10.25,12.5,13.75,13.5,21.25,19.25,10.5,9.0,(no tactic),0,12.75,100,2.5,1,2,5,3,H,Hrvatska,12.0,21.25,23.5,21.5,10.5,10.75,10.5,11.5,8.0,(no tactic),0,12.0,-80,1.5,3,3,5,2,A,CC,Hrv,2023-11-06,2-5-3,3-5-2,N,86,15.229885057471265
47,2023-11-03 20:00:00,Round 1 in Europe Cup,Hellas,17.181381399074063,13.561050191677921,16.273260230013506,14.547308387436317,11.25,16.0,16.75,17.5,13.75,16.5,14.75,11.25,8.75,(no tactic),0,13.75,0,2.4,3,3,5,2,A,Ireland,12.75,9.0,13.25,16.0,14.25,19.25,16.75,10.75,9.25,(no tactic),0,15.5,100,3.3,4,2,5,3,H,CC,Ire,2023-11-03,3-5-2,2-5-3,N,86,17.181381399074063
48,2023-10-27 20:00:00,Friendly match,Hellas,,,,,8.75,17.75,17.75,17.75,11.75,11.0,11.75,10.0,6.25,(no tactic),0,11.0,70,6.5,5,3,5,2,H,ÄŒeskÃ¡ republika,5.75,8.5,7.25,5.0,6.5,7.25,7.5,8.5,9.5,Play creatively,24,13.0,100,0.8,0,2,5,3,A,F,ÄŒes,2023-10-27,3-5-2,2-5-3,N,86,
49,2023-10-20 20:00:00,Friendly match,Hellas,,,,,9.0,19.0,21.75,19.5,15.0,7.0,14.75,12.5,8.25,Play creatively,22,11.75,-10,1.7,1,4,5,1,A,Lubnan,7.75,19.75,18.5,16.25,5.75,9.0,14.0,10.75,8.5,Counter-attacks,20,10.5,-60,0.9,2,5,3,2,H,F,Lub,2023-10-20,4-5-1,5-3-2,PC,86,
50,2023-10-13 20:00:00,Friendly match,Hellas,,,,,5.75,20.75,22.5,20.75,19.0,7.75,19.0,10.75,7.5,Counter-attacks,21,11.25,-50,2.1,2,4,4,2,A,Ukraina,9.5,15.0,13.5,13.5,16.0,16.75,17.25,9.75,7.25,(no tactic),0,12.5,30,2.0,1,2,5,3,H,F,Ukr,2023-10-13,4-4-2,2-5-3,CA,84,
51,2023-10-06 20:00:00,Friendly match,Hellas,,,,,9.5,20.75,23.0,21.5,14.25,13.5,13.5,11.5,8.25,Counter-attacks,20,12.5,-40,2.5,4,4,4,2,H,Dawlat Qatar,11.75,12.25,19.75,12.75,5.75,11.25,5.75,9.5,8.0,(no tactic),0,11.0,-100,0.4,1,3,5,2,A,F,Daw,2023-10-06,4-4-2,3-5-2,CA,84,
52,2023-09-29 20:00:00,Friendly match,Hellas,,,,,10.0,16.75,16.25,16.75,16.75,17.75,16.25,10.75,8.75,(no tactic),0,12.0,30,3.5,3,3,4,3,H,Turkiye,8.5,15.5,12.5,15.5,12.25,14.25,15.0,9.25,5.75,(no tactic),0,11.0,0,1.3,2,2,5,3,A,F,Tur,2023-09-29,3-4-3,2-5-3,N,84,
53,2023-09-22 20:00:00,Friendly match,Hellas,,,,,9.0,22.75,25.0,22.25,12.0,11.25,12.25,11.25,8.25,Counter-attacks,19,12.25,-50,2.3,3,4,4,2,A,Barbados,10.75,13.5,11.5,13.5,14.75,16.25,18.0,10.75,8.25,Pressing,9,12.75,80,1.2,0,2,5,3,H,F,Bar,2023-09-22,4-4-2,2-5-3,CA,84,
54,2023-09-15 20:00:00,Friendly match,Hellas,,,,,10.5,16.0,14.0,16.0,15.75,17.0,15.5,10.75,9.0,Play creatively,23,13.25,0,3.5,3,2,5,3,A,Andorra,9.0,21.0,14.75,14.75,12.0,10.0,10.25,10.0,7.25,(no tactic),0,9.5,-100,1.4,1,3,5,2,H,F,And,2023-09-15,2-5-3,3-5-2,PC,84,
55,2023-09-08 20:00:00,Friendly match,Hellas,,,,,10.0,18.25,17.75,16.25,15.0,15.5,14.0,11.75,9.0,(no tactic),0,12.75,0,3.6,3,3,5,2,A,Sverige,9.75,13.5,10.75,14.5,14.0,15.75,14.5,10.75,9.25,Play creatively,22,11.5,0,2.6,7,2,5,3,H,F,Sve,2023-09-08,3-5-2,2-5-3,N,84,
56,2023-09-01 20:00:00,Friendly match,Hellas,,,,,4.5,22.5,26.5,23.25,15.0,8.75,14.75,12.25,9.0,Counter-attacks,22,13.25,-100,0.7,0,5,3,2,H,Colombia,9.5,22.0,19.5,20.0,18.75,6.25,5.25,10.75,7.5,(no tactic),0,10.75,0,1.0,2,4,5,1,A,F,Col,2023-09-01,5-3-2,4-5-1,CA,84,
57,2023-08-25 20:00:00,Match 6 in round II of World Cup,Hellas,15.812158416810492,11.613882889294251,15.74326347215443,15.485177185725668,13.0,16.0,18.25,18.5,11.25,15.25,15.0,11.5,8.75,(no tactic),0,14.0,0,1.6,2,3,5,2,A,Ecuador,14.75,14.75,16.0,17.25,12.0,17.0,15.25,11.5,9.5,(no tactic),0,15.5,0,2.3,1,3,5,2,H,WC2,Ecu,2023-08-25,3-5-2,3-5-2,N,84,15.812158416810492
