,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
19,2024-04-19 20:00:00,Friendly match,Lietuva,,,,,11.0,22.25,23.75,21.25,9.75,8.0,9.5,10.75,6.75,(no tactic),0,12.25,-100,1.2,1,4,5,1,H,South Africa,9.0,15.75,18.5,14.0,9.5,8.0,11.0,9.25,6.25,(no tactic),0,11.25,0,0.4,0,5,4,1,A,F,Sou,2024-04-19,4-5-1,5-4-1,N,86,
20,2024-04-12 20:00:00,Friendly match,Lietuva,,,,,8.75,15.5,14.25,15.5,16.0,16.75,15.75,9.5,7.75,(no tactic),0,12.0,100,3.1,4,3,4,3,A,Zambia,7.5,17.5,19.25,18.0,7.0,6.0,7.0,9.25,7.25,Play creatively,17,7.25,-100,0.6,0,4,5,1,H,F,Zam,2024-04-12,3-4-3,4-5-1,N,86,
21,2024-04-05 20:00:00,Match 6 in round II of World Cup,Lietuva,12.153044071602785,14.426762810744918,14.689067589122098,14.164458032367738,17.75,14.25,14.0,14.75,13.75,14.0,13.5,11.25,7.5,Play creatively,23,13.75,100,1.3,1,3,5,2,A,Suomi,8.25,25.5,28.0,25.25,13.25,10.25,12.0,14.0,10.25,Counter-attacks,25,14.25,-100,1.6,1,5,3,2,H,WC2,Suo,2024-04-05,3-5-2,5-3-2,PC,86,12.153044071602785
22,2024-03-29 20:00:00,Match 5 in round II of World Cup,Lietuva,7.430195331682005,14.77422404178314,6.877656019450772,15.028952042503539,8.0,23.5,27.0,23.5,14.5,6.75,14.75,11.75,7.75,Counter-attacks,23,15.0,-100,1.1,0,5,3,2,A,Sverige,18.25,16.0,15.75,16.75,14.0,13.75,14.25,11.5,8.75,(no tactic),0,14.25,100,1.6,2,3,5,2,H,WC2,Sve,2024-03-29,5-3-2,3-5-2,CA,86,7.430195331682005
23,2024-03-25 20:00:00,Match 4 in round II of World Cup,Lietuva,11.06458650080314,14.18794952090424,15.238908744674925,14.18794952090424,17.0,16.0,16.25,16.75,13.5,14.5,13.5,11.25,8.0,(no tactic),0,13.5,50,1.1,2,3,5,2,H,Chile,14.0,20.75,21.75,21.0,13.75,9.5,9.0,13.5,10.75,Pressing,14,16.75,-100,0.7,0,4,5,1,A,WC2,Chi,2024-03-25,3-5-2,4-5-1,N,86,11.06458650080314
24,2024-03-22 20:00:00,Match 3 in round II of World Cup,Lietuva,13.281930756633482,11.65060908160062,17.22263951193135,14.436624296765986,17.5,12.25,16.5,15.75,11.5,17.0,14.25,10.5,7.25,(no tactic),0,14.5,0,1.4,0,3,5,2,A,Chile,8.0,22.75,25.0,23.5,18.25,7.0,17.75,13.5,11.0,Counter-attacks,19,16.25,-90,1.7,2,4,4,2,H,WC2,Chi,2024-03-22,3-5-2,4-4-2,N,86,13.281930756633482
25,2024-03-18 20:00:00,Match 2 in round II of World Cup,Lietuva,11.263506885332408,17.48109062580324,18.509390074379905,12.853743107208265,14.25,16.0,14.5,11.75,17.0,18.0,12.5,9.75,7.25,(no tactic),0,15.25,0,1.8,2,2,5,3,H,Sverige,10.0,20.75,23.75,22.5,13.25,11.75,14.25,12.0,8.75,Counter-attacks,17,14.0,-100,2.0,1,4,4,2,A,WC2,Sve,2024-03-18,2-5-3,4-4-2,N,86,11.263506885332408
26,2024-03-15 20:00:00,Match 1 in round II of World Cup,Lietuva,10.91597700739281,13.935926842645582,14.696068306789888,14.696068306789888,12.5,17.0,16.75,17.25,13.75,14.5,14.5,11.25,8.0,(no tactic),0,14.0,0,1.8,1,3,5,2,H,Suomi,12.0,19.25,19.0,19.75,11.75,11.75,11.75,12.5,9.75,(no tactic),0,13.0,-100,1.5,2,3,5,2,A,WC2,Suo,2024-03-15,3-5-2,3-5-2,N,86,10.91597700739281
27,2024-03-08 20:00:00,Match 10 in round I of World Cup,Lietuva,7.9695691837737295,13.150655676086119,11.66190220332165,13.150655676086119,11.0,21.25,23.75,22.25,13.25,11.75,13.25,11.5,7.75,Counter-attacks,17,14.25,-100,2.5,2,4,4,2,H,LÃ«tzebuerg,13.5,6.25,10.0,18.75,12.75,22.75,20.0,10.0,9.5,(no tactic),0,10.75,100,2.3,2,2,5,3,A,WC1,LÃ«t,2024-03-08,4-4-2,2-5-3,CA,86,7.9695691837737295
28,2024-03-01 20:00:00,Match 9 in round I of World Cup,Lietuva,9.187424313042882,14.525900078158982,15.26450516687893,15.510706863118912,10.5,18.25,18.0,17.25,14.75,15.5,15.75,11.25,8.25,Counter-attacks,17,15.0,0,1.7,1,4,4,2,A,Zambia,17.5,16.75,16.0,17.75,12.25,10.5,10.0,9.5,6.5,(no tactic),0,13.25,-80,1.3,1,3,5,2,H,WC1,Zam,2024-03-01,4-4-2,3-5-2,CA,86,9.187424313042882
29,2024-02-23 20:00:00,Match 8 in round I of World Cup,Lietuva,11.351000787533458,13.630530669576487,13.630530669576487,14.13536513882006,15.25,16.75,16.5,16.75,13.5,13.5,14.0,11.5,8.0,(no tactic),0,16.25,40,1.2,2,3,5,2,H,RepÃºblica Dominicana,7.5,24.25,28.5,23.25,14.75,7.0,14.75,13.5,10.0,Counter-attacks,23,16.25,-100,0.9,0,5,3,2,A,WC1,Rep,2024-02-23,3-5-2,5-3-2,N,86,11.351000787533458
30,2024-02-16 20:00:00,Match 7 in round I of World Cup,Lietuva,6.793102042407587,15.835177354487787,6.717954029176637,15.115396565647432,7.25,24.25,25.5,24.5,16.5,7.0,15.75,11.75,7.75,Counter-attacks,21,14.25,-100,1.1,0,5,3,2,A,Ozbekiston,15.5,17.5,16.5,17.5,15.75,15.75,15.0,11.0,8.25,(no tactic),0,15.5,10,1.7,2,3,4,3,H,WC1,Ozb,2024-02-16,5-3-2,3-4-3,CA,86,6.793102042407587
31,2024-02-09 20:00:00,Match 6 in round I of World Cup,Lietuva,10.870208800562699,15.702575187456635,15.947927924760647,12.022284127896487,17.0,15.5,16.25,14.0,16.0,16.25,12.25,11.25,8.5,(no tactic),0,14.75,100,2.4,5,2,5,3,H,Iran,7.5,22.5,25.5,22.75,12.25,11.25,15.5,12.0,9.5,Counter-attacks,23,11.5,-100,1.4,2,5,3,2,A,WC1,Ira,2024-02-09,2-5-3,5-3-2,N,86,10.870208800562699
32,2024-02-02 20:00:00,Match 5 in round I of World Cup,Lietuva,9.07792057993639,13.185669337395458,9.951448556524875,13.185669337395458,10.0,22.25,24.75,22.25,13.25,10.0,13.25,12.0,8.0,Counter-attacks,18,13.25,-100,1.5,1,4,4,2,A,LÃ«tzebuerg,14.0,15.75,14.25,14.75,16.5,18.0,13.75,11.25,9.75,(no tactic),0,13.75,50,1.8,0,3,5,2,H,WC1,LÃ«t,2024-02-02,4-4-2,3-5-2,CA,86,9.07792057993639
33,2024-01-26 20:00:00,Match 4 in round I of World Cup,Lietuva,10.28140740797992,19.269375936007588,20.998678904623652,13.834423748928522,12.75,12.5,12.75,10.75,19.5,21.25,14.0,10.75,8.75,(no tactic),0,14.5,100,1.3,0,2,5,3,H,Zambia,10.25,25.75,25.75,25.5,4.75,2.75,3.25,11.5,5.75,Pressing,12,11.5,-100,0.1,0,5,5,0,A,WC1,Zam,2024-01-26,2-5-3,5-5-0,N,86,10.28140740797992
34,2024-01-19 20:00:00,Match 3 in round I of World Cup,Lietuva,12.734389314616507,14.087463369072891,13.584339677320287,14.087463369072891,16.0,17.25,17.0,17.5,14.0,13.5,14.0,11.75,8.25,(no tactic),0,14.0,0,2.0,3,3,5,2,A,RepÃºblica Dominicana,14.25,18.0,16.5,14.75,15.5,17.5,14.25,11.0,9.0,(no tactic),0,15.0,0,1.8,1,3,5,2,H,WC1,Rep,2024-01-19,3-5-2,3-5-2,N,86,12.734389314616507
35,2024-01-15 20:00:00,Match 2 in round I of World Cup,Lietuva,10.0252315726635,19.046313869178565,20.755598447181768,13.91846013516895,12.0,12.25,12.5,10.5,19.5,21.25,14.25,10.75,8.75,(no tactic),0,14.25,100,2.5,3,2,5,3,H,Ozbekiston,12.25,19.0,19.75,19.5,12.25,12.25,13.25,11.5,8.25,(no tactic),0,15.75,-70,2.6,5,3,5,2,A,WC1,Ozb,2024-01-15,2-5-3,3-5-2,N,86,10.0252315726635
36,2024-01-12 20:00:00,Match 1 in round I of World Cup,Lietuva,9.43532581568195,11.699209781566003,10.93621783928996,11.953540428991351,8.5,22.75,25.5,22.75,11.5,10.75,11.75,11.75,8.0,Counter-attacks,18,13.5,-100,1.0,3,4,4,2,A,Iran,10.5,16.25,15.25,16.0,13.5,10.25,13.25,10.5,7.5,(no tactic),0,9.5,40,1.7,0,3,5,2,H,WC1,Ira,2024-01-12,4-4-2,3-5-2,CA,86,9.43532581568195
37,2024-01-05 20:00:00,Friendly match,Lietuva,,,,,10.0,16.75,16.75,17.25,13.75,13.0,12.5,10.0,7.75,(no tactic),0,9.5,0,2.5,4,3,5,2,H,Costa Rica,9.75,13.5,14.0,14.75,14.75,18.25,17.5,10.5,9.0,(no tactic),0,16.5,100,2.8,1,3,4,3,A,F,Cos,2024-01-05,3-5-2,3-4-3,N,86,
38,2023-12-29 20:00:00,Friendly match,Lietuva,,,,,6.5,25.5,26.75,26.75,12.75,5.0,13.0,10.25,7.0,Counter-attacks,13,11.0,-100,4.0,6,4,4,2,A,Sri Lanka,7.25,8.0,8.25,6.75,9.75,7.75,6.0,8.75,8.0,(no tactic),0,13.5,0,0.3,0,3,5,2,H,F,Sri,2023-12-29,4-4-2,3-5-2,CA,86,
39,2023-12-22 20:00:00,Round 10 in Europe Cup,Lietuva,7.242498047294958,12.668558207560515,12.420155105451485,13.413767513887603,10.5,21.75,24.5,22.5,12.75,12.5,13.5,12.0,8.75,Counter-attacks,18,15.0,-100,1.1,1,4,4,2,A,Eesti,17.75,18.25,17.5,18.0,12.0,13.75,12.75,11.25,8.25,(no tactic),0,13.75,0,1.8,3,3,5,2,H,CC,Ees,2023-12-22,4-4-2,3-5-2,CA,86,7.242498047294958
40,2023-12-15 20:00:00,Round 9 in Europe Cup,Lietuva,11.027479767813537,15.151003618354995,15.656037072300162,15.908553799272745,14.0,15.75,14.5,15.25,15.0,15.5,15.75,11.0,7.25,(no tactic),0,16.25,100,2.9,5,3,5,2,H,Severna Makedonija,15.75,10.0,14.5,8.5,9.0,19.0,9.0,9.5,8.5,Attack in the Middle,25,12.75,0,2.5,3,2,5,3,A,CC,Sev,2023-12-15,3-5-2,2-5-3,N,86,11.027479767813537
41,2023-12-08 20:00:00,Round 8 in Europe Cup,Lietuva,12.571999333307316,13.684006360986627,14.644287509126041,13.684006360986627,16.25,17.75,16.5,16.75,14.25,15.25,14.25,11.0,7.25,(no tactic),0,14.25,0,2.4,0,3,5,2,A,Danmark,14.5,15.0,15.0,16.75,16.0,19.25,21.5,10.25,8.5,(no tactic),0,13.75,50,2.2,2,3,4,3,H,CC,Dan,2023-12-08,3-5-2,3-4-3,N,86,12.571999333307316
42,2023-12-01 20:00:00,Round 7 in Europe Cup,Lietuva,9.750935752879668,13.466943653687299,12.049370637509687,13.466943653687299,10.5,22.0,24.0,22.0,14.25,12.75,14.25,11.5,7.25,Counter-attacks,17,14.25,-100,1.8,2,4,4,2,A,Portugal,13.25,16.5,14.25,16.25,17.5,12.0,15.75,11.5,9.0,(no tactic),0,12.5,0,1.4,2,3,5,2,H,CC,Por,2023-12-01,4-4-2,3-5-2,CA,86,9.750935752879668
43,2023-11-24 20:00:00,Round 6 in Europe Cup,Lietuva,11.393193885149802,13.980180478735381,13.980180478735381,14.221218073196336,18.0,17.25,16.75,17.25,14.5,14.5,14.75,11.5,7.75,(no tactic),0,15.5,0,1.9,2,3,5,2,H,ÄŒeskÃ¡ republika,18.5,15.75,16.25,17.25,14.25,15.5,15.5,13.25,11.75,(no tactic),0,14.0,0,2.2,0,3,5,2,A,CC,ÄŒes,2023-11-24,3-5-2,3-5-2,N,86,11.393193885149802
44,2023-11-17 20:00:00,Round 5 in Europe Cup,Lietuva,11.056542758622784,14.658356498418295,16.287062776020324,14.193011847674857,15.0,16.0,15.5,15.25,15.75,17.5,15.25,11.25,8.25,(no tactic),0,14.25,40,1.9,1,3,5,2,H,Eesti,14.75,20.5,20.75,20.75,10.0,10.0,10.0,11.75,8.0,(no tactic),0,11.75,-100,1.4,2,3,5,2,A,CC,Ees,2023-11-17,3-5-2,3-5-2,N,86,11.056542758622784
45,2023-11-13 20:00:00,Round 4 in Europe Cup,Lietuva,11.848190660151332,13.800077092432003,14.526396939402108,15.494823402028917,16.0,17.0,17.0,17.5,14.25,15.0,16.0,11.25,7.75,(no tactic),0,16.25,100,2.5,3,2,5,3,A,Severna Makedonija,6.5,23.25,23.0,23.5,9.0,7.25,21.0,12.75,8.75,Counter-attacks,23,15.75,-40,1.0,0,5,3,2,H,CC,Sev,2023-11-13,2-5-3,5-3-2,N,86,11.848190660151332
46,2023-11-10 20:00:00,Round 3 in Europe Cup,Lietuva,11.064115094745434,17.363131458775502,18.830438342615683,14.183966543788436,14.5,15.25,14.75,13.25,17.75,19.25,14.5,11.25,8.5,(no tactic),0,15.75,100,2.2,3,2,5,3,H,Danmark,9.0,23.25,23.0,23.25,16.0,8.0,18.0,11.0,7.5,Counter-attacks,16,13.25,-100,1.2,2,4,4,2,A,CC,Dan,2023-11-10,2-5-3,4-4-2,N,86,11.064115094745434
47,2023-11-06 20:00:00,Round 2 in Europe Cup,Lietuva,11.27838551924644,13.733854960968786,14.751177550670178,13.988185608394135,13.5,16.75,16.25,17.0,13.5,14.5,13.75,11.5,8.0,(no tactic),0,16.5,100,1.9,3,3,5,2,H,Portugal,13.25,17.75,17.75,18.0,13.75,15.75,16.5,12.25,9.25,(no tactic),0,13.5,20,2.3,0,3,5,2,A,CC,Por,2023-11-06,3-5-2,3-5-2,N,86,11.27838551924644
48,2023-11-03 20:00:00,Round 1 in Europe Cup,Lietuva,9.990344981310301,13.479524313543438,12.716532371267393,13.479524313543438,9.0,22.5,24.75,22.5,13.25,12.5,13.25,12.0,8.25,Counter-attacks,18,15.75,-100,1.0,0,4,4,2,A,ÄŒeskÃ¡ republika,11.75,18.25,17.5,17.0,15.5,13.75,15.5,13.5,11.75,(no tactic),0,13.5,0,1.4,0,3,5,2,H,CC,ÄŒes,2023-11-03,4-4-2,3-5-2,CA,86,9.990344981310301
49,2023-10-27 20:00:00,Friendly match,Lietuva,,,,,7.0,16.25,15.0,16.25,13.75,13.5,13.75,9.5,7.25,(no tactic),0,9.75,0,2.3,4,3,5,2,H,Island,6.75,14.25,13.75,13.75,10.25,9.25,13.25,8.75,6.5,(no tactic),0,6.25,0,0.8,2,3,5,2,A,F,Isl,2023-10-27,3-5-2,3-5-2,N,86,
50,2023-10-20 20:00:00,Friendly match,Lietuva,,,,,11.5,11.5,12.75,11.25,15.25,17.0,14.75,10.25,8.0,Attack in the Middle,23,14.0,100,4.0,4,3,4,3,H,Severna Makedonija,9.75,16.25,13.0,16.25,16.25,11.25,16.75,9.25,6.75,Attack on wings,20,11.5,0,2.4,2,3,5,2,A,F,Sev,2023-10-20,3-4-3,3-5-2,AIM,86,
51,2023-10-13 20:00:00,Friendly match,Lietuva,,,,,11.75,12.0,11.0,12.0,17.25,18.5,17.0,10.25,8.0,Play creatively,23,14.0,100,4.7,4,3,4,3,H,Belarus,10.0,12.25,9.25,12.75,16.0,22.75,16.0,8.75,9.0,(no tactic),0,10.0,100,3.3,4,2,5,3,A,F,Bel,2023-10-13,3-4-3,2-5-3,PC,84,
52,2023-10-06 20:00:00,Friendly match,Lietuva,,,,,13.5,13.75,11.0,13.75,17.5,19.0,17.25,10.25,8.0,(no tactic),0,14.0,100,1.3,1,2,5,3,H,MÃ©xico,9.75,22.5,27.0,23.5,8.5,7.5,9.25,12.0,8.5,Pressing,13,17.0,-100,0.5,0,5,4,1,A,F,MÃ©x,2023-10-06,2-5-3,5-4-1,N,84,
53,2023-09-29 20:00:00,Quarterfinals in Nations Cup,Lietuva,11.685557284034358,16.01813735109499,18.56069883539578,14.238344312084434,13.5,13.75,13.0,14.0,15.75,18.25,14.0,10.5,8.0,(no tactic),0,13.75,100,2.4,2,3,5,2,N,Nederland,13.5,18.0,18.0,17.5,14.0,13.0,13.5,12.75,9.75,Play creatively,27,12.75,-50,3.2,3,3,5,2,A,NC,Ned,2023-09-29,3-5-2,3-5-2,N,84,11.685557284034358
54,2023-09-22 20:00:00,Round 17 in Nations Cup,Lietuva,7.966477994398861,12.203023404557749,12.203023404557749,12.71148271308099,11.0,21.25,23.25,21.25,12.0,12.0,12.5,11.25,7.25,Counter-attacks,17,15.0,-100,1.1,0,4,4,2,H,Sri Lanka,13.75,15.75,16.5,17.25,14.25,16.5,15.5,10.75,7.5,(no tactic),0,14.0,40,1.7,0,3,5,2,A,NC,Sri,2023-09-22,4-4-2,3-5-2,CA,84,7.966477994398861
55,2023-09-15 20:00:00,Round 16 in Nations Cup,Lietuva,7.657404911535027,13.269014337355232,13.269014337355232,12.517938054108708,10.5,21.0,22.5,21.0,13.25,13.25,12.5,11.0,7.75,Counter-attacks,15,14.75,-100,2.4,2,4,4,2,H,Hong Kong,16.5,7.75,12.5,7.75,14.0,19.5,10.25,11.5,10.5,Attack in the Middle,23,12.25,100,2.0,3,2,5,3,A,NC,Hon,2023-09-15,4-4-2,2-5-3,CA,84,7.657404911535027
56,2023-09-08 20:00:00,Round 15 in Nations Cup,Lietuva,10.588388210651322,13.81196350893134,12.891165941669252,13.581764117115817,14.25,17.0,16.25,17.0,15.0,14.0,14.75,10.75,7.5,(no tactic),0,14.5,0,2.5,0,3,5,2,H,Northern Ireland,12.0,15.75,14.75,15.5,16.75,17.0,14.75,10.5,8.0,(no tactic),0,14.0,70,2.0,3,3,4,3,A,NC,Nor,2023-09-08,3-5-2,3-4-3,N,84,10.588388210651322
57,2023-09-01 20:00:00,Round 14 in Nations Cup,Lietuva,9.344867690026014,17.61380027080617,18.986304188011843,17.84255092367378,12.0,14.25,12.5,14.25,19.25,20.75,19.5,10.75,8.25,(no tactic),0,15.25,100,2.4,3,2,5,3,H,Crna Gora,8.75,22.25,23.75,22.5,11.75,11.25,12.5,11.5,7.75,Counter-attacks,18,15.0,-100,1.4,2,4,4,2,A,NC,Crn,2023-09-01,2-5-3,4-4-2,N,84,9.344867690026014
