,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-05-09 20:00:00,90,World Cup,11.0951,13.6991,12.282,13.9353,Lietuva,10.0,22.5,24.5,21.75,14.5,13.0,14.75,9.25,12.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,18,ZHUEUQQHEHUEQQ,A,Hong Kong,13.75,20.75,21.75,21.0,4.75,7.75,8.0,12.0,14.5,Long shots,15,0,4-5-1,4,5,1,1,-10,14,UTPEHPHQTPZEPE,H,Hon,2025-05-09,CA,WC1,11.095079134554291
11,2025-05-02 20:00:00,90,World Cup,13.2174,19.6084,20.5767,15.7351,Lietuva,14.25,15.5,15.25,12.25,20.25,21.25,16.25,10.5,12.0,Normal,0,0,2-5-3,2,5,3,4,10,17,ZHEEUEQHHHUQQP,H,Myanmar,12.25,21.5,23.0,21.25,10.5,10.75,10.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZHETETHHpQQEQW,A,Mya,2025-05-02,N,WC1,13.217360072988455
12,2025-04-25 20:00:00,90,World Cup,11.744,12.1023,11.1341,11.6182,Lietuva,10.5,24.5,27.0,23.75,12.5,11.5,12.0,9.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,18,ZHUEUQQHEHQQQE,A,Schweiz,15.75,17.0,15.75,14.0,16.25,18.25,14.0,9.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,14,UUEQEUQHEHQUPU,H,Sch,2025-04-25,CA,WC1,11.743993546646657
13,2025-04-18 20:00:00,90,World Cup,14.1776,16.5665,17.5556,16.5665,Lietuva,15.0,16.5,15.25,16.25,16.75,17.75,16.75,9.5,12.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZHEEEQQHHHQQQP,H,Comoros,6.0,24.5,25.5,25.25,16.5,8.0,15.5,8.0,11.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQPQUQUQEEQHEU,A,Com,2025-04-18,N,WC1,14.17757388501063
14,2025-04-11 20:00:00,90,World Cup,12.3172,14.1815,13.1685,14.1815,Lietuva,10.5,22.75,25.0,22.25,14.0,13.0,14.0,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,ZHUEUQQHEHQQQE,A,Nicaragua,12.0,12.75,15.75,17.5,9.5,18.0,16.25,8.75,10.75,Normal,0,0,3-4-3,3,4,3,0,1,12,ZHEHEQQHEHSQUQ,H,Nic,2025-04-11,CA,WC1,12.317164913406968
15,2025-04-07 20:00:00,90,World Cup,14.1942,13.732,19.9503,17.6184,Lietuva,13.25,12.25,15.75,15.25,13.25,19.25,17.0,10.25,11.75,Normal,0,0,2-5-3,2,5,3,3,5,17,UEUEEQQHHHQQQP,H,Hong Kong,11.25,19.0,18.5,19.25,12.25,13.0,12.75,9.25,11.75,Pressing,14,0,3-5-2,3,5,2,1,-10,12,UPEPEPHTPQHUEQ,A,Hon,2025-04-07,N,WC1,14.194222701533704
16,2025-04-04 20:00:00,90,World Cup,15.6572,15.3641,15.629,15.3641,Lietuva,11.0,17.5,17.0,17.75,14.5,14.75,14.5,9.5,12.5,Normal,0,0,3-5-2,3,5,2,1,0,15,UHEUEQQHHHQEQW,A,Myanmar,6.75,27.5,28.0,26.5,7.25,4.25,17.5,7.5,12.25,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,10,ZHTSTHQEpHQEEQ,H,Mya,2025-04-04,N,WC1,15.657168682989541
17,2025-03-28 20:00:00,90,Friendly,,,,,Lietuva,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,4-4-2,4,4,2,5,-10,16,ZQUEQHQEpTUQEU,H,Danmark,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,0-0-0,0,0,0,0,-10,0,EEEEEEEEEEEEEE,A,Dan,2025-03-28,CA,F,
18,2025-03-21 20:00:00,90,Europe Cup,15.6735,15.064,18.1279,16.596,Lietuva,14.0,15.75,16.0,17.0,14.75,17.75,16.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZHEUEQQHHHUEQU,N,Turkiye,14.75,17.5,18.5,17.25,15.0,15.5,11.5,10.0,12.5,Normal,0,0,3-5-2,3,5,2,5,0,16,UUEPETUQTQHpET,H,Tur,2025-03-21,N,CCQF,15.673483853668074
19,2025-03-14 20:00:00,90,Europe Cup,11.373,13.9168,12.9733,14.6244,Lietuva,10.0,23.0,23.5,20.75,14.75,13.75,15.5,8.75,12.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-9,17,ZQHEUHUHEHUQEW,A,Belarus,15.0,16.0,14.75,15.25,17.75,20.75,18.25,8.75,11.0,Normal,0,0,3-4-3,3,4,3,5,10,15,ZQEPEQQHETUHHH,H,Bel,2025-03-14,CA,CC,11.373009072397116
20,2025-03-07 20:00:00,90,Europe Cup,10.593,13.3798,12.65,14.1096,Lietuva,10.75,23.25,24.5,22.0,13.75,13.0,14.5,7.75,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-9,15,ZQHEQHUHEHUQEP,H,Ukraina,10.25,17.5,17.0,17.75,18.25,9.0,20.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,5,11,ZZEZEUUUHZUHEQ,A,Ukr,2025-03-07,CA,CC,10.593009848335802
21,2025-02-28 20:00:00,90,Europe Cup,13.5852,15.2703,19.8756,17.4518,Lietuva,17.5,13.0,15.75,15.25,15.75,20.5,18.0,8.5,11.25,Normal,0,0,2-5-3,2,5,3,6,10,15,UEQEEQUHHHUQQP,H,Rossiya,16.5,17.0,16.5,15.75,16.0,14.5,14.0,7.75,10.75,Normal,0,0,3-5-2,3,5,2,5,0,12,ZUETETUQUHHEWT,A,Ros,2025-02-28,N,CC,13.585224489916365
22,2025-02-21 20:00:00,90,Europe Cup,12.7527,13.5903,13.3518,13.3518,Lietuva,11.5,22.0,24.25,21.25,14.25,14.0,14.0,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,UHQEUQUHEHQQQE,A,Nederland,17.5,17.5,17.25,17.75,14.25,16.25,16.0,10.5,12.75,Normal,0,0,3-5-2,3,5,2,0,4,15,UZEHEHHQHQQPQE,H,Ned,2025-02-21,CA,CC,12.752741677583565
23,2025-02-14 20:00:00,90,Europe Cup,13.6559,18.2385,21.643,15.5635,Lietuva,14.75,13.75,14.5,13.5,18.75,22.25,16.0,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,10,14,UHEEQEUHTHQQQP,H,Severna Makedonija,17.0,9.25,12.25,7.0,11.25,22.75,13.5,8.0,9.25,Attack in the middle,25,0,2-5-3,2,5,3,0,10,12,ZEPQEEHHTTQHQW,A,Sev,2025-02-14,N,CC,13.655895030750646
24,2025-02-07 20:00:00,90,Europe Cup,13.9318,17.9536,20.1081,15.3204,Lietuva,15.0,14.5,14.25,12.5,18.75,21.0,16.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,15,UHEEUEUHHHUQQP,H,Belarus,7.75,21.5,23.0,23.25,13.75,16.0,14.0,7.0,11.0,Counter-attacks,21,0,4-3-3,4,3,3,3,-9,16,ZQUEQHQEUEQHHQ,A,Bel,2025-02-07,N,CC,13.93178202391028
25,2025-02-03 20:00:00,90,Europe Cup,12.9311,11.6344,11.6344,11.6344,Lietuva,10.75,23.75,26.25,22.75,11.75,11.75,11.75,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,16,ZHQEUQUHEHUQEW,A,Ukraina,13.0,16.75,16.75,18.0,13.25,15.75,16.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,11,ZZEZETQHQHUPUE,H,Ukr,2025-02-03,CA,CC,12.931067720036655
26,2025-01-31 20:00:00,90,Europe Cup,15.5104,14.4364,15.1962,14.6896,Lietuva,15.75,17.25,16.5,17.5,14.25,15.0,14.5,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,0,16,ZQEUEHUHHHUWEW,A,Rossiya,17.25,15.5,14.75,11.5,17.25,19.5,13.5,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,1,10,ZHEETEUQTHQHQP,H,Ros,2025-01-31,N,CC,15.510389917207721
27,2025-01-27 20:00:00,90,Europe Cup,14.462,15.6555,15.6555,15.1337,Lietuva,13.5,16.75,16.0,16.75,15.0,15.0,14.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,5,15,ZQEUEHUHHHUPEQ,H,Nederland,10.0,20.25,23.5,22.0,11.25,13.5,12.5,10.0,12.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,14,UZUEUUUQEQQWQE,A,Ned,2025-01-27,N,CC,14.462038224204154
28,2025-01-24 20:00:00,90,Europe Cup,11.7429,14.411,12.867,14.1537,Lietuva,8.25,21.75,24.0,22.25,14.0,12.5,13.75,8.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,17,ZQUEQHUHEHUQEQ,A,Severna Makedonija,11.0,17.25,18.25,17.25,11.5,12.0,11.5,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,-1,11,ZHEHEQQTpUQPQE,H,Sev,2025-01-24,CA,CC,11.742876512242155
29,2025-01-17 20:00:00,90,Friendly,,,,,Lietuva,12.5,14.75,13.75,14.25,15.25,16.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,10,16,UHEPEHQHHUQPEQ,H,Eesti,5.5,19.0,21.25,19.0,12.75,11.75,12.25,7.75,10.25,Counter-attacks,14,0,4-4-2,4,4,2,2,-10,9,ZUQEQUQHEHTUEH,A,Ees,2025-01-17,N,F,
30,2025-01-10 20:00:00,90,Friendly,,,,,Lietuva,12.75,15.0,14.25,14.75,14.0,15.25,14.0,7.75,11.5,Normal,0,0,3-5-2,3,5,2,2,10,14,UHEPEHQHHUQPEU,H,Misr,7.75,17.75,17.5,15.75,14.75,12.25,14.0,8.0,11.25,Normal,0,0,5-3-2,5,3,2,0,10,12,ZHTZUQQEEQTUEH,A,Mis,2025-01-10,N,F,
31,2025-01-03 20:00:00,88,Friendly,,,,,Lietuva,11.0,18.0,18.0,18.0,12.75,12.25,12.25,7.25,10.25,Normal,0,0,3-5-2,3,5,2,6,0,11,UQEUEHQTpUQPEU,H,Hong Kong,7.0,14.0,16.75,12.0,8.25,12.25,6.75,9.0,9.25,Normal,0,0,5-3-2,5,3,2,0,0,9,PZUPQTEPPUEUEQ,A,Hon,2025-01-03,N,F,
32,2024-12-27 20:00:00,88,Friendly,,,,,Lietuva,12.75,15.25,14.5,14.75,14.25,15.25,14.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,3,10,13,UHEPEHQHHUQWEU,A,Bahrain,10.25,11.25,11.75,12.5,16.25,14.75,12.5,7.75,9.25,Normal,0,0,2-5-3,2,5,3,2,5,9,ZQEEEHHQpHQUPH,H,Bah,2024-12-27,N,F,
33,2024-12-20 20:00:00,88,Friendly,,,,,Lietuva,9.5,21.75,24.0,21.25,13.0,11.5,12.75,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,UHUEUHUHEHQUEU,H,Cuba,6.25,17.0,19.75,17.0,10.75,7.25,9.75,6.0,9.75,Pressing,10,0,5-4-1,5,4,1,0,0,9,ZUPUQQUZEQUEUE,A,Cub,2024-12-20,CA,F,
34,2024-12-13 20:00:00,88,Friendly,,,,,Lietuva,13.0,16.75,16.0,16.5,12.75,14.0,13.5,8.0,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,UHEPEHQHHUQWEU,A,Suriyah,9.5,15.75,15.25,16.5,13.5,14.0,13.5,6.25,9.25,Normal,0,0,3-5-2,3,5,2,0,0,10,ZTEHEHQUTQQUQE,H,Sur,2024-12-13,N,F,
35,2024-12-06 20:00:00,88,Friendly,,,,,Lietuva,13.0,15.25,14.5,15.0,14.75,15.75,15.5,8.0,11.75,Normal,0,0,3-5-2,3,5,2,0,10,13,UHEPEHQHHUQPEU,H,Hellas,11.25,21.25,26.5,15.5,10.25,8.5,7.0,7.25,11.5,Play creatively,20,0,4-5-1,4,5,1,1,-10,12,UHHHPEUHQpHQEE,A,Hel,2024-12-06,N,F,
36,2024-11-29 20:00:00,88,Friendly,,,,,Lietuva,13.0,15.25,14.5,15.0,14.75,16.25,15.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,10,12,UHEPEHQHHUQPEU,H,Cyprus,8.0,10.5,18.5,18.0,4.75,11.25,9.5,6.25,8.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,ZEUPUZETQUQETW,A,Cyp,2024-11-29,N,F,
37,2024-11-22 20:00:00,88,Friendly,,,,,Lietuva,12.5,15.25,14.5,15.0,15.0,16.75,15.75,8.25,11.75,Normal,0,0,3-5-2,3,5,2,1,10,13,UHEPEHQHHUQWEU,A,Rom̢nia,4.25,19.5,19.0,20.25,14.5,12.0,14.25,8.75,12.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-2,11,UQPZHSUEPEQQEQ,H,Rom,2024-11-22,N,F,
38,2024-11-15 20:00:00,88,World Cup,15.1283,15.1739,17.0053,15.9588,Lietuva,17.75,15.75,15.25,15.75,14.5,16.25,15.25,8.0,11.75,Normal,0,0,3-5-2,3,5,2,5,10,14,ZHEPEHQHHUQWEU,A,Rep̼blica Dominicana,13.25,9.5,10.5,10.25,12.25,13.5,13.25,6.75,9.25,Play creatively,24,0,3-5-2,3,5,2,2,10,12,ZUEQEQQHHUUUEP,H,Rep,2024-11-15,N,WC2,15.12825342224033
39,2024-11-08 20:00:00,88,World Cup,13.2626,14.4029,18.518,17.4892,Lietuva,18.25,15.25,15.25,16.0,14.0,18.0,17.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,5,15,ZHEUEHQHTUUPEU,H,Suomi,11.25,26.0,23.0,24.5,13.5,11.75,14.25,9.75,13.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZZQEUHUHEUQWEU,A,Suo,2024-11-08,N,WC2,13.26262935530736
40,2024-11-04 20:00:00,88,World Cup,10.1313,19.0304,7.715,19.2875,Lietuva,9.5,22.5,23.5,22.75,18.5,7.5,18.75,7.5,11.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,15,ZHUEUHQQEQUUEU,A,Belarus,16.5,18.5,18.25,18.25,13.75,13.5,13.5,5.75,10.75,Normal,0,0,3-5-2,3,5,2,1,1,16,ZUEQEQHHQTQTEH,H,Bel,2024-11-04,CA,WC2,10.131300571401946
41,2024-11-01 20:00:00,88,World Cup,12.4781,16.8956,18.3864,16.6472,Lietuva,13.25,16.25,14.75,16.0,17.0,18.5,16.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,5,13,ZHEUEHUUTHQUEU,H,Belarus,14.5,20.75,22.25,21.0,11.5,12.75,13.5,6.25,10.75,Normal,0,0,3-5-2,3,5,2,3,-4,17,ZQETEUQTHTHQEH,A,Bel,2024-11-01,N,WC2,12.478103185226999
42,2024-10-28 20:00:00,88,World Cup,7.7211,16.7988,6.9172,17.0459,Lietuva,6.25,25.75,25.75,24.75,17.0,7.0,17.25,6.5,11.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,ZQHPUHUEEQQQEQ,A,Suomi,16.25,14.0,12.5,13.75,18.75,21.75,19.0,10.5,12.25,Normal,0,0,3-4-3,3,4,3,3,10,12,ZZEHEHUUEHQPQU,H,Suo,2024-10-28,CA,WC2,7.7211486860545655
43,2024-10-25 20:00:00,88,World Cup,13.6686,14.5872,14.3312,14.3312,Lietuva,12.0,18.0,17.5,18.5,14.25,14.0,14.0,7.5,11.25,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEPEHUHHUQPEU,H,Rep̼blica Dominicana,10.5,17.25,18.25,18.5,11.5,11.75,12.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,-4,17,ZPEPEUQHHQQWEU,A,Rep,2024-10-25,N,WC2,13.668583065541643
44,2024-10-18 20:00:00,88,World Cup,15.5831,14.8964,15.4013,14.8964,Lietuva,20.0,17.25,16.5,17.75,14.75,15.25,14.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEUEHUHHUQQEP,H,Hellas,13.25,22.75,24.5,21.5,13.25,11.25,13.0,7.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZUQEHTUPEHQHEU,A,Hel,2024-10-18,N,WC1,15.583083035347762
45,2024-10-11 20:00:00,88,World Cup,12.0388,13.8011,12.2955,13.8011,Lietuva,10.75,21.25,23.75,22.0,13.75,12.25,13.75,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZHQEUHUHEUQQEQ,A,Nicaragua,12.75,19.25,18.75,19.0,14.5,13.75,14.0,8.75,12.0,Normal,0,0,3-5-2,3,5,2,2,-5,14,ZQEHEZZQHHUPEQ,H,Nic,2024-10-11,CA,WC1,12.038785084777608
46,2024-10-04 20:00:00,88,World Cup,12.8205,15.1378,14.3809,15.3901,Lietuva,13.5,18.0,17.75,18.75,15.0,14.25,15.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,4,0,15,UHEUEHUHUHQQEQ,H,Bolivia,10.75,21.75,23.25,21.75,13.25,15.75,14.0,10.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,17,ZHHEHQUEHTQEQU,A,Bol,2024-10-04,N,WC1,12.820533954125173
47,2024-09-27 20:00:00,88,World Cup,12.439,13.3825,12.3531,13.3825,Lietuva,10.5,22.25,24.5,22.5,13.0,12.0,13.0,8.75,12.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,15,ZHUEPHUHEHQQEW,A,Botswana,13.75,16.75,16.75,16.25,12.0,12.5,11.5,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEHEUQHUQQPEQ,H,Bot,2024-09-27,CA,WC1,12.439031446969887
48,2024-09-20 20:00:00,88,World Cup,13.6266,19.265,19.772,14.4487,Lietuva,17.5,14.25,14.5,12.5,19.0,19.5,14.25,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,10,15,ZHEEUEQHHHQQPQ,H,Hayastan,10.25,22.5,23.75,21.25,12.75,12.5,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZQTEQUUQEHQHEU,A,Hay,2024-09-20,N,WC1,13.626634468230993
49,2024-09-13 20:00:00,88,World Cup,11.1848,19.1533,7.6122,18.9078,Lietuva,10.0,21.25,22.0,22.0,19.5,7.75,19.25,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,ZHPEUHQUEQQQEQ,A,Hellas,11.25,22.5,25.0,22.25,13.25,11.5,13.0,6.75,10.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZTPEPUQUEHUHUE,H,Hel,2024-09-13,CA,WC1,11.1847557587111
50,2024-09-06 20:00:00,88,World Cup,13.2324,19.6234,20.5925,14.7781,Lietuva,14.0,14.5,14.25,11.0,20.25,21.25,15.25,9.5,11.0,Normal,0,0,2-5-3,2,5,3,2,10,14,ZHEEUEUHHHQQQP,H,Nicaragua,5.75,24.75,23.25,21.5,17.5,15.75,7.0,9.0,11.5,Counter-attacks,24,0,5-2-3,5,2,3,2,-10,12,ZZHTPHZTEEEQWU,A,Nic,2024-09-06,N,WC1,13.232402292676591
51,2024-08-30 20:00:00,88,World Cup,11.4374,16.0882,8.6629,16.0882,Lietuva,9.75,22.0,24.5,22.0,16.25,8.75,16.25,8.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZHUEQHQUEQQQEQ,A,Bolivia,12.5,17.75,15.0,17.75,19.0,10.0,18.5,9.75,12.0,Attack in wings,23,0,3-5-2,3,5,2,0,0,15,ZHEHEHUQQQUQEU,H,Bol,2024-08-30,CA,WC1,11.437367419592183
52,2024-08-26 20:00:00,88,World Cup,13.3908,16.4741,15.1871,16.4741,Lietuva,12.5,16.0,15.0,16.0,16.0,14.75,16.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,ZHEUEUUHHHQQEP,H,Botswana,14.25,13.75,15.0,16.25,13.5,15.0,14.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,0,12,ZUEHEUZHUQZWEQ,A,Bot,2024-08-26,N,WC1,13.390776133522365
53,2024-08-23 20:00:00,88,World Cup,11.7429,13.6691,12.4035,13.9222,Lietuva,8.25,22.0,23.75,21.5,13.5,12.25,13.75,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,15,ZHQEUUQHEHQQEQ,A,Hayastan,11.25,14.5,14.25,15.5,13.5,16.25,17.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,4,17,ZUETEQQQHQUUQE,H,Hay,2024-08-23,CA,WC1,11.742876512242155
54,2024-08-16 20:00:00,88,Friendly,,,,,Lietuva,10.5,17.0,16.75,17.5,16.0,13.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,UQEUEHQHHHQPTE,H,Hayastan,7.0,21.75,25.25,21.0,10.25,9.0,10.75,7.5,11.25,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,11,ZHPQTTQHETUEUE,A,Hay,2024-08-16,N,F,
55,2024-08-09 20:00:00,88,Friendly,,,,,Lietuva,9.25,18.25,18.0,18.75,15.0,12.5,14.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,4,0,12,UQEUEHQHHHQWTE,A,Costa Rica,4.75,15.75,19.75,16.5,10.75,8.5,10.75,7.25,10.75,Attack in the middle,22,0,4-5-1,4,5,1,1,0,9,ZHHEUUUUUUUEHE,H,Cos,2024-08-09,N,F,
