,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-06-20 20:00:00+02:00,90,World Cup,9.5344,13.8057,12.6552,13.8057,Lietuva,11.25,22.5,24.75,22.5,15.0,13.75,15.0,9.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,19,ZHUEUHQHEHUUQE,A,Andorra,15.0,19.0,19.0,19.25,10.75,11.75,10.0,8.75,11.0,Play creatively,24,0,3-5-2,3,5,2,2,-10,15,UHEHEUUUUQQQQE,H,And,2025-06-20,CA,WC2,9.534443096412925
11,2025-06-16 20:00:00+02:00,90,World Cup,11.4156,14.602,14.8414,14.602,Lietuva,15.75,17.5,17.75,17.5,15.25,15.5,15.25,9.75,12.75,Normal,0,0,3-5-2,3,5,2,3,10,18,ZHEUEHQHHHUQUE,H,Ghana,13.0,16.75,15.0,17.0,16.25,10.5,16.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,1,15,ZUESETQQUHQUEP,A,Gha,2025-06-16,N,WC2,11.415626778830267
12,2025-06-13 20:00:00+02:00,90,World Cup,9.8742,13.345,12.1535,13.5833,Lietuva,10.75,22.25,24.5,22.25,14.0,12.75,14.25,9.25,12.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,17,ZHUEUHQHEHUUQE,A,Ghana,12.0,19.25,18.25,19.25,17.5,8.0,14.25,8.25,11.75,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUEQETQUUHQUEp,H,Gha,2025-06-13,CA,WC2,9.874196403876748
13,2025-06-09 20:00:00+02:00,90,World Cup,11.4401,15.6614,15.9024,15.6614,Lietuva,13.75,16.75,17.0,16.5,16.25,16.5,16.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,10,19,ZHEUEHQHHHUPQE,H,Andorra,12.5,20.0,20.0,20.5,12.25,12.75,12.0,10.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,20,UUEHEUQpUUUWQE,A,And,2025-06-09,N,WC2,11.44007647514922
14,2025-06-06 20:00:00+02:00,90,World Cup,11.0305,16.3592,15.1383,15.8708,Lietuva,12.0,16.5,15.5,16.0,16.75,15.5,16.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,10,19,ZHEUEQQHHHQPEQ,H,Uruguay,11.25,20.0,19.25,19.25,12.5,11.75,12.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-8,14,ZUEUEQUHUHHTWE,A,Uru,2025-06-06,N,WC2,11.030549058376524
15,2025-05-30 20:00:00+02:00,90,World Cup,11.2002,14.2199,14.2199,13.9905,Lietuva,14.75,17.5,18.25,18.25,15.5,15.5,15.25,10.0,12.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZHEUEQQHpHQPEQ,H,Schweiz,12.75,21.0,21.75,20.25,9.75,8.25,10.25,8.75,12.75,Pressing,12,0,4-5-1,4,5,1,0,-10,14,ZUQEQUQUHUHEWE,A,Sch,2025-05-30,N,WC1,11.20023234264029
16,2025-05-23 20:00:00+02:00,90,World Cup,12.0631,12.9832,13.4469,12.7513,Lietuva,13.25,17.75,18.5,18.25,14.0,14.5,13.75,9.75,12.75,Normal,0,0,3-5-2,3,5,2,3,0,18,UHEUEQQHpHQWEQ,A,Comoros,8.25,21.75,22.5,19.75,15.5,7.5,16.0,7.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUQEHQQUEUQUEH,H,Com,2025-05-23,N,WC1,12.063112538155027
17,2025-05-16 20:00:00+02:00,90,World Cup,9.1139,15.2285,15.4665,15.2285,Lietuva,12.0,17.25,17.25,18.0,16.0,16.25,16.0,10.25,12.0,Normal,0,0,3-4-3,3,4,3,4,10,18,UHEUEQQHEHUPQQ,H,Nicaragua,6.5,22.5,24.5,21.5,16.25,5.5,5.25,7.75,11.75,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,13,ZSQHPQUTHEQQEE,A,Nic,2025-05-16,N,WC1,9.113924541580364
18,2025-05-09 20:00:00+02:00,90,World Cup,9.1115,13.2306,11.8619,13.4587,Lietuva,10.0,22.5,24.5,21.75,14.5,13.0,14.75,9.25,12.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,18,ZHUEUQQHEHUEQQ,A,Hong Kong,13.75,20.75,21.75,21.0,4.75,7.75,8.0,12.0,14.5,Long shots,15,0,4-5-1,4,5,1,1,-10,14,UTPEHPHQTPZEPE,H,Hon,2025-05-09,CA,WC1,9.11146771066913
19,2025-05-02 20:00:00+02:00,90,World Cup,10.8543,18.9377,19.8729,15.1969,Lietuva,14.25,15.5,15.25,12.25,20.25,21.25,16.25,10.5,12.0,Normal,0,0,2-5-3,2,5,3,4,10,17,ZHEEUEQHHHUQQP,H,Myanmar,12.25,21.5,23.0,21.25,10.5,10.75,10.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZHETETHHpQQEQW,A,Mya,2025-05-02,N,WC1,10.854320916942207
20,2025-04-25 20:00:00+02:00,90,World Cup,9.6444,11.6883,10.7533,11.2208,Lietuva,10.5,24.5,27.0,23.75,12.5,11.5,12.0,9.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,18,ZHUEUQQHEHQQQE,A,Schweiz,15.75,17.0,15.75,14.0,16.25,18.25,14.0,9.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,14,UUEQEUQHEHQUPU,H,Sch,2025-04-25,CA,WC1,9.644367263801065
21,2025-04-18 20:00:00+02:00,90,World Cup,11.6429,15.9999,16.9551,15.9999,Lietuva,15.0,16.5,15.25,16.25,16.75,17.75,16.75,9.5,12.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZHEEEQQHHHQQQP,H,Comoros,6.0,24.5,25.5,25.25,16.5,8.0,15.5,8.0,11.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQPQUQUQEEQHEU,A,Com,2025-04-18,N,WC1,11.642864832445344
22,2025-04-11 20:00:00+02:00,90,World Cup,10.1151,13.6964,12.7181,13.6964,Lietuva,10.5,22.75,25.0,22.25,14.0,13.0,14.0,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,ZHUEUQQHEHQQQE,A,Nicaragua,12.0,12.75,15.75,17.5,9.5,18.0,16.25,8.75,10.75,Normal,0,0,3-4-3,3,4,3,0,1,12,ZHEHEQQHEHSQUQ,H,Nic,2025-04-11,CA,WC1,10.115065339730242
23,2025-04-07 20:00:00+02:00,90,World Cup,11.6565,13.2623,19.2679,17.0158,Lietuva,13.25,12.25,15.75,15.25,13.25,19.25,17.0,10.25,11.75,Normal,0,0,2-5-3,2,5,3,3,5,17,UEUEEQQHHHQQQP,H,Hong Kong,11.25,19.0,18.5,19.25,12.25,13.0,12.75,9.25,11.75,Pressing,14,0,3-5-2,3,5,2,1,-10,12,UPEPEPHTPQHUEQ,A,Hon,2025-04-07,N,WC1,11.656537123767574
24,2025-04-04 20:00:00+02:00,90,World Cup,12.8579,14.8386,15.0945,14.8386,Lietuva,11.0,17.5,17.0,17.75,14.5,14.75,14.5,9.5,12.5,Normal,0,0,3-5-2,3,5,2,1,0,15,UHEUEQQHHHQEQW,A,Myanmar,6.75,27.5,28.0,26.5,7.25,4.25,17.5,7.5,12.25,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,10,ZHTSTHQEpHQEEQ,H,Mya,2025-04-04,N,WC1,12.857933248196703
25,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Lietuva,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,4-4-2,4,4,2,5,-10,16,ZQUEQHQEpTUQEU,H,Danmark,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,0-0-0,0,0,0,0,-10,0,EEEEEEEEEEEEEE,A,Dan,2025-03-28,CA,F,
26,2025-03-21 20:00:00+01:00,90,Europe Cup,12.8713,14.5488,17.5079,16.0284,Lietuva,14.0,15.75,16.0,17.0,14.75,17.75,16.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZHEUEQQHHHUEQU,N,Turkiye,14.75,17.5,18.5,17.25,15.0,15.5,11.5,10.0,12.5,Normal,0,0,3-5-2,3,5,2,5,0,16,UUEPETUQTQHpET,H,Tur,2025-03-21,N,CCQF,12.871331543876138
27,2025-03-14 20:00:00+01:00,90,Europe Cup,9.3397,13.4408,12.5296,14.1242,Lietuva,10.0,23.0,23.5,20.75,14.75,13.75,15.5,8.75,12.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-9,17,ZQHEUHUHEHUQEW,A,Belarus,15.0,16.0,14.75,15.25,17.75,20.75,18.25,8.75,11.0,Normal,0,0,3-4-3,3,4,3,5,10,15,ZQEPEQQHETUHHH,H,Bel,2025-03-14,CA,CC,9.339708503165733
28,2025-03-07 20:00:00+01:00,90,Europe Cup,8.6992,12.9222,12.2174,13.627,Lietuva,10.75,23.25,24.5,22.0,13.75,13.0,14.5,7.75,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-9,15,ZQHEQHUHEHUQEP,H,Ukraina,10.25,17.5,17.0,17.75,18.25,9.0,20.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,5,11,ZZEZEUUUHZUHEQ,A,Ukr,2025-03-07,CA,CC,8.699159872714963
29,2025-02-28 20:00:00+01:00,90,Europe Cup,11.1564,14.748,19.1958,16.8549,Lietuva,17.5,13.0,15.75,15.25,15.75,20.5,18.0,8.5,11.25,Normal,0,0,2-5-3,2,5,3,6,10,15,UEQEEQUHHHUQQP,H,Rossiya,16.5,17.0,16.5,15.75,16.0,14.5,14.0,7.75,10.75,Normal,0,0,3-5-2,3,5,2,5,0,12,ZUETETUQUHHEWT,A,Ros,2025-02-28,N,CC,11.156417433433385
30,2025-02-21 20:00:00+01:00,90,Europe Cup,10.4728,13.1254,12.8952,12.8952,Lietuva,11.5,22.0,24.25,21.25,14.25,14.0,14.0,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,UHQEUQUHEHQQQE,A,Nederland,17.5,17.5,17.25,17.75,14.25,16.25,16.0,10.5,12.75,Normal,0,0,3-5-2,3,5,2,0,4,15,UZEHEHHQHQQPQE,H,Ned,2025-02-21,CA,CC,10.472768387557332
31,2025-02-14 20:00:00+01:00,90,Europe Cup,11.2145,17.6147,20.9028,15.0312,Lietuva,14.75,13.75,14.5,13.5,18.75,22.25,16.0,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,10,14,UHEEQEUHTHQQQP,H,Severna Makedonija,17.0,9.25,12.25,7.0,11.25,22.75,13.5,8.0,9.25,Attack in the middle,25,0,2-5-3,2,5,3,0,10,12,ZEPQEEHHTTQHQW,A,Sev,2025-02-14,N,CC,11.214453283660145
32,2025-02-07 20:00:00+01:00,90,Europe Cup,11.441,17.3396,19.4203,14.7964,Lietuva,15.0,14.5,14.25,12.5,18.75,21.0,16.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,15,UHEEUEUHHHUQQP,H,Belarus,7.75,21.5,23.0,23.25,13.75,16.0,14.0,7.0,11.0,Counter-attacks,21,0,4-3-3,4,3,3,3,-9,16,ZQUEQHQEUEQHHQ,A,Bel,2025-02-07,N,CC,11.441016375232776
33,2025-02-03 20:00:00+01:00,90,Europe Cup,10.6192,11.2364,11.2364,11.2364,Lietuva,10.75,23.75,26.25,22.75,11.75,11.75,11.75,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,16,ZHQEUQUHEHUQEW,A,Ukraina,13.0,16.75,16.75,18.0,13.25,15.75,16.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,11,ZZEZETQHQHUPUE,H,Ukr,2025-02-03,CA,CC,10.619212766914883
34,2025-01-31 20:00:00+01:00,90,Europe Cup,12.7374,13.9426,14.6764,14.1872,Lietuva,15.75,17.25,16.5,17.5,14.25,15.0,14.5,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,0,16,ZQEUEHUHHHUWEW,A,Rossiya,17.25,15.5,14.75,11.5,17.25,19.5,13.5,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,1,10,ZHEETEUQTHQHQP,H,Ros,2025-01-31,N,CC,12.737396029055306
35,2025-01-27 20:00:00+01:00,90,Europe Cup,11.8765,15.1201,15.1201,14.6161,Lietuva,13.5,16.75,16.0,16.75,15.0,15.0,14.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,5,15,ZQEUEHUHHHUPEQ,H,Nederland,10.0,20.25,23.5,22.0,11.25,13.5,12.5,10.0,12.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,14,UZUEUUUQEQQWQE,A,Ned,2025-01-27,N,CC,11.876471786480172
36,2025-01-24 20:00:00+01:00,90,Europe Cup,9.6434,13.9181,12.4269,13.6696,Lietuva,8.25,21.75,24.0,22.25,14.0,12.5,13.75,8.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,17,ZQUEQHUHEHUQEQ,A,Severna Makedonija,11.0,17.25,18.25,17.25,11.5,12.0,11.5,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,-1,11,ZHEHEQQTpUQPQE,H,Sev,2025-01-24,CA,CC,9.643449936147526
37,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Lietuva,12.5,14.75,13.75,14.25,15.25,16.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,10,16,UHEPEHQHHUQPEQ,H,Eesti,5.5,19.0,21.25,19.0,12.75,11.75,12.25,7.75,10.25,Counter-attacks,14,0,4-4-2,4,4,2,2,-10,9,ZUQEQUQHEHTUEH,A,Ees,2025-01-17,N,F,
38,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Lietuva,12.75,15.0,14.25,14.75,14.0,15.25,14.0,7.75,11.5,Normal,0,0,3-5-2,3,5,2,2,10,14,UHEPEHQHHUQPEU,H,Misr,7.75,17.75,17.5,15.75,14.75,12.25,14.0,8.0,11.25,Normal,0,0,5-3-2,5,3,2,0,10,12,ZHTZUQQEEQTUEH,A,Mis,2025-01-10,N,F,
39,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Lietuva,11.0,18.0,18.0,18.0,12.75,12.25,12.25,7.25,10.25,Normal,0,0,3-5-2,3,5,2,6,0,11,UQEUEHQTpUQPEU,H,Hong Kong,7.0,14.0,16.75,12.0,8.25,12.25,6.75,9.0,9.25,Normal,0,0,5-3-2,5,3,2,0,0,9,PZUPQTEPPUEUEQ,A,Hon,2025-01-03,N,F,
40,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Lietuva,12.75,15.25,14.5,14.75,14.25,15.25,14.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,3,10,13,UHEPEHQHHUQWEU,A,Bahrain,10.25,11.25,11.75,12.5,16.25,14.75,12.5,7.75,9.25,Normal,0,0,2-5-3,2,5,3,2,5,9,ZQEEEHHQpHQUPH,H,Bah,2024-12-27,N,F,
41,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Lietuva,9.5,21.75,24.0,21.25,13.0,11.5,12.75,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,UHUEUHUHEHQUEU,H,Cuba,6.25,17.0,19.75,17.0,10.75,7.25,9.75,6.0,9.75,Pressing,10,0,5-4-1,5,4,1,0,0,9,ZUPUQQUZEQUEUE,A,Cub,2024-12-20,CA,F,
42,2024-12-13 20:00:00+01:00,88,Friendly,,,,,Lietuva,13.0,16.75,16.0,16.5,12.75,14.0,13.5,8.0,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,UHEPEHQHHUQWEU,A,Suriyah,9.5,15.75,15.25,16.5,13.5,14.0,13.5,6.25,9.25,Normal,0,0,3-5-2,3,5,2,0,0,10,ZTEHEHQUTQQUQE,H,Sur,2024-12-13,N,F,
43,2024-12-06 20:00:00+01:00,88,Friendly,,,,,Lietuva,13.0,15.25,14.5,15.0,14.75,15.75,15.5,8.0,11.75,Normal,0,0,3-5-2,3,5,2,0,10,13,UHEPEHQHHUQPEU,H,Hellas,11.25,21.25,26.5,15.5,10.25,8.5,7.0,7.25,11.5,Play creatively,20,0,4-5-1,4,5,1,1,-10,12,UHHHPEUHQpHQEE,A,Hel,2024-12-06,N,F,
44,2024-11-29 20:00:00+01:00,88,Friendly,,,,,Lietuva,13.0,15.25,14.5,15.0,14.75,16.25,15.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,10,12,UHEPEHQHHUQPEU,H,Cyprus,8.0,10.5,18.5,18.0,4.75,11.25,9.5,6.25,8.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,ZEUPUZETQUQETW,A,Cyp,2024-11-29,N,F,
45,2024-11-22 20:00:00+01:00,88,Friendly,,,,,Lietuva,12.5,15.25,14.5,15.0,15.0,16.75,15.75,8.25,11.75,Normal,0,0,3-5-2,3,5,2,1,10,13,UHEPEHQHHUQWEU,A,Rom̢nia,4.25,19.5,19.0,20.25,14.5,12.0,14.25,8.75,12.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-2,11,UQPZHSUEPEQQEQ,H,Rom,2024-11-22,N,F,
46,2024-11-15 20:00:00+01:00,88,World Cup,12.4236,14.6549,16.4236,15.4129,Lietuva,17.75,15.75,15.25,15.75,14.5,16.25,15.25,8.0,11.75,Normal,0,0,3-5-2,3,5,2,5,10,14,ZHEPEHQHHUQWEU,A,Rep̼blica Dominicana,13.25,9.5,10.5,10.25,12.25,13.5,13.25,6.75,9.25,Play creatively,24,0,3-5-2,3,5,2,2,10,12,ZUEQEQQHHUUUEP,H,Rep,2024-11-15,N,WC2,12.423579039312536
47,2024-11-08 20:00:00+01:00,88,World Cup,10.8915,13.9103,17.8846,16.891,Lietuva,18.25,15.25,15.25,16.0,14.0,18.0,17.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,5,15,ZHEUEHQHTUUPEU,H,Suomi,11.25,26.0,23.0,24.5,13.5,11.75,14.25,9.75,13.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZZQEUHUHEUQWEU,A,Suo,2024-11-08,N,WC2,10.89149682160514
48,2024-11-04 20:00:00+01:00,88,World Cup,8.32,18.3795,7.4511,18.6278,Lietuva,9.5,22.5,23.5,22.75,18.5,7.5,18.75,7.5,11.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,15,ZHUEUHQQEQUUEU,A,Belarus,16.5,18.5,18.25,18.25,13.75,13.5,13.5,5.75,10.75,Normal,0,0,3-5-2,3,5,2,1,1,16,ZUEQEQHHQTQTEH,H,Bel,2024-11-04,CA,WC2,8.3199963609021
49,2024-11-01 20:00:00+01:00,88,World Cup,10.2472,16.3177,17.7576,16.0778,Lietuva,13.25,16.25,14.75,16.0,17.0,18.5,16.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,5,13,ZHEUEHUUTHQUEU,H,Belarus,14.5,20.75,22.25,21.0,11.5,12.75,13.5,6.25,10.75,Normal,0,0,3-5-2,3,5,2,3,-4,17,ZQETEUQTHTHQEH,A,Bel,2024-11-01,N,WC2,10.247230586080963
50,2024-10-28 20:00:00+01:00,88,World Cup,6.3407,16.2243,6.6806,16.4629,Lietuva,6.25,25.75,25.75,24.75,17.0,7.0,17.25,6.5,11.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,ZQHPUHUEEQQQEQ,A,Suomi,16.25,14.0,12.5,13.75,18.75,21.75,19.0,10.5,12.25,Normal,0,0,3-4-3,3,4,3,3,10,12,ZZEHEHUUEHQPQU,H,Suo,2024-10-28,CA,WC2,6.340738636388976
51,2024-10-25 20:00:00+02:00,88,World Cup,11.2249,14.0882,13.8411,13.8411,Lietuva,12.0,18.0,17.5,18.5,14.25,14.0,14.0,7.5,11.25,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEPEHUHHUQPEU,H,Rep̼blica Dominicana,10.5,17.25,18.25,18.5,11.5,11.75,12.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,-4,17,ZPEPEUQHHQQWEU,A,Rep,2024-10-25,N,WC2,11.224872913651787
52,2024-10-18 20:00:00+02:00,88,World Cup,12.7971,14.3869,14.8746,14.3869,Lietuva,20.0,17.25,16.5,17.75,14.75,15.25,14.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEUEHUHHUQQEP,H,Hellas,13.25,22.75,24.5,21.5,13.25,11.25,13.0,7.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZUQEHTUPEHQHEU,A,Hel,2024-10-18,N,WC1,12.79709285416925
53,2024-10-11 20:00:00+02:00,88,World Cup,9.8865,13.3291,11.875,13.3291,Lietuva,10.75,21.25,23.75,22.0,13.75,12.25,13.75,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZHQEUHUHEUQQEQ,A,Nicaragua,12.75,19.25,18.75,19.0,14.5,13.75,14.0,8.75,12.0,Normal,0,0,3-5-2,3,5,2,2,-5,14,ZQEHEZZQHHUPEQ,H,Nic,2024-10-11,CA,WC1,9.886455089267173
54,2024-10-04 20:00:00+02:00,88,World Cup,10.5284,14.62,13.889,14.8637,Lietuva,13.5,18.0,17.75,18.75,15.0,14.25,15.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,4,0,15,UHEUEHUHUHQQEQ,H,Bolivia,10.75,21.75,23.25,21.75,13.25,15.75,14.0,10.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,17,ZHHEHQUEHTQEQU,A,Bol,2024-10-04,N,WC1,10.528440558188173
