,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
11,2024-07-05 20:00:00,Round 6 in Europe Cup,Lietuva,17.85273671277908,15.527558969884216,16.562729567876495,15.268766320386147,17.75,14.5,14.25,15.0,15.0,16.0,14.75,11.25,8.5,(no tactic),0,16.75,100,2.4,3,3,5,2,H,Ireland,15.0,17.5,19.0,17.25,12.5,13.75,11.75,10.75,8.25,(no tactic),0,15.0,-100,1.6,1,3,5,2,A,CC,Ire,2024-07-05,3-5-2,3-5-2,N,88,17.85273671277908
12,2024-06-28 20:00:00,Round 5 in Europe Cup,Lietuva,12.989531525175522,18.82085851539041,7.37574185062597,19.07519444127406,9.25,21.0,22.75,21.5,18.5,7.25,18.75,11.25,8.0,Counter-attacks,19,12.75,-100,1.5,2,4,4,2,A,Portugal,15.75,18.0,18.5,18.5,13.5,14.5,14.0,11.75,8.5,(no tactic),0,13.5,0,1.9,4,3,5,2,H,CC,Por,2024-06-28,4-4-2,3-5-2,CA,88,12.989531525175522
13,2024-06-24 20:00:00,Round 4 in Europe Cup,Lietuva,17.421023384050624,15.54478540354481,17.07378068913938,17.07378068913938,17.75,15.5,14.5,13.75,15.25,16.75,16.75,11.0,8.5,(no tactic),0,15.75,100,2.3,2,3,5,2,H,Osterreich,9.5,22.0,23.75,21.5,18.0,8.5,17.25,12.0,9.0,Counter-attacks,19,11.75,-100,1.7,2,4,4,2,A,CC,Ost,2024-06-24,3-5-2,4-4-2,N,88,17.421023384050624
14,2024-06-21 20:00:00,Round 3 in Europe Cup,Lietuva,20.35168551773683,12.810177360993203,11.30309767146459,12.810177360993203,14.0,19.0,19.0,19.5,12.75,11.25,12.75,11.25,7.75,(no tactic),0,14.5,-100,1.7,1,3,5,2,A,RomÃ¢nia,12.75,16.75,17.0,17.5,15.25,18.5,17.0,12.5,11.0,(no tactic),0,14.75,40,2.1,2,3,4,3,H,CC,Rom,2024-06-21,3-5-2,3-4-3,N,88,20.35168551773683
15,2024-06-17 20:00:00,Round 2 in Europe Cup,Lietuva,16.26232797632277,14.502322035974741,20.458632872178654,19.422752726751888,12.25,12.5,14.0,14.5,14.0,19.75,18.75,10.5,9.25,(no tactic),0,14.0,100,2.4,2,2,5,3,H,Shqiperia,13.75,16.0,16.25,15.25,13.5,14.75,12.0,11.25,8.75,(no tactic),0,12.0,0,2.4,0,3,5,2,A,CC,Shq,2024-06-17,2-5-3,3-5-2,N,88,16.26232797632277
16,2024-06-14 20:00:00,Round 1 in Europe Cup,Lietuva,14.111117971231314,13.611570450159622,12.099173733475219,13.611570450159622,8.0,21.5,23.25,21.5,13.5,12.0,13.5,11.25,8.5,Counter-attacks,19,14.5,-100,1.8,1,4,4,2,A,Ireland,12.25,15.75,15.25,16.25,13.75,14.75,14.0,11.0,8.5,(no tactic),0,15.75,40,1.8,3,3,5,2,H,CC,Ire,2024-06-14,4-4-2,3-5-2,CA,88,14.111117971231314
17,2024-06-07 20:00:00,Friendly match,Lietuva,,,,,10.5,16.5,15.0,16.5,17.25,17.5,16.75,10.0,8.25,(no tactic),0,13.25,0,2.9,1,3,4,3,H,LÃ«tzebuerg,6.0,16.5,17.0,18.25,7.25,8.0,7.25,9.75,5.75,Pressing,11,8.25,-50,0.2,0,4,4,2,A,F,LÃ«t,2024-06-07,3-4-3,4-4-2,N,88,
18,2024-05-31 20:00:00,Friendly match,Lietuva,,,,,9.5,22.0,23.0,21.5,12.75,12.0,12.75,11.25,8.25,Counter-attacks,19,12.0,-100,0.7,2,4,4,2,A,Israel,9.75,20.25,21.75,21.25,12.5,11.0,12.25,10.75,7.0,Pressing,11,9.75,-100,0.5,0,4,4,2,H,F,Isr,2024-05-31,4-4-2,4-4-2,CA,88,
19,2024-05-24 20:00:00,Friendly match,Lietuva,,,,,10.75,24.25,29.0,24.0,9.0,6.75,9.0,11.5,6.75,(no tactic),0,12.0,-100,1.5,2,5,4,1,H,Hanguk,10.75,14.75,14.0,11.0,17.25,18.75,13.0,9.75,7.0,(no tactic),0,12.75,100,1.1,1,2,5,3,A,F,Han,2024-05-24,5-4-1,2-5-3,N,86,
20,2024-05-17 20:00:00,Friendly match,Lietuva,,,,,10.75,24.0,28.25,23.25,9.5,7.25,9.5,11.5,6.75,(no tactic),0,11.75,-100,1.2,0,5,4,1,A,Prathet Thai,8.0,17.25,15.75,17.0,12.25,11.0,12.25,10.0,7.0,(no tactic),0,11.0,0,0.3,0,3,5,2,H,F,Pra,2024-05-17,5-4-1,3-5-2,N,86,
21,2024-05-10 20:00:00,Friendly match,Lietuva,,,,,10.0,22.5,26.0,21.0,9.0,7.0,8.75,11.25,6.5,(no tactic),0,12.0,-100,1.0,1,5,4,1,A,LÃ«tzebuerg,9.25,14.5,15.0,16.5,14.5,13.5,14.25,9.25,8.25,Pressing,10,8.75,0,0.6,0,3,5,2,H,F,LÃ«t,2024-05-10,5-4-1,3-5-2,N,86,
22,2024-05-03 20:00:00,Friendly match,Lietuva,,,,,6.0,25.25,24.25,26.0,15.25,6.25,14.75,10.5,6.0,Counter-attacks,23,13.25,-100,1.9,1,5,3,2,H,Malaysia,11.0,11.25,16.75,10.75,10.5,14.25,11.0,9.5,7.5,(no tactic),0,11.25,0,0.6,1,2,5,3,A,F,Mal,2024-05-03,5-3-2,2-5-3,CA,86,
23,2024-04-26 20:00:00,Friendly match,Lietuva,,,,,10.0,15.25,14.75,15.75,17.5,18.0,17.0,9.5,6.75,(no tactic),0,12.75,100,2.2,3,3,4,3,A,Bahrain,10.5,17.25,16.75,17.5,13.25,13.25,13.75,10.5,7.5,(no tactic),0,15.0,0,2.5,6,3,5,2,H,F,Bah,2024-04-26,3-4-3,3-5-2,N,86,
24,2024-04-19 20:00:00,Friendly match,Lietuva,,,,,11.0,22.25,23.75,21.25,9.75,8.0,9.5,10.75,6.75,(no tactic),0,12.25,-100,1.2,1,4,5,1,H,South Africa,9.0,15.75,18.5,14.0,9.5,8.0,11.0,9.25,6.25,(no tactic),0,11.25,0,0.4,0,5,4,1,A,F,Sou,2024-04-19,4-5-1,5-4-1,N,86,
25,2024-04-12 20:00:00,Friendly match,Lietuva,,,,,8.75,15.5,14.25,15.5,16.0,16.75,15.75,9.5,7.75,(no tactic),0,12.0,100,3.1,4,3,4,3,A,Zambia,7.5,17.5,19.25,18.0,7.0,6.0,7.0,9.25,7.25,Play creatively,17,7.25,-100,0.6,0,4,5,1,H,F,Zam,2024-04-12,3-4-3,4-5-1,N,86,
26,2024-04-05 20:00:00,Match 6 in round II of World Cup,Lietuva,19.311612240656704,14.298308735914107,14.558277985658,14.038339486170216,17.75,14.25,14.0,14.75,13.75,14.0,13.5,11.25,7.5,Play creatively,23,13.75,100,1.3,1,3,5,2,A,Suomi,8.25,25.5,28.0,25.25,13.25,10.25,12.0,14.0,10.25,Counter-attacks,25,14.25,-100,1.6,1,5,3,2,H,WC2,Suo,2024-04-05,3-5-2,5-3-2,PC,86,19.311612240656704
27,2024-03-29 20:00:00,Match 5 in round II of World Cup,Lietuva,11.806840349823291,14.642676216014708,6.8164182384896055,14.895136150773581,8.0,23.5,27.0,23.5,14.5,6.75,14.75,11.75,7.75,Counter-attacks,23,15.0,-100,1.1,0,5,3,2,A,Sverige,18.25,16.0,15.75,16.75,14.0,13.75,14.25,11.5,8.75,(no tactic),0,14.25,100,1.6,2,3,5,2,H,WC2,Sve,2024-03-29,5-3-2,3-5-2,CA,86,11.806840349823291
28,2024-03-25 20:00:00,Match 4 in round II of World Cup,Lietuva,17.582015077687007,14.061621809458355,15.10322342497379,14.061621809458355,17.0,16.0,16.25,16.75,13.5,14.5,13.5,11.25,8.0,(no tactic),0,13.5,50,1.1,2,3,5,2,H,Chile,14.0,20.75,21.75,21.0,13.75,9.5,9.0,13.5,10.75,Pressing,14,16.75,-100,0.7,0,4,5,1,A,WC2,Chi,2024-03-25,3-5-2,4-5-1,N,86,17.582015077687007
29,2024-03-22 20:00:00,Match 3 in round II of World Cup,Lietuva,21.10545268067397,11.54687352911217,17.069291303904947,14.30808241650856,17.5,12.25,16.5,15.75,11.5,17.0,14.25,10.5,7.25,(no tactic),0,14.5,0,1.4,0,3,5,2,A,Chile,8.0,22.75,25.0,23.5,18.25,7.0,17.75,13.5,11.0,Counter-attacks,19,16.25,-90,1.7,2,4,4,2,H,WC2,Chi,2024-03-22,3-5-2,4-4-2,N,86,21.10545268067397
30,2024-03-18 20:00:00,Match 2 in round II of World Cup,Lietuva,17.898106528533273,17.325441201685816,18.344584801784983,12.739295001239572,14.25,16.0,14.5,11.75,17.0,18.0,12.5,9.75,7.25,(no tactic),0,15.25,0,1.8,2,2,5,3,H,Sverige,10.0,20.75,23.75,22.5,13.25,11.75,14.25,12.0,8.75,Counter-attacks,17,14.0,-100,2.0,1,4,4,2,A,WC2,Sve,2024-03-18,2-5-3,4-4-2,N,86,17.898106528533273
31,2024-03-15 20:00:00,Match 1 in round II of World Cup,Lietuva,17.345869393106906,13.811843109311543,14.565216369819447,14.565216369819447,12.5,17.0,16.75,17.25,13.75,14.5,14.5,11.25,8.0,(no tactic),0,14.0,0,1.8,1,3,5,2,H,Suomi,12.0,19.25,19.0,19.75,11.75,11.75,11.75,12.5,9.75,(no tactic),0,13.0,-100,1.5,2,3,5,2,A,WC2,Suo,2024-03-15,3-5-2,3-5-2,N,86,17.345869393106906
32,2024-03-08 20:00:00,Match 10 in round I of World Cup,Lietuva,12.663924272417095,13.03356389808641,11.558066098303042,13.03356389808641,11.0,21.25,23.75,22.25,13.25,11.75,13.25,11.5,7.75,Counter-attacks,17,14.25,-100,2.5,2,4,4,2,H,LÃ«tzebuerg,13.5,6.25,10.0,18.75,12.75,22.75,20.0,10.0,9.5,(no tactic),0,10.75,100,2.3,2,2,5,3,A,WC1,LÃ«t,2024-03-08,4-4-2,2-5-3,CA,86,12.663924272417095
33,2024-03-01 20:00:00,Match 9 in round I of World Cup,Lietuva,14.59913868315847,14.396563297614215,15.128591939865785,15.372601487282974,10.5,18.25,18.0,17.25,14.75,15.5,15.75,11.25,8.25,Counter-attacks,17,15.0,0,1.7,1,4,4,2,A,Zambia,17.5,16.75,16.0,17.75,12.25,10.5,10.0,9.5,6.5,(no tactic),0,13.25,-80,1.3,1,3,5,2,H,WC1,Zam,2024-03-01,4-4-2,3-5-2,CA,86,14.59913868315847
34,2024-02-23 20:00:00,Match 8 in round I of World Cup,Lietuva,18.037137400368643,13.509166145214209,13.509166145214209,14.009505632073996,15.25,16.75,16.5,16.75,13.5,13.5,14.0,11.5,8.0,(no tactic),0,16.25,40,1.2,2,3,5,2,H,RepÃºblica Dominicana,7.5,24.25,28.5,23.25,14.75,7.0,14.75,13.5,10.0,Counter-attacks,23,16.25,-100,0.9,0,5,3,2,A,WC1,Rep,2024-02-23,3-5-2,5-3-2,N,86,18.037137400368643
35,2024-02-16 20:00:00,Match 7 in round I of World Cup,Lietuva,10.794476822537119,15.694182934357888,6.658138214576074,14.980810982796168,7.25,24.25,25.5,24.5,16.5,7.0,15.75,11.75,7.75,Counter-attacks,21,14.25,-100,1.1,0,5,3,2,A,Ozbekiston,15.5,17.5,16.5,17.5,15.75,15.75,15.0,11.0,8.25,(no tactic),0,15.5,10,1.7,2,3,4,3,H,WC1,Ozb,2024-02-16,5-3-2,3-4-3,CA,86,10.794476822537119
36,2024-02-09 20:00:00,Match 6 in round I of World Cup,Lietuva,17.273142111115185,15.562761440282273,15.805929587786684,11.915239227716116,17.0,15.5,16.25,14.0,16.0,16.25,12.25,11.25,8.5,(no tactic),0,14.75,100,2.4,5,2,5,3,H,Iran,7.5,22.5,25.5,22.75,12.25,11.25,15.5,12.0,9.5,Counter-attacks,23,11.5,-100,1.4,2,5,3,2,A,WC1,Ira,2024-02-09,2-5-3,5-3-2,N,86,17.273142111115185
37,2024-02-02 20:00:00,Match 5 in round I of World Cup,Lietuva,14.425133419934074,13.06826580217558,9.862842114849494,13.06826580217558,10.0,22.25,24.75,22.25,13.25,10.0,13.25,12.0,8.0,Counter-attacks,18,13.25,-100,1.5,1,4,4,2,A,LÃ«tzebuerg,14.0,15.75,14.25,14.75,16.5,18.0,13.75,11.25,9.75,(no tactic),0,13.75,50,1.8,0,3,5,2,H,WC1,LÃ«t,2024-02-02,4-4-2,3-5-2,CA,86,14.425133419934074
38,2024-01-26 20:00:00,Match 4 in round I of World Cup,Lietuva,16.3375160973096,19.09780384524143,20.811709318532326,13.711243786327179,12.75,12.5,12.75,10.75,19.5,21.25,14.0,10.75,8.75,(no tactic),0,14.5,100,1.3,0,2,5,3,H,Zambia,10.25,25.75,25.75,25.5,4.75,2.75,3.25,11.5,5.75,Pressing,12,11.5,-100,0.1,0,5,5,0,A,WC1,Zam,2024-01-26,2-5-3,5-5-0,N,86,16.3375160973096
39,2024-01-19 20:00:00,Match 3 in round I of World Cup,Lietuva,20.23539017192119,13.96203037363753,13.463386431721903,13.96203037363753,16.0,17.25,17.0,17.5,14.0,13.5,14.0,11.75,8.25,(no tactic),0,14.0,0,2.0,3,3,5,2,A,RepÃºblica Dominicana,14.25,18.0,16.5,14.75,15.5,17.5,14.25,11.0,9.0,(no tactic),0,15.0,0,1.8,1,3,5,2,H,WC1,Rep,2024-01-19,3-5-2,3-5-2,N,86,20.23539017192119
40,2024-01-15 20:00:00,Match 2 in round I of World Cup,Lietuva,15.93044373190802,18.876727894896074,20.570793218797,13.794531923193283,12.0,12.25,12.5,10.5,19.5,21.25,14.25,10.75,8.75,(no tactic),0,14.25,100,2.5,3,2,5,3,H,Ozbekiston,12.25,19.0,19.75,19.5,12.25,12.25,13.25,11.5,8.25,(no tactic),0,15.75,-70,2.6,5,3,5,2,A,WC1,Ozb,2024-01-15,2-5-3,3-5-2,N,86,15.93044373190802
41,2024-01-12 20:00:00,Match 1 in round I of World Cup,Lietuva,14.99306284443327,11.595041494580418,10.838843136238216,11.847107614027818,8.5,22.75,25.5,22.75,11.5,10.75,11.75,11.75,8.0,Counter-attacks,18,13.5,-100,1.0,3,4,4,2,A,Iran,10.5,16.25,15.25,16.0,13.5,10.25,13.25,10.5,7.5,(no tactic),0,9.5,40,1.7,0,3,5,2,H,WC1,Ira,2024-01-12,4-4-2,3-5-2,CA,86,14.99306284443327
42,2024-01-05 20:00:00,Friendly match,Lietuva,,,,,10.0,16.75,16.75,17.25,13.75,13.0,12.5,10.0,7.75,(no tactic),0,9.5,0,2.5,4,3,5,2,H,Costa Rica,9.75,13.5,14.0,14.75,14.75,18.25,17.5,10.5,9.0,(no tactic),0,16.5,100,2.8,1,3,4,3,A,F,Cos,2024-01-05,3-5-2,3-4-3,N,86,
43,2023-12-29 20:00:00,Friendly match,Lietuva,,,,,6.5,25.5,26.75,26.75,12.75,5.0,13.0,10.25,7.0,Counter-attacks,13,11.0,-100,4.0,6,4,4,2,A,Sri Lanka,7.25,8.0,8.25,6.75,9.75,7.75,6.0,8.75,8.0,(no tactic),0,13.5,0,0.3,0,3,5,2,H,F,Sri,2023-12-29,4-4-2,3-5-2,CA,86,
44,2023-12-22 20:00:00,Round 10 in Europe Cup,Lietuva,11.508582797776999,12.555758964560523,12.309567612314238,13.294333021299376,10.5,21.75,24.5,22.5,12.75,12.5,13.5,12.0,8.75,Counter-attacks,18,15.0,-100,1.1,1,4,4,2,A,Eesti,17.75,18.25,17.5,18.0,12.0,13.75,12.75,11.25,8.25,(no tactic),0,13.75,0,1.8,3,3,5,2,H,CC,Ees,2023-12-22,4-4-2,3-5-2,CA,86,11.508582797776999
45,2023-12-15 20:00:00,Round 9 in Europe Cup,Lietuva,17.52305118067562,15.01610099480146,15.516637694628177,15.766906044541534,14.0,15.75,14.5,15.25,15.0,15.5,15.75,11.0,7.25,(no tactic),0,16.25,100,2.9,5,3,5,2,H,Severna Makedonija,15.75,10.0,14.5,8.5,9.0,19.0,9.0,9.5,8.5,Attack in the Middle,25,12.75,0,2.5,3,2,5,3,A,CC,Sev,2023-12-15,3-5-2,2-5-3,N,86,17.52305118067562
46,2023-12-08 20:00:00,Round 8 in Europe Cup,Lietuva,19.977346809917893,13.562165695818813,14.513896621841184,13.562165695818813,16.25,17.75,16.5,16.75,14.25,15.25,14.25,11.0,7.25,(no tactic),0,14.25,0,2.4,0,3,5,2,A,Danmark,14.5,15.0,15.0,16.75,16.0,19.25,21.5,10.25,8.5,(no tactic),0,13.75,50,2.2,2,3,4,3,H,CC,Dan,2023-12-08,3-5-2,3-4-3,N,86,19.977346809917893
47,2023-12-01 20:00:00,Round 7 in Europe Cup,Lietuva,15.494578077205441,13.347035687463256,11.942084562467125,13.347035687463256,10.5,22.0,24.0,22.0,14.25,12.75,14.25,11.5,7.25,Counter-attacks,17,14.25,-100,1.8,2,4,4,2,A,Portugal,13.25,16.5,14.25,16.25,17.5,12.0,15.75,11.5,9.0,(no tactic),0,12.5,0,1.4,2,3,5,2,H,CC,Por,2023-12-01,4-4-2,3-5-2,CA,86,15.494578077205441
48,2023-11-24 20:00:00,Round 6 in Europe Cup,Lietuva,18.104183708733718,13.855702716612182,13.855702716612182,14.094594142760668,18.0,17.25,16.75,17.25,14.5,14.5,14.75,11.5,7.75,(no tactic),0,15.5,0,1.9,2,3,5,2,H,ÄŒeskÃ¡ republika,18.5,15.75,16.25,17.25,14.25,15.5,15.5,13.25,11.75,(no tactic),0,14.0,0,2.2,0,3,5,2,A,CC,ÄŒes,2023-11-24,3-5-2,3-5-2,N,86,18.104183708733718
49,2023-11-17 20:00:00,Round 5 in Europe Cup,Lietuva,17.569233289927855,14.527840342628851,16.142044825143167,14.066639061910475,15.0,16.0,15.5,15.25,15.75,17.5,15.25,11.25,8.25,(no tactic),0,14.25,40,1.9,1,3,5,2,H,Eesti,14.75,20.5,20.75,20.75,10.0,10.0,10.0,11.75,8.0,(no tactic),0,11.75,-100,1.4,2,3,5,2,A,CC,Ees,2023-11-17,3-5-2,3-5-2,N,86,17.569233289927855
50,2023-11-13 20:00:00,Round 4 in Europe Cup,Lietuva,18.82718950364482,13.67720294812418,14.397055734867557,15.356859450525395,16.0,17.0,17.0,17.5,14.25,15.0,16.0,11.25,7.75,(no tactic),0,16.25,100,2.5,3,2,5,3,A,Severna Makedonija,6.5,23.25,23.0,23.5,9.0,7.25,21.0,12.75,8.75,Counter-attacks,23,15.75,-40,1.0,0,5,3,2,H,CC,Sev,2023-11-13,2-5-3,5-3-2,N,86,18.82718950364482
51,2023-11-10 20:00:00,Round 3 in Europe Cup,Lietuva,17.581265996967748,17.208532328190113,18.66277449676956,14.05767429626798,14.5,15.25,14.75,13.25,17.75,19.25,14.5,11.25,8.5,(no tactic),0,15.75,100,2.2,3,2,5,3,H,Danmark,9.0,23.25,23.0,23.25,16.0,8.0,18.0,11.0,7.5,Counter-attacks,16,13.25,-100,1.2,2,4,4,2,A,CC,Dan,2023-11-10,2-5-3,4-4-2,N,86,17.581265996967748
52,2023-11-06 20:00:00,Round 2 in Europe Cup,Lietuva,17.921749198396526,13.611570450159622,14.619834927949224,13.863636569607023,13.5,16.75,16.25,17.0,13.5,14.5,13.75,11.5,8.0,(no tactic),0,16.5,100,1.9,3,3,5,2,H,Portugal,13.25,17.75,17.75,18.0,13.75,15.75,16.5,12.25,9.25,(no tactic),0,13.5,20,2.3,0,3,5,2,A,CC,Por,2023-11-06,3-5-2,3-5-2,N,86,17.921749198396526
53,2023-11-03 20:00:00,Round 1 in Europe Cup,Lietuva,15.875007717635228,13.359504330712221,12.60330597237002,13.359504330712221,9.0,22.5,24.75,22.5,13.25,12.5,13.25,12.0,8.25,Counter-attacks,18,15.75,-100,1.0,0,4,4,2,A,ÄŒeskÃ¡ republika,11.75,18.25,17.5,17.0,15.5,13.75,15.5,13.5,11.75,(no tactic),0,13.5,0,1.4,0,3,5,2,H,CC,ÄŒes,2023-11-03,4-4-2,3-5-2,CA,86,15.875007717635228
54,2023-10-27 20:00:00,Friendly match,Lietuva,,,,,7.0,16.25,15.0,16.25,13.75,13.5,13.75,9.5,7.25,(no tactic),0,9.75,0,2.3,4,3,5,2,H,Island,6.75,14.25,13.75,13.75,10.25,9.25,13.25,8.75,6.5,(no tactic),0,6.25,0,0.8,2,3,5,2,A,F,Isl,2023-10-27,3-5-2,3-5-2,N,86,
55,2023-10-20 20:00:00,Friendly match,Lietuva,,,,,11.5,11.5,12.75,11.25,15.25,17.0,14.75,10.25,8.0,Attack in the Middle,23,14.0,100,4.0,4,3,4,3,H,Severna Makedonija,9.75,16.25,13.0,16.25,16.25,11.25,16.75,9.25,6.75,Attack on wings,20,11.5,0,2.4,2,3,5,2,A,F,Sev,2023-10-20,3-4-3,3-5-2,AIM,86,
56,2023-10-13 20:00:00,Friendly match,Lietuva,,,,,11.75,12.0,11.0,12.0,17.25,18.5,17.0,10.25,8.0,Play creatively,23,14.0,100,4.7,4,3,4,3,H,Belarus,10.0,12.25,9.25,12.75,16.0,22.75,16.0,8.75,9.0,(no tactic),0,10.0,100,3.3,4,2,5,3,A,F,Bel,2023-10-13,3-4-3,2-5-3,PC,84,
57,2023-10-06 20:00:00,Friendly match,Lietuva,,,,,13.5,13.75,11.0,13.75,17.5,19.0,17.25,10.25,8.0,(no tactic),0,14.0,100,1.3,1,2,5,3,H,MÃ©xico,9.75,22.5,27.0,23.5,8.5,7.5,9.25,12.0,8.5,Pressing,13,17.0,-100,0.5,0,5,4,1,A,F,MÃ©x,2023-10-06,2-5-3,5-4-1,N,84,
