,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
10,2025-07-11 20:00:00+02:00,90,World Cup,11.3939,12.1569,13.8935,14.3897,Ã–sterreich,12.75,21.75,23.5,24.0,12.25,14.0,14.5,10.0,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZHPEQQUHEUHEUW,3040000000,N,Srbija,18.25,7.75,14.25,17.75,12.5,20.5,16.25,10.75,11.25,Normal,0,0,2-5-3,2,5,3,5,10,12,ZEEEUUQHHHQHQP,30003000.0,H,37784857,Srb,2025-07-11,CA,WC3,11.39389802360217,442ca,NMN-WNNN-NN-NN
11,2025-07-07 20:00:00+02:00,90,World Cup,12.6934,12.2305,13.6694,14.149,Ã–sterreich,10.25,21.75,23.75,23.5,12.75,14.25,14.75,9.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZHPEQQUHEUHEUP,3040000000,N,Danmark,13.5,21.5,21.75,20.5,12.0,13.5,12.5,9.5,12.5,Play creatively,27,0,3-5-2,3,5,2,3,-10,17,UHEUEHUUHHUEWU,3000300.0,A,37784837,Dan,2025-07-07,CA,WC3,12.693448220105209,442ca,NMN-WNNN-NN-NN
12,2025-07-04 20:00:00+02:00,90,World Cup,16.7603,14.305,15.5173,14.0626,Ã–sterreich,12.25,17.75,17.75,17.75,14.75,16.0,14.5,10.25,12.25,Normal,0,0,3-5-2,3,5,2,3,2,14,ZQEPEQHUHUUEUP,3000300,N,Bolivia,11.0,22.25,25.0,21.75,12.5,12.75,11.0,11.25,13.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,15,ZHUEUQQHQEQEQW,300300.0,A,37784827,Bol,2025-07-04,N,WC3,16.76028724279765,bal,NN-N-NMNNNM-NN
13,2025-06-27 20:00:00+02:00,90,World Cup,16.3336,16.4051,19.1778,16.4051,Ã–sterreich,14.0,14.75,12.75,14.75,17.75,20.75,17.75,10.0,11.5,Normal,0,0,2-5-3,2,5,3,3,3,13,ZQEEEQHUHUUUUW,30003000,A,Belarus,14.0,17.75,17.5,17.75,13.25,15.0,13.25,6.5,10.25,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUETEHHUHUZPEH,3000300.0,H,37619922,Bel,2025-06-27,N,WC2,16.333564746700194,bal,NN---NMNNNMNNN
14,2025-06-20 20:00:00+02:00,90,World Cup,14.8891,16.3273,18.8217,16.1005,Ã–sterreich,15.75,15.5,13.25,15.5,18.0,20.75,17.75,10.0,11.5,Normal,0,0,2-5-3,2,5,3,0,0,13,ZQEEEQHUHUUUUP,30003000,H,MÃ©xico,13.0,23.0,25.5,22.75,9.75,9.0,11.25,9.75,13.5,Pressing,11,0,4-5-1,4,5,1,0,-10,17,ZUQEHUQQQZHEWE,2000301000.0,A,37619890,MÃ©x,2025-06-20,N,WC2,14.889077329154926,bal,NN---NMNNNMNNN
15,2025-06-16 20:00:00+02:00,90,World Cup,16.599,12.2959,12.5324,12.2959,Ã–sterreich,14.25,20.0,21.5,20.25,13.0,13.25,13.0,9.0,12.5,Normal,0,0,3-5-2,3,5,2,5,0,13,ZQEHEUHHUUUEUW,3000300,A,Island,13.25,14.75,13.0,14.75,17.25,20.25,17.75,9.0,10.5,Normal,0,0,3-4-3,3,4,3,1,10,17,ZQEQEPUHEHHPHU,10000.0,H,37619857,Isl,2025-06-16,N,WC2,16.599019792482352,bal,NN-N-NMNNNM-NN
16,2025-06-13 20:00:00+02:00,90,World Cup,14.403,16.7595,19.6325,16.9989,Ã–sterreich,14.0,14.5,12.5,15.0,17.5,20.5,17.75,10.0,11.5,Normal,0,0,2-5-3,2,5,3,2,4,13,ZQEEEUHUHUUUUP,30003000,H,Island,10.75,20.25,24.25,21.75,10.25,13.0,12.25,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-5,16,ZQQEUPUHEHHWEU,300300.0,A,37619823,Isl,2025-06-13,N,WC2,14.40295555330766,bal,NN---NMNNNMNNN
17,2025-06-09 20:00:00+02:00,90,World Cup,12.1473,14.2835,13.8074,12.3791,Ã–sterreich,9.0,22.75,23.0,22.25,15.0,14.5,13.0,9.75,12.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,12,ZQUETQUUEUHEUW,3400010000,A,MÃ©xico,13.25,13.75,16.0,15.75,12.75,16.25,14.75,10.25,12.5,Normal,0,0,2-5-3,2,5,3,1,0,17,ZEUEEUHZQQQQUP,30103000.0,H,37619793,MÃ©x,2025-06-09,CA,WC2,12.14725672072244,442ca,NMW-NNNO-NN-NN
18,2025-06-06 20:00:00+02:00,90,World Cup,13.6895,14.4776,14.723,14.723,Ã–sterreich,11.0,18.25,18.25,18.25,14.75,15.0,15.0,9.25,12.25,Normal,0,0,3-5-2,3,5,2,2,0,13,ZQETEUHHUUUEUP,10000,H,Belarus,6.75,23.0,26.5,22.75,13.5,12.25,13.25,6.5,11.5,Counter-attacks,25,0,5-3-2,5,3,2,0,-5,17,ZHUQTQUEUEHHEH,0.0,A,37619761,Bel,2025-06-06,N,WC2,13.6895102092902,bal,NN-N-NNNONN-NN
19,2025-05-30 20:00:00+02:00,90,World Cup,8.0927,15.1876,13.5001,6.9911,Ã–sterreich,7.0,24.75,25.0,22.0,15.75,14.0,7.25,9.75,12.25,Counter-attacks,17,0,4-3-3,4,3,3,2,-10,13,ZUQEHUHUUEEUPU,3443000000,H,Island,10.5,15.75,14.25,15.0,16.25,17.5,16.75,8.75,10.75,Normal,0,0,3-4-3,3,4,3,0,10,16,ZPEUEQQHEHHWUH,0.0,A,36853823,Isl,2025-05-30,CA,WC1,8.092650722354204,hardca,NMW-WMNNN--NNN
20,2025-05-23 20:00:00+02:00,90,World Cup,18.5603,13.2659,12.7653,13.0156,Ã–sterreich,16.75,19.25,20.0,19.5,13.25,12.75,13.0,9.0,12.25,Normal,0,0,3-5-2,3,5,2,5,-2,13,ZQEHEQUUHUHEUW,3000300,A,Al Maghrib ,16.5,17.5,13.75,9.5,16.75,19.0,14.0,11.5,12.75,Normal,0,0,2-5-3,2,5,3,1,4,16,ZHEPEEUTUTQQQQ,100000000.0,H,36853778,Al ,2025-05-23,N,WC1,18.560328328887007,bal,NN-N-NMNNNM-NN
21,2025-05-16 20:00:00+02:00,90,World Cup,13.9219,13.4021,18.0413,19.0723,Ã–sterreich,16.0,11.5,14.0,15.0,13.0,17.5,18.5,10.0,11.25,Normal,0,0,2-5-3,2,5,3,6,10,13,ZEHEEQQUQUHUQU,31143000,H,El Salvador,14.0,8.0,12.75,8.0,12.5,18.75,12.75,9.25,11.5,Attack in the middle,23,0,2-5-3,2,5,3,3,10,18,ZEPEUEHTZHQWQW,1130003000.0,A,36853727,El ,2025-05-16,N,WC1,13.921850282555004,att,N-N--NMOOWMNNN
22,2025-05-09 20:00:00+02:00,90,World Cup,13.576,12.7744,12.5287,12.5287,Ã–sterreich,10.5,21.75,23.75,22.0,13.0,12.75,12.75,9.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,12,ZHHEUQQQEHHEQW,310300,A,China,13.75,17.75,19.0,15.5,15.25,15.25,12.0,9.25,11.5,Normal,0,0,2-5-3,2,5,3,3,4,11,ZHEEUEQTHHQHPH,0.0,H,36853681,Chi,2025-05-09,CA,WC1,13.575958349083022,442ca,NNN-NNMO-NM-NN
23,2025-05-02 20:00:00+02:00,90,World Cup,14.8721,17.1434,19.5924,17.1434,Ã–sterreich,17.5,15.0,12.5,15.0,17.5,20.0,17.5,9.75,11.5,Normal,0,0,2-5-3,2,5,3,1,7,12,ZHEEEQUUHUHPUU,30003000,H,Israel,16.25,18.5,18.25,17.25,15.0,15.75,14.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,14,SQEUEUUHHUUQEW,3000300.0,A,36853633,Isr,2025-05-02,N,WC1,14.872108231862956,bal,NN---NMNNNMNNN
24,2025-04-25 20:00:00+02:00,90,World Cup,17.0899,14.1469,14.8786,14.1469,Ã–sterreich,14.0,18.25,18.5,18.0,14.5,15.25,14.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,0,12,ZHEHEQUUUHUEUW,3000300,A,Island,14.75,17.0,18.25,17.5,16.0,14.25,10.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZPEEUHHQUHUPEH,130400300.0,H,36853584,Isl,2025-04-25,N,WC1,17.08985868885185,bal,NN-N-NMNNNM-NN
25,2025-04-18 20:00:00+02:00,90,World Cup,14.4418,13.6979,16.7682,16.7682,Ã–sterreich,14.0,16.25,16.75,17.5,14.5,17.75,17.75,10.0,12.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZQEUEQUHHUUEUP,10000,H,Al Maghrib ,6.75,26.25,26.75,25.25,14.0,6.0,14.75,10.25,14.0,Counter-attacks,26,0,5-3-2,5,3,2,1,-10,15,UUPPZZQEEHQQEQ,400014044.0,A,36853536,Al ,2025-04-18,N,WC1,14.4418432535958,bal,NN-N-NNNONN-NN
26,2025-04-11 20:00:00+02:00,90,World Cup,13.1229,12.5776,12.8105,13.9751,Ã–sterreich,10.25,21.25,22.5,21.75,13.5,13.75,15.0,9.0,12.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-9,11,ZHUEUQHEUHUEUW,11000,A,El Salvador,12.75,18.25,18.75,17.75,13.25,13.0,13.25,9.25,12.75,Normal,0,0,3-5-2,3,5,2,1,-3,18,ZPEHEQUUHHQPEH,0.0,H,36853487,El ,2025-04-11,CA,WC1,13.122882905196867,442ca,NNN-NNN-OON-NN
27,2025-04-07 20:00:00+02:00,90,World Cup,14.907,16.6375,18.539,16.3998,Ã–sterreich,12.75,15.75,12.75,15.5,17.5,19.5,17.25,10.25,11.0,Normal,0,0,2-5-3,2,5,3,3,2,12,ZQEEEQQHQTHUQP,30003000,H,China,7.0,26.75,26.5,23.0,13.5,10.25,12.75,8.0,12.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-6,10,UQUUHQQEpEQWQE,400002000.0,A,36853441,Chi,2025-04-07,N,WC1,14.9069863053346,bal,NN---NMNNNMNNN
28,2025-04-04 20:00:00+02:00,90,World Cup,9.3209,16.6094,7.4622,16.3686,Ã–sterreich,6.0,26.5,23.75,26.25,17.25,7.75,17.0,9.25,12.75,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,12,ZQQUHQHEQEQQEU,404000044,A,Israel,11.0,18.75,15.25,18.5,17.75,11.5,17.5,7.5,11.0,Attack in wings,25,0,3-5-2,3,5,2,1,0,13,SQEUEUQHHZUPET,404002.0,H,36853392,Isr,2025-04-04,CA,WC1,9.320854462066324,hardca,NNWNWNN-N-NW-W
29,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Ã–sterreich,10.0,12.75,10.5,12.5,18.5,20.5,18.25,9.5,11.0,Play creatively,22,0,2-5-3,2,5,3,3,10,11,ZQEEEQUQQUHQQQ,30003000,H,India,8.5,15.5,15.5,16.25,12.0,12.75,11.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,4,0,10,ZTEZEQQQQQQHEZ,0.0,A,36816191,Ind,2025-03-28,PC,F,,AoA,NN---NMNNNMNNN
30,2025-03-21 20:00:00+01:00,90,Friendly,,,,,Ã–sterreich,9.0,13.0,10.75,12.75,19.25,21.5,19.25,9.75,11.0,Play creatively,22,0,2-5-3,2,5,3,3,10,11,ZQEEEQUQQUHQQQ,30003000,A,Schweiz,9.0,12.25,9.5,12.75,19.5,23.0,18.75,8.75,10.25,Play creatively,23,0,2-5-3,2,5,3,4,10,11,ZQEEEQQQUHHUPU,1100000.0,H,36773351,Sch,2025-03-21,PC,F,,AoA,NN---NMNNNMNNN
31,2025-03-14 20:00:00+01:00,90,Europe Cup,14.2079,15.8099,15.5774,15.5774,Ã–sterreich,15.75,17.5,17.0,17.0,17.0,16.75,16.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,2,13,ZUEUEQUHHUHUEP,0,H,Hellas,12.5,23.0,25.5,22.75,11.0,11.75,11.0,7.0,11.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,14,ZUPEUZHUEHQUEW,2002000000.0,A,36370674,Hel,2025-03-14,N,CC,14.20789684884358,bal,NN-N-NNNNNNN-N
32,2025-03-07 20:00:00+01:00,90,Europe Cup,12.9393,13.2764,13.0434,13.0434,Ã–sterreich,12.75,21.25,22.25,20.5,14.25,14.0,14.0,9.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-8,13,ZUUEUQQUEHUEQW,11000,A,Polska,18.25,12.75,16.25,16.0,13.0,20.25,18.5,8.75,10.0,Normal,0,0,2-5-3,2,5,3,1,0,14,ZEZEEQQHHUQHPU,30000000.0,H,36370651,Pol,2025-03-07,CA,CC,12.939288350920124,442ca,NNN-NNNO-ON-NN
33,2025-02-28 20:00:00+01:00,90,Europe Cup,14.3367,16.266,18.6581,16.9836,Ã–sterreich,14.25,15.5,12.75,15.5,17.0,19.5,17.75,10.25,11.25,Normal,0,0,2-5-3,2,5,3,4,-1,13,ZUEEEQUHUHQQPP,30000000,H,Deutschland,12.75,21.75,24.75,22.25,9.0,9.25,9.0,8.5,11.75,Pressing,11,0,4-5-1,4,5,1,1,-10,14,UUHEHUUHQUQEEW,2002300030.0,A,36370626,Deu,2025-02-28,N,CC,14.336742367648522,bal,NN---NMNNNNNNN
34,2025-02-21 20:00:00+01:00,90,Europe Cup,17.6955,9.7359,13.4805,12.7316,Ã–sterreich,14.75,18.0,20.25,19.75,9.75,13.5,12.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,4,1,12,ZUEUEUUHUUHEWW,3103000300,A,Cyprus,14.25,20.5,20.0,20.0,10.25,12.25,7.75,7.0,10.25,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZZEHEPUpUUZPEU,2023200300.0,H,36370604,Cyp,2025-02-21,N,CC,17.695478547149747,bal,NM-O-NMNNNM-NN
35,2025-02-14 20:00:00+01:00,90,Europe Cup,14.5911,20.2796,20.7803,13.7701,Ã–sterreich,14.75,13.75,14.0,11.75,20.25,20.75,13.75,10.25,11.0,Normal,0,0,2-5-3,2,5,3,1,7,13,ZQEEUEQUUHHPUQ,34103000,H,Turkiye,11.0,26.5,28.0,22.5,18.5,7.25,5.5,9.0,13.5,Counter-attacks,19,0,4-5-1,4,5,1,1,-10,15,ZUUETUUHHpPTEE,2403042234.0,A,36370579,Tur,2025-02-14,N,CC,14.591065350476462,bal,NN--N-MWONMNNN
36,2025-02-07 20:00:00+01:00,90,Europe Cup,13.5584,14.4765,14.7219,11.7775,Ã–sterreich,11.75,21.75,23.0,19.75,14.75,15.0,12.0,10.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-5,13,ZQUEUQHHEUUEUW,300300,A,Hellas,16.75,18.25,19.5,18.5,12.0,12.25,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,13,UUEPEZQQQUHETP,3000320.0,H,36370554,Hel,2025-02-07,CA,CC,13.558426848365372,442ca,NNN-NNMN-NM-NN
37,2025-02-03 20:00:00+01:00,90,Europe Cup,14.9032,15.1843,17.1436,15.4292,Ã–sterreich,15.0,16.5,16.75,16.75,15.5,17.5,15.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,5,12,ZUEUEQUUUHHEHP,3010300,H,Polska,5.75,25.0,25.5,24.75,17.75,7.0,11.75,8.25,11.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,12,ZQPZHZUQEEQQEU,2004204044.0,A,36370531,Pol,2025-02-03,N,CC,14.90322827173402,bal,NN-N-NMNONM-NN
38,2025-01-31 20:00:00+01:00,90,Europe Cup,14.0831,12.9593,12.7148,12.7148,Ã–sterreich,11.0,22.25,24.75,21.75,13.25,13.0,13.0,9.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZQUEUQHUEUUEQW,300300,A,Deutschland,14.75,17.5,16.25,17.75,14.75,16.75,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,11,UUEHEUQQQHQHEP,103100300.0,H,36370506,Deu,2025-01-31,CA,CC,14.083093849479566,442ca,NNN-NNMN-NM-NN
39,2025-01-27 20:00:00+01:00,90,Europe Cup,15.1993,14.8741,16.1136,14.6262,Ã–sterreich,13.0,18.0,17.75,17.75,15.0,16.25,14.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,2,1,13,ZQEUEQHHUHUEUP,3010300,H,Cyprus,5.75,25.0,25.25,21.75,13.25,7.0,13.25,6.5,10.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,13,ZZUHPHUEpEUQEU,2400212144.0,A,36370484,Cyp,2025-01-27,N,CC,15.199280154458808,bal,NN-N-NMNONM-NN
40,2025-01-24 20:00:00+01:00,90,Europe Cup,16.6999,14.6262,15.8657,14.6262,Ã–sterreich,10.75,18.0,18.5,18.0,14.75,16.0,14.75,8.75,11.75,Normal,0,0,3-5-2,3,5,2,1,1,12,ZQEUEUHHUHUEUW,3000300,A,Turkiye,11.25,16.5,17.0,15.5,19.5,18.5,11.0,8.75,10.75,Normal,0,0,3-5-2,3,5,2,1,6,13,UUEPEUHHTQPPEH,30411300.0,H,36370459,Tur,2025-01-24,N,CC,16.699864244535497,bal,NN-N-NMNNNM-NN
41,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Ã–sterreich,6.25,3.0,3.75,5.5,20.0,19.25,18.0,9.0,6.5,Play creatively,22,0,2-5-3,2,5,3,3,10,10,QUEEEQUPTTHQWU,1131113404,A,Polska,6.75,18.75,20.5,20.75,7.5,9.5,10.25,7.5,10.75,Play creatively,20,0,4-4-2,4,4,2,5,-10,8,ZUHUEZEpHHQUQE,2200000.0,H,36382996,Pol,2025-01-17,PC,F,,AoA,NO---OMOOOMWNW
42,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Ã–sterreich,6.25,25.25,23.75,21.75,14.75,11.25,14.25,8.25,12.5,Counter-attacks,22,0,5-3-2,5,3,2,1,0,11,ZQUPQQQEHEUEUQ,400000000,H,Suomi,7.5,20.5,23.5,22.0,13.25,11.75,13.5,10.25,13.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,10,ZQHEUHHUEQQQEQ,0.0,A,36345509,Suo,2025-01-10,CA,F,,hardca,NNWNNNN-N-N-NN
43,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Ã–sterreich,8.0,19.25,23.0,19.75,8.75,12.5,14.25,8.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,2,11,ZQUEHQEpUHUEUQ,200300,A,Danmark,8.25,20.25,24.75,22.0,10.5,7.5,9.75,6.0,10.75,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,10,UQETQHQPHPUEQE,1000.0,H,36241353,Dan,2025-01-03,CA,F,,442ca,NNN-NN-DNNM-NN
44,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Ã–sterreich,9.5,13.5,14.0,15.5,16.75,15.25,20.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,3,10,13,ZQEHEUUUUUQUEQ,1001111004,A,Jamaica,8.5,15.25,16.25,16.25,11.0,12.25,12.25,7.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,10,ZHEZEHHPHPQZEH,103000300.0,H,35874276,Jam,2024-12-27,N,F,,att,NO-N-NOOOONN-W
45,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Ã–sterreich,9.0,13.75,13.75,14.0,17.75,15.5,22.25,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,10,13,ZQEUEQUUUUQUEQ,1011111104,A,Iran,7.5,20.25,20.75,22.0,4.0,5.75,17.5,6.5,10.0,Counter-attacks,18,0,4-5-1,4,5,1,0,-5,10,ZUHEQHpHpHQEEU,2042202414.0,H,35751431,Ira,2024-12-20,N,F,,att,NO-N-OOOOOON-W
46,2024-12-13 20:00:00+01:00,88,Friendly,,,,,Ã–sterreich,8.5,17.25,15.5,17.25,16.0,15.0,20.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,0,12,ZQEUEQUUUUQUEQ,111004,H,Al Maghrib ,6.75,26.5,28.0,26.5,8.75,5.5,8.5,8.75,14.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,12,UTUPQQQpETUEQE,4022000.0,A,35724358,Al ,2024-12-13,N,F,,bal,NN-N-NNOOONN-W
47,2024-12-06 20:00:00+01:00,88,Friendly,,,,,Ã–sterreich,10.25,14.0,11.75,14.75,12.0,18.5,12.5,7.5,9.25,Normal,0,0,2-5-3,2,5,3,1,0,10,ZQEEEHUQQHUWQQ,30103000,A,RepÃºblica Dominicana,10.25,13.25,17.0,13.75,10.5,7.75,10.75,6.5,9.5,Play creatively,23,0,4-5-1,4,5,1,1,0,10,ZUHEUUQHHUQETE,2.0,H,35688041,Rep,2024-12-06,N,F,,bal,NN---NMNONMNNN
