,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
14,2025-05-30 20:00:00+02:00,90,World Cup,13.6028,13.4828,15.1988,12.9925,Dhivehi Raajje,18.75,17.5,17.5,16.75,13.75,15.5,13.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEQEHQUQQQEQP,3000300,H,Bosna i Hercegovina,9.75,24.0,27.75,23.25,11.5,10.5,11.5,8.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,18,ZQPEUQQHEHQUQE,0,A,36853799,Bos,2025-05-30,N,WC1,13.60284912715621,bal,NN-N-NMNNNM-NN
15,2025-05-23 20:00:00+02:00,90,World Cup,12.5458,10.682,10.682,10.682,Dhivehi Raajje,10.25,24.25,26.5,23.25,10.5,10.5,10.5,8.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZQHEQHQUEUQEQU,0,A,Guatemala,14.0,15.75,12.25,7.0,18.25,21.25,12.75,9.25,10.5,Play creatively,24,0,2-5-3,2,5,3,0,10,12,ZTHEEEQUUUUQQP,100003000,H,36853752,Gua,2025-05-23,CA,WC1,12.545784100265609,442ca,NNN-NNNN-NN-NN
16,2025-05-16 20:00:00+02:00,90,World Cup,14.1427,13.6422,16.1226,12.8981,Dhivehi Raajje,17.5,17.25,17.25,16.0,13.75,16.25,13.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEQEQQUUUQEQP,3000300,H,Danmark,10.25,23.0,26.25,25.25,12.0,12.0,12.5,8.75,12.25,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,14,UQUEQHQUEHUWEQ,0,A,36853704,Dan,2025-05-16,N,WC1,14.142745326980217,bal,NN-N-NMNNNM-NN
17,2025-05-09 20:00:00+02:00,90,World Cup,11.8949,12.6635,12.1764,13.1505,Dhivehi Raajje,9.75,22.5,23.75,21.75,13.0,12.5,13.5,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,18,ZQHEQQQUEUQEQU,3400000000,A,Kenya,13.0,15.25,13.75,14.5,12.75,16.5,15.0,8.5,10.5,Normal,0,0,3-4-3,3,4,3,3,9,12,ZTEHETQEUUQPQH,103010000,H,36853656,Ken,2025-05-09,CA,WC1,11.89485547757378,442ca,NMW-NNNN-NN-NN
18,2025-05-02 20:00:00+02:00,90,World Cup,13.8865,12.4956,16.2443,14.7448,Dhivehi Raajje,17.25,14.5,16.5,16.25,12.5,16.25,14.75,9.5,11.5,Normal,0,0,2-5-3,2,5,3,2,5,16,ZEQEEQQUUUQPQU,30003000,H,South Africa,16.25,17.0,17.5,16.0,13.25,14.25,11.75,6.75,10.0,Normal,0,0,3-5-2,3,5,2,0,-1,14,ZQEUEZHUTHUUEW,3000300,A,36853607,Sou,2025-05-02,N,WC1,13.886494107532844,bal,N-N--NMNNNMNNN
19,2025-04-25 20:00:00+02:00,90,World Cup,12.0851,12.3938,11.8879,12.1409,Dhivehi Raajje,10.0,22.5,24.25,22.25,12.25,11.75,12.0,9.0,12.0,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,15,ZQQEHQQUEUQEQU,0,A,Bosna i Hercegovina,12.75,15.5,15.25,16.75,16.25,18.5,17.75,9.25,11.0,Normal,0,0,3-4-3,3,4,3,3,7,16,ZQEUEQQEHQQUQP,0,H,36853559,Bos,2025-04-25,CA,WC1,12.085058099940712,442ca,NNN-NNNN-NN-NN
20,2025-04-18 20:00:00+02:00,90,World Cup,12.3399,15.5015,17.5345,14.7392,Dhivehi Raajje,15.5,15.25,14.75,16.0,15.25,17.25,14.5,9.0,11.25,Normal,0,0,3-4-3,3,4,3,2,4,14,ZQEQEQQUEUQUQP,3103000,H,Guatemala,7.0,23.25,24.0,24.75,11.0,8.5,15.25,9.25,12.5,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,15,ZTQQZQHEEQQEUH,4004000,A,36853511,Gua,2025-04-18,N,WC1,12.339910733952822,343,NN-N-NMO-NMNNN
21,2025-04-11 20:00:00+02:00,90,World Cup,11.4756,12.7875,11.253,12.7875,Dhivehi Raajje,9.75,23.0,23.75,23.0,12.5,11.0,12.5,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZQQEQQQQEUQWEQ,3400000000,A,Danmark,13.5,17.0,16.75,14.75,17.25,20.0,16.0,10.25,11.75,Normal,0,0,3-4-3,3,4,3,2,3,18,UHEUEHUHEUUUPH,3003000,H,36853463,Dan,2025-04-11,CA,WC1,11.47559022897716,442ca,NMW-NNNN-NNN-N
22,2025-04-07 20:00:00+02:00,90,World Cup,13.4355,15.9358,19.1728,16.1848,Dhivehi Raajje,12.5,15.5,13.5,15.25,16.0,19.25,16.25,8.5,10.75,Normal,0,0,3-5-2,3,5,2,1,5,15,ZQEQEQQUUQQEQP,3011300,H,Kenya,9.5,23.0,26.25,23.75,10.5,10.25,11.5,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,13,ZQHEHTQEUUQHEW,0,A,36853417,Ken,2025-04-07,N,WC1,13.435527085808094,bal,NN-N-NMNOOM-NN
23,2025-04-04 20:00:00+02:00,90,World Cup,11.7821,13.6505,12.3865,13.3977,Dhivehi Raajje,8.25,22.75,23.5,21.75,13.5,12.25,13.25,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,15,ZQQEQQQUEUQEQU,3400000000,A,South Africa,11.5,16.75,16.0,15.5,16.0,16.0,12.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZZEQEQHUTZHUEP,20100300,H,36853367,Sou,2025-04-04,CA,WC1,11.78212030970816,442ca,NMW-NNNN-NN-NN
24,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Dhivehi Raajje,4.25,12.25,17.0,15.0,11.25,14.0,14.5,6.5,9.25,Normal,0,0,3-4-3,3,4,3,1,0,11,PEUQEQQHEHQHUQ,0,A,Hellas,9.25,19.25,19.75,18.5,11.25,10.5,12.0,8.5,11.25,Normal,0,0,4-5-1,4,5,1,6,3,10,ZZHEPUTQQZQEEH,10000100,H,36817441,Hel,2025-03-28,N,F,,343,N-NN-NNN-NNNNN
25,2025-03-21 20:00:00+01:00,90,Friendly,,,,,Dhivehi Raajje,4.5,17.25,22.0,17.0,2.5,2.75,6.5,7.0,11.5,Normal,0,0,5-5-0,5,5,0,0,0,8,ZZHUTZZUHUQEEE,0,A,Bangladesh,6.0,13.0,15.5,20.0,7.25,4.0,9.75,8.5,10.5,Counter-attacks,15,0,4-4-2,4,4,2,2,-10,11,UPPETQHQEUPHEQ,2442324324,H,36785116,Ban,2025-03-21,N,F,,bal,NNNNNNNNNNN---
26,2025-03-14 12:00:00+01:00,90,Asia and Oceania Cup,13.3267,16.7169,18.8065,12.0153,Dhivehi Raajje,16.75,15.25,15.0,12.25,16.0,18.0,11.5,9.5,11.25,Normal,0,0,2-5-3,2,5,3,2,4,15,ZHEEQEQHHQHQPQ,3000,H,Dawlat Qatar,14.0,18.25,22.75,17.5,6.75,12.25,11.75,8.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-8,14,ZQEQEHQHHUQUQE,3033000000,A,36368082,Daw,2025-03-14,N,CC,13.326738612924252,bal,NN--N-NNNNMNNN
27,2025-03-07 12:00:00+01:00,90,Asia and Oceania Cup,15.6735,13.8755,14.9227,13.0901,Dhivehi Raajje,15.5,17.5,16.5,16.5,13.25,14.25,12.5,9.25,12.0,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEQEQUUUHHEHW,103000300,A,Indonesia,14.25,16.5,16.25,16.25,15.0,18.25,13.25,10.5,11.75,Normal,0,0,3-4-3,3,4,3,2,0,13,ZHEQEHQQEHQQPU,2023003000,H,36368062,Ind,2025-03-07,N,CC,15.673493824772152,bal,NN-O-NMNNNM-NN
28,2025-02-28 12:00:00+01:00,90,Asia and Oceania Cup,13.0859,16.8517,22.2137,16.8517,Dhivehi Raajje,16.5,13.75,10.5,14.25,16.5,21.75,16.5,8.5,10.25,Normal,0,0,2-5-3,2,5,3,1,5,12,ZQEEEHUUQHQQQP,31113000,H,Iran,14.75,20.75,21.75,21.0,14.5,11.25,13.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,4,-3,12,ZUEUEQQQPHHUEU,0,A,36368040,Ira,2025-02-28,N,CC,13.085926726799652,bal,NN---NMOOOMNNN
29,2025-02-21 12:00:00+01:00,90,Asia and Oceania Cup,11.6385,13.7115,12.2682,12.7493,Dhivehi Raajje,10.0,22.0,23.5,22.0,14.25,12.75,13.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,ZQQEHQQUHEUEQQ,43000000,A,Kyrgyz Republic,15.0,8.25,11.75,7.5,12.25,20.0,11.75,8.0,9.5,Attack in the middle,26,0,2-5-3,2,5,3,3,10,16,UEUEUEHZHQTPUH,1131113000,H,36368021,Kyr,2025-02-21,CA,CC,11.638525262817492,442ca,NNN-WMNNN-N-NN
30,2025-02-14 12:00:00+01:00,90,Asia and Oceania Cup,11.8335,14.5387,17.9885,15.2779,Dhivehi Raajje,15.5,15.5,14.5,15.5,14.75,18.25,15.5,9.25,11.25,Normal,0,0,3-4-3,3,4,3,2,5,16,ZQEQEHQQEHUPQQ,3113000,H,Al Yaman,16.0,19.5,20.75,19.75,10.0,13.0,11.25,8.25,11.75,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZZEUEQHZPHQQQE,3000300,A,36367999,Al ,2025-02-14,N,CC,11.833478034862098,343,NN-N-NMO-OMNNN
31,2025-02-07 12:00:00+01:00,90,Asia and Oceania Cup,14.5861,13.6822,14.6772,13.1846,Dhivehi Raajje,13.75,16.25,16.0,15.75,13.75,14.75,13.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,3,0,17,ZQEQEQUUUHQUWE,3000300,A,Dawlat Qatar,10.75,20.0,21.75,20.25,7.0,13.0,13.75,6.75,10.75,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,12,UUHEQPQEUZUEUQ,2000311000,H,36367977,Daw,2025-02-07,N,CC,14.586099168788827,bal,NN-N-NMNNNMNN-
32,2025-02-03 12:00:00+01:00,90,Asia and Oceania Cup,12.5591,14.0911,16.1041,13.8395,Dhivehi Raajje,13.75,17.5,17.5,18.0,14.0,16.0,13.75,9.25,11.5,Normal,0,0,3-4-3,3,4,3,4,2,16,ZQEQEQUUEHQQQP,3003000,H,Indonesia,15.0,11.0,13.75,12.75,14.5,17.25,15.0,9.25,10.25,Normal,0,0,2-5-3,2,5,3,3,1,12,ZEHEEHQQHUQQWU,134003000,A,36367957,Ind,2025-02-03,N,CC,12.559050904988068,343,NN-N-NMN-NMNNN
33,2025-01-31 12:00:00+01:00,90,Asia and Oceania Cup,11.7698,13.8853,12.6673,14.3725,Dhivehi Raajje,10.0,23.0,22.0,23.0,14.25,13.0,14.75,8.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,17,ZQQEQQUEHUQEQU,400000000,A,Iran,12.5,17.75,17.25,18.25,19.25,8.25,18.75,8.25,11.0,Attack in wings,24,0,3-5-2,3,5,2,3,-2,14,ZQEQEUHQQHUUET,30424144,H,36367935,Ira,2025-01-31,CA,CC,11.769836132284263,442ca,NNW-NNN-NNN-NN
34,2025-01-27 12:00:00+01:00,90,Asia and Oceania Cup,12.6294,16.4923,19.8877,14.3095,Dhivehi Raajje,11.75,15.5,15.0,14.5,17.0,20.5,14.75,9.75,11.25,Normal,0,0,3-4-3,3,4,3,1,3,16,ZQEQEQUUEQQQQP,3103000,H,Kyrgyz Republic,9.25,20.75,23.75,21.75,12.5,12.0,9.75,8.5,11.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,15,UQHEUUQHEUHUEW,2000300,A,36367916,Kyr,2025-01-27,N,CC,12.629395460659609,343,NN-N-NMO-NMNNN
35,2025-01-24 12:00:00+01:00,90,Asia and Oceania Cup,12.1392,11.5,11.5,11.25,Dhivehi Raajje,8.5,23.25,25.0,22.75,11.5,11.5,11.25,9.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,16,ZQQEQQQQEUHEWQ,3400300300,A,Al Yaman,10.75,16.5,17.5,18.0,13.75,15.5,15.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,15,PZEQEQQHHZQEQQ,0,H,36367894,Al ,2025-01-24,CA,CC,12.139154258487196,442ca,NMW-NNMN-NM-NN
36,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Dhivehi Raajje,6.75,10.25,15.5,14.5,8.5,7.0,10.0,6.0,9.5,Normal,0,0,3-5-2,3,5,2,1,0,7,ZEHEHTUQHUQEHZ,22,A,Ozbekiston,10.75,15.25,16.0,15.25,12.75,12.25,12.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,10,10,RUEZEPQHUTTHEP,3000300,H,36383257,Ozb,2025-01-17,N,F,,bal,N-N-NNNNNNN-DD
37,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Dhivehi Raajje,9.25,12.0,12.0,12.25,8.25,14.25,13.25,7.75,9.0,Play creatively,16,0,3-5-2,3,5,2,1,6,7,PZEHEZQHHUQQQE,3000000,A,Nippon,9.75,8.75,14.5,18.25,5.5,11.75,12.75,6.75,9.0,Normal,0,0,3-5-2,3,5,2,4,0,8,ZEEPUUTTTQTQEQ,3112001100,H,36346822,Nip,2025-01-10,PC,F,,PC,NN-N-NMNNNNNN-
38,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Dhivehi Raajje,7.25,12.25,12.25,13.0,13.0,11.75,10.0,7.25,9.5,Play creatively,16,0,3-5-2,3,5,2,0,6,8,PTEHEZQUHQUEQU,0,A,Srbija,10.0,19.5,19.5,19.0,15.5,12.0,12.75,7.0,10.0,Normal,0,0,3-5-2,3,5,2,4,0,9,ZQEUEUUQpUQQEQ,420000,H,36196222,Srb,2025-01-03,PC,F,,PC,NN-N-NNNNNN-NN
39,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Dhivehi Raajje,9.5,15.0,15.25,15.5,11.25,12.5,9.75,7.5,9.5,Play creatively,18,0,3-5-2,3,5,2,2,-5,8,ZZEHEZQHUUUEQQ,0,H,C̫te d'Ivoire,8.5,16.0,16.5,12.25,9.5,13.5,10.5,7.25,9.75,Normal,0,0,3-5-2,3,5,2,1,0,8,ZHEZEHTHQPZUEH,2030000000,A,35874739,C̫t,2024-12-27,PC,F,,PC,NN-N-NNNNNN-NN
40,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Dhivehi Raajje,9.75,15.25,17.0,16.25,8.25,10.0,10.25,6.5,8.75,Play creatively,19,0,3-5-2,3,5,2,5,-5,9,ZZETEQQUUHQEQU,3000000,A,Belgium,7.5,14.25,21.0,13.75,12.0,15.5,11.25,9.0,11.5,Play creatively,24,0,2-5-3,2,5,3,2,-10,9,ZEHEHEUQUUUUUQ,200000,H,35751816,Bel,2024-12-20,PC,F,,PC,NN-N-NMNNNN-NN
41,2024-12-13 20:00:00+01:00,88,Friendly,,,,,Dhivehi Raajje,8.25,15.0,15.75,16.0,10.75,12.25,10.25,7.75,10.25,Play creatively,18,0,3-5-2,3,5,2,3,-5,8,ZZEHEUQUUHUEQU,0,H,Suriname,7.25,17.75,17.25,18.75,13.25,12.0,11.75,8.0,10.5,Normal,0,0,4-4-2,4,4,2,3,-5,10,UQTEUQHEUQHUEH,400001000,A,35725502,Sur,2024-12-13,PC,F,,PC,NN-N-NNNNNN-NN
42,2024-12-06 20:00:00+01:00,88,Friendly,,,,,Dhivehi Raajje,8.25,14.5,14.0,14.25,12.25,11.5,11.75,7.25,9.75,Play creatively,18,0,3-5-2,3,5,2,0,-5,8,PZEQEZQHUQUEQQ,20004000,A,Botswana,9.0,16.75,20.0,17.25,11.0,6.75,10.5,5.0,9.75,Play creatively,20,0,5-4-1,5,4,1,1,0,9,UUZQQQQQUEQEUE,0,H,35677981,Bot,2024-12-06,PC,F,,PC,NN-N-DNNNWN-NN
43,2024-11-29 20:00:00+01:00,88,Friendly,,,,,Dhivehi Raajje,8.75,15.5,15.75,16.25,10.25,8.0,9.75,7.75,10.25,Play creatively,18,0,3-5-2,3,5,2,2,-5,8,PZETEZUHUUZQTE,2000000042,A,Prathet Thai,4.75,21.75,21.75,20.75,10.75,10.75,9.5,8.5,10.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,9,ZHZHHQUEUEHUEU,2400201000,H,35634890,Pra,2024-11-29,PC,F,,PC,ND-N-NNNNNNWD-
44,2024-11-22 20:00:00+01:00,88,Friendly,,,,,Dhivehi Raajje,7.75,14.25,15.25,15.0,9.25,10.75,9.75,7.5,10.0,Play creatively,18,0,3-5-2,3,5,2,4,-5,8,PZETEQQHUQUEQQ,2000002000,A,Paraguay,8.0,14.5,16.0,16.0,10.75,14.5,14.5,9.25,12.0,Normal,0,0,3-4-3,3,4,3,3,0,13,ZQEHEPHTEHQQQH,103000400,H,35581202,Par,2024-11-22,PC,F,,PC,ND-N-NNNNDN-NN
45,2024-11-15 20:00:00+01:00,88,Friendly,,,,,Dhivehi Raajje,9.75,16.5,18.75,17.25,4.75,6.75,12.5,5.0,9.0,Normal,0,0,3-5-2,3,5,2,3,-6,9,ZQETEUUHUQQUEQ,3003004004,A,Osterreich,9.25,18.75,17.75,17.75,14.25,13.0,14.25,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,9,ZQEUEUQQHHQPEQ,0,H,35529481,Ost,2024-11-15,N,F,,AoD,NM-N-NMNNWNN-W
46,2024-11-08 20:00:00+01:00,88,Friendly,,,,,Dhivehi Raajje,9.5,14.75,15.25,16.25,7.5,9.0,8.25,7.0,8.0,Play creatively,19,0,4-5-1,4,5,1,1,-10,8,ZHHEUUUUHUQPEE,110000001,A,Pilipinas,10.0,17.25,15.0,17.0,13.0,13.25,13.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,11,ZZEQEHRUPQHPTE,1000,H,35480784,Pil,2024-11-08,PC,F,,PC,NNO-ONNNNNNO--
47,2024-11-01 20:00:00+01:00,88,Friendly,,,,,Dhivehi Raajje,7.75,18.75,21.0,17.75,10.75,7.0,5.5,5.75,10.25,Counter-attacks,15,0,4-4-2,4,4,2,1,-10,8,ZQHETZUUHUEQUE,40,H,Saint Vincent and the Grenadines,5.0,17.75,15.25,13.75,8.25,8.5,6.75,8.0,9.75,Counter-attacks,18,0,5-2-3,5,2,3,1,-10,10,ZHHUHQHEEEQQQH,200000,A,35437086,Sai,2024-11-01,CA,F,,442ca,NNN-NNNNNN-WN-
48,2024-10-25 20:00:00+02:00,88,Friendly,,,,,Dhivehi Raajje,5.75,18.25,21.75,19.25,3.75,4.5,11.25,6.5,9.75,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,7,ZQTHZQEUHUQEEQ,20004000004,A,RD Congo,5.75,14.25,11.75,12.25,16.0,16.75,15.0,8.75,10.0,Normal,0,0,3-4-3,3,4,3,3,10,11,ZZEHEQUQHEQHPU,101001000,H,35371545,RD ,2024-10-25,CA,F,,hardca,DNNNWN-NNNN--W
