,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
14,2025-01-24 12:00:00,90,Asia and Oceania Cup,15.310329623925426,12.34304436324064,12.589905250505453,13.330487912299892,Saudi Arabia,10.5,12.75,19.25,13.5,18.5,12.5,18.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,2,3,12,ZUEZEZHTQHHUEQ,H,Viá»‡t Nam,11.25,12.75,15.75,10.75,15.25,12.25,13.75,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,0,11,ZQESEUUHHHUQEH,A,Viá»‡,2025-01-24,N,CC,15.310329623925426
15,2025-01-17 20:00:00,90,Friendly,,,,,Saudi Arabia,8.25,11.5,18.0,14.0,14.75,12.75,15.75,6.5,9.5,Normal,0,0,4-3-3,4,3,3,1,1,8,UQPEHUZEEUZQZQ,H,Hong Kong,5.75,15.5,16.5,7.75,14.25,15.5,15.75,9.5,11.25,Normal,0,0,4-3-3,4,3,3,1,0,9,ZHUEQTPHPEEUUQ,A,Hon,2025-01-17,N,F,
16,2025-01-10 20:00:00,90,Friendly,,,,,Saudi Arabia,8.0,7.5,23.0,7.0,20.0,7.25,19.5,7.5,10.75,Play creatively,19,0,4-3-3,4,3,3,2,-10,7,ZQHEUUEpQPEHQQ,H,Al Iraq,4.75,7.75,21.0,11.0,22.25,11.25,22.25,6.5,10.25,Counter-attacks,18,0,5-3-2,5,3,2,0,-8,7,ZUHHHQHEHEQWET,A,Al ,2025-01-10,PC,F,
17,2025-01-03 20:00:00,88,Friendly,,,,,Saudi Arabia,6.25,7.5,18.75,14.25,17.5,16.5,17.5,6.25,9.5,Counter-attacks,20,0,5-4-1,5,4,1,1,-5,8,ZQHHPUQZEHZEEQ,H,Nederland,4.0,14.5,21.75,11.25,19.5,15.25,22.0,8.75,11.5,Counter-attacks,18,0,4-3-3,4,3,3,2,-10,12,UQZEHQQEZEUHUQ,A,Ned,2025-01-03,CA,F,
18,2024-12-27 20:00:00,88,Friendly,,,,,Saudi Arabia,5.75,6.5,17.75,14.75,18.5,15.25,19.0,5.75,9.25,Counter-attacks,20,0,5-4-1,5,4,1,1,0,8,ZQHHPUQHEZZQEE,A,Honduras,10.0,11.75,19.75,8.75,19.5,12.25,18.5,7.75,10.5,Normal,0,0,3-5-2,3,5,2,4,0,13,UUEUEUQQpQUEQP,H,Hon,2024-12-27,CA,F,
19,2024-12-20 20:00:00,88,Friendly,,,,,Saudi Arabia,6.0,5.0,20.25,8.75,17.75,14.0,19.0,5.25,9.25,Counter-attacks,17,0,4-5-1,4,5,1,0,-5,8,ZQHHEUZZPUQQEE,A,MoÃ§ambique,4.0,8.5,19.25,9.75,20.5,5.5,20.0,7.0,9.25,Counter-attacks,18,0,5-2-3,5,2,3,0,-10,6,ZPZQUHQEEEQUHT,H,MoÃ§,2024-12-20,CA,F,
20,2024-12-13 20:00:00,88,Nations Cup,13.345912998641685,19.61569508838644,11.872657553497055,19.099492586060478,Saudi Arabia,12.25,11.5,8.0,18.5,10.25,19.0,12.75,7.0,7.5,Attack in wings,23,0,2-5-3,2,5,3,2,0,10,ZUEEEUQHUZUQPU,A,Haiti,15.75,5.5,19.25,4.75,17.0,12.75,17.25,6.5,11.5,Normal,0,0,4-5-1,4,5,1,3,0,14,ZQHEPQUPpPHHEE,H,Hai,2024-12-13,AOW,NC,13.345912998641685
21,2024-12-06 20:00:00,88,Nations Cup,7.7190079056558645,13.621627781491716,7.967367192947984,14.906687006160745,Saudi Arabia,6.0,7.75,23.25,14.5,21.25,13.25,20.25,7.0,10.25,Counter-attacks,20,0,5-3-2,5,3,2,0,-4,10,ZUPHPUQEUEUQEU,H,Haiti,14.5,5.25,19.25,4.75,17.5,12.5,17.75,6.5,11.25,Normal,0,0,4-5-1,4,5,1,1,0,14,ZQHEPQUPpPHHEE,A,Hai,2024-12-06,CA,NC,7.7190079056558645
22,2024-11-29 20:00:00,88,Nations Cup,11.27822186787337,9.633129528733878,9.633129528733878,17.9987420142133,Saudi Arabia,11.0,9.5,18.0,17.75,17.25,9.5,16.5,6.5,8.75,Normal,0,0,3-5-2,3,5,2,1,-10,9,ZUEEHUZUpZQEHU,H,El Salvador,9.5,11.5,22.25,12.5,19.25,13.0,19.5,9.0,13.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-2,16,ZTHETPUHEUHTEQ,A,El ,2024-11-29,N,NC,11.27822186787337
23,2024-11-22 20:00:00,88,Nations Cup,12.521141284254238,13.056760665565278,12.544730835543112,14.080820325609615,Saudi Arabia,13.0,12.25,18.25,13.75,17.5,12.75,17.25,7.75,10.75,Normal,0,0,4-4-2,4,4,2,0,0,12,ZUHEZUHZEHUUEH,H,Brunei,9.25,11.75,22.0,11.25,20.75,10.5,20.5,8.0,11.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,12,ZUPEQUUTEUQQEU,A,Bru,2024-11-22,N,NC,12.521141284254238
24,2024-11-15 20:00:00,88,Nations Cup,11.666529082486955,6.649919161968011,4.092257945826469,17.9036285129908,Saudi Arabia,10.0,4.0,22.5,17.5,19.25,6.5,18.5,6.25,11.25,Counter-attacks,19,0,4-5-1,4,5,1,1,0,11,ZHEHZUUHZUHEEQ,H,Sakartvelo,12.5,14.0,17.0,14.25,17.75,12.0,14.25,6.5,9.5,Normal,0,0,3-5-2,3,5,2,2,1,11,ZUETEZQHUPQEQU,A,Sak,2024-11-15,CA,NC,11.666529082486955
25,2024-11-08 20:00:00,88,Nations Cup,18.200176710630046,8.549608174161504,6.9951339606775935,8.0314501030002,Saudi Arabia,12.5,6.75,25.75,7.75,22.0,8.25,21.5,7.25,11.5,Normal,0,0,4-5-1,4,5,1,0,-10,11,ZUHEZUHHUZQEHE,A,Liechtenstein,8.25,8.25,17.75,19.5,22.0,19.5,22.0,7.0,10.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-6,12,ZUUETTQHETQHEU,H,Lie,2024-11-08,N,NC,18.200176710630046
26,2024-11-01 20:00:00,88,Nations Cup,15.777759687857133,11.867050767365455,17.668720031410793,18.987281227784727,Saudi Arabia,13.75,16.75,12.25,18.0,14.0,11.25,8.5,7.75,9.5,Normal,0,0,2-5-3,2,5,3,1,7,10,ZEEZEUQUZHHHQU,A,MoÃ§ambique,13.75,11.25,18.25,10.25,19.25,9.75,18.0,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-7,11,ZHEQEQUHHUQpEQ,H,MoÃ§,2024-11-01,N,NC,15.777759687857133
27,2024-10-25 20:00:00,88,Nations Cup,15.778908088176903,8.129990024446078,6.556443568101676,8.129990024446078,Saudi Arabia,13.75,6.25,22.5,7.75,20.75,7.75,20.0,7.75,11.5,Normal,0,0,4-5-1,4,5,1,0,-8,11,ZUHEHUHHUZQEHE,H,Severna Makedonija,8.25,11.0,21.0,11.0,19.25,12.5,19.75,6.5,10.0,Counter-attacks,16,0,4-4-2,4,4,2,2,-6,9,ZHHEHQQUEHUQEU,A,Sev,2024-10-25,N,NC,15.778908088176903
28,2024-10-18 20:00:00,88,Nations Cup,7.588564495328984,15.830659552820698,7.526051262816398,16.349697570945967,Saudi Arabia,6.5,7.25,20.0,15.75,20.0,15.25,20.25,7.5,10.5,Counter-attacks,21,0,5-3-2,5,3,2,0,-3,11,ZUZHUUHEZEHUEU,H,Hong Kong,12.75,7.0,21.5,5.25,21.75,6.75,21.25,12.0,13.75,Long shots,16,0,4-5-1,4,5,1,2,-10,14,UPSEHHTTPHTEWE,A,Hon,2024-10-18,CA,NC,7.588564495328984
29,2024-10-11 20:00:00,88,Nations Cup,16.783581621761712,12.181177597085727,13.99539553707722,14.51374351993193,Saudi Arabia,11.5,13.5,16.5,14.0,16.25,11.75,15.75,7.75,10.0,Normal,0,0,3-5-2,3,5,2,0,4,10,ZUEHEUHpZHUHEU,A,Ecuador,12.25,14.0,19.0,11.25,17.0,14.25,17.5,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-4,12,UHEZEPUHQTHEUU,H,Ecu,2024-10-11,N,NC,16.783581621761712
30,2024-10-04 20:00:00,88,Nations Cup,16.73380861250871,14.937982747856262,14.17842430305001,11.140190523825009,Saudi Arabia,10.75,14.0,17.0,11.0,17.0,14.75,16.75,7.75,10.25,Normal,0,0,3-5-2,3,5,2,1,0,11,ZUEHEZUHHZHUEU,A,CuraÃ§ao,12.25,17.25,15.25,19.0,21.5,12.25,8.0,9.75,10.5,Normal,0,0,2-5-3,2,5,3,4,0,13,UEEEQTUQQUUPUQ,H,Cur,2024-10-04,N,NC,16.73380861250871
31,2024-09-27 20:00:00,88,Nations Cup,11.877017447531678,18.913447748526114,5.878504029947305,7.66761395210518,Saudi Arabia,8.5,5.75,20.5,7.5,20.25,18.5,19.5,6.75,11.0,Counter-attacks,19,0,4-5-1,4,5,1,0,-4,12,ZUZEHUUHHHQUEE,H,LÃ«tzebuerg,11.0,16.0,16.0,14.75,16.75,15.25,16.75,7.75,10.5,Normal,0,0,3-4-3,3,4,3,0,0,9,ZUEHEHQUEHUWQW,A,LÃ«t,2024-09-27,CA,NC,11.877017447531678
32,2024-09-20 20:00:00,88,Nations Cup,13.380520804909702,14.09035447215192,9.717485842863393,14.09035447215192,Saudi Arabia,7.25,10.0,22.5,14.5,20.0,14.5,19.75,6.75,10.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-5,11,ZUZEHUUHEHQUEU,A,Norge,11.75,14.75,19.25,14.75,19.0,14.75,19.25,8.0,11.25,Normal,0,0,3-4-3,3,4,3,3,0,11,UUEUEHZHEHQUQP,H,Nor,2024-09-20,CA,NC,13.380520804909702
33,2024-09-13 20:00:00,88,Nations Cup,14.45840677781349,12.151821799502555,16.863752701350485,11.9038254362474,Saudi Arabia,16.25,17.0,16.0,12.0,12.0,12.25,11.75,7.5,10.5,Attack in the middle,25,0,2-5-3,2,5,3,3,3,12,ZEHEZEUHHHQHUU,H,France,13.0,14.75,17.5,14.75,18.25,15.0,18.0,10.0,12.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEHEQQHQQUWEU,A,Fra,2024-09-13,AIM,NC,14.45840677781349
34,2024-09-06 20:00:00,88,Nations Cup,13.49378013060499,14.379010956525578,14.126747606411094,13.87448425629661,Saudi Arabia,10.75,14.0,17.5,13.75,17.25,14.25,17.0,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,-2,10,ZUEZEUHHHHUUEH,H,Al Kuwayt,10.0,9.0,19.25,9.25,19.25,7.25,19.75,8.0,11.0,Normal,0,0,3-4-3,3,4,3,1,-10,10,ZPEPEHUpEZUWQW,A,Al ,2024-09-06,N,NC,13.49378013060499
35,2024-08-30 20:00:00,88,Nations Cup,17.71288288768114,14.24315716350337,15.006183440119623,14.24315716350337,Saudi Arabia,11.0,14.75,15.0,14.0,15.5,14.0,16.0,6.5,10.25,Normal,0,0,3-5-2,3,5,2,1,6,11,ZUEZEUHHPHQHEU,A,Belize,10.5,13.0,17.75,10.75,18.0,16.25,19.5,8.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZZEPEUUUpUHQPE,H,Bel,2024-08-30,N,NC,17.71288288768114
36,2024-08-23 20:00:00,88,Nations Cup,17.044727507522623,13.577348799564705,14.317931461359144,13.577348799564705,Saudi Arabia,9.75,14.5,16.0,13.75,16.5,13.75,16.5,6.5,9.75,Normal,0,0,3-5-2,3,5,2,0,0,11,ZUEZEUUHPHQUEU,A,Kyrgyzstan,11.5,13.25,18.0,11.25,17.5,10.0,17.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,2,14,ZHEUEQQHQUQEQP,H,Kyr,2024-08-23,N,NC,17.044727507522623
37,2024-08-16 20:00:00,88,Friendly,,,,,Saudi Arabia,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,5-4-1,5,4,1,5,8,8,ZUZPRUQpEZHEHE,H,Kazakhstan,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Play creatively,0,0,2-3-1,2,3,1,0,-5,9,ZEEEQUQEpEHEWE,A,Kaz,2024-08-16,CA,F,
38,2024-08-09 20:00:00,88,Friendly,,,,,Saudi Arabia,4.75,11.75,18.5,12.0,15.5,11.25,18.0,6.0,9.25,Counter-attacks,14,0,4-4-2,4,4,2,0,0,8,ZUPEPUQZEHHZEU,H,USA,6.5,11.5,17.5,12.0,18.75,14.75,18.25,7.5,10.0,Normal,0,0,3-5-2,3,5,2,4,0,10,ZQEPEQUQQPQQEW,A,USA,2024-08-09,CA,F,
39,2024-08-02 12:00:00,88,Asia and Oceania Cup,14.910428356680836,12.129415212904485,18.44681896962557,18.952211270163257,Saudi Arabia,17.25,18.25,12.0,18.75,13.75,12.0,10.75,8.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,12,ZEHEEPHQTZUQHQ,H,Nippon,18.75,14.25,21.5,11.0,17.25,10.75,17.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,16,UQEQEHHQQUQEWH,A,Nip,2024-08-02,N,CC,14.910428356680836
40,2024-07-26 12:00:00,88,Asia and Oceania Cup,13.313480590180527,13.81049617370901,6.02639833034575,13.559396243277936,Saudi Arabia,9.5,6.0,24.0,13.5,20.75,13.75,20.5,5.75,10.5,Counter-attacks,19,0,4-5-1,4,5,1,1,-6,13,ZQZEHPHHpQUHEE,A,Hanguk,17.25,19.25,13.0,12.5,11.0,17.5,14.25,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZZEEZEUZZHQUQP,H,Han,2024-07-26,CA,CC,13.313480590180527
41,2024-07-19 12:00:00,88,Asia and Oceania Cup,9.476026811105816,16.935337674497845,7.582987018431871,17.693636376341033,Saudi Arabia,7.75,7.5,19.75,17.5,20.0,16.75,21.0,7.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-4,13,ZQHEHPUHEQHHEH,H,Prathet Thai,8.5,11.75,21.75,12.25,21.0,10.25,24.0,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,11,ZHQEUQQZEHQUEQ,A,Pra,2024-07-19,CA,CC,9.476026811105816
42,2024-07-12 12:00:00,88,Asia and Oceania Cup,14.94841362798586,13.771125846058732,14.281167544060908,14.536188393061995,Saudi Arabia,15.5,14.0,16.75,14.25,16.25,13.5,16.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,6,12,ZPEHEQUUPZHQEH,H,Malaysia,9.0,9.5,23.75,5.5,23.25,17.75,24.0,8.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-8,13,ZQUEHZZHPpEQWE,A,Mal,2024-07-12,N,CC,14.94841362798586
43,2024-07-05 12:00:00,88,Asia and Oceania Cup,10.87940275688181,5.45323166997256,8.675595838592708,18.59056251127009,Saudi Arabia,7.75,8.75,23.75,18.75,24.5,5.5,24.0,7.75,11.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,14,ZQHHUPEEUTHEQH,A,India,15.25,15.25,17.25,11.0,14.5,10.75,14.5,7.75,10.5,Normal,0,0,3-5-2,3,5,2,2,5,15,UUEQEZHHHUHUPE,H,Ind,2024-07-05,CA,CC,10.87940275688181
44,2024-06-28 12:00:00,88,Asia and Oceania Cup,19.349576493024323,12.476263421331621,18.102813591736076,12.231630805227079,Saudi Arabia,17.75,18.5,13.25,12.5,8.25,12.75,8.5,9.25,10.5,Attack in the middle,24,0,2-5-3,2,5,3,2,4,12,ZEUEHEHHZTQHQU,A,Nippon,16.0,19.25,14.25,13.75,15.25,16.5,15.75,10.25,11.5,Normal,0,0,3-4-3,3,4,3,3,5,16,UHEUEHQQTEQUHH,H,Nip,2024-06-28,AIM,CC,19.349576493024323
45,2024-06-24 12:00:00,88,Asia and Oceania Cup,16.49157314159295,11.967193720441387,12.944107493538642,8.303767071326677,Saudi Arabia,14.75,13.25,18.0,8.5,15.5,12.25,16.5,7.75,11.25,Normal,0,0,2-5-3,2,5,3,3,10,12,ZPEEHEQHZUHUQH,H,Hanguk,16.0,17.0,13.75,13.0,14.0,16.25,14.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,6,13,UTEZEHHZZHUQEW,A,Han,2024-06-24,N,CC,16.49157314159295
46,2024-06-21 12:00:00,88,Asia and Oceania Cup,19.45002335665882,5.609248724297651,6.340889862249519,8.048052517470543,Saudi Arabia,13.5,6.5,23.25,8.25,20.75,5.75,21.25,7.0,11.75,Pressing,14,0,4-5-1,4,5,1,0,-10,11,ZUHEHPHHpZQEQE,A,Prathet Thai,14.5,17.75,14.5,18.5,14.5,12.0,11.25,9.75,11.25,Normal,0,0,2-5-3,2,5,3,0,0,13,ZEHEEZQHZHQQTU,H,Pra,2024-06-21,Pr,CC,19.45002335665882
47,2024-06-17 12:00:00,88,Asia and Oceania Cup,17.746118026420024,11.680710232138969,13.140799011156341,12.897450881320111,Saudi Arabia,11.25,13.5,19.0,13.25,18.25,12.0,17.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,2,-2,11,ZUEHEPQZpHHUEQ,A,Malaysia,11.0,12.75,16.25,12.75,17.25,14.5,17.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZZETEQTUPZQZEP,H,Mal,2024-06-17,N,CC,17.746118026420024
48,2024-06-14 12:00:00,88,Asia and Oceania Cup,16.03939293935045,12.09618347597583,11.849322588711017,11.35560081418139,Saudi Arabia,11.0,12.0,19.75,11.5,18.0,12.25,18.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,2,2,14,ZPEHEUHHPZQQEU,H,India,11.0,14.5,18.5,12.75,17.5,11.0,16.0,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,-5,15,ZQEUEUHUHHPEHW,A,Ind,2024-06-14,N,CC,16.03939293935045
49,2024-06-07 20:00:00,88,Friendly,,,,,Saudi Arabia,5.0,10.5,17.0,11.75,15.25,12.5,15.25,5.25,8.0,Counter-attacks,16,0,4-4-2,4,4,2,3,-2,6,ZUHEPZQPEHQQEP,H,Barbados,1.5,11.75,16.25,11.25,15.5,11.5,16.75,7.25,10.25,Counter-attacks,11,0,3-5-2,3,5,2,1,0,9,UHEPEHUUpUQZEW,A,Bar,2024-06-07,CA,F,
50,2024-05-31 20:00:00,88,Friendly,,,,,Saudi Arabia,8.75,12.5,21.5,7.25,19.75,5.5,19.0,7.5,9.5,Normal,0,0,3-4-3,3,4,3,4,0,9,ZPEHEUEHZpHHUQ,A,CuraÃ§ao,7.5,6.0,17.0,11.5,16.75,12.75,18.75,8.25,10.75,Counter-attacks,20,0,4-5-1,4,5,1,0,-10,9,UQZEQZUQpQZETE,H,Cur,2024-05-31,N,F,
51,2024-05-24 20:00:00,86,Friendly,,,,,Saudi Arabia,10.5,12.75,17.75,10.75,16.75,12.75,17.0,7.5,10.0,Normal,0,0,3-5-2,3,5,2,2,0,9,ZUEHEUHZTpHUEH,H,Nippon,6.75,8.0,16.75,17.0,13.5,15.0,17.75,8.0,9.5,Counter-attacks,18,0,4-5-1,4,5,1,0,-9,11,UQQEPQHUZHHQEE,A,Nip,2024-05-24,N,F,
