,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
11,2025-03-07 12:00:00,90,Asia and Oceania Cup,8.714577262897999,8.831098800275285,9.714208680302812,11.921983380371634,Saudi Arabia,6.0,25.0,23.0,24.25,10.0,11.0,13.5,7.75,11.75,Counter-attacks,22,0,5-3-2,5,3,2,2,-6,11,ZUUZUQHEEHZUEQ,A,Suriyah,14.5,13.0,10.0,13.75,16.5,19.5,16.75,8.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,14,ZHEEETQQTHHHQP,H,Sur,2025-03-07,CA,CC,8.714577262897999
12,2025-02-28 12:00:00,90,Asia and Oceania Cup,15.18639728530364,10.42493153086565,10.651560477188815,9.971673638219315,Saudi Arabia,15.75,19.75,20.25,17.5,11.5,11.75,11.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,11,ZUEZEUHTUHZEQQ,H,Oman,14.5,15.75,16.5,17.75,14.25,14.0,16.25,9.0,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZPEQEQUHpZHHEW,A,Oma,2025-02-28,N,CC,15.18639728530364
13,2025-02-21 12:00:00,90,Asia and Oceania Cup,14.255339096653477,12.436088987349914,11.975493098929547,12.89668487577028,Saudi Arabia,15.75,17.5,18.0,16.5,13.5,13.0,14.0,7.5,11.25,Normal,0,0,3-5-2,3,5,2,2,3,12,ZUEZEUHHQUHQEU,H,Bangladesh,15.75,11.5,14.5,15.0,12.25,20.0,16.0,8.5,10.5,Normal,0,0,2-5-3,2,5,3,1,3,13,ZEHEEUQQUHUHQQ,A,Ban,2025-02-21,N,CC,14.255339096653477
14,2025-02-14 12:00:00,90,Asia and Oceania Cup,17.551195758431458,7.1885067854284594,5.101520944497616,4.637746313179651,Saudi Arabia,13.5,22.5,28.25,23.5,7.75,5.5,5.0,7.0,12.0,Pressing,14,0,4-5-1,4,5,1,1,-10,12,ZUPEZUHHUpQEQE,A,Viá»‡t Nam,17.75,12.5,12.75,12.75,15.75,16.5,12.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,10,11,ZUEHEHHHPHUHEH,H,Viá»‡,2025-02-14,Pr,CC,17.551195758431458
15,2025-02-07 12:00:00,90,Asia and Oceania Cup,11.85467934923951,7.882993103811695,12.481405747701851,7.007104981165952,Saudi Arabia,9.0,24.5,23.5,25.0,9.0,14.25,8.0,7.75,11.75,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,12,ZUUPZQEQUTEUEQ,A,Israel,12.75,20.0,20.75,20.5,18.0,16.0,15.5,8.5,11.0,Normal,0,0,3-4-3,3,4,3,3,0,12,SUEQEZQZEHUHQP,H,Isr,2025-02-07,CA,CC,11.85467934923951
16,2025-02-03 12:00:00,90,Asia and Oceania Cup,11.99239898995757,13.486620453863514,14.149896869627295,14.592081146803148,Saudi Arabia,13.5,15.0,14.75,15.25,15.25,16.0,16.5,7.5,10.25,Normal,0,0,3-5-2,3,5,2,3,10,11,ZQEZEZHHTUHUEU,H,Suriyah,15.75,15.0,17.0,15.5,9.75,13.25,10.75,8.0,10.5,Normal,0,0,3-5-2,3,5,2,2,-5,13,ZUEHETQUUTQEQW,A,Sur,2025-02-03,N,CC,11.99239898995757
17,2025-01-31 12:00:00,90,Asia and Oceania Cup,12.2718603188048,4.408996070747711,5.511245088434639,16.533735265303914,Saudi Arabia,9.0,23.25,26.5,23.5,5.0,6.25,18.75,7.5,11.75,Counter-attacks,22,0,5-4-1,5,4,1,1,-7,12,ZZZPUQETQHHEEU,A,Oman,13.25,13.75,14.0,15.75,18.25,14.75,18.75,9.25,11.75,Play creatively,23,0,3-5-2,3,5,2,1,4,12,ZHEHEUQHUQUQEH,H,Oma,2025-01-31,CA,CC,12.2718603188048
18,2025-01-27 12:00:00,90,Asia and Oceania Cup,17.168415637828147,13.607902150240784,13.607902150240784,11.413079222782594,Saudi Arabia,11.5,17.5,16.75,15.75,15.5,15.5,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,-2,11,ZZEPEUHHUPHQEU,A,Bangladesh,11.75,17.0,17.0,17.0,12.75,12.5,12.5,8.5,12.0,Play creatively,24,0,3-5-2,3,5,2,2,-2,12,ZHEUEUQUUQHEQP,H,Ban,2025-01-27,N,CC,17.168415637828147
19,2025-01-24 12:00:00,90,Asia and Oceania Cup,14.489922952869993,11.311963815463352,11.538203091772619,12.21692092070042,Saudi Arabia,10.5,18.5,19.25,18.5,12.5,12.75,13.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,2,3,12,ZUEZEZHTQHHUEQ,H,Viá»‡t Nam,11.25,13.75,15.75,15.25,12.25,12.75,10.75,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,0,11,ZQESEUUHHHUQEH,A,Viá»‡,2025-01-24,N,CC,14.489922952869993
20,2025-01-17 20:00:00,90,Friendly,,,,,Saudi Arabia,8.25,15.75,18.0,14.75,12.75,11.5,14.0,6.5,9.5,Normal,0,0,4-3-3,4,3,3,1,1,8,UQPEHUZEEUZQZQ,H,Hong Kong,5.75,15.75,16.5,14.25,15.5,15.5,7.75,9.5,11.25,Normal,0,0,4-3-3,4,3,3,1,0,9,ZHUEQTPHPEEUUQ,A,Hon,2025-01-17,N,F,
21,2025-01-10 20:00:00,90,Friendly,,,,,Saudi Arabia,8.0,19.5,23.0,20.0,7.25,7.5,7.0,7.5,10.75,Play creatively,19,0,4-3-3,4,3,3,2,-10,7,ZQHEUUEpQPEHQQ,H,Al Iraq,4.75,22.25,21.0,22.25,11.25,7.75,11.0,6.5,10.25,Counter-attacks,18,0,5-3-2,5,3,2,0,-8,7,ZUHHHQHEHEQWET,A,Al ,2025-01-10,PC,F,
22,2025-01-03 20:00:00,88,Friendly,,,,,Saudi Arabia,6.25,17.5,18.75,17.5,16.5,7.5,14.25,6.25,9.5,Counter-attacks,20,0,5-4-1,5,4,1,1,-5,8,ZQHHPUQZEHZEEQ,H,Nederland,4.0,22.0,21.75,19.5,15.25,14.5,11.25,8.75,11.5,Counter-attacks,18,0,4-3-3,4,3,3,2,-10,12,UQUEHQQEHEUHUQ,A,Ned,2025-01-03,CA,F,
23,2024-12-27 20:00:00,88,Friendly,,,,,Saudi Arabia,5.75,19.0,17.75,18.5,15.25,6.5,14.75,5.75,9.25,Counter-attacks,20,0,5-4-1,5,4,1,1,0,8,ZQHHPUQHEZZQEE,A,Honduras,10.0,18.5,19.75,19.5,12.25,11.75,8.75,7.75,10.5,Normal,0,0,3-5-2,3,5,2,4,0,13,UUEUEUQQpQUEQP,H,Hon,2024-12-27,CA,F,
24,2024-12-20 20:00:00,88,Friendly,,,,,Saudi Arabia,6.0,19.0,20.25,17.75,14.0,5.0,8.75,5.25,9.25,Counter-attacks,17,0,4-5-1,4,5,1,0,-5,8,ZQHHEUZZPUQQEE,A,MoÃ§ambique,4.0,20.0,19.25,20.5,5.5,8.5,9.75,7.0,9.25,Counter-attacks,18,0,5-2-3,5,2,3,0,-10,6,ZPZQUHQEEEQUHT,H,MoÃ§,2024-12-20,CA,F,
25,2024-12-13 20:00:00,88,Nations Cup,14.213315002190894,17.97709110694084,10.880870933148403,17.504009762021344,Saudi Arabia,12.25,12.75,8.0,10.25,19.0,11.5,18.5,7.0,7.5,Attack in wings,23,0,2-5-3,2,5,3,2,0,10,ZUEEEUQHUZUQPU,A,Haiti,15.75,17.25,19.25,17.0,12.75,5.5,4.75,6.5,11.5,Normal,0,0,4-5-1,4,5,1,3,0,14,ZQHEPQUPpPHHEE,H,Hai,2024-12-13,AOW,NC,14.213315002190894
26,2024-12-06 20:00:00,88,Nations Cup,8.402929602531074,12.483740318623413,7.301810375043883,13.661451669436941,Saudi Arabia,6.0,20.25,23.25,21.25,13.25,7.75,14.5,7.0,10.25,Counter-attacks,20,0,5-3-2,5,3,2,0,-4,10,ZUPHPUQEUEUQEU,H,Haiti,14.5,17.75,19.25,17.5,12.5,5.25,4.75,6.5,11.25,Normal,0,0,4-5-1,4,5,1,1,0,14,ZQHEPQUPpPHHEE,A,Hai,2024-12-06,CA,NC,8.402929602531074
27,2024-11-29 20:00:00,88,Nations Cup,12.982317201584001,8.828422668821991,8.828422668821991,16.495210775956878,Saudi Arabia,11.0,16.5,18.0,17.25,9.5,9.5,17.75,6.5,8.75,Normal,0,0,3-5-2,3,5,2,1,-10,9,ZUEEHUZUpZQEHU,H,El Salvador,9.5,19.5,22.25,19.25,13.0,11.5,12.5,9.0,13.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-2,16,ZTHETPUHEUHTEQ,A,El ,2024-11-29,N,NC,12.982317201584001
28,2024-11-22 20:00:00,88,Nations Cup,11.85019375463495,11.966059575699518,11.496802337436792,12.904574052224971,Saudi Arabia,13.0,17.25,18.25,17.5,12.75,12.25,13.75,7.75,10.75,Normal,0,0,4-4-2,4,4,2,0,0,12,ZUHEZUHZEHUUEH,H,Brunei,9.25,20.5,22.0,20.75,10.5,11.75,11.25,8.0,11.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,12,ZUPEQUUTEUQQEU,A,Bru,2024-11-22,N,NC,11.85019375463495
29,2024-11-15 20:00:00,88,Nations Cup,11.04137609607591,6.094415828234835,3.7504097404522065,16.4080426144784,Saudi Arabia,10.0,18.5,22.5,19.25,6.5,4.0,17.5,6.25,11.25,Counter-attacks,19,0,4-5-1,4,5,1,1,0,11,ZHEHZUUHZUHEEQ,H,Sakartvelo,12.5,14.25,17.0,17.75,12.0,14.0,14.25,6.5,9.5,Normal,0,0,3-5-2,3,5,2,2,1,11,ZUETESQHUPQEQU,A,Sak,2024-11-15,CA,NC,11.04137609607591
30,2024-11-08 20:00:00,88,Nations Cup,17.224917081702454,7.835413651313562,6.410792987438369,7.3605400966884975,Saudi Arabia,12.5,21.5,25.75,22.0,8.25,6.75,7.75,7.25,11.5,Normal,0,0,4-5-1,4,5,1,0,-10,11,ZUHEZUHHUZQEHE,A,Liechtenstein,8.25,22.0,17.75,22.0,19.5,8.25,19.5,7.0,10.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-6,12,ZUUETTQHETQHEU,H,Lie,2024-11-08,N,NC,17.224917081702454
31,2024-11-01 20:00:00,88,Nations Cup,14.932305695671385,10.875732511866328,16.19275729544542,17.401172018986124,Saudi Arabia,13.75,8.5,12.25,14.0,11.25,16.75,18.0,7.75,9.5,Normal,0,0,2-5-3,2,5,3,1,7,10,ZEEZEUQUZHHHQU,A,MoÃ§ambique,13.75,18.0,18.25,19.25,9.75,11.25,10.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-7,11,ZHEQEQUHHUQpEQ,H,MoÃ§,2024-11-01,N,NC,14.932305695671385
32,2024-10-25 20:00:00,88,Nations Cup,14.933392558760637,7.450848451173073,6.008748750946026,7.450848451173073,Saudi Arabia,13.75,20.0,22.5,20.75,7.75,6.25,7.75,7.75,11.5,Normal,0,0,4-5-1,4,5,1,0,-8,11,ZUHEHUHHUZQEHE,H,Severna Makedonija,8.25,19.75,21.0,19.25,12.5,11.0,11.0,6.5,10.0,Counter-attacks,16,0,4-4-2,4,4,2,2,-6,9,ZHHEHQQUEHUQEU,A,Sev,2024-10-25,N,NC,14.933392558760637
33,2024-10-18 20:00:00,88,Nations Cup,7.181929949331137,14.508239844761524,6.897359926198101,14.983919839671737,Saudi Arabia,6.5,20.25,20.0,20.0,15.25,7.25,15.75,7.5,10.5,Counter-attacks,21,0,5-3-2,5,3,2,0,-3,11,ZUZHUUHEZEHUEU,H,Hong Kong,12.75,21.25,21.5,21.75,6.75,7.0,5.25,12.0,13.75,Long shots,16,0,4-5-1,4,5,1,2,-10,14,UPSEHHTTPHTEWE,A,Hon,2024-10-18,CA,NC,7.181929949331137
34,2024-10-11 20:00:00,88,Nations Cup,15.884230486618332,11.163618646493246,12.826285253417774,13.301332855396208,Saudi Arabia,11.5,15.75,16.5,16.25,11.75,13.5,14.0,7.75,10.0,Normal,0,0,3-5-2,3,5,2,0,4,10,ZUEHEUHpZHUHEU,A,Ecuador,12.25,17.5,19.0,17.0,14.25,14.0,11.25,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-4,12,UHEUEPUHQTHEUU,H,Ecu,2024-10-11,N,NC,15.884230486618332
35,2024-10-04 20:00:00,88,Nations Cup,15.837124572707669,13.690133110353745,12.994024647115419,10.209590794162114,Saudi Arabia,10.75,16.75,17.0,17.0,14.75,14.0,11.0,7.75,10.25,Normal,0,0,3-5-2,3,5,2,1,0,11,ZUEHEZUHHZHUEU,A,CuraÃ§ao,12.25,8.0,15.25,21.5,12.25,17.25,19.0,9.75,10.5,Normal,0,0,2-5-3,2,5,3,4,0,13,UEEEQTUQQUUPUQ,H,Cur,2024-10-04,N,NC,15.837124572707669
36,2024-09-27 20:00:00,88,Nations Cup,11.24058540553502,17.333506245359757,5.387441130314518,7.027097126497198,Saudi Arabia,8.5,19.5,20.5,20.25,18.5,5.75,7.5,6.75,11.0,Counter-attacks,19,0,4-5-1,4,5,1,0,-4,12,ZUZEHUUHHHQUEE,H,LÃ«tzebuerg,11.0,16.75,16.0,16.75,15.25,16.0,14.75,7.75,10.5,Normal,0,0,3-4-3,3,4,3,0,0,9,ZUEHEHQUEHUWQW,A,LÃ«t,2024-09-27,CA,NC,11.24058540553502
37,2024-09-20 20:00:00,88,Nations Cup,12.663523274471856,12.913311760485914,8.905732248610976,12.913311760485914,Saudi Arabia,7.25,19.75,22.5,20.0,14.5,10.0,14.5,6.75,10.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-5,11,ZUZEHUUHEHQUEU,A,Norge,11.75,19.25,19.25,19.0,14.75,14.75,14.75,8.0,11.25,Normal,0,0,3-4-3,3,4,3,3,0,11,UUEUEHHHEHQUQP,H,Nor,2024-09-20,CA,NC,12.663523274471856
38,2024-09-13 20:00:00,88,Nations Cup,13.683650540376584,11.136715095775738,15.455033194137759,10.909435195861947,Saudi Arabia,16.25,11.75,16.0,12.0,12.25,17.0,12.0,7.5,10.5,Attack in the middle,25,0,2-5-3,2,5,3,3,3,12,ZEHEZEUHHHQHUU,H,France,13.0,18.0,17.5,18.25,15.0,14.75,14.75,10.0,12.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEHEQQHQQUWEU,A,Fra,2024-09-13,AIM,NC,13.683650540376584
39,2024-09-06 20:00:00,88,Nations Cup,12.770713579535839,13.177855224014095,12.946664781487533,12.71547433896097,Saudi Arabia,10.75,17.0,17.5,17.25,14.25,14.0,13.75,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,-2,10,ZUEZEUHHHHUUEH,H,Al Kuwayt,10.0,19.75,19.25,19.25,7.25,9.0,9.25,8.0,11.0,Normal,0,0,3-4-3,3,4,3,1,-10,10,ZPEPEHUpEZUWQW,A,Al ,2024-09-06,N,NC,12.770713579535839
40,2024-08-30 20:00:00,88,Nations Cup,16.763734982859518,13.053350025326047,13.752636633825658,13.053350025326047,Saudi Arabia,11.0,16.0,15.0,15.5,14.0,14.75,14.0,6.5,10.25,Normal,0,0,3-5-2,3,5,2,1,6,11,ZUEZEUHHPHQHEU,A,Belize,10.5,19.5,17.75,18.0,16.25,13.0,10.75,8.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZZEPEUUUpUHQPE,H,Bel,2024-08-30,N,NC,16.763734982859518
41,2024-08-23 20:00:00,88,Nations Cup,16.131382824750972,12.44316019700969,13.121878025937491,12.44316019700969,Saudi Arabia,9.75,16.5,16.0,16.5,13.75,14.5,13.75,6.5,9.75,Normal,0,0,3-5-2,3,5,2,0,0,11,ZUEZEUUHPHQUEU,A,Kyrgyzstan,11.5,17.25,18.0,17.5,10.0,13.25,11.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,2,14,ZHEUEQQHQUQEQP,H,Kyr,2024-08-23,N,NC,16.131382824750972
42,2024-08-16 20:00:00,88,Friendly,,,,,Saudi Arabia,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,5-4-1,5,4,1,5,8,8,ZUZPRUQpEZHEHE,H,Kazakhstan,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Play creatively,0,0,2-3-1,2,3,1,0,-5,9,ZEEEQUQEpEHEWE,A,Kaz,2024-08-16,CA,F,
43,2024-08-09 20:00:00,88,Friendly,,,,,Saudi Arabia,4.75,18.0,18.5,15.5,11.25,11.75,12.0,6.0,9.25,Counter-attacks,14,0,4-4-2,4,4,2,0,0,8,ZUPEPUQZEHHZEU,H,USA,6.5,18.25,17.5,18.75,14.75,11.5,12.0,7.5,10.0,Normal,0,0,3-5-2,3,5,2,4,0,10,ZQEPEQUQQPQQEW,A,USA,2024-08-09,CA,F,
44,2024-08-02 12:00:00,88,Asia and Oceania Cup,14.111450464460988,11.11618025126199,16.905857465460944,17.369031642596862,Saudi Arabia,17.25,10.75,12.0,13.75,12.0,18.25,18.75,8.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,12,ZEHEEPHQTZUQHQ,H,Nippon,18.75,17.5,21.5,17.25,10.75,14.25,11.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,16,UQEQEHHQQUQEWH,A,Nip,2024-08-02,N,CC,14.111450464460988
45,2024-07-26 12:00:00,88,Asia and Oceania Cup,12.600075421288372,12.656831523335395,5.522981028364536,12.426707313820206,Saudi Arabia,9.5,20.5,24.0,20.75,13.75,6.0,13.5,5.75,10.5,Counter-attacks,19,0,4-5-1,4,5,1,1,-6,13,ZQZEHPHHpQUHEE,A,Hanguk,17.25,14.25,13.0,11.0,17.5,19.25,12.5,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZZEEZEUHZHQUQP,H,Han,2024-07-26,CA,CC,12.600075421288372
46,2024-07-19 12:00:00,88,Asia and Oceania Cup,8.968252269218578,15.520638291400914,6.9495395334630965,16.215592244747224,Saudi Arabia,7.75,21.0,19.75,20.0,16.75,7.5,17.5,7.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-4,13,ZQHEHPUHEQHHEH,H,Prathet Thai,8.5,24.0,21.75,21.0,10.25,11.75,12.25,9.0,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,11,ZHQEUQQTEHQUEQ,A,Pra,2024-07-19,CA,CC,8.968252269218578
47,2024-07-12 12:00:00,88,Asia and Oceania Cup,14.14740028840818,12.620750009838677,13.088185195388256,13.321902788163047,Saudi Arabia,15.5,16.25,16.75,16.25,13.5,14.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,6,12,ZPEHEQUUPZHQEH,H,Malaysia,9.0,24.0,23.75,23.25,17.75,9.5,5.5,8.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-8,13,ZQUEHZZHPpEQWE,A,Mal,2024-07-12,N,CC,14.14740028840818
48,2024-07-05 12:00:00,88,Asia and Oceania Cup,10.296428071288052,4.997694046355405,7.9508768919290524,17.03759333984797,Saudi Arabia,7.75,24.0,23.75,24.5,5.5,8.75,18.75,7.75,11.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,14,ZQHHUPEEUTHEQH,A,India,15.25,14.5,17.25,14.5,10.75,15.25,11.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,2,5,15,UUEQEZHHHUHUPE,H,Ind,2024-07-05,CA,CC,10.296428071288052
49,2024-06-28 12:00:00,88,Asia and Oceania Cup,18.312726077199997,11.434054372728403,16.590588697684346,11.2098572281651,Saudi Arabia,17.75,8.5,13.25,8.25,12.75,18.5,12.5,9.25,10.5,Attack in the middle,24,0,2-5-3,2,5,3,2,4,12,ZEUEHEHHZTQHQU,A,Nippon,16.0,15.75,14.25,15.25,16.5,19.25,13.75,10.25,11.5,Normal,0,0,3-4-3,3,4,3,3,5,16,UHEUEHQQTEQUHH,H,Nip,2024-06-28,AIM,CC,18.312726077199997
50,2024-06-24 12:00:00,88,Asia and Oceania Cup,15.607869331557508,10.967509988170493,11.862816925980328,7.610108971383607,Saudi Arabia,14.75,16.5,18.0,15.5,12.25,13.25,8.5,7.75,11.25,Normal,0,0,2-5-3,2,5,3,3,10,12,ZPEEHEQHZUHUQH,H,Hanguk,16.0,14.75,13.75,14.0,16.25,17.0,13.0,8.25,10.75,Normal,0,0,3-5-2,3,5,2,3,6,13,UTEZEHHHZHUQEW,A,Han,2024-06-24,N,CC,15.607869331557508
