,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-12-13 20:00:00,Round 17 in Nations Cup,Hong Kong,10.088114487420965,13.475987653581056,10.980434384399377,13.97509830741739,11.75,24.25,25.25,24.0,13.5,11.0,14.0,13.75,10.5,Counter-attacks,18,14.5,-100,1.9,3,4,4.0,2,,H,Sakartvelo,14.25,16.0,15.75,16.25,13.25,13.5,13.25,9.5,6.25,(no tactic),0,12.5,0,0.7,0,3,5.0,2,,A,NC,Sak,2024-12-13,4-4.0-2,3-5.0-2,CA,88,10.088114487420965
11,2024-12-06 20:00:00,Round 16 in Nations Cup,Hong Kong,8.928680747292278,13.268751400988394,11.227405031605564,11.73774162395127,8.0,23.5,24.0,22.25,13.0,11.0,11.5,12.5,9.5,Counter-attacks,17,13.5,-100,1.0,3,4,4.0,2,,H,Costa Rica,6.0,21.0,25.0,21.5,14.0,7.5,12.75,12.25,8.25,Counter-attacks,22,12.0,-40,0.4,1,5,3.0,2,,A,NC,Cos,2024-12-06,4-4.0-2,5-3.0-2,CA,88,8.928680747292278
12,2024-11-29 20:00:00,Round 15 in Nations Cup,Hong Kong,13.711818006164085,15.15252700847946,16.162695475711423,15.910153358903433,12.25,15.75,16.5,17.75,15.0,16.0,15.75,12.75,10.75,(no tactic),0,14.75,0,2.3,1,3,5.0,2,,H,Puerto Rico,17.25,7.25,13.25,9.25,12.75,18.25,12.75,10.0,8.0,Attack in the Middle,24,14.0,100,3.4,2,2,5.0,3,,A,NC,Pue,2024-11-29,3-5.0-2,2-5.0-3,N,88,13.711818006164085
13,2024-11-22 20:00:00,Round 14 in Nations Cup,Hong Kong,12.676812522538668,8.95536749604408,11.940489994725437,9.950408328937865,11.25,20.25,19.75,20.0,9.0,12.0,10.0,14.0,12.25,Long shots,17,13.25,-100,1.4,1,3,5.0,2,,H,Belize,10.75,18.25,18.0,17.75,12.5,13.5,13.75,10.25,7.75,(no tactic),0,13.25,0,1.1,2,3,5.0,2,,A,NC,Bel,2024-11-22,3-5.0-2,3-5.0-2,LS,88,12.676812522538668
14,2024-11-15 20:00:00,Round 13 in Nations Cup,Hong Kong,11.345017711639402,15.825248798069616,11.442872207834954,12.90366440457984,8.25,19.75,24.5,22.0,16.25,11.75,13.25,12.75,10.0,Counter-attacks,17,14.25,-100,1.7,1,4,4.0,2,,A,Curaçao,13.5,17.0,16.25,17.25,12.75,13.25,12.5,11.25,9.0,Play creatively,23,14.0,-100,2.0,2,3,5.0,2,,H,NC,Cur,2024-11-15,4-4.0-2,3-5.0-2,CA,88,11.345017711639402
15,2024-11-08 20:00:00,Round 12 in Nations Cup,Hong Kong,9.588639047742198,13.090684934091504,11.114732491209766,15.06663737697324,8.0,22.75,23.5,22.0,13.25,11.25,15.25,12.5,9.75,Counter-attacks,16,13.25,-100,1.2,1,4,4.0,2,,H,Ītyoppya,9.25,22.0,20.5,20.75,15.5,9.5,15.5,11.0,8.5,Counter-attacks,16,15.75,-60,1.3,0,4,4.0,2,,A,NC,Īty,2024-11-08,4-4.0-2,4-4.0-2,CA,88,9.588639047742198
16,2024-11-01 20:00:00,Round 11 in Nations Cup,Hong Kong,17.02866128625345,14.972976673407212,14.465418142105273,14.71919740775624,14.5,18.0,17.5,18.0,14.75,14.25,14.5,12.0,9.25,(no tactic),0,13.25,0,1.0,2,3,5.0,2,,A,Uganda,12.75,21.0,24.75,21.5,8.5,6.25,8.25,11.75,7.0,Pressing,14,11.25,-100,0.4,0,4,5.0,1,,H,NC,Uga,2024-11-01,3-5.0-2,4-5.0-1,N,88,17.02866128625345
17,2024-10-25 20:00:00,Round 10 in Nations Cup,Hong Kong,12.343437615839523,12.732512957112927,11.459261661401634,12.47786269797067,9.0,22.5,24.25,22.25,12.5,11.25,12.25,12.5,9.5,Counter-attacks,16,13.25,-100,1.4,0,4,4.0,2,,A,Ecuador,12.75,16.25,16.5,17.5,13.25,15.75,12.25,11.0,9.75,(no tactic),0,12.25,-50,1.3,0,3,5.0,2,,H,NC,Ecu,2024-10-25,4-4.0-2,3-5.0-2,CA,88,12.343437615839523
18,2024-10-18 20:00:00,Round 9 in Nations Cup,Hong Kong,18.16915801181299,7.11269060705982,7.376123592506479,5.532092694379859,12.75,21.25,21.5,21.75,6.75,7.0,5.25,13.75,12.0,Long shots,16,14.25,-100,1.6,2,4,5.0,1,,A,Saudi Arabia,6.5,20.25,20.0,20.0,15.25,7.25,15.75,10.5,7.5,Counter-attacks,21,11.5,-30,0.8,0,5,3.0,2,,H,NC,Sau,2024-10-18,4-5.0-1,5-3.0-2,LS,88,18.16915801181299
19,2024-10-11 20:00:00,Round 8 in Nations Cup,Hong Kong,16.7401475426055,12.28353780222612,20.908149450597648,13.851649011020942,17.25,7.75,11.75,7.5,11.75,20.0,13.25,11.75,11.5,Attack in the Middle,24,13.5,100,2.3,2,2,5.0,3,,H,Schweiz,10.75,21.25,23.75,21.25,14.0,13.0,13.25,12.0,9.25,Counter-attacks,19,14.5,-90,3.0,4,4,4.0,2,,A,NC,Sch,2024-10-11,2-5.0-3,4-4.0-2,AIM,88,16.7401475426055
20,2024-10-04 20:00:00,Round 7 in Nations Cup,Hong Kong,17.7479017585148,6.847021177748684,6.339834423841374,6.339834423841374,13.25,20.25,20.5,20.5,6.75,6.25,6.25,13.75,11.5,Long shots,16,11.25,-100,0.7,1,4,5.0,1,,A,Lëtzebuerg,14.75,16.75,17.5,17.75,13.5,12.25,13.25,10.75,7.0,(no tactic),0,9.75,0,1.3,4,3,5.0,2,,H,NC,Lët,2024-10-04,4-5.0-1,3-5.0-2,LS,88,17.7479017585148
21,2024-09-27 20:00:00,Round 6 in Nations Cup,Hong Kong,14.591041809490042,7.631740491715913,7.886131841439776,5.342218344201139,13.0,20.25,20.75,20.75,7.5,7.75,5.25,13.75,12.25,Long shots,17,12.25,-100,1.5,1,4,5.0,1,,H,Misr,8.75,23.0,21.25,21.25,16.0,9.5,13.75,11.25,7.75,Counter-attacks,16,14.0,-100,0.8,1,4,4.0,2,,A,NC,Mis,2024-09-27,4-5.0-1,4-4.0-2,LS,88,14.591041809490042
22,2024-09-20 20:00:00,Round 5 in Nations Cup,Hong Kong,16.97822796874155,12.611684286601166,17.557442830366327,16.815579048801556,12.5,14.0,14.25,15.25,12.75,17.75,17.0,12.0,10.75,(no tactic),0,13.0,50,1.5,1,3,5.0,2,,A,Bangladesh,7.25,23.75,24.5,23.75,13.5,7.75,15.25,11.75,8.75,Counter-attacks,23,14.5,-100,1.4,3,5,3.0,2,,H,NC,Ban,2024-09-20,3-5.0-2,5-3.0-2,N,88,16.97822796874155
23,2024-09-13 20:00:00,Round 4 in Nations Cup,Hong Kong,14.791050701164949,11.965568664797182,14.837305144348505,12.922814157980957,12.75,9.0,12.5,16.5,12.5,15.5,13.5,10.25,9.25,(no tactic),0,11.5,0,2.0,0,3,5.0,2,,H,Ghana,12.75,17.0,19.5,19.0,12.5,13.75,12.25,10.75,7.75,(no tactic),0,12.75,-10,2.1,1,3,5.0,2,,A,NC,Gha,2024-09-13,3-5.0-2,3-5.0-2,N,88,14.791050701164949
24,2024-09-06 20:00:00,Round 3 in Nations Cup,Hong Kong,16.943201022589793,10.661694935012486,17.108301174787478,11.653480510362485,13.75,8.5,13.75,9.0,10.75,17.25,11.75,11.75,11.25,Attack in the Middle,24,13.75,100,4.0,5,2,5.0,3,,H,France,11.75,14.0,13.25,11.25,19.75,20.25,19.5,11.25,10.25,(no tactic),0,14.25,100,3.3,1,2,5.0,3,,A,NC,Fra,2024-09-06,2-5.0-3,2-5.0-3,AIM,88,16.943201022589793
25,2024-08-30 20:00:00,Round 2 in Nations Cup,Hong Kong,17.38828906851865,10.36261369916268,12.336444879955572,12.08971598235646,11.0,20.25,21.25,18.5,10.5,12.5,12.25,13.0,11.0,(no tactic),0,13.25,-100,1.9,1,3,5.0,2,,A,Prateh Kampuchea,11.75,9.75,12.25,13.5,14.25,21.75,17.5,10.75,9.25,(no tactic),0,14.0,100,2.5,1,2,5.0,3,,H,NC,Pra,2024-08-30,3-5.0-2,2-5.0-3,N,88,17.38828906851865
26,2024-08-23 20:00:00,Round 1 in Nations Cup,Hong Kong,17.161413162431934,10.066953554426624,12.332018104172613,8.556910521262628,10.0,19.75,19.75,18.75,10.0,12.25,8.5,13.5,12.75,Long shots,19,14.75,-100,2.3,3,3,5.0,2,,A,Mongol Uls,10.25,13.5,13.0,13.0,15.0,18.0,14.0,10.5,8.25,Play creatively,22,12.25,50,1.7,1,3,5.0,2,,H,NC,Mon,2024-08-23,3-5.0-2,3-5.0-2,LS,88,17.161413162431934
27,2024-08-16 20:00:00,Friendly match,Hong Kong,,,,,8.0,16.25,16.0,16.75,13.0,12.0,11.75,11.25,8.0,(no tactic),0,9.75,0,1.8,2,3,5.0,2,,H,Belize,8.25,14.0,13.0,13.25,10.25,11.5,10.25,8.25,6.5,(no tactic),0,7.5,0,1.3,1,3,5.0,2,,A,F,Bel,2024-08-16,3-5.0-2,3-5.0-2,N,88,
28,2024-08-09 20:00:00,Friendly match,Hong Kong,,,,,8.25,12.5,14.0,15.75,9.0,8.0,7.75,9.75,10.75,Long shots,13,11.5,-100,2.4,4,3,4.0,3,,H,Al Maghrib,3.0,11.75,14.25,10.75,7.75,7.25,5.5,14.0,9.25,(no tactic),0,10.25,0,0.3,0,2,5.0,3,,A,F,Al ,2024-08-09,3-4.0-3,2-5.0-3,LS,88,
29,2024-08-02 12:00:00,Round 10 in Asia and Oceania Cup,Hong Kong,15.994303902775028,10.19738558903738,13.07357126799664,10.19738558903738,16.25,19.25,19.5,18.5,9.75,12.5,9.75,13.75,13.0,Long shots,18,14.5,-100,2.3,0,3,5.0,2,,H,Al Iraq,13.0,21.0,21.75,20.75,9.75,9.5,10.5,11.75,8.75,(no tactic),0,12.75,-100,0.9,1,3,5.0,2,,A,CC,Al ,2024-08-02,3-5.0-2,3-5.0-2,LS,88,15.994303902775028
30,2024-07-26 12:00:00,Round 9 in Asia and Oceania Cup,Hong Kong,13.337120097878335,12.195273123714772,10.869699958093602,12.460387756839005,10.5,23.25,25.75,23.0,11.5,10.25,11.75,13.5,10.5,Counter-attacks,17,14.0,-100,0.9,0,4,4.0,2,,A,Prateh Kampuchea,18.0,16.5,15.75,16.25,13.0,14.0,13.25,10.75,7.75,(no tactic),0,13.25,60,1.0,0,3,5.0,2,,H,CC,Pra,2024-07-26,4-4.0-2,3-5.0-2,CA,88,13.337120097878335
31,2024-07-19 12:00:00,Round 8 in Asia and Oceania Cup,Hong Kong,16.211724527953752,8.217061502013493,8.747194502143396,8.482128002078445,16.25,22.75,24.25,22.75,7.75,8.25,8.0,14.75,12.5,Long shots,16,14.0,-100,1.0,0,4,5.0,1,,H,Oceania,16.75,17.25,16.75,17.25,14.0,15.75,14.25,11.5,8.25,(no tactic),0,14.25,0,1.1,1,3,5.0,2,,A,CC,Oce,2024-07-19,4-5.0-1,3-5.0-2,LS,88,16.211724527953752
32,2024-07-12 12:00:00,Round 7 in Asia and Oceania Cup,Hong Kong,11.126889359130095,12.243268753787921,10.202723961489935,12.498336852825169,7.75,23.5,26.75,23.5,12.0,10.0,12.25,13.75,10.75,Counter-attacks,22,13.5,-100,1.1,0,5,3.0,2,,A,Al Yaman,16.0,16.0,16.25,16.75,14.75,14.75,14.0,11.0,8.5,(no tactic),0,18.25,60,1.9,3,3,5.0,2,,H,CC,Al ,2024-07-12,5-3.0-2,3-5.0-2,CA,88,11.126889359130095
33,2024-07-05 12:00:00,Round 6 in Asia and Oceania Cup,Hong Kong,16.390902450305088,16.243824072463454,16.243824072463454,12.83786096049531,16.75,16.25,14.75,16.5,15.5,15.5,12.25,12.25,11.0,(no tactic),0,13.5,0,1.7,4,3,5.0,2,,H,Chinese Taipei,10.0,22.0,22.75,22.0,12.5,11.75,12.5,11.5,8.5,Counter-attacks,19,15.5,-100,1.3,2,4,4.0,2,,A,CC,Chi,2024-07-05,3-5.0-2,4-4.0-2,N,88,16.390902450305088
34,2024-06-28 12:00:00,Round 5 in Asia and Oceania Cup,Hong Kong,12.637905387479105,12.385238016624466,11.846749407206012,12.385238016624466,9.25,22.75,25.25,23.75,11.5,11.0,11.5,13.0,10.5,Counter-attacks,18,13.0,-100,0.9,2,4,4.0,2,,A,Al Iraq,15.0,16.5,17.0,16.25,16.25,13.5,14.25,10.75,8.25,(no tactic),0,12.75,20,1.4,1,3,5.0,2,,H,CC,Al ,2024-06-28,4-4.0-2,3-5.0-2,CA,88,12.637905387479105
35,2024-06-24 12:00:00,Round 4 in Asia and Oceania Cup,Hong Kong,15.994539070755586,9.852136879920083,13.846246425833629,11.982328637740641,16.75,17.5,18.0,18.25,9.25,13.0,11.25,13.75,13.0,Long shots,18,13.75,-100,1.7,1,3,5.0,2,,H,Prateh Kampuchea,16.5,18.0,18.75,17.5,12.25,12.5,11.75,11.0,7.25,(no tactic),0,13.75,20,1.6,3,3,5.0,2,,A,CC,Pra,2024-06-24,3-5.0-2,3-5.0-2,LS,88,15.994539070755586
36,2024-06-21 12:00:00,Round 3 in Asia and Oceania Cup,Hong Kong,20.86152147304314,13.746129250956217,18.582730283700073,12.218781556405528,14.75,8.25,12.0,7.75,13.5,18.25,12.0,12.0,11.75,Attack in the Middle,22,14.0,100,2.2,2,2,5.0,3,,A,Oceania,14.25,17.5,17.75,17.0,14.25,16.25,14.75,12.25,9.0,(no tactic),0,15.0,50,3.6,6,3,5.0,2,,H,CC,Oce,2024-06-21,2-5.0-3,3-5.0-2,AIM,88,20.86152147304314
37,2024-06-17 12:00:00,Round 2 in Asia and Oceania Cup,Hong Kong,16.145007510006913,10.207219162002021,10.972760599152172,8.931316766751769,12.5,19.25,19.75,17.25,10.0,10.75,8.75,14.0,12.25,Long shots,16,13.25,-100,1.3,2,3,5.0,2,,H,Al Yaman,11.5,19.0,18.75,19.0,11.75,13.5,12.0,11.25,9.25,(no tactic),0,18.25,-100,1.3,2,3,5.0,2,,A,CC,Al ,2024-06-17,3-5.0-2,3-5.0-2,LS,88,16.145007510006913
38,2024-06-14 12:00:00,Round 1 in Asia and Oceania Cup,Hong Kong,13.72913052994555,12.583691943033278,12.080344265311949,12.332018104172613,8.0,21.75,23.5,20.75,12.5,12.0,12.25,12.75,10.25,Counter-attacks,20,11.0,-100,2.0,1,4,4.0,2,,A,Chinese Taipei,11.5,13.25,11.25,13.5,17.5,21.25,17.0,10.5,9.25,(no tactic),0,14.75,100,2.6,2,2,5.0,3,,H,CC,Chi,2024-06-14,4-4.0-2,2-5.0-3,CA,88,13.72913052994555
39,2024-06-07 20:00:00,Friendly match,Hong Kong,,,,,5.75,16.5,14.5,13.0,12.5,10.25,7.0,11.5,9.0,(no tactic),0,8.75,0,0.7,0,3,4.0,3,,A,Singapore,7.5,12.25,12.75,12.5,15.5,11.25,15.25,10.75,8.5,Attack on wings,18,13.5,100,3.1,2,3,5.0,2,,H,F,Sin,2024-06-07,3-4.0-3,3-5.0-2,N,88,
40,2024-05-31 20:00:00,Friendly match,Hong Kong,,,,,7.5,11.75,17.25,13.5,8.75,11.25,9.0,12.5,10.25,(no tactic),0,10.25,0,0.7,0,2,5.0,3,,A,Srbija,9.0,18.25,18.5,18.75,13.25,12.5,13.5,10.0,6.5,(no tactic),0,10.75,0,2.4,2,3,5.0,2,,H,F,Srb,2024-05-31,2-5.0-3,3-5.0-2,N,88,
41,2024-05-24 20:00:00,Friendly match,Hong Kong,,,,,6.5,16.0,15.75,15.25,11.5,11.5,9.0,10.75,10.25,(no tactic),0,11.0,0,0.4,0,4,4.0,2,,A,Costa Rica,9.25,21.25,23.25,19.75,10.25,8.25,9.75,11.5,7.5,Pressing,12,10.0,-100,1.1,1,4,5.0,1,,H,F,Cos,2024-05-24,4-4.0-2,4-5.0-1,N,86,
42,2024-05-17 20:00:00,Friendly match,Hong Kong,,,,,9.5,17.0,14.5,13.0,12.5,13.25,12.0,10.5,9.0,(no tactic),0,11.75,0,0.9,3,3,5.0,2,,H,Nicaragua,9.0,19.0,21.5,20.25,10.0,6.75,10.25,11.0,7.75,(no tactic),0,10.75,-100,0.9,2,4,5.0,1,,A,F,Nic,2024-05-17,3-5.0-2,4-5.0-1,N,86,
43,2024-05-10 20:00:00,Friendly match,Hong Kong,,,,,11.0,17.75,15.5,17.25,14.0,8.25,12.5,11.5,8.0,(no tactic),0,10.0,0,1.6,3,3,5.0,2,,H,Israel,6.75,18.0,17.5,16.5,12.0,10.75,9.0,10.75,8.0,Play creatively,19,10.0,-100,0.7,1,3,5.0,2,,A,F,Isr,2024-05-10,3-5.0-2,3-5.0-2,N,86,
44,2024-05-03 20:00:00,Friendly match,Hong Kong,,,,,5.75,19.25,19.0,19.75,19.25,7.0,15.5,12.0,9.25,Counter-attacks,19,9.75,0,1.6,1,5,3.0,2,,A,Al Urdun,7.75,17.75,15.5,17.0,6.75,10.5,9.0,10.75,8.75,(no tactic),0,9.75,-100,0.8,0,3,5.0,2,,H,F,Al ,2024-05-03,5-3.0-2,3-5.0-2,CA,86,
45,2024-04-26 20:00:00,Friendly match,Hong Kong,,,,,10.25,16.5,16.75,16.25,5.75,5.0,8.0,11.5,7.75,Play creatively,19,10.0,-100,1.5,1,4,4.0,2,,H,Tounes,10.25,14.0,16.25,13.0,3.75,6.25,14.5,8.0,7.0,(no tactic),0,11.5,-100,1.1,4,4,4.0,2,,A,F,Tou,2024-04-26,4-4.0-2,4-4.0-2,PC,86,
46,2024-04-19 20:00:00,Friendly match,Hong Kong,,,,,5.5,19.0,18.75,19.25,19.0,7.0,15.5,11.75,9.25,Counter-attacks,20,9.5,0,1.0,2,5,3.0,2,,A,Israel,11.5,20.25,21.5,19.25,5.5,7.5,8.5,15.25,13.25,Play creatively,19,10.75,-100,1.6,4,4,5.0,1,,H,F,Isr,2024-04-19,5-3.0-2,4-5.0-1,CA,86,
47,2024-04-12 20:00:00,Friendly match,Hong Kong,,,,,9.5,16.75,17.25,17.0,5.75,5.0,9.25,11.5,7.5,Play creatively,18,9.75,-100,0.6,0,4,4.0,2,,A,Senegal,5.75,19.5,20.75,20.75,3.5,5.75,11.75,9.75,6.25,Counter-attacks,20,11.0,-100,0.8,0,5,4.0,1,,H,F,Sen,2024-04-12,4-4.0-2,5-4.0-1,PC,86,
48,2024-04-05 20:00:00,Friendly match,Hong Kong,,,,,9.0,14.25,15.75,15.5,7.25,7.25,9.75,11.0,8.25,Play creatively,17,8.25,-100,0.8,1,4,4.0,2,,A,Sakartvelo,6.5,20.25,21.75,20.0,11.0,9.0,10.5,9.5,6.0,Counter-attacks,19,10.5,-100,1.4,2,5,3.0,2,,H,F,Sak,2024-04-05,4-4.0-2,5-3.0-2,PC,86,
49,2024-03-29 20:00:00,Friendly match,Hong Kong,,,,,7.25,17.75,16.5,12.75,7.5,7.0,7.5,11.0,8.0,Play creatively,18,9.25,-100,3.2,4,4,4.0,2,,H,Al Urdun,5.75,10.75,12.0,7.0,5.25,4.5,8.25,7.0,7.25,(no tactic),0,8.0,-100,0.5,2,5,3.0,2,,A,F,Al ,2024-03-29,4-4.0-2,5-3.0-2,PC,86,
50,2024-03-22 20:00:00,Friendly match,Hong Kong,,,,,8.0,13.5,18.25,15.0,6.5,7.75,9.75,11.5,8.5,Long shots,8,8.75,-100,0.6,1,3,5.0,2,,A,Bahrain,8.25,17.25,16.5,17.5,12.25,14.25,13.25,9.75,7.25,(no tactic),0,14.5,0,2.0,3,3,4.0,3,,H,F,Bah,2024-03-22,3-5.0-2,3-4.0-3,LS,86,
51,2024-03-15 20:00:00,Friendly match,Hong Kong,,,,,6.5,15.75,16.0,14.25,7.25,9.75,10.5,11.5,8.75,(no tactic),0,9.5,0,1.0,2,4,4.0,2,,A,Lëtzebuerg,6.75,14.75,15.0,16.5,11.5,10.25,12.25,10.0,6.5,Counter-attacks,12,8.25,0,1.2,1,3,5.0,2,,H,F,Lët,2024-03-15,4-4.0-2,3-5.0-2,N,86,
52,2024-03-08 20:00:00,Match 10 in round I of World Cup,Hong Kong,16.827890529588817,7.944358612386235,6.951313785837956,7.696097405749166,17.0,19.5,20.0,19.5,8.0,7.0,7.75,13.75,11.75,Long shots,16,14.0,-100,0.9,0,4,5.0,1,,H,Chile,17.5,17.75,18.5,18.0,12.75,11.25,11.75,13.25,10.5,(no tactic),0,13.25,-10,1.3,2,3,5.0,2,,A,WC1,Chi,2024-03-08,4-5.0-1,3-5.0-2,LS,86,16.827890529588817
53,2024-03-01 20:00:00,Match 9 in round I of World Cup,Hong Kong,18.234405296953025,6.1868415835725665,7.733551979465709,7.9913370454478985,14.25,22.5,22.75,22.75,6.0,7.5,7.75,13.5,11.75,Long shots,16,15.0,-100,0.8,3,4,5.0,1,,A,România,13.5,22.5,25.25,22.25,11.75,8.75,10.0,13.5,9.0,Counter-attacks,19,14.5,-90,0.6,0,4,5.0,1,,H,WC1,Rom,2024-03-01,4-5.0-1,4-5.0-1,LS,86,18.234405296953025
54,2024-02-23 20:00:00,Match 8 in round I of World Cup,Hong Kong,16.354268827547493,13.186724504125289,15.032865934702828,15.296600424785336,16.25,16.0,16.5,16.75,12.5,14.25,14.5,12.75,11.75,(no tactic),0,13.75,0,1.3,2,3,5.0,2,,H,Guam,8.75,22.75,27.0,22.75,11.25,10.25,11.5,12.0,7.75,Counter-attacks,23,16.5,-100,0.7,1,5,3.0,2,,A,WC1,Gua,2024-02-23,3-5.0-2,5-3.0-2,N,86,16.354268827547493
