,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
12,2025-08-01 20:00:00,90,Friendly,Hong Kong,,,,7.25,15.25,14.5,11.5,7.25,10.0,12.0,9.0,11.25,Normal,0,0,3-4-3,3,4,3,0,0,9,ZHEPEPZEPHHUHQ,0,H,Italia,10.0,16.75,15.75,14.5,14.0,13.0,13.0,8.5,10.5,Normal,0,0,3-5-2,3,5,2,2,0,11,ZUEUEHQUHUQEWQ,0,A,37955144,,Ita,2025-08-01,N,F,,343,NN-N-NN-NNNNNN
13,2025-07-25 20:00:00,90,Friendly,Hong Kong,,,,8.0,17.5,17.0,15.5,8.0,9.5,9.5,8.25,11.75,Normal,0,0,3-5-2,3,5,2,1,0,8,ZPEPEPZUPHHEHQ,20000000,A,Al Kuwayt,5.75,15.5,13.5,17.0,10.5,10.25,10.75,7.5,9.0,Counter-attacks,16,0,4-5-1,4,5,1,3,0,11,ZZHEQHUPQPHEQE,40011100,H,37930850,,Al ,2025-07-25,N,F,,bal,NN-N-DNNNNN-NN
14,2025-07-18 20:00:00,90,Friendly,Hong Kong,,,,9.25,11.75,9.5,11.0,9.75,12.75,10.25,7.75,10.0,Normal,0,0,2-5-3,2,5,3,0,0,9,UUEEEPUUHQQTQW,230003000,A,Latvija,4.25,23.75,26.5,24.0,10.5,9.25,9.75,8.5,11.75,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,11,ZTUUHHZEUEZQEH,2000222200,H,37886852,,Lat,2025-07-18,N,F,,bal,NN---DMNNNMNNN
15,2025-07-11 20:00:00,90,Friendly,Hong Kong,,,,7.25,14.75,12.25,15.0,7.5,9.5,8.25,8.75,10.25,Normal,0,0,2-5-3,2,5,3,5,0,9,UUEEEPUUHQQTQW,30003000,A,Dhivehi Raajje,6.5,12.5,18.75,15.75,4.25,6.25,6.0,8.0,8.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,11,HZHQQQEQUUQEHE,0,H,37844879,,Dhi,2025-07-11,N,F,,bal,NN---NMNNNMNNN
16,2025-07-04 20:00:00,90,Friendly,Hong Kong,,,,6.5,17.75,17.75,18.5,9.0,11.5,8.75,8.75,12.5,Normal,0,0,3-5-2,3,5,2,1,5,10,ZPEZEQTPQPUHEW,2020000000,A,Al Urdun,10.0,17.75,18.0,17.75,11.25,12.0,12.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,3,0,10,ZSEQEZHZZUQZEQ,0,H,37801031,,Al ,2025-07-04,N,F,,bal,ND-N-DNNNNNN-N
17,2025-06-27 20:00:00,90,World Cup,Hong Kong,18.6531,17.3755,15.5868,15.25,16.25,13.0,15.5,18.25,17.0,15.25,10.5,12.0,Normal,0,0,2-5-3,2,5,3,5,5,13,ZPEEEQHUZPQUPU,2204100000,H,Srbija,9.5,20.0,21.0,19.25,16.0,8.75,14.0,10.25,12.25,Play creatively,24,0,4-4-2,4,4,2,3,-10,14,UUUEUQQQEHQHEU,2002040044,A,37619919,12.1602,Srb,2025-06-27,N,WC2,12.160179719504692,bal,ND---DNWONNNNN
18,2025-06-20 20:00:00,90,World Cup,Hong Kong,15.2523,11.7737,13.6468,16.0,17.25,18.0,18.75,14.25,11.0,12.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,3,3,12,ZPEPEPHUQTQUEP,401000,H,BÃ©nin,13.75,15.25,14.25,14.0,12.0,13.5,13.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,10,11,ZHEQEPQUUQTQEW,2020000100,A,37619887,13.3515,BÃ©n,2025-06-20,N,WC2,13.351451692402332,bal,NN-N-NNWNONN-N
19,2025-06-16 20:00:00,90,World Cup,Hong Kong,15.9001,7.0068,18.3255,6.0,23.5,21.75,25.0,14.75,6.5,17.0,9.75,13.0,Counter-attacks,20,0,5-3-2,5,3,2,1,-8,15,ZPHUPPQEEUHQEU,4400014044,A,ÄŒeskÃ¡ republika,17.5,17.25,18.0,17.5,14.5,15.25,15.0,10.75,13.0,Play creatively,25,0,3-5-2,3,5,2,2,0,14,UUEQEQTQUQUUEQ,3000300,H,37619856,7.7025,ÄŒes,2025-06-16,CA,WC2,7.702473986121944,hardca,NWWNNNO--WNW-W
20,2025-06-13 20:00:00,90,World Cup,Hong Kong,7.5503,6.5089,4.9467,15.75,19.75,23.75,20.5,7.25,6.25,4.75,12.0,14.25,Long shots,16,0,4-5-1,4,5,1,0,-10,14,ZPEQTUZTpHUPEE,2113302230,H,ÄŒeskÃ¡ republika,16.75,16.5,16.25,16.75,14.0,14.25,13.75,10.0,12.5,Play creatively,25,0,3-5-2,3,5,2,3,0,14,UQEUEUUQUQTEQU,103000300,A,37619825,13.8004,ÄŒes,2025-06-13,LS,WC2,13.800403309506647,LS,ND-OOMMNDDMN--
21,2025-06-09 20:00:00,90,World Cup,Hong Kong,11.3087,12.3607,11.3087,11.75,20.75,20.0,19.5,10.75,11.75,10.75,10.0,13.0,Pressing,14,0,3-5-2,3,5,2,0,-10,15,ZPEPEPQTQHUWEU,2003000300,A,BÃ©nin,11.75,17.25,17.0,17.25,7.25,11.0,20.25,9.5,13.0,Normal,0,0,3-5-2,3,5,2,0,4,17,ZHEEUTHUQQQEPH,2113204004,H,37619790,16.0973,BÃ©n,2025-06-09,Pr,WC2,16.097322067591527,AoD,ND-N-NMNNNMN-N
22,2025-06-06 20:00:00,90,World Cup,Hong Kong,12.5244,11.051,11.7877,8.25,21.25,23.25,21.25,12.75,11.25,12.0,10.25,13.25,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,15,ZPUETPHHETQUEW,2000000,A,Srbija,11.5,15.75,16.75,14.25,16.25,13.5,10.25,9.5,11.0,Play creatively,22,0,2-5-3,2,5,3,4,9,13,UUEEHEQQHHHUQP,4003000,H,37619759,12.5192,Srb,2025-06-06,CA,WC2,12.51922990349662,442ca,NNN-NDNN-NNN-N
23,2025-05-30 20:00:00,90,World Cup,Hong Kong,11.0789,10.5973,10.3564,8.25,21.5,24.25,20.25,11.5,11.0,10.75,10.0,12.75,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,16,ZPHEPPHETQZUEP,2003010000,H,Nicaragua,3.25,18.75,20.25,20.0,15.5,16.25,7.5,8.75,10.75,Counter-attacks,22,0,5-2-3,5,2,3,1,-5,12,ZQHHTQUTEEEQUU,4211000,A,36853830,11.2673,Nic,2025-05-30,CA,WC1,11.267317115402346,442ca,NDN-NMN-ONNN-N
24,2025-05-23 20:00:00,90,World Cup,Hong Kong,9.9893,11.6154,10.9185,11.5,19.75,19.75,20.0,10.75,12.5,11.75,9.75,12.75,Pressing,14,0,3-5-2,3,5,2,0,-10,15,ZPEPEPZHQTHQEW,2023000300,A,Schweiz,10.0,21.5,23.25,21.25,12.5,12.25,13.25,9.25,12.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,UUQEQUQUEHHUEU,0,H,36853782,11.082,Sch,2025-05-23,Pr,WC1,11.082044153659806,AoD,ND-N-DMNNNMN-N
25,2025-05-16 20:00:00,90,World Cup,Hong Kong,11.5429,16.1119,14.9096,16.5,14.75,16.75,17.25,12.0,16.75,15.5,11.0,13.25,Normal,0,0,2-5-3,2,5,3,5,5,15,ZEPEEPHHQPHUQP,30010000,H,Myanmar,6.25,23.25,23.5,23.25,16.0,6.0,14.5,6.5,10.75,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,11,ZQTSHHHUEEQQET,4004144,A,36853735,13.892,Mya,2025-05-16,N,WC1,13.891955281843275,bal,N-N--NMNNONNNN
26,2025-05-09 20:00:00,90,World Cup,Hong Kong,4.6399,7.5704,7.8146,13.75,20.75,21.75,21.0,4.75,7.75,8.0,12.0,14.5,Long shots,15,0,4-5-1,4,5,1,1,-10,14,UTPEHPHQTPZEPE,2012300030,H,Lietuva,10.0,22.5,24.5,21.75,14.5,13.0,14.75,9.25,12.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,18,ZHUEUQQHEHUEQQ,0,A,36853687,14.0345,Lie,2025-05-09,LS,WC1,14.034477474804325,LS,NDN-ODMNNNM-N-
27,2025-05-02 20:00:00,90,World Cup,Hong Kong,11.4305,10.9441,11.4305,10.0,23.5,25.5,23.0,11.75,11.25,11.75,10.25,13.5,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,14,ZPTEPPHQEHHWEQ,2000000000,A,Comoros,16.0,9.75,9.75,8.0,17.25,21.75,13.5,8.5,10.0,Normal,0,0,2-5-3,2,5,3,2,10,10,ZQEHEEQTHQQUHP,1111113000,H,36853639,12.7794,Com,2025-05-02,CA,WC1,12.779357487376206,442ca,NDN-NNNN-NNN-N
28,2025-04-25 20:00:00,90,World Cup,Hong Kong,13.6534,13.9017,13.6534,15.75,18.25,18.0,18.25,13.75,14.0,13.75,10.0,12.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZPETEPHQTHHQEW,3000300,A,Nicaragua,14.75,16.5,17.0,14.5,15.75,14.25,7.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,7,11,ZQEHEPSTHpQQEQ,21002300,H,36853591,15.8707,Nic,2025-04-25,N,WC1,15.870741474670783,bal,NN-N-NMNNNMN-N
29,2025-04-18 20:00:00,90,World Cup,Hong Kong,4.3572,7.4329,5.895,14.25,23.0,24.5,23.0,4.25,7.25,5.75,12.5,15.0,Long shots,16,0,4-5-1,4,5,1,2,-10,14,ZUPETPQTHTPEPE,2102300030,H,Schweiz,10.0,21.25,20.75,22.25,14.75,14.0,14.25,9.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-8,14,UUQEUQQHHEQEHU,40001000,A,36853542,14.4542,Sch,2025-04-18,LS,WC1,14.45423057618451,LS,NDO-NDMNNNM-N-
30,2025-04-11 20:00:00,90,World Cup,Hong Kong,13.2176,11.4383,12.455,9.5,22.5,24.0,23.25,13.0,11.25,12.25,9.25,12.5,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,12,ZPTEPQHHQEHQEU,4003000000,A,Myanmar,14.5,15.25,16.5,16.0,10.75,14.5,15.25,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,5,11,ZTESETHQHZHEQP,3103001000,H,36853495,11.9595,Mya,2025-04-11,CA,WC1,11.959541116686252,442ca,NWN-NMNNN-NN-N
31,2025-04-07 20:00:00,90,World Cup,Hong Kong,12.1447,12.8882,12.6404,11.25,19.0,18.5,19.25,12.25,13.0,12.75,9.25,11.75,Pressing,14,0,3-5-2,3,5,2,1,-10,12,UPEPEPHTPQHUEQ,3000300,A,Lietuva,13.25,12.25,15.75,15.25,13.25,19.25,17.0,10.25,11.75,Normal,0,0,2-5-3,2,5,3,3,5,17,UEUEEQQHHHQQQP,30003000,H,36853448,15.5063,Lie,2025-04-07,Pr,WC1,15.506290569700662,AoD,NN-N-NMNNNMN-N
32,2025-04-04 20:00:00,90,World Cup,Hong Kong,16.8608,18.8444,18.1005,10.5,15.25,12.0,15.5,17.0,19.0,18.25,10.5,11.5,Normal,0,0,2-5-3,2,5,3,2,0,11,ZPEEEQHPQUHUQQ,31043000,H,Comoros,5.25,26.75,26.5,26.5,16.0,6.75,13.0,8.0,11.5,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,12,ZQPQUQQUEEQUEH,2004214144,A,36853397,13.3779,Com,2025-04-04,N,WC1,13.377935361020262,bal,NN---NMONWMNNN
33,2025-03-28 20:00:00,90,Friendly,Hong Kong,,,,7.25,17.75,18.25,16.0,8.75,8.25,10.0,7.5,9.75,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,8,ZHUETQQTEHUEQQ,2002000000,A,Belgium,6.0,9.75,11.75,12.5,10.75,13.25,13.0,7.0,8.5,Normal,0,0,2-5-3,2,5,3,2,0,7,UEREEQUTHQQUZP,0,H,36824105,,Bel,2025-03-28,CA,F,,442ca,NDN-NDNN-NN-NN
34,2025-03-21 20:00:00,90,Friendly,Hong Kong,,,,5.5,11.5,15.25,11.0,12.25,7.75,9.75,8.25,7.5,Counter-attacks,18,0,5-3-2,5,3,2,0,-10,8,ZTHUTQQTEEUEQQ,204000,A,Latvija,5.75,24.75,22.0,24.0,10.75,12.0,10.25,8.75,12.0,Pressing,11,0,3-5-2,3,5,2,3,-10,10,ZQEEHHQQQUHHPE,2022000300,H,36774022,,Lat,2025-03-21,CA,F,,hardca,NNNNNDNW--N-NN
35,2025-03-14 12:00:00,90,Asia and Oceania Cup,Hong Kong,8.975,7.9777,10.9694,17.0,18.75,25.75,20.0,9.0,8.0,11.0,9.5,12.5,Pressing,14,0,4-5-1,4,5,1,0,-10,14,ZPPEUPQTQUHEUE,3103300430,A,Bahrain,17.25,16.5,16.5,16.0,13.0,15.0,10.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,0,1,14,ZQEHEPQUQHPUEQ,23000300,H,36368079,15.7116,Bah,2025-03-14,Pr,CC,15.71157054556836,AoD,NMO-NMMNNWM-N-
36,2025-03-07 12:00:00,90,Asia and Oceania Cup,Hong Kong,14.8264,11.4785,12.4351,10.0,23.75,23.25,22.75,15.5,12.0,13.0,9.75,12.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZPUEPPHUEQQQEU,3443340300,H,Pakistan,14.5,18.0,17.75,17.25,11.25,10.75,11.75,7.75,10.5,Normal,0,0,3-5-2,3,5,2,2,1,13,ZQEPEHHPHUUETW,20,A,36368060,10.7459,Pak,2025-03-07,CA,CC,10.745922598600496,442ca,NMW-WMMW-NMN-N
37,2025-02-28 12:00:00,90,Asia and Oceania Cup,Hong Kong,13.0201,13.967,15.3874,15.25,16.25,16.5,18.25,13.75,14.75,16.25,10.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-5,14,ZPEPEQQQTUHUEW,3004300,A,Al Urdun,15.5,15.5,19.25,18.5,9.0,11.5,15.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,11,ZEQHEZQTPHQEPH,1103004000,H,36368038,15.5096,Al ,2025-02-28,N,CC,15.509617355995491,bal,NN-N-NMNNWMN-N
38,2025-02-21 12:00:00,90,Asia and Oceania Cup,Hong Kong,10.7039,9.9571,11.2018,9.0,25.75,29.5,26.75,10.75,10.0,11.25,10.0,13.0,Counter-attacks,19,0,4-4-2,4,4,2,5,-10,13,ZPHEUPQQEPHUEW,3400000000,A,Palestine,16.75,9.0,10.75,13.25,10.25,19.75,19.25,9.0,9.75,Normal,0,0,2-5-3,2,5,3,0,10,16,ZEHEEHUTUHUHPQ,1031143000,H,36368017,11.2037,Pal,2025-02-21,CA,CC,11.203686750691729,442ca,NMW-NNNN-NNN-N
39,2025-02-14 12:00:00,90,Asia and Oceania Cup,Hong Kong,15.4725,16.4549,14.9813,16.5,16.5,15.75,17.75,15.75,16.75,15.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEPQQTUHUEP,110000,H,Hayastan,10.75,23.5,26.25,22.75,10.0,8.75,11.0,7.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZQQEUQUQQEUEQQ,0,A,36367995,13.4736,Hay,2025-02-14,N,CC,13.473646525011372,bal,NN-N-NNOONNN-N
40,2025-02-07 12:00:00,90,Asia and Oceania Cup,Hong Kong,13.6923,14.4391,16.6797,14.75,17.0,16.75,17.75,13.75,14.5,16.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZPEUEQQQTHHQEP,3014300,H,Bahrain,11.25,23.25,23.75,23.25,11.25,8.5,6.0,8.0,12.25,Counter-attacks,19,0,4-5-1,4,5,1,1,-10,13,ZQPEZUQQPpUEWE,2402000230,A,36367974,13.9591,Bah,2025-02-07,N,CC,13.959143560013658,bal,NN-N-NMNOWMN-N
41,2025-02-03 12:00:00,90,Asia and Oceania Cup,Hong Kong,19.4477,17.4531,16.7051,12.75,15.75,12.5,14.5,19.5,17.5,16.75,9.75,11.75,Normal,0,0,3-5-2,3,5,2,2,5,14,ZQEUEPHHQTQWEQ,100411000,A,Pakistan,15.5,17.0,17.25,17.0,8.25,9.75,16.25,7.5,11.0,Normal,0,0,3-5-2,3,5,2,2,4,11,ZUEPEHPHTHQPEH,3014004,H,36367955,14.934,Pak,2025-02-03,N,CC,14.933960798957,bal,NN-O-NNWOONN-N
42,2025-01-31 12:00:00,90,Asia and Oceania Cup,Hong Kong,19.3891,15.2689,13.33,13.0,17.25,16.0,15.5,20.0,15.75,13.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,2,2,14,ZPEPEPHHQPQPEQ,410300,H,Al Urdun,14.75,15.75,14.25,9.5,16.0,19.0,12.0,8.0,10.0,Normal,0,0,2-5-3,2,5,3,4,10,12,ZHHEEEHUPQQUWH,1130003000,A,36367933,13.6504,Al ,2025-01-31,N,CC,13.650358525912033,bal,NN-N-NNWONMN-N
43,2025-01-27 12:00:00,90,Asia and Oceania Cup,Hong Kong,17.3068,19.0374,16.3178,12.0,14.75,12.25,14.75,17.5,19.25,16.5,10.0,11.5,Normal,0,0,2-5-3,2,5,3,5,5,13,ZPEEEQQHQUHUQP,3000,H,Palestine,7.5,19.75,21.25,19.75,15.0,9.0,16.25,7.25,10.75,Counter-attacks,16,0,4-4-2,4,4,2,3,-6,12,UUHEHHPEpQUQEP,24044,A,36367912,13.7958,Pal,2025-01-27,N,CC,13.795785602331575,bal,NN---NNNNNMNNN
44,2025-01-24 12:00:00,90,Asia and Oceania Cup,Hong Kong,12.6092,11.6203,13.5982,7.25,23.75,23.25,23.0,12.75,11.75,13.75,9.25,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZUPEUPQEPHHUEW,400000000,A,Hayastan,10.75,11.0,14.0,13.75,12.75,19.5,17.5,9.25,10.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEPEEUUQQQUQQQ,30000000,H,36367890,11.0746,Hay,2025-01-24,CA,CC,11.074598895904714,442ca,NNW-NNN-NNNN-N
45,2025-01-17 20:00:00,90,Friendly,Hong Kong,,,,5.75,15.75,16.5,14.25,15.5,15.5,7.75,9.5,11.25,Normal,0,0,4-3-3,4,3,3,1,0,9,ZHUEQTPHPEEUUQ,0,A,Saudi Arabia,8.25,15.75,18.0,14.75,12.75,11.5,14.0,6.5,9.5,Normal,0,0,4-3-3,4,3,3,1,1,8,UQPEHUZEEUZQZQ,1001101000,H,36389354,,Sau,2025-01-17,N,F,,bal,NNN-NNNNN--NNN
46,2025-01-10 20:00:00,90,Friendly,Hong Kong,,,,8.0,13.5,16.75,12.25,8.25,12.5,7.0,9.25,9.5,Normal,0,0,5-3-2,5,3,2,0,0,9,PZUPQTEPPUEUEQ,0,H,El Salvador,10.0,19.75,21.25,18.0,10.75,10.0,10.0,9.0,11.5,Normal,0,0,4-4-2,4,4,2,4,-10,16,ZQHEHZQUEHQQEH,0,A,36361211,,El ,2025-01-10,N,F,,bal,NNNNNN-NNN-N-N
47,2025-01-03 20:00:00,88,Friendly,Hong Kong,,,,7.0,14.0,16.75,12.0,8.25,12.25,6.75,9.0,9.25,Normal,0,0,5-3-2,5,3,2,0,0,9,PZUPQTEPPUEUEQ,0,A,Lietuva,11.0,18.0,18.0,18.0,12.75,12.25,12.25,7.25,10.25,Normal,0,0,3-5-2,3,5,2,6,0,11,UQEUEHQTpUQPEU,1010121000,H,36241373,,Lie,2025-01-03,N,F,,bal,NNNNNN-NNN-N-N
48,2024-12-27 20:00:00,88,Friendly,Hong Kong,,,,8.0,7.0,12.5,6.75,11.0,14.75,8.25,9.5,9.5,Normal,0,0,2-5-3,2,5,3,1,0,11,TEPETETPPUTHQU,0,A,Saint Vincent and the Grenadines,8.25,12.25,14.25,10.5,7.75,9.75,6.0,8.25,10.25,Normal,0,0,2-5-3,2,5,3,2,-10,10,ZEQEPEQTZQQUQH,0,H,36025610,,Sai,2024-12-27,N,F,,bal,N-N-N-NNNNNNNN
