,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
12,2024-10-25 20:00:00,Round 10 in Nations Cup,Hong Kong,8.267302461786672,12.647831231439636,11.38304810829567,12.394874606810841,9.0,22.5,24.25,22.25,12.5,11.25,12.25,12.5,9.5,Counter-attacks,16,13.25,-100,1.4,0,4,4.0,2,,A,Ecuador,12.75,16.25,16.5,17.5,13.25,15.75,12.25,11.0,9.75,(no tactic),0,12.25,-50,1.3,0,3,5.0,2,,H,NC,Ecu,2024-10-25,4-4.0-2,3-5.0-2,CA,88,8.267302461786672
13,2024-10-18 20:00:00,Round 9 in Nations Cup,Hong Kong,12.169213264131386,7.065385340863364,7.327066279413859,5.495299709560394,12.75,21.25,21.5,21.75,6.75,7.0,5.25,13.75,12.0,Long shots,16,14.25,-100,1.6,2,4,5.0,1,,A,Saudi Arabia,6.5,20.25,20.0,20.0,15.25,7.25,15.75,10.5,7.5,Counter-attacks,21,11.5,-30,0.8,0,5,3.0,2,,H,NC,Sau,2024-10-18,4-5.0-1,5-3.0-2,LS,88,12.169213264131386
14,2024-10-11 20:00:00,Round 8 in Nations Cup,Hong Kong,11.2121004939548,12.201842132096482,20.76909299080252,13.75952410640667,17.25,7.75,11.75,7.5,11.75,20.0,13.25,11.75,11.5,Attack in the Middle,24,13.5,100,2.3,2,2,5.0,3,,H,Schweiz,10.75,21.25,23.75,21.25,14.0,13.0,13.25,12.0,9.25,Counter-attacks,19,14.5,-90,3.0,4,4,4.0,2,,A,NC,Sch,2024-10-11,2-5.0-3,4-4.0-2,AIM,88,11.2121004939548
15,2024-10-04 20:00:00,Round 7 in Nations Cup,Hong Kong,11.887067157971616,6.801482832646947,6.2976692894879145,6.2976692894879145,13.25,20.25,20.5,20.5,6.75,6.25,6.25,13.75,11.5,Long shots,16,11.25,-100,0.7,1,4,5.0,1,,A,Lëtzebuerg,14.75,16.75,17.5,17.75,13.5,12.25,13.25,10.75,7.0,(no tactic),0,9.75,0,1.3,4,3,5.0,2,,H,NC,Lët,2024-10-04,4-5.0-1,3-5.0-2,LS,88,11.887067157971616
16,2024-09-27 20:00:00,Round 6 in Nations Cup,Hong Kong,9.77268728744046,7.580983115155128,7.833682552326965,5.30668818060859,13.0,20.25,20.75,20.75,7.5,7.75,5.25,13.75,12.25,Long shots,17,12.25,-100,1.5,1,4,5.0,1,,H,Misr,8.75,23.0,21.25,21.25,16.0,9.5,13.75,11.25,7.75,Counter-attacks,16,14.0,-100,0.8,1,4,4.0,2,,A,NC,Mis,2024-09-27,4-5.0-1,4-4.0-2,LS,88,9.77268728744046
17,2024-09-20 20:00:00,Round 5 in Nations Cup,Hong Kong,11.371560358731209,12.527806171367086,17.44067133660908,16.70374156182278,12.5,14.0,14.25,15.25,12.75,17.75,17.0,12.0,10.75,(no tactic),0,13.0,50,1.5,1,3,5.0,2,,A,Bangladesh,7.25,23.75,24.5,23.75,13.5,7.75,15.25,11.75,8.75,Counter-attacks,23,14.5,-100,1.4,3,5,3.0,2,,H,NC,Ban,2024-09-20,3-5.0-2,5-3.0-2,N,88,11.371560358731209
18,2024-09-13 20:00:00,Round 4 in Nations Cup,Hong Kong,9.906647862604816,11.885987752010342,14.738624812492825,12.83686677217117,12.75,9.0,12.5,16.5,12.5,15.5,13.5,10.25,9.25,(no tactic),0,11.5,0,2.0,0,3,5.0,2,,H,Ghana,12.75,17.0,19.5,19.0,12.5,13.75,12.25,10.75,7.75,(no tactic),0,12.75,-10,2.1,1,3,5.0,2,,A,NC,Gha,2024-09-13,3-5.0-2,3-5.0-2,N,88,9.906647862604816
19,2024-09-06 20:00:00,Round 3 in Nations Cup,Hong Kong,11.348100252465699,10.59078585926757,16.994516843940982,11.575975241525017,13.75,8.5,13.75,9.0,10.75,17.25,11.75,11.75,11.25,Attack in the Middle,24,13.75,100,4.0,5,2,5.0,3,,H,France,11.75,14.0,13.25,11.25,19.75,20.25,19.5,11.25,10.25,(no tactic),0,14.25,100,3.3,1,2,5.0,3,,A,NC,Fra,2024-09-06,2-5.0-3,2-5.0-3,AIM,88,11.348100252465699
20,2024-08-30 20:00:00,Round 2 in Nations Cup,Hong Kong,11.646208252225634,10.29369376061743,12.25439733406837,12.009309387387002,11.0,20.25,21.25,18.5,10.5,12.5,12.25,13.0,11.0,(no tactic),0,13.25,-100,1.9,1,3,5.0,2,,A,Prateh Kampuchea,11.75,9.75,12.25,13.5,14.25,21.75,17.5,10.75,9.25,(no tactic),0,14.0,100,2.5,1,2,5.0,3,,H,NC,Pra,2024-08-30,3-5.0-2,2-5.0-3,N,88,11.646208252225634
21,2024-08-23 20:00:00,Round 1 in Nations Cup,Hong Kong,11.494252873563218,10.0,12.25,8.5,10.0,19.75,19.75,18.75,10.0,12.25,8.5,13.5,12.75,Long shots,19,14.75,-100,2.3,3,3,5.0,2,,A,Mongol Uls,10.25,13.5,13.0,13.0,15.0,18.0,14.0,10.5,8.25,Play creatively,22,12.25,50,1.7,1,3,5.0,2,,H,NC,Mon,2024-08-23,3-5.0-2,3-5.0-2,LS,88,11.494252873563218
22,2024-08-16 20:00:00,Friendly match,Hong Kong,,,,,8.0,16.25,16.0,16.75,13.0,12.0,11.75,11.25,8.0,(no tactic),0,9.75,0,1.8,2,3,5.0,2,,H,Belize,8.25,14.0,13.0,13.25,10.25,11.5,10.25,8.25,6.5,(no tactic),0,7.5,0,1.3,1,3,5.0,2,,A,F,Bel,2024-08-16,3-5.0-2,3-5.0-2,N,88,
23,2024-08-09 20:00:00,Friendly match,Hong Kong,,,,,8.25,12.5,14.0,15.75,9.0,8.0,7.75,9.75,10.75,Long shots,13,11.5,-100,2.4,4,3,4.0,3,,H,Al Maghrib,3.0,11.75,14.25,10.75,7.75,7.25,5.5,14.0,9.25,(no tactic),0,10.25,0,0.3,0,2,5.0,3,,A,F,Al ,2024-08-09,3-4.0-3,2-5.0-3,LS,88,
24,2024-08-02 12:00:00,Round 10 in Asia and Oceania Cup,Hong Kong,10.7125544880864,10.129564553869828,12.986621222910035,10.129564553869828,16.25,19.25,19.5,18.5,9.75,12.5,9.75,13.75,13.0,Long shots,18,14.5,-100,2.3,0,3,5.0,2,,H,Al Iraq,13.0,21.0,21.75,20.75,9.75,9.5,10.5,11.75,8.75,(no tactic),0,12.75,-100,0.9,1,3,5.0,2,,A,CC,Al ,2024-08-02,3-5.0-2,3-5.0-2,LS,88,10.7125544880864
25,2024-07-26 12:00:00,Round 9 in Asia and Oceania Cup,Hong Kong,8.932844257003584,12.114164486586201,10.797407477174657,12.377515888468508,10.5,23.25,25.75,23.0,11.5,10.25,11.75,13.5,10.5,Counter-attacks,17,14.0,-100,0.9,0,4,4.0,2,,A,Prateh Kampuchea,18.0,16.5,15.75,16.25,13.0,14.0,13.25,10.75,7.75,(no tactic),0,13.25,60,1.0,0,3,5.0,2,,H,CC,Pra,2024-07-26,4-4.0-2,3-5.0-2,CA,88,8.932844257003584
26,2024-07-19 12:00:00,Round 8 in Asia and Oceania Cup,Hong Kong,10.85817697395506,8.162411257376172,8.689018435271409,8.42571484632379,16.25,22.75,24.25,22.75,7.75,8.25,8.0,14.75,12.5,Long shots,16,14.0,-100,1.0,0,4,5.0,1,,H,Oceania,16.75,17.25,16.75,17.25,14.0,15.75,14.25,11.5,8.25,(no tactic),0,14.25,0,1.1,1,3,5.0,2,,A,CC,Oce,2024-07-19,4-5.0-1,3-5.0-2,LS,88,10.85817697395506
27,2024-07-12 12:00:00,Round 7 in Asia and Oceania Cup,Hong Kong,7.452491166052501,12.161840906084576,10.134867421737146,12.415212591628004,7.75,23.5,26.75,23.5,12.0,10.0,12.25,13.75,10.75,Counter-attacks,22,13.5,-100,1.1,0,5,3.0,2,,A,Al Yaman,16.0,16.0,16.25,16.75,14.75,14.75,14.0,11.0,8.5,(no tactic),0,18.25,60,1.9,3,3,5.0,2,,H,CC,Al ,2024-07-12,5-3.0-2,3-5.0-2,CA,88,7.452491166052501
28,2024-07-05 12:00:00,Round 6 in Asia and Oceania Cup,Hong Kong,10.978185526244589,16.135789228232554,16.135789228232554,12.752478583603148,16.75,16.25,14.75,16.5,15.5,15.5,12.25,12.25,11.0,(no tactic),0,13.5,0,1.7,4,3,5.0,2,,H,Chinese Taipei,10.0,22.0,22.75,22.0,12.5,11.75,12.5,11.5,8.5,Counter-attacks,19,15.5,-100,1.3,2,4,4.0,2,,A,CC,Chi,2024-07-05,3-5.0-2,4-4.0-2,N,88,10.978185526244589
29,2024-06-28 12:00:00,Round 5 in Asia and Oceania Cup,Hong Kong,8.464529053694003,12.302865956085048,11.76795874060309,12.302865956085048,9.25,22.75,25.25,23.75,11.5,11.0,11.5,13.0,10.5,Counter-attacks,18,13.0,-100,0.9,2,4,4.0,2,,A,Al Iraq,15.0,16.5,17.0,16.25,16.25,13.5,14.25,10.75,8.25,(no tactic),0,12.75,20,1.4,1,3,5.0,2,,H,CC,Al ,2024-06-28,4-4.0-2,3-5.0-2,CA,88,8.464529053694003
30,2024-06-24 12:00:00,Round 4 in Asia and Oceania Cup,Hong Kong,10.712711997273479,9.786612033774528,13.754157452872306,11.902636257293343,16.75,17.5,18.0,18.25,9.25,13.0,11.25,13.75,13.0,Long shots,18,13.75,-100,1.7,1,3,5.0,2,,H,Prateh Kampuchea,16.5,18.0,18.75,17.5,12.25,12.5,11.75,11.0,7.25,(no tactic),0,13.75,20,1.6,3,3,5.0,2,,A,CC,Pra,2024-06-24,3-5.0-2,3-5.0-2,LS,88,10.712711997273479
31,2024-06-21 12:00:00,Round 3 in Asia and Oceania Cup,Hong Kong,13.972485882651329,13.654706139884588,18.459139781695832,12.1375165687863,14.75,8.25,12.0,7.75,13.5,18.25,12.0,12.0,11.75,Attack in the Middle,22,14.0,100,2.2,2,2,5.0,3,,A,Oceania,14.25,17.5,17.75,17.0,14.25,16.25,14.75,12.25,9.0,(no tactic),0,15.0,50,3.6,6,3,5.0,2,,H,CC,Oce,2024-06-21,2-5.0-3,3-5.0-2,AIM,88,13.972485882651329
32,2024-06-17 12:00:00,Round 2 in Asia and Oceania Cup,Hong Kong,10.81349171010221,10.139332725453691,10.899782679862717,8.87191613477198,12.5,19.25,19.75,17.25,10.0,10.75,8.75,14.0,12.25,Long shots,16,13.25,-100,1.3,2,3,5.0,2,,H,Al Yaman,11.5,19.0,18.75,19.0,11.75,13.5,12.0,11.25,9.25,(no tactic),0,18.25,-100,1.3,2,3,5.0,2,,A,CC,Al ,2024-06-17,3-5.0-2,3-5.0-2,LS,88,10.81349171010221
33,2024-06-14 12:00:00,Round 1 in Asia and Oceania Cup,Hong Kong,9.195402298850574,12.499999999999998,12.0,12.25,8.0,21.75,23.5,20.75,12.5,12.0,12.25,12.75,10.25,Counter-attacks,20,11.0,-100,2.0,1,4,4.0,2,,A,Chinese Taipei,11.5,13.25,11.25,13.5,17.5,21.25,17.0,10.5,9.25,(no tactic),0,14.75,100,2.6,2,2,5.0,3,,H,CC,Chi,2024-06-14,4-4.0-2,2-5.0-3,CA,88,9.195402298850574
34,2024-06-07 20:00:00,Friendly match,Hong Kong,,,,,5.75,16.5,14.5,13.0,12.5,10.25,7.0,11.5,9.0,(no tactic),0,8.75,0,0.7,0,3,4.0,3,,A,Singapore,7.5,12.25,12.75,12.5,15.5,11.25,15.25,10.75,8.5,Attack on wings,18,13.5,100,3.1,2,3,5.0,2,,H,F,Sin,2024-06-07,3-4.0-3,3-5.0-2,N,88,
35,2024-05-31 20:00:00,Friendly match,Hong Kong,,,,,7.5,11.75,17.25,13.5,8.75,11.25,9.0,12.5,10.25,(no tactic),0,10.25,0,0.7,0,2,5.0,3,,A,Srbija,9.0,18.25,18.5,18.75,13.25,12.5,13.5,10.0,6.5,(no tactic),0,10.75,0,2.4,2,3,5.0,2,,H,F,Srb,2024-05-31,2-5.0-3,3-5.0-2,N,88,
36,2024-05-24 20:00:00,Friendly match,Hong Kong,,,,,6.5,16.0,15.75,15.25,11.5,11.5,9.0,10.75,10.25,(no tactic),0,11.0,0,0.4,0,4,4.0,2,,A,Costa Rica,9.25,21.25,23.25,19.75,10.25,8.25,9.75,11.5,7.5,Pressing,12,10.0,-100,1.1,1,4,5.0,1,,H,F,Cos,2024-05-24,4-4.0-2,4-5.0-1,N,86,
37,2024-05-17 20:00:00,Friendly match,Hong Kong,,,,,9.5,17.0,14.5,13.0,12.5,13.25,12.0,10.5,9.0,(no tactic),0,11.75,0,0.9,3,3,5.0,2,,H,Nicaragua,9.0,19.0,21.5,20.25,10.0,6.75,10.25,11.0,7.75,(no tactic),0,10.75,-100,0.9,2,4,5.0,1,,A,F,Nic,2024-05-17,3-5.0-2,4-5.0-1,N,86,
38,2024-05-10 20:00:00,Friendly match,Hong Kong,,,,,11.0,17.75,15.5,17.25,14.0,8.25,12.5,11.5,8.0,(no tactic),0,10.0,0,1.6,3,3,5.0,2,,H,Israel,6.75,18.0,17.5,16.5,12.0,10.75,9.0,10.75,8.0,Play creatively,19,10.0,-100,0.7,1,3,5.0,2,,A,F,Isr,2024-05-10,3-5.0-2,3-5.0-2,N,86,
39,2024-05-03 20:00:00,Friendly match,Hong Kong,,,,,5.75,19.25,19.0,19.75,19.25,7.0,15.5,12.0,9.25,Counter-attacks,19,9.75,0,1.6,1,5,3.0,2,,A,Al Urdun,7.75,17.75,15.5,17.0,6.75,10.5,9.0,10.75,8.75,(no tactic),0,9.75,-100,0.8,0,3,5.0,2,,H,F,Al ,2024-05-03,5-3.0-2,3-5.0-2,CA,86,
40,2024-04-26 20:00:00,Friendly match,Hong Kong,,,,,10.25,16.5,16.75,16.25,5.75,5.0,8.0,11.5,7.75,Play creatively,19,10.0,-100,1.5,1,4,4.0,2,,H,Tounes,10.25,14.0,16.25,13.0,3.75,6.25,14.5,8.0,7.0,(no tactic),0,11.5,-100,1.1,4,4,4.0,2,,A,F,Tou,2024-04-26,4-4.0-2,4-4.0-2,PC,86,
41,2024-04-19 20:00:00,Friendly match,Hong Kong,,,,,5.5,19.0,18.75,19.25,19.0,7.0,15.5,11.75,9.25,Counter-attacks,20,9.5,0,1.0,2,5,3.0,2,,A,Israel,11.5,20.25,21.5,19.25,5.5,7.5,8.5,15.25,13.25,Play creatively,19,10.75,-100,1.6,4,4,5.0,1,,H,F,Isr,2024-04-19,5-3.0-2,4-5.0-1,CA,86,
42,2024-04-12 20:00:00,Friendly match,Hong Kong,,,,,9.5,16.75,17.25,17.0,5.75,5.0,9.25,11.5,7.5,Play creatively,18,9.75,-100,0.6,0,4,4.0,2,,A,Senegal,5.75,19.5,20.75,20.75,3.5,5.75,11.75,9.75,6.25,Counter-attacks,20,11.0,-100,0.8,0,5,4.0,1,,H,F,Sen,2024-04-12,4-4.0-2,5-4.0-1,PC,86,
43,2024-04-05 20:00:00,Friendly match,Hong Kong,,,,,9.0,14.25,15.75,15.5,7.25,7.25,9.75,11.0,8.25,Play creatively,17,8.25,-100,0.8,1,4,4.0,2,,A,Sakartvelo,6.5,20.25,21.75,20.0,11.0,9.0,10.5,9.5,6.0,Counter-attacks,19,10.5,-100,1.4,2,5,3.0,2,,H,F,Sak,2024-04-05,4-4.0-2,5-3.0-2,PC,86,
44,2024-03-29 20:00:00,Friendly match,Hong Kong,,,,,7.25,17.75,16.5,12.75,7.5,7.0,7.5,11.0,8.0,Play creatively,18,9.25,-100,3.2,4,4,4.0,2,,H,Al Urdun,5.75,10.75,12.0,7.0,5.25,4.5,8.25,7.0,7.25,(no tactic),0,8.0,-100,0.5,2,5,3.0,2,,A,F,Al ,2024-03-29,4-4.0-2,5-3.0-2,PC,86,
45,2024-03-22 20:00:00,Friendly match,Hong Kong,,,,,8.0,13.5,18.25,15.0,6.5,7.75,9.75,11.5,8.5,Long shots,8,8.75,-100,0.6,1,3,5.0,2,,A,Bahrain,8.25,17.25,16.5,17.5,12.25,14.25,13.25,9.75,7.25,(no tactic),0,14.5,0,2.0,3,3,4.0,3,,H,F,Bah,2024-03-22,3-5.0-2,3-4.0-3,LS,86,
46,2024-03-15 20:00:00,Friendly match,Hong Kong,,,,,6.5,15.75,16.0,14.25,7.25,9.75,10.5,11.5,8.75,(no tactic),0,9.5,0,1.0,2,4,4.0,2,,A,Lëtzebuerg,6.75,14.75,15.0,16.5,11.5,10.25,12.25,10.0,6.5,Counter-attacks,12,8.25,0,1.2,1,3,5.0,2,,H,F,Lët,2024-03-15,4-4.0-2,3-5.0-2,N,86,
47,2024-03-08 20:00:00,Match 10 in round I of World Cup,Hong Kong,11.270868386244453,7.891522067162967,6.905081808767596,7.644912002564124,17.0,19.5,20.0,19.5,8.0,7.0,7.75,13.75,11.75,Long shots,16,14.0,-100,0.9,0,4,5.0,1,,H,Chile,17.5,17.75,18.5,18.0,12.75,11.25,11.75,13.25,10.5,(no tactic),0,13.25,-10,1.3,2,3,5.0,2,,A,WC1,Chi,2024-03-08,4-5.0-1,3-5.0-2,LS,86,11.270868386244453
48,2024-03-01 20:00:00,Match 9 in round I of World Cup,Hong Kong,12.212914140487815,6.1456939779483735,7.6821174724354675,7.938188054849983,14.25,22.5,22.75,22.75,6.0,7.5,7.75,13.5,11.75,Long shots,16,15.0,-100,0.8,3,4,5.0,1,,A,România,13.5,22.5,25.25,22.25,11.75,8.75,10.0,13.5,9.0,Counter-attacks,19,14.5,-90,0.6,0,4,5.0,1,,H,WC1,Rom,2024-03-01,4-5.0-1,4-5.0-1,LS,86,12.212914140487815
49,2024-02-23 20:00:00,Match 8 in round I of World Cup,Hong Kong,10.95364931121002,13.099021896576494,14.9328849620972,15.194865400028732,16.25,16.0,16.5,16.75,12.5,14.25,14.5,12.75,11.75,(no tactic),0,13.75,0,1.3,2,3,5.0,2,,H,Guam,8.75,22.75,27.0,22.75,11.25,10.25,11.5,12.0,7.75,Counter-attacks,23,16.5,-100,0.7,1,5,3.0,2,,A,WC1,Gua,2024-02-23,3-5.0-2,5-3.0-2,N,86,10.95364931121002
50,2024-02-16 20:00:00,Match 7 in round I of World Cup,Hong Kong,7.780351127167555,12.525118407266637,10.480201116284329,12.26950374589385,9.5,24.25,26.0,24.0,12.25,10.25,12.0,13.75,11.25,Counter-attacks,17,13.75,-100,1.6,1,4,4.0,2,,H,Latvija,17.25,9.25,14.75,9.25,13.5,20.0,13.5,11.0,9.75,Attack in the Middle,24,14.5,100,2.3,4,2,5.0,3,,A,WC1,Lat,2024-02-16,4-4.0-2,2-5.0-3,CA,86,7.780351127167555
51,2024-02-09 20:00:00,Match 6 in round I of World Cup,Hong Kong,12.276465805210195,14.47260110118576,16.84084491774343,13.420048293826795,15.25,17.0,14.75,14.75,13.75,16.0,12.75,12.75,12.0,(no tactic),0,12.75,0,1.7,4,3,5.0,2,,A,Barbados,16.75,16.25,17.25,16.25,11.5,14.25,13.25,11.5,9.5,Pressing,10,13.75,0,1.9,2,3,5.0,2,,H,WC1,Bar,2024-02-09,3-5.0-2,3-5.0-2,N,86,12.276465805210195
52,2024-02-02 20:00:00,Match 5 in round I of World Cup,Hong Kong,11.671891224976303,7.7579784512164744,8.01657773292369,8.79237557804534,12.0,22.0,22.75,22.0,7.5,7.75,8.5,14.25,12.0,Long shots,15,14.0,-100,1.1,0,4,5.0,1,,A,Chile,14.0,17.0,16.75,17.5,19.0,9.5,16.5,13.0,11.0,(no tactic),0,15.0,0,1.5,2,3,5.0,2,,H,WC1,Chi,2024-02-02,4-5.0-1,3-5.0-2,LS,86,11.671891224976303
53,2024-01-26 20:00:00,Match 4 in round I of World Cup,Hong Kong,11.786598020350715,13.305916416020322,21.49417267203283,14.585331456022276,17.75,8.25,12.0,7.75,13.0,21.0,14.25,12.5,12.75,Attack in the Middle,22,13.75,100,3.4,3,2,5.0,3,,H,România,16.75,14.75,14.0,13.75,18.75,18.25,13.75,11.75,9.5,(no tactic),0,13.25,20,3.5,5,3,5.0,2,,A,WC1,Rom,2024-01-26,2-5.0-3,3-5.0-2,AIM,86,11.786598020350715
54,2024-01-19 20:00:00,Match 3 in round I of World Cup,Hong Kong,8.76240640098473,12.712795470632095,11.695771832981528,12.458539561219453,9.25,23.0,24.25,22.5,12.5,11.5,12.25,13.0,10.75,Counter-attacks,17,12.75,-100,1.2,1,4,4.0,2,,A,Guam,17.0,14.25,13.5,10.5,15.0,18.0,12.25,11.0,8.75,Pressing,11,14.5,100,1.3,2,2,5.0,3,,H,WC1,Gua,2024-01-19,4-4.0-2,2-5.0-3,CA,86,8.76240640098473
55,2024-01-15 20:00:00,Match 2 in round I of World Cup,Hong Kong,13.223801710697256,10.461122883142783,20.667096427672327,13.012616269275169,12.75,8.5,13.0,8.5,10.25,20.25,12.75,12.5,12.5,Attack in the Middle,22,13.75,100,3.0,3,2,5.0,3,,A,Latvija,12.5,15.0,14.75,15.25,17.0,18.0,18.5,11.5,9.5,(no tactic),0,14.0,100,3.7,3,3,5.0,2,,H,WC1,Lat,2024-01-15,2-5.0-3,3-5.0-2,AIM,86,13.223801710697256
