,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
25,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Suomi,2.0,29.75,29.0,29.5,19.0,7.0,15.0,9.5,14.5,Counter-attacks,27,0,5-3-2,5,3,2,0,-10,11,ZHUQUQQQEEQQEQ,H,Ukraina,6.25,20.5,21.5,19.75,11.75,14.0,13.5,8.0,10.25,Counter-attacks,16,0,4-3-3,4,3,3,0,-10,9,ZZQEPHHEEHUWTW,A,Ukr,2025-01-17,CA,F,
26,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Suomi,7.5,20.5,23.5,22.0,13.25,11.75,13.5,10.25,13.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,10,ZQHEUHHUEQQQEQ,A,Osterreich,6.25,25.25,23.75,21.75,14.75,11.25,14.25,8.25,12.5,Counter-attacks,22,0,5-3-2,5,3,2,1,0,11,ZQUPQQQEHEUEUQ,H,Ost,2025-01-10,CA,F,
27,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Suomi,6.0,20.75,23.5,22.0,12.5,11.25,12.5,10.75,13.0,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,10,ZQHEUHHUEQQQEW,A,Bahrain,8.25,12.5,13.25,14.75,15.5,13.5,14.75,8.0,9.5,Normal,0,0,2-5-3,2,5,3,1,5,9,ZPEEEQHQHQHUPU,H,Bah,2025-01-03,CA,F,
28,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Suomi,9.0,16.75,17.75,18.25,11.5,12.75,12.25,11.25,12.75,Normal,0,0,3-5-2,3,5,2,3,0,10,ZQEHEHTQHHQQEU,H,Haiti,10.5,17.25,19.75,19.25,6.75,9.25,5.0,6.5,10.0,Normal,0,0,4-5-1,4,5,1,1,0,10,UQHEQUUTpHQEWE,A,Hai,2024-12-27,N,F,
29,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Suomi,7.5,21.0,23.75,22.25,10.75,11.0,10.75,11.25,13.0,Counter-attacks,14,0,4-4-2,4,4,2,2,-10,10,ZQHEHHTQEHQQEU,H,B̩nin,8.75,16.0,16.25,16.0,11.5,15.0,11.75,7.75,10.0,Normal,0,0,3-4-3,3,4,3,0,0,10,ZUEUEHUTETQWWQ,A,B̩n,2024-12-20,CA,F,
30,2024-12-13 20:00:00+01:00,88,Friendly,,,,,Suomi,6.25,21.0,22.5,21.25,11.75,12.5,13.25,11.75,13.0,Counter-attacks,14,0,4-4-2,4,4,2,1,-10,10,ZQQEHUQHETQQEP,H,Rep̼blica Dominicana,10.5,15.0,18.25,14.75,9.0,8.25,6.75,6.75,9.5,Play creatively,23,0,4-5-1,4,5,1,2,-10,9,ZUHEUQUHQUHETE,A,Rep,2024-12-13,CA,F,
31,2024-12-06 20:00:00+01:00,88,Friendly,,,,,Suomi,6.25,20.25,24.0,22.0,9.75,10.5,12.0,11.25,13.75,Counter-attacks,14,0,4-4-2,4,4,2,4,0,10,ZQHEHUQHEHHQEW,A,Guatemala,5.5,11.0,10.75,9.5,14.0,14.75,10.25,9.75,8.5,Normal,0,0,3-4-3,3,4,3,0,0,17,HQETEQQTEUUQUH,H,Gua,2024-12-06,CA,F,
32,2024-11-29 20:00:00+01:00,88,World Cup,22.5759,16.8143,19.4948,13.4027,Suomi,16.5,14.75,14.25,11.75,17.25,20.0,13.75,10.75,12.25,Normal,0,0,2-5-3,2,5,3,0,0,12,ZUEEHEQUHUQQWQ,N,Island,8.25,25.5,29.25,25.5,15.75,5.25,4.25,8.0,12.5,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,15,ZPQHUHHQHpEQEE,H,Isl,2024-11-29,N,WC3,22.57591214035875
33,2024-11-25 20:00:00+01:00,88,World Cup,16.9664,12.3707,12.3707,12.8375,Suomi,9.5,23.25,23.0,23.0,13.25,13.25,13.75,9.75,13.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,UUQEUHQUEUQPEU,N,Slovensko,15.25,19.25,20.75,19.5,11.0,11.5,11.5,9.5,12.75,Play creatively,22,0,3-5-2,3,5,2,2,-10,16,ZUEHEHHQQQHEQW,A,Slo,2024-11-25,CA,WC3,16.966354071542465
34,2024-11-22 20:00:00+01:00,88,World Cup,20.7091,16.5546,17.2641,16.3181,Suomi,14.0,15.5,14.0,15.5,17.5,18.25,17.25,10.25,12.0,Normal,0,0,3-4-3,3,4,3,2,0,11,UHEHEUQHEUQPTU,N,Per̼,10.0,22.5,26.75,22.5,8.25,7.75,9.25,8.0,12.5,Pressing,13,0,4-5-1,4,5,1,1,-10,18,ZQHEQUHpHHUEWE,A,Per,2024-11-22,N,WC3,20.709139223338966
35,2024-11-15 20:00:00+01:00,88,World Cup,9.3287,12.4356,10.1746,12.2095,Suomi,7.5,24.25,27.75,24.5,13.75,11.25,13.5,9.5,13.25,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,13,ZHQHUZQEUEUUEQ,A,Belarus,11.0,20.75,17.75,20.25,17.5,16.5,16.0,5.75,10.0,Normal,0,0,4-4-2,4,4,2,2,0,15,ZQHEUHHTETUQEH,H,Bel,2024-11-15,CA,WC2,9.328729774195974
36,2024-11-08 20:00:00+01:00,88,World Cup,16.4826,12.3236,10.7261,13.0083,Suomi,11.25,26.0,23.0,24.5,13.5,11.75,14.25,9.75,13.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZZQEUHUHEUQWEU,A,Lietuva,18.25,15.25,15.25,16.0,14.0,18.0,17.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,5,15,ZHEUEHQHTUUPEU,H,Lie,2024-11-08,CA,WC2,16.48255193725531
37,2024-11-04 20:00:00+01:00,88,World Cup,20.7007,15.1911,16.6152,15.1911,Suomi,16.25,16.0,14.25,15.5,16.0,17.5,16.0,10.5,12.25,Normal,0,0,2-5-3,2,5,3,3,10,13,ZZEEEHUUHUQPQU,H,Rep̼blica Dominicana,11.75,23.0,25.25,25.75,8.75,7.5,9.75,8.5,13.0,Pressing,16,0,4-5-1,4,5,1,0,-10,17,UUPEPQQHpQUEWE,A,Rep,2024-11-04,N,WC2,20.700700836054033
38,2024-11-01 20:00:00+01:00,88,World Cup,22.7797,14.2104,14.6841,14.2104,Suomi,13.5,17.25,16.5,17.25,15.0,15.5,15.0,10.0,12.75,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEHEHUUHUQWEU,A,Rep̼blica Dominicana,6.25,25.25,24.0,25.0,15.5,7.0,14.75,8.5,12.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-8,17,UUQPPQQEQEUUEQ,H,Rep,2024-11-01,N,WC2,22.77972642046579
39,2024-10-28 20:00:00+01:00,88,World Cup,18.657,17.7038,20.5364,17.9398,Suomi,16.25,14.0,12.5,13.75,18.75,21.75,19.0,10.5,12.25,Normal,0,0,3-4-3,3,4,3,3,10,12,ZZEHEHUUEHQPQU,H,Lietuva,6.25,25.75,25.75,24.75,17.0,7.0,17.25,6.5,11.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,ZQHPUHUEEQQQEQ,A,Lie,2024-10-28,N,WC2,18.65698441337272
40,2024-10-25 20:00:00+02:00,88,World Cup,20.7767,12.8963,12.8963,13.1351,Suomi,13.75,18.5,18.25,19.25,13.5,13.5,13.75,9.75,12.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZZEHEHUUUHQPEU,H,Belarus,13.25,18.75,18.75,18.75,14.75,15.75,13.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZQEPEHHTHHQQEH,A,Bel,2024-10-25,N,WC2,20.77672591812069
41,2024-10-18 20:00:00+02:00,88,World Cup,18.0078,15.6178,15.6178,19.063,Suomi,14.25,14.25,12.5,14.75,17.0,17.0,20.75,9.75,11.75,Normal,0,0,3-4-3,3,4,3,2,10,14,ZZEUEQHEUUQPUU,H,Bosna i Hercegovina,8.5,21.25,24.75,21.75,11.5,11.0,12.25,7.0,10.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZQZTZUQETEQQEW,A,Bos,2024-10-18,N,WC1,18.007802497578197
42,2024-10-11 20:00:00+02:00,88,World Cup,14.3212,16.2599,10.3273,12.964,Suomi,9.25,21.0,19.75,21.5,18.5,11.75,14.75,9.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZZUEQQHUUEQWEU,A,Barbados,8.75,23.5,22.25,23.5,16.5,9.25,6.5,8.75,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-5,15,ZUUTZHHHEpEQPE,H,Bar,2024-10-11,CA,WC1,14.3212234827733
43,2024-10-04 20:00:00+02:00,88,World Cup,19.7377,17.5975,19.7435,17.5975,Suomi,14.5,13.75,11.75,14.0,20.5,23.0,20.5,10.75,12.0,Normal,0,0,2-5-3,2,5,3,0,10,14,ZQEEEZHUHUQPQU,H,Panama,9.75,24.25,25.5,22.25,3.75,5.75,14.0,8.5,13.0,Pressing,14,0,5-4-1,5,4,1,0,-10,13,UUPHHPEUQQUEEQ,A,Pan,2024-10-04,N,WC1,19.737691053676368
44,2024-09-27 20:00:00+02:00,88,World Cup,11.6111,13.7359,10.9015,13.7359,Suomi,9.0,25.5,20.0,21.25,15.75,12.5,15.75,10.0,12.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,13,ZQZEUQQUEHHEQU,A,Kenya,11.5,23.75,26.0,23.75,5.25,5.25,15.5,6.5,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZHHEQTHUpHQEEH,H,Ken,2024-09-27,CA,WC1,11.611145090238214
45,2024-09-20 20:00:00+02:00,88,World Cup,19.4095,16.8594,19.0778,17.0813,Suomi,14.5,14.25,12.5,14.5,19.0,21.5,19.25,11.0,12.0,Normal,0,0,2-5-3,2,5,3,2,10,12,ZZEEEQUUHUHPUU,H,Suriyah,6.75,23.75,27.75,22.5,11.75,6.5,12.5,8.5,11.5,Counter-attacks,25,0,5-3-2,5,3,2,0,-10,13,ZTHZHTQEPEQQEQ,A,Sur,2024-09-20,N,WC1,19.409524844196813
46,2024-09-13 20:00:00+02:00,88,World Cup,22.7781,14.1778,14.3993,14.1778,Suomi,18.0,17.25,16.5,16.75,16.0,16.25,16.0,10.25,12.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZQEHEZHUHUUWEU,A,Bosna i Hercegovina,11.0,22.5,22.75,21.5,15.25,12.25,13.75,7.75,10.25,Counter-attacks,24,0,5-2-3,5,2,3,1,-10,14,ZZHUZUQEEEUPUQ,H,Bos,2024-09-13,N,WC1,22.778087222122387
47,2024-09-06 20:00:00+02:00,88,World Cup,19.4258,14.5309,16.5743,14.7579,Suomi,15.25,15.25,13.25,16.25,16.0,18.25,16.25,10.25,11.75,Normal,0,0,2-5-3,2,5,3,4,10,13,ZZEEEQQHUUHPUU,H,Barbados,7.0,23.5,26.5,25.75,17.5,8.5,6.0,9.25,12.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,ZUUTUHQHEpEQWE,A,Bar,2024-09-06,N,WC1,19.425761172866945
48,2024-08-30 20:00:00+02:00,88,World Cup,22.5286,15.0758,15.7716,14.1481,Suomi,14.25,13.5,15.5,16.0,16.25,17.0,15.25,10.25,12.0,Normal,0,0,2-5-3,2,5,3,2,0,11,UEHEEZHUUHUUUW,A,Panama,12.5,21.25,25.5,22.5,14.0,5.0,4.0,7.75,12.25,Normal,0,0,4-5-1,4,5,1,0,-10,13,UQHEPUUQQQUHEE,H,Pan,2024-08-30,N,WC1,22.5285822880082
49,2024-08-26 20:00:00+02:00,88,World Cup,18.4079,14.5857,16.5305,14.8288,Suomi,12.75,17.75,16.75,17.75,15.0,17.0,15.25,10.5,12.0,Normal,0,0,3-4-3,3,4,3,4,0,12,UZEHEQUUEHHPUU,H,Kenya,8.75,15.25,21.5,20.5,13.5,11.5,11.25,7.25,10.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZQHEHRTHUEQHEH,A,Ken,2024-08-26,N,WC1,18.40786677604899
50,2024-08-23 20:00:00+02:00,88,World Cup,22.0605,16.549,17.0357,15.8189,Suomi,11.5,15.75,14.5,14.75,17.0,17.5,16.25,10.5,12.25,Normal,0,0,2-5-3,2,5,3,2,0,11,UQEEEZHUUHUWUU,A,Suriyah,8.0,22.5,24.0,21.25,11.25,11.5,11.5,9.75,12.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,12,ZZUEHTQUEUQQQE,H,Sur,2024-08-23,N,WC1,22.060529227890395
51,2024-08-16 20:00:00+02:00,88,Friendly,,,,,Suomi,5.75,21.75,20.0,19.5,15.75,13.5,14.25,8.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,0,10,ZHUEHQUUEUUUEQ,A,Ukraina,9.5,21.25,20.5,20.75,12.5,11.0,5.75,7.5,11.25,Pressing,11,0,4-5-1,4,5,1,0,0,9,ZTZEZZUTHTQHEE,H,Ukr,2024-08-16,CA,F,
52,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Suomi,9.5,19.0,22.0,20.25,12.5,11.5,12.5,8.75,12.25,Normal,0,0,4-4-2,4,4,2,5,0,11,TQPEHUUUEUQPEQ,H,Hellas,6.5,13.25,17.25,18.75,13.5,11.75,11.25,7.75,10.5,Normal,0,0,5-3-2,5,3,2,1,0,10,UHZHUSQEEQHHEW,A,Hel,2024-08-09,N,F,
53,2024-08-02 20:00:00+02:00,88,Europe Cup,23.0349,14.6511,14.8874,14.4148,Suomi,17.5,15.75,15.5,15.75,15.5,15.75,15.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,0,3,12,THEPEQHUUHUUEW,A,Island,15.0,18.0,19.25,18.5,13.5,13.0,13.25,7.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,11,ZHEHEPHTpUUHEZ,H,Isl,2024-08-02,N,CC,23.034910632037676
