,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
20,2023-10-06 20:00:00,Match 3 in round V of World Cup,Suomi,10.36254377449703,10.5,25.25,25.5,24.75,13.75,12.5,14.75,14.25,10.5,Counter-attacks,20,14.0,-100,1.4,4,4,2,N,Schweiz,17.0,17.25,17.25,17.25,14.0,13.25,14.5,12.25,10.0,(no tactic),0,15.5,0,1.3,3,5,2,H,WC5,Sch,2023-10-06,4-4-2,3-5-2,CA,10.36254377449703
21,2023-10-02 20:00:00,Match 2 in round V of World Cup,Suomi,16.39621828147637,17.25,14.25,13.0,14.75,17.25,18.75,17.25,12.25,9.5,(no tactic),0,14.75,100,1.7,2,5,3,N,Moçambique,14.0,23.75,22.75,20.0,15.75,8.75,5.25,13.0,10.0,Pressing,10,26.0,-100,0.8,4,5,1,A,WC5,Moç,2023-10-02,2-5-3,4-5-1,N,16.39621828147637
22,2023-09-29 20:00:00,Match 1 in round V of World Cup,Suomi,16.819653859867643,14.5,17.25,16.5,17.0,15.75,16.5,16.25,12.5,9.25,(no tactic),0,14.5,0,2.5,3,5,2,N,USA,15.75,16.75,16.0,16.5,17.25,13.75,17.0,11.25,8.5,Play creatively,26,17.5,0,3.1,3,5,2,A,WC5,USA,2023-09-29,3-5-2,3-5-2,N,16.819653859867643
23,2023-09-22 20:00:00,Match 3 in round IV of World Cup,Suomi,17.24747301334603,18.25,20.0,20.75,20.5,13.5,12.5,13.5,12.5,9.0,(no tactic),0,13.5,-100,1.5,3,5,2,N,Norge,17.0,17.75,17.75,18.5,12.25,11.25,12.25,12.0,7.75,(no tactic),0,13.75,-20,1.4,3,5,2,H,WC4,Nor,2023-09-22,3-5-2,3-5-2,N,17.24747301334603
24,2023-09-18 20:00:00,Match 2 in round IV of World Cup,Suomi,15.338745678631017,13.75,15.25,14.0,15.75,17.25,20.25,17.25,12.0,9.5,(no tactic),0,13.75,100,2.5,3,4,3,N,Brasil,9.75,23.25,24.5,23.75,13.25,13.0,13.25,12.75,9.5,Counter-attacks,20,12.25,-100,2.1,4,4,2,A,WC4,Bra,2023-09-18,3-4-3,4-4-2,N,15.338745678631017
25,2023-09-15 20:00:00,Match 1 in round IV of World Cup,Suomi,16.43172075968683,13.5,13.5,11.25,13.75,19.0,20.5,19.25,11.75,9.75,(no tactic),0,14.25,100,1.2,2,5,3,N,Hayastan,8.0,26.5,26.75,27.25,4.5,5.25,13.75,13.0,7.75,Pressing,14,21.25,-100,0.3,5,4,1,A,WC4,Hay,2023-09-15,2-5-3,5-4-1,N,16.43172075968683
26,2023-09-08 20:00:00,Match 3 in round III of World Cup,Suomi,11.380074092452492,10.25,25.25,28.75,25.75,12.25,11.5,13.5,13.75,10.0,Counter-attacks,20,12.5,-100,1.9,4,4,2,N,Israel,15.25,16.0,13.0,14.25,17.25,18.75,20.0,11.0,8.5,(no tactic),0,17.5,50,1.7,3,5,2,A,WC3,Isr,2023-09-08,4-4-2,3-5-2,CA,11.380074092452492
27,2023-09-04 20:00:00,Match 2 in round III of World Cup,Suomi,17.06677993323437,14.5,15.75,13.5,15.25,16.75,18.0,17.0,12.0,9.25,(no tactic),0,13.0,50,2.9,2,5,3,N,Hayastan,15.25,18.0,14.75,8.0,17.0,17.75,11.5,11.25,9.75,(no tactic),0,20.5,30,2.4,2,5,3,H,WC3,Hay,2023-09-04,2-5-3,2-5-3,N,17.06677993323437
28,2023-09-01 20:00:00,Match 1 in round III of World Cup,Suomi,17.040466266748304,13.25,16.5,15.5,15.5,14.75,15.75,15.25,12.5,9.0,(no tactic),0,13.0,60,2.1,3,5,2,N,Lubnan,5.75,21.75,21.75,23.0,14.25,7.75,14.75,12.5,9.0,Counter-attacks,22,17.5,-100,1.2,5,3,2,H,WC3,Lub,2023-09-01,3-5-2,5-3-2,N,17.040466266748304
29,2023-08-25 20:00:00,Match 6 in round II of World Cup,Suomi,16.908538154505294,14.75,20.0,23.25,21.75,11.0,7.5,10.75,13.0,9.0,Pressing,10,12.75,-100,1.7,4,5,1,A,Cabo Verde,13.75,14.75,11.25,7.25,20.0,20.25,11.75,12.0,10.0,(no tactic),0,19.25,100,1.1,2,5,3,H,WC2,Cab,2023-08-25,4-5-1,2-5-3,Pr,16.908538154505294
30,2023-08-18 20:00:00,Match 5 in round II of World Cup,Suomi,7.155134146908136,7.75,23.0,26.5,24.0,16.0,12.25,15.5,13.25,10.0,Counter-attacks,24,13.75,-100,0.6,5,3,2,A,Suriname,16.75,23.25,27.0,23.25,8.25,6.5,8.75,14.0,9.75,Pressing,12,16.5,-100,0.5,4,5,1,H,WC2,Sur,2023-08-18,5-3-2,4-5-1,CA,7.155134146908136
31,2023-08-14 20:00:00,Match 4 in round II of World Cup,Suomi,13.562513761913454,15.0,15.25,13.75,14.75,18.5,21.5,17.75,11.75,9.75,(no tactic),0,13.5,100,3.1,3,4,3,H,Danmark,12.0,18.25,19.5,18.0,16.25,14.25,9.75,11.5,8.75,Counter-attacks,17,15.75,0,1.8,4,4,2,A,WC2,Dan,2023-08-14,3-4-3,4-4-2,N,13.562513761913454
32,2023-08-11 20:00:00,Match 3 in round II of World Cup,Suomi,12.80835664067847,11.25,22.5,24.25,22.75,13.0,12.5,12.5,12.75,10.0,Counter-attacks,18,12.75,-100,2.1,4,4,2,A,Danmark,14.5,16.0,14.0,11.0,16.0,19.0,13.25,11.0,9.25,(no tactic),0,14.75,50,1.7,3,5,2,H,WC2,Dan,2023-08-11,4-4-2,3-5-2,CA,12.80835664067847
33,2023-08-07 20:00:00,Match 2 in round II of World Cup,Suomi,14.392651596556563,14.0,14.0,12.5,13.75,18.5,19.5,19.25,11.75,9.25,(no tactic),0,13.25,100,2.0,3,4,3,H,Suriname,7.5,26.0,27.5,26.25,12.5,5.5,12.0,14.0,10.0,Counter-attacks,23,16.0,-100,1.3,5,3,2,A,WC2,Sur,2023-08-07,3-4-3,5-3-2,N,14.392651596556563
34,2023-08-04 20:00:00,Match 1 in round II of World Cup,Suomi,13.772631601685758,12.25,14.0,11.25,14.0,18.5,21.5,17.75,11.5,9.75,(no tactic),0,13.5,100,3.1,2,5,3,H,Cabo Verde,5.5,23.0,22.0,20.75,15.5,12.0,8.0,11.75,8.0,Counter-attacks,22,17.25,-60,1.6,5,3,2,A,WC2,Cab,2023-08-04,2-5-3,5-3-2,N,13.772631601685758
35,2023-07-28 20:00:00,Match 10 in round I of World Cup,Suomi,12.634411089417158,11.25,17.25,13.5,17.5,19.5,9.5,19.0,12.5,9.0,Attack on wings,23,13.25,100,2.4,2,5,3,A,Iran,6.75,23.75,24.75,24.25,14.75,6.75,15.0,12.0,8.25,Counter-attacks,26,12.25,-100,1.4,5,3,2,H,WC1,Ira,2023-07-28,2-5-3,5-3-2,AOW,12.634411089417158
36,2023-07-21 20:00:00,Match 9 in round I of World Cup,Suomi,8.72607215387172,9.25,23.5,22.75,22.75,17.25,7.75,19.75,13.0,9.0,Counter-attacks,20,13.25,-50,0.7,4,4,2,H,Cameroon,11.75,23.25,26.25,22.0,6.5,6.75,8.75,12.25,8.0,Pressing,11,20.0,-100,0.5,4,5,1,A,WC1,Cam,2023-07-21,4-4-2,4-5-1,CA,8.72607215387172
37,2023-07-14 20:00:00,Match 8 in round I of World Cup,Suomi,8.043876379233321,7.0,26.25,24.5,26.25,15.25,7.0,15.5,13.0,9.0,Counter-attacks,23,12.25,-100,0.8,5,3,2,A,Al Kuwayt,13.75,21.5,20.75,20.25,19.0,6.0,7.5,12.75,9.5,(no tactic),0,15.25,0,1.0,4,5,1,H,WC1,Al ,2023-07-14,5-3-2,4-5-1,CA,8.043876379233321
38,2023-07-07 20:00:00,Match 7 in round I of World Cup,Suomi,9.722348223426344,9.75,23.0,19.75,20.0,21.0,8.0,20.5,12.25,8.75,Counter-attacks,17,12.0,-50,1.4,4,4,2,H,Curaçao,8.25,25.75,26.25,25.75,15.25,5.5,5.75,11.5,6.0,Counter-attacks,20,14.5,-100,0.4,5,3,2,A,WC1,Cur,2023-07-07,4-4-2,5-3-2,CA,9.722348223426344
39,2023-06-30 20:00:00,Match 6 in round I of World Cup,Suomi,14.413596155665077,14.75,18.25,17.75,19.25,13.25,13.75,14.0,12.0,9.5,(no tactic),0,12.5,-100,1.1,3,5,2,A,Portugal,17.25,14.25,14.75,16.0,15.5,17.75,18.0,12.25,10.0,(no tactic),0,16.25,0,2.4,3,5,2,H,WC1,Por,2023-06-30,3-5-2,3-5-2,N,14.413596155665077
40,2023-06-23 20:00:00,Match 5 in round I of World Cup,Suomi,13.21156893147326,14.0,16.25,15.5,16.25,16.5,18.75,17.0,11.75,10.0,(no tactic),0,12.5,100,2.8,3,4,3,H,Iran,6.5,23.75,24.75,24.0,18.0,7.0,15.75,11.5,8.0,Counter-attacks,25,12.5,-100,1.4,5,3,2,A,WC1,Ira,2023-06-23,3-4-3,5-3-2,N,13.21156893147326
41,2023-06-16 20:00:00,Match 4 in round I of World Cup,Suomi,16.97123130499662,14.75,18.75,17.75,17.75,14.25,14.0,14.0,12.25,9.25,(no tactic),0,13.0,-50,2.3,3,5,2,A,Cameroon,16.5,10.5,17.75,10.75,8.75,16.0,10.25,11.5,9.25,Attack in the Middle,23,17.5,30,1.7,3,5,2,H,WC1,Cam,2023-06-16,3-5-2,3-5-2,N,16.97123130499662
42,2023-06-09 20:00:00,Match 3 in round I of World Cup,Suomi,14.498519469374612,14.5,14.75,12.25,14.75,17.75,20.5,18.0,11.75,10.25,(no tactic),0,13.0,100,2.4,2,5,3,H,Al Kuwayt,11.75,20.0,21.75,19.5,10.25,8.0,14.25,12.0,9.5,Pressing,12,14.75,-100,0.8,3,5,2,A,WC1,Al ,2023-06-09,2-5-3,3-5-2,N,14.498519469374612
43,2023-06-05 20:00:00,Match 2 in round I of World Cup,Suomi,16.563713132642956,12.75,14.75,13.75,15.0,15.5,16.25,15.0,12.25,9.25,(no tactic),0,12.5,100,2.6,3,5,2,A,Curaçao,11.75,16.75,17.5,17.5,15.5,11.5,12.25,11.5,7.25,(no tactic),0,14.25,30,1.7,3,5,2,H,WC1,Cur,2023-06-05,3-5-2,3-5-2,N,16.563713132642956
44,2023-06-02 20:00:00,Match 1 in round I of World Cup,Suomi,14.867945673430397,12.5,15.5,14.5,16.0,15.0,16.5,15.25,12.25,9.5,(no tactic),0,12.5,50,2.1,3,5,2,H,Portugal,8.25,20.5,22.25,20.0,14.5,13.5,15.5,13.25,9.25,Counter-attacks,20,11.75,-20,1.9,4,4,2,A,WC1,Por,2023-06-02,3-5-2,4-4-2,N,14.867945673430397
45,2023-05-26 20:00:00,Friendly match,Suomi,,6.0,20.25,21.75,19.0,11.5,10.25,10.5,10.5,7.5,Counter-attacks,16,9.25,-100,0.9,4,4,2,H,Nigeria,6.5,16.25,18.5,16.75,4.5,6.25,7.5,8.25,5.5,Pressing,9,6.5,-100,0.2,4,5,1,A,F,Nig,2023-05-26,4-4-2,4-5-1,CA,
46,2023-05-19 20:00:00,Friendly match,Suomi,,7.0,20.0,19.0,19.75,11.5,10.5,10.75,11.0,8.25,Play creatively,19,8.5,-100,1.4,3,4,3,H,Eesti,7.25,19.5,21.5,19.25,13.25,12.25,12.75,10.5,7.25,Counter-attacks,15,11.25,-100,1.8,4,4,2,A,F,Ees,2023-05-19,3-4-3,4-4-2,PC,
47,2023-05-12 20:00:00,Round 10 in Europe Cup,Suomi,7.59153816979375,6.25,26.25,28.75,26.75,14.75,8.25,14.0,13.75,10.0,Counter-attacks,26,12.5,-100,1.9,5,3,2,A,España,18.25,13.75,12.25,11.75,17.25,20.0,15.5,12.75,10.75,Play creatively,27,19.25,100,2.8,2,5,3,H,CC,Esp,2023-05-12,5-3-2,2-5-3,CA,7.59153816979375
48,2023-05-05 20:00:00,Round 9 in Europe Cup,Suomi,14.527888121435653,17.5,14.5,12.5,14.25,19.0,21.5,19.0,11.75,10.25,(no tactic),0,12.5,100,4.0,3,4,3,H,Latvija,18.0,8.75,13.25,8.25,13.5,20.0,13.75,11.5,10.75,Attack in the Middle,23,14.5,100,3.2,2,5,3,A,CC,Lat,2023-05-05,3-4-3,2-5-3,N,14.527888121435653
49,2023-04-28 20:00:00,Round 8 in Europe Cup,Suomi,14.824554661568984,15.0,15.0,13.0,14.5,17.5,18.25,17.5,12.0,10.0,(no tactic),0,13.5,100,2.6,2,5,3,H,Lëtzebuerg,13.25,18.5,19.25,19.5,9.75,10.0,11.0,10.75,7.5,(no tactic),0,14.25,-70,1.5,3,5,2,A,CC,Lët,2023-04-28,2-5-3,3-5-2,N,14.824554661568984
50,2023-04-21 20:00:00,Round 7 in Europe Cup,Suomi,16.68914580116482,17.25,16.25,14.5,16.0,16.5,18.25,16.75,11.75,9.25,(no tactic),0,13.25,0,2.2,2,5,3,A,England,10.75,23.0,23.0,24.25,14.25,13.25,15.25,12.5,8.5,Counter-attacks,21,14.5,-100,1.7,4,4,2,H,CC,Eng,2023-04-21,2-5-3,4-4-2,N,16.68914580116482
51,2023-04-14 20:00:00,Round 6 in Europe Cup,Suomi,15.412264209179519,16.75,13.25,11.75,14.5,17.5,18.25,17.25,11.5,9.5,(no tactic),0,13.25,100,3.1,2,5,3,H,Crna Gora,10.25,19.5,22.25,20.75,7.5,11.25,15.75,10.75,8.0,Counter-attacks,19,16.0,-60,1.5,4,4,2,A,CC,Crn,2023-04-14,2-5-3,4-4-2,N,15.412264209179519
52,2023-04-07 20:00:00,Round 5 in Europe Cup,Suomi,15.563179431355556,17.25,15.75,14.5,15.5,15.5,16.75,15.0,12.0,8.75,(no tactic),0,12.25,50,1.6,3,5,2,H,España,11.5,23.25,24.5,22.5,12.75,12.75,13.5,13.5,10.25,Counter-attacks,19,14.0,-100,1.5,4,4,2,A,CC,Esp,2023-04-07,3-5-2,4-4-2,N,15.563179431355556
53,2023-04-03 20:00:00,Round 4 in Europe Cup,Suomi,10.254602284148124,9.25,22.0,22.5,23.5,17.75,7.25,17.5,12.5,9.25,Counter-attacks,19,12.25,-100,1.5,4,4,2,A,Latvija,16.5,15.75,15.75,14.0,15.5,15.25,9.25,12.25,10.5,Play creatively,23,15.75,0,2.0,3,5,2,H,CC,Lat,2023-04-03,4-4-2,3-5-2,CA,10.254602284148124
54,2023-03-31 20:00:00,Round 3 in Europe Cup,Suomi,17.08286556632222,14.25,18.75,19.0,20.75,11.75,12.0,12.25,12.5,9.75,(no tactic),0,12.75,-100,1.4,3,5,2,A,Lëtzebuerg,16.0,16.25,16.75,17.25,13.75,16.0,16.5,10.5,7.0,(no tactic),0,13.75,20,1.7,3,5,2,H,CC,Lët,2023-03-31,3-5-2,3-5-2,N,17.08286556632222
55,2023-03-27 20:00:00,Round 2 in Europe Cup,Suomi,15.440884517645104,14.25,16.0,15.5,16.25,14.75,16.0,15.0,12.25,10.0,(no tactic),0,13.25,0,1.7,3,5,2,H,England,9.0,25.75,25.5,27.0,11.0,11.0,11.75,12.25,8.25,Counter-attacks,20,12.5,-100,1.3,4,4,2,A,CC,Eng,2023-03-27,3-5-2,4-4-2,N,15.440884517645104
56,2023-03-24 20:00:00,Round 1 in Europe Cup,Suomi,16.39943923264604,11.5,13.25,11.25,13.0,18.5,19.5,17.75,11.75,10.25,(no tactic),0,13.0,100,2.0,2,5,3,A,Crna Gora,13.0,18.5,17.5,18.0,12.5,13.5,13.25,11.0,8.75,(no tactic),0,14.0,-30,2.8,3,5,2,H,CC,Crn,2023-03-24,2-5-3,3-5-2,N,16.39943923264604
57,2023-03-17 20:00:00,Friendly match,Suomi,,2.5,19.5,22.75,20.5,11.5,7.25,10.75,10.75,7.5,Counter-attacks,18,8.5,-100,0.9,5,3,2,H,Magyarország,3.0,16.0,16.75,16.25,15.75,11.0,15.25,9.0,7.25,Counter-attacks,18,8.25,-10,1.5,4,3,3,A,F,Mag,2023-03-17,5-3-2,4-3-3,CA,
58,2023-03-10 20:00:00,Friendly match,Suomi,,6.25,17.75,16.5,18.25,5.75,7.5,5.5,10.0,5.5,Pressing,10,6.75,-100,0.4,3,4,3,A,Israel,9.25,15.75,14.5,9.75,17.25,20.0,14.5,10.25,7.75,(no tactic),0,11.5,100,3.0,2,5,3,H,F,Isr,2023-03-10,3-4-3,2-5-3,Pr,
