,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-04-07 20:00:00,90,World Cup,16.2292,19.1461,21.1098,13.5005,Suomi,14.25,11.5,11.25,9.5,19.5,21.5,13.75,13.75,13.75,Play creatively,20,0,2-5-3,2,5,3,2,10,12,ZQEEHEQHQHQQQQ,H,Al Kuwayt,12.5,17.0,21.0,17.5,4.75,9.5,6.25,13.0,14.75,Long shots,18,0,3-5-2,3,5,2,1,-10,14,ZQEPEQZZZZZWWE,A,Al ,2025-04-07,PC,WC1,16.229194830295043
11,2025-04-04 20:00:00,90,World Cup,17.7805,6.3816,6.627,5.3998,Suomi,11.75,19.75,24.25,21.5,6.5,6.75,5.5,14.5,15.75,Long shots,21,0,4-5-1,4,5,1,1,-10,10,ZQEQHQTHQQTEWE,A,Jamaica,9.75,13.25,14.25,14.5,17.25,10.75,20.75,9.75,12.0,Pressing,11,0,3-5-2,3,5,2,1,10,12,ZQETEUUUpQHQEH,H,Jam,2025-04-04,LS,WC1,17.780533387706317
12,2025-03-28 20:00:00,90,Friendly,,,,,Suomi,4.25,19.75,18.75,19.5,25.5,8.5,22.0,10.0,14.25,Counter-attacks,26,0,5-3-2,5,3,2,2,10,11,ZHUUUHQQEEQQEQ,H,Al Kuwayt,7.0,19.5,13.25,17.75,18.0,7.0,19.25,8.0,11.25,Attack in wings,21,0,4-4-2,4,4,2,6,10,11,ZHHEPQHUEQQQEU,A,Al ,2025-03-28,CA,F,
13,2025-03-21 20:00:00,90,Friendly,,,,,Suomi,2.5,27.75,28.5,27.5,16.75,7.25,19.25,10.25,15.0,Counter-attacks,28,0,5-3-2,5,3,2,1,-10,11,ZHUQUUQEEQQQEQ,A,Iran,10.25,20.0,23.75,19.5,11.75,8.75,5.5,7.25,11.25,Pressing,13,0,5-4-1,5,4,1,1,0,10,ZZHZUQQHPQEEPE,H,Ira,2025-03-21,CA,F,
14,2025-03-14 20:00:00,90,Europe Cup,17.4923,4.5889,3.1398,2.4152,Suomi,19.25,23.25,26.25,23.5,4.75,3.25,2.5,14.0,16.25,Long shots,21,0,4-5-1,4,5,1,2,-10,10,ZQHQEQTTHTHEWE,A,LÃ«tzebuerg,18.25,7.0,12.0,14.75,11.5,17.5,16.0,8.5,10.5,Normal,0,0,2-5-3,2,5,3,3,10,10,ZEEEUUQHUUQPQH,H,LÃ«t,2025-03-14,LS,CC,17.49227974699085
15,2025-03-07 20:00:00,90,Europe Cup,15.657,7.5499,10.617,9.2014,Suomi,15.0,20.5,19.0,19.25,8.0,11.25,9.75,14.75,15.0,Long shots,22,0,3-5-2,3,5,2,1,-10,11,ZQEHEQTHTHQPEP,H,Ireland,8.5,21.75,18.5,21.75,16.5,8.25,16.5,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-6,19,ZUZEPUQUHEQQEH,A,Ire,2025-03-07,LS,CC,15.65699941944131
16,2025-02-28 20:00:00,90,Europe Cup,16.34,4.7472,3.7978,2.8483,Suomi,12.25,22.5,27.25,24.75,5.0,4.0,3.0,13.5,15.75,Long shots,18,0,5-5-0,5,5,0,2,-10,11,ZQHQHQTpHHTEEE,A,Portugal,18.0,11.5,11.5,9.75,22.0,21.75,12.75,10.75,12.0,Normal,0,0,2-5-3,2,5,3,1,10,13,UUEEQEHHUQUQPU,H,Por,2025-02-28,LS,CC,16.340009245060678
17,2025-02-21 20:00:00,90,Europe Cup,15.7346,12.677,13.3684,12.4465,Suomi,17.75,19.25,18.5,16.0,13.75,14.5,13.5,13.25,14.25,Normal,0,0,3-5-2,3,5,2,1,-5,12,ZHEQEQQTPQQPEQ,H,Andorra,9.0,18.0,20.5,19.25,21.25,8.25,19.5,10.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-1,16,ZHUEUQHUEQUUEQ,A,And,2025-02-21,N,CC,15.734566825307706
18,2025-02-14 20:00:00,90,Europe Cup,17.2196,10.0855,10.3256,10.3256,Suomi,17.25,22.0,21.75,22.0,10.5,10.75,10.75,13.0,14.25,Normal,0,0,3-5-2,3,5,2,4,-10,12,ZQEQEHQHTQQWEQ,A,Shqiperia,18.25,9.25,12.0,9.0,12.5,20.5,12.75,8.75,10.5,Pressing,10,0,2-5-3,2,5,3,0,10,13,ZEPEHEQHQHQPTH,H,Shq,2025-02-14,N,CC,17.219584890279968
19,2025-02-07 20:00:00,90,Europe Cup,15.8262,7.0886,9.2886,5.3776,Suomi,15.75,22.0,21.25,22.5,7.25,9.5,5.5,14.5,15.25,Long shots,22,0,3-5-2,3,5,2,4,-10,10,ZQEHEQTQHTTPEP,H,LÃ«tzebuerg,15.75,9.25,12.5,9.25,12.25,15.5,12.5,8.25,10.5,Play creatively,24,0,3-5-2,3,5,2,2,10,12,ZEUUUEQHHUQEQW,A,LÃ«t,2025-02-07,LS,CC,15.82623431415535
20,2025-02-03 20:00:00,90,Europe Cup,17.2902,6.5519,5.0399,3.024,Suomi,17.75,22.75,29.25,24.25,6.5,5.0,3.0,13.75,15.75,Long shots,19,0,4-5-1,4,5,1,2,-10,11,ZQEQHQTTpTHEWE,A,Ireland,20.0,7.75,11.25,10.0,13.75,21.0,14.0,10.75,11.25,Play creatively,23,0,2-5-3,2,5,3,0,10,18,UEEUQEQQHQQPQH,H,Ire,2025-02-03,LS,CC,17.290231148687493
21,2025-01-31 20:00:00,90,Europe Cup,17.4234,13.4063,19.4771,13.6592,Suomi,16.75,8.5,13.25,8.5,13.25,19.25,13.5,14.0,13.25,Attack in the middle,18,0,2-5-3,2,5,3,3,10,12,ZEPETEQTHQQQQP,H,Portugal,15.75,9.75,11.75,11.75,14.0,22.5,19.25,11.25,12.5,Normal,0,0,2-5-3,2,5,3,3,10,13,UEHEETHHUQQUWQ,A,Por,2025-01-31,AIM,CC,17.423381120251904
22,2025-01-27 20:00:00,90,Europe Cup,18.4334,5.7649,6.5169,3.7597,Suomi,13.5,20.5,25.75,18.0,5.75,6.5,3.75,13.75,15.25,Long shots,20,0,4-5-1,4,5,1,1,-10,10,ZQHQEQTTTpHEWE,A,Andorra,13.0,11.0,10.25,9.5,20.5,22.5,11.0,11.75,11.75,Play creatively,25,0,2-5-3,2,5,3,2,10,17,ZUEEUEHUTTHQQH,H,And,2025-01-27,LS,CC,18.433426988782735
23,2025-01-24 20:00:00,90,Europe Cup,16.4082,5.403,6.6309,7.3677,Suomi,13.0,19.25,23.5,20.25,5.5,6.75,7.5,13.75,15.0,Long shots,19,0,4-5-1,4,5,1,0,-10,10,ZQHEQQTTTHQEpE,H,Shqiperia,8.25,22.5,24.5,21.75,11.5,10.5,11.5,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZTHEHZQHEQQWQE,A,Shq,2025-01-24,LS,CC,16.408166927552678
24,2025-01-17 20:00:00,90,Friendly,,,,,Suomi,2.0,29.75,29.0,29.5,19.0,7.0,15.0,9.5,14.5,Counter-attacks,27,0,5-3-2,5,3,2,0,-10,11,ZHUQUQQQEEQQEQ,H,Ukraina,6.25,20.5,21.5,19.75,11.75,14.0,13.5,8.0,10.25,Counter-attacks,16,0,4-3-3,4,3,3,0,-10,9,ZZQEPHHEEHUWTW,A,Ukr,2025-01-17,CA,F,
25,2025-01-10 20:00:00,90,Friendly,,,,,Suomi,7.5,20.5,23.5,22.0,13.25,11.75,13.5,10.25,13.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,10,ZQHEUHHUEQQQEQ,A,Osterreich,6.25,25.25,23.75,21.75,14.75,11.25,14.25,8.25,12.5,Counter-attacks,22,0,5-3-2,5,3,2,1,0,11,ZQUPQQQEHEUEUQ,H,Ost,2025-01-10,CA,F,
26,2025-01-03 20:00:00,88,Friendly,,,,,Suomi,6.0,20.75,23.5,22.0,12.5,11.25,12.5,10.75,13.0,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,10,ZQHEUHHUEQQQEW,A,Bahrain,8.25,12.5,13.25,14.75,15.5,13.5,14.75,8.0,9.5,Normal,0,0,2-5-3,2,5,3,1,5,9,ZPEEEQHQHQHUPU,H,Bah,2025-01-03,CA,F,
27,2024-12-27 20:00:00,88,Friendly,,,,,Suomi,9.0,16.75,17.75,18.25,11.5,12.75,12.25,11.25,12.75,Normal,0,0,3-5-2,3,5,2,3,0,10,ZQEHEHTQHHQQEU,H,Haiti,10.5,17.25,19.75,19.25,6.75,9.25,5.0,6.5,10.0,Normal,0,0,4-5-1,4,5,1,1,0,10,UQHEQUUTpHQEWE,A,Hai,2024-12-27,N,F,
28,2024-12-20 20:00:00,88,Friendly,,,,,Suomi,7.5,21.0,23.75,22.25,10.75,11.0,10.75,11.25,13.0,Counter-attacks,14,0,4-4-2,4,4,2,2,-10,10,ZQHEHHTQEHQQEU,H,BÃ©nin,8.75,16.0,16.25,16.0,11.5,15.0,11.75,7.75,10.0,Normal,0,0,3-4-3,3,4,3,0,0,10,ZUEUEHUTETQWWQ,A,BÃ©n,2024-12-20,CA,F,
29,2024-12-13 20:00:00,88,Friendly,,,,,Suomi,6.25,21.0,22.5,21.25,11.75,12.5,13.25,11.75,13.0,Counter-attacks,14,0,4-4-2,4,4,2,1,-10,10,ZQQEHUQHETQQEP,H,RepÃºblica Dominicana,10.5,15.0,18.25,14.75,9.0,8.25,6.75,6.75,9.5,Play creatively,23,0,4-5-1,4,5,1,2,-10,9,ZUHEUQUHQUHETE,A,Rep,2024-12-13,CA,F,
30,2024-12-06 20:00:00,88,Friendly,,,,,Suomi,6.25,20.25,24.0,22.0,9.75,10.5,12.0,11.25,13.75,Counter-attacks,14,0,4-4-2,4,4,2,4,0,10,ZQHEHUQHEHHQEW,A,Guatemala,5.5,11.0,10.75,9.5,14.0,14.75,10.25,9.75,8.5,Normal,0,0,3-4-3,3,4,3,0,0,17,HQETEQQTEUUQUH,H,Gua,2024-12-06,CA,F,
31,2024-11-29 20:00:00,88,World Cup,17.8088,17.1049,19.8318,13.6344,Suomi,16.5,14.75,14.25,11.75,17.25,20.0,13.75,10.75,12.25,Normal,0,0,2-5-3,2,5,3,0,0,12,ZUEEHEQUHUQQWQ,N,Island,8.25,25.5,29.25,25.5,15.75,5.25,4.25,8.0,12.5,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,15,ZPQHUHHQHpEQEE,H,Isl,2024-11-29,N,WC3,17.80877873670213
32,2024-11-25 20:00:00,88,World Cup,13.3837,12.5845,12.5845,13.0594,Suomi,9.5,23.25,23.0,23.0,13.25,13.25,13.75,9.75,13.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,UUQEUHQUEUQPEU,N,Slovensko,15.25,19.25,20.75,19.5,11.0,11.5,11.5,9.5,12.75,Play creatively,22,0,3-5-2,3,5,2,2,-10,16,ZUEHEHHQQQHEQW,A,Slo,2024-11-25,CA,WC3,13.383735892934054
33,2024-11-22 20:00:00,88,World Cup,16.3362,16.8408,17.5625,16.6002,Suomi,14.0,15.5,14.0,15.5,17.5,18.25,17.25,10.25,12.0,Normal,0,0,3-4-3,3,4,3,2,0,11,UHEHEUQHEUQPTU,N,PerÃº,10.0,22.5,26.75,22.5,8.25,7.75,9.25,8.0,12.5,Pressing,13,0,4-5-1,4,5,1,1,-10,18,ZQHEQUHpHHUEWE,A,Per,2024-11-22,N,WC3,16.336193902734706
34,2024-11-15 20:00:00,88,World Cup,7.3589,12.6506,10.3505,12.4206,Suomi,7.5,24.25,27.75,24.5,13.75,11.25,13.5,9.5,13.25,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,13,ZHQHUZQEUEUUEQ,A,Belarus,11.0,20.75,17.75,20.25,17.5,16.5,16.0,5.75,10.0,Normal,0,0,4-4-2,4,4,2,2,0,15,ZQHEUHHTETUQEH,H,Bel,2024-11-15,CA,WC2,7.358873626467848
35,2024-11-08 20:00:00,88,World Cup,13.0021,12.5366,10.9115,13.2331,Suomi,11.25,26.0,23.0,24.5,13.5,11.75,14.25,9.75,13.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZZQEUHUHEUQWEU,A,Lietuva,18.25,15.25,15.25,16.0,14.0,18.0,17.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,5,15,ZHEUEHQHTUUPEU,H,Lie,2024-11-08,CA,WC2,13.002093498673421
36,2024-11-04 20:00:00,88,World Cup,16.3295,15.4537,16.9024,15.4537,Suomi,16.25,16.0,14.25,15.5,16.0,17.5,16.0,10.5,12.25,Normal,0,0,2-5-3,2,5,3,3,10,13,ZZEEEHUUHUQPQU,H,RepÃºblica Dominicana,11.75,23.0,25.25,25.75,8.75,7.5,9.75,8.5,13.0,Pressing,16,0,4-5-1,4,5,1,0,-10,17,UUPEPQQHpQUEWE,A,Rep,2024-11-04,N,WC2,16.329537366727756
37,2024-11-01 20:00:00,88,World Cup,17.9696,14.456,14.9379,14.456,Suomi,13.5,17.25,16.5,17.25,15.0,15.5,15.0,10.0,12.75,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEHEHUUHUQWEU,A,RepÃºblica Dominicana,6.25,25.25,24.0,25.0,15.5,7.0,14.75,8.5,12.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-8,17,UUQPPQQEQEUUEQ,H,Rep,2024-11-01,N,WC2,17.969555559150766
38,2024-10-28 20:00:00,88,World Cup,14.7174,18.0098,20.8913,18.2499,Suomi,16.25,14.0,12.5,13.75,18.75,21.75,19.0,10.5,12.25,Normal,0,0,3-4-3,3,4,3,3,10,12,ZZEHEHUUEHQPQU,H,Lietuva,6.25,25.75,25.75,24.75,17.0,7.0,17.25,6.5,11.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,ZQHPUHUEEQQQEQ,A,Lie,2024-10-28,N,WC2,14.71737244750702
39,2024-10-25 20:00:00,88,World Cup,16.3895,13.1192,13.1192,13.3621,Suomi,13.75,18.5,18.25,19.25,13.5,13.5,13.75,9.75,12.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZZEHEHUUUHQPEU,H,Belarus,13.25,18.75,18.75,18.75,14.75,15.75,13.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZQEPEHHTHHQQEH,A,Bel,2024-10-25,N,WC2,16.38950897968174
40,2024-10-18 20:00:00,88,World Cup,14.2053,15.8878,15.8878,19.3925,Suomi,14.25,14.25,12.5,14.75,17.0,17.0,20.75,9.75,11.75,Normal,0,0,3-4-3,3,4,3,2,10,14,ZZEUEQHEUUQPUU,H,Bosna i Hercegovina,8.5,21.25,24.75,21.75,11.5,11.0,12.25,7.0,10.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZQZTZUQETEQQEW,A,Bos,2024-10-18,N,WC1,14.205271894210426
41,2024-10-11 20:00:00,88,World Cup,11.2972,16.541,10.5058,13.1881,Suomi,9.25,21.0,19.75,21.5,18.5,11.75,14.75,9.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZZUEQQHUUEQWEU,A,Barbados,8.75,23.5,22.25,23.5,16.5,9.25,6.5,8.75,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-5,15,ZUUTZHHHEpEQPE,H,Bar,2024-10-11,CA,WC1,11.297151524063272
42,2024-10-04 20:00:00,88,World Cup,15.5699,17.9017,20.0848,17.9017,Suomi,14.5,13.75,11.75,14.0,20.5,23.0,20.5,10.75,12.0,Normal,0,0,2-5-3,2,5,3,0,10,14,ZQEEEZHUHUQPQU,H,Panama,9.75,24.25,25.5,22.25,3.75,5.75,14.0,8.5,13.0,Pressing,14,0,5-4-1,5,4,1,0,-10,13,UUPHHPEUQQUEEQ,A,Pan,2024-10-04,N,WC1,15.5698768919253
43,2024-09-27 20:00:00,88,World Cup,9.1593,13.9734,11.09,13.9734,Suomi,9.0,25.5,20.0,21.25,15.75,12.5,15.75,10.0,12.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,13,ZQZEUQQUEHHEQU,A,Kenya,11.5,23.75,26.0,23.75,5.25,5.25,15.5,6.5,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZHHEQTHUpHQEEH,H,Ken,2024-09-27,CA,WC1,9.159333740590634
44,2024-09-20 20:00:00,88,World Cup,15.311,17.1509,19.4076,17.3765,Suomi,14.5,14.25,12.5,14.5,19.0,21.5,19.25,11.0,12.0,Normal,0,0,2-5-3,2,5,3,2,10,12,ZZEEEQUUHUHPUU,H,Suriyah,6.75,23.75,27.75,22.5,11.75,6.5,12.5,8.5,11.5,Counter-attacks,25,0,5-3-2,5,3,2,0,-10,13,ZTHZHTQEPEQQEQ,A,Sur,2024-09-20,N,WC1,15.311006314419998
45,2024-09-13 20:00:00,88,World Cup,17.9683,14.4229,14.6482,14.4229,Suomi,18.0,17.25,16.5,16.75,16.0,16.25,16.0,10.25,12.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZQEHEZHUHUUWEU,A,Bosna i Hercegovina,11.0,22.5,22.75,21.5,15.25,12.25,13.75,7.75,10.25,Counter-attacks,24,0,5-2-3,5,2,3,1,-10,14,ZZHUZUQEEEUPUQ,H,Bos,2024-09-13,N,WC1,17.968262494205188
46,2024-09-06 20:00:00,88,World Cup,15.3238,14.7821,16.8608,15.0131,Suomi,15.25,15.25,13.25,16.25,16.0,18.25,16.25,10.25,11.75,Normal,0,0,2-5-3,2,5,3,4,10,13,ZZEEEQQHUUHPUU,H,Barbados,7.0,23.5,26.5,25.75,17.5,8.5,6.0,9.25,12.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,ZUUTUHQHEpEQWE,A,Bar,2024-09-06,N,WC1,15.323814177198036
47,2024-08-30 20:00:00,88,World Cup,17.7714,15.3364,16.0443,14.3926,Suomi,14.25,13.5,15.5,16.0,16.25,17.0,15.25,10.25,12.0,Normal,0,0,2-5-3,2,5,3,2,0,11,UEHEEZHUUHUUUW,A,Panama,12.5,21.25,25.5,22.5,14.0,5.0,4.0,7.75,12.25,Normal,0,0,4-5-1,4,5,1,0,-10,13,UQHEPUUQQQUHEE,H,Pan,2024-08-30,N,WC1,17.771443063932352
48,2024-08-26 20:00:00,88,World Cup,14.5209,14.8379,16.8163,15.0852,Suomi,12.75,17.75,16.75,17.75,15.0,17.0,15.25,10.5,12.0,Normal,0,0,3-4-3,3,4,3,4,0,12,UZEHEQUUEHHPUU,H,Kenya,8.75,15.25,21.5,20.5,13.5,11.5,11.25,7.25,10.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZQHEHRTHUEQHEH,A,Ken,2024-08-26,N,WC1,14.520858532369248
49,2024-08-23 20:00:00,88,World Cup,17.4022,16.8351,17.3302,16.0923,Suomi,11.5,15.75,14.5,14.75,17.0,17.5,16.25,10.5,12.25,Normal,0,0,2-5-3,2,5,3,2,0,11,UQEEEZHUUHUWUU,A,Suriyah,8.0,22.5,24.0,21.25,11.25,11.5,11.5,9.75,12.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,12,ZZUEHTQUEUQQQE,H,Sur,2024-08-23,N,WC1,17.40222416669129
50,2024-08-16 20:00:00,88,Friendly,,,,,Suomi,5.75,21.75,20.0,19.5,15.75,13.5,14.25,8.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,0,10,ZHUEHQUUEUUUEQ,A,Ukraina,9.5,21.25,20.5,20.75,12.5,11.0,5.75,7.5,11.25,Pressing,11,0,4-5-1,4,5,1,0,0,9,ZTZEZZUTHTQHEE,H,Ukr,2024-08-16,CA,F,
51,2024-08-09 20:00:00,88,Friendly,,,,,Suomi,9.5,19.0,22.0,20.25,12.5,11.5,12.5,8.75,12.25,Normal,0,0,4-4-2,4,4,2,5,0,11,TQPEHUUUEUQPEQ,H,Hellas,6.5,13.25,17.25,18.75,13.5,11.75,11.25,7.75,10.5,Normal,0,0,5-3-2,5,3,2,1,0,10,UHZHUSQEEQHHEW,A,Hel,2024-08-09,N,F,
52,2024-08-02 20:00:00,88,Europe Cup,18.1709,14.9044,15.1448,14.664,Suomi,17.5,15.75,15.5,15.75,15.5,15.75,15.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,0,3,12,THEPEQHUUHUUEW,A,Island,15.0,18.0,19.25,18.5,13.5,13.0,13.25,7.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,11,ZHEHEPHTpUUHEZ,H,Isl,2024-08-02,N,CC,18.170855029698377
53,2024-07-26 20:00:00,88,Europe Cup,7.6903,17.8866,7.4334,16.4929,Suomi,7.0,26.0,23.75,25.5,19.25,8.0,17.75,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,H,England,16.0,17.25,16.25,17.75,13.75,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,A,Eng,2024-07-26,CA,CC,7.690327654200156
54,2024-07-19 20:00:00,88,Europe Cup,17.7849,14.1663,13.9262,14.1663,Suomi,17.0,17.25,17.25,17.25,14.75,14.5,14.75,9.5,12.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZQEHEHUUUHUQEW,A,Srbija,14.5,17.25,15.0,16.0,14.25,18.25,14.75,10.5,11.75,Normal,0,0,3-5-2,3,5,2,0,2,13,ZTEQEHQpTTHQEU,H,Srb,2024-07-19,N,CC,17.784867341744324
