,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
18,2025-06-06 20:00:00,90,World Cup,Suomi,11.8917,12.1559,6.6065,13.25,19.25,21.0,18.75,11.25,11.5,6.25,14.25,15.25,Long shots,21,0,3-5-2,3,5,2,0,-10,13,ZQEHEQTHHHQEQP,133000300,H,India,8.25,24.25,27.5,24.75,13.0,8.5,9.25,8.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,UQTEUUUEUUHHEW,3402300300,A,37619769,18.3208,Ind,2025-06-06,LS,WC2,18.32076119033991,LS,NN-O-MMNNNM-NN
19,2025-05-30 20:00:00,90,World Cup,Suomi,2.2796,2.2796,12.1581,9.75,25.25,33.0,27.75,2.25,2.25,12.0,11.75,15.75,Counter-attacks,21,0,5-5-0,5,5,0,2,-10,13,ZQUQQQHQHTQEEE,3004132240,A,Cyprus,20.0,8.25,13.0,10.75,11.25,17.75,11.0,7.25,9.5,Normal,0,0,2-5-3,2,5,3,0,6,14,ZEEHUEQHZPUUPH,1130103000,H,36853811,14.0201,Cyp,2025-05-30,CA,WC1,14.020107466417432,otherca,NMNNWOMDDWN---
20,2025-05-23 20:00:00,90,World Cup,Suomi,11.684,10.668,11.938,6.75,28.25,29.25,27.0,11.5,10.5,11.75,12.0,15.0,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,13,ZUQQHQQEHEQQQE,20200,H,Latvija,15.25,11.25,9.25,11.25,17.0,21.75,17.25,12.0,13.0,Play creatively,25,0,2-5-3,2,5,3,1,10,12,ZUEEEUUHQUHHWU,1131113000,A,36853765,8.6261,Lat,2025-05-23,CA,WC1,8.626065534853698,hardca,NNNNNND-N-DNN-
21,2025-05-16 20:00:00,90,World Cup,Suomi,10.5041,12.5049,13.2552,9.75,25.5,25.5,23.25,10.5,12.5,13.25,13.0,15.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,13,ZQUQEQTEHHQQEW,3400300200,A,Cuba,13.75,20.75,21.75,20.75,9.25,8.0,8.75,8.75,12.25,Pressing,11,0,4-5-1,4,5,1,0,-10,13,ZQHEUHQUQHQEPE,110300030,H,36853716,11.8848,Cub,2025-05-16,CA,WC1,11.884824923131104,442ca,NMWN-NM-NNDN-N
22,2025-05-09 20:00:00,90,World Cup,Suomi,3.5732,6.3806,4.0836,15.0,21.0,28.0,20.5,3.5,6.25,4.0,14.25,16.25,Long shots,21,0,4-5-1,4,5,1,2,-10,12,ZQHEHQQHpHQEWE,3113302030,A,Al Kuwayt,15.5,17.25,22.75,19.75,4.25,6.5,4.25,13.0,15.0,Long shots,16,0,4-5-1,4,5,1,0,-10,14,ZQEQZQZZZZZEPE,2113322230,H,36853667,17.1596,Al ,2025-05-09,LS,WC1,17.15960415898397,LS,NMO-OMMNDNM-N-
23,2025-05-02 20:00:00,90,World Cup,Suomi,17.1878,9.5194,6.0819,14.5,18.75,18.25,19.25,16.25,9.0,5.75,14.25,15.0,Long shots,21,0,3-5-2,3,5,2,5,0,12,ZQHEEQQTQQHQPE,1120400340,H,Jamaica,6.5,24.75,23.75,25.25,13.75,7.75,11.0,9.75,13.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,12,ZUUHTHHEQEQQEU,2404202044,A,36853619,16.5182,Jam,2025-05-02,LS,WC1,16.51820154692003,LS,NOO--DNWNNMWN-
24,2025-04-25 20:00:00,90,World Cup,Suomi,9.7333,14.3438,12.2947,15.0,17.75,16.75,17.5,9.5,14.0,12.0,14.5,15.0,Long shots,22,0,3-5-2,3,5,2,0,0,13,ZQEHEQTQHQQPEP,2123000300,H,Cyprus,9.0,26.75,26.25,27.5,6.5,6.25,7.25,7.0,12.25,Pressing,16,0,4-5-1,4,5,1,1,-10,14,ZHHEPZHpUpUEWE,2042220220,A,36853571,17.1867,Cyp,2025-04-25,LS,WC1,17.186698582949983,LS,ND-O-DMNNNMN-N
25,2025-04-18 20:00:00,90,World Cup,Suomi,9.8825,13.5235,11.703,14.75,19.0,21.75,21.0,9.5,13.0,11.25,14.25,15.0,Normal,0,0,3-5-2,3,5,2,3,-10,12,ZQEHEQTQQHQQEQ,3123000300,A,Latvija,15.75,9.0,13.0,12.0,14.0,21.5,17.75,11.5,12.25,Attack in the middle,25,0,2-5-3,2,5,3,1,10,12,ZEHEEUHHQQQQPH,1030003000,H,36853524,20.5285,Lat,2025-04-18,N,WC1,20.52852694741999,AoD,NM-O-DMNNNMN-N
26,2025-04-11 20:00:00,90,World Cup,Suomi,22.4991,15.0876,21.4403,13.25,14.5,10.0,12.5,21.25,14.25,20.25,13.5,13.75,Attack in wings,19,0,2-5-3,2,5,3,3,10,12,ZQEEEQQTHHQQQQ,104000404,H,Cuba,11.75,20.25,27.25,22.25,8.5,6.75,8.75,8.75,12.25,Pressing,11,0,4-5-1,4,5,1,1,-10,11,ZQEQHHUQQHHEWE,2003332000,A,36853475,15.9225,Cub,2025-04-11,AOW,WC1,15.922528391337964,AoA,NN---ONWNNNWNW
27,2025-04-07 20:00:00,90,World Cup,Suomi,20.931,23.0778,14.7591,14.25,11.5,11.25,9.5,19.5,21.5,13.75,13.75,13.75,Play creatively,20,0,2-5-3,2,5,3,2,10,12,ZQEEHEQHQHQQQQ,1131103000,H,Al Kuwayt,12.5,17.0,21.0,17.5,4.75,9.5,6.25,13.0,14.75,Long shots,18,0,3-5-2,3,5,2,1,-10,14,ZQEPEQZZZZZWWE,3133000300,A,36853427,18.7489,Al ,2025-04-07,PC,WC1,18.7488874710562,AoA,NO--O-MOONMNNN
28,2025-04-04 20:00:00,90,World Cup,Suomi,6.9765,7.2448,5.9032,11.75,19.75,24.25,21.5,6.5,6.75,5.5,14.5,15.75,Long shots,21,0,4-5-1,4,5,1,1,-10,10,ZQEQHQTHQQTEWE,113300030,A,Jamaica,9.75,13.25,14.25,14.5,17.25,10.75,20.75,9.75,12.0,Pressing,11,0,3-5-2,3,5,2,1,10,12,ZQETEUUUpQHQEH,1110124044,H,36853380,20.5411,Jam,2025-04-04,LS,WC1,20.541081868040088,LS,NN-OOMMNNNM-N-
29,2025-03-28 20:00:00,90,Friendly,Suomi,,,,4.25,19.75,18.75,19.5,25.5,8.5,22.0,10.0,14.25,Counter-attacks,26,0,5-3-2,5,3,2,2,10,11,ZHUUUHQQEEQQEQ,1404114144,H,Al Kuwayt,7.0,19.5,13.25,17.75,18.0,7.0,19.25,8.0,11.25,Attack in wings,21,0,4-4-2,4,4,2,6,10,11,ZHHEPQHUEQQQEU,441044044,A,36815839,,Al ,2025-03-28,CA,F,,hardca,NOWNWOOW--OW-W
30,2025-03-21 20:00:00,90,Friendly,Suomi,,,,2.5,27.75,28.5,27.5,16.75,7.25,19.25,10.25,15.0,Counter-attacks,28,0,5-3-2,5,3,2,1,-10,11,ZHUQUUQEEQQQEQ,400004044,A,Iran,10.25,20.0,23.75,19.5,11.75,8.75,5.5,7.25,11.25,Pressing,13,0,5-4-1,5,4,1,1,0,10,ZZHZUQQHPQEEPE,0,H,36774299,,Ira,2025-03-21,CA,F,,hardca,NNWNNNN--WNW-W
31,2025-03-14 20:00:00,90,Europe Cup,Suomi,5.0167,3.4325,2.6404,19.25,23.25,26.25,23.5,4.75,3.25,2.5,14.0,16.25,Long shots,21,0,4-5-1,4,5,1,2,-10,10,ZQHQEQTTHTHEWE,2112302230,A,LÃ«tzebuerg,18.25,7.0,12.0,14.75,11.5,17.5,16.0,8.5,10.5,Normal,0,0,2-5-3,2,5,3,3,10,10,ZEEEUUQHUUQPQH,1130003000,H,36370670,20.2081,LÃ«t,2025-03-14,LS,CC,20.208074893300456,LS,NDOO-DMNDDM-N-
32,2025-03-07 20:00:00,90,Europe Cup,Suomi,8.2537,11.6068,10.0592,15.0,20.5,19.0,19.25,8.0,11.25,9.75,14.75,15.0,Long shots,22,0,3-5-2,3,5,2,1,-10,11,ZQEHEQTHTHQPEP,2103000300,H,Ireland,8.5,21.75,18.5,21.75,16.5,8.25,16.5,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-6,19,ZUZEPUQUHEQQEH,440002044,A,36370647,18.0879,Ire,2025-03-07,LS,CC,18.087854839324805,LS,ND-O-NMNNNMN-N
33,2025-02-28 20:00:00,90,Europe Cup,Suomi,5.1898,4.1518,3.1139,12.25,22.5,27.25,24.75,5.0,4.0,3.0,13.5,15.75,Long shots,18,0,5-5-0,5,5,0,2,-10,11,ZQHQHQTpHHTEEE,2110232203,A,Portugal,18.0,11.5,11.5,9.75,22.0,21.75,12.75,10.75,12.0,Normal,0,0,2-5-3,2,5,3,1,10,13,UUEEQEHHUQUQPU,1131103400,H,36370624,18.8769,Por,2025-02-28,LS,CC,18.87690657578304,LS,NDOONDMDDNM---
34,2025-02-21 20:00:00,90,Europe Cup,Suomi,13.8588,14.6147,13.6068,17.75,19.25,18.5,16.0,13.75,14.5,13.5,13.25,14.25,Normal,0,0,3-5-2,3,5,2,1,-5,12,ZHEQEQQTPQQPEQ,200300300,H,Andorra,9.0,18.0,20.5,19.25,21.25,8.25,19.5,10.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-1,16,ZHUEUQHUEQUUEQ,1043144144,A,36370599,18.1775,And,2025-02-21,N,CC,18.17746511138193,bal,NN-D-NNMNNMN-N
35,2025-02-14 20:00:00,90,Europe Cup,Suomi,11.0257,11.2882,11.2882,17.25,22.0,21.75,22.0,10.5,10.75,10.75,13.0,14.25,Normal,0,0,3-5-2,3,5,2,4,-10,12,ZQEQEHQHTQQWEQ,103000300,A,Shqiperia,18.25,9.25,12.0,9.0,12.5,20.5,12.75,8.75,10.5,Pressing,10,0,2-5-3,2,5,3,0,10,13,ZEPEHEQHQHQPTH,1131113020,H,36370576,19.893,Shq,2025-02-14,N,CC,19.89304230937558,AoD,NN-O-NMNNNMN-N
36,2025-02-07 20:00:00,90,Europe Cup,Suomi,7.7495,10.1545,5.8789,15.75,22.0,21.25,22.5,7.25,9.5,5.5,14.5,15.25,Long shots,22,0,3-5-2,3,5,2,4,-10,10,ZQEHEQTQHTTPEP,2123000300,H,LÃ«tzebuerg,15.75,9.25,12.5,9.25,12.25,15.5,12.5,8.25,10.5,Play creatively,24,0,3-5-2,3,5,2,2,10,12,ZEUUUEQHHUQEQW,1113000300,A,36370552,18.2834,LÃ«t,2025-02-07,LS,CC,18.28336459999677,LS,ND-O-DMNNNMN-N
37,2025-02-03 20:00:00,90,Europe Cup,Suomi,7.1627,5.5098,3.3059,17.75,22.75,29.25,24.25,6.5,5.0,3.0,13.75,15.75,Long shots,19,0,4-5-1,4,5,1,2,-10,11,ZQEQHQTTpTHEWE,13302030,A,Ireland,20.0,7.75,11.25,10.0,13.75,21.0,14.0,10.75,11.25,Play creatively,23,0,2-5-3,2,5,3,0,10,18,UEEUQEQQHQQPQH,1131013000,H,36370527,19.9747,Ire,2025-02-03,LS,CC,19.9746568788588,LS,NN-NOMMNDNM-N-
38,2025-01-31 20:00:00,90,Europe Cup,Suomi,14.6561,21.2928,14.9326,16.75,8.5,13.25,8.5,13.25,19.25,13.5,14.0,13.25,Attack in the middle,18,0,2-5-3,2,5,3,3,10,12,ZEPETEQTHQQQQP,130103000,H,Portugal,15.75,9.75,11.75,11.75,14.0,22.5,19.25,11.25,12.5,Normal,0,0,2-5-3,2,5,3,3,10,13,UEHEETHHUQQUWQ,1130113000,A,36370503,20.1285,Por,2025-01-31,AIM,CC,20.12847928716309,AoA,N-N-O-MNONMNNN
39,2025-01-27 20:00:00,90,Europe Cup,Suomi,6.3024,7.1244,4.1102,13.5,20.5,25.75,18.0,5.75,6.5,3.75,13.75,15.25,Long shots,20,0,4-5-1,4,5,1,1,-10,10,ZQHQEQTTTpHEWE,3113300230,A,Andorra,13.0,11.0,10.25,9.5,20.5,22.5,11.0,11.75,11.75,Play creatively,25,0,2-5-3,2,5,3,2,10,17,ZUEEUEHUTTHQQH,1131413000,H,36370479,21.2953,And,2025-01-27,LS,CC,21.295341631704023,LS,NMOO-MMNNDM-N-
40,2025-01-24 20:00:00,90,Europe Cup,Suomi,5.9067,7.2491,8.0546,13.0,19.25,23.5,20.25,5.5,6.75,7.5,13.75,15.0,Long shots,19,0,4-5-1,4,5,1,0,-10,10,ZQHEQQTTTHQEpE,3103000301,H,Shqiperia,8.25,22.5,24.5,21.75,11.5,10.5,11.5,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZTHEHZQHEQQWQE,0,A,36370455,18.9556,Shq,2025-01-24,LS,CC,18.955646201050527,LS,NMO-NMNNNMN-O-
41,2025-01-17 20:00:00,90,Friendly,Suomi,,,,2.0,29.75,29.0,29.5,19.0,7.0,15.0,9.5,14.5,Counter-attacks,27,0,5-3-2,5,3,2,0,-10,11,ZHUQUQQQEEQQEQ,4024244,H,Ukraina,6.25,20.5,21.5,19.75,11.75,14.0,13.5,8.0,10.25,Counter-attacks,16,0,4-3-3,4,3,3,0,-10,9,ZZQEPHHEEHUWTW,0,A,36382111,,Ukr,2025-01-17,CA,F,,hardca,NNNNWNDW--DW-W
42,2025-01-10 20:00:00,90,Friendly,Suomi,,,,7.5,20.5,23.5,22.0,13.25,11.75,13.5,10.25,13.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,10,ZQHEUHHUEQQQEQ,0,A,Osterreich,6.25,25.25,23.75,21.75,14.75,11.25,14.25,8.25,12.5,Counter-attacks,22,0,5-3-2,5,3,2,1,0,11,ZQUPQQQEHEUEUQ,400000000,H,36345509,,Ost,2025-01-10,CA,F,,442ca,NNN-NNNN-NNN-N
43,2025-01-03 20:00:00,88,Friendly,Suomi,,,,6.0,20.75,23.5,22.0,12.5,11.25,12.5,10.75,13.0,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,10,ZQHEUHHUEQQQEW,0,A,Bahrain,8.25,12.5,13.25,14.75,15.5,13.5,14.75,8.0,9.5,Normal,0,0,2-5-3,2,5,3,1,5,9,ZPEEEQHQHQHUPU,1334242404,H,36195544,,Bah,2025-01-03,CA,F,,442ca,NNN-NNNN-NNN-N
44,2024-12-27 20:00:00,88,Friendly,Suomi,,,,9.0,16.75,17.75,18.25,11.5,12.75,12.25,11.25,12.75,Normal,0,0,3-5-2,3,5,2,3,0,10,ZQEHEHTQHHQQEU,0,H,Haiti,10.5,17.25,19.75,19.25,6.75,9.25,5.0,6.5,10.0,Normal,0,0,4-5-1,4,5,1,1,0,10,UQHEQUUTpHQEWE,2102302030,A,36114170,,Hai,2024-12-27,N,F,,bal,NN-N-NNNNNNN-N
45,2024-12-20 20:00:00,88,Friendly,Suomi,,,,7.5,21.0,23.75,22.25,10.75,11.0,10.75,11.25,13.0,Counter-attacks,14,0,4-4-2,4,4,2,2,-10,10,ZQHEHHTQEHQQEU,0,H,BÃ©nin,8.75,16.0,16.25,16.0,11.5,15.0,11.75,7.75,10.0,Normal,0,0,3-4-3,3,4,3,0,0,10,ZUEUEHUTETQWWQ,0,A,35764546,,BÃ©n,2024-12-20,CA,F,,442ca,NNN-NNNN-NNN-N
46,2024-12-13 20:00:00,88,Friendly,Suomi,,,,6.25,21.0,22.5,21.25,11.75,12.5,13.25,11.75,13.0,Counter-attacks,14,0,4-4-2,4,4,2,1,-10,10,ZQQEHUQHETQQEP,1000,H,RepÃºblica Dominicana,10.5,15.0,18.25,14.75,9.0,8.25,6.75,6.75,9.5,Play creatively,23,0,4-5-1,4,5,1,2,-10,9,ZUHEUQUHQUHETE,300030,A,35722496,,Rep,2024-12-13,CA,F,,442ca,NNN-NNNN-ONN-N
47,2024-12-06 20:00:00,88,Friendly,Suomi,,,,6.25,20.25,24.0,22.0,9.75,10.5,12.0,11.25,13.75,Counter-attacks,14,0,4-4-2,4,4,2,4,0,10,ZQHEHUQHEHHQEW,0,A,Guatemala,5.5,11.0,10.75,9.5,14.0,14.75,10.25,9.75,8.5,Normal,0,0,3-4-3,3,4,3,0,0,17,HQETEQQTEUUQUH,0,H,35683126,,Gua,2024-12-06,CA,F,,442ca,NNN-NNNN-NNN-N
48,2024-11-29 20:00:00,88,World Cup,Suomi,18.6996,21.6806,14.9054,16.5,14.75,14.25,11.75,17.25,20.0,13.75,10.75,12.25,Normal,0,0,2-5-3,2,5,3,0,0,12,ZUEEHEQUHUQQWQ,130003000,N,Island,8.25,25.5,29.25,25.5,15.75,5.25,4.25,8.0,12.5,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,15,ZPQHUHHQHpEQEE,2004214224,H,35565502,20.5737,Isl,2024-11-29,N,WC3,20.57371249916139,bal,NN--O-MNNNMNNN
