,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
10,2023-09-22 20:00:00,Friendly match,Andorra,,9.0,15.75,18.75,17.75,11.75,3.0,2.75,9.75,6.25,Pressing,8,9.75,-100,1.1,5,5,0,H,Mongol Uls,10.75,7.5,9.75,7.75,11.75,19.0,10.0,7.5,6.5,Play creatively,19,8.0,100,1.8,2,5,3,A,F,Mon,2023-09-22,5-5-0,2-5-3,Pr,
11,2023-09-15 20:00:00,Friendly match,Andorra,,9.0,21.0,14.75,14.75,12.0,10.0,10.25,10.0,7.25,(no tactic),0,9.5,-100,1.4,3,5,2,H,Hellas,10.5,16.0,14.0,16.0,15.75,17.0,15.5,10.75,9.0,Play creatively,23,13.25,0,3.5,2,5,3,A,F,Hel,2023-09-15,3-5-2,2-5-3,N,
12,2023-09-08 20:00:00,Friendly match,Andorra,,9.5,16.75,18.5,17.0,9.75,7.0,9.0,10.25,6.75,(no tactic),0,9.5,-20,0.8,4,5,1,A,Bénin,6.25,22.0,19.25,18.75,14.75,6.75,13.25,11.0,8.5,Counter-attacks,19,12.25,-100,1.0,5,3,2,H,F,Bén,2023-09-08,4-5-1,5-3-2,N,
13,2023-09-01 20:00:00,Friendly match,Andorra,,7.5,20.0,23.25,19.5,9.5,6.25,8.25,10.5,7.0,Counter-attacks,18,9.25,-100,0.6,5,4,1,H,Perú,9.5,16.0,17.5,18.25,9.5,16.0,14.0,10.5,8.25,(no tactic),0,14.5,-50,1.2,3,4,3,A,F,Per,2023-09-01,5-4-1,3-4-3,CA,
14,2023-08-25 20:00:00,Friendly match,Andorra,,7.5,13.0,14.75,15.75,12.75,8.5,10.5,9.75,7.0,(no tactic),0,10.75,-50,0.5,3,4,3,A,Føroyar,9.5,19.25,19.75,22.0,11.25,9.25,13.75,11.25,8.75,(no tactic),0,8.5,-100,2.3,4,4,2,H,F,Før,2023-08-25,3-4-3,4-4-2,N,
15,2023-08-18 20:00:00,Friendly match,Andorra,,7.75,18.25,20.5,21.0,11.5,4.25,12.0,10.5,7.0,(no tactic),0,10.5,-50,1.2,5,4,1,A,Magyarország,7.5,15.75,15.25,15.75,16.0,15.5,13.25,9.5,7.75,(no tactic),0,9.75,0,1.4,3,4,3,H,F,Mag,2023-08-18,5-4-1,3-4-3,N,
16,2023-08-11 20:00:00,Friendly match,Andorra,,5.75,19.0,21.0,15.75,13.25,4.0,3.25,10.5,6.5,Counter-attacks,18,8.5,0,0.7,5,3,1,A,Slovenija,9.75,16.75,18.0,17.0,11.0,7.25,9.25,8.25,6.0,Pressing,14,8.0,0,0.6,4,5,1,H,F,Slo,2023-08-11,5-3-1,4-5-1,CA,
17,2023-08-04 20:00:00,Friendly match,Andorra,,6.5,14.25,14.25,14.25,14.0,7.75,10.0,10.0,7.25,Play creatively,20,9.25,0,1.2,3,4,3,H,Colombia,6.25,18.0,18.25,18.25,16.75,7.0,16.25,10.25,7.25,(no tactic),0,11.0,-100,2.3,3,5,2,A,F,Col,2023-08-04,3-4-3,3-5-2,PC,
18,2023-07-28 20:00:00,Match 10 in round I of World Cup,Andorra,4.904488575310276,3.5,25.5,26.75,26.75,14.5,6.5,14.25,13.0,9.5,Counter-attacks,22,19.75,-100,1.1,5,3,2,A,Bangladesh,16.75,12.75,12.0,12.25,15.25,17.75,13.25,10.75,9.5,(no tactic),0,14.25,100,1.6,2,5,3,H,WC1,Ban,2023-07-28,5-3-2,2-5-3,CA,4.904488575310276
19,2023-07-21 20:00:00,Match 9 in round I of World Cup,Andorra,17.339605697083787,19.0,7.75,10.5,8.0,12.75,21.5,12.75,9.25,10.0,(no tactic),0,17.0,100,4.2,2,5,3,H,São Tomé e Príncipe,15.5,8.5,15.25,18.25,11.75,17.25,14.5,10.0,7.75,(no tactic),0,14.75,50,2.9,2,5,3,A,WC1,São,2023-07-21,2-5-3,2-5-3,N,17.339605697083787
20,2023-07-14 20:00:00,Match 8 in round I of World Cup,Andorra,13.644486591567464,11.75,23.5,27.25,18.0,6.5,5.25,7.25,11.25,7.5,Pressing,11,8.75,-100,0.4,5,5,0,A,USA,17.0,14.5,11.75,14.0,18.25,21.25,18.0,10.5,8.75,(no tactic),0,17.0,100,2.2,2,5,3,H,WC1,USA,2023-07-14,5-5-0,2-5-3,Pr,13.644486591567464
21,2023-07-07 20:00:00,Match 7 in round I of World Cup,Andorra,10.01691021538259,7.5,20.5,20.5,20.75,17.25,7.0,15.5,10.5,8.0,Counter-attacks,16,11.25,-100,0.8,4,4,2,A,Cabo Verde,13.75,17.25,17.0,17.0,16.5,8.25,17.25,12.5,9.0,(no tactic),0,18.5,50,2.0,3,5,2,H,WC1,Cab,2023-07-07,4-4-2,3-5-2,CA,10.01691021538259
22,2023-06-30 20:00:00,Match 6 in round I of World Cup,Andorra,15.629966083487748,14.0,17.5,24.0,17.5,7.5,7.25,8.0,10.75,7.75,Pressing,10,16.5,-100,0.6,4,5,1,H,Hellas,8.5,21.0,22.5,20.5,19.75,8.25,19.75,11.5,8.5,Counter-attacks,18,14.75,-70,1.4,4,4,2,A,WC1,Hel,2023-06-30,4-5-1,4-4-2,Pr,15.629966083487748
23,2023-06-23 20:00:00,Match 5 in round I of World Cup,Andorra,8.715397308316133,7.75,20.0,22.5,20.0,16.0,6.0,14.0,11.0,9.0,Counter-attacks,17,16.75,-100,0.9,4,4,2,H,Bangladesh,8.5,23.5,25.75,24.25,11.25,10.5,10.0,10.75,7.75,Counter-attacks,22,13.25,-100,0.8,5,3,2,A,WC1,Ban,2023-06-23,4-4-2,5-3-2,CA,8.715397308316133
24,2023-06-16 20:00:00,Match 4 in round I of World Cup,Andorra,8.91238249829473,6.5,22.75,26.5,21.25,16.25,7.0,4.25,11.5,9.0,Counter-attacks,21,15.75,-100,0.8,5,3,2,A,São Tomé e Príncipe,16.25,14.75,16.0,16.5,14.25,15.0,14.5,10.25,7.75,(no tactic),0,14.25,50,1.5,3,5,2,H,WC1,São,2023-06-16,5-3-2,3-5-2,CA,8.91238249829473
25,2023-06-09 20:00:00,Match 3 in round I of World Cup,Andorra,14.596571895561782,12.25,16.5,16.0,17.5,11.5,11.5,10.0,9.75,8.0,Pressing,9,9.25,-100,0.6,3,5,2,H,USA,15.0,14.75,19.25,17.0,12.0,14.5,13.5,10.75,7.75,(no tactic),0,16.75,0,1.3,3,5,2,A,WC1,USA,2023-06-09,3-5-2,3-5-2,Pr,14.596571895561782
26,2023-06-05 20:00:00,Match 2 in round I of World Cup,Andorra,15.818034828108248,12.25,7.75,13.5,9.25,10.75,15.5,11.0,9.25,9.0,Attack in the Middle,20,15.5,100,2.4,2,5,3,H,Cabo Verde,11.5,14.5,16.0,17.25,11.25,15.5,16.25,11.75,9.0,(no tactic),0,16.75,0,3.1,3,5,2,A,WC1,Cab,2023-06-05,2-5-3,3-5-2,AIM,15.818034828108248
27,2023-06-02 20:00:00,Match 1 in round I of World Cup,Andorra,10.621119693045042,6.25,22.5,24.25,22.5,10.0,9.75,9.5,11.5,8.75,Counter-attacks,17,15.5,-100,2.1,4,4,2,A,Hellas,11.5,10.0,9.5,11.75,19.25,22.75,18.25,10.25,8.5,Play creatively,24,15.0,100,3.4,2,5,3,H,WC1,Hel,2023-06-02,4-4-2,2-5-3,CA,10.621119693045042
28,2023-05-26 20:00:00,Friendly match,Andorra,,7.5,23.75,17.0,17.0,9.5,10.0,9.25,10.5,8.75,(no tactic),0,11.25,-100,1.1,3,5,2,H,Honduras,8.0,15.75,15.25,16.5,12.0,10.25,10.5,9.5,7.5,(no tactic),0,15.75,-100,1.1,3,4,3,A,F,Hon,2023-05-26,3-5-2,3-4-3,N,
29,2023-05-19 20:00:00,Quarterfinals in Europe Cup,Andorra,19.273576943079828,13.75,21.5,27.0,20.25,2.5,3.0,1.75,15.75,14.0,Long shots,20,24.25,-100,1.3,5,5,0,N,Polska,15.0,13.5,11.0,7.25,20.75,25.5,16.5,10.5,9.0,Play creatively,24,15.75,100,2.7,2,5,3,H,CCQF,Pol,2023-05-19,5-5-0,2-5-3,LS,19.273576943079828
30,2023-05-12 20:00:00,Round 10 in Europe Cup,Andorra,19.982101985460012,18.25,21.75,23.75,21.75,1.5,3.0,2.5,16.0,14.0,Long shots,20,25.5,-100,2.1,5,5,0,A,Hrvatska,7.0,25.0,28.25,24.5,11.25,6.25,12.75,12.25,7.5,Counter-attacks,19,12.25,-100,0.4,5,4,1,H,CC,Hrv,2023-05-12,5-5-0,5-4-1,LS,19.982101985460012
31,2023-05-05 20:00:00,Round 9 in Europe Cup,Andorra,14.53988491472225,15.0,23.0,25.75,20.25,2.0,2.5,2.0,15.75,14.0,Long shots,20,22.25,-100,2.1,5,5,0,H,Northern Ireland,7.5,23.5,26.75,19.25,19.0,6.25,4.0,12.25,8.5,Counter-attacks,21,15.25,-100,0.5,5,4,1,A,CC,Nor,2023-05-05,5-5-0,5-4-1,LS,14.53988491472225
32,2023-04-28 20:00:00,Round 8 in Europe Cup,Andorra,17.74582638371547,13.25,20.5,24.0,20.75,1.75,2.5,2.0,15.25,13.25,Long shots,20,23.75,-100,1.5,5,5,0,A,Bosna i Hercegovina,11.25,17.5,24.0,18.0,14.25,14.0,13.75,11.5,7.75,Counter-attacks,18,14.25,0,0.7,4,4,2,H,CC,Bos,2023-04-28,5-5-0,4-4-2,LS,17.74582638371547
33,2023-04-21 20:00:00,Round 7 in Europe Cup,Andorra,17.889854823184304,13.25,24.25,29.75,24.25,2.5,3.0,2.0,16.5,14.25,Pressing,13,26.0,-100,0.3,5,5,0,A,Danmark,15.25,9.75,11.75,10.75,25.5,20.5,14.5,9.5,7.5,(no tactic),0,16.0,100,1.1,2,5,3,H,CC,Dan,2023-04-21,5-5-0,2-5-3,Pr,17.889854823184304
34,2023-04-14 20:00:00,Round 6 in Europe Cup,Andorra,16.379310344827587,14.25,25.5,31.0,21.0,2.0,2.25,1.75,16.75,14.5,Long shots,21,24.0,-100,0.8,5,5,0,H,Belgium,15.25,8.75,12.5,14.25,10.0,21.25,17.5,10.25,9.25,Pressing,8,16.75,100,0.9,2,5,3,A,CC,Bel,2023-04-14,5-5-0,2-5-3,LS,16.379310344827587
35,2023-04-07 20:00:00,Round 5 in Europe Cup,Andorra,18.941424336788188,20.25,8.25,12.5,8.0,12.0,19.5,11.75,13.0,13.75,Attack in the Middle,22,20.5,100,4.3,2,5,3,H,Hrvatska,13.75,14.75,16.5,14.25,11.5,13.0,15.25,11.75,9.0,Play creatively,24,12.25,0,2.2,3,5,2,A,CC,Hrv,2023-04-07,2-5-3,3-5-2,AIM,18.941424336788188
36,2023-04-03 20:00:00,Round 4 in Europe Cup,Andorra,18.16514692478466,13.75,17.25,25.5,23.5,1.75,2.75,2.25,15.75,13.75,Long shots,20,22.0,-100,1.8,5,5,0,A,Northern Ireland,14.5,10.75,11.5,8.75,19.25,13.75,11.75,10.5,9.0,Play creatively,24,15.25,100,1.1,2,5,3,H,CC,Nor,2023-04-03,5-5-0,2-5-3,LS,18.16514692478466
37,2023-03-31 20:00:00,Round 3 in Europe Cup,Andorra,18.767021008579437,15.75,7.0,16.0,14.25,9.25,16.25,10.5,14.0,13.5,Attack in the Middle,21,14.75,40,4.1,3,5,2,H,Bosna i Hercegovina,13.0,9.75,10.5,12.0,15.25,21.75,20.75,10.5,9.5,(no tactic),0,15.0,100,2.4,2,5,3,A,CC,Bos,2023-03-31,3-5-2,2-5-3,AIM,18.767021008579437
38,2023-03-27 20:00:00,Round 2 in Europe Cup,Andorra,16.46366890272491,12.75,20.0,29.0,24.0,2.0,2.75,2.0,16.5,14.5,Long shots,21,21.5,-100,1.4,5,5,0,H,Danmark,11.5,9.75,10.75,9.75,14.0,22.75,21.0,9.25,8.0,(no tactic),0,15.0,100,1.2,2,5,3,A,CC,Dan,2023-03-27,5-5-0,2-5-3,LS,16.46366890272491
39,2023-03-24 20:00:00,Round 1 in Europe Cup,Andorra,17.843481084315673,10.5,23.25,28.75,23.25,1.75,2.75,2.25,16.25,14.5,Pressing,12,17.0,-100,0.3,5,5,0,A,Belgium,11.0,12.0,9.75,11.75,18.25,22.75,18.5,9.75,8.5,Pressing,8,15.0,100,1.0,2,5,3,H,CC,Bel,2023-03-24,5-5-0,2-5-3,Pr,17.843481084315673
40,2023-03-17 20:00:00,Friendly match,Andorra,,1.5,20.0,18.0,18.5,14.0,13.25,13.5,11.75,8.75,(no tactic),0,11.75,-100,0.3,3,5,2,H,Costa Rica,8.25,17.0,21.0,17.75,5.25,8.5,12.25,12.0,7.25,Counter-attacks,23,11.0,100,0.8,5,4,1,A,F,Cos,2023-03-17,3-5-2,5-4-1,N,
41,2023-03-10 20:00:00,Friendly match,Andorra,,13.75,22.75,29.75,21.0,2.25,2.5,1.75,16.0,14.0,Long shots,21,16.75,-100,2.5,5,5,0,H,Sri Lanka,8.5,14.25,16.25,13.0,8.75,8.5,7.5,9.5,6.5,(no tactic),0,8.75,-100,0.2,4,4,2,A,F,Sri,2023-03-10,5-5-0,4-4-2,LS,
