,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-01-27 21:00:00+01:00,90,Africa Cup,11.33013294830596,14.488370190677328,15.00581198320152,14.488370190677328,Uganda,11.75,14.5,15.5,14.0,15.75,14.0,16.75,7.5,10.75,Normal,0,0,3-5-2,3,5,2,1,0,12,HZEHEUQZHTQHEU,H,Cameroon,9.5,12.0,25.0,11.25,22.0,11.25,22.25,9.25,12.25,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,15,ZZQEUQUUEQQQQE,A,Cam,2025-01-27,N,CC,11.33013294830596
11,2025-01-24 21:00:00+01:00,90,Africa Cup,13.773059140559663,12.843004681810882,14.85759365150671,13.850299166658795,Uganda,10.75,14.75,15.5,13.75,17.0,12.75,14.25,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,-2,13,HQEZEZQZHHQUEH,A,Zambia,11.25,14.25,17.0,13.25,17.25,9.5,18.5,8.5,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZZEPETUUHPPPPPPEPPPT,H,Zam,2025-01-24,N,CC,13.773059140559663
12,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Uganda,7.0,11.25,16.25,12.0,16.5,11.75,15.0,6.5,10.0,Normal,0,0,3-5-2,3,5,2,1,0,9,ZZEUEHQUQHUUEPPP,H,Argentina,7.5,7.75,25.0,11.5,16.5,9.5,20.5,8.25,12.0,Normal,0,0,4-5-1,4,5,1,3,0,13,ZUQEHUQUPPpPPPUEEQ,A,Arg,2025-01-17,N,F,
13,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Uganda,3.75,10.5,21.0,11.5,17.5,11.75,18.0,6.75,10.25,Counter-attacks,16,0,5-3-2,5,3,2,0,0,9,ZZQHPZUEUEQUEU,A,Shqiperia,6.75,9.5,24.5,10.5,23.5,9.0,22.25,8.0,11.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,11,ZQHHHHUEHEQUEH,H,Shq,2025-01-10,CA,F,
14,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Uganda,7.75,9.0,23.0,10.5,19.5,5.0,21.0,8.5,11.25,Counter-attacks,19,0,5-4-1,5,4,1,0,-10,11,ZHPQHZHEUTQEEU,H,Prateh Kampuchea,8.5,17.5,14.25,17.75,15.25,17.25,14.75,7.5,10.0,Normal,0,0,3-4-3,3,4,3,1,10,11,ZHEHETHUEHHQPPqH,A,Pra,2025-01-03,CA,F,
15,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Uganda,8.25,11.75,22.5,11.25,19.75,7.0,20.75,8.25,11.25,Counter-attacks,15,0,4-4-2,4,4,2,2,-10,11,ZHPEQZHHETQUEU,A,Cuba,6.0,5.5,23.5,8.5,20.0,9.0,18.75,6.75,10.25,Pressing,11,0,5-4-1,5,4,1,0,-10,8,ZUPUQQQQEQZEPPPE,H,Cub,2024-12-27,CA,F,
16,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Uganda,4.0,7.5,20.75,14.5,20.75,7.0,22.0,8.5,12.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,10,ZPHHQZQEEHQEUU,A,MÃ©xico,7.5,7.5,23.0,7.0,17.0,8.25,20.0,7.25,9.75,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,10,ZPHHUTHTEHHEZE,H,MÃ©x,2024-12-20,CA,F,
17,2024-12-13 20:00:00+01:00,88,Nations Cup,13.16565741658835,5.827766947321526,6.556237815736716,5.827766947321526,Uganda,12.0,6.75,26.25,6.0,21.5,6.0,22.0,8.0,12.25,Pressing,11,0,4-5-1,4,5,1,0,-10,14,ZZZEHQHHHHZEUE,A,Singapore,14.0,11.75,18.25,11.25,18.75,11.75,18.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,2,1,13,ZQETEHHUQPPPQQEPPP,H,Sin,2024-12-13,Pr,NC,13.16565741658835
18,2024-12-06 20:00:00+01:00,88,Nations Cup,12.423411242028259,14.525926541695585,15.264532976019089,14.525926541695585,Uganda,13.75,15.5,16.25,14.75,16.75,14.75,17.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZQEZEQQUHTQUEU,A,Ghana,11.25,8.75,16.75,16.25,17.0,16.5,18.0,7.25,10.25,Normal,0,0,3-5-2,3,5,2,0,0,12,ZUEQEUHUUQTQEPPp,H,Gha,2024-12-06,N,NC,12.423411242028259
19,2024-11-29 20:00:00+01:00,88,Nations Cup,11.039441363966601,15.01636049079419,15.01636049079419,15.266633165640759,Uganda,13.5,15.0,16.5,15.25,17.0,15.0,17.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEZEQQHHUQUQE,H,LÃ«tzebuerg,14.5,14.0,16.5,15.0,17.5,14.75,17.75,7.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZUEHEHQUZUQHEPPq,A,LÃ«t,2024-11-29,N,NC,11.039441363966601
20,2024-11-22 20:00:00+01:00,88,Nations Cup,10.859352572247781,15.6181605469447,15.36212512814233,14.850054290537583,Uganda,14.0,15.0,16.5,14.5,15.0,15.25,17.5,9.5,11.75,Normal,0,0,3-5-2,3,5,2,3,1,13,ZQEZEQQTHHQQEU,H,Severna Makedonija,7.0,11.0,21.0,11.0,19.0,12.5,18.5,7.5,9.75,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,10,ZHQEHQQUEHUQEPPq,A,Sev,2024-11-22,N,NC,10.859352572247781
21,2024-11-15 20:00:00+01:00,88,Nations Cup,11.106759053268798,13.024672622366671,20.037957880564107,18.28463656601475,Uganda,15.25,20.0,13.25,18.25,16.5,13.0,7.5,9.5,10.75,Normal,0,0,2-5-3,2,5,3,2,7,13,ZEEEZQQHHTHUUQ,H,Schweiz,14.25,19.5,12.75,19.5,13.5,15.25,14.0,9.25,11.25,Play creatively,25,0,3-4-3,3,4,3,4,9,13,UTEHEUQEUHUUQU,A,Sch,2024-11-15,N,NC,11.106759053268798
22,2024-11-08 20:00:00+01:00,88,Nations Cup,12.397540422137368,11.921432778544165,18.141310749958514,16.32717967496266,Uganda,12.25,17.5,14.0,15.75,19.5,11.5,7.75,9.5,11.0,Normal,0,0,2-5-3,2,5,3,4,7,12,ZEEEHQHHHHQQUU,A,Tounes,5.25,4.25,29.25,13.25,25.5,2.5,24.0,6.75,12.0,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,10,ZTHUHHEZPPpPPpZEEH,H,Tou,2024-11-08,N,NC,12.397540422137368
23,2024-11-01 20:00:00+01:00,88,Nations Cup,10.99957230429468,8.54714264556209,6.284663709972125,8.295756097163205,Uganda,12.75,6.25,24.75,8.25,21.5,8.5,21.0,7.0,11.75,Pressing,14,0,4-5-1,4,5,1,0,-10,11,ZQPEHPHHHHQETE,H,Hong Kong,14.5,14.25,17.5,14.5,18.0,14.75,18.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,2,0,13,UPEPEHHPPPHTHPPqEU,A,Hon,2024-11-01,Pr,NC,10.99957230429468
24,2024-10-25 20:00:00+02:00,88,Nations Cup,8.187952677510994,18.339970440455236,5.275881907528219,4.019719548592929,Uganda,9.0,5.25,25.25,4.0,23.0,18.25,25.0,8.0,12.25,Counter-attacks,22,0,5-4-1,5,4,1,2,-10,13,ZQQZHHQHHEHQEE,H,France,7.75,11.75,22.5,13.75,23.25,14.25,23.5,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZHZEPQUQHEQHQE,A,Fra,2024-10-25,CA,NC,8.187952677510994
25,2024-10-18 20:00:00+02:00,88,Nations Cup,10.994886253359903,13.820745771623708,15.548338993076671,14.314343834895983,Uganda,14.75,15.75,16.25,14.5,16.25,14.0,16.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEZEQQHHTQUEU,H,Bangladesh,8.25,7.75,24.75,11.25,23.0,13.75,23.5,7.75,11.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-8,14,SQUHPHQUEEQQEQ,A,Ban,2024-10-18,N,NC,10.994886253359903
26,2024-10-11 20:00:00+02:00,88,Nations Cup,9.136345272023137,13.724930000054245,6.982859122834616,13.243353508824272,Uganda,8.5,7.25,23.25,13.75,21.25,14.25,20.75,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZQZEHPQHEHQQEU,A,Comoros,14.25,14.0,19.0,13.5,19.0,14.0,18.75,8.0,10.5,Normal,0,0,3-5-2,3,5,2,2,-6,12,ZQETEQTUUHZTEU,H,Com,2024-10-11,CA,NC,9.136345272023137
27,2024-10-04 20:00:00+02:00,88,Nations Cup,12.960153489636935,12.45167479957159,13.672427230902137,12.20752431330548,Uganda,14.75,14.0,17.75,12.5,17.25,12.75,17.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,4,1,13,ZQEZEPQHHTQUEH,A,United Arab Emirates,13.75,13.0,15.5,12.25,16.25,11.75,14.0,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,0,11,ZHEHEHUUPPpHQQEPPP,H,Uni,2024-10-04,N,NC,12.960153489636935
28,2024-09-27 20:00:00+02:00,88,Nations Cup,8.591540525139234,11.266682003628144,7.5111213357520965,13.770389115545509,Uganda,10.0,7.5,24.75,13.75,22.0,11.25,22.0,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-9,13,ZQZEHPQTEHQQEU,H,Jamaica,14.75,15.0,15.25,14.0,15.5,11.75,13.75,9.25,11.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEPEHHQHPPpUUEQ,A,Jam,2024-09-27,CA,NC,8.591540525139234
29,2024-09-20 20:00:00+02:00,88,Nations Cup,10.148909213935497,14.857229843111948,17.41882119537263,14.60107070788588,Uganda,11.25,17.0,12.25,14.25,15.75,14.5,15.75,9.75,10.75,Normal,0,0,2-5-3,2,5,3,3,3,12,ZQEEEPQTHUHQHU,H,Al Kuwayt,11.5,10.0,17.25,8.0,18.0,8.75,18.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,10,ZHEPEPUZHZUPPqEPPq,A,Al ,2024-09-20,N,NC,10.148909213935497
30,2024-09-13 20:00:00+02:00,88,Nations Cup,12.70177627000356,15.665669117215455,15.143480146641606,14.099102205493908,Uganda,11.0,14.5,14.75,13.5,16.5,15.0,16.25,9.0,11.0,Normal,0,0,2-5-3,2,5,3,3,2,13,ZQEEEPQHTUHQUU,A,Myanmar,11.5,11.75,16.25,12.75,15.75,12.25,17.0,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,0,9,ZUETEQPPPHUPPPHHEU,H,Mya,2024-09-13,N,NC,12.70177627000356
31,2024-09-06 20:00:00+02:00,88,Nations Cup,13.67369814398709,12.812121067125435,19.08744567143177,17.257142661842423,Uganda,14.25,18.25,13.75,16.5,18.5,12.25,7.5,9.0,10.5,Normal,0,0,2-5-3,2,5,3,3,2,13,ZEEEZZHUHTQQUU,A,Ecuador,11.5,13.0,17.5,12.0,16.25,13.75,18.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,4,-4,14,ZHEHEHHUHTHTET,H,Ecu,2024-09-06,N,NC,13.67369814398709
32,2024-08-30 20:00:00+02:00,88,Nations Cup,10.581599656996186,14.42266133380263,14.937756381438437,14.680208857620533,Uganda,10.75,14.5,16.5,14.25,17.5,14.0,17.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,-1,12,ZPEZEZHUHTQQEU,H,Lubnan,11.5,14.75,16.0,10.25,12.5,12.25,16.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,3,0,14,ZZEEUEHQHQQQQPPq,A,Lub,2024-08-30,N,NC,10.581599656996186
33,2024-08-23 20:00:00+02:00,88,Nations Cup,10.686407798460214,14.102122787870774,14.102122787870774,13.850299166658795,Uganda,10.0,14.0,16.5,13.75,17.25,14.0,16.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEZEZHUHTQQEU,H,Dawlat Qatar,6.0,7.25,23.75,13.75,21.75,13.75,21.75,8.25,10.75,Counter-attacks,21,0,5-3-2,5,3,2,3,-10,11,UUHPZUUEETQQEPPq,A,Daw,2024-08-23,N,NC,10.686407798460214
34,2024-08-16 20:00:00+02:00,88,Wildcard,11.930003042263328,10.972125566148659,16.075439782961986,15.30994265043999,Uganda,14.5,15.75,16.0,15.0,17.0,10.75,14.0,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEZEZZZHTUUEU,H,Kenya,13.5,11.75,20.75,11.0,20.25,9.75,20.0,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,-10,14,ZQETERHUUUQHEH,A,Ken,2024-08-16,N,W,11.930003042263328
35,2024-08-12 20:00:00+02:00,88,Wildcard,14.211875210851915,8.562003121207255,8.310179499995277,9.31747398484319,Uganda,12.75,8.25,24.25,9.25,21.25,8.5,20.75,7.25,11.25,Pressing,12,0,4-5-1,4,5,1,1,-10,15,ZPHEZZZZHTUEPPqE,A,Kenya,13.5,20.0,13.0,12.25,11.25,17.0,13.5,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,7,13,ZZEETEQQUUHHPPPH,H,Ken,2024-08-12,Pr,W,14.211875210851915
36,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Uganda,6.0,12.0,17.25,11.25,15.75,13.0,15.5,7.75,10.5,Counter-attacks,20,0,5-3-2,5,3,2,1,10,9,ZQQHHPQEHEQEUQ,A,Palestine,5.25,10.25,22.5,10.75,19.5,9.0,19.25,7.25,10.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,9,ZZQEQUEQPPpHUHEQ,H,Pal,2024-08-09,CA,F,
37,2024-08-02 21:00:00+02:00,88,Africa Cup,8.516728567416196,17.7541870003584,7.608937285867887,17.246924514633875,Uganda,9.5,7.5,21.75,17.0,20.5,17.5,21.0,8.5,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZZZEHZUHEZQUEU,A,Zambia,14.25,12.0,17.5,12.0,17.25,11.5,18.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZZEUEHQZHRUHEPPP,H,Zam,2024-08-02,CA,CC,8.516728567416196
38,2024-07-26 21:00:00+02:00,88,Africa Cup,8.497093264761604,16.535021797357565,7.122778620400183,15.771866945171833,Uganda,10.5,7.0,22.75,15.5,21.75,16.25,21.0,8.5,11.75,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZQHEZZQZEUHUEU,H,CÃ´te d'Ivoire,15.5,19.25,13.5,13.25,10.75,17.5,13.0,9.75,11.25,Normal,0,0,2-5-3,2,5,3,2,10,12,ZUEEREQUUQUUTU,A,CÃ´t,2024-07-26,CA,CC,8.497093264761604
39,2024-07-19 21:00:00+02:00,88,Africa Cup,14.228102616076214,14.45545209503846,16.004250533792582,13.164786729410027,Uganda,15.5,15.5,16.5,12.75,14.5,14.0,18.0,9.0,11.5,Normal,0,0,3-5-2,3,5,2,5,0,14,ZZEZEQHHHUQUEPPq,A,Tounes,15.0,15.5,13.75,18.5,18.0,8.25,7.5,9.25,11.0,Normal,0,0,2-5-3,2,5,3,4,0,12,ZEEEHHPPPHTQUQPPPQ,H,Tou,2024-07-19,N,CC,14.228102616076214
40,2024-07-12 21:00:00+02:00,88,Africa Cup,11.308301237357197,14.372253943831195,18.735259605351377,17.195375254226608,Uganda,15.75,18.25,15.5,16.75,17.0,14.0,14.25,9.75,11.5,Normal,0,0,3-4-3,3,4,3,1,3,14,ZQEZEZQEHUHTUPPP,H,Cameroon,6.5,7.0,25.5,16.75,24.75,15.75,24.25,7.75,11.25,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZZQUUTQEEQUQEH,A,Cam,2024-07-12,N,CC,11.308301237357197
41,2024-07-05 21:00:00+02:00,88,Africa Cup,8.069685465593537,9.018607294703886,5.010337385946603,13.77842781135316,Uganda,8.25,5.0,27.0,13.75,24.25,9.0,25.75,8.0,12.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-8,13,ZQPZPZQEHEUQEU,A,AlgÃ©rie,18.0,11.5,18.0,9.75,18.25,13.5,19.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,0,15,UUEQETHZUQQHPPPE,H,Alg,2024-07-05,CA,CC,8.069685465593537
42,2024-06-28 21:00:00+02:00,88,Africa Cup,12.105104584349872,9.356317497882081,17.4815405881481,16.250446180532034,Uganda,15.25,17.75,15.5,16.5,15.25,9.5,14.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,2,15,ZQEZEZUHHUUUEPPP,H,Zambia,15.0,13.25,13.0,15.0,14.75,7.75,15.0,7.75,9.75,Normal,0,0,2-5-3,2,5,3,3,8,13,ZPEEEZZURHUHPPqZ,A,Zam,2024-06-28,N,CC,12.105104584349872
43,2024-06-24 21:00:00+02:00,88,Africa Cup,8.841771366093434,4.519147897893814,4.519147897893814,12.30212483315538,Uganda,9.0,4.5,28.5,12.25,25.5,4.5,25.5,8.25,13.25,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,13,ZPHZQPHUEUQEEU,A,CÃ´te d'Ivoire,11.0,12.5,23.5,13.0,24.25,11.0,22.5,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZUHERQQHEZUUEQ,H,CÃ´t,2024-06-24,CA,CC,8.841771366093434
44,2024-06-21 21:00:00+02:00,88,Africa Cup,12.77028698097988,16.72286322189362,17.917353452028877,11.467106209298482,Uganda,14.5,18.75,13.75,12.0,9.25,17.5,16.0,9.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,15,ZQEHEEQUHUQPPPUT,H,Tounes,15.75,17.75,13.0,10.0,8.25,8.75,8.75,8.0,9.25,Attack in the middle,22,0,2-5-3,2,5,3,5,10,12,ZEHEPEPPPSTUQQUH,A,Tou,2024-06-21,N,CC,12.77028698097988
45,2024-06-17 21:00:00+02:00,88,Africa Cup,13.583922994382982,10.21070614677856,10.940042300119885,7.05024948229948,Uganda,11.75,11.25,20.0,7.25,19.25,10.5,18.0,8.5,12.0,Normal,0,0,3-5-2,3,5,2,1,-6,12,ZQEZEHQUUUHUEQ,A,Cameroon,13.25,15.0,17.0,13.0,18.5,11.75,17.25,8.5,10.75,Normal,0,0,3-5-2,3,5,2,0,-4,15,ZQEQEZQHUHUUPPPE,H,Cam,2024-06-17,N,CC,13.583922994382982
46,2024-06-14 21:00:00+02:00,88,Africa Cup,12.02220877326774,11.583886575750993,18.886771590898356,17.12400624241451,Uganda,11.25,18.75,13.75,17.0,14.0,11.5,11.25,9.0,11.0,Normal,0,0,2-5-3,2,5,3,4,3,11,ZEZEEQQUUHQPPPUQ,H,AlgÃ©rie,6.75,8.75,21.5,15.25,22.5,14.25,23.5,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,UUUEHUHZEPPPTPPqEU,A,Alg,2024-06-14,N,CC,12.02220877326774
47,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Uganda,7.5,12.5,15.5,12.25,13.25,14.25,16.0,8.75,10.75,Pressing,9,0,2-5-3,2,5,3,2,-4,10,ZZEEZEQZQUZHUQ,H,MagyarorszÃ¡g,8.75,11.5,16.75,12.5,16.0,19.25,17.75,7.5,10.25,Normal,0,0,3-5-2,3,5,2,3,0,10,ZQEQEHQHUZUQEU,A,Mag,2024-06-07,Pr,F,
48,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Uganda,7.0,8.25,19.5,14.0,19.0,11.75,17.75,8.75,11.0,Counter-attacks,17,0,5-4-1,5,4,1,1,0,10,ZZQHZPQHUEQEEU,H,Ireland,12.0,13.0,13.5,11.75,12.75,12.75,14.25,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,9,ZUEUEZQTQQQUET,A,Ire,2024-05-31,CA,F,
49,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Uganda,8.75,9.5,17.0,10.75,17.5,11.0,16.5,7.0,10.25,Counter-attacks,14,0,4-5-1,4,5,1,1,0,10,ZZQEQPHHUHQEUE,A,Ghana,10.5,12.75,17.0,8.25,11.75,16.75,19.25,7.5,9.75,Normal,0,0,3-5-2,3,5,2,1,0,11,ZUTEHEUQUHUPPPUE,H,Gha,2024-05-24,CA,F,
50,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Uganda,6.5,8.25,18.25,14.75,17.5,14.5,16.75,8.25,10.5,Counter-attacks,19,0,5-3-2,5,3,2,1,0,9,ZZHZUPHEHEQUEU,H,Barbados,8.25,11.75,14.75,12.25,14.0,11.5,14.75,7.25,10.25,Counter-attacks,12,0,3-5-2,3,5,2,1,0,9,UHEUEHUHPPpUUPPqEQ,A,Bar,2024-05-17,CA,F,
51,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Uganda,5.75,7.75,19.5,14.5,18.25,15.0,17.5,7.75,10.25,Counter-attacks,21,0,5-3-2,5,3,2,1,0,10,ZZQUHPUEHEQUEU,H,China,10.75,17.0,17.0,15.0,17.5,14.25,14.25,9.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHEPEHQUHTQHEPPq,A,Chi,2024-05-10,CA,F,
