,Match Datetime,campaign,sc_la,sc_ca,sc_ra,Competition,scaled midfield,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Style of play,Total exp,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defense_,Tactic_,Tactic skill_,Style of play_,Total exp_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,HomeOrAway_,MT,Opponent,Match Date,Tactic short,scaled_midfield,Competition.1,Match Type
10,2025-01-27 21:00:00,90,14.49291802132051,15.010522236367672,14.49291802132051,Africa Cup,11.398252542761625,Uganda,11.75,14.5,15.5,14.0,15.75,14.0,16.75,7.5,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,Cameroon,9.5,12.0,25.0,11.25,22.0,11.25,22.25,9.25,12.25,Counter-attacks,21,,0,0,4-4-2,4,4,2,1,A,,Cam,2025-01-27,N,11.398252542761625,Africa Cup,CC
11,2025-01-24 21:00:00,90,13.854646709835729,14.862257379641964,12.847036040029494,Africa Cup,13.855866218583323,Uganda,10.75,14.75,15.5,13.75,17.0,12.75,14.25,7.75,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,Zambia,11.25,14.25,17.0,13.25,17.25,9.5,18.5,8.5,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,3,H,,Zam,2025-01-24,N,13.855866218583323,Africa Cup,CC
12,2025-01-17 20:00:00,90,,,,Friendly,,Uganda,7.0,11.25,16.25,12.0,16.5,11.75,15.0,6.5,10.0,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,Argentina,7.5,7.75,25.0,11.5,16.5,9.5,20.5,8.25,12.0,(no tactic),0,,0,0,4-5-1,4,5,1,3,A,F,Arg,2025-01-17,N,,Friendly,F
13,2025-01-10 20:00:00,90,,,,Friendly,,Uganda,3.75,10.5,21.0,11.5,17.5,11.75,18.0,6.75,10.25,Counter-attacks,16,,0,0,5-3-2,5,3,2,0,A,Shqiperia,6.75,9.5,24.5,10.5,23.5,9.0,22.25,8.0,11.0,Counter-attacks,23,,0,0,5-3-2,5,3,2,3,H,F,Shq,2025-01-10,CA,,Friendly,F
14,2025-01-03 20:00:00,88,,,,Friendly,,Uganda,7.75,9.0,23.0,10.5,19.5,5.0,21.0,8.5,11.25,Counter-attacks,19,,0,0,5-4-1,5,4,1,0,H,Prateh Kampuchea,8.5,17.5,14.25,17.75,15.25,17.25,14.75,7.5,10.0,(no tactic),0,,0,0,3-4-3,3,4,3,1,A,F,Pra,2025-01-03,CA,,Friendly,F
15,2024-12-27 20:00:00,88,,,,Friendly,,Uganda,8.25,11.75,22.5,11.25,19.75,7.0,20.75,8.25,11.25,Counter-attacks,15,,0,0,4-4-2,4,4,2,2,A,Cuba,6.0,5.5,23.5,8.5,20.0,9.0,18.75,6.75,10.25,Pressing,11,,0,0,5-4-1,5,4,1,0,H,F,Cub,2024-12-27,CA,,Friendly,F
16,2024-12-20 20:00:00,88,,,,Friendly,,Uganda,4.0,7.5,20.75,14.5,20.75,7.0,22.0,8.5,12.0,Counter-attacks,20,,0,0,5-3-2,5,3,2,0,A,MÃ©xico,7.5,7.5,23.0,7.0,17.0,8.25,20.0,7.25,9.75,Counter-attacks,18,,0,0,5-4-1,5,4,1,1,H,F,MÃ©x,2024-12-20,CA,,Friendly,F
17,2024-12-13 20:00:00,88,5.829596255708566,6.558295787672137,5.829596255708566,Nations Cup,13.244812643455683,Uganda,12.0,6.75,26.25,6.0,21.5,6.0,22.0,8.0,12.25,Pressing,11,,0,0,4-5-1,4,5,1,0,A,Singapore,14.0,11.75,18.25,11.25,18.75,11.75,18.25,8.25,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,NC,Sin,2024-12-13,Pr,13.244812643455683,Nations Cup,NC
18,2024-12-06 20:00:00,88,14.530486161099113,15.269324440477034,14.530486161099113,Nations Cup,12.498103899159828,Uganda,13.75,15.5,16.25,14.75,16.75,14.75,17.0,8.5,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,Ghana,11.25,8.75,16.75,16.25,17.0,16.5,18.0,7.25,10.25,(no tactic),0,,0,0,3-5-2,3,5,2,0,H,NC,Gha,2024-12-06,N,12.498103899159828,Nations Cup,NC
19,2024-11-29 20:00:00,88,15.271425289338259,15.021074055086814,15.021074055086814,Nations Cup,11.105813247876661,Uganda,13.5,15.0,16.5,15.25,17.0,15.0,17.25,9.25,11.75,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,LÃ«tzebuerg,14.5,14.0,16.5,15.0,17.5,14.75,17.75,7.25,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,0,A,NC,LÃ«t,2024-11-29,N,11.105813247876661,Nations Cup,NC
20,2024-11-22 20:00:00,88,14.854715652103211,15.366947226313668,15.623063013418895,Nations Cup,10.924641717277911,Uganda,14.0,15.0,16.5,14.5,15.0,15.25,17.5,9.5,11.75,(no tactic),0,,0,0,3-5-2,3,5,2,3,H,Severna Makedonija,7.0,11.0,21.0,11.0,19.0,12.5,18.5,7.5,9.75,Counter-attacks,16,,0,0,4-4-2,4,4,2,1,A,NC,Sev,2024-11-22,N,10.924641717277911,Nations Cup,NC
21,2024-11-15 20:00:00,88,18.290376026656627,20.044247700445617,13.028761005289653,Nations Cup,11.173535667972033,Uganda,15.25,20.0,13.25,18.25,16.5,13.0,7.5,9.5,10.75,(no tactic),0,,0,0,2-5-3,2,5,3,2,H,Schweiz,14.25,19.5,12.75,19.5,13.5,15.25,14.0,9.25,11.25,Play creatively,25,,0,0,3-4-3,3,4,3,4,A,NC,Sch,2024-11-15,N,11.173535667972033,Nations Cup,NC
22,2024-11-08 20:00:00,88,16.33230469917624,18.147005221306934,11.925174859715986,Nations Cup,12.472077537426028,Uganda,12.25,17.5,14.0,15.75,19.5,11.5,7.75,9.5,11.0,(no tactic),0,,0,0,2-5-3,2,5,3,4,A,Tounes,5.25,4.25,29.25,13.25,25.5,2.5,24.0,6.75,12.0,Counter-attacks,21,,0,0,5-4-1,5,4,1,1,H,NC,Tou,2024-11-08,N,12.472077537426028,Nations Cup,NC
23,2024-11-01 20:00:00,88,8.298360095631667,6.2866364360845965,8.54982555307505,Nations Cup,11.065704485441447,Uganda,12.75,6.25,24.75,8.25,21.5,8.5,21.0,7.0,11.75,Pressing,14,,0,0,4-5-1,4,5,1,0,H,Hong Kong,14.5,14.25,17.5,14.5,18.0,14.75,18.0,9.25,12.0,(no tactic),0,,0,0,3-5-2,3,5,2,2,A,NC,Hon,2024-11-01,Pr,11.065704485441447,Nations Cup,NC
24,2024-10-25 20:00:00,88,4.020981319482234,5.277537981820433,18.345727270137694,Nations Cup,8.237180697902195,Uganda,9.0,5.25,25.25,4.0,23.0,18.25,25.0,8.0,12.25,Counter-attacks,22,,0,0,5-4-1,5,4,1,2,H,France,7.75,11.75,22.5,13.75,23.25,14.25,23.5,9.25,12.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,2,A,NC,Fra,2024-10-25,CA,8.237180697902195,Nations Cup,NC
25,2024-10-18 20:00:00,88,14.318837039491987,15.55321954289647,13.825084038130194,Nations Cup,11.060990260795846,Uganda,14.75,15.75,16.25,14.5,16.25,14.0,16.5,8.0,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,Bangladesh,8.25,7.75,24.75,11.25,23.0,13.75,23.5,7.75,11.5,Counter-attacks,23,,0,0,5-3-2,5,3,2,2,A,NC,Ban,2024-10-18,N,11.060990260795846,Nations Cup,NC
26,2024-10-11 20:00:00,88,13.247510534639686,6.985051009173652,13.729238190444764,Nations Cup,9.191275266011441,Uganda,8.5,7.25,23.25,13.75,21.25,14.25,20.75,8.25,11.75,Counter-attacks,18,,0,0,4-4-2,4,4,2,1,A,Comoros,14.25,14.0,19.0,13.5,19.0,14.0,18.75,8.0,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,NC,Com,2024-10-11,CA,9.191275266011441,Nations Cup,NC
27,2024-10-04 20:00:00,88,12.211356197252313,13.67671894092259,12.45558332119736,Nations Cup,13.038073175471622,Uganda,14.75,14.0,17.75,12.5,17.25,12.75,17.75,8.25,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,4,A,United Arab Emirates,13.75,13.0,15.5,12.25,16.25,11.75,14.0,7.0,10.25,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,NC,Uni,2024-10-04,N,13.038073175471622,Nations Cup,NC
28,2024-09-27 20:00:00,88,13.774711575336639,7.513479041092713,11.27021856163907,Nations Cup,8.643195016661277,Uganda,10.0,7.5,24.75,13.75,22.0,11.25,22.0,9.25,12.25,Counter-attacks,19,,0,0,4-4-2,4,4,2,2,H,Jamaica,14.75,15.0,15.25,14.0,15.5,11.75,13.75,9.25,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,0,A,NC,Jam,2024-09-27,CA,8.643195016661277,Nations Cup,NC
29,2024-09-20 20:00:00,88,14.605653914686552,17.424288880678695,14.861893457049476,Nations Cup,10.209926995719249,Uganda,11.25,17.0,12.25,14.25,15.75,14.5,15.75,9.75,10.75,(no tactic),0,,0,0,2-5-3,2,5,3,3,H,Al Kuwayt,11.5,10.0,17.25,8.0,18.0,8.75,18.75,9.0,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,NC,Al ,2024-09-20,N,10.209926995719249,Nations Cup,NC
30,2024-09-13 20:00:00,88,14.10352784676395,15.148233613190909,15.670586496404388,Nations Cup,12.778142527339366,Uganda,11.0,14.5,14.75,13.5,16.5,15.0,16.25,9.0,11.0,(no tactic),0,,0,0,2-5-3,2,5,3,3,A,Myanmar,11.5,11.75,16.25,12.75,15.75,12.25,17.0,7.0,10.25,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,NC,Mya,2024-09-13,N,12.778142527339366,Nations Cup,NC
31,2024-09-06 20:00:00,88,17.26255959702412,19.093437130041824,12.816142731123966,Nations Cup,13.755907838835979,Uganda,14.25,18.25,13.75,16.5,18.5,12.25,7.5,9.0,10.5,(no tactic),0,,0,0,2-5-3,2,5,3,3,A,Ecuador,11.5,13.0,17.5,12.0,16.25,13.75,18.25,8.75,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,4,H,NC,Ecu,2024-09-06,N,13.755907838835979,Nations Cup,NC
32,2024-08-30 20:00:00,88,14.684816905510829,14.942445272274178,14.427188538747481,Nations Cup,10.645218881996946,Uganda,10.75,14.5,16.5,14.25,17.5,14.0,17.5,8.0,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,Lubnan,11.5,14.75,16.0,10.25,12.5,12.25,16.75,7.5,10.0,(no tactic),0,,0,0,2-5-3,2,5,3,3,A,NC,Lub,2024-08-30,N,10.645218881996946,Nations Cup,NC
33,2024-08-23 20:00:00,88,13.854646709835729,14.106549377287287,14.106549377287287,Nations Cup,10.750657156233887,Uganda,10.0,14.0,16.5,13.75,17.25,14.0,16.25,8.25,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,Dawlat Qatar,6.0,7.25,23.75,13.75,21.75,13.75,21.75,8.25,10.75,Counter-attacks,21,,0,0,5-3-2,5,3,2,3,A,NC,Daw,2024-08-23,N,10.750657156233887,Nations Cup,NC
34,2024-08-16 20:00:00,88,15.31474836877923,16.080485787218187,10.97556966429178,Wildcard,12.001729205831015,Uganda,14.5,15.75,16.0,15.0,17.0,10.75,14.0,8.25,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,Kenya,13.5,11.75,20.75,11.0,20.25,9.75,20.0,8.5,11.25,(no tactic),0,,0,0,3-5-2,3,5,2,2,A,Q,Ken,2024-08-16,N,12.001729205831015,Wildcard,W
35,2024-08-12 20:00:00,88,9.320398695707672,8.312788025901437,8.564690693352995,Wildcard,14.297320560896328,Uganda,12.75,8.25,24.25,9.25,21.25,8.5,20.75,7.25,11.25,Pressing,12,,0,0,4-5-1,4,5,1,1,A,Kenya,13.5,20.0,13.0,12.25,11.25,17.0,13.5,9.25,10.5,(no tactic),0,,0,0,2-5-3,2,5,3,2,H,Q,Ken,2024-08-12,Pr,14.297320560896328,Wildcard,W
36,2024-08-09 20:00:00,88,,,,Friendly,,Uganda,6.0,12.0,17.25,11.25,15.75,13.0,15.5,7.75,10.5,Counter-attacks,20,,0,0,5-3-2,5,3,2,1,A,Palestine,5.25,10.25,22.5,10.75,19.5,9.0,19.25,7.25,10.0,Counter-attacks,16,,0,0,4-4-2,4,4,2,1,H,F,Pal,2024-08-09,CA,,Friendly,F
37,2024-08-02 21:00:00,88,17.252338242387655,7.611325695171024,17.759759955399055,Africa Cup,8.567933270728005,Uganda,9.5,7.5,21.75,17.0,20.5,17.5,21.0,8.5,11.5,Counter-attacks,18,,0,0,4-4-2,4,4,2,0,A,Zambia,14.25,12.0,17.5,12.0,17.25,11.5,18.25,6.75,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,0,H,,Zam,2024-08-02,CA,8.567933270728005,Africa Cup,CC
38,2024-07-26 21:00:00,88,15.776817659354963,7.125014426805468,16.540212062226978,Africa Cup,8.548179915720459,Uganda,10.5,7.0,22.75,15.5,21.75,16.25,21.0,8.5,11.75,Counter-attacks,17,,0,0,4-4-2,4,4,2,2,H,CÃ´te d'Ivoire,15.5,19.25,13.5,13.25,10.75,17.5,13.0,9.75,11.25,(no tactic),0,,0,0,2-5-3,2,5,3,2,A,,CÃ´t,2024-07-26,CA,8.548179915720459,Africa Cup,CC
39,2024-07-19 21:00:00,88,13.168919093486249,16.00927419208132,14.459989592847645,Africa Cup,14.313645529341464,Uganda,15.5,15.5,16.5,12.75,14.5,14.0,18.0,9.0,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,5,A,Tounes,15.0,15.5,13.75,18.5,18.0,8.25,7.5,9.25,11.0,(no tactic),0,,0,0,2-5-3,2,5,3,4,H,,Tou,2024-07-19,N,14.313645529341464,Africa Cup,CC
40,2024-07-12 21:00:00,88,17.20077280091219,18.741140514426714,14.376765326135564,Africa Cup,11.376289574103629,Uganda,15.75,18.25,15.5,16.75,17.0,14.0,14.25,9.75,11.5,(no tactic),0,,0,0,3-4-3,3,4,3,1,H,Cameroon,6.5,7.0,25.5,16.75,24.75,15.75,24.25,7.75,11.25,Counter-attacks,24,,0,0,5-3-2,5,3,2,2,A,,Cam,2024-07-12,N,11.376289574103629,Africa Cup,CC
41,2024-07-05 21:00:00,88,13.782752794452753,5.011910107073729,9.021438192732711,Africa Cup,8.118202433912359,Uganda,8.25,5.0,27.0,13.75,24.25,9.0,25.75,8.0,12.75,Counter-attacks,22,,0,0,5-3-2,5,3,2,1,A,AlgÃ©rie,18.0,11.5,18.0,9.75,18.25,13.5,19.75,8.25,11.0,(no tactic),0,,0,0,3-5-2,3,5,2,3,H,,Alg,2024-07-05,CA,8.118202433912359,Africa Cup,CC
42,2024-06-28 21:00:00,88,16.25554711846588,17.4870279607739,9.35925440154096,Africa Cup,12.177883502204725,Uganda,15.25,17.75,15.5,16.5,15.25,9.5,14.75,9.0,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,2,H,Zambia,15.0,13.25,13.0,15.0,14.75,7.75,15.0,7.75,9.75,(no tactic),0,,0,0,2-5-3,2,5,3,3,A,,Zam,2024-06-28,N,12.177883502204725,Africa Cup,CC
43,2024-06-24 21:00:00,88,12.305986411756434,4.520566436971752,4.520566436971752,Africa Cup,8.894930308047247,Uganda,9.0,4.5,28.5,12.25,25.5,4.5,25.5,8.25,13.25,Counter-attacks,23,,0,0,5-4-1,5,4,1,1,A,CÃ´te d'Ivoire,11.0,12.5,23.5,13.0,24.25,11.0,22.5,9.0,12.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,0,H,,CÃ´t,2024-06-24,CA,8.894930308047247,Africa Cup,CC
44,2024-06-21 21:00:00,88,11.470705679516382,17.922977624244346,16.728112449294724,Africa Cup,12.847065141853701,Uganda,14.5,18.75,13.75,12.0,9.25,17.5,16.0,9.5,11.5,(no tactic),0,,0,0,2-5-3,2,5,3,2,H,Tounes,15.75,17.75,13.0,10.0,8.25,8.75,8.75,8.0,9.25,Attack in the middle,22,,0,0,2-5-3,2,5,3,5,A,,Tou,2024-06-21,N,12.847065141853701,Africa Cup,CC
45,2024-06-17 21:00:00,88,7.052462522152529,10.943476327478061,10.213911238979525,Africa Cup,13.665592938567768,Uganda,11.75,11.25,20.0,7.25,19.25,10.5,18.0,8.5,12.0,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,Cameroon,13.25,15.0,17.0,13.0,18.5,11.75,17.25,8.5,10.75,(no tactic),0,,0,0,3-5-2,3,5,2,0,H,,Cam,2024-06-17,N,13.665592938567768,Africa Cup,CC
46,2024-06-14 21:00:00,88,17.12938138670599,18.8927000588669,11.5875227027717,Africa Cup,12.09448930076312,Uganda,11.25,18.75,13.75,17.0,14.0,11.5,11.25,9.0,11.0,(no tactic),0,,0,0,2-5-3,2,5,3,4,H,AlgÃ©rie,6.75,8.75,21.5,15.25,22.5,14.25,23.5,8.25,11.5,Counter-attacks,18,,0,0,4-4-2,4,4,2,1,A,,Alg,2024-06-14,N,12.09448930076312,Africa Cup,CC
47,2024-06-07 20:00:00,88,,,,Friendly,,Uganda,7.5,12.5,15.5,12.25,13.25,14.25,16.0,8.75,10.75,Pressing,9,,0,0,2-5-3,2,5,3,2,H,MagyarorszÃ¡g,8.75,11.5,16.75,12.5,16.0,19.25,17.75,7.5,10.25,(no tactic),0,,0,0,3-5-2,3,5,2,3,A,F,Mag,2024-06-07,Pr,,Friendly,F
48,2024-05-31 20:00:00,88,,,,Friendly,,Uganda,7.0,8.25,19.5,14.0,19.0,11.75,17.75,8.75,11.0,Counter-attacks,17,,0,0,5-4-1,5,4,1,1,H,Ireland,12.0,13.0,13.5,11.75,12.75,12.75,14.25,7.5,10.25,(no tactic),0,,0,0,3-5-2,3,5,2,1,A,F,Ire,2024-05-31,CA,,Friendly,F
49,2024-05-24 20:00:00,86,,,,Friendly,,Uganda,8.75,9.5,17.0,10.75,17.5,11.0,16.5,7.0,10.25,Counter-attacks,14,,0,0,4-5-1,4,5,1,1,A,Ghana,10.5,12.75,17.0,8.25,11.75,16.75,19.25,7.5,9.75,(no tactic),0,,0,0,3-5-2,3,5,2,1,H,F,Gha,2024-05-24,CA,,Friendly,F
50,2024-05-17 20:00:00,86,,,,Friendly,,Uganda,6.5,8.25,18.25,14.75,17.5,14.5,16.75,8.25,10.5,Counter-attacks,19,,0,0,5-3-2,5,3,2,1,H,Barbados,8.25,11.75,14.75,12.25,14.0,11.5,14.75,7.25,10.25,Counter-attacks,12,,0,0,3-5-2,3,5,2,1,A,F,Bar,2024-05-17,CA,,Friendly,F
51,2024-05-10 20:00:00,86,,,,Friendly,,Uganda,5.75,7.75,19.5,14.5,18.25,15.0,17.5,7.75,10.25,Counter-attacks,21,,0,0,5-3-2,5,3,2,1,H,China,10.75,17.0,17.0,15.0,17.5,14.25,14.25,9.25,11.5,(no tactic),0,,0,0,3-5-2,3,5,2,2,A,F,Chi,2024-05-10,CA,,Friendly,F
52,2024-05-03 20:00:00,86,,,,Friendly,,Uganda,5.5,6.5,17.5,12.25,16.5,10.75,16.0,7.0,9.75,Counter-attacks,21,,0,0,5-3-2,5,3,2,1,A,Kyrgyz Republic,10.0,8.25,19.0,10.25,17.25,9.25,18.0,7.0,10.25,Play creatively,22,,0,0,3-5-2,3,5,2,3,H,F,Kyr,2024-05-03,CA,,Friendly,F
53,2024-04-26 20:00:00,86,,,,Friendly,,Uganda,7.75,12.25,18.0,13.25,17.5,13.5,16.5,7.5,10.25,Counter-attacks,16,,0,0,4-4-2,4,4,2,0,A,Venezuela,7.5,5.5,13.0,5.0,13.0,5.25,10.75,9.0,10.25,Pressing,11,,0,0,3-5-2,3,5,2,0,H,F,Ven,2024-04-26,CA,,Friendly,F
54,2024-04-19 20:00:00,86,,,,Friendly,,Uganda,7.5,10.5,14.25,12.0,12.75,11.5,15.25,7.0,9.5,(no tactic),0,,0,0,3-4-3,3,4,3,1,H,Bolivia,6.5,10.75,23.5,12.75,23.0,4.75,21.0,7.25,10.5,Counter-attacks,21,,0,0,5-3-2,5,3,2,2,A,F,Bol,2024-04-19,N,,Friendly,F
55,2024-04-12 20:00:00,86,,,,Friendly,,Uganda,7.25,10.25,15.25,11.75,14.75,12.0,14.75,7.0,9.75,Play creatively,19,,0,0,4-4-2,4,4,2,2,H,Suriname,6.0,9.25,18.5,12.5,18.0,12.5,18.0,9.25,12.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,0,A,F,Sur,2024-04-12,PC,,Friendly,F
56,2024-04-05 20:00:00,86,17.67060196963315,19.207176053949073,12.292592674527407,World Cup,11.866350640874261,Uganda,17.25,18.75,14.5,17.25,15.0,12.0,12.0,8.5,10.5,(no tactic),0,,0,0,2-5-3,2,5,3,2,H,Ozbekiston,13.5,11.0,23.0,12.75,21.0,11.0,22.25,7.75,11.0,Counter-attacks,17,,0,0,4-4-2,4,4,2,2,A,,Ozb,2024-04-05,N,11.866350640874261,World Cup,WC2
57,2024-03-29 20:00:00,86,13.180655396638942,15.289560260101172,15.025947152168394,World Cup,12.40255999951332,Uganda,17.0,14.5,17.25,12.5,15.5,14.25,17.75,8.0,10.5,(no tactic),0,,0,0,3-5-2,3,5,2,3,H,Senegal,13.0,11.75,24.0,10.75,20.5,11.5,21.25,7.25,10.75,Counter-attacks,18,,0,0,4-4-2,4,4,2,1,A,,Sen,2024-03-29,N,12.40255999951332,World Cup,WC2
58,2024-03-25 20:00:00,86,9.375155957708744,6.250103971805829,9.1147349588835,World Cup,12.992493044820977,Uganda,12.0,6.0,23.0,9.0,23.75,8.75,22.25,7.0,11.5,Pressing,13,,0,0,4-5-1,4,5,1,0,A,Argentina,15.25,20.5,12.25,22.25,13.5,18.25,10.0,7.75,10.25,Play creatively,26,,0,0,2-5-3,2,5,3,1,H,,Arg,2024-03-25,Pr,12.992493044820977,World Cup,WC2
59,2024-03-22 20:00:00,86,14.074477697309986,5.117991889930904,3.582594322951633,World Cup,8.478453918401145,Uganda,8.5,5.0,27.5,13.75,27.5,3.5,26.5,7.25,12.25,Counter-attacks,22,,0,0,5-4-1,5,4,1,0,H,Argentina,13.75,20.25,12.25,17.75,10.0,22.0,13.5,7.75,10.25,Play creatively,26,,0,0,2-5-3,2,5,3,1,A,,Arg,2024-03-22,CA,8.478453918401145,World Cup,WC2
