,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Style of play,Total exp,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Style of play_,Total exp_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-01-27 21:00:00+01:00,90,Africa Cup,11.398252542761625,14.49291802132051,15.010522236367672,14.49291802132051,Uganda,11.75,14.5,15.5,14.0,15.75,14.0,16.75,7.5,10.75,Normal,0,,0,0,3-5-2,3,5,2,1,HZEHEUQZHTQQZHTQ,H,Cameroon,9.5,12.0,25.0,11.25,22.0,11.25,22.25,9.25,12.25,Counter-attacks,21,,0,0,4-4-2,4,4,2,1,ZZQEUQUUEQQUUEQQ,A,Cam,2025-01-27,N,CC,11.398252542761625
11,2025-01-24 21:00:00+01:00,90,Africa Cup,13.855866218583323,12.847036040029494,14.862257379641964,13.854646709835729,Uganda,10.75,14.75,15.5,13.75,17.0,12.75,14.25,7.75,10.75,Normal,0,,0,0,3-5-2,3,5,2,1,HQEZEZQZHHQQEHHQ,A,Zambia,11.25,14.25,17.0,13.25,17.25,9.5,18.5,8.5,10.75,Normal,0,,0,0,3-5-2,3,5,2,3,ZZEPETUUHPPUUHPP,H,Zam,2025-01-24,N,CC,13.855866218583323
12,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Uganda,7.0,11.25,16.25,12.0,16.5,11.75,15.0,6.5,10.0,Normal,0,,0,0,3-5-2,3,5,2,1,ZZEUEHQUQHUQUQHU,H,Argentina,7.5,7.75,25.0,11.5,16.5,9.5,20.5,8.25,12.0,Normal,0,,0,0,4-5-1,4,5,1,3,ZUQEHUQUPPUQUPPU,A,Arg,2025-01-17,N,F,
13,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Uganda,3.75,10.5,21.0,11.5,17.5,11.75,18.0,6.75,10.25,Counter-attacks,16,,0,0,5-3-2,5,3,2,0,ZZQHPZUEUEQUEUEQ,A,Shqiperia,6.75,9.5,24.5,10.5,23.5,9.0,22.25,8.0,11.0,Counter-attacks,23,,0,0,5-3-2,5,3,2,3,ZQHHHHUEHEQUEHEQ,H,Shq,2025-01-10,CA,F,
14,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Uganda,7.75,9.0,23.0,10.5,19.5,5.0,21.0,8.5,11.25,Counter-attacks,19,,0,0,5-4-1,5,4,1,0,ZHPQHZHEUTQHEUTQ,H,Prateh Kampuchea,8.5,17.5,14.25,17.75,15.25,17.25,14.75,7.5,10.0,Normal,0,,0,0,3-4-3,3,4,3,1,ZHEHETHUEHHHUEHH,A,Pra,2025-01-03,CA,F,
15,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Uganda,8.25,11.75,22.5,11.25,19.75,7.0,20.75,8.25,11.25,Counter-attacks,15,,0,0,4-4-2,4,4,2,2,ZHPEQZHHETQHHETQ,A,Cuba,6.0,5.5,23.5,8.5,20.0,9.0,18.75,6.75,10.25,Pressing,11,,0,0,5-4-1,5,4,1,0,ZUPUQQQQEQZQQEQZ,H,Cub,2024-12-27,CA,F,
16,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Uganda,4.0,7.5,20.75,14.5,20.75,7.0,22.0,8.5,12.0,Counter-attacks,20,,0,0,5-3-2,5,3,2,0,ZPHHQZQEEHQQEEHQ,A,MÃ©xico,7.5,7.5,23.0,7.0,17.0,8.25,20.0,7.25,9.75,Counter-attacks,18,,0,0,5-4-1,5,4,1,1,ZPHHUTHTEHHHTEHH,H,MÃ©x,2024-12-20,CA,F,
17,2024-12-13 20:00:00+01:00,88,Nations Cup,13.244812643455683,5.829596255708566,6.558295787672137,5.829596255708566,Uganda,12.0,6.75,26.25,6.0,21.5,6.0,22.0,8.0,12.25,Pressing,11,,0,0,4-5-1,4,5,1,0,ZZZEHQHHHHZHHHHE,A,Singapore,14.0,11.75,18.25,11.25,18.75,11.75,18.25,8.25,10.5,Normal,0,,0,0,3-5-2,3,5,2,2,ZQETEHHUQPQHUQPQ,H,Sin,2024-12-13,Pr,NC,13.244812643455683
18,2024-12-06 20:00:00+01:00,88,Nations Cup,12.498103899159828,14.530486161099113,15.269324440477034,14.530486161099113,Uganda,13.75,15.5,16.25,14.75,16.75,14.75,17.0,8.5,11.0,Normal,0,,0,0,3-5-2,3,5,2,1,ZQEZEQQUHTQQUHTQ,A,Ghana,11.25,8.75,16.75,16.25,17.0,16.5,18.0,7.25,10.25,Normal,0,,0,0,3-5-2,3,5,2,0,ZUEQEUHUUQTHUUQT,H,Gha,2024-12-06,N,NC,12.498103899159828
19,2024-11-29 20:00:00+01:00,88,Nations Cup,11.105813247876661,15.021074055086814,15.021074055086814,15.271425289338259,Uganda,13.5,15.0,16.5,15.25,17.0,15.0,17.25,9.25,11.75,Normal,0,,0,0,3-5-2,3,5,2,1,ZQEZEQQHHUQQHHUQ,H,LÃ«tzebuerg,14.5,14.0,16.5,15.0,17.5,14.75,17.75,7.25,10.5,Normal,0,,0,0,3-5-2,3,5,2,0,ZUEHEHQUZUQQUZUQ,A,LÃ«t,2024-11-29,N,NC,11.105813247876661
20,2024-11-22 20:00:00+01:00,88,Nations Cup,10.924641717277911,15.623063013418895,15.366947226313668,14.854715652103211,Uganda,14.0,15.0,16.5,14.5,15.0,15.25,17.5,9.5,11.75,Normal,0,,0,0,3-5-2,3,5,2,3,ZQEZEQQTHHQQTHHQ,H,Severna Makedonija,7.0,11.0,21.0,11.0,19.0,12.5,18.5,7.5,9.75,Counter-attacks,16,,0,0,4-4-2,4,4,2,1,ZHQEHQQUEHUQUEHU,A,Sev,2024-11-22,N,NC,10.924641717277911
21,2024-11-15 20:00:00+01:00,88,Nations Cup,11.173535667972033,13.028761005289653,20.044247700445617,18.290376026656627,Uganda,15.25,20.0,13.25,18.25,16.5,13.0,7.5,9.5,10.75,Normal,0,,0,0,2-5-3,2,5,3,2,ZEEEZQQHHTHQHHTH,H,Schweiz,14.25,19.5,12.75,19.5,13.5,15.25,14.0,9.25,11.25,Play creatively,25,,0,0,3-4-3,3,4,3,4,UTEHEUQEUHUQEUHU,A,Sch,2024-11-15,N,NC,11.173535667972033
22,2024-11-08 20:00:00+01:00,88,Nations Cup,12.472077537426028,11.925174859715986,18.147005221306934,16.33230469917624,Uganda,12.25,17.5,14.0,15.75,19.5,11.5,7.75,9.5,11.0,Normal,0,,0,0,2-5-3,2,5,3,4,ZEEEHQHHHHQHHHHQ,A,Tounes,5.25,4.25,29.25,13.25,25.5,2.5,24.0,6.75,12.0,Counter-attacks,21,,0,0,5-4-1,5,4,1,1,ZTHUHHEZPPZEZPPZ,H,Tou,2024-11-08,N,NC,12.472077537426028
23,2024-11-01 20:00:00+01:00,88,Nations Cup,11.065704485441447,8.54982555307505,6.2866364360845965,8.298360095631667,Uganda,12.75,6.25,24.75,8.25,21.5,8.5,21.0,7.0,11.75,Pressing,14,,0,0,4-5-1,4,5,1,0,ZQPEHPHHHHQHHHHQ,H,Hong Kong,14.5,14.25,17.5,14.5,18.0,14.75,18.0,9.25,12.0,Normal,0,,0,0,3-5-2,3,5,2,2,UPEPEHHPHTHHPHTH,A,Hon,2024-11-01,Pr,NC,11.065704485441447
24,2024-10-25 20:00:00+02:00,88,Nations Cup,8.237180697902195,18.345727270137694,5.277537981820433,4.020981319482234,Uganda,9.0,5.25,25.25,4.0,23.0,18.25,25.0,8.0,12.25,Counter-attacks,22,,0,0,5-4-1,5,4,1,2,ZQQZHHQHHEHQHHEH,H,France,7.75,11.75,22.5,13.75,23.25,14.25,23.5,9.25,12.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,2,ZHZEPQUQHEQUQHEQ,A,Fra,2024-10-25,CA,NC,8.237180697902195
25,2024-10-18 20:00:00+02:00,88,Nations Cup,11.060990260795846,13.825084038130194,15.55321954289647,14.318837039491987,Uganda,14.75,15.75,16.25,14.5,16.25,14.0,16.5,8.0,10.75,Normal,0,,0,0,3-5-2,3,5,2,1,ZQEZEQQHHTQQHHTQ,H,Bangladesh,8.25,7.75,24.75,11.25,23.0,13.75,23.5,7.75,11.5,Counter-attacks,23,,0,0,5-3-2,5,3,2,2,SQUHPHQUEEQQUEEQ,A,Ban,2024-10-18,N,NC,11.060990260795846
26,2024-10-11 20:00:00+02:00,88,Nations Cup,9.191275266011441,13.729238190444764,6.985051009173652,13.247510534639686,Uganda,8.5,7.25,23.25,13.75,21.25,14.25,20.75,8.25,11.75,Counter-attacks,18,,0,0,4-4-2,4,4,2,1,ZQZEHPQHEHQQHEHQ,A,Comoros,14.25,14.0,19.0,13.5,19.0,14.0,18.75,8.0,10.5,Normal,0,,0,0,3-5-2,3,5,2,2,ZQETEQTUUHZTUUHZ,H,Com,2024-10-11,CA,NC,9.191275266011441
27,2024-10-04 20:00:00+02:00,88,Nations Cup,13.038073175471622,12.45558332119736,13.67671894092259,12.211356197252313,Uganda,14.75,14.0,17.75,12.5,17.25,12.75,17.75,8.25,11.25,Normal,0,,0,0,3-5-2,3,5,2,4,ZQEZEPQHHTQQHHTQ,A,United Arab Emirates,13.75,13.0,15.5,12.25,16.25,11.75,14.0,7.0,10.25,Normal,0,,0,0,3-5-2,3,5,2,2,ZHEHEHUUPHQUUPHQ,H,Uni,2024-10-04,N,NC,13.038073175471622
28,2024-09-27 20:00:00+02:00,88,Nations Cup,8.643195016661277,11.27021856163907,7.513479041092713,13.774711575336639,Uganda,10.0,7.5,24.75,13.75,22.0,11.25,22.0,9.25,12.25,Counter-attacks,19,,0,0,4-4-2,4,4,2,2,ZQZEHPQTEHQQTEHQ,H,Jamaica,14.75,15.0,15.25,14.0,15.5,11.75,13.75,9.25,11.5,Normal,0,,0,0,3-5-2,3,5,2,0,ZUEPEHHQHPUHQHPU,A,Jam,2024-09-27,CA,NC,8.643195016661277
29,2024-09-20 20:00:00+02:00,88,Nations Cup,10.209926995719249,14.861893457049476,17.424288880678695,14.605653914686552,Uganda,11.25,17.0,12.25,14.25,15.75,14.5,15.75,9.75,10.75,Normal,0,,0,0,2-5-3,2,5,3,3,ZQEEEPQTHUHQTHUH,H,Al Kuwayt,11.5,10.0,17.25,8.0,18.0,8.75,18.75,9.0,11.5,Normal,0,,0,0,3-5-2,3,5,2,1,ZHEPEPUZHZUUZHZU,A,Al ,2024-09-20,N,NC,10.209926995719249
30,2024-09-13 20:00:00+02:00,88,Nations Cup,12.778142527339366,15.670586496404388,15.148233613190909,14.10352784676395,Uganda,11.0,14.5,14.75,13.5,16.5,15.0,16.25,9.0,11.0,Normal,0,,0,0,2-5-3,2,5,3,3,ZQEEEPQHTUHQHTUH,A,Myanmar,11.5,11.75,16.25,12.75,15.75,12.25,17.0,7.0,10.25,Normal,0,,0,0,3-5-2,3,5,2,2,ZUETEQPHUPHPHUPH,H,Mya,2024-09-13,N,NC,12.778142527339366
31,2024-09-06 20:00:00+02:00,88,Nations Cup,13.755907838835979,12.816142731123966,19.093437130041824,17.26255959702412,Uganda,14.25,18.25,13.75,16.5,18.5,12.25,7.5,9.0,10.5,Normal,0,,0,0,2-5-3,2,5,3,3,ZEEEZZHUHTQHUHTQ,A,Ecuador,11.5,13.0,17.5,12.0,16.25,13.75,18.25,8.75,11.0,Normal,0,,0,0,3-5-2,3,5,2,4,ZHEHEHHUHTHHUHTH,H,Ecu,2024-09-06,N,NC,13.755907838835979
32,2024-08-30 20:00:00+02:00,88,Nations Cup,10.645218881996946,14.427188538747481,14.942445272274178,14.684816905510829,Uganda,10.75,14.5,16.5,14.25,17.5,14.0,17.5,8.0,10.75,Normal,0,,0,0,3-5-2,3,5,2,1,ZPEZEZHUHTQHUHTQ,H,Lubnan,11.5,14.75,16.0,10.25,12.5,12.25,16.75,7.5,10.0,Normal,0,,0,0,2-5-3,2,5,3,3,ZZEEUEHQHQQHQHQQ,A,Lub,2024-08-30,N,NC,10.645218881996946
33,2024-08-23 20:00:00+02:00,88,Nations Cup,10.750657156233887,14.106549377287287,14.106549377287287,13.854646709835729,Uganda,10.0,14.0,16.5,13.75,17.25,14.0,16.25,8.25,10.75,Normal,0,,0,0,3-5-2,3,5,2,1,ZQEZEZHUHTQHUHTQ,H,Dawlat Qatar,6.0,7.25,23.75,13.75,21.75,13.75,21.75,8.25,10.75,Counter-attacks,21,,0,0,5-3-2,5,3,2,3,UUHPZUUEETQUEETQ,A,Daw,2024-08-23,N,NC,10.750657156233887
34,2024-08-16 20:00:00+02:00,88,Wildcard,12.001729205831015,10.97556966429178,16.080485787218187,15.31474836877923,Uganda,14.5,15.75,16.0,15.0,17.0,10.75,14.0,8.25,10.5,Normal,0,,0,0,3-5-2,3,5,2,1,ZHEZEZZZHTUZZHTU,H,Kenya,13.5,11.75,20.75,11.0,20.25,9.75,20.0,8.5,11.25,Normal,0,,0,0,3-5-2,3,5,2,2,ZQETERHUUUQHUUUQ,A,Ken,2024-08-16,N,W,12.001729205831015
35,2024-08-12 20:00:00+02:00,88,Wildcard,14.297320560896328,8.564690693352995,8.312788025901437,9.320398695707672,Uganda,12.75,8.25,24.25,9.25,21.25,8.5,20.75,7.25,11.25,Pressing,12,,0,0,4-5-1,4,5,1,1,ZPHEZZZZHTUEEHTU,A,Kenya,13.5,20.0,13.0,12.25,11.25,17.0,13.5,9.25,10.5,Normal,0,,0,0,2-5-3,2,5,3,2,ZZEETEQQUUHQQUUH,H,Ken,2024-08-12,Pr,W,14.297320560896328
36,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Uganda,6.0,12.0,17.25,11.25,15.75,13.0,15.5,7.75,10.5,Counter-attacks,20,,0,0,5-3-2,5,3,2,1,ZQQHHPQEHEQQEHEQ,A,Palestine,5.25,10.25,22.5,10.75,19.5,9.0,19.25,7.25,10.0,Counter-attacks,16,,0,0,4-4-2,4,4,2,1,ZZQEZUEQPHUEQPHU,H,Pal,2024-08-09,CA,F,
37,2024-08-02 21:00:00+02:00,88,Africa Cup,8.567933270728005,17.759759955399055,7.611325695171024,17.252338242387655,Uganda,9.5,7.5,21.75,17.0,20.5,17.5,21.0,8.5,11.5,Counter-attacks,18,,0,0,4-4-2,4,4,2,0,ZZZEHZUHEZQUHEEQ,A,Zambia,14.25,12.0,17.5,12.0,17.25,11.5,18.25,6.75,10.5,Normal,0,,0,0,3-5-2,3,5,2,0,ZZEUEHQZHRUQZHRU,H,Zam,2024-08-02,CA,CC,8.567933270728005
38,2024-07-26 21:00:00+02:00,88,Africa Cup,8.548179915720459,16.540212062226978,7.125014426805468,15.776817659354963,Uganda,10.5,7.0,22.75,15.5,21.75,16.25,21.0,8.5,11.75,Counter-attacks,17,,0,0,4-4-2,4,4,2,2,ZQHEZZQZEUHQZEUH,H,CÃ´te d'Ivoire,15.5,19.25,13.5,13.25,10.75,17.5,13.0,9.75,11.25,Normal,0,,0,0,2-5-3,2,5,3,2,ZUEEREQUUQUQUUQU,A,CÃ´t,2024-07-26,CA,CC,8.548179915720459
39,2024-07-19 21:00:00+02:00,88,Africa Cup,14.313645529341464,14.459989592847645,16.00927419208132,13.168919093486249,Uganda,15.5,15.5,16.5,12.75,14.5,14.0,18.0,9.0,11.5,Normal,0,,0,0,3-5-2,3,5,2,5,ZZEZEQHHHUQHHHUQ,A,Tounes,15.0,15.5,13.75,18.5,18.0,8.25,7.5,9.25,11.0,Normal,0,,0,0,2-5-3,2,5,3,4,ZEEEHHPHTQUPHTQU,H,Tou,2024-07-19,N,CC,14.313645529341464
40,2024-07-12 21:00:00+02:00,88,Africa Cup,11.376289574103629,14.376765326135564,18.741140514426714,17.20077280091219,Uganda,15.75,18.25,15.5,16.75,17.0,14.0,14.25,9.75,11.5,Normal,0,,0,0,3-4-3,3,4,3,1,ZQEZEZQEHUHQEHUH,H,Cameroon,6.5,7.0,25.5,16.75,24.75,15.75,24.25,7.75,11.25,Counter-attacks,24,,0,0,5-3-2,5,3,2,2,ZZQUUTQEEQUQEEQU,A,Cam,2024-07-12,N,CC,11.376289574103629
41,2024-07-05 21:00:00+02:00,88,Africa Cup,8.118202433912359,9.021438192732711,5.011910107073729,13.782752794452753,Uganda,8.25,5.0,27.0,13.75,24.25,9.0,25.75,8.0,12.75,Counter-attacks,22,,0,0,5-3-2,5,3,2,1,ZQPZPZQEHEUQEHEU,A,AlgÃ©rie,18.0,11.5,18.0,9.75,18.25,13.5,19.75,8.25,11.0,Normal,0,,0,0,3-5-2,3,5,2,3,UUEQETHZUQQHZUQQ,H,Alg,2024-07-05,CA,CC,8.118202433912359
42,2024-06-28 21:00:00+02:00,88,Africa Cup,12.177883502204725,9.35925440154096,17.4870279607739,16.25554711846588,Uganda,15.25,17.75,15.5,16.5,15.25,9.5,14.75,9.0,11.5,Normal,0,,0,0,3-5-2,3,5,2,2,ZQEZEZUHHUUUHHUU,H,Zambia,15.0,13.25,13.0,15.0,14.75,7.75,15.0,7.75,9.75,Normal,0,,0,0,2-5-3,2,5,3,3,ZPEEEZZURHUZURHU,A,Zam,2024-06-28,N,CC,12.177883502204725
43,2024-06-24 21:00:00+02:00,88,Africa Cup,8.894930308047247,4.520566436971752,4.520566436971752,12.305986411756434,Uganda,9.0,4.5,28.5,12.25,25.5,4.5,25.5,8.25,13.25,Counter-attacks,23,,0,0,5-4-1,5,4,1,1,ZPHZQPHUEUQHUEUQ,A,CÃ´te d'Ivoire,11.0,12.5,23.5,13.0,24.25,11.0,22.5,9.0,12.25,Counter-attacks,18,,0,0,4-4-2,4,4,2,0,ZUHERQQHEZUQHEZU,H,CÃ´t,2024-06-24,CA,CC,8.894930308047247
44,2024-06-21 21:00:00+02:00,88,Africa Cup,12.847065141853701,16.728112449294724,17.922977624244346,11.470705679516382,Uganda,14.5,18.75,13.75,12.0,9.25,17.5,16.0,9.5,11.5,Normal,0,,0,0,2-5-3,2,5,3,2,ZQEHEEQUHUQQUHUQ,H,Tounes,15.75,17.75,13.0,10.0,8.25,8.75,8.75,8.0,9.25,Attack in the middle,22,,0,0,2-5-3,2,5,3,5,ZEHEPEPSTUQPSTUQ,A,Tou,2024-06-21,N,CC,12.847065141853701
45,2024-06-17 21:00:00+02:00,88,Africa Cup,13.665592938567768,10.213911238979525,10.943476327478061,7.052462522152529,Uganda,11.75,11.25,20.0,7.25,19.25,10.5,18.0,8.5,12.0,Normal,0,,0,0,3-5-2,3,5,2,1,ZQEZEHQUUUHQUUUH,A,Cameroon,13.25,15.0,17.0,13.0,18.5,11.75,17.25,8.5,10.75,Normal,0,,0,0,3-5-2,3,5,2,0,ZQEQEZQHUHUQHUHU,H,Cam,2024-06-17,N,CC,13.665592938567768
46,2024-06-14 21:00:00+02:00,88,Africa Cup,12.09448930076312,11.5875227027717,18.8927000588669,17.12938138670599,Uganda,11.25,18.75,13.75,17.0,14.0,11.5,11.25,9.0,11.0,Normal,0,,0,0,2-5-3,2,5,3,4,ZEZEEQQUUHQQUUHQ,H,AlgÃ©rie,6.75,8.75,21.5,15.25,22.5,14.25,23.5,8.25,11.5,Counter-attacks,18,,0,0,4-4-2,4,4,2,1,UUUEHUHZEZTHZEET,A,Alg,2024-06-14,N,CC,12.09448930076312
47,2024-06-07 20:00:00+02:00,88,Friendly,,,,,Uganda,7.5,12.5,15.5,12.25,13.25,14.25,16.0,8.75,10.75,Pressing,9,,0,0,2-5-3,2,5,3,2,ZZEEZEQZQUZQZQUZ,H,MagyarorszÃ¡g,8.75,11.5,16.75,12.5,16.0,19.25,17.75,7.5,10.25,Normal,0,,0,0,3-5-2,3,5,2,3,ZQEQEHQHUZUQHUZU,A,Mag,2024-06-07,Pr,F,
48,2024-05-31 20:00:00+02:00,88,Friendly,,,,,Uganda,7.0,8.25,19.5,14.0,19.0,11.75,17.75,8.75,11.0,Counter-attacks,17,,0,0,5-4-1,5,4,1,1,ZZQHZPQHUEQQHUEQ,H,Ireland,12.0,13.0,13.5,11.75,12.75,12.75,14.25,7.5,10.25,Normal,0,,0,0,3-5-2,3,5,2,1,ZUEUEZQTQQQQTQQQ,A,Ire,2024-05-31,CA,F,
49,2024-05-24 20:00:00+02:00,86,Friendly,,,,,Uganda,8.75,9.5,17.0,10.75,17.5,11.0,16.5,7.0,10.25,Counter-attacks,14,,0,0,4-5-1,4,5,1,1,ZZQEQPHHUHQHHUHQ,A,Ghana,10.5,12.75,17.0,8.25,11.75,16.75,19.25,7.5,9.75,Normal,0,,0,0,3-5-2,3,5,2,1,ZUTEHEUQUHUUQUHU,H,Gha,2024-05-24,CA,F,
50,2024-05-17 20:00:00+02:00,86,Friendly,,,,,Uganda,6.5,8.25,18.25,14.75,17.5,14.5,16.75,8.25,10.5,Counter-attacks,19,,0,0,5-3-2,5,3,2,1,ZZHZUPHEHEQHEHEQ,H,Barbados,8.25,11.75,14.75,12.25,14.0,11.5,14.75,7.25,10.25,Counter-attacks,12,,0,0,3-5-2,3,5,2,1,UHEUEHUHPUUUHPUU,A,Bar,2024-05-17,CA,F,
51,2024-05-10 20:00:00+02:00,86,Friendly,,,,,Uganda,5.75,7.75,19.5,14.5,18.25,15.0,17.5,7.75,10.25,Counter-attacks,21,,0,0,5-3-2,5,3,2,1,ZZQUHPUEHEQUEHEQ,H,China,10.75,17.0,17.0,15.0,17.5,14.25,14.25,9.25,11.5,Normal,0,,0,0,3-5-2,3,5,2,2,ZHEPEHQUHTQQUHTQ,A,Chi,2024-05-10,CA,F,
