,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-02-21 21:00:00+01:00,90,Africa Cup,19.832474180718837,12.119671168640311,12.861691852434616,12.861691852434616,Uganda,15.25,17.25,18.0,17.5,12.25,13.0,13.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZZEHEZQUHTHQEU,A,Cameroon,16.0,10.5,12.5,15.5,12.25,17.75,15.25,9.0,10.75,Normal,0,0,3-5-2,3,5,2,1,7,16,ZTEQEZUUQUQQEQ,H,Cam,2025-02-21,N,CC,19.832474180718837
11,2025-02-14 21:00:00+01:00,90,Africa Cup,15.594944633316429,10.949454174117967,11.696007867807829,10.202900480428106,Uganda,12.0,20.25,24.0,21.25,11.0,11.75,10.25,7.25,10.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,HUHEQZQUEHQUEQ,H,Zambia,17.25,15.25,18.75,15.25,9.75,15.0,10.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,0,0,15,ZUEHEZHHUPHEWQ,A,Zam,2025-02-14,CA,CC,15.594944633316429
12,2025-02-07 21:00:00+01:00,90,Africa Cup,18.104212964479217,13.673477130993888,12.383526458258613,12.899506727352724,Uganda,13.75,17.25,18.5,18.25,13.25,12.0,12.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,13,HUEHEZQHUTQUQE,H,CÃ´te d'Ivoire,8.5,22.5,22.0,21.75,14.0,11.0,13.75,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-8,13,ZUREHZSHEQHUEW,A,CÃ´t,2025-02-07,N,CC,18.104212964479217
13,2025-02-03 21:00:00+01:00,90,Africa Cup,20.741288173892773,13.335111737746356,14.593141146967708,13.838323501434898,Uganda,16.25,14.75,16.75,17.75,13.25,14.5,13.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,0,-2,13,HUEHEZQHHTQUEQ,A,Cabo Verde,17.5,16.0,17.75,16.75,9.75,12.75,12.75,8.5,12.0,Normal,0,0,2-5-3,2,5,3,2,4,11,ZETEEQUUHHQUPU,H,Cab,2025-02-03,N,CC,20.741288173892773
14,2025-01-31 21:00:00+01:00,90,Africa Cup,16.341343099973848,10.460575863894107,10.211514533801392,10.460575863894107,Uganda,10.0,21.25,23.5,24.75,10.5,10.25,10.5,7.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,HUHEHZQUEHQUEH,A,Ghana,13.25,16.75,17.0,14.5,17.25,17.0,11.0,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,-2,13,ZQEESEQUHPUPUH,H,Gha,2025-01-31,CA,CC,16.341343099973848
15,2025-01-27 21:00:00+01:00,90,Africa Cup,17.534762765455504,14.010978234514523,14.511370314318615,14.010978234514523,Uganda,11.75,16.75,15.5,15.75,14.0,14.5,14.0,7.5,10.75,Normal,0,0,3-5-2,3,5,2,1,0,12,HZEHEUQUHTQHEU,H,Cameroon,9.5,22.25,25.0,22.0,11.25,12.0,11.25,9.25,12.25,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,15,ZZQEUQUUEQQQQE,A,Cam,2025-01-27,N,CC,17.534762765455504
16,2025-01-24 21:00:00+01:00,90,Africa Cup,21.315489031433778,12.419827537151582,14.3680357782734,13.393931657712491,Uganda,10.75,14.25,15.5,17.0,12.75,14.75,13.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,-2,13,HQEHEZQUHHQUEH,A,Zambia,11.25,18.5,17.0,17.25,9.5,14.25,13.25,8.5,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZZEPETUUHPPEPT,H,Zam,2025-01-24,N,CC,21.315489031433778
17,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Uganda,7.0,15.0,16.25,16.5,11.75,11.25,12.0,6.5,10.0,Normal,0,0,3-5-2,3,5,2,1,0,9,ZZEUEHQUQHUUEP,H,Argentina,7.5,20.5,25.0,16.5,9.5,7.75,11.5,8.25,12.0,Normal,0,0,4-5-1,4,5,1,3,0,13,ZUQEHUQUpPUEEQ,A,Arg,2025-01-17,N,F,
18,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Uganda,3.75,18.0,21.0,17.5,11.75,10.5,11.5,6.75,10.25,Counter-attacks,16,0,5-3-2,5,3,2,0,0,9,ZZQHPZUEUEQUEU,A,Shqiperia,6.75,22.25,24.5,23.5,9.0,9.5,10.5,8.0,11.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,11,ZQHHHHUEHEQUEH,H,Shq,2025-01-10,CA,F,
19,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Uganda,7.75,21.0,23.0,19.5,5.0,9.0,10.5,8.5,11.25,Counter-attacks,19,0,5-4-1,5,4,1,0,-10,11,ZZPQHZHEUTQEEU,H,Prateh Kampuchea,8.5,14.75,14.25,15.25,17.25,17.5,17.75,7.5,10.0,Normal,0,0,3-4-3,3,4,3,1,10,11,ZHEHETHUEHHQWH,A,Pra,2025-01-03,CA,F,
20,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Uganda,8.25,20.75,22.5,19.75,7.0,11.75,11.25,8.25,11.25,Counter-attacks,15,0,4-4-2,4,4,2,2,-10,11,ZZPEQZHHETQUEU,A,Cuba,6.0,18.75,23.5,20.0,9.0,5.5,8.5,6.75,10.25,Pressing,11,0,5-4-1,5,4,1,0,-10,8,ZUPUQQQQEQUEPE,H,Cub,2024-12-27,CA,F,
21,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Uganda,4.0,22.0,20.75,20.75,7.0,7.5,14.5,8.5,12.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,10,ZPZHQZQEEHQEUU,A,MÃ©xico,7.5,20.0,23.0,17.0,8.25,7.5,7.0,7.25,9.75,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,10,ZPHHUTHTEHHEZE,H,MÃ©x,2024-12-20,CA,F,
22,2024-12-13 20:00:00+01:00,88,Nations Cup,19.92564840084182,5.635741962700899,6.340209708038511,5.635741962700899,Uganda,12.0,22.0,26.25,21.5,6.0,6.75,6.0,8.0,12.25,Pressing,11,0,4-5-1,4,5,1,0,-10,14,ZZHEHQHHHHUEUE,A,Singapore,14.0,18.25,18.25,18.75,11.75,11.75,11.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,2,1,13,ZQETEHHUQPQQEP,H,Sin,2024-12-13,Pr,NC,19.92564840084182
23,2024-12-06 20:00:00+01:00,88,Nations Cup,18.802291181891277,14.047297103356179,14.76156644759463,14.047297103356179,Uganda,13.75,17.0,16.25,16.75,14.75,15.5,14.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZQEHEQQUHTQUEU,A,Ghana,11.25,18.0,16.75,17.0,16.5,8.75,16.25,7.25,10.25,Normal,0,0,3-5-2,3,5,2,0,0,12,ZUEQEZHUUQTQEp,H,Gha,2024-12-06,N,NC,18.802291181891277
24,2024-11-29 20:00:00+01:00,88,Nations Cup,16.485929318087948,14.521571248470796,14.521571248470796,14.763597435945307,Uganda,13.5,17.25,16.5,17.0,15.0,15.0,15.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEHEQQHHUQUQE,H,LÃ«tzebuerg,14.5,17.75,16.5,17.5,14.75,14.0,15.0,7.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZUEHEHQUZUQHEW,A,LÃ«t,2024-11-29,N,NC,16.485929318087948
25,2024-11-22 20:00:00+01:00,88,Nations Cup,16.216990791819118,15.103541986192553,14.855942937238579,14.360744839330625,Uganda,14.0,17.5,16.5,15.0,15.25,15.0,14.5,9.5,11.75,Normal,0,0,3-5-2,3,5,2,3,1,13,ZQEHEQQTHHQQEU,H,Severna Makedonija,7.0,18.5,21.0,19.0,12.5,11.0,11.0,7.5,9.75,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,10,ZHQEHQQUEHUQEW,A,Sev,2024-11-22,N,NC,16.216990791819118
26,2024-11-15 20:00:00+01:00,88,Nations Cup,16.586459284333834,12.59550951708015,19.377706949354074,17.682157591285595,Uganda,15.25,7.5,13.25,16.5,13.0,20.0,18.25,9.5,10.75,Normal,0,0,2-5-3,2,5,3,2,7,13,ZEEEHQQHHTHUUQ,H,Schweiz,14.25,14.0,12.75,13.5,15.25,19.5,19.5,9.25,11.25,Play creatively,25,0,3-4-3,3,4,3,4,9,13,UTEHEUQEUHUUQU,A,Sch,2024-11-15,N,NC,16.586459284333834
27,2024-11-08 20:00:00+01:00,88,Nations Cup,19.186706031532214,11.52862143817169,17.54355436243518,15.789198926191663,Uganda,12.25,7.75,14.0,19.5,11.5,17.5,15.75,9.5,11.0,Normal,0,0,2-5-3,2,5,3,4,7,12,ZEEEHQHHHHQQUU,A,Tounes,5.25,24.0,29.25,25.5,2.5,4.25,13.25,6.75,12.0,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,10,ZTHUHHEZppZEEH,H,Tou,2024-11-08,N,NC,19.186706031532214
28,2024-11-01 20:00:00+01:00,88,Nations Cup,17.023179847692774,8.265514201957512,6.077583972027583,8.02241084307641,Uganda,12.75,21.0,24.75,21.5,8.5,6.25,8.25,7.0,11.75,Pressing,14,0,4-5-1,4,5,1,0,-10,11,ZQPEHPHHHHQETE,H,Hong Kong,14.5,18.0,17.5,18.0,14.75,14.25,14.5,9.25,12.0,Normal,0,0,3-5-2,3,5,2,2,0,13,UPEPEHHPHTHWEU,A,Hon,2024-11-01,Pr,NC,17.023179847692774
29,2024-10-25 20:00:00+02:00,88,Nations Cup,12.671855519259207,17.735668213958384,5.102041541001727,3.887269745525125,Uganda,9.0,25.0,25.25,23.0,18.25,5.25,4.0,8.0,12.25,Counter-attacks,22,0,5-4-1,5,4,1,2,-10,13,ZQQHZHQHHEHQEE,H,France,7.75,23.5,22.5,23.25,14.25,11.75,13.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZHZEPQUQHEQHQE,A,Fra,2024-10-25,CA,NC,12.671855519259207
30,2024-10-18 20:00:00+02:00,88,Nations Cup,16.41939221897176,13.365352047366873,15.036021053287731,13.842686049058546,Uganda,14.75,16.5,16.25,16.25,14.0,15.75,14.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEHEQQHHTQUEU,H,Bangladesh,8.25,23.5,24.75,23.0,13.75,7.75,11.25,7.75,11.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-8,14,SQUHPHQUEEQZEQ,A,Ban,2024-10-18,N,NC,16.41939221897176
31,2024-10-11 20:00:00+02:00,88,Nations Cup,14.139608742381949,13.272693406518037,6.752773838403914,12.806984865938457,Uganda,8.5,20.75,23.25,21.25,14.25,7.25,13.75,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZQHEHPQHEHQQEU,A,Comoros,14.25,18.75,19.0,19.0,14.0,14.0,13.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,2,-6,12,ZQETEQTUUHZTEU,H,Com,2024-10-11,CA,NC,14.139608742381949
32,2024-10-04 20:00:00+02:00,88,Nations Cup,19.354256011461324,12.041391978809907,13.221920604183426,11.805286253735202,Uganda,14.75,17.75,17.75,17.25,12.75,14.0,12.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,4,1,13,ZQEHEPQHHTQUEH,A,United Arab Emirates,13.75,14.0,15.5,16.25,11.75,13.0,12.25,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,0,11,ZHEHEHUUpHQQEP,H,Uni,2024-10-04,N,NC,19.354256011461324
33,2024-09-27 20:00:00+02:00,88,Nations Cup,13.296456942337837,10.895444708446576,7.2636298056310515,13.316654643656927,Uganda,10.0,22.0,24.75,22.0,11.25,7.5,13.75,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-9,13,ZQHEZPQTEHQQEU,H,Jamaica,14.75,13.75,15.25,15.5,11.75,15.0,14.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEPEHHQHpUUEQ,A,Jam,2024-09-27,CA,NC,13.296456942337837
34,2024-09-20 20:00:00+02:00,88,Nations Cup,15.706674953104777,14.367683957369225,16.844870846570814,14.119965268449066,Uganda,11.25,15.75,12.25,15.75,14.5,17.0,14.25,9.75,10.75,Normal,0,0,2-5-3,2,5,3,3,3,12,ZQEEEPQTHUHQHU,H,Al Kuwayt,11.5,18.75,17.25,18.0,8.75,10.0,8.0,9.0,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,10,ZHEPEPUZHZUWEW,A,Al ,2024-09-20,N,NC,15.706674953104777
35,2024-09-13 20:00:00+02:00,88,Nations Cup,19.657548116212116,15.149485148553545,14.644502310268429,13.634536633698191,Uganda,11.0,16.25,14.75,16.5,15.0,14.5,13.5,9.0,11.0,Normal,0,0,2-5-3,2,5,3,3,2,13,ZQEEEPQHTUHQUU,A,Myanmar,11.5,17.0,16.25,15.75,12.25,11.75,12.75,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,0,9,ZUETEQPHUPHHEU,H,Mya,2024-09-13,N,NC,19.657548116212116
36,2024-09-06 20:00:00+02:00,88,Nations Cup,20.419839526883827,12.389961537907626,18.458514127903193,16.688519622487824,Uganda,14.25,7.5,13.75,18.5,12.25,18.25,16.5,9.0,10.5,Normal,0,0,2-5-3,2,5,3,3,2,13,ZEEEHZHUHTQQUU,A,Ecuador,11.5,18.25,17.5,16.25,13.75,13.0,12.0,8.75,11.0,Normal,0,0,3-5-2,3,5,2,4,-4,14,ZHEHEHHUHTHTET,H,Ecu,2024-09-06,N,NC,20.419839526883827
37,2024-08-30 20:00:00+02:00,88,Nations Cup,16.37631619249407,13.947434485192144,14.445557145377578,14.19649581528486,Uganda,10.75,17.5,16.5,17.5,14.0,14.5,14.25,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,-1,12,ZPEHEZHUHTQQEU,H,Lubnan,11.5,16.75,16.0,12.5,12.25,14.75,10.25,7.5,10.0,Normal,0,0,2-5-3,2,5,3,3,0,14,ZZEEUEHQHQQQQW,A,Lub,2024-08-30,N,NC,16.37631619249407
38,2024-08-23 20:00:00+02:00,88,Nations Cup,16.53851957570634,13.637457687852718,13.637457687852718,13.393931657712491,Uganda,10.0,16.25,16.5,17.25,14.0,14.0,13.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEHEZHUHTQQEU,H,Dawlat Qatar,6.0,21.75,23.75,21.75,13.75,7.25,13.75,8.25,10.75,Counter-attacks,21,0,5-3-2,5,3,2,3,-10,11,ZUHPZUUEETQZEW,A,Daw,2024-08-23,N,NC,16.53851957570634
39,2024-08-16 20:00:00+02:00,88,Wildcard,23.98085338477419,10.610593908801992,15.545753866384311,14.805479872746965,Uganda,14.5,14.0,16.0,17.0,10.75,15.75,15.0,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEHEZQZHTUUEU,H,Kenya,13.5,20.0,20.75,20.25,9.75,11.75,11.0,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,-10,14,ZQETERHUUUQHEH,A,Ken,2024-08-16,N,W,23.98085338477419
40,2024-08-12 20:00:00+02:00,88,Wildcard,21.22353500317027,8.279885024767722,8.036358994627495,9.010463115188404,Uganda,12.75,20.75,24.25,21.25,8.5,8.25,9.25,7.25,11.25,Pressing,12,0,4-5-1,4,5,1,1,-10,15,ZPHEHZQZHTUEWE,A,Kenya,13.5,13.5,13.0,11.25,17.0,20.0,12.25,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,7,13,ZZEETEQQUUHHPH,H,Ken,2024-08-12,Pr,W,21.22353500317027
41,2024-08-09 20:00:00+02:00,88,Friendly,,,,,Uganda,6.0,15.5,17.25,15.75,13.0,12.0,11.25,7.75,10.5,Counter-attacks,20,0,5-3-2,5,3,2,1,10,9,ZQQHHPQEHEQEUQ,A,Palestine,5.25,19.25,22.5,19.5,9.0,10.25,10.75,7.25,10.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,9,ZZQEZUEQpHUHEQ,H,Pal,2024-08-09,CA,F,
42,2024-08-02 21:00:00+02:00,88,Africa Cup,14.372012498343038,17.169186344616246,7.358222719121248,16.678638163341496,Uganda,9.5,21.0,21.75,20.5,17.5,7.5,17.0,8.5,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZZHEZQUHEQQUEU,A,Zambia,14.25,18.25,17.5,17.25,11.5,12.0,12.0,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZZEUEHQZHRUHEP,H,Zam,2024-08-02,CA,CC,14.372012498343038
43,2024-07-26 21:00:00+02:00,88,Africa Cup,12.68927243268836,15.990192648381624,6.888082986995161,15.252183756917857,Uganda,10.5,21.0,22.75,21.75,16.25,7.0,15.5,8.5,11.75,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZQZEHZQQEUHUEU,H,CÃ´te d'Ivoire,15.5,13.0,13.5,10.75,17.5,19.25,13.25,9.75,11.25,Normal,0,0,2-5-3,2,5,3,2,10,12,ZUEEREQUUQUUTU,A,CÃ´t,2024-07-26,CA,CC,12.68927243268836
44,2024-07-19 21:00:00+02:00,88,Africa Cup,21.247768462701742,13.979144790486801,15.476910303753245,12.731006862764767,Uganda,15.5,18.0,16.5,14.5,14.0,15.5,12.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,5,0,14,ZZEHEQHHHUQUEW,A,Tounes,15.0,7.5,13.75,18.0,8.25,15.5,18.5,9.25,11.0,Normal,0,0,2-5-3,2,5,3,4,0,12,ZEEEHHPHTQUQPQ,H,Tou,2024-07-19,N,CC,21.247768462701742
45,2024-07-12 21:00:00+02:00,88,Africa Cup,16.887435583038553,13.8986880192713,18.117932596550084,16.62878745162816,Uganda,15.75,14.25,15.5,17.0,14.0,18.25,16.75,9.75,11.5,Normal,0,0,3-4-3,3,4,3,1,3,14,ZQEHEZQEHUHTUP,H,Cameroon,6.5,24.25,25.5,24.75,15.75,7.0,16.75,7.75,11.25,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZZQUUTQEEQUQEH,A,Cam,2024-07-12,N,CC,16.887435583038553
46,2024-07-05 21:00:00+02:00,88,Africa Cup,12.488822582808575,8.721444085756259,4.845246714309033,13.32442846434984,Uganda,8.25,25.75,27.0,24.25,9.0,5.0,13.75,8.0,12.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-8,13,ZQPHPZQEHEUQEU,A,AlgÃ©rie,18.0,19.75,18.0,18.25,13.5,11.5,9.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,0,15,UUEQETHZUQQHPE,H,Alg,2024-07-05,CA,CC,12.488822582808575
47,2024-06-28 21:00:00+02:00,88,Africa Cup,18.734125901791757,9.048026734048046,16.905523634668715,15.71499380124134,Uganda,15.25,14.75,15.5,15.25,9.5,17.75,16.5,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,2,15,ZQEHEZUHHUUUEP,H,Zambia,15.0,15.0,13.0,14.75,7.75,13.25,15.0,7.75,9.75,Normal,0,0,2-5-3,2,5,3,3,8,13,ZPEEEZZURHUHWZ,A,Zam,2024-06-28,N,CC,18.734125901791757
48,2024-06-24 21:00:00+02:00,88,Africa Cup,13.683719691393959,4.370241925257032,4.370241925257032,11.896769685421921,Uganda,9.0,25.5,28.5,25.5,4.5,4.5,12.25,8.25,13.25,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,13,ZPZHQPHUEUQEEU,A,CÃ´te d'Ivoire,11.0,22.5,23.5,24.25,11.0,12.5,13.0,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZUHERQQHEZUUEQ,H,CÃ´t,2024-06-24,CA,CC,13.683719691393959
49,2024-06-21 21:00:00+02:00,88,Africa Cup,19.7635767982535,16.17184469592582,17.326976459920523,11.089264934349133,Uganda,14.5,16.0,13.75,9.25,17.5,18.75,12.0,9.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,15,ZQEZEEQUHUQPUT,H,Tounes,15.75,8.75,13.0,8.25,8.75,17.75,10.0,8.0,9.25,Attack in the middle,22,0,2-5-3,2,5,3,5,10,12,ZEHEPEPSTUQQUH,A,Tou,2024-06-21,N,CC,19.7635767982535
50,2024-06-17 21:00:00+02:00,88,Africa Cup,21.022777774759913,9.874263267623613,10.579567786739585,6.817943684787732,Uganda,11.75,18.0,20.0,19.25,10.5,11.25,7.25,8.5,12.0,Normal,0,0,3-5-2,3,5,2,1,-6,12,ZQEHEZQUUUHUEQ,A,Cameroon,13.25,17.25,17.0,18.5,11.75,15.0,13.0,8.5,10.75,Normal,0,0,3-5-2,3,5,2,0,-4,15,ZQEQEZQHUHUUPE,H,Cam,2024-06-17,N,CC,21.022777774759913
51,2024-06-14 21:00:00+02:00,88,Africa Cup,18.60583452266963,11.202197386450447,18.264452260517032,16.559770049535445,Uganda,11.25,11.25,13.75,14.0,11.5,18.75,17.0,9.0,11.0,Normal,0,0,2-5-3,2,5,3,4,3,11,ZEHEEQQUUHQPUQ,H,AlgÃ©rie,6.75,23.5,21.5,22.5,14.25,8.75,15.25,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,UUUEHUHZEZTWEU,A,Alg,2024-06-14,N,CC,18.60583452266963
