,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
11,2025-02-14 21:00:00,90,Africa Cup,14.814108736182332,10.986604998915062,11.735691703386543,10.23751829444358,Uganda,12.0,20.25,24.0,21.25,11.0,11.75,10.25,7.25,10.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,HUHEQZQUEHQUEQ,H,Zambia,17.25,15.25,18.75,15.25,9.75,15.0,10.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,0,0,15,ZUEHEZHHUPHEWQ,A,Zam,2025-02-14,CA,CC,14.814108736182332
12,2025-02-07 21:00:00,90,Africa Cup,17.197738481599337,13.719870398199971,12.42554300214337,12.943273960566012,Uganda,13.75,17.25,18.5,18.25,13.25,12.0,12.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,13,HUEHEZQHUTQUQE,H,CÃ´te d'Ivoire,8.5,22.5,22.0,21.75,14.0,11.0,13.75,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-8,13,ZUREHZSHEQHUEW,A,CÃ´t,2025-02-07,N,CC,17.197738481599337
13,2025-02-03 21:00:00,90,Africa Cup,19.702775839300777,13.380356951977191,14.642654777635416,13.885276082240482,Uganda,16.25,14.75,16.75,17.75,13.25,14.5,13.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,0,-2,13,HUEHEZQHHTQUEQ,A,Cabo Verde,17.5,16.0,17.75,16.75,9.75,12.75,12.75,8.5,12.0,Normal,0,0,2-5-3,2,5,3,2,4,11,ZETEEQUUHHQUPU,H,Cab,2025-02-03,N,CC,19.702775839300777
14,2025-01-31 21:00:00,90,Africa Cup,15.523135174273085,10.496067954642783,10.246161574770335,10.496067954642783,Uganda,10.0,21.25,23.5,24.75,10.5,10.25,10.5,7.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,HUHEHZQUEHQUEH,A,Ghana,13.25,16.75,17.0,14.5,17.25,17.0,11.0,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,-2,13,ZQEESEQUHPUPUH,H,Gha,2025-01-31,CA,CC,15.523135174273085
15,2025-01-27 21:00:00,90,Africa Cup,16.656800545201932,14.058516622213952,14.560606501578738,14.058516622213952,Uganda,11.75,16.75,15.5,15.75,14.0,14.5,14.0,7.5,10.75,Normal,0,0,3-5-2,3,5,2,1,0,12,HZEHEUQUHTQHEU,H,Cameroon,9.5,22.25,25.0,22.0,11.25,12.0,11.25,9.25,12.25,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,15,ZZQEUQUUEQQQQE,A,Cam,2025-01-27,N,CC,16.656800545201932
16,2025-01-24 21:00:00,90,Africa Cup,20.248226569651504,12.461967248365088,14.416785640265497,13.439376444315291,Uganda,10.75,14.25,15.5,17.0,12.75,14.75,13.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,-2,13,HQEHEZQUHHQUEH,A,Zambia,11.25,18.5,17.0,17.25,9.5,14.25,13.25,8.5,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZZEPETUUHPPEPT,H,Zam,2025-01-24,N,CC,20.248226569651504
17,2025-01-17 20:00:00,90,Friendly,,,,,Uganda,7.0,15.0,16.25,16.5,11.75,11.25,12.0,6.5,10.0,Normal,0,0,3-5-2,3,5,2,1,0,9,ZZEUEHQUQHUUEP,H,Argentina,7.5,20.5,25.0,16.5,9.5,7.75,11.5,8.25,12.0,Normal,0,0,4-5-1,4,5,1,3,0,13,ZUQEHUQUpPUEEQ,A,Arg,2025-01-17,N,F,
18,2025-01-10 20:00:00,90,Friendly,,,,,Uganda,3.75,18.0,21.0,17.5,11.75,10.5,11.5,6.75,10.25,Counter-attacks,16,0,5-3-2,5,3,2,0,0,9,ZZQHPZUEUEQUEU,A,Shqiperia,6.75,22.25,24.5,23.5,9.0,9.5,10.5,8.0,11.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,11,ZQHHHHUEHEQUEH,H,Shq,2025-01-10,CA,F,
19,2025-01-03 20:00:00,88,Friendly,,,,,Uganda,7.75,21.0,23.0,19.5,5.0,9.0,10.5,8.5,11.25,Counter-attacks,19,0,5-4-1,5,4,1,0,-10,11,ZHPQHZHEUTQEEU,H,Prateh Kampuchea,8.5,14.75,14.25,15.25,17.25,17.5,17.75,7.5,10.0,Normal,0,0,3-4-3,3,4,3,1,10,11,ZHEHETHUEHHQWH,A,Pra,2025-01-03,CA,F,
20,2024-12-27 20:00:00,88,Friendly,,,,,Uganda,8.25,20.75,22.5,19.75,7.0,11.75,11.25,8.25,11.25,Counter-attacks,15,0,4-4-2,4,4,2,2,-10,11,ZHPEQZHHETQUEU,A,Cuba,6.0,18.75,23.5,20.0,9.0,5.5,8.5,6.75,10.25,Pressing,11,0,5-4-1,5,4,1,0,-10,8,ZUPUQQQQEQUEPE,H,Cub,2024-12-27,CA,F,
21,2024-12-20 20:00:00,88,Friendly,,,,,Uganda,4.0,22.0,20.75,20.75,7.0,7.5,14.5,8.5,12.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,10,ZPHHQZQEEHQEUU,A,MÃ©xico,7.5,20.0,23.0,17.0,8.25,7.5,7.0,7.25,9.75,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,10,ZPHHUTHTEHHEHE,H,MÃ©x,2024-12-20,CA,F,
22,2024-12-13 20:00:00,88,Nations Cup,18.92797499379355,5.654863688672669,6.361721649756753,5.654863688672669,Uganda,12.0,22.0,26.25,21.5,6.0,6.75,6.0,8.0,12.25,Pressing,11,0,4-5-1,4,5,1,0,-10,14,ZZHEHQHHHHUEUE,A,Singapore,14.0,18.25,18.25,18.75,11.75,11.75,11.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,2,1,13,ZQETEHHUQPQQEP,H,Sin,2024-12-13,Pr,NC,18.92797499379355
23,2024-12-06 20:00:00,88,Nations Cup,17.860864056089014,14.09495871874456,14.811651534951912,14.09495871874456,Uganda,13.75,17.0,16.25,16.75,14.75,15.5,14.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZQEHEQQUHTQUEU,A,Ghana,11.25,18.0,16.75,17.0,16.5,8.75,16.25,7.25,10.25,Normal,0,0,3-5-2,3,5,2,0,0,12,ZUEQEUHUUQTQEp,H,Gha,2024-12-06,N,NC,17.860864056089014
24,2024-11-29 20:00:00,88,Nations Cup,15.66048198808092,14.570842046873304,14.570842046873304,14.81368941432119,Uganda,13.5,17.25,16.5,17.0,15.0,15.0,15.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEHEQQHHUQUQE,H,LÃ«tzebuerg,14.5,17.75,16.5,17.5,14.75,14.0,15.0,7.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZUEHEHQUZUQHEW,A,LÃ«t,2024-11-29,N,NC,15.66048198808092
25,2024-11-22 20:00:00,88,Nations Cup,15.405009162420248,15.154787375526292,14.906348238222584,14.409469963615162,Uganda,14.0,17.5,16.5,15.0,15.25,15.0,14.5,9.5,11.75,Normal,0,0,3-5-2,3,5,2,3,1,13,ZQEHEQQTHHQQEU,H,Severna Makedonija,7.0,18.5,21.0,19.0,12.5,11.0,11.0,7.5,9.75,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,10,ZHQEHQQUEHUQEW,A,Sev,2024-11-22,N,NC,15.405009162420248
26,2024-11-15 20:00:00,88,Nations Cup,15.755978438131129,12.638245306449932,19.443454317615277,17.74215206482394,Uganda,15.25,7.5,13.25,16.5,13.0,20.0,18.25,9.5,10.75,Normal,0,0,2-5-3,2,5,3,2,7,13,ZEEEHQQHHTHUUQ,H,Schweiz,14.25,14.0,12.75,13.5,15.25,19.5,19.5,9.25,11.25,Play creatively,25,0,3-4-3,3,4,3,4,9,13,UTEHEUQEUHUUQU,A,Sch,2024-11-15,N,NC,15.755978438131129
27,2024-11-08 20:00:00,88,Nations Cup,18.226031327681493,11.567737341886227,17.603078563739913,15.842770707365922,Uganda,12.25,7.75,14.0,19.5,11.5,17.5,15.75,9.5,11.0,Normal,0,0,2-5-3,2,5,3,4,7,12,ZEEEHQHHHHQQUU,A,Tounes,5.25,24.0,29.25,25.5,2.5,4.25,13.25,6.75,12.0,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,10,ZTHUHHEZppZEEH,H,Tou,2024-11-08,N,NC,18.226031327681493
28,2024-11-01 20:00:00,88,Nations Cup,16.170832486352925,8.293558583448295,6.098204840770806,8.049630389817464,Uganda,12.75,21.0,24.75,21.5,8.5,6.25,8.25,7.0,11.75,Pressing,14,0,4-5-1,4,5,1,0,-10,11,ZQPEHPHHHHQETE,H,Hong Kong,14.5,18.0,17.5,18.0,14.75,14.25,14.5,9.25,12.0,Normal,0,0,3-5-2,3,5,2,2,0,13,UPEPEHHPHTHWEU,A,Hon,2024-11-01,Pr,NC,16.170832486352925
29,2024-10-25 20:00:00,88,Nations Cup,12.037378135377004,17.795844245749414,5.119352454256681,3.900459012766995,Uganda,9.0,25.0,25.25,23.0,18.25,5.25,4.0,8.0,12.25,Counter-attacks,22,0,5-4-1,5,4,1,2,-10,13,ZQQHHHQHHEHQEE,H,France,7.75,23.5,22.5,23.25,14.25,11.75,13.75,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZHZEPQUQHEQHQE,A,Fra,2024-10-25,CA,NC,12.037378135377004
30,2024-10-18 20:00:00,88,Nations Cup,15.597276388800264,13.410699865108958,15.087037348247577,13.889653431719992,Uganda,14.75,16.5,16.25,16.25,14.0,15.75,14.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEHEQQHHTQUEU,H,Bangladesh,8.25,23.5,24.75,23.0,13.75,7.75,11.25,7.75,11.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-8,14,SQUHPHQUEEQQEQ,A,Ban,2024-10-18,N,NC,15.597276388800264
31,2024-10-11 20:00:00,88,Nations Cup,13.431641235149126,13.317726839188742,6.775685584850413,12.850438178164575,Uganda,8.5,20.75,23.25,21.25,14.25,7.25,13.75,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZQHEHPQHEHQQEU,A,Comoros,14.25,18.75,19.0,19.0,14.0,14.0,13.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,2,-6,12,ZQETEQTUUHZTEU,H,Com,2024-10-11,CA,NC,13.431641235149126
32,2024-10-04 20:00:00,88,Nations Cup,18.38519211213932,12.082247681441672,13.266781767857522,11.845340864158503,Uganda,14.75,17.75,17.75,17.25,12.75,14.0,12.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,4,1,13,ZQEHEPQHHTQUEH,A,United Arab Emirates,13.75,14.0,15.5,16.25,11.75,13.0,12.25,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,0,11,ZHEHEHUUpHQQEP,H,Uni,2024-10-04,N,NC,18.38519211213932
33,2024-09-27 20:00:00,88,Nations Cup,12.630705884581928,10.932412282447363,7.288274854964909,13.361837234102332,Uganda,10.0,22.0,24.75,22.0,11.25,7.5,13.75,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-9,13,ZQHEHPQTEHQQEU,H,Jamaica,14.75,13.75,15.25,15.5,11.75,15.0,14.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEPEHHQHpUUEQ,A,Jam,2024-09-27,CA,NC,12.630705884581928
34,2024-09-20 20:00:00,88,Nations Cup,14.920244740213853,14.416432625654624,16.90202445766404,14.167873442453681,Uganda,11.25,15.75,12.25,15.75,14.5,17.0,14.25,9.75,10.75,Normal,0,0,2-5-3,2,5,3,3,3,12,ZQEEEPQTHUHQHU,H,Al Kuwayt,11.5,18.75,17.25,18.0,8.75,10.0,8.0,9.0,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,10,ZHEPEPUZHZUWEW,A,Al ,2024-09-20,N,NC,14.920244740213853
35,2024-09-13 20:00:00,88,Nations Cup,18.67329843917335,15.200886420212408,14.694190206205327,13.680797778191167,Uganda,11.0,16.25,14.75,16.5,15.0,14.5,13.5,9.0,11.0,Normal,0,0,2-5-3,2,5,3,3,2,13,ZQEEEPQHTUHQUU,A,Myanmar,11.5,17.0,16.25,15.75,12.25,11.75,12.75,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,0,9,ZUETEQPHUPHHEU,H,Mya,2024-09-13,N,NC,18.67329843917335
36,2024-09-06 20:00:00,88,Nations Cup,19.39742206460921,12.431999915621976,18.521142731436818,16.745142743490828,Uganda,14.25,7.5,13.75,18.5,12.25,18.25,16.5,9.0,10.5,Normal,0,0,2-5-3,2,5,3,3,2,13,ZEEEHZHUHTQQUU,A,Ecuador,11.5,18.25,17.5,16.25,13.75,13.0,12.0,8.75,11.0,Normal,0,0,3-5-2,3,5,2,4,-4,14,ZHEHEHHUHTHTET,H,Ecu,2024-09-06,N,NC,19.39742206460921
37,2024-08-30 20:00:00,88,Nations Cup,15.556357170735208,13.994757272857044,14.494570032601937,14.24466365272949,Uganda,10.75,17.5,16.5,17.5,14.0,14.5,14.25,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,-1,12,ZPEHEZHUHTQQEU,H,Lubnan,11.5,16.75,16.0,12.5,12.25,14.75,10.25,7.5,10.0,Normal,0,0,2-5-3,2,5,3,3,0,14,ZZEEUEHQHQQQQW,A,Lub,2024-08-30,N,NC,15.556357170735208
38,2024-08-23 20:00:00,88,Nations Cup,15.710439061551911,13.683728743302844,13.683728743302844,13.439376444315291,Uganda,10.0,16.25,16.5,17.25,14.0,14.0,13.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZQEHEZHUHTQQEU,H,Dawlat Qatar,6.0,21.75,23.75,21.75,13.75,7.25,13.75,8.25,10.75,Counter-attacks,21,0,5-3-2,5,3,2,3,-10,11,UUHPZUUEETQQEW,A,Daw,2024-08-23,N,NC,15.710439061551911
39,2024-08-16 20:00:00,88,Wildcard,22.78013663925027,10.646595001553337,15.598499653438608,14.855713955655819,Uganda,14.5,14.0,16.0,17.0,10.75,15.75,15.0,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEHEZQHHTUUEU,H,Kenya,13.5,20.0,20.75,20.25,9.75,11.75,11.0,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,-10,14,ZQETERHUUUQHEH,A,Ken,2024-08-16,N,W,22.78013663925027
40,2024-08-12 20:00:00,88,Wildcard,20.160876662008008,8.307978165576726,8.063625866589174,9.041035062539379,Uganda,12.75,20.75,24.25,21.25,8.5,8.25,9.25,7.25,11.25,Pressing,12,0,4-5-1,4,5,1,1,-10,15,ZPHEHZQHHTUEWE,A,Kenya,13.5,13.5,13.0,11.25,17.0,20.0,12.25,9.25,10.5,Normal,0,0,2-5-3,2,5,3,2,7,13,ZZEETEQQUUHHPH,H,Ken,2024-08-12,Pr,W,20.160876662008008
41,2024-08-09 20:00:00,88,Friendly,,,,,Uganda,6.0,15.5,17.25,15.75,13.0,12.0,11.25,7.75,10.5,Counter-attacks,20,0,5-3-2,5,3,2,1,10,9,ZQQHHPQEHEQEUQ,A,Palestine,5.25,19.25,22.5,19.5,9.0,10.25,10.75,7.25,10.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,9,ZZQEQUEQpHUHEQ,H,Pal,2024-08-09,CA,F,
42,2024-08-02 21:00:00,88,Africa Cup,13.652408579468489,17.22744033825414,7.383188716394633,16.73522775716117,Uganda,9.5,21.0,21.75,20.5,17.5,7.5,17.0,8.5,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZZHEHQUHEQQUEU,A,Zambia,14.25,18.25,17.5,17.25,11.5,12.0,12.0,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZZEUEHQZHRUHEP,H,Zam,2024-08-02,CA,CC,13.652408579468489
43,2024-07-26 21:00:00,88,Africa Cup,12.053922987279648,16.044446388897388,6.91145382906349,15.303933478640584,Uganda,10.5,21.0,22.75,21.75,16.25,7.0,15.5,8.5,11.75,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,14,ZQHEHZQQEUHUEU,H,CÃ´te d'Ivoire,15.5,13.0,13.5,10.75,17.5,19.25,13.25,9.75,11.25,Normal,0,0,2-5-3,2,5,3,2,10,12,ZUEEREQUUQUUTU,A,CÃ´t,2024-07-26,CA,CC,12.053922987279648
44,2024-07-19 21:00:00,88,Africa Cup,20.183896756852477,14.026575169267891,15.529422508832308,12.774202386297544,Uganda,15.5,18.0,16.5,14.5,14.0,15.5,12.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,5,0,14,ZZEHEQHHHUQUEW,A,Tounes,15.0,7.5,13.75,18.0,8.25,15.5,18.5,9.25,11.0,Normal,0,0,2-5-3,2,5,3,4,0,12,ZEEEHHPHTQUQPQ,H,Tou,2024-07-19,N,CC,20.183896756852477
45,2024-07-12 21:00:00,88,Africa Cup,16.04188491108519,13.945845413174455,18.179405627888126,16.685207905048006,Uganda,15.75,14.25,15.5,17.0,14.0,18.25,16.75,9.75,11.5,Normal,0,0,3-4-3,3,4,3,1,3,14,ZQEHEZQEHUHTUP,H,Cameroon,6.5,24.25,25.5,24.75,15.75,7.0,16.75,7.75,11.25,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZZQUUTQEEQUQEH,A,Cam,2024-07-12,N,CC,16.04188491108519
46,2024-07-05 21:00:00,88,Africa Cup,11.863509623071439,8.751035409310402,4.861686338505779,13.369637430890892,Uganda,8.25,25.75,27.0,24.25,9.0,5.0,13.75,8.0,12.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-8,13,ZQPHPZQEHEUQEU,A,AlgÃ©rie,18.0,19.75,18.0,18.25,13.5,11.5,9.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,0,15,UUEQETHZUQQHPE,H,Alg,2024-07-05,CA,CC,11.863509623071439
47,2024-06-28 21:00:00,88,Africa Cup,17.796111798535666,9.078726132448251,16.962883036942785,15.768313808989067,Uganda,15.25,14.75,15.5,15.25,9.5,17.75,16.5,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,2,15,ZQEHEZUHHUUUEP,H,Zambia,15.0,15.0,13.0,14.75,7.75,13.25,15.0,7.75,9.75,Normal,0,0,2-5-3,2,5,3,3,8,13,ZPEEEZZURHUHWZ,A,Zam,2024-06-28,N,CC,17.796111798535666
48,2024-06-24 21:00:00,88,Africa Cup,12.998578461810197,4.385069887409696,4.385069887409696,11.937134693504172,Uganda,9.0,25.5,28.5,25.5,4.5,4.5,12.25,8.25,13.25,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,13,ZPHHQPHUEUQEEU,A,CÃ´te d'Ivoire,11.0,22.5,23.5,24.25,11.0,12.5,13.0,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZUHERQQHEZUUEQ,H,CÃ´t,2024-06-24,CA,CC,12.998578461810197
49,2024-06-21 21:00:00,88,Africa Cup,18.774018285370143,16.226714770670213,17.385765825718085,11.126890128459575,Uganda,14.5,16.0,13.75,9.25,17.5,18.75,12.0,9.5,11.5,Normal,0,0,2-5-3,2,5,3,2,3,15,ZQEHEEQUHUQPUT,H,Tounes,15.75,8.75,13.0,8.25,8.75,17.75,10.0,8.0,9.25,Attack in the middle,22,0,2-5-3,2,5,3,5,10,12,ZEHEPEPSTUQQUH,A,Tou,2024-06-21,N,CC,18.774018285370143
50,2024-06-17 21:00:00,88,Africa Cup,19.9701713096535,9.907766035781956,10.61546360976638,6.841076548516111,Uganda,11.75,18.0,20.0,19.25,10.5,11.25,7.25,8.5,12.0,Normal,0,0,3-5-2,3,5,2,1,-6,12,ZQEHEHQUUUHUEQ,A,Cameroon,13.25,17.25,17.0,18.5,11.75,15.0,13.0,8.5,10.75,Normal,0,0,3-5-2,3,5,2,0,-4,15,ZQEQEZQHUHUUPE,H,Cam,2024-06-17,N,CC,19.9701713096535
51,2024-06-14 21:00:00,88,Africa Cup,17.6742439442459,11.240205753427336,18.326422424066305,16.615956331153452,Uganda,11.25,11.25,13.75,14.0,11.5,18.75,17.0,9.0,11.0,Normal,0,0,2-5-3,2,5,3,4,3,11,ZEHEEQQUUHQPUQ,H,AlgÃ©rie,6.75,23.5,21.5,22.5,14.25,8.75,15.25,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,UUUEHUHZEPTWEU,A,Alg,2024-06-14,N,CC,17.6742439442459
52,2024-06-07 20:00:00,88,Friendly,,,,,Uganda,7.5,16.0,15.5,13.25,14.25,12.5,12.25,8.75,10.75,Pressing,9,0,2-5-3,2,5,3,2,-4,10,ZZEEZEQZQUZHUQ,H,MagyarorszÃ¡g,8.75,17.75,16.75,16.0,19.25,11.5,12.5,7.5,10.25,Normal,0,0,3-5-2,3,5,2,3,0,10,ZQEQEHQHUZUQEU,A,Mag,2024-06-07,Pr,F,
