,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-02-14 23:30:00,90,America Cup,16.181912561887398,15.09556223737738,16.136635495127546,16.136635495127546,Colombia,16.5,18.0,17.5,17.75,14.5,15.5,15.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZQEHEQQQUUQEQQ,H,Bolivia,13.5,21.25,23.25,20.75,13.25,14.0,11.5,10.25,12.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,16,ZHUEQZUTQEQQQE,A,Bol,2025-02-14,N,CC,16.181912561887398
11,2025-02-07 23:30:00,90,America Cup,15.671100625249904,13.01730754016197,12.526088387703027,12.526088387703027,Colombia,11.5,21.0,24.75,21.5,13.25,12.75,12.75,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZHHEQQQQEUQEQQ,A,Jamaica,7.5,25.25,24.75,26.5,15.25,6.0,13.0,9.25,12.75,Counter-attacks,22,0,5-3-2,5,3,2,3,-1,13,ZQHQQUQEHEQQEH,H,Jam,2025-02-07,CA,CC,15.671100625249904
12,2025-02-03 23:30:00,90,America Cup,16.71991949633284,16.29764918525797,16.77699180835379,17.016663119901708,Colombia,14.25,16.75,15.0,16.75,17.0,17.5,17.75,10.25,12.5,Normal,0,0,3-5-2,3,5,2,1,2,16,ZHEQEQQQUUQEQQ,H,Nicaragua,13.75,17.25,18.5,21.0,7.0,9.25,15.5,9.25,11.25,Normal,0,0,2-5-3,2,5,3,2,5,14,ZEEHEQQHHZTUWQ,A,Nic,2025-02-03,N,CC,16.71991949633284
13,2025-01-31 23:30:00,90,America Cup,19.655267726766375,12.239768925652127,12.989142533345113,12.239768925652127,Colombia,13.0,20.25,19.5,20.25,12.25,13.0,12.25,10.0,12.5,Normal,0,0,3-5-2,3,5,2,3,-10,16,ZQEQEHQUQUQQEQ,A,PerÃº,13.0,16.0,14.25,16.5,15.75,19.75,16.5,9.5,11.25,Normal,0,0,3-4-3,3,4,3,0,0,12,ZUEQEHQHEHUQUP,H,Per,2025-01-31,N,CC,19.655267726766375
14,2025-01-27 23:30:00,90,America Cup,15.188069510208484,17.182796921143805,17.929875048150056,17.43182296347922,Colombia,11.0,17.0,16.25,17.25,17.25,18.0,17.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,3,0,16,ZHEHEQQHQUUQEQ,H,Belize,9.0,23.75,25.75,22.0,10.25,11.0,13.0,7.5,10.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,ZZZEQZUEpUQQEQ,A,Bel,2025-01-27,N,CC,15.188069510208484
15,2025-01-24 23:30:00,90,America Cup,17.887074480707916,9.150834412487223,6.354746119782793,14.234631308313457,Colombia,9.75,21.75,26.5,22.25,9.0,6.25,14.0,8.75,12.5,Pressing,14,0,4-5-1,4,5,1,1,-10,15,ZHHEPQQQpUUEEQ,A,Bolivia,11.25,17.5,17.5,17.5,14.0,16.0,13.75,10.0,12.75,Normal,0,0,3-5-2,3,5,2,0,-1,14,ZHEUEHUQHHUEQP,H,Bol,2025-01-24,Pr,CC,17.887074480707916
16,2025-01-17 20:00:00,90,Friendly,,,,,Colombia,5.5,13.0,11.25,12.25,7.0,12.0,9.5,7.25,7.75,Normal,0,0,2-5-3,2,5,3,1,-10,7,ZPEEEUZUHHQQQU,H,Pakistan,5.75,20.0,21.25,18.75,9.5,7.5,9.0,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,-10,10,ZUZEPHQPHHQEQE,A,Pak,2025-01-17,N,F,
17,2025-01-10 20:00:00,90,Friendly,,,,,Colombia,7.75,13.0,12.75,12.5,8.25,5.75,9.5,7.0,8.0,Normal,0,0,5-4-1,5,4,1,0,-10,9,SHQHZQUHEQQEHE,H,Sverige,6.75,18.5,20.0,15.75,16.0,8.75,14.25,6.25,10.5,Normal,0,0,4-4-2,4,4,2,0,0,10,ZUUEUQHQEQQTEH,A,Sve,2025-01-10,N,F,
18,2025-01-03 20:00:00,88,Friendly,,,,,Colombia,4.75,5.75,8.25,8.0,8.25,9.0,9.5,8.0,6.75,Normal,0,0,5-3-2,5,3,2,1,0,8,QQQUHQUEEZQUEU,A,Ecuador,10.25,11.25,14.25,9.75,7.0,6.25,9.5,6.5,8.75,Normal,0,0,4-5-1,4,5,1,3,0,9,ZQQHUETUPHQEHE,H,Ecu,2025-01-03,N,F,
19,2024-12-27 20:00:00,88,Friendly,,,,,Colombia,8.5,14.75,13.25,14.75,9.75,8.75,10.5,7.25,9.0,Normal,0,0,3-4-3,3,4,3,1,-10,10,SHEHEQUHEQQHQQ,A,Pilipinas,8.25,11.25,15.5,14.5,8.75,6.0,5.0,8.25,10.25,Normal,0,0,4-5-1,4,5,1,1,0,10,ZTQEPQQQQQHEUE,H,Pil,2024-12-27,N,F,
20,2024-12-20 20:00:00,88,Friendly,,,,,Colombia,5.0,6.25,9.0,8.25,6.0,5.0,6.5,8.25,6.75,Normal,0,0,4-5-1,4,5,1,0,0,8,QQQEHQUUUZQUEE,A,Suriname,6.5,22.75,23.0,23.0,9.25,4.25,10.75,7.25,11.25,Counter-attacks,19,0,5-4-1,5,4,1,4,-10,9,PQTHPZHQUEHEEU,H,Sur,2024-12-20,N,F,
21,2024-12-13 20:00:00,88,Friendly,,,,,Colombia,7.5,17.0,18.0,20.25,6.5,7.5,15.0,7.5,8.75,Normal,0,0,5-4-1,5,4,1,0,-10,10,SHHHQQUEHQQEZE,H,Kenya,9.5,24.0,23.75,25.5,12.25,7.0,4.5,6.0,10.75,Normal,0,0,4-5-1,4,5,1,2,-10,8,ZTTEHTQZpUQWEE,A,Ken,2024-12-13,N,F,
22,2024-12-06 20:00:00,88,Friendly,,,,,Colombia,3.75,6.0,9.25,7.25,4.5,4.5,6.5,8.0,6.25,Normal,0,0,5-3-2,5,3,2,0,0,8,QQUQHQUEUEQEUZ,H,Chinese Taipei,8.75,10.75,14.75,9.0,6.75,9.5,4.5,7.0,5.75,Normal,0,0,4-3-3,4,3,3,5,-10,8,UQQEQUZQEQEHHH,A,Chi,2024-12-06,N,F,
23,2024-11-29 20:00:00,88,Friendly,,,,,Colombia,8.75,9.0,11.5,10.75,5.25,7.75,5.75,6.75,8.0,Normal,0,0,5-4-1,5,4,1,0,0,8,THQQHQHUEUQEQE,H,China,10.5,21.0,22.0,13.75,11.75,11.5,9.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,4,0,11,ZHTEUEQQTQQWHE,A,Chi,2024-11-29,N,F,
24,2024-11-22 20:00:00,88,Friendly,,,,,Colombia,8.25,6.25,8.0,7.25,8.5,7.75,5.0,7.75,7.25,Normal,0,0,4-5-1,4,5,1,2,0,9,QQUEUPQQQHZEHE,H,Al Urdun,7.5,15.0,16.25,17.75,9.25,9.0,9.75,8.5,10.5,Normal,0,0,4-5-1,4,5,1,2,0,9,ZSPEHZQHZQHUEE,A,Al ,2024-11-22,N,F,
25,2024-11-15 20:00:00,88,Friendly,,,,,Colombia,8.25,15.75,19.0,14.0,6.0,5.5,5.0,7.75,10.0,Normal,0,0,4-5-1,4,5,1,0,0,9,ZQUEQUPQHQHEHE,H,BÃ©nin,5.75,23.75,21.75,21.75,10.25,6.25,10.75,7.0,10.25,Counter-attacks,21,0,5-3-2,5,3,2,3,-9,10,ZUPUQHQTEEUQEP,A,BÃ©n,2024-11-15,N,F,
26,2024-11-08 20:00:00,88,Friendly,,,,,Colombia,7.75,18.5,20.5,17.0,7.5,8.25,10.0,7.25,10.25,Counter-attacks,20,0,5-4-1,5,4,1,1,0,9,ZHQQQQQQEUQEZE,A,Kazakhstan,9.75,15.25,16.75,16.5,11.5,11.5,12.75,7.25,9.75,Normal,0,0,4-4-2,4,4,2,0,10,12,ZTQEPQHHEQHQEQ,H,Kaz,2024-11-08,CA,F,
27,2024-11-01 20:00:00,88,Friendly,,,,,Colombia,7.25,15.75,17.25,14.75,5.25,7.75,8.75,8.0,10.0,Normal,0,0,5-4-1,5,4,1,0,0,9,ZHQHQQQQEUUEPE,H,Madagasikara,8.0,18.0,21.75,19.0,8.75,7.75,9.0,7.25,10.5,Counter-attacks,17,0,4-5-1,4,5,1,1,0,10,UZTEZQQpZTUEWE,A,Mad,2024-11-01,N,F,
28,2024-10-25 20:00:00,88,Friendly,,,,,Colombia,6.75,13.75,17.5,13.75,8.0,8.5,8.25,6.5,10.0,Normal,0,0,2-5-3,2,5,3,0,0,9,ZHEEEHQHQUQUQQ,H,Northern Ireland,6.5,23.0,27.0,22.0,9.0,7.25,9.75,7.25,11.25,Counter-attacks,28,0,5-4-1,5,4,1,1,-10,8,ZUPHUZQZEQQEQE,A,Nor,2024-10-25,N,F,
29,2024-10-18 20:00:00,88,World Cup,17.760682241911386,16.599232842405772,17.896047908218723,16.85859585556836,Colombia,14.5,16.25,14.0,16.0,16.0,17.25,16.25,10.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZQEUEQQUUHUEQQ,A,Iran,8.25,23.5,28.5,23.75,12.0,10.5,12.5,9.5,12.75,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,14,ZQHHPUHEHEQUEQ,H,Ira,2024-10-18,N,WC1,17.760682241911386
30,2024-10-11 20:00:00,88,World Cup,14.348427423262063,17.992433791472564,21.167569166438312,18.521623020633523,Colombia,13.25,14.0,11.0,14.0,17.0,20.0,17.5,10.25,11.0,Normal,0,0,3-4-3,3,4,3,3,0,15,ZQEUEQQUEUUUQQ,H,Prathet Thai,9.25,19.5,19.5,20.0,9.25,6.25,17.5,7.75,12.0,Pressing,12,0,4-5-1,4,5,1,2,0,14,ZPQEUQQHZHUEEH,A,Pra,2024-10-11,N,WC1,14.348427423262063
31,2024-10-04 20:00:00,88,World Cup,14.648840569323825,14.13506175365015,12.368179034443882,13.882649936620682,Colombia,12.0,20.0,23.25,20.75,14.0,12.25,13.75,8.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZQQEUQUUEpUUQE,A,Eesti,18.25,18.75,18.25,18.75,12.5,13.5,12.75,8.0,11.0,Normal,0,0,3-5-2,3,5,2,3,0,13,ZUEHEUHZQZQEQP,H,Ees,2024-10-04,CA,WC1,14.648840569323825
32,2024-09-27 20:00:00,88,World Cup,15.86949206553444,15.86367780154685,18.885330716127203,16.367286620643576,Colombia,12.75,16.25,14.75,15.75,15.75,18.75,16.25,10.5,11.75,Normal,0,0,3-4-3,3,4,3,1,0,15,ZQEUEQQUEHUUPQ,H,SÃ£o TomÃ© e PrÃ­ncipe,12.75,20.75,20.5,20.0,10.25,11.75,11.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZUEHEQZQUHQWUE,A,SÃ£o,2024-09-27,N,WC1,15.86949206553444
33,2024-09-20 20:00:00,88,World Cup,15.481236061519118,14.056044061414694,13.303041700981764,14.056044061414694,Colombia,9.75,21.0,22.75,21.25,14.0,13.25,14.0,10.25,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,16,ZQQEUQQUEUQEQU,A,Ukraina,12.0,17.75,17.0,17.5,18.75,18.75,9.25,8.25,10.5,Normal,0,0,3-4-3,3,4,3,2,0,13,ZPEZETQZHZEHPQ,H,Ukr,2024-09-20,CA,WC1,15.481236061519118
34,2024-09-13 20:00:00,88,World Cup,17.596585722515712,14.358997782306155,15.641051155726348,14.102587107622117,Colombia,16.75,17.5,17.25,17.5,14.0,15.25,13.75,10.5,12.0,Normal,0,0,3-5-2,3,5,2,3,0,15,ZQEQEQQUUHUEQQ,H,Iran,9.5,20.0,22.0,20.0,14.25,14.0,14.25,9.0,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-4,11,ZHQEHUHHEHHUEQ,A,Ira,2024-09-13,N,WC1,17.596585722515712
35,2024-09-06 20:00:00,88,World Cup,16.77716639388914,11.579723592227646,11.065069210350861,11.837050783166037,Colombia,10.5,21.25,25.75,22.25,11.25,10.75,11.5,9.75,12.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,ZQQEQQQUEHQQQE,A,Prathet Thai,15.75,17.0,16.75,17.5,14.75,14.75,13.75,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZPEZEQUHHHQHEU,H,Pra,2024-09-06,CA,WC1,16.77716639388914
36,2024-08-30 20:00:00,88,World Cup,17.997617943491857,13.25503793645565,14.529560814961002,11.21580133084709,Colombia,17.0,18.25,18.5,16.75,13.0,14.25,11.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,-5,16,ZQEQEQUHUUQQQE,H,Eesti,16.0,16.5,15.75,15.0,13.25,14.5,12.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZUEHEUQZQZHWQE,A,Ees,2024-08-30,N,WC1,17.997617943491857
37,2024-08-26 20:00:00,88,World Cup,15.726196620291088,13.881719621333113,12.907563858432544,14.612336443508541,Colombia,9.5,21.75,23.75,21.75,14.25,13.25,15.0,9.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,15,ZQUEQQQUEHUEQQ,A,SÃ£o TomÃ© e PrÃ­ncipe,13.25,18.25,17.75,18.25,11.5,13.0,12.5,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEUEUZHQHQPQE,H,SÃ£o,2024-08-26,CA,WC1,15.726196620291088
38,2024-08-23 20:00:00,88,World Cup,17.597149958735603,15.897110954084322,17.13907274737216,15.648718595426756,Colombia,11.5,17.5,17.0,17.25,16.0,17.25,15.75,9.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEUEQUHUUQQQE,H,Ukraina,10.5,18.25,18.75,18.5,13.5,14.0,14.25,9.0,11.75,Normal,0,0,3-5-2,3,5,2,0,-1,10,ZQEZETQZHQQQET,A,Ukr,2024-08-23,N,WC1,17.597149958735603
39,2024-08-16 20:00:00,88,Friendly,,,,,Colombia,3.75,5.75,6.25,6.5,10.5,5.25,8.25,8.5,8.75,Attack in the middle,18,0,3-4-3,3,4,3,1,10,8,QUEQEUQZEZZZQH,A,Hanguk,9.0,21.25,22.5,21.25,8.0,9.0,8.25,8.75,12.25,Normal,0,0,3-5-2,3,5,2,8,5,13,ZTEQEQUHSZQUEP,H,Han,2024-08-16,AIM,F,
40,2024-08-09 23:30:00,88,America Cup,17.39027743362227,13.904396909952569,15.582513778395121,14.383858872364728,Colombia,16.0,17.0,16.0,17.0,14.5,16.25,15.0,8.5,10.75,Normal,0,0,3-5-2,3,5,2,1,-4,15,ZUEQEUUUUHUPEQ,N,Bolivia,16.0,16.75,16.25,13.75,14.25,16.5,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEHEQUHHUUEWU,A,Bol,2024-08-09,N,CCQF,17.39027743362227
41,2024-08-02 23:30:00,88,America Cup,16.22473309481076,13.563912599150106,13.806125324134928,14.048338049119753,Colombia,13.25,20.25,20.25,20.5,14.0,14.25,14.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,-8,15,ZQEQEUUUUZUPEU,H,Nicaragua,7.25,22.25,25.25,25.5,6.5,13.25,16.0,8.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZHHPQUEEHUUEWQ,A,Nic,2024-08-02,N,CC,16.22473309481076
42,2024-07-26 23:30:00,88,America Cup,19.87361093376197,13.970791169932742,14.951197567822758,13.970791169932742,Colombia,13.0,17.5,16.75,17.25,14.25,15.25,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEQEUUUUHUWEU,A,CuraÃ§ao,6.0,19.0,23.25,20.0,13.25,6.75,17.75,8.25,11.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZTUPUUUEEQQUEQ,H,Cur,2024-07-26,N,CC,19.87361093376197
43,2024-07-19 23:30:00,88,America Cup,16.832928550275906,15.052487334070197,15.546011508957744,15.299249421513972,Colombia,16.75,17.75,17.25,17.5,15.25,15.75,15.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,ZQEQEUUHHHUQEP,H,USA,10.0,22.5,23.5,21.25,14.75,13.75,10.75,9.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,12,UQPEUUQTEQUQEQ,A,USA,2024-07-19,N,CC,16.832928550275906
44,2024-07-12 23:30:00,88,America Cup,18.789945389609464,18.094180513088748,18.82772837172748,18.583212418847904,Colombia,13.0,11.75,12.25,14.25,18.5,19.25,19.0,10.25,11.5,Play creatively,26,0,3-5-2,3,5,2,0,10,13,ZUEQEUQHUHUEQQ,A,Haiti,14.0,22.75,26.0,22.25,2.75,2.25,3.25,4.75,11.0,Pressing,16,0,5-5-0,5,5,0,0,-10,12,ZQHPPQHPpHQEEE,H,Hai,2024-07-12,PC,CC,18.789945389609464
45,2024-07-05 23:30:00,88,America Cup,17.816828605031308,14.489364600821878,15.439486869728231,13.539242331915524,Colombia,14.5,18.25,17.25,17.75,15.25,16.25,14.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,-5,14,ZUEHEUUHUHUQEQ,H,Brasil,15.25,19.75,21.25,19.25,12.75,13.0,7.5,9.5,12.25,Normal,0,0,3-5-2,3,5,2,3,-3,14,ZQEHEQUUZHHEZW,A,Bra,2024-07-05,N,CC,17.816828605031308
46,2024-06-28 23:30:00,88,America Cup,18.303845530291888,13.112918732578962,15.339640781507464,13.855159415555129,Colombia,16.0,19.5,19.0,19.25,13.25,15.5,14.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,4,-1,13,ZUEHEQQHUHUEQQ,A,Nicaragua,14.25,17.75,17.75,18.0,14.0,14.25,12.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,-2,12,ZQEHEUUHHZHUPE,H,Nic,2024-06-28,N,CC,18.303845530291888
47,2024-06-24 23:30:00,88,America Cup,14.373264128426472,16.725925921913124,18.012535608214137,17.497891733693734,Colombia,12.25,16.0,13.5,16.25,16.25,17.5,17.0,10.0,11.5,Normal,0,0,3-5-2,3,5,2,3,5,14,ZUEHEUQHUHUEQQ,H,CuraÃ§ao,5.5,24.25,25.5,22.75,15.0,6.5,13.75,7.75,11.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,ZUTPUPQEpEUQEQ,A,Cur,2024-06-24,N,CC,14.373264128426472
48,2024-06-21 23:30:00,88,America Cup,15.497422630719644,8.404791032786484,14.1680763124115,15.128623859015669,Colombia,10.25,22.0,24.25,22.25,8.75,14.75,15.75,8.75,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,13,ZHHEHUHEHUUEQQ,A,USA,15.25,19.0,19.25,18.75,15.0,16.0,14.25,8.75,11.25,Normal,0,0,3-4-3,3,4,3,3,-2,15,UQEUEUUQEQUQPQ,H,USA,2024-06-21,CA,CC,15.497422630719644
49,2024-06-17 23:30:00,88,America Cup,15.533252908167768,19.37025739315037,22.35029699209658,19.121920759904857,Colombia,11.25,13.25,10.0,13.0,19.5,22.5,19.25,10.25,10.75,Normal,0,0,2-5-3,2,5,3,4,10,14,ZUEEEUUHHUQQQU,H,Haiti,6.0,21.25,22.75,18.75,17.5,8.0,5.5,6.5,10.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,12,ZZHQHTQQHEEHTE,A,Hai,2024-06-17,N,CC,15.533252908167768
50,2024-06-14 23:30:00,88,America Cup,19.26300328691622,11.946922705191652,12.709492239565586,11.946922705191652,Colombia,10.5,20.5,20.25,20.0,11.75,12.5,11.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,3,-10,14,ZUEHEUQHHUUEQQ,A,Brasil,11.25,15.75,15.0,13.75,18.25,20.0,14.5,9.25,11.0,Normal,0,0,3-4-3,3,4,3,1,2,13,ZHEQEQUEZUQZQP,H,Bra,2024-06-14,N,CC,19.26300328691622
51,2024-06-07 20:00:00,88,Friendly,,,,,Colombia,4.25,12.5,13.75,13.0,11.75,10.0,12.25,6.5,9.5,Normal,0,0,3-4-3,3,4,3,0,0,9,ZUEQEQQQEQQUQH,H,Nigeria,6.25,14.75,14.25,16.25,9.0,6.5,8.75,7.0,10.75,Normal,0,0,4-3-3,4,3,3,1,0,11,UHQEQUUEZEQQTQ,A,Nig,2024-06-07,N,F,
52,2024-05-31 20:00:00,88,Friendly,,,,,Colombia,6.0,20.5,21.25,17.5,10.25,11.0,12.5,8.25,10.25,Long shots,11,0,4-4-2,4,4,2,5,0,9,ZUPPEHUEUTUUPE,H,Cymru,5.0,6.25,6.75,8.0,10.5,5.25,6.25,7.0,8.0,Normal,0,0,3-4-3,3,4,3,0,-7,9,QHQEEPQPZHEUUZ,A,Cym,2024-05-31,LS,F,
53,2024-05-24 20:00:00,86,Friendly,,,,,Colombia,6.5,5.5,8.0,7.75,7.0,9.0,9.75,8.5,7.0,Counter-attacks,11,0,3-5-2,3,5,2,1,-10,12,THEQEUQQUPHUEZ,A,Northern Ireland,7.75,28.75,30.5,27.75,11.75,6.0,5.25,7.75,12.5,Counter-attacks,17,0,4-5-1,4,5,1,6,-7,12,ZQZEUUUHHHUPEE,H,Nor,2024-05-24,CA,F,
54,2024-05-17 20:00:00,86,Friendly,,,,,Colombia,10.25,11.25,8.75,11.0,22.0,24.5,21.75,9.5,9.75,Normal,0,0,2-5-3,2,5,3,3,10,13,ZHEEEUQUHTUUQU,A,Prateh Kampuchea,10.0,14.5,14.25,14.5,13.25,15.0,13.5,7.0,10.0,Normal,0,0,3-5-2,3,5,2,4,10,12,ZTEUEPHQHUHPQE,H,Pra,2024-05-17,N,F,
