,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-03-21 23:30:00+01:00,90,America Cup,11.843739750108664,13.91236966423377,12.548411854014772,13.093994978102371,Colombia,11.5,21.0,24.5,21.75,12.75,11.5,12.0,9.25,12.0,Counter-attacks,24,0,5-3-2,5,3,2,3,-10,14,ZQPHHHUQEEQEQW,N,Canada,9.75,21.5,23.25,21.75,12.5,12.0,12.5,8.25,11.5,Counter-attacks,17,0,4-4-2,4,4,2,5,-10,14,ZQHEUQHHHEHEQP,H,Can,2025-03-21,CA,CCQF,11.843739750108664
11,2025-03-14 23:30:00+01:00,90,America Cup,13.8525240186514,15.940102858459165,17.86390837585941,15.390444139201952,Colombia,12.75,16.25,14.75,16.0,14.5,16.25,14.0,10.25,12.5,Normal,0,0,3-5-2,3,5,2,2,4,14,ZHEHEQQUQUUPUE,H,Jamaica,8.0,23.25,24.75,23.25,11.0,10.5,12.0,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZQUEQQUEQpQQEH,A,Jam,2025-03-14,N,CC,13.8525240186514
12,2025-03-07 23:30:00+01:00,90,America Cup,15.994482727082703,13.774178001316129,14.813738605189043,13.25439769937967,Colombia,15.5,19.75,18.75,19.75,13.25,14.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZQEHEQQUUQUQWE,A,Nicaragua,15.75,19.25,18.5,19.25,6.5,10.25,15.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,3,-1,13,ZQEQEQQHQHZUEQ,H,Nic,2025-03-07,N,CC,15.994482727082703
13,2025-02-28 23:30:00+01:00,90,America Cup,14.170890936503065,15.349429804260767,16.672656511524625,15.87872048716631,Colombia,13.0,18.25,18.25,18.25,14.5,15.75,15.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,16,ZQEHEQQUUQQEQQ,H,PerÃº,9.25,18.75,20.5,19.5,17.0,9.25,18.25,8.5,11.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,13,ZHHEQUQHEQQQEU,A,Per,2025-02-28,N,CC,14.170890936503065
14,2025-02-21 23:30:00+01:00,90,America Cup,15.799555352208722,14.440242022413491,14.707653911717443,14.172830133109537,Colombia,15.25,18.75,18.5,19.5,13.5,13.75,13.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,3,-4,16,ZQEHEQUUUQQQQE,A,Belize,16.0,17.5,17.0,17.5,10.5,13.75,18.5,8.5,10.5,Normal,0,0,3-5-2,3,5,2,2,0,17,ZZEZEZHUHUUPEQ,H,Bel,2025-02-21,N,CC,15.799555352208722
15,2025-02-14 23:30:00+01:00,90,America Cup,13.357372026447194,15.888806091370101,16.98458582180942,16.98458582180942,Colombia,16.5,18.0,17.5,17.75,14.5,15.5,15.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZQEHEQQQUUQEQQ,H,Bolivia,13.5,21.25,23.25,20.75,13.25,14.0,11.5,10.25,12.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,16,ZHUEQPUTQEQQQE,A,Bol,2025-02-14,N,CC,13.357372026447194
16,2025-02-07 23:30:00+01:00,90,America Cup,12.935721925006954,13.701342956623579,13.18431114693967,13.18431114693967,Colombia,11.5,21.0,24.75,21.5,13.25,12.75,12.75,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZHHEQQQQEUQEQQ,A,Jamaica,7.5,25.25,24.75,26.5,15.25,6.0,13.0,9.25,12.75,Counter-attacks,22,0,5-3-2,5,3,2,3,-1,13,ZQHQQUQEHEQQEH,H,Jam,2025-02-07,CA,CC,12.935721925006954
17,2025-02-03 23:30:00+01:00,90,America Cup,13.801470259502903,17.154060483323104,17.658591674009077,17.910857269352068,Colombia,14.25,16.75,15.0,16.75,17.0,17.5,17.75,10.25,12.5,Normal,0,0,3-5-2,3,5,2,1,2,16,ZHEQEQQQUUQEQQ,H,Nicaragua,13.75,17.25,18.5,21.0,7.0,9.25,15.5,9.25,11.25,Normal,0,0,2-5-3,2,5,3,2,5,14,ZEEHEQQHHHTUWQ,A,Nic,2025-02-03,N,CC,13.801470259502903
18,2025-01-31 23:30:00+01:00,90,America Cup,16.224455687901557,12.88294612712955,13.671697930831359,12.88294612712955,Colombia,13.0,20.25,19.5,20.25,12.25,13.0,12.25,10.0,12.5,Normal,0,0,3-5-2,3,5,2,3,-10,16,ZQEQEHQUQUQQEQ,A,PerÃº,13.0,16.0,14.25,16.5,15.75,19.75,16.5,9.5,11.25,Normal,0,0,3-4-3,3,4,3,0,0,12,ZUEQEHQHEHUQUP,H,Per,2025-01-31,N,CC,16.224455687901557
19,2025-01-27 23:30:00+01:00,90,America Cup,12.537003523873452,18.08572109433912,18.87205679409299,18.347832994257075,Colombia,11.0,17.0,16.25,17.25,17.25,18.0,17.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,3,0,16,ZHEHEQQHQUUQEQ,H,Belize,9.0,23.75,25.75,22.0,10.25,11.0,13.0,7.5,10.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,ZZZEQZUEpUQQEQ,A,Bel,2025-01-27,N,CC,12.537003523873452
20,2025-01-24 23:30:00+01:00,90,America Cup,14.764899228680434,9.631693822853359,6.688676265870387,14.98263483554967,Colombia,9.75,21.75,26.5,22.25,9.0,6.25,14.0,8.75,12.5,Pressing,14,0,4-5-1,4,5,1,1,-10,15,ZHHEPQQQpUUEEQ,A,Bolivia,11.25,17.5,17.5,17.5,14.0,16.0,13.75,10.0,12.75,Normal,0,0,3-5-2,3,5,2,0,-1,14,ZHEUEHUQHHUEQP,H,Bol,2025-01-24,Pr,CC,14.764899228680434
21,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Colombia,5.5,13.0,11.25,12.25,7.0,12.0,9.5,7.25,7.75,Normal,0,0,2-5-3,2,5,3,1,-10,7,ZPEEEUQUHHQQQU,H,Pakistan,5.75,20.0,21.25,18.75,9.5,7.5,9.0,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,-10,10,ZUZEPHQPHHQEQE,A,Pak,2025-01-17,N,F,
22,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Colombia,7.75,13.0,12.75,12.5,8.25,5.75,9.5,7.0,8.0,Normal,0,0,5-4-1,5,4,1,0,-10,9,SHQHHQUHEQQEHE,H,Sverige,6.75,18.5,20.0,15.75,16.0,8.75,14.25,6.25,10.5,Normal,0,0,4-4-2,4,4,2,0,0,10,ZUUEUQHQEQQTEH,A,Sve,2025-01-10,N,F,
23,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Colombia,4.75,5.75,8.25,8.0,8.25,9.0,9.5,8.0,6.75,Normal,0,0,5-3-2,5,3,2,1,0,8,QQQUHQUEEZQUEU,A,Ecuador,10.25,11.25,14.25,9.75,7.0,6.25,9.5,6.5,8.75,Normal,0,0,4-5-1,4,5,1,3,0,9,ZQQHUETUPHQEHE,H,Ecu,2025-01-03,N,F,
24,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Colombia,8.5,14.75,13.25,14.75,9.75,8.75,10.5,7.25,9.0,Normal,0,0,3-4-3,3,4,3,1,-10,10,SHEHEQUHEQQHQQ,A,Pilipinas,8.25,11.25,15.5,14.5,8.75,6.0,5.0,8.25,10.25,Normal,0,0,4-5-1,4,5,1,1,0,10,ZTQEPQQQQQHEUE,H,Pil,2024-12-27,N,F,
25,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Colombia,5.0,6.25,9.0,8.25,6.0,5.0,6.5,8.25,6.75,Normal,0,0,4-5-1,4,5,1,0,0,8,QQQEHQUUUZQUEE,A,Suriname,6.5,22.75,23.0,23.0,9.25,4.25,10.75,7.25,11.25,Counter-attacks,19,0,5-4-1,5,4,1,4,-10,9,PQTHPZHQUEHEEU,H,Sur,2024-12-20,N,F,
26,2024-12-13 20:00:00+01:00,88,Friendly,,,,,Colombia,7.5,17.0,18.0,20.25,6.5,7.5,15.0,7.5,8.75,Normal,0,0,5-4-1,5,4,1,0,-10,10,SHHHQQUEHQQEHE,H,Kenya,9.5,24.0,23.75,25.5,12.25,7.0,4.5,6.0,10.75,Normal,0,0,4-5-1,4,5,1,2,-10,8,ZTTEHTQZpUQWEE,A,Ken,2024-12-13,N,F,
27,2024-12-06 20:00:00+01:00,88,Friendly,,,,,Colombia,3.75,6.0,9.25,7.25,4.5,4.5,6.5,8.0,6.25,Normal,0,0,5-3-2,5,3,2,0,0,8,QQUQHQUEUEQEUZ,H,Chinese Taipei,8.75,10.75,14.75,9.0,6.75,9.5,4.5,7.0,5.75,Normal,0,0,4-3-3,4,3,3,5,-10,8,UQQEQUQQEQEHHH,A,Chi,2024-12-06,N,F,
28,2024-11-29 20:00:00+01:00,88,Friendly,,,,,Colombia,8.75,9.0,11.5,10.75,5.25,7.75,5.75,6.75,8.0,Normal,0,0,5-4-1,5,4,1,0,0,8,THQQHQHUEUQEQE,H,China,10.5,21.0,22.0,13.75,11.75,11.5,9.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,4,0,11,ZHTEUEQQTQQWHE,A,Chi,2024-11-29,N,F,
29,2024-11-22 20:00:00+01:00,88,Friendly,,,,,Colombia,8.25,6.25,8.0,7.25,8.5,7.75,5.0,7.75,7.25,Normal,0,0,4-5-1,4,5,1,2,0,9,QQUEUPQQQHZEHE,H,Al Urdun,7.5,15.0,16.25,17.75,9.25,9.0,9.75,8.5,10.5,Normal,0,0,4-5-1,4,5,1,2,0,9,ZSPEHZQHPQHUEE,A,Al ,2024-11-22,N,F,
30,2024-11-15 20:00:00+01:00,88,Friendly,,,,,Colombia,8.25,15.75,19.0,14.0,6.0,5.5,5.0,7.75,10.0,Normal,0,0,4-5-1,4,5,1,0,0,9,ZQUEQUPQHQHEHE,H,BÃ©nin,5.75,23.75,21.75,21.75,10.25,6.25,10.75,7.0,10.25,Counter-attacks,21,0,5-3-2,5,3,2,3,-9,10,ZUPUQHQTEEUQEP,A,BÃ©n,2024-11-15,N,F,
31,2024-11-08 20:00:00+01:00,88,Friendly,,,,,Colombia,7.75,18.5,20.5,17.0,7.5,8.25,10.0,7.25,10.25,Counter-attacks,20,0,5-4-1,5,4,1,1,0,9,ZHQQQQQQEUQEHE,A,Kazakhstan,9.75,15.25,16.75,16.5,11.5,11.5,12.75,7.25,9.75,Normal,0,0,4-4-2,4,4,2,0,10,12,ZTQEPQHHEQHQEQ,H,Kaz,2024-11-08,CA,F,
32,2024-11-01 20:00:00+01:00,88,Friendly,,,,,Colombia,7.25,15.75,17.25,14.75,5.25,7.75,8.75,8.0,10.0,Normal,0,0,5-4-1,5,4,1,0,0,9,ZHQHQQQQEUUEPE,H,Madagasikara,8.0,18.0,21.75,19.0,8.75,7.75,9.0,7.25,10.5,Counter-attacks,17,0,4-5-1,4,5,1,1,0,10,UZTEZQQpZTUEWE,A,Mad,2024-11-01,N,F,
33,2024-10-25 20:00:00+02:00,88,Friendly,,,,,Colombia,6.75,13.75,17.5,13.75,8.0,8.5,8.25,6.5,10.0,Normal,0,0,2-5-3,2,5,3,0,0,9,ZHEEEHQHQUQUQQ,H,Northern Ireland,6.5,23.0,27.0,22.0,9.0,7.25,9.75,7.25,11.25,Counter-attacks,28,0,5-4-1,5,4,1,1,-10,8,ZUPHUZQZEQQEQE,A,Nor,2024-10-25,N,F,
34,2024-10-18 20:00:00+02:00,88,World Cup,14.660568659076617,17.471491803428755,18.836452100571623,17.744483862857326,Colombia,14.5,16.25,14.0,16.0,16.0,17.25,16.25,10.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZQEUEQQUUHUEQQ,A,Iran,8.25,23.5,28.5,23.75,12.0,10.5,12.5,9.5,12.75,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,14,ZQHHPUHEHEQUEQ,H,Ira,2024-10-18,N,WC1,14.660568659076617
35,2024-10-11 20:00:00+02:00,88,World Cup,11.843920324868838,18.937902883582126,22.27988574539074,19.494900027216897,Colombia,13.25,14.0,11.0,14.0,17.0,20.0,17.5,10.25,11.0,Normal,0,0,3-4-3,3,4,3,3,0,15,ZQEUEQQUEUUUQQ,H,Prathet Thai,9.25,19.5,19.5,20.0,9.25,6.25,17.5,7.75,12.0,Pressing,12,0,4-5-1,4,5,1,2,0,14,ZPQEUQQHZHUEEH,A,Pra,2024-10-11,N,WC1,11.843920324868838
36,2024-10-04 20:00:00+02:00,88,World Cup,12.091896584673469,14.877833085090044,13.018103949453788,14.612157494284864,Colombia,12.0,20.0,23.25,20.75,14.0,12.25,13.75,8.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZQQEUQUUEpUUQE,A,Eesti,18.25,18.75,18.25,18.75,12.5,13.5,12.75,8.0,11.0,Normal,0,0,3-5-2,3,5,2,3,0,13,ZUEHEUHHQHQEQP,H,Ees,2024-10-04,CA,WC1,12.091896584673469
37,2024-09-27 20:00:00+02:00,88,World Cup,13.099484290216157,16.69728470667025,19.877719888893154,17.227357237040735,Colombia,12.75,16.25,14.75,15.75,15.75,18.75,16.25,10.5,11.75,Normal,0,0,3-4-3,3,4,3,1,0,15,ZQEUEQQUEHUUPQ,H,SÃ£o TomÃ© e PrÃ­ncipe,12.75,20.75,20.5,20.0,10.25,11.75,11.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZUEHEQQQUHQWUE,A,SÃ£o,2024-09-27,N,WC1,13.099484290216157
38,2024-09-20 20:00:00+02:00,88,World Cup,12.778998076531566,14.79466315938777,14.002091918706283,14.79466315938777,Colombia,9.75,21.0,22.75,21.25,14.0,13.25,14.0,10.25,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,16,ZQQEUQQUEUQEQU,A,Ukraina,12.0,17.75,17.0,17.5,18.75,18.75,9.25,8.25,10.5,Normal,0,0,3-4-3,3,4,3,2,0,13,ZPEZETQZHPEHPQ,H,Ukr,2024-09-20,CA,WC1,12.778998076531566
39,2024-09-13 20:00:00+02:00,88,World Cup,14.525115062387709,15.113536537550846,16.462959442689314,14.843651956523154,Colombia,16.75,17.5,17.25,17.5,14.0,15.25,13.75,10.5,12.0,Normal,0,0,3-5-2,3,5,2,3,0,15,ZQEQEQQUUHUEQQ,H,Iran,9.5,20.0,22.0,20.0,14.25,14.0,14.25,9.0,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-4,11,ZHQEHUHHEHHUEQ,A,Ira,2024-09-13,N,WC1,14.525115062387709
40,2024-09-06 20:00:00+02:00,88,World Cup,13.848724754612487,12.188216633164222,11.6465181161347,12.459065891678982,Colombia,10.5,21.25,25.75,22.25,11.25,10.75,11.5,9.75,12.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,ZQQEQQQUEHQQQE,A,Prathet Thai,15.75,17.0,16.75,17.5,14.75,14.75,13.75,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZPEZEQUHHHQHEU,H,Pra,2024-09-06,CA,WC1,13.848724754612487
41,2024-08-30 20:00:00+02:00,88,World Cup,14.856147414075682,13.951565645208323,15.293062341862969,11.80517093056089,Colombia,17.0,18.25,18.5,16.75,13.0,14.25,11.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,-5,16,ZQEQEQUHUUQQQE,H,Eesti,16.0,16.5,15.75,15.0,13.25,14.5,12.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZUEHEUQHQHHWQE,A,Ees,2024-08-30,N,WC1,14.856147414075682
42,2024-08-26 20:00:00+02:00,88,World Cup,12.981200956000217,14.611178292650928,13.585832447552617,15.380187676474662,Colombia,9.5,21.75,23.75,21.75,14.25,13.25,15.0,9.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,15,ZQUEQQQUEHUEQQ,A,SÃ£o TomÃ© e PrÃ­ncipe,13.25,18.25,17.75,18.25,11.5,13.0,12.5,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,0,14,ZUEUEUQHQHQPQE,H,SÃ£o,2024-08-26,CA,WC1,12.981200956000217
43,2024-08-23 20:00:00+02:00,88,World Cup,14.525580811604376,16.732474709489473,18.03969929616834,16.4710297921537,Colombia,11.5,17.5,17.0,17.25,16.0,17.25,15.75,9.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEUEQUHUUQQQE,H,Ukraina,10.5,18.25,18.75,18.5,13.5,14.0,14.25,9.0,11.75,Normal,0,0,3-5-2,3,5,2,0,-1,10,ZQEZETQZHQQQET,A,Ukr,2024-08-23,N,WC1,14.525580811604376
44,2024-08-16 20:00:00+02:00,88,Friendly,,,,,Colombia,3.75,5.75,6.25,6.5,10.5,5.25,8.25,8.5,8.75,Attack in the middle,18,0,3-4-3,3,4,3,1,10,8,QUEQEUQZEHHZQH,A,Hanguk,9.0,21.25,22.5,21.25,8.0,9.0,8.25,8.75,12.25,Normal,0,0,3-5-2,3,5,2,8,5,13,ZTEQEQUHSZQUEP,H,Han,2024-08-16,AIM,F,
45,2024-08-09 23:30:00+02:00,88,America Cup,14.35481772847553,14.635047230812132,16.40134603453084,15.13970403187462,Colombia,16.0,17.0,16.0,17.0,14.5,16.25,15.0,8.5,10.75,Normal,0,0,3-5-2,3,5,2,1,-4,15,ZUEQEUUUUHUPEQ,N,Bolivia,16.0,16.75,16.25,13.75,14.25,16.5,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEHEQUHHUUEWU,A,Bol,2024-08-09,N,CCQF,14.35481772847553
46,2024-08-02 23:30:00+02:00,88,America Cup,13.392718267902932,14.276671099706595,14.5316116550585,14.786552210410404,Colombia,13.25,20.25,20.25,20.5,14.0,14.25,14.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,-8,15,ZQEQEUUUUZUPEU,H,Nicaragua,7.25,22.25,25.25,25.5,6.5,13.25,16.0,8.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZHHPQUEEHUUEWQ,A,Nic,2024-08-02,N,CC,13.392718267902932
47,2024-07-26 23:30:00+02:00,88,America Cup,16.404687254110655,14.704930386259825,15.736855325646479,14.704930386259825,Colombia,13.0,17.5,16.75,17.25,14.25,15.25,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEQEUUUUHUWEU,A,CuraÃ§ao,6.0,19.0,23.25,20.0,13.25,6.75,17.75,8.25,11.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZTUPUUUEEQQUEQ,H,Cur,2024-07-26,N,CC,16.404687254110655
48,2024-07-19 23:30:00+02:00,88,America Cup,13.89475366899491,15.843467681624904,16.362925638399492,16.1031966600122,Colombia,16.75,17.75,17.25,17.5,15.25,15.75,15.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,15,ZQEQEUUHHHUQEP,H,USA,10.0,22.5,23.5,21.25,14.75,13.75,10.75,9.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,12,UQPEUUQTEQUQEQ,A,USA,2024-07-19,N,CC,13.89475366899491
49,2024-07-12 23:30:00+02:00,88,America Cup,15.510174706837377,19.044996207088108,19.817090647916007,19.559725834306708,Colombia,13.0,11.75,12.25,14.25,18.5,19.25,19.0,10.25,11.5,Play creatively,26,0,3-5-2,3,5,2,0,10,13,ZUEQEUQHUHUEQQ,A,Haiti,14.0,22.75,26.0,22.25,2.75,2.25,3.25,4.75,11.0,Pressing,16,0,5-5-0,5,5,0,0,-10,12,ZQHPPQHPpHQEEE,H,Hai,2024-07-12,PC,CC,15.510174706837377
50,2024-07-05 23:30:00+02:00,88,America Cup,14.706914717199018,15.250753891073217,16.250803326553427,14.250704455593006,Colombia,14.5,18.25,17.25,17.75,15.25,16.25,14.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,-5,14,ZUEHEUUHUHUQEQ,H,Brasil,15.25,19.75,21.25,19.25,12.75,13.0,7.5,9.5,12.25,Normal,0,0,3-5-2,3,5,2,3,-3,14,ZQEHEQUUHHHEQW,A,Bra,2024-07-05,N,CC,14.706914717199018
51,2024-06-28 23:30:00+02:00,88,America Cup,15.108923208408122,13.801978340227695,16.145710511209757,14.583222397221716,Colombia,16.0,19.5,19.0,19.25,13.25,15.5,14.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,4,-1,13,ZUEHEQQHUHUEQQ,A,Nicaragua,14.25,17.75,17.75,18.0,14.0,14.25,12.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,-2,12,ZQEHEUUHHHHUPE,H,Nic,2024-06-28,N,CC,15.108923208408122
52,2024-06-24 23:30:00+02:00,88,America Cup,11.86442180202881,17.60484236975788,18.959061013585412,18.4173735560544,Colombia,12.25,16.0,13.5,16.25,16.25,17.5,17.0,10.0,11.5,Normal,0,0,3-5-2,3,5,2,3,5,14,ZUEHEUQHUHUEQQ,H,CuraÃ§ao,5.5,24.25,25.5,22.75,15.0,6.5,13.75,7.75,11.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,ZUTPUPQEpEUQEQ,A,Cur,2024-06-24,N,CC,11.86442180202881
