,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-07-19 21:00:00,Round 8 in Africa Cup,Botswana,10.090781482349861,18.01513757856914,19.475824409263932,18.258585383684935,12.25,12.25,9.25,12.25,18.5,20.0,18.75,9.0,6.5,(no tactic),0,13.25,100,3.0,2,2,5,3,H,Mo̤ambique,8.0,18.75,19.5,20.0,8.5,7.0,11.5,11.25,7.75,(no tactic),0,11.0,-90,0.6,1,4,5,1,A,CC,Mo̤,2024-07-19,2-5-3,4-5-1,N,88,10.090781482349861
11,2024-07-12 21:00:00,Round 7 in Africa Cup,Botswana,12.71442891571896,12.827020699126791,13.539632960189392,13.064558119480992,15.75,14.5,16.25,16.0,13.5,14.25,13.75,10.0,7.0,(no tactic),0,11.75,0,1.2,0,3,5,2,A,Comoros,7.75,23.0,24.5,23.75,16.0,6.5,13.0,11.5,7.5,Counter-attacks,22,13.5,-70,1.2,1,5,3,2,H,CC,Com,2024-07-12,3-5-2,5-3-2,N,88,12.71442891571896
12,2024-07-05 21:00:00,Round 6 in Africa Cup,Botswana,10.649054512374866,12.523185294458179,12.75509613324444,12.523185294458179,13.5,16.0,16.5,16.25,13.5,13.75,13.5,10.25,7.25,(no tactic),0,13.5,0,1.3,2,3,5,2,H,Nigeria,9.25,21.5,23.75,22.0,16.0,9.0,15.5,12.5,9.75,Counter-attacks,20,18.5,-100,1.7,3,4,4,2,A,CC,Nig,2024-07-05,3-5-2,4-4-2,N,88,10.649054512374866
13,2024-06-28 21:00:00,Round 5 in Africa Cup,Botswana,12.748250969154824,12.674557440517336,12.674557440517336,12.909271467193584,16.75,16.5,16.5,16.0,13.5,13.5,13.75,10.25,7.25,(no tactic),0,13.5,0,1.1,1,3,5,2,A,Al Maghrib,10.25,22.75,21.75,22.25,17.0,12.25,17.0,13.5,10.25,Counter-attacks,20,14.0,-100,1.6,0,4,4,2,H,CC,Al ,2024-06-28,3-5-2,4-4-2,N,88,12.748250969154824
14,2024-06-24 21:00:00,Round 4 in Africa Cup,Botswana,10.545380026564962,12.134946645120008,12.368311003680008,12.601675362240009,14.0,16.5,17.0,16.5,13.0,13.25,13.5,10.5,7.5,(no tactic),0,13.5,0,1.4,1,3,5,2,H,Cabo Verde,13.75,17.5,17.75,17.25,12.5,13.5,12.5,12.25,9.75,(no tactic),0,21.0,-40,1.2,1,3,5,2,A,CC,Cab,2024-06-24,3-5-2,3-5-2,N,88,10.545380026564962
15,2024-06-21 21:00:00,Round 3 in Africa Cup,Botswana,10.676850910949504,13.58069107345642,15.278277457638472,14.550740435846164,11.0,14.5,10.75,14.5,14.0,15.75,15.0,10.0,8.25,(no tactic),0,13.75,100,5.2,6,2,5,3,A,Mo̤ambique,9.75,12.0,10.25,9.25,9.75,9.75,9.5,6.5,5.0,(no tactic),0,5.25,0,1.4,2,3,5,2,H,CC,Mo̤,2024-06-21,2-5-3,3-5-2,N,88,10.676850910949504
16,2024-06-17 21:00:00,Round 2 in Africa Cup,Botswana,10.415080697761374,13.048697238260257,13.048697238260257,14.52590824636519,11.75,15.0,14.75,14.75,13.25,13.25,14.75,10.25,7.5,Play creatively,22,12.75,0,1.6,2,3,5,2,H,Comoros,10.75,19.75,20.25,20.0,13.0,12.75,10.75,11.0,7.25,(no tactic),0,13.5,-100,1.3,1,3,5,2,A,CC,Com,2024-06-17,3-5-2,3-5-2,PC,88,10.415080697761374
17,2024-06-14 21:00:00,Round 1 in Africa Cup,Botswana,11.777404231128068,9.725366265044173,8.995963795165858,10.211634578296378,10.0,18.0,19.75,19.25,10.0,9.25,10.5,10.25,7.0,(no tactic),0,11.5,-100,1.7,2,3,5,2,A,Nigeria,10.75,13.25,14.25,13.5,15.75,17.5,16.0,10.5,10.0,(no tactic),0,18.25,10,2.0,3,2,5,3,H,CC,Nig,2024-06-14,3-5-2,2-5-3,N,88,11.777404231128068
18,2024-06-07 20:00:00,Friendly match,Botswana,,,,,4.0,9.75,13.25,14.25,9.5,9.0,11.5,9.0,6.25,Pressing,9,9.5,100,0.5,1,5,2,3,H,Ecuador,6.25,14.25,13.5,14.25,11.75,13.0,14.0,8.25,6.5,(no tactic),0,8.75,90,3.3,4,3,5,2,A,F,Ecu,2024-06-07,5-2-3,3-5-2,Pr,88,
19,2024-05-31 20:00:00,Friendly match,Botswana,,,,,9.5,15.75,16.0,13.5,16.5,7.0,4.75,9.75,7.5,(no tactic),0,11.25,-100,1.5,1,4,5,1,H,England,6.5,16.75,18.75,14.75,5.5,11.25,11.5,10.0,6.75,(no tactic),0,9.5,20,0.7,0,5,3,2,A,F,Eng,2024-05-31,4-5-1,5-3-2,N,88,
20,2024-05-24 20:00:00,Friendly match,Botswana,,,,,6.75,22.0,21.0,21.5,13.25,5.5,6.25,11.25,7.25,Counter-attacks,21,13.25,-100,0.8,0,5,4,1,H,Oman,8.0,20.25,23.0,22.5,6.5,9.5,13.25,10.25,6.75,Counter-attacks,18,9.0,-100,0.6,1,5,3,2,A,F,Oma,2024-05-24,5-4-1,5-3-2,CA,86,
21,2024-05-17 20:00:00,Friendly match,Botswana,,,,,4.75,24.0,22.75,22.0,9.0,6.75,12.75,11.0,7.0,Counter-attacks,18,12.75,-100,1.7,3,5,4,1,H,Chinese Taipei,6.25,17.25,14.75,13.75,10.25,7.25,8.0,9.25,8.25,Play creatively,18,7.75,-100,0.8,1,4,4,2,A,F,Chi,2024-05-17,5-4-1,4-4-2,CA,86,
22,2024-05-10 20:00:00,Friendly match,Botswana,,,,,3.75,20.25,23.5,20.25,10.75,10.25,11.5,10.5,7.75,(no tactic),0,8.5,-100,0.4,0,5,2,3,H,Italia,6.75,17.75,20.5,16.75,14.0,11.75,14.0,12.0,8.75,Counter-attacks,20,12.5,0,1.7,1,5,3,2,A,F,Ita,2024-05-10,5-2-3,5-3-2,N,86,
23,2024-05-03 20:00:00,Friendly match,Botswana,,,,,5.75,19.5,18.5,15.75,8.25,12.25,7.75,10.0,7.25,Counter-attacks,21,8.75,0,0.5,0,5,2,3,A,Sverige,8.25,16.75,19.5,19.0,10.0,7.75,11.25,10.25,7.25,(no tactic),0,9.0,0,1.1,0,4,5,1,H,F,Sve,2024-05-03,5-2-3,4-5-1,CA,86,
24,2024-04-26 20:00:00,Friendly match,Botswana,,,,,8.75,13.25,14.25,15.0,12.0,10.75,12.25,9.75,7.25,Play creatively,20,10.25,0,1.1,1,4,4,2,H,United Arab Emirates,8.5,18.5,21.5,20.5,10.25,8.75,9.75,10.0,6.75,Counter-attacks,15,8.25,-100,1.6,1,4,5,1,A,F,Uni,2024-04-26,4-4-2,4-5-1,PC,86,
25,2024-04-19 20:00:00,Friendly match,Botswana,,,,,6.75,20.25,18.5,18.75,11.0,9.75,10.75,10.25,8.0,Counter-attacks,16,10.5,-100,1.3,1,4,4,2,H,Uruguay,7.75,15.0,18.5,15.5,8.25,5.75,8.5,10.5,7.25,(no tactic),0,9.5,-70,0.4,1,5,4,1,A,F,Uru,2024-04-19,4-4-2,5-4-1,CA,86,
26,2024-04-12 20:00:00,Friendly match,Botswana,,,,,6.25,20.5,22.25,19.75,7.75,9.75,11.25,10.0,7.75,Counter-attacks,19,10.75,-100,0.9,2,4,4,2,A,Jamaica,7.5,17.75,17.5,16.5,10.25,13.25,12.25,11.0,8.25,(no tactic),0,10.25,0,1.3,0,3,4,3,H,F,Jam,2024-04-12,4-4-2,3-4-3,CA,86,
27,2024-04-05 20:00:00,Match 6 in round II of World Cup,Botswana,10.256611239213566,12.209149172247573,17.29629466068406,18.568081032793184,17.0,9.0,11.25,12.0,12.0,17.0,18.25,10.0,8.5,Play creatively,20,12.5,100,3.3,4,2,5,3,H,France,18.25,12.5,14.0,11.25,14.0,18.5,12.0,11.5,9.75,Play creatively,23,14.5,0,4.5,5,3,5,2,A,WC2,Fra,2024-04-05,2-5-3,3-5-2,PC,86,10.256611239213566
28,2024-03-29 20:00:00,Match 5 in round II of World Cup,Botswana,10.565186409335542,13.28254030651265,14.815141111110263,13.027106839079714,13.0,14.0,16.0,16.5,13.0,14.5,12.75,10.0,8.0,(no tactic),0,12.25,0,1.3,2,3,5,2,H,Guam,12.5,18.0,18.25,18.0,13.25,13.75,13.0,12.25,9.0,(no tactic),0,18.0,0,2.1,3,3,5,2,A,WC2,Gua,2024-03-29,3-5-2,3-5-2,N,86,10.565186409335542
29,2024-03-25 20:00:00,Match 4 in round II of World Cup,Botswana,9.868591002004427,3.9719879505294124,1.9859939752647062,4.9649849381617654,9.25,22.5,27.75,21.5,4.0,2.0,5.0,11.25,6.0,Pressing,12,11.5,-100,0.3,0,5,5,0,A,Espana,14.25,12.0,9.75,12.75,19.25,22.5,17.5,11.75,10.75,Play creatively,27,17.0,100,2.2,2,2,5,3,H,WC2,Esp,2024-03-25,5-5-0,2-5-3,Pr,86,9.868591002004427
30,2024-03-22 20:00:00,Match 3 in round II of World Cup,Botswana,9.890169470611673,3.843153685400787,4.611784422480944,15.372614741603147,13.0,18.0,22.25,21.75,3.75,4.5,15.0,11.25,7.25,(no tactic),0,12.25,-100,0.9,2,4,5,1,H,Espana,13.75,14.75,16.5,16.25,12.75,16.5,14.75,12.25,10.25,Play creatively,26,16.75,-50,2.1,0,3,5,2,A,WC2,Esp,2024-03-22,4-5-1,3-5-2,N,86,9.890169470611673
31,2024-03-18 20:00:00,Match 2 in round II of World Cup,Botswana,12.104484852861482,11.94763515495793,11.94763515495793,12.19146444383462,10.5,16.25,15.75,16.25,12.25,12.25,12.5,10.75,8.25,(no tactic),0,12.5,-50,1.2,0,3,5,2,A,Guam,11.75,19.5,18.5,18.25,11.5,12.5,11.75,12.0,8.5,(no tactic),0,17.5,0,2.0,3,3,5,2,H,WC2,Gua,2024-03-18,3-5-2,3-5-2,N,86,12.104484852861482
32,2024-03-15 20:00:00,Match 1 in round II of World Cup,Botswana,12.978939918852605,9.513840334114917,7.562283342501599,9.757784958066582,13.0,17.5,19.5,19.5,9.75,7.75,10.0,10.75,7.0,(no tactic),0,11.5,-100,1.1,1,3,5,2,A,France,12.0,18.0,15.5,14.75,16.5,17.75,14.75,12.0,10.0,(no tactic),0,13.75,0,2.0,1,3,5,2,H,WC2,Fra,2024-03-15,3-5-2,3-5-2,N,86,12.978939918852605
33,2024-03-08 20:00:00,Match 10 in round I of World Cup,Botswana,9.849833167557794,13.49840323018733,4.663084752246532,7.362765398283999,10.5,19.5,22.75,20.0,13.75,4.75,7.5,10.5,7.0,Pressing,10,11.75,-100,0.6,2,4,5,1,H,Srbija,9.75,17.75,17.0,17.25,16.25,17.75,17.5,11.0,9.25,(no tactic),0,14.0,100,1.5,3,3,4,3,A,WC1,Srb,2024-03-08,4-5-1,3-4-3,Pr,86,9.849833167557794
34,2024-03-01 20:00:00,Match 9 in round I of World Cup,Botswana,10.206742155633515,5.889017258538524,2.120046213073869,5.889017258538524,8.25,20.75,24.25,23.25,6.25,2.25,6.25,10.5,6.25,Pressing,11,10.0,-100,0.5,0,5,5,0,A,Nederland,12.25,11.25,11.5,11.75,18.75,18.25,18.75,11.5,10.25,Play creatively,25,14.75,100,2.4,2,3,4,3,H,WC1,Ned,2024-03-01,5-5-0,3-4-3,Pr,86,10.206742155633515
35,2024-02-23 20:00:00,Match 8 in round I of World Cup,Botswana,9.1002066615709,11.225647982777952,11.469683808490515,12.689862937053334,15.0,16.75,16.75,16.75,11.5,11.75,13.0,10.0,7.5,(no tactic),0,11.0,0,2.0,3,3,5,2,H,C̫te d'Ivoire,15.5,16.25,14.75,14.0,14.75,16.75,14.0,11.5,9.0,(no tactic),0,14.75,60,2.1,0,3,5,2,A,WC1,C̫t,2024-02-23,3-5-2,3-5-2,N,86,9.1002066615709
36,2024-02-16 20:00:00,Match 7 in round I of World Cup,Botswana,10.31571023508831,11.579772319648836,12.997703624095632,13.942991160393495,12.5,14.5,14.75,16.0,12.25,13.75,14.75,10.25,8.0,(no tactic),0,11.0,-20,1.7,1,3,5,2,H,Sakartvelo,12.75,17.25,17.5,17.25,12.0,13.0,12.0,11.5,9.0,(no tactic),0,15.5,0,2.0,3,3,5,2,A,WC1,Sak,2024-02-16,3-5-2,3-5-2,N,86,10.31571023508831
37,2024-02-09 20:00:00,Match 6 in round I of World Cup,Botswana,11.729889624418592,11.677310507226478,17.158497071842987,16.205247234518378,14.5,8.75,10.5,11.5,12.25,18.0,17.0,9.5,8.25,Play creatively,19,10.75,100,2.6,2,2,5,3,A,Paraguay,15.75,16.5,17.5,13.5,15.75,14.5,8.0,12.5,10.0,(no tactic),0,15.75,40,3.0,1,3,5,2,H,WC1,Par,2024-02-09,2-5-3,3-5-2,PC,86,11.729889624418592
38,2024-02-02 20:00:00,Match 5 in round I of World Cup,Botswana,5.461725126524526,12.519867878926847,3.370733659711074,6.019167249484061,5.75,29.5,28.0,31.0,13.0,3.5,6.25,12.25,7.25,Counter-attacks,22,10.25,-100,0.8,2,5,4,1,A,Srbija,11.75,14.25,10.5,13.5,20.75,18.25,19.75,10.25,8.75,(no tactic),0,13.25,90,1.8,1,2,5,3,H,WC1,Srb,2024-02-02,5-4-1,2-5-3,CA,86,5.461725126524526
39,2024-01-26 20:00:00,Match 4 in round I of World Cup,Botswana,3.545868185549066,16.078040095283818,7.199122430724098,7.679063926105705,4.25,27.75,26.0,27.0,16.75,7.5,8.0,11.5,7.75,Counter-attacks,26,11.25,-100,0.5,0,5,3,2,H,Nederland,9.0,19.5,21.0,19.75,20.25,7.75,18.75,13.0,10.25,Counter-attacks,18,13.75,-40,1.5,0,4,4,2,A,WC1,Ned,2024-01-26,5-3-2,4-4-2,CA,86,3.545868185549066
40,2024-01-19 20:00:00,Match 3 in round I of World Cup,Botswana,3.740010382372131,15.291324956576824,6.928881620948873,7.406735525841899,3.5,28.25,25.75,25.75,16.0,7.25,7.75,11.75,8.0,Counter-attacks,24,9.75,-100,0.8,2,5,3,2,A,C̫te d'Ivoire,13.0,14.25,14.5,15.25,15.0,16.25,16.0,11.25,8.5,(no tactic),0,14.25,80,1.6,2,3,5,2,H,WC1,C̫t,2024-01-19,5-3-2,3-5-2,CA,86,3.740010382372131
41,2024-01-15 20:00:00,Match 2 in round I of World Cup,Botswana,5.005396798229429,5.381493460649305,3.7436476247995163,11.698898827498489,4.25,28.25,29.0,29.25,5.75,4.0,12.5,12.5,7.5,Counter-attacks,25,9.5,-100,1.2,1,5,4,1,A,Sakartvelo,13.0,10.0,12.75,13.25,13.75,20.5,18.25,10.75,9.5,Play creatively,26,15.25,70,2.1,2,2,5,3,H,WC1,Sak,2024-01-15,5-4-1,2-5-3,CA,86,5.005396798229429
42,2024-01-12 20:00:00,Match 1 in round I of World Cup,Botswana,11.75117590121689,10.697902891548587,13.372378614435735,12.399841987931318,13.75,14.75,13.5,13.0,11.0,13.75,12.75,9.25,7.5,(no tactic),0,9.75,100,2.9,6,2,5,3,H,Paraguay,10.5,15.5,14.25,12.0,17.25,17.0,12.25,11.5,10.0,(no tactic),0,15.0,60,2.5,2,3,5,2,A,WC1,Par,2024-01-12,2-5-3,3-5-2,N,86,11.75117590121689
43,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Botswana,4.319215530084629,13.722044124761887,5.987801072623369,16.21696123835496,5.25,18.5,19.75,20.25,13.75,6.0,16.25,11.5,8.25,Counter-attacks,23,10.25,-30,0.7,6,5,3,2,A,Osterreich,11.5,20.5,21.75,20.75,14.25,13.75,13.25,11.75,8.75,Counter-attacks,20,16.75,-100,2.0,3,4,4,2,H,Q,Ost,2024-01-05,5-3-2,4-4-2,CA,86,4.319215530084629
44,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Botswana,5.157255881411801,3.4038781927654598,3.8901465060176683,14.83118355419236,5.25,28.5,28.75,26.25,3.5,4.0,15.25,13.0,7.75,Counter-attacks,24,10.5,-100,0.3,1,5,4,1,H,Osterreich,10.0,22.25,24.0,22.25,13.25,13.0,13.0,12.0,8.75,Counter-attacks,19,15.75,-100,1.2,3,4,4,2,A,Q,Ost,2024-01-01,5-4-1,4-4-2,CA,86,5.157255881411801
45,2023-12-29 20:00:00,Friendly match,Botswana,,,,,1.5,16.75,17.0,15.75,12.75,9.25,9.75,8.75,5.75,(no tactic),0,8.0,0,0.1,0,4,5,1,A,Severna Makedonija,8.5,19.75,19.75,11.75,10.25,11.0,8.5,9.5,7.25,(no tactic),0,10.75,0,2.2,3,3,5,2,H,F,Sev,2023-12-29,4-5-1,3-5-2,N,86,
46,2023-12-22 21:00:00,Round 10 in Africa Cup,Botswana,4.661325723747742,11.927634417751285,8.763159980388698,10.467107754353169,4.75,25.25,25.0,25.5,12.25,9.0,10.75,11.5,8.0,Counter-attacks,23,10.25,-100,1.2,0,5,3,2,A,B̩nin,14.5,14.0,12.0,14.5,17.25,17.0,16.25,12.25,10.25,(no tactic),0,16.25,60,1.7,0,2,5,3,H,CC,B̩n,2023-12-22,5-3-2,2-5-3,CA,86,4.661325723747742
47,2023-12-15 21:00:00,Round 9 in Africa Cup,Botswana,11.175560131440582,10.959569927805253,18.26594987967542,15.099851900531682,17.25,8.75,10.5,10.75,11.25,18.75,15.5,9.5,8.25,Play creatively,19,10.0,100,2.9,1,2,5,3,H,Zambia,15.25,14.75,14.75,16.25,8.75,11.75,11.25,9.5,7.5,(no tactic),0,11.0,-80,2.1,1,3,5,2,A,CC,Zam,2023-12-15,2-5-3,3-5-2,PC,86,11.175560131440582
48,2023-12-08 21:00:00,Round 8 in Africa Cup,Botswana,12.206415691882192,10.146940522820724,11.136885939681282,10.641913231251003,14.75,18.25,17.25,16.5,10.25,11.25,10.75,10.25,7.5,(no tactic),0,10.25,-100,1.4,2,3,5,2,A,Misr,15.75,12.0,13.75,14.0,13.5,17.5,15.75,10.75,9.0,(no tactic),0,16.25,100,2.3,1,3,5,2,H,CC,Mis,2023-12-08,3-5-2,3-5-2,N,86,12.206415691882192
49,2023-12-01 21:00:00,Round 7 in Africa Cup,Botswana,11.545594729783783,9.323380904558972,10.55014154989568,9.323380904558972,11.5,19.0,19.5,18.75,9.5,10.75,9.5,10.0,7.0,Pressing,10,10.0,-100,0.8,1,3,5,2,A,Tanzania,14.5,15.75,13.75,14.0,16.5,18.75,15.25,10.5,9.25,Play creatively,22,11.25,10,2.6,2,3,5,2,H,CC,Tan,2023-12-01,3-5-2,3-5-2,Pr,86,11.545594729783783
50,2023-11-24 21:00:00,Round 6 in Africa Cup,Botswana,11.838198932923392,11.081933623504549,18.96241975577445,14.775911498006066,17.25,9.0,11.0,11.75,11.25,19.25,15.0,9.5,8.0,(no tactic),0,10.0,100,1.6,3,2,5,3,H,Nigeria,7.25,23.25,23.75,24.25,12.5,11.75,15.0,12.25,9.75,Counter-attacks,22,16.25,-100,2.2,3,5,3,2,A,CC,Nig,2023-11-24,2-5-3,5-3-2,N,86,11.838198932923392
51,2023-11-17 21:00:00,Round 5 in Africa Cup,Botswana,8.093861582724154,15.52321292970545,14.772089723429378,12.769094506693193,12.75,11.75,10.0,11.5,15.5,14.75,12.75,9.5,7.5,Play creatively,20,8.75,100,4.2,4,2,5,3,H,B̩nin,12.0,14.25,11.5,8.75,16.25,15.75,17.0,10.0,8.5,(no tactic),0,15.5,100,3.0,3,2,5,3,A,CC,B̩n,2023-11-17,2-5-3,2-5-3,PC,86,8.093861582724154
52,2023-11-13 21:00:00,Round 4 in Africa Cup,Botswana,6.547302564679082,16.869880424526936,7.194507828107075,4.217470106131734,7.25,24.0,26.5,23.0,17.0,7.25,4.25,11.0,7.75,Counter-attacks,22,9.0,-100,1.0,1,5,3,2,A,Zambia,16.5,13.75,11.5,13.75,11.5,13.75,11.5,9.25,6.75,(no tactic),0,10.0,50,1.1,2,2,5,3,H,CC,Zam,2023-11-13,5-3-2,2-5-3,CA,86,6.547302564679082
53,2023-11-10 21:00:00,Round 3 in Africa Cup,Botswana,10.322157298735998,10.586324185598842,11.360933272349977,9.553512069930663,12.75,15.5,16.5,17.5,10.25,11.0,9.25,10.0,7.5,Play creatively,19,9.75,0,1.3,3,3,5,2,H,Misr,8.25,21.25,20.5,21.25,19.75,9.5,9.0,11.5,7.75,Counter-attacks,17,15.25,-50,1.5,0,4,4,2,A,CC,Mis,2023-11-10,3-5-2,4-4-2,PC,86,10.322157298735998
54,2023-11-06 21:00:00,Round 2 in Africa Cup,Botswana,5.9831314646714295,3.84465955054488,4.8699020973568485,15.891259475585505,6.75,26.25,26.5,25.75,3.75,4.75,15.5,11.5,7.0,Counter-attacks,21,8.75,-100,0.6,0,5,4,1,H,Tanzania,8.25,20.25,21.5,21.25,14.0,14.0,14.25,10.25,7.5,Counter-attacks,19,9.5,-50,0.9,1,4,4,2,A,CC,Tan,2023-11-06,5-4-1,4-4-2,CA,86,5.9831314646714295
55,2023-11-03 21:00:00,Round 1 in Africa Cup,Botswana,11.482969125349864,9.239097951791964,10.211634578296378,9.725366265044173,9.75,17.25,17.75,18.75,9.5,10.5,10.0,9.75,7.25,Pressing,9,9.75,-100,0.8,0,3,5,2,A,Nigeria,10.25,16.75,14.5,17.0,17.0,16.0,14.25,11.25,10.25,(no tactic),0,17.75,60,2.4,3,2,5,3,H,CC,Nig,2023-11-03,3-5-2,2-5-3,Pr,86,11.482969125349864
56,2023-10-27 20:00:00,Friendly match,Botswana,,,,,1.25,14.75,11.75,9.25,8.75,10.5,7.5,7.5,5.25,Pressing,7,7.25,0,0.2,0,3,5,2,A,Suriyah,3.0,17.75,15.75,19.75,11.75,10.25,11.0,9.75,7.5,Counter-attacks,15,7.5,-50,3.5,3,4,4,2,H,F,Sur,2023-10-27,3-5-2,4-4-2,Pr,86,
