,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
12,2024-06-21 21:00:00,Round 3 in Africa Cup,Botswana,11.312620680025033,13.168205579238236,14.814231276643017,14.108791692040969,11.0,14.5,10.75,14.5,14.0,15.75,15.0,10.0,8.25,(no tactic),0,13.75,100,5.2,6,2,5,3,A,Mo̤ambique,9.75,12.0,10.25,9.25,9.75,9.75,9.5,6.5,5.0,(no tactic),0,5.25,0,1.4,2,3,5,2,H,CC,Mo̤,2024-06-21,2-5-3,3-5-2,N,88,11.312620680025033
13,2024-06-17 21:00:00,Round 2 in Africa Cup,Botswana,11.035262950501087,12.652369960059579,12.652369960059579,14.084713729122928,11.75,15.0,14.75,14.75,13.25,13.25,14.75,10.25,7.5,Play creatively,22,12.75,0,1.6,2,3,5,2,H,Comoros,10.75,19.75,20.25,20.0,13.0,12.75,10.75,11.0,7.25,(no tactic),0,13.5,-100,1.3,1,3,5,2,A,CC,Com,2024-06-17,3-5-2,3-5-2,PC,88,11.035262950501087
14,2024-06-14 21:00:00,Round 1 in Africa Cup,Botswana,12.478708167165474,9.429978313975154,8.722729940427017,9.90147722967391,10.0,18.0,19.75,19.25,10.0,9.25,10.5,10.25,7.0,(no tactic),0,11.5,-100,1.7,2,3,5,2,A,Nigeria,10.75,13.25,14.25,13.5,15.75,17.5,16.0,10.5,10.0,(no tactic),0,18.25,10,2.0,3,2,5,3,H,CC,Nig,2024-06-14,3-5-2,2-5-3,N,88,12.478708167165474
15,2024-06-07 20:00:00,Friendly match,Botswana,,,,,4.0,9.75,13.25,14.25,9.5,9.0,11.5,9.0,6.25,Pressing,9,9.5,100,0.5,1,5,2,3,H,Ecuador,6.25,14.25,13.5,14.25,11.75,13.0,14.0,8.25,6.5,(no tactic),0,8.75,90,3.3,4,3,5,2,A,F,Ecu,2024-06-07,5-2-3,3-5-2,Pr,88,
16,2024-05-31 20:00:00,Friendly match,Botswana,,,,,9.5,15.75,16.0,13.5,16.5,7.0,4.75,9.75,7.5,(no tactic),0,11.25,-100,1.5,1,4,5,1,H,England,6.5,16.75,18.75,14.75,5.5,11.25,11.5,10.0,6.75,(no tactic),0,9.5,20,0.7,0,5,3,2,A,F,Eng,2024-05-31,4-5-1,5-3-2,N,88,
17,2024-05-24 20:00:00,Friendly match,Botswana,,,,,6.75,22.0,21.0,21.5,13.25,5.5,6.25,11.25,7.25,Counter-attacks,21,13.25,-100,0.8,0,5,4,1,H,Oman,8.0,20.25,23.0,22.5,6.5,9.5,13.25,10.25,6.75,Counter-attacks,18,9.0,-100,0.6,1,5,3,2,A,F,Oma,2024-05-24,5-4-1,5-3-2,CA,86,
18,2024-05-17 20:00:00,Friendly match,Botswana,,,,,4.75,24.0,22.75,22.0,9.0,6.75,12.75,11.0,7.0,Counter-attacks,18,12.75,-100,1.7,3,5,4,1,H,Chinese Taipei,6.25,17.25,14.75,13.75,10.25,7.25,8.0,9.25,8.25,Play creatively,18,7.75,-100,0.8,1,4,4,2,A,F,Chi,2024-05-17,5-4-1,4-4-2,CA,86,
19,2024-05-10 20:00:00,Friendly match,Botswana,,,,,3.75,20.25,23.5,20.25,10.75,10.25,11.5,10.5,7.75,(no tactic),0,8.5,-100,0.4,0,5,2,3,H,Italia,6.75,17.75,20.5,16.75,14.0,11.75,14.0,12.0,8.75,Counter-attacks,20,12.5,0,1.7,1,5,3,2,A,F,Ita,2024-05-10,5-2-3,5-3-2,N,86,
20,2024-05-03 20:00:00,Friendly match,Botswana,,,,,5.75,19.5,18.5,15.75,8.25,12.25,7.75,10.0,7.25,Counter-attacks,21,8.75,0,0.5,0,5,2,3,A,Sverige,8.25,16.75,19.5,19.0,10.0,7.75,11.25,10.25,7.25,(no tactic),0,9.0,0,1.1,0,4,5,1,H,F,Sve,2024-05-03,5-2-3,4-5-1,CA,86,
21,2024-04-26 20:00:00,Friendly match,Botswana,,,,,8.75,13.25,14.25,15.0,12.0,10.75,12.25,9.75,7.25,Play creatively,20,10.25,0,1.1,1,4,4,2,H,United Arab Emirates,8.5,18.5,21.5,20.5,10.25,8.75,9.75,10.0,6.75,Counter-attacks,15,8.25,-100,1.6,1,4,5,1,A,F,Uni,2024-04-26,4-4-2,4-5-1,PC,86,
22,2024-04-19 20:00:00,Friendly match,Botswana,,,,,6.75,20.25,18.5,18.75,11.0,9.75,10.75,10.25,8.0,Counter-attacks,16,10.5,-100,1.3,1,4,4,2,H,Uruguay,7.75,15.0,18.5,15.5,8.25,5.75,8.5,10.5,7.25,(no tactic),0,9.5,-70,0.4,1,5,4,1,A,F,Uru,2024-04-19,4-4-2,5-4-1,CA,86,
23,2024-04-12 20:00:00,Friendly match,Botswana,,,,,6.25,20.5,22.25,19.75,7.75,9.75,11.25,10.0,7.75,Counter-attacks,19,10.75,-100,0.9,2,4,4,2,A,Jamaica,7.5,17.75,17.5,16.5,10.25,13.25,12.25,11.0,8.25,(no tactic),0,10.25,0,1.3,0,3,4,3,H,F,Jam,2024-04-12,4-4-2,3-4-3,CA,86,
24,2024-04-05 20:00:00,Match 6 in round II of World Cup,Botswana,10.867357180450313,11.8383214357901,16.770955367369307,18.004113850264112,17.0,9.0,11.25,12.0,12.0,17.0,18.25,10.0,8.5,Play creatively,20,12.5,100,3.3,4,2,5,3,H,France,18.25,12.5,14.0,11.25,14.0,18.5,12.0,11.5,9.75,Play creatively,23,14.5,0,4.5,5,3,5,2,A,WC2,Fra,2024-04-05,2-5-3,3-5-2,PC,86,10.867357180450313
25,2024-03-29 20:00:00,Match 5 in round II of World Cup,Botswana,11.194306941197103,12.87911052719065,14.365161741866492,12.631435324744674,13.0,14.0,16.0,16.5,13.0,14.5,12.75,10.0,8.0,(no tactic),0,12.25,0,1.3,2,3,5,2,H,Guam,12.5,18.0,18.25,18.0,13.25,13.75,13.0,12.25,9.0,(no tactic),0,18.0,0,2.1,3,3,5,2,A,WC2,Gua,2024-03-29,3-5-2,3-5-2,N,86,11.194306941197103
26,2024-03-25 20:00:00,Match 4 in round II of World Cup,Botswana,10.456231671971151,3.851347004944174,1.925673502472087,4.814183756180217,9.25,22.5,27.75,21.5,4.0,2.0,5.0,11.25,6.0,Pressing,12,11.5,-100,0.3,0,5,5,0,A,Espana,14.25,12.0,9.75,12.75,19.25,22.5,17.5,11.75,10.75,Play creatively,27,17.0,100,2.2,2,2,5,3,H,WC2,Esp,2024-03-25,5-5-0,2-5-3,Pr,86,10.456231671971151
27,2024-03-22 20:00:00,Match 3 in round II of World Cup,Botswana,10.479095064205957,3.7264258150218375,4.471710978026205,14.90570326008735,13.0,18.0,22.25,21.75,3.75,4.5,15.0,11.25,7.25,(no tactic),0,12.25,-100,0.9,2,4,5,1,H,Espana,13.75,14.75,16.5,16.25,12.75,16.5,14.75,12.25,10.25,Play creatively,26,16.75,-50,2.1,0,3,5,2,A,WC2,Esp,2024-03-22,4-5-1,3-5-2,N,86,10.479095064205957
28,2024-03-18 20:00:00,Match 2 in round II of World Cup,Botswana,12.825265315552947,11.584750367654017,11.584750367654017,11.821173844544916,10.5,16.25,15.75,16.25,12.25,12.25,12.5,10.75,8.25,(no tactic),0,12.5,-50,1.2,0,3,5,2,A,Guam,11.75,19.5,18.5,18.25,11.5,12.5,11.75,12.0,8.5,(no tactic),0,17.5,0,2.0,3,3,5,2,H,WC2,Gua,2024-03-18,3-5-2,3-5-2,N,86,12.825265315552947
29,2024-03-15 20:00:00,Match 1 in round II of World Cup,Botswana,13.751791174702936,9.224877047128706,7.332594575922816,9.46141235602944,13.0,17.5,19.5,19.5,9.75,7.75,10.0,10.75,7.0,(no tactic),0,11.5,-100,1.1,1,3,5,2,A,France,12.0,18.0,15.5,14.75,16.5,17.75,14.75,12.0,10.0,(no tactic),0,13.75,0,2.0,1,3,5,2,H,WC2,Fra,2024-03-15,3-5-2,3-5-2,N,86,13.751791174702936
30,2024-03-08 20:00:00,Match 10 in round I of World Cup,Botswana,10.436356872965026,13.088417059568766,4.521453166032846,7.1391365779466,10.5,19.5,22.75,20.0,13.75,4.75,7.5,10.5,7.0,Pressing,10,11.75,-100,0.6,2,4,5,1,H,Srbija,9.75,17.75,17.0,17.25,16.25,17.75,17.5,11.0,9.25,(no tactic),0,14.0,100,1.5,3,3,4,3,A,WC1,Srb,2024-03-08,4-5-1,3-4-3,Pr,86,10.436356872965026
31,2024-03-01 20:00:00,Match 9 in round I of World Cup,Botswana,10.814518564372698,5.710150499755134,2.055654179911848,5.710150499755134,8.25,20.75,24.25,23.25,6.25,2.25,6.25,10.5,6.25,Pressing,11,10.0,-100,0.5,0,5,5,0,A,Nederland,12.25,11.25,11.5,11.75,18.75,18.25,18.75,11.5,10.25,Play creatively,25,14.75,100,2.4,2,3,4,3,H,WC1,Ned,2024-03-01,5-5-0,3-4-3,Pr,86,10.814518564372698
32,2024-02-23 20:00:00,Match 8 in round I of World Cup,Botswana,9.642092685457692,10.884692067423563,11.121315808019727,12.304434511000547,15.0,16.75,16.75,16.75,11.5,11.75,13.0,10.0,7.5,(no tactic),0,11.0,0,2.0,3,3,5,2,H,C̫te d'Ivoire,15.5,16.25,14.75,14.0,14.75,16.75,14.0,11.5,9.0,(no tactic),0,14.75,60,2.1,0,3,5,2,A,WC1,C̫t,2024-02-23,3-5-2,3-5-2,N,86,9.642092685457692
33,2024-02-16 20:00:00,Match 7 in round I of World Cup,Botswana,10.929975318371083,11.228060607603485,12.602925171799829,13.519501547930725,12.5,14.5,14.75,16.0,12.25,13.75,14.75,10.25,8.0,(no tactic),0,11.0,-20,1.7,1,3,5,2,H,Sakartvelo,12.75,17.25,17.5,17.25,12.0,13.0,12.0,11.5,9.0,(no tactic),0,15.5,0,2.0,3,3,5,2,A,WC1,Sak,2024-02-16,3-5-2,3-5-2,N,86,10.929975318371083
34,2024-02-09 20:00:00,Match 6 in round I of World Cup,Botswana,12.428364228962343,11.322636273812332,16.63734309621404,15.713046257535481,14.5,8.75,10.5,11.5,12.25,18.0,17.0,9.5,8.25,Play creatively,19,10.75,100,2.6,2,2,5,3,A,Paraguay,15.75,16.5,17.5,13.5,15.75,14.5,8.0,12.5,10.0,(no tactic),0,15.75,40,3.0,1,3,5,2,H,WC1,Par,2024-02-09,2-5-3,3-5-2,PC,86,12.428364228962343
35,2024-02-02 20:00:00,Match 5 in round I of World Cup,Botswana,5.786952082619177,12.139602702313038,3.268354573699664,5.836347453035114,5.75,29.5,28.0,31.0,13.0,3.5,6.25,12.25,7.25,Counter-attacks,22,10.25,-100,0.8,2,5,4,1,A,Srbija,11.75,14.25,10.5,13.5,20.75,18.25,19.75,10.25,8.75,(no tactic),0,13.25,90,1.8,1,2,5,3,H,WC1,Srb,2024-02-02,5-4-1,2-5-3,CA,86,5.786952082619177
36,2024-01-26 20:00:00,Match 4 in round I of World Cup,Botswana,3.7570124467456756,15.589702772912565,6.980463928169805,7.445828190047793,4.25,27.75,26.0,27.0,16.75,7.5,8.0,11.5,7.75,Counter-attacks,26,11.25,-100,0.5,0,5,3,2,H,Nederland,9.0,19.5,21.0,19.75,20.25,7.75,18.75,13.0,10.25,Counter-attacks,18,13.75,-40,1.5,0,4,4,2,A,WC1,Ned,2024-01-26,5-3-2,4-4-2,CA,86,3.7570124467456756
37,2024-01-19 20:00:00,Match 3 in round I of World Cup,Botswana,3.962715144007633,14.826882484699057,6.718431125879261,7.181771203526106,3.5,28.25,25.75,25.75,16.0,7.25,7.75,11.75,8.0,Counter-attacks,24,9.75,-100,0.8,2,5,3,2,A,C̫te d'Ivoire,13.0,14.25,14.5,15.25,15.0,16.25,16.0,11.25,8.5,(no tactic),0,14.25,80,1.6,2,3,5,2,H,WC1,C̫t,2024-01-19,5-3-2,3-5-2,CA,86,3.962715144007633
38,2024-01-15 20:00:00,Match 2 in round I of World Cup,Botswana,5.303450971045326,5.218041690946182,3.6299420458756053,11.343568893361265,4.25,28.25,29.0,29.25,5.75,4.0,12.5,12.5,7.5,Counter-attacks,25,9.5,-100,1.2,1,5,4,1,A,Sakartvelo,13.0,10.0,12.75,13.25,13.75,20.5,18.25,10.75,9.5,Play creatively,26,15.25,70,2.1,2,2,5,3,H,WC1,Sak,2024-01-15,5-4-1,2-5-3,CA,86,5.303450971045326
39,2024-01-12 20:00:00,Match 1 in round I of World Cup,Botswana,12.450918030370413,10.372976145372668,12.966220181715837,12.02322235031832,13.75,14.75,13.5,13.0,11.0,13.75,12.75,9.25,7.5,(no tactic),0,9.75,100,2.9,6,2,5,3,H,Paraguay,10.5,15.5,14.25,12.0,17.25,17.0,12.25,11.5,10.0,(no tactic),0,15.0,60,2.5,2,3,5,2,A,WC1,Par,2024-01-12,2-5-3,3-5-2,N,86,12.450918030370413
40,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Botswana,4.576409967194656,13.305265323015272,5.805933959133937,15.724404472654413,5.25,18.5,19.75,20.25,13.75,6.0,16.25,11.5,8.25,Counter-attacks,23,10.25,-30,0.7,6,5,3,2,A,Osterreich,11.5,20.5,21.75,20.75,14.25,13.75,13.25,11.75,8.75,Counter-attacks,20,16.75,-100,2.0,3,4,4,2,H,Q,Ost,2024-01-05,5-3-2,4-4-2,CA,86,4.576409967194656
41,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Botswana,5.464352740601435,3.3004924098913038,3.7719913255900615,14.38071692881211,5.25,28.5,28.75,26.25,3.5,4.0,15.25,13.0,7.75,Counter-attacks,24,10.5,-100,0.3,1,5,4,1,H,Osterreich,10.0,22.25,24.0,22.25,13.25,13.0,13.0,12.0,8.75,Counter-attacks,19,15.75,-100,1.2,3,4,4,2,A,Q,Ost,2024-01-01,5-4-1,4-4-2,CA,86,5.464352740601435
42,2023-12-29 20:00:00,Friendly match,Botswana,,,,,1.5,16.75,17.0,15.75,12.75,9.25,9.75,8.75,5.75,(no tactic),0,8.0,0,0.1,0,4,5,1,A,Severna Makedonija,8.5,19.75,19.75,11.75,10.25,11.0,8.5,9.5,7.25,(no tactic),0,10.75,0,2.2,3,3,5,2,H,F,Sev,2023-12-29,4-5-1,3-5-2,N,86,
43,2023-12-22 21:00:00,Round 10 in Africa Cup,Botswana,4.938891646854686,11.565357111607707,8.496997061589335,10.14919093467615,4.75,25.25,25.0,25.5,12.25,9.0,10.75,11.5,8.0,Counter-attacks,23,10.25,-100,1.2,0,5,3,2,A,B̩nin,14.5,14.0,12.0,14.5,17.25,17.0,16.25,12.25,10.25,(no tactic),0,16.25,60,1.7,0,2,5,3,H,CC,B̩n,2023-12-22,5-3-2,2-5-3,CA,86,4.938891646854686
44,2023-12-15 21:00:00,Round 9 in Africa Cup,Botswana,11.84102632023686,10.626695584840103,17.711159308066836,14.64122502800192,17.25,8.75,10.5,10.75,11.25,18.75,15.5,9.5,8.25,Play creatively,19,10.0,100,2.9,1,2,5,3,H,Zambia,15.25,14.75,14.75,16.25,8.75,11.75,11.25,9.5,7.5,(no tactic),0,11.0,-80,2.1,1,3,5,2,A,CC,Zam,2023-12-15,2-5-3,3-5-2,PC,86,11.84102632023686
45,2023-12-08 21:00:00,Round 8 in Africa Cup,Botswana,12.933265785640566,9.838748122763946,10.79862598839945,10.318687055581698,14.75,18.25,17.25,16.5,10.25,11.25,10.75,10.25,7.5,(no tactic),0,10.25,-100,1.4,2,3,5,2,A,Misr,15.75,12.0,13.75,14.0,13.5,17.5,15.75,10.75,9.0,(no tactic),0,16.25,100,2.3,1,3,5,2,H,CC,Mis,2023-12-08,3-5-2,3-5-2,N,86,12.933265785640566
46,2023-12-01 21:00:00,Round 7 in Africa Cup,Botswana,12.233095206882933,9.040202430105788,10.22970274985655,9.040202430105788,11.5,19.0,19.5,18.75,9.5,10.75,9.5,10.0,7.0,Pressing,10,10.0,-100,0.8,1,3,5,2,A,Tanzania,14.5,15.75,13.75,14.0,16.5,18.75,15.25,10.5,9.25,Play creatively,22,11.25,10,2.6,2,3,5,2,H,CC,Tan,2023-12-01,3-5-2,3-5-2,Pr,86,12.233095206882933
47,2023-11-24 21:00:00,Round 6 in Africa Cup,Botswana,12.543122984465246,10.745342735540188,18.386475347479877,14.327123647386918,17.25,9.0,11.0,11.75,11.25,19.25,15.0,9.5,8.0,(no tactic),0,10.0,100,1.6,3,2,5,3,H,Nigeria,7.25,23.25,23.75,24.25,12.5,11.75,15.0,12.25,9.75,Counter-attacks,22,16.25,-100,2.2,3,5,3,2,A,CC,Nig,2023-11-24,2-5-3,5-3-2,N,86,12.543122984465246
48,2023-11-17 21:00:00,Round 5 in Africa Cup,Botswana,8.57582321657076,15.051727338690236,14.323417951334257,12.381259585051646,12.75,11.75,10.0,11.5,15.5,14.75,12.75,9.5,7.5,Play creatively,20,8.75,100,4.2,4,2,5,3,H,B̩nin,12.0,14.25,11.5,8.75,16.25,15.75,17.0,10.0,8.5,(no tactic),0,15.5,100,3.0,3,2,5,3,A,CC,B̩n,2023-11-17,2-5-3,2-5-3,PC,86,8.57582321657076
49,2023-11-13 21:00:00,Round 4 in Africa Cup,Botswana,6.937171925442072,16.357492584565446,6.975989484594087,4.089373146141361,7.25,24.0,26.5,23.0,17.0,7.25,4.25,11.0,7.75,Counter-attacks,22,9.0,-100,1.0,1,5,3,2,A,Zambia,16.5,13.75,11.5,13.75,11.5,13.75,11.5,9.25,6.75,(no tactic),0,10.0,50,1.1,2,2,5,3,H,CC,Zam,2023-11-13,5-3-2,2-5-3,CA,86,6.937171925442072
50,2023-11-10 21:00:00,Round 3 in Africa Cup,Botswana,10.936806282496608,10.26478641259218,11.015868345220875,9.263343835753918,12.75,15.5,16.5,17.5,10.25,11.0,9.25,10.0,7.5,Play creatively,19,9.75,0,1.3,3,3,5,2,H,Misr,8.25,21.25,20.5,21.25,19.75,9.5,9.0,11.5,7.75,Counter-attacks,17,15.25,-50,1.5,0,4,4,2,A,CC,Mis,2023-11-10,3-5-2,4-4-2,PC,86,10.936806282496608
51,2023-11-06 21:00:00,Round 2 in Africa Cup,Botswana,6.339406375819776,3.7278859426165805,4.721988860647668,15.408595229481865,6.75,26.25,26.5,25.75,3.75,4.75,15.5,11.5,7.0,Counter-attacks,21,8.75,-100,0.6,0,5,4,1,H,Tanzania,8.25,20.25,21.5,21.25,14.0,14.0,14.25,10.25,7.5,Counter-attacks,19,9.5,-50,0.9,1,4,4,2,A,CC,Tan,2023-11-06,5-4-1,4-4-2,CA,86,6.339406375819776
52,2023-11-03 21:00:00,Round 1 in Africa Cup,Botswana,12.166740462986334,8.958479398276396,9.90147722967391,9.429978313975154,9.75,17.25,17.75,18.75,9.5,10.5,10.0,9.75,7.25,Pressing,9,9.75,-100,0.8,0,3,5,2,A,Nigeria,10.25,16.75,14.5,17.0,17.0,16.0,14.25,11.25,10.25,(no tactic),0,17.75,60,2.4,3,2,5,3,H,CC,Nig,2023-11-03,3-5-2,2-5-3,Pr,86,12.166740462986334
53,2023-10-27 20:00:00,Friendly match,Botswana,,,,,1.25,14.75,11.75,9.25,8.75,10.5,7.5,7.5,5.25,Pressing,7,7.25,0,0.2,0,3,5,2,A,Suriyah,3.0,17.75,15.75,19.75,11.75,10.25,11.0,9.75,7.5,Counter-attacks,15,7.5,-50,3.5,3,4,4,2,H,F,Sur,2023-10-27,3-5-2,4-4-2,Pr,86,
54,2023-10-20 20:00:00,Friendly match,Botswana,,,,,8.0,19.75,22.25,19.75,10.5,6.0,5.5,9.75,6.25,Pressing,10,7.25,-100,0.6,0,4,5,1,A,San Marino,10.25,13.5,13.0,14.25,10.0,10.0,10.0,8.25,5.25,Play creatively,18,7.75,-50,0.9,0,3,5,2,H,F,San,2023-10-20,4-5-1,3-5-2,Pr,86,
55,2023-10-13 20:00:00,Friendly match,Botswana,,,,,2.5,20.0,21.0,21.0,11.75,12.25,12.75,10.25,8.0,Counter-attacks,22,7.75,-100,2.1,2,5,2,3,A,Ireland,10.0,13.5,12.25,13.25,10.5,10.0,10.75,10.25,8.25,Play creatively,22,15.75,0,1.4,3,3,5,1,H,F,Ire,2023-10-13,5-2-3,3-5-1,CA,84,
56,2023-10-06 20:00:00,Friendly match,Botswana,,,,,4.0,22.25,22.75,21.25,14.5,12.75,5.75,10.0,8.0,Counter-attacks,19,9.0,-100,4.4,2,5,2,3,A,Cymru,4.5,6.5,8.0,8.0,5.25,2.5,5.25,7.25,8.25,Long shots,8,11.25,-100,0.2,0,5,4,1,H,F,Cym,2023-10-06,5-2-3,5-4-1,CA,84,
57,2023-09-29 20:00:00,Friendly match,Botswana,,,,,4.75,21.75,22.25,20.5,11.0,11.5,6.25,11.0,7.5,Counter-attacks,21,8.5,-100,1.3,1,5,3,2,H,Suriyah,10.0,13.0,10.5,12.75,14.25,16.75,14.25,10.25,9.0,(no tactic),0,11.5,100,2.9,4,2,5,3,A,F,Sur,2023-09-29,5-3-2,2-5-3,CA,84,
