,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
17,2024-05-24 20:00:00,Friendly match,Botswana,,,,,6.75,22.0,21.0,21.5,13.25,5.5,6.25,11.25,7.25,Counter-attacks,21,13.25,-100,0.8,0,5,4,1,H,Oman,8.0,20.25,23.0,22.5,6.5,9.5,13.25,10.25,6.75,Counter-attacks,18,9.0,-100,0.6,1,5,3,2,A,F,Oma,2024-05-24,5-4-1,5-3-2,CA,86,
18,2024-05-17 20:00:00,Friendly match,Botswana,,,,,4.75,24.0,22.75,22.0,9.0,6.75,12.75,11.0,7.0,Counter-attacks,18,12.75,-100,1.7,3,5,4,1,H,Chinese Taipei,6.25,17.25,14.75,13.75,10.25,7.25,8.0,9.25,8.25,Play creatively,18,7.75,-100,0.8,1,4,4,2,A,F,Chi,2024-05-17,5-4-1,4-4-2,CA,86,
19,2024-05-10 20:00:00,Friendly match,Botswana,,,,,3.75,20.25,23.5,20.25,10.75,10.25,11.5,10.5,7.75,(no tactic),0,8.5,-100,0.4,0,5,2,3,H,Italia,6.75,17.75,20.5,16.75,14.0,11.75,14.0,12.0,8.75,Counter-attacks,20,12.5,0,1.7,1,5,3,2,A,F,Ita,2024-05-10,5-2-3,5-3-2,N,86,
20,2024-05-03 20:00:00,Friendly match,Botswana,,,,,5.75,19.5,18.5,15.75,8.25,12.25,7.75,10.0,7.25,Counter-attacks,21,8.75,0,0.5,0,5,2,3,A,Sverige,8.25,16.75,19.5,19.0,10.0,7.75,11.25,10.25,7.25,(no tactic),0,9.0,0,1.1,0,4,5,1,H,F,Sve,2024-05-03,5-2-3,4-5-1,CA,86,
21,2024-04-26 20:00:00,Friendly match,Botswana,,,,,8.75,13.25,14.25,15.0,12.0,10.75,12.25,9.75,7.25,Play creatively,20,10.25,0,1.1,1,4,4,2,H,United Arab Emirates,8.5,18.5,21.5,20.5,10.25,8.75,9.75,10.0,6.75,Counter-attacks,15,8.25,-100,1.6,1,4,5,1,A,F,Uni,2024-04-26,4-4-2,4-5-1,PC,86,
22,2024-04-19 20:00:00,Friendly match,Botswana,,,,,6.75,20.25,18.5,18.75,11.0,9.75,10.75,10.25,8.0,Counter-attacks,16,10.5,-100,1.3,1,4,4,2,H,Uruguay,7.75,15.0,18.5,15.5,8.25,5.75,8.5,10.5,7.25,(no tactic),0,9.5,-70,0.4,1,5,4,1,A,F,Uru,2024-04-19,4-4-2,5-4-1,CA,86,
23,2024-04-12 20:00:00,Friendly match,Botswana,,,,,6.25,20.5,22.25,19.75,7.75,9.75,11.25,10.0,7.75,Counter-attacks,19,10.75,-100,0.9,2,4,4,2,A,Jamaica,7.5,17.75,17.5,16.5,10.25,13.25,12.25,11.0,8.25,(no tactic),0,10.25,0,1.3,0,3,4,3,H,F,Jam,2024-04-12,4-4-2,3-4-3,CA,86,
24,2024-04-05 20:00:00,Match 6 in round II of World Cup,Botswana,10.974728939486605,11.772944821865412,16.678338497642667,17.904686916586982,17.0,9.0,11.25,12.0,12.0,17.0,18.25,10.0,8.5,Play creatively,20,12.5,100,3.3,4,2,5,3,H,France,18.25,12.5,14.0,11.25,14.0,18.5,12.0,11.5,9.75,Play creatively,23,14.5,0,4.5,5,3,5,2,A,WC2,Fra,2024-04-05,2-5-3,3-5-2,PC,86,10.974728939486605
25,2024-03-29 20:00:00,Match 5 in round II of World Cup,Botswana,11.304909032166446,12.807986200891824,14.285830762533188,12.561678773951595,13.0,14.0,16.0,16.5,13.0,14.5,12.75,10.0,8.0,(no tactic),0,12.25,0,1.3,2,3,5,2,H,Guam,12.5,18.0,18.25,18.0,13.25,13.75,13.0,12.25,9.0,(no tactic),0,18.0,0,2.1,3,3,5,2,A,WC2,Gua,2024-03-29,3-5-2,3-5-2,N,86,11.304909032166446
26,2024-03-25 20:00:00,Match 4 in round II of World Cup,Botswana,10.559541425103237,3.830078109045553,1.9150390545227765,4.787597636306941,9.25,22.5,27.75,21.5,4.0,2.0,5.0,11.25,6.0,Pressing,12,11.5,-100,0.3,0,5,5,0,A,Espana,14.25,12.0,9.75,12.75,19.25,22.5,17.5,11.75,10.75,Play creatively,27,17.0,100,2.2,2,2,5,3,H,WC2,Esp,2024-03-25,5-5-0,2-5-3,Pr,86,10.559541425103237
27,2024-03-22 20:00:00,Match 3 in round II of World Cup,Botswana,10.58263071242928,3.7058467909474326,4.4470161491369185,14.82338716378973,13.0,18.0,22.25,21.75,3.75,4.5,15.0,11.25,7.25,(no tactic),0,12.25,-100,0.9,2,4,5,1,H,Espana,13.75,14.75,16.5,16.25,12.75,16.5,14.75,12.25,10.25,Play creatively,26,16.75,-50,2.1,0,3,5,2,A,WC2,Esp,2024-03-22,4-5-1,3-5-2,N,86,10.58263071242928
28,2024-03-18 20:00:00,Match 2 in round II of World Cup,Botswana,12.951981615953502,11.520774088896264,11.520774088896264,11.755891927445168,10.5,16.25,15.75,16.25,12.25,12.25,12.5,10.75,8.25,(no tactic),0,12.5,-50,1.2,0,3,5,2,A,Guam,11.75,19.5,18.5,18.25,11.5,12.5,11.75,12.0,8.5,(no tactic),0,17.5,0,2.0,3,3,5,2,H,WC2,Gua,2024-03-18,3-5-2,3-5-2,N,86,12.951981615953502
29,2024-03-15 20:00:00,Match 1 in round II of World Cup,Botswana,13.887661744134833,9.173933065882382,7.292100642111636,9.409162118853724,13.0,17.5,19.5,19.5,9.75,7.75,10.0,10.75,7.0,(no tactic),0,11.5,-100,1.1,1,3,5,2,A,France,12.0,18.0,15.5,14.75,16.5,17.75,14.75,12.0,10.0,(no tactic),0,13.75,0,2.0,1,3,5,2,H,WC2,Fra,2024-03-15,3-5-2,3-5-2,N,86,13.887661744134833
30,2024-03-08 20:00:00,Match 10 in round I of World Cup,Botswana,10.539470258931265,13.016136847071595,4.496483638079278,7.099711007493598,10.5,19.5,22.75,20.0,13.75,4.75,7.5,10.5,7.0,Pressing,10,11.75,-100,0.6,2,4,5,1,H,Srbija,9.75,17.75,17.0,17.25,16.25,17.75,17.5,11.0,9.25,(no tactic),0,14.0,100,1.5,3,3,4,3,A,WC1,Srb,2024-03-08,4-5-1,3-4-3,Pr,86,10.539470258931265
31,2024-03-01 20:00:00,Match 9 in round I of World Cup,Botswana,10.92136826684463,5.678616442608676,2.0443019193391234,5.678616442608676,8.25,20.75,24.25,23.25,6.25,2.25,6.25,10.5,6.25,Pressing,11,10.0,-100,0.5,0,5,5,0,A,Nederland,12.25,11.25,11.5,11.75,18.75,18.25,18.75,11.5,10.25,Play creatively,25,14.75,100,2.4,2,3,4,3,H,WC1,Ned,2024-03-01,5-5-0,3-4-3,Pr,86,10.92136826684463
32,2024-02-23 20:00:00,Match 8 in round I of World Cup,Botswana,9.737358575336692,10.824581830103117,11.059898826409706,12.236483807942653,15.0,16.75,16.75,16.75,11.5,11.75,13.0,10.0,7.5,(no tactic),0,11.0,0,2.0,3,3,5,2,H,C̫te d'Ivoire,15.5,16.25,14.75,14.0,14.75,16.75,14.0,11.5,9.0,(no tactic),0,14.75,60,2.1,0,3,5,2,A,WC1,C̫t,2024-02-23,3-5-2,3-5-2,N,86,9.737358575336692
33,2024-02-16 20:00:00,Match 7 in round I of World Cup,Botswana,11.0379657576904,11.16605413249232,12.533326067083216,13.444840690143813,12.5,14.5,14.75,16.0,12.25,13.75,14.75,10.25,8.0,(no tactic),0,11.0,-20,1.7,1,3,5,2,H,Sakartvelo,12.75,17.25,17.5,17.25,12.0,13.0,12.0,11.5,9.0,(no tactic),0,15.5,0,2.0,3,3,5,2,A,WC1,Sak,2024-02-16,3-5-2,3-5-2,N,86,11.0379657576904
34,2024-02-09 20:00:00,Match 6 in round I of World Cup,Botswana,12.551159063718304,11.260107508708458,16.545464094428752,15.626271644738267,14.5,8.75,10.5,11.5,12.25,18.0,17.0,9.5,8.25,Play creatively,19,10.75,100,2.6,2,2,5,3,A,Paraguay,15.75,16.5,17.5,13.5,15.75,14.5,8.0,12.5,10.0,(no tactic),0,15.75,40,3.0,1,3,5,2,H,WC1,Par,2024-02-09,2-5-3,3-5-2,PC,86,12.551159063718304
35,2024-02-02 20:00:00,Match 5 in round I of World Cup,Botswana,5.844128378037839,12.072562275731206,3.2503052280814786,5.804116478716926,5.75,29.5,28.0,31.0,13.0,3.5,6.25,12.25,7.25,Counter-attacks,22,10.25,-100,0.8,2,5,4,1,A,Srbija,11.75,14.25,10.5,13.5,20.75,18.25,19.75,10.25,8.75,(no tactic),0,13.25,90,1.8,1,2,5,3,H,WC1,Srb,2024-02-02,5-4-1,2-5-3,CA,86,5.844128378037839
36,2024-01-26 20:00:00,Match 4 in round I of World Cup,Botswana,3.7941325145257254,15.503609319130847,6.941914620506349,7.404708928540106,4.25,27.75,26.0,27.0,16.75,7.5,8.0,11.5,7.75,Counter-attacks,26,11.25,-100,0.5,0,5,3,2,H,Nederland,9.0,19.5,21.0,19.75,20.25,7.75,18.75,13.0,10.25,Counter-attacks,18,13.75,-40,1.5,0,4,4,2,A,WC1,Ned,2024-01-26,5-3-2,4-4-2,CA,86,3.7941325145257254
37,2024-01-19 20:00:00,Match 3 in round I of World Cup,Botswana,4.001867597406079,14.745001672696576,6.681328882940636,7.142110185212403,3.5,28.25,25.75,25.75,16.0,7.25,7.75,11.75,8.0,Counter-attacks,24,9.75,-100,0.8,2,5,3,2,A,C̫te d'Ivoire,13.0,14.25,14.5,15.25,15.0,16.25,16.0,11.25,8.5,(no tactic),0,14.25,80,1.6,2,3,5,2,H,WC1,C̫t,2024-01-19,5-3-2,3-5-2,CA,86,4.001867597406079
38,2024-01-15 20:00:00,Match 2 in round I of World Cup,Botswana,5.355850174482593,5.189225283238197,3.6098958492091806,11.280924528778689,4.25,28.25,29.0,29.25,5.75,4.0,12.5,12.5,7.5,Counter-attacks,25,9.5,-100,1.2,1,5,4,1,A,Sakartvelo,13.0,10.0,12.75,13.25,13.75,20.5,18.25,10.75,9.5,Play creatively,26,15.25,70,2.1,2,2,5,3,H,WC1,Sak,2024-01-15,5-4-1,2-5-3,CA,86,5.355850174482593
39,2024-01-12 20:00:00,Match 1 in round I of World Cup,Botswana,12.573935701395573,10.315691836918617,12.894614796148272,11.956824629155669,13.75,14.75,13.5,13.0,11.0,13.75,12.75,9.25,7.5,(no tactic),0,9.75,100,2.9,6,2,5,3,H,Paraguay,10.5,15.5,14.25,12.0,17.25,17.0,12.25,11.5,10.0,(no tactic),0,15.0,60,2.5,2,3,5,2,A,WC1,Par,2024-01-12,2-5-3,3-5-2,N,86,12.573935701395573
40,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Botswana,4.621625853641534,13.231787575438785,5.773870942009652,15.637567134609474,5.25,18.5,19.75,20.25,13.75,6.0,16.25,11.5,8.25,Counter-attacks,23,10.25,-30,0.7,6,5,3,2,A,Osterreich,11.5,20.5,21.75,20.75,14.25,13.75,13.25,11.75,8.75,Counter-attacks,20,16.75,-100,2.0,3,4,4,2,H,Q,Ost,2024-01-05,5-3-2,4-4-2,CA,86,4.621625853641534
41,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Botswana,5.518341687132853,3.2822655844741053,3.751160667970406,14.301300046637174,5.25,28.5,28.75,26.25,3.5,4.0,15.25,13.0,7.75,Counter-attacks,24,10.5,-100,0.3,1,5,4,1,H,Osterreich,10.0,22.25,24.0,22.25,13.25,13.0,13.0,12.0,8.75,Counter-attacks,19,15.75,-100,1.2,3,4,4,2,A,Q,Ost,2024-01-01,5-4-1,4-4-2,CA,86,5.518341687132853
42,2023-12-29 20:00:00,Friendly match,Botswana,,,,,1.5,16.75,17.0,15.75,12.75,9.25,9.75,8.75,5.75,(no tactic),0,8.0,0,0.1,0,4,5,1,A,Severna Makedonija,8.5,19.75,19.75,11.75,10.25,11.0,8.5,9.5,7.25,(no tactic),0,10.75,0,2.2,3,3,5,2,H,F,Sev,2023-12-29,4-5-1,3-5-2,N,86,
43,2023-12-22 21:00:00,Round 10 in Africa Cup,Botswana,4.987688928015777,11.501487931260835,8.450072765824286,10.093142470290122,4.75,25.25,25.0,25.5,12.25,9.0,10.75,11.5,8.0,Counter-attacks,23,10.25,-100,1.2,0,5,3,2,A,B̩nin,14.5,14.0,12.0,14.5,17.25,17.0,16.25,12.25,10.25,(no tactic),0,16.25,60,1.7,0,2,5,3,H,CC,B̩n,2023-12-22,5-3-2,2-5-3,CA,86,4.987688928015777
44,2023-12-15 21:00:00,Round 9 in Africa Cup,Botswana,11.958018133764993,10.568010121844909,17.613350203074848,14.560369501208543,17.25,8.75,10.5,10.75,11.25,18.75,15.5,9.5,8.25,Play creatively,19,10.0,100,2.9,1,2,5,3,H,Zambia,15.25,14.75,14.75,16.25,8.75,11.75,11.25,9.5,7.5,(no tactic),0,11.0,-80,2.1,1,3,5,2,A,CC,Zam,2023-12-15,2-5-3,3-5-2,PC,86,11.958018133764993
45,2023-12-08 21:00:00,Round 8 in Africa Cup,Botswana,13.061049153245914,9.784414065269987,10.738991047247545,10.261702556258767,14.75,18.25,17.25,16.5,10.25,11.25,10.75,10.25,7.5,(no tactic),0,10.25,-100,1.4,2,3,5,2,A,Misr,15.75,12.0,13.75,14.0,13.5,17.5,15.75,10.75,9.0,(no tactic),0,16.25,100,2.3,1,3,5,2,H,CC,Mis,2023-12-08,3-5-2,3-5-2,N,86,13.061049153245914
46,2023-12-01 21:00:00,Round 7 in Africa Cup,Botswana,12.353960742910802,8.990278306379322,10.173209662481865,8.990278306379322,11.5,19.0,19.5,18.75,9.5,10.75,9.5,10.0,7.0,Pressing,10,10.0,-100,0.8,1,3,5,2,A,Tanzania,14.5,15.75,13.75,14.0,16.5,18.75,15.25,10.5,9.25,Play creatively,22,11.25,10,2.6,2,3,5,2,H,CC,Tan,2023-12-01,3-5-2,3-5-2,Pr,86,12.353960742910802
47,2023-11-24 21:00:00,Round 6 in Africa Cup,Botswana,12.66705165969765,10.686002048828806,18.28493683910707,14.248002731771741,17.25,9.0,11.0,11.75,11.25,19.25,15.0,9.5,8.0,(no tactic),0,10.0,100,1.6,3,2,5,3,H,Nigeria,7.25,23.25,23.75,24.25,12.5,11.75,15.0,12.25,9.75,Counter-attacks,22,16.25,-100,2.2,3,5,3,2,A,CC,Nig,2023-11-24,2-5-3,5-3-2,N,86,12.66705165969765
48,2023-11-17 21:00:00,Round 5 in Africa Cup,Botswana,8.660554141363027,14.968604830785843,14.244317500263946,12.312884618872227,12.75,11.75,10.0,11.5,15.5,14.75,12.75,9.5,7.5,Play creatively,20,8.75,100,4.2,4,2,5,3,H,B̩nin,12.0,14.25,11.5,8.75,16.25,15.75,17.0,10.0,8.5,(no tactic),0,15.5,100,3.0,3,2,5,3,A,CC,B̩n,2023-11-17,2-5-3,2-5-3,PC,86,8.660554141363027
49,2023-11-13 21:00:00,Round 4 in Africa Cup,Botswana,7.005712633178433,16.267159045027988,6.937464886850171,4.066789761256997,7.25,24.0,26.5,23.0,17.0,7.25,4.25,11.0,7.75,Counter-attacks,22,9.0,-100,1.0,1,5,3,2,A,Zambia,16.5,13.75,11.5,13.75,11.5,13.75,11.5,9.25,6.75,(no tactic),0,10.0,50,1.1,2,2,5,3,H,CC,Zam,2023-11-13,5-3-2,2-5-3,CA,86,7.005712633178433
50,2023-11-10 21:00:00,Round 3 in Africa Cup,Botswana,11.04486421316841,10.208099577219846,10.955033692626175,9.212187423344739,12.75,15.5,16.5,17.5,10.25,11.0,9.25,10.0,7.5,Play creatively,19,9.75,0,1.3,3,3,5,2,H,Misr,8.25,21.25,20.5,21.25,19.75,9.5,9.0,11.5,7.75,Counter-attacks,17,15.25,-50,1.5,0,4,4,2,A,CC,Mis,2023-11-10,3-5-2,4-4-2,PC,86,11.04486421316841
51,2023-11-06 21:00:00,Round 2 in Africa Cup,Botswana,6.402041035058007,3.7072988550512016,4.695911883064856,15.323501934211633,6.75,26.25,26.5,25.75,3.75,4.75,15.5,11.5,7.0,Counter-attacks,21,8.75,-100,0.6,0,5,4,1,H,Tanzania,8.25,20.25,21.5,21.25,14.0,14.0,14.25,10.25,7.5,Counter-attacks,19,9.5,-50,0.9,1,4,4,2,A,CC,Tan,2023-11-06,5-4-1,4-4-2,CA,86,6.402041035058007
52,2023-11-03 21:00:00,Round 1 in Africa Cup,Botswana,12.286950400283596,8.909006586429715,9.846796753422316,9.377901669926016,9.75,17.25,17.75,18.75,9.5,10.5,10.0,9.75,7.25,Pressing,9,9.75,-100,0.8,0,3,5,2,A,Nigeria,10.25,16.75,14.5,17.0,17.0,16.0,14.25,11.25,10.25,(no tactic),0,17.75,60,2.4,3,2,5,3,H,CC,Nig,2023-11-03,3-5-2,2-5-3,Pr,86,12.286950400283596
53,2023-10-27 20:00:00,Friendly match,Botswana,,,,,1.25,14.75,11.75,9.25,8.75,10.5,7.5,7.5,5.25,Pressing,7,7.25,0,0.2,0,3,5,2,A,Suriyah,3.0,17.75,15.75,19.75,11.75,10.25,11.0,9.75,7.5,Counter-attacks,15,7.5,-50,3.5,3,4,4,2,H,F,Sur,2023-10-27,3-5-2,4-4-2,Pr,86,
54,2023-10-20 20:00:00,Friendly match,Botswana,,,,,8.0,19.75,22.25,19.75,10.5,6.0,5.5,9.75,6.25,Pressing,10,7.25,-100,0.6,0,4,5,1,A,San Marino,10.25,13.5,13.0,14.25,10.0,10.0,10.0,8.25,5.25,Play creatively,18,7.75,-50,0.9,0,3,5,2,H,F,San,2023-10-20,4-5-1,3-5-2,Pr,86,
55,2023-10-13 20:00:00,Friendly match,Botswana,,,,,2.5,20.0,21.0,21.0,11.75,12.25,12.75,10.25,8.0,Counter-attacks,22,7.75,-100,2.1,2,5,2,3,A,Ireland,10.0,13.5,12.25,13.25,10.5,10.0,10.75,10.25,8.25,Play creatively,22,15.75,0,1.4,3,3,5,1,H,F,Ire,2023-10-13,5-2-3,3-5-1,CA,84,
56,2023-10-06 20:00:00,Friendly match,Botswana,,,,,4.0,22.25,22.75,21.25,14.5,12.75,5.75,10.0,8.0,Counter-attacks,19,9.0,-100,4.4,2,5,2,3,A,Cymru,4.5,6.5,8.0,8.0,5.25,2.5,5.25,7.25,8.25,Long shots,8,11.25,-100,0.2,0,5,4,1,H,F,Cym,2023-10-06,5-2-3,5-4-1,CA,84,
57,2023-09-29 20:00:00,Friendly match,Botswana,,,,,4.75,21.75,22.25,20.5,11.0,11.5,6.25,11.0,7.5,Counter-attacks,21,8.5,-100,1.3,1,5,3,2,H,Suriyah,10.0,13.0,10.5,12.75,14.25,16.75,14.25,10.25,9.0,(no tactic),0,11.5,100,2.9,4,2,5,3,A,F,Sur,2023-09-29,5-3-2,2-5-3,CA,84,
