,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
14,2023-12-29 20:00:00,Friendly match,Nederland,,,,,2.0,21.75,20.75,22.25,13.0,12.25,16.5,11.75,9.75,Counter-attacks,19,12.25,-100,1.5,3,4,3,3,H,Cameroon,8.0,13.25,16.75,15.0,8.75,13.25,12.25,9.25,6.25,(no tactic),0,9.0,0,1.5,1,3,5,2,A,F,Cam,2023-12-29,4-3-3,3-5-2,CA,86,
15,2023-12-22 20:00:00,Round 10 in Europe Cup,Nederland,11.356130180289878,21.193676660603053,24.257822683822774,17.108148629643427,12.5,17.25,12.0,7.75,20.75,23.75,16.75,12.25,10.75,(no tactic),0,14.0,100,3.4,2,2,5,3,A,TÃ¼rkiye,6.75,25.5,24.0,22.0,17.5,12.5,5.25,11.0,8.5,Counter-attacks,23,11.75,-100,1.7,5,5,3,2,H,CC,TÃ¼r,2023-12-22,2-5-3,5-3-2,N,86,11.356130180289878
16,2023-12-15 20:00:00,Round 9 in Europe Cup,Nederland,12.68983565083819,18.971477417022168,20.942540005803693,25.377430830562115,12.25,15.25,14.75,16.0,19.25,21.25,25.75,12.25,10.75,(no tactic),0,14.0,100,3.8,1,3,4,3,H,Srbija,6.25,22.25,23.0,22.0,17.5,12.25,19.0,10.5,8.5,Counter-attacks,19,13.75,-100,1.4,2,4,3,3,A,CC,Srb,2023-12-15,3-4-3,4-3-3,N,86,12.68983565083819
17,2023-12-08 20:00:00,Round 8 in Europe Cup,Nederland,11.259549557883657,20.577611742231074,23.80061117173715,20.329688709192148,13.25,13.25,9.75,13.5,20.75,24.0,20.5,11.75,10.75,(no tactic),0,13.25,100,3.0,5,2,5,3,H,Northern Ireland,6.25,25.75,28.25,26.25,4.25,5.5,18.0,13.0,8.0,Counter-attacks,23,12.75,-100,0.9,3,5,4,1,A,CC,Nor,2023-12-08,2-5-3,5-4-1,N,86,11.259549557883657
18,2023-12-01 20:00:00,Round 7 in Europe Cup,Nederland,22.01374849064271,14.313562031532873,15.52657576301871,13.343151046344204,18.0,18.5,19.5,17.25,14.75,16.0,13.75,12.5,10.0,(no tactic),0,12.75,-40,1.6,1,3,5,2,A,Deutschland,9.75,22.75,24.25,23.0,18.0,7.5,17.75,12.25,9.25,Counter-attacks,20,13.5,-100,1.2,1,4,4,2,H,CC,Deu,2023-12-01,3-5-2,4-4-2,N,86,22.01374849064271
19,2023-11-24 20:00:00,Round 6 in Europe Cup,Nederland,12.518150652229846,13.373115200924513,15.173342247202815,14.401816370226399,15.0,17.25,15.5,15.75,13.0,14.75,14.0,12.25,10.5,(no tactic),0,13.5,100,3.5,6,2,5,3,H,Cymru,8.5,18.75,21.75,20.25,5.0,10.75,17.0,10.75,8.0,Counter-attacks,18,12.75,-100,0.9,0,4,3,3,A,CC,Cym,2023-11-24,2-5-3,4-3-3,N,86,12.518150652229846
20,2023-11-17 20:00:00,Round 5 in Europe Cup,Nederland,11.706192894453503,13.95218322812187,13.204744840901055,15.696206131637107,12.0,23.25,22.5,24.0,14.0,13.25,15.75,13.0,10.0,Counter-attacks,18,13.0,-90,3.1,2,4,4,2,H,TÃ¼rkiye,17.25,8.25,11.25,7.25,15.5,24.0,15.5,10.5,8.75,Attack in the Middle,25,14.0,100,2.9,3,2,5,3,A,CC,TÃ¼r,2023-11-17,4-4-2,2-5-3,CA,86,11.706192894453503
21,2023-11-13 20:00:00,Round 4 in Europe Cup,Nederland,17.647051336883692,16.504430948017273,17.736104899361845,15.026422206403785,18.0,17.5,16.75,16.25,16.75,18.0,15.25,12.5,10.25,(no tactic),0,12.75,-10,2.6,2,3,5,2,A,Srbija,8.0,22.75,20.25,20.5,23.25,10.5,20.0,10.0,8.0,Counter-attacks,20,14.25,-90,1.3,2,4,4,2,H,CC,Srb,2023-11-13,3-5-2,4-4-2,N,86,17.647051336883692
22,2023-11-10 20:00:00,Round 3 in Europe Cup,Nederland,16.450644987279322,16.592414257572404,19.35781663383447,16.34101404154858,13.5,16.5,15.25,14.25,16.5,19.25,16.25,12.25,10.25,(no tactic),0,12.5,30,2.1,4,2,5,3,A,Northern Ireland,9.0,22.75,22.25,24.0,15.0,10.5,13.5,12.25,8.75,Counter-attacks,19,16.75,-80,1.3,2,4,4,2,H,CC,Nor,2023-11-10,2-5-3,4-4-2,N,86,16.450644987279322
23,2023-11-06 20:00:00,Round 2 in Europe Cup,Nederland,15.420151799970952,13.703406250888065,14.996180425500148,14.996180425500148,14.0,19.0,18.25,19.25,13.25,14.5,14.5,12.75,10.25,(no tactic),0,12.5,20,1.6,2,3,5,2,H,Deutschland,9.25,23.25,23.5,23.0,13.25,13.5,12.75,12.25,9.25,Counter-attacks,21,12.75,-100,1.2,0,4,4,2,A,CC,Deu,2023-11-06,3-5-2,4-4-2,N,86,15.420151799970952
24,2023-11-03 20:00:00,Round 1 in Europe Cup,Nederland,16.669873367254695,14.300047150588766,15.649108202531103,14.569859360977233,11.5,18.5,17.5,18.75,13.25,14.5,13.5,12.5,10.25,(no tactic),0,12.75,40,3.5,5,3,5,2,A,Cymru,11.5,7.5,11.75,16.0,10.75,19.5,15.5,10.5,8.75,(no tactic),0,15.5,30,2.3,1,2,5,3,H,CC,Cym,2023-11-03,3-5-2,2-5-3,N,86,16.669873367254695
25,2023-10-27 20:00:00,Friendly match,Nederland,,,,,7.75,16.75,16.75,16.75,10.5,13.25,11.0,11.25,8.0,(no tactic),0,10.75,0,1.2,2,3,5,2,A,Dawlat Qatar,7.0,17.0,18.5,16.5,19.0,7.25,15.75,10.25,7.5,Counter-attacks,15,13.0,-20,1.7,1,4,4,2,H,F,Daw,2023-10-27,3-5-2,4-4-2,N,86,
26,2023-10-20 20:00:00,Friendly match,Nederland,,,,,8.25,18.25,19.0,18.75,13.75,13.25,13.5,12.75,9.75,(no tactic),0,12.0,0,2.0,1,3,5,2,H,Tanzania,6.5,18.75,21.0,20.0,8.0,6.75,7.0,10.75,7.0,Play creatively,20,10.25,-100,0.7,3,4,5,1,A,F,Tan,2023-10-20,3-5-2,4-5-1,N,86,
27,2023-10-13 20:00:00,Final in Nations Cup,Nederland,18.63799547421137,16.27807373923718,19.42866865650889,15.227875433479939,19.0,15.75,15.5,14.25,15.5,18.5,14.5,12.0,9.75,(no tactic),0,14.0,0,3.8,4,3,5,2,H,Oman,18.75,12.5,14.0,10.5,15.25,18.75,12.0,10.5,8.5,(no tactic),0,15.0,70,2.3,3,3,5,2,A,NC,Oma,2023-10-13,3-5-2,3-5-2,N,84,18.63799547421137
28,2023-10-06 20:00:00,Semi-finals in Nations Cup,Nederland,14.77830036064595,19.06740813561872,21.980484378560472,18.008107683639906,13.0,13.25,10.75,13.0,18.0,20.75,17.0,12.0,10.75,Play creatively,25,14.5,50,4.2,2,2,5,3,N,Kenya,9.5,21.5,21.75,21.5,12.75,12.0,12.75,11.5,8.5,Counter-attacks,18,16.5,-100,2.2,1,4,4,2,H,NC,Ken,2023-10-06,2-5-3,4-4-2,PC,84,14.77830036064595
29,2023-09-29 20:00:00,Quarterfinals in Nations Cup,Nederland,14.659499852114688,14.95592124177339,13.887641153075291,14.421781197424341,13.5,18.0,18.0,17.5,14.0,13.0,13.5,12.75,9.75,Play creatively,27,12.75,-50,3.2,3,3,5,2,N,Lietuva,13.5,13.75,13.0,14.0,15.75,18.25,14.0,10.5,8.0,(no tactic),0,13.75,100,2.4,2,3,5,2,H,NC,Lie,2023-09-29,3-5-2,3-5-2,PC,84,14.659499852114688
30,2023-09-22 20:00:00,Round 17 in Nations Cup,Nederland,13.891539030131716,15.11598951064027,15.940498029402468,14.566317164798807,16.25,18.25,18.75,18.25,13.75,14.5,13.25,12.5,10.25,(no tactic),0,12.25,-30,3.2,2,3,5,2,H,Äªtyoppya,12.0,15.0,15.0,15.5,11.5,11.75,11.25,9.75,7.0,(no tactic),0,12.75,-70,0.4,0,3,5,2,A,NC,Äªty,2023-09-22,3-5-2,3-5-2,N,84,13.891539030131716
31,2023-09-15 20:00:00,Round 16 in Nations Cup,Nederland,9.820394824683762,16.17290501849605,15.112386656627457,15.907775428028904,9.5,22.5,22.0,24.0,15.25,14.25,15.0,13.25,10.75,Counter-attacks,21,13.0,-100,2.1,0,4,4,2,H,Panama,13.5,22.5,21.5,20.75,5.25,8.25,16.25,11.0,7.75,(no tactic),0,14.5,-100,0.9,2,3,5,2,A,NC,Pan,2023-09-15,4-4-2,3-5-2,CA,84,9.820394824683762
32,2023-09-08 20:00:00,Round 15 in Nations Cup,Nederland,13.986146315004008,15.325132413530124,20.520092553709826,18.442108497637946,16.5,14.0,15.75,16.25,14.75,19.75,17.75,12.5,11.0,(no tactic),0,13.5,50,3.6,3,3,5,2,H,Latvija,16.25,9.25,13.25,17.5,9.25,15.25,19.0,10.75,9.5,(no tactic),0,13.25,100,2.1,4,2,5,3,A,NC,Lat,2023-09-08,3-5-2,2-5-3,N,84,13.986146315004008
33,2023-09-01 20:00:00,Round 14 in Nations Cup,Nederland,13.431181461260572,18.748157069479536,20.032277416704158,17.46403672225491,13.25,15.75,14.75,14.5,18.25,19.5,17.0,12.5,10.5,(no tactic),0,13.0,70,2.4,2,3,5,2,H,Northern Ireland,12.75,16.5,15.5,16.0,14.0,13.75,15.75,10.0,6.75,Pressing,11,11.75,30,1.5,2,3,5,2,A,NC,Nor,2023-09-01,3-5-2,3-5-2,N,84,13.431181461260572
34,2023-08-25 20:00:00,Round 13 in Nations Cup,Nederland,10.357041207333053,13.769955190861266,19.169937618649993,20.789932346986614,12.5,10.75,12.25,12.5,12.75,17.75,19.25,12.0,11.0,Play creatively,26,13.25,100,2.4,5,2,5,3,H,Al Yaman,6.25,28.75,33.0,29.0,5.5,1.75,4.5,12.75,7.5,Pressing,18,14.5,-100,0.1,0,5,5,0,A,NC,Al ,2023-08-25,2-5-3,5-5-0,PC,84,10.357041207333053
35,2023-08-18 20:00:00,Round 12 in Nations Cup,Nederland,9.834082026151425,14.384707704001679,13.052790324001522,14.651091180001709,10.25,23.0,22.25,23.0,13.5,12.25,13.75,13.0,10.25,Counter-attacks,18,13.0,-100,1.5,3,4,4,2,H,Kenya,15.75,18.5,18.75,17.5,13.5,14.75,13.0,10.75,7.75,(no tactic),0,16.75,-30,1.6,4,3,5,2,A,NC,Ken,2023-08-18,4-4-2,3-5-2,CA,84,9.834082026151425
36,2023-08-11 20:00:00,Round 11 in Nations Cup,Nederland,9.518089759303951,15.066099130148737,14.814997477979592,14.814997477979592,9.75,20.5,22.25,22.0,15.0,14.75,14.75,12.75,10.0,Counter-attacks,18,13.0,-100,2.1,1,4,4,2,H,Malaysia,12.25,18.0,18.25,17.5,14.0,12.75,13.25,10.25,7.25,(no tactic),0,14.0,0,1.1,4,3,5,2,A,NC,Mal,2023-08-11,4-4-2,3-5-2,CA,84,9.518089759303951
37,2023-08-04 20:00:00,Round 10 in Nations Cup,Nederland,16.292717468679047,15.885935701101197,16.654610009218995,15.117261392983396,16.0,17.5,17.5,17.0,15.5,16.25,14.75,12.5,10.0,(no tactic),0,12.75,50,1.7,2,3,5,2,H,Crna Gora,12.75,19.75,20.5,20.5,8.75,11.75,11.0,12.0,9.0,Pressing,12,15.5,-100,0.5,0,3,5,2,A,NC,Crn,2023-08-04,3-5-2,3-5-2,N,84,16.292717468679047
38,2023-07-28 20:00:00,Round 9 in Nations Cup,Nederland,12.284844910797467,15.009058950640096,21.917990848553792,18.820883446040757,14.75,12.75,10.5,13.25,15.75,23.0,19.75,11.25,10.5,Play creatively,26,11.5,50,3.8,2,2,5,3,H,Lietuva,10.5,22.0,24.0,21.25,13.5,12.25,13.0,12.0,8.0,Counter-attacks,17,13.5,-100,1.8,5,4,4,2,A,NC,Lie,2023-07-28,2-5-3,4-4-2,PC,84,12.284844910797467
39,2023-07-21 20:00:00,Round 8 in Nations Cup,Nederland,13.090802283881102,17.687375680211375,22.222600213598906,17.460614453541996,13.5,13.25,12.25,12.5,19.5,24.5,19.25,11.75,11.0,Play creatively,25,12.75,50,4.0,3,2,5,3,H,Brunei,15.0,16.75,16.25,18.0,11.5,12.75,12.75,11.0,8.25,(no tactic),0,14.0,30,3.3,4,3,5,2,A,NC,Bru,2023-07-21,2-5-3,3-5-2,PC,84,13.090802283881102
40,2023-07-14 20:00:00,Round 7 in Nations Cup,Nederland,10.540800259638702,8.841772926541635,16.05479820872034,16.05479820872034,10.5,21.5,24.5,23.5,9.5,17.25,17.25,12.5,10.25,Counter-attacks,20,11.75,-50,2.4,3,4,3,3,H,Dhivehi Raajje,10.5,21.5,20.5,19.75,11.75,11.25,10.75,11.25,8.0,Counter-attacks,18,14.75,-100,0.5,0,4,4,2,A,NC,Dhi,2023-07-14,4-3-3,4-4-2,CA,84,10.540800259638702
41,2023-07-07 20:00:00,Round 6 in Nations Cup,Nederland,14.292108189546653,16.913061229538286,17.637906710804213,15.221755106584457,13.5,16.0,15.25,16.0,17.5,18.25,15.75,12.25,10.0,(no tactic),0,12.75,70,2.2,4,3,5,2,H,Kazakhstan,11.0,19.25,22.5,21.25,8.5,7.75,5.5,10.5,7.25,Pressing,10,14.0,-100,0.5,0,4,5,1,A,NC,Kaz,2023-07-07,3-5-2,4-5-1,N,84,14.292108189546653
42,2023-06-30 20:00:00,Round 5 in Nations Cup,Nederland,14.386139629798466,15.076721782608113,15.57104052957887,14.829562409122731,13.75,17.25,17.0,17.25,15.25,15.75,15.0,12.0,10.0,(no tactic),0,11.75,70,4.0,4,3,5,2,A,Nicaragua,10.25,15.75,15.25,15.25,13.5,18.25,18.0,10.5,8.75,(no tactic),0,15.0,-40,1.5,1,3,4,3,H,NC,Nic,2023-06-30,3-5-2,3-4-3,N,84,14.386139629798466
43,2023-06-23 20:00:00,Round 4 in Nations Cup,Nederland,15.217908767160292,14.79822787230333,16.875172135082746,14.538609839455905,12.0,18.5,18.0,18.5,14.25,16.25,14.0,11.75,10.5,(no tactic),0,12.75,50,2.6,5,3,4,3,A,Hanguk,8.75,22.0,21.5,23.75,16.5,8.75,17.25,11.0,7.75,Counter-attacks,15,13.75,-90,1.3,0,4,4,2,H,NC,Han,2023-06-23,3-4-3,4-4-2,N,84,15.217908767160292
44,2023-06-16 20:00:00,Round 3 in Nations Cup,Nederland,17.495962101316962,14.735502721843359,17.3668424936011,15.261770676194907,13.0,15.75,17.25,17.5,14.0,16.5,14.5,11.75,9.75,(no tactic),0,13.0,0,2.1,1,3,5,2,A,Sri Lanka,12.25,17.0,18.75,18.75,13.0,14.5,13.75,10.75,7.5,(no tactic),0,12.75,-50,1.7,0,3,5,2,H,NC,Sri,2023-06-16,3-5-2,3-5-2,N,84,17.495962101316962
45,2023-06-09 20:00:00,Round 2 in Nations Cup,Nederland,17.032261918716753,18.013639478708267,21.92964806103615,16.447236045777114,11.75,13.75,14.0,12.75,17.25,21.0,15.75,11.75,10.25,(no tactic),0,12.75,100,1.6,1,3,5,2,A,Dawlat Qatar,8.5,22.75,23.75,21.0,4.0,6.0,12.0,11.0,6.75,Pressing,12,12.0,-100,0.4,1,5,4,1,H,NC,Daw,2023-06-09,3-5-2,5-4-1,N,84,17.032261918716753
46,2023-06-02 20:00:00,Round 1 in Nations Cup,Nederland,11.833576710489101,15.649108202531103,15.91892041291957,14.8396715713657,11.25,17.25,17.25,17.25,14.5,14.75,13.75,12.25,10.0,(no tactic),0,12.5,100,4.5,6,3,5,2,H,Severna Makedonija,9.0,13.0,9.25,12.75,18.5,16.25,20.0,9.5,8.25,Attack on wings,25,11.5,100,1.8,2,2,5,3,A,NC,Sev,2023-06-02,3-5-2,2-5-3,N,84,11.833576710489101
47,2023-05-26 20:00:00,Friendly match,Nederland,,,,,8.5,13.75,11.0,13.25,18.5,19.5,17.5,11.75,10.25,(no tactic),0,14.5,100,2.5,4,2,5,3,A,MÃ©xico,11.25,15.75,14.75,15.75,15.75,14.25,14.75,11.0,8.75,Play creatively,22,14.75,50,4.3,7,3,5,2,H,F,MÃ©x,2023-05-26,2-5-3,3-5-2,N,84,
48,2023-05-19 20:00:00,Friendly match,Nederland,,,,,6.0,15.5,16.0,23.0,13.75,12.0,18.25,12.25,9.5,(no tactic),0,12.25,0,1.1,2,3,5,2,H,Sri Lanka,8.0,16.75,16.75,17.5,12.0,12.5,13.25,10.5,7.75,(no tactic),0,10.0,0,1.9,1,3,5,2,A,F,Sri,2023-05-19,3-5-2,3-5-2,N,84,
49,2023-05-12 20:00:00,Round 10 in Europe Cup,Nederland,11.922297315645904,13.407492706240298,15.921397588660353,13.966138235666977,14.5,16.75,18.0,18.0,12.0,14.25,12.5,12.5,10.25,Play creatively,26,16.0,-100,2.8,2,3,5,2,H,Polska,15.25,19.0,15.25,11.0,20.75,18.75,14.75,10.75,8.5,(no tactic),0,14.5,70,3.0,4,2,5,3,A,CC,Pol,2023-05-12,3-5-2,2-5-3,PC,84,11.922297315645904
50,2023-05-05 20:00:00,Round 9 in Europe Cup,Nederland,19.305082670671386,15.760120427630813,20.737000562672122,17.142587131808956,18.25,12.5,14.5,16.25,14.25,18.75,15.5,12.5,10.25,(no tactic),0,14.75,50,2.3,3,3,5,2,A,ÄŒeskÃ¡ republika,18.25,18.0,17.75,17.75,12.0,12.75,12.5,13.75,11.5,Play creatively,30,18.5,-70,3.1,5,3,5,2,H,CC,ÄŒes,2023-05-05,3-5-2,3-5-2,N,84,19.305082670671386
51,2023-04-28 20:00:00,Round 8 in Europe Cup,Nederland,16.39939103327689,17.579308572974462,19.811601725098207,17.021235284943526,16.5,15.0,15.0,15.5,15.75,17.75,15.25,12.75,10.25,(no tactic),0,15.5,100,2.2,2,3,5,2,A,FÃ¸royar,6.0,22.25,24.75,23.5,16.25,6.5,16.5,11.25,8.25,Counter-attacks,19,10.0,-100,1.0,2,5,3,2,H,CC,FÃ¸r,2023-04-28,3-5-2,5-3-2,N,84,16.39939103327689
52,2023-04-21 20:00:00,Round 7 in Europe Cup,Nederland,12.968169434080133,17.414827968136247,20.731938057305058,16.585550445844046,13.5,18.0,16.25,17.5,15.75,18.75,15.0,12.5,10.75,(no tactic),0,14.5,0,1.7,0,3,4,3,H,Sverige,8.0,25.75,25.0,25.5,12.75,10.5,12.0,12.25,9.0,Counter-attacks,19,13.0,-100,1.1,1,4,4,2,A,CC,Sve,2023-04-21,3-4-3,4-4-2,N,84,12.968169434080133
53,2023-04-14 20:00:00,Round 6 in Europe Cup,Nederland,19.101544842369442,15.245517344069297,22.021302830322316,15.81016613459038,16.25,11.0,12.5,13.25,13.5,19.5,14.0,11.75,10.25,(no tactic),0,12.75,100,3.1,3,2,5,3,A,Liechtenstein,16.5,16.0,15.25,17.0,12.75,13.0,14.0,10.75,8.5,(no tactic),0,11.5,20,2.5,2,3,5,2,H,CC,Lie,2023-04-14,2-5-3,3-5-2,N,84,19.101544842369442
54,2023-04-07 20:00:00,Round 5 in Europe Cup,Nederland,14.587868147435683,12.715060277373075,15.755618169788375,13.267888985084948,15.25,17.75,20.25,20.75,11.5,14.25,12.0,13.0,10.75,(no tactic),0,13.75,-100,1.1,0,3,5,2,A,Polska,17.0,20.25,20.25,19.0,15.75,15.75,16.25,11.5,8.0,(no tactic),0,13.5,0,2.2,2,3,5,2,H,CC,Pol,2023-04-07,3-5-2,3-5-2,N,84,14.587868147435683
55,2023-04-03 20:00:00,Round 4 in Europe Cup,Nederland,15.508654844414302,15.464662883933306,16.308189950329666,15.18348719513452,16.5,17.75,17.25,17.5,13.75,14.5,13.5,12.75,10.25,(no tactic),0,16.25,0,1.7,3,3,5,2,H,ÄŒeskÃ¡ republika,17.0,17.75,17.75,18.75,11.75,13.0,12.5,13.25,11.25,Play creatively,27,16.25,-100,2.2,2,3,5,2,A,CC,ÄŒes,2023-04-03,3-5-2,3-5-2,N,84,15.508654844414302
