,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-01-12 20:00:00,Match 1 in round I of World Cup,Honduras,10.66883899038529,16.529997724824106,7.778822458740756,16.773085926659757,6.75,21.75,22.75,21.75,17.0,8.0,17.25,11.0,8.0,Counter-attacks,17,17.0,-100,1.2,1,4,4,2,A,Tounes,8.25,19.25,22.0,19.25,13.75,12.75,14.5,11.5,8.0,Counter-attacks,21,16.0,-40,1.1,0,4,4,2,H,WC1,Tou,2024-01-12,4-4-2,4-4-2,CA,86,10.66883899038529
11,2024-01-05 20:00:00,Friendly match,Honduras,,,,,9.0,14.5,11.5,8.0,17.75,14.25,13.5,8.5,6.75,(no tactic),0,11.25,100,2.6,2,2,5,3,H,Dawlat Qatar,10.25,11.0,10.25,9.25,20.25,15.5,10.75,10.0,9.25,Attack on wings,19,11.25,100,3.7,4,2,5,3,A,F,Daw,2024-01-05,2-5-3,2-5-3,N,86,
12,2023-12-29 20:00:00,Friendly match,Honduras,,,,,5.0,14.75,15.0,13.5,16.5,14.0,12.75,9.5,6.5,(no tactic),0,12.0,100,1.9,1,3,5,2,H,Curaçao,6.5,13.75,13.5,14.5,13.0,9.75,12.0,9.25,6.0,Counter-attacks,12,8.5,100,2.5,5,3,4,3,A,F,Cur,2023-12-29,3-5-2,3-4-3,N,86,
13,2023-12-22 23:30:00,Round 10 in America Cup,Honduras,13.219926933432317,9.07097644532069,16.882095051013508,21.165611705748276,16.0,11.0,15.5,17.5,9.0,16.75,21.0,11.0,8.75,(no tactic),0,16.5,80,2.0,2,2,5,3,H,Argentina,11.25,22.0,24.5,22.5,14.25,14.75,13.75,11.75,8.25,Counter-attacks,17,17.75,-100,2.4,0,4,4,2,A,CC,Arg,2023-12-22,2-5-3,4-4-2,N,86,13.219926933432317
14,2023-12-15 23:30:00,Round 9 in America Cup,Honduras,9.140981172121696,16.607762296849682,7.57118575297559,15.630835102917349,6.75,22.0,24.25,21.75,17.0,7.75,16.0,11.75,7.75,Counter-attacks,21,17.75,-100,1.3,1,4,4,2,A,Trinidad & Tobago,17.0,13.5,16.0,16.25,9.0,15.5,15.0,12.0,10.0,(no tactic),0,12.5,80,1.6,4,3,5,2,H,CC,Tri,2023-12-15,4-4-2,3-5-2,CA,86,9.140981172121696
15,2023-12-08 23:30:00,Round 8 in America Cup,Honduras,14.13038223632873,9.299240164471637,18.35376348250981,18.109046636076346,15.25,9.75,11.75,14.75,9.5,18.75,18.5,10.5,8.5,(no tactic),0,16.25,70,2.6,2,2,5,3,H,Cuba,14.5,14.5,15.0,16.25,12.5,15.5,13.5,12.0,9.75,(no tactic),0,20.75,0,2.6,2,3,5,2,A,CC,Cub,2023-12-08,2-5-3,3-5-2,N,86,14.13038223632873
16,2023-12-01 23:30:00,Round 7 in America Cup,Honduras,13.903374818509683,6.783577563223649,12.059693445730932,13.315911512994571,12.5,16.25,17.75,18.0,6.75,12.0,13.25,11.25,8.25,Play creatively,23,18.0,-80,1.6,3,3,5,2,H,Curaçao,12.75,17.25,16.75,17.25,14.25,14.0,13.75,11.25,8.0,(no tactic),0,16.5,0,1.8,1,3,5,2,A,CC,Cur,2023-12-01,3-5-2,3-5-2,PC,86,13.903374818509683
17,2023-11-24 23:30:00,Round 6 in America Cup,Honduras,15.819255840835611,11.442803832095388,10.67995024328903,8.137104947267833,14.5,20.5,21.0,20.75,11.25,10.5,8.0,12.0,8.0,Play creatively,24,17.5,-100,2.5,3,3,5,2,A,Perú,14.5,7.0,11.75,16.0,12.5,21.0,21.5,11.5,10.75,Play creatively,25,15.75,100,3.1,3,2,5,3,H,CC,Per,2023-11-24,3-5-2,2-5-3,PC,86,15.819255840835611
18,2023-11-17 23:30:00,Round 5 in America Cup,Honduras,13.390378770337682,5.4521323198120015,5.4521323198120015,14.86945178130546,10.5,23.0,26.75,23.0,5.5,5.5,15.0,11.75,7.0,Pressing,13,15.75,-100,0.4,1,4,5,1,A,Argentina,14.75,15.0,11.0,14.75,19.5,23.0,19.0,11.75,10.25,(no tactic),0,15.5,100,2.1,4,2,5,3,H,CC,Arg,2023-11-17,4-5-1,2-5-3,Pr,86,13.390378770337682
19,2023-11-13 23:30:00,Round 4 in America Cup,Honduras,13.374563770407448,15.522231245160302,16.28561966705343,14.504380015969462,15.0,16.5,15.25,16.75,15.25,16.0,14.25,10.75,8.25,(no tactic),0,16.0,10,2.4,3,2,5,3,H,Trinidad & Tobago,15.5,12.5,15.75,15.25,12.5,19.25,13.25,11.0,9.75,(no tactic),0,14.75,20,2.5,1,2,5,3,A,CC,Tri,2023-11-13,2-5-3,2-5-3,N,86,13.374563770407448
20,2023-11-10 23:30:00,Round 3 in America Cup,Honduras,7.640045309337519,16.780489973664924,7.012742078546537,16.27957982519732,5.75,22.5,22.75,23.0,16.75,7.0,16.25,10.75,6.75,Counter-attacks,22,15.25,-100,0.9,3,5,3,2,A,Cuba,14.0,14.75,15.75,17.5,12.25,13.0,13.25,12.0,10.25,(no tactic),0,18.25,30,1.9,5,3,4,3,H,CC,Cub,2023-11-10,5-3-2,3-4-3,CA,86,7.640045309337519
21,2023-11-06 23:30:00,Round 2 in America Cup,Honduras,15.838805704781988,8.31372271981344,10.581101643398922,10.833032634908419,11.0,19.25,19.75,19.25,8.25,10.5,10.75,11.0,7.5,Play creatively,24,15.75,-100,1.2,3,3,5,2,A,Curaçao,12.25,17.25,17.75,18.25,14.25,14.5,14.0,11.0,7.75,(no tactic),0,16.0,-30,1.9,3,3,5,2,H,CC,Cur,2023-11-06,3-5-2,3-5-2,PC,86,15.838805704781988
22,2023-11-03 23:30:00,Round 1 in America Cup,Honduras,13.183271104963962,14.34220390830327,14.34220390830327,14.34220390830327,10.0,16.75,15.25,16.75,14.75,14.75,14.75,10.75,8.5,(no tactic),0,16.0,0,1.5,0,3,5,2,H,Perú,11.0,19.0,18.0,18.25,14.0,13.75,13.0,12.25,9.75,(no tactic),0,17.25,0,2.2,2,3,5,2,A,CC,Per,2023-11-03,3-5-2,3-5-2,N,86,13.183271104963962
23,2023-10-27 20:00:00,Friendly match,Honduras,,,,,7.25,14.75,12.75,13.5,11.0,12.75,13.25,8.0,6.0,(no tactic),0,8.75,0,1.2,1,3,5,2,A,Costa Rica,9.0,16.5,13.5,16.25,14.5,10.25,13.75,10.0,6.75,Attack on wings,21,10.25,100,3.3,4,3,4,3,H,F,Cos,2023-10-27,3-5-2,3-4-3,N,86,
24,2023-10-20 20:00:00,Friendly match,Honduras,,,,,9.0,17.25,18.5,17.25,9.5,10.5,11.75,9.25,5.5,(no tactic),0,9.25,100,1.8,4,4,4,2,A,Jamaica,7.25,15.25,15.5,19.0,6.75,4.5,8.75,10.5,7.75,Counter-attacks,20,12.5,-100,0.4,0,5,3,2,H,F,Jam,2023-10-20,4-4-2,5-3-2,N,86,
25,2023-10-13 20:00:00,Friendly match,Honduras,,,,,8.5,21.5,21.0,17.25,9.0,9.75,11.0,9.0,5.5,(no tactic),0,9.75,-100,0.5,0,4,4,2,H,Suriyah,6.5,25.25,25.25,22.0,12.25,9.75,11.25,12.0,9.5,Counter-attacks,24,11.5,-100,1.1,2,5,3,2,A,F,Sur,2023-10-13,4-4-2,5-3-2,N,84,
26,2023-10-06 20:00:00,Friendly match,Honduras,,,,,7.0,20.25,21.0,19.75,12.75,12.5,13.25,10.25,7.5,(no tactic),0,12.25,-100,1.2,2,4,3,3,A,Bulgaria,7.75,20.25,18.0,17.25,9.25,11.5,11.5,10.75,8.25,(no tactic),0,11.75,0,0.7,1,4,5,1,H,F,Bul,2023-10-06,4-3-3,4-5-1,N,84,
27,2023-09-29 20:00:00,Friendly match,Honduras,,,,,6.25,18.5,23.25,20.75,11.75,11.5,14.25,11.25,7.5,Counter-attacks,22,14.25,0,2.7,2,5,3,2,A,Shqiperia,7.25,11.0,11.0,11.75,13.0,15.0,13.0,9.25,7.25,Attack in the Middle,16,9.0,0,1.4,1,2,5,3,H,F,Shq,2023-09-29,5-3-2,2-5-3,CA,84,
28,2023-09-22 20:00:00,Round 17 in Nations Cup,Honduras,10.952513383785456,10.718316166830483,11.20551235623187,11.449110450932562,11.75,18.0,18.5,19.5,11.0,11.5,11.75,10.25,7.0,(no tactic),0,15.0,-100,2.9,4,3,5,2,H,Madagasikara,14.25,6.25,7.5,6.0,10.25,18.75,17.5,8.0,6.5,Attack in the Middle,20,10.0,100,2.4,3,2,5,3,A,NC,Mad,2023-09-22,3-5-2,2-5-3,N,84,10.952513383785456
29,2023-09-15 20:00:00,Round 16 in Nations Cup,Honduras,7.608307275934976,13.897654013429142,15.116746470747488,15.848201945138495,6.75,18.25,19.75,18.5,14.25,15.5,16.25,11.25,8.25,Counter-attacks,18,13.75,30,2.0,1,4,3,3,H,Botswana,13.5,14.0,13.75,14.0,12.25,12.75,11.75,9.5,7.25,Play creatively,19,10.25,-30,2.0,1,3,5,2,A,NC,Bot,2023-09-15,4-3-3,3-5-2,CA,84,7.608307275934976
30,2023-09-08 20:00:00,Round 15 in Nations Cup,Honduras,10.804081996464172,14.647923065781445,14.647923065781445,14.159658963588729,9.75,13.75,14.25,16.25,15.0,15.0,14.5,10.25,7.5,(no tactic),0,12.25,100,3.0,2,3,4,3,A,Dawlat Qatar,14.0,12.75,12.25,7.25,20.0,15.5,11.75,9.5,8.0,Play creatively,22,12.25,100,3.1,2,2,5,3,H,NC,Daw,2023-09-08,3-4-3,2-5-3,N,84,10.804081996464172
31,2023-09-01 20:00:00,Round 14 in Nations Cup,Honduras,13.263511315085344,15.5079294878589,16.46226361018868,11.690592998539787,12.0,14.75,13.5,10.5,16.25,17.25,12.25,10.25,8.25,(no tactic),0,16.25,40,1.4,0,2,5,3,H,Panama,12.5,22.75,19.25,23.75,12.5,7.75,8.0,11.5,8.5,(no tactic),0,15.25,-100,1.1,1,4,4,2,A,NC,Pan,2023-09-01,2-5-3,4-4-2,N,84,13.263511315085344
32,2023-08-25 20:00:00,Round 13 in Nations Cup,Honduras,15.164317180184659,12.568534922506673,12.805677090855855,14.465672269300132,14.0,16.0,15.75,15.5,13.25,13.5,15.25,11.25,8.0,(no tactic),0,16.25,70,3.0,4,3,5,2,A,RD Congo,15.0,16.0,13.25,7.75,14.5,16.5,8.5,9.75,7.5,(no tactic),0,11.75,100,2.2,4,2,5,3,H,NC,RD ,2023-08-25,3-5-2,2-5-3,N,84,15.164317180184659
33,2023-08-18 20:00:00,Round 12 in Nations Cup,Honduras,10.984446751288928,15.180372872917369,15.90324777162772,16.144206071197836,10.5,14.75,13.25,13.75,15.75,16.5,16.75,10.75,8.25,(no tactic),0,16.25,100,1.6,1,3,4,3,H,San Marino,6.75,22.25,22.5,23.5,3.5,3.75,12.0,10.0,6.75,Counter-attacks,18,8.75,-100,0.5,0,5,4,1,A,NC,San,2023-08-18,3-4-3,5-4-1,N,84,10.984446751288928
34,2023-08-11 20:00:00,Round 11 in Nations Cup,Honduras,11.176695194242807,18.552566399420325,8.78805776814647,20.26135540989325,10.5,16.25,15.75,16.0,19.0,9.0,20.75,10.75,7.75,(no tactic),0,16.0,20,1.7,2,3,5,2,H,Saint Vincent and the Grenadines,13.25,11.25,11.75,9.75,15.0,17.5,7.75,9.25,8.0,(no tactic),0,9.5,100,2.3,1,2,5,3,A,NC,Sai,2023-08-11,3-5-2,2-5-3,N,84,11.176695194242807
35,2023-08-04 20:00:00,Round 10 in Nations Cup,Honduras,9.983985464120629,18.522049228918828,7.456928910343944,17.800410947272642,7.5,18.25,20.0,19.25,19.25,7.75,18.5,11.0,8.0,Counter-attacks,17,15.75,-40,1.2,1,4,4,2,A,Sri Lanka,14.0,17.0,18.0,17.75,12.5,15.5,15.25,11.0,8.25,Play creatively,24,12.75,0,3.3,2,3,4,3,H,NC,Sri,2023-08-04,4-4-2,3-4-3,CA,84,9.983985464120629
36,2023-07-28 20:00:00,Round 9 in Nations Cup,Honduras,11.351848817637151,14.75060737324577,12.783859723479669,13.521390092141958,12.5,15.5,15.25,16.0,15.0,13.0,13.75,10.5,7.75,(no tactic),0,16.25,50,2.5,3,3,5,2,H,Severna Makedonija,12.5,14.5,13.0,14.5,11.25,17.5,16.75,10.25,8.75,(no tactic),0,13.5,30,2.5,1,2,5,3,A,NC,Sev,2023-07-28,3-5-2,2-5-3,N,84,11.351848817637151
37,2023-07-21 20:00:00,Round 8 in Nations Cup,Honduras,12.99348032898334,17.487766945977704,15.23933976720914,17.737592188063097,10.25,15.25,13.5,14.5,17.5,15.25,17.75,10.75,8.5,(no tactic),0,16.0,30,2.2,4,3,4,3,A,Cyprus,11.25,17.0,15.75,17.0,11.75,12.25,10.75,8.75,5.5,(no tactic),0,8.0,0,1.8,3,3,5,2,H,NC,Cyp,2023-07-21,3-4-3,3-5-2,N,84,12.99348032898334
38,2023-07-14 20:00:00,Round 7 in Nations Cup,Honduras,12.04081538710995,18.927503034266447,17.41330279152513,17.665669498648683,11.0,12.25,10.0,12.75,18.75,17.25,17.5,10.5,9.0,(no tactic),0,17.0,100,1.3,1,2,5,3,H,Zambia,11.5,20.5,22.75,19.25,5.75,6.0,6.75,10.75,6.75,Pressing,12,10.0,-100,0.6,1,4,5,1,A,NC,Zam,2023-07-14,2-5-3,4-5-1,N,84,12.04081538710995
39,2023-07-07 20:00:00,Round 6 in Nations Cup,Honduras,10.725890573075805,16.529383232262767,7.763801215153724,16.27893803177394,7.75,17.25,22.25,16.5,16.5,7.75,16.25,10.5,7.25,Counter-attacks,16,16.5,0,1.2,0,4,4,2,A,Malaysia,11.5,16.75,16.0,16.5,15.25,17.5,15.25,10.0,8.25,(no tactic),0,15.0,0,2.5,1,3,4,3,H,NC,Mal,2023-07-07,4-4-2,3-4-3,CA,84,10.725890573075805
40,2023-06-30 20:00:00,Round 5 in Nations Cup,Honduras,14.83077523610308,14.70625361131948,13.158226915391115,13.932240263355299,13.0,16.0,15.25,15.25,14.25,12.75,13.5,10.75,7.75,(no tactic),0,14.0,60,2.4,1,3,5,2,A,Ītyoppya,6.75,17.25,17.5,18.25,11.5,9.0,10.0,9.5,6.75,Counter-attacks,18,11.0,-100,0.6,0,5,3,2,H,NC,Īty,2023-06-30,3-5-2,5-3-2,N,84,14.83077523610308
41,2023-06-23 20:00:00,Round 4 in Nations Cup,Honduras,10.716534350714737,16.736285543239457,12.101621854342378,14.933916330890593,7.75,17.25,18.5,17.25,16.25,11.75,14.5,11.25,8.25,Counter-attacks,18,17.0,40,1.6,1,4,4,2,A,Scotland,11.25,17.0,16.5,17.5,16.0,17.5,14.25,10.75,8.75,(no tactic),0,13.25,0,2.9,3,3,4,3,H,NC,Sco,2023-06-23,4-4-2,3-4-3,CA,84,10.716534350714737
42,2023-06-16 20:00:00,Round 3 in Nations Cup,Honduras,10.639259733614058,9.21202852033115,15.685345858942227,16.43226709032043,7.25,16.25,19.0,17.5,9.25,15.75,16.5,10.75,8.75,Counter-attacks,15,16.25,0,1.4,0,4,3,3,A,Guam,12.75,16.25,15.75,15.75,13.25,13.0,13.0,9.25,6.5,(no tactic),0,11.25,50,2.5,3,2,5,3,H,NC,Gua,2023-06-16,4-3-3,2-5-3,CA,84,10.639259733614058
43,2023-06-09 20:00:00,Round 2 in Nations Cup,Honduras,10.876198661595268,12.812142318423566,18.8413857623876,18.33894880872393,8.25,7.5,12.75,16.25,12.75,18.75,18.25,10.75,9.5,(no tactic),0,16.5,100,2.2,2,2,5,3,H,Senegal,9.25,16.75,15.5,17.25,11.0,11.0,11.0,10.0,6.75,Play creatively,19,11.75,-100,2.6,2,3,5,2,A,NC,Sen,2023-06-09,2-5-3,3-5-2,N,84,10.876198661595268
44,2023-06-02 20:00:00,Round 1 in Nations Cup,Honduras,10.895973568252714,17.016174128495404,17.74543873400235,10.69588088076854,9.5,15.75,13.75,9.5,17.5,18.25,11.0,10.25,9.0,(no tactic),0,15.75,20,2.8,1,2,5,3,H,Ísland,10.0,14.5,12.5,14.75,17.25,16.5,16.25,10.0,8.5,(no tactic),0,12.5,50,3.9,4,2,5,3,A,NC,Ísl,2023-06-02,2-5-3,2-5-3,N,84,10.895973568252714
45,2023-05-26 20:00:00,Friendly match,Honduras,,,,,8.0,15.75,15.25,16.5,12.0,10.25,10.5,9.5,7.5,(no tactic),0,15.75,-100,1.1,0,3,4,3,A,Andorra,7.5,23.75,17.0,17.0,9.5,10.0,9.25,10.5,8.75,(no tactic),0,11.25,-100,1.1,1,3,5,2,H,F,And,2023-05-26,3-4-3,3-5-2,N,84,
46,2023-05-19 20:00:00,Friendly match,Honduras,,,,,6.75,9.75,15.0,9.5,11.25,15.75,11.75,9.0,8.0,(no tactic),0,15.0,100,1.9,0,3,4,3,A,Ukraina,8.0,12.5,18.5,11.25,13.25,16.0,10.0,10.25,6.75,(no tactic),0,11.5,50,3.0,4,3,5,2,H,F,Ukr,2023-05-19,3-4-3,3-5-2,N,84,
47,2023-05-12 23:30:00,Round 10 in America Cup,Honduras,14.242195954582604,14.177829294912563,12.405600633048493,15.443706910529755,13.25,15.75,16.0,16.0,14.0,12.25,15.25,11.75,8.75,(no tactic),0,16.75,70,1.1,3,3,5,2,A,Jamaica,16.25,15.75,14.75,16.75,16.5,17.5,16.5,11.25,10.0,(no tactic),0,14.75,0,2.7,2,3,5,2,H,CC,Jam,2023-05-12,3-5-2,3-5-2,N,84,14.242195954582604
48,2023-05-05 23:30:00,Round 9 in America Cup,Honduras,13.709208579571023,14.493228561943885,12.3851225892975,12.3851225892975,14.25,18.25,17.75,17.25,13.75,11.75,11.75,11.25,8.25,(no tactic),0,18.75,0,1.4,2,3,5,2,H,Saint Vincent and the Grenadines,4.75,25.75,23.25,23.25,4.25,4.5,15.75,9.75,5.25,Counter-attacks,19,8.25,-100,0.5,0,5,4,1,A,CC,Sai,2023-05-05,3-5-2,5-4-1,N,84,13.709208579571023
49,2023-04-28 23:30:00,Round 8 in America Cup,Honduras,13.546675197882196,9.049474205672283,18.357504817220917,17.064722787839163,12.5,6.75,13.0,17.25,8.75,17.75,16.5,10.25,9.0,(no tactic),0,20.25,100,1.5,0,2,5,3,A,Costa Rica,16.75,19.0,19.0,18.0,12.25,11.75,10.25,12.0,9.0,(no tactic),0,18.0,40,3.2,4,3,5,2,H,CC,Cos,2023-04-28,2-5-3,3-5-2,N,84,13.546675197882196
50,2023-04-21 23:30:00,Round 7 in America Cup,Honduras,10.046251065739003,18.622305232671664,13.265203727382554,8.16320229377388,8.0,21.25,22.25,20.25,18.25,13.0,8.0,11.75,9.75,Counter-attacks,18,21.25,-100,1.6,1,4,3,3,A,USA,14.0,13.5,10.25,14.0,17.25,22.5,17.25,10.0,9.75,(no tactic),0,16.25,100,3.6,4,2,5,3,H,CC,USA,2023-04-21,4-3-3,2-5-3,CA,84,10.046251065739003
51,2023-04-14 23:30:00,Round 6 in America Cup,Honduras,8.552514847209329,15.769722446643959,6.833546393545715,18.135180813640552,8.0,21.0,22.75,20.25,15.0,6.5,17.25,11.0,8.0,Counter-attacks,18,16.25,-100,1.1,2,4,4,2,H,Chile,9.0,21.25,22.0,20.25,17.0,10.5,9.75,13.0,11.5,Counter-attacks,17,15.25,-100,1.5,1,4,4,2,A,CC,Chi,2023-04-14,4-4-2,4-4-2,CA,84,8.552514847209329
52,2023-04-07 23:30:00,Round 5 in America Cup,Honduras,13.48473470074427,10.60959549286445,17.240592675904736,16.975352788583123,15.5,9.25,15.25,16.25,10.0,16.25,16.0,10.5,8.25,(no tactic),0,21.5,100,1.3,0,3,5,2,H,Jamaica,8.0,26.5,29.0,28.75,17.25,4.75,5.0,13.5,9.0,Counter-attacks,21,15.75,-100,1.1,2,5,4,1,A,CC,Jam,2023-04-07,3-5-2,5-4-1,N,84,13.48473470074427
53,2023-04-03 23:30:00,Round 4 in America Cup,Honduras,12.594565360542006,20.690031575570483,12.41401894534229,21.724533154349007,10.25,12.75,8.75,12.75,20.0,12.0,21.0,9.75,8.0,Attack on wings,21,19.0,100,2.6,0,2,5,3,A,Saint Vincent and the Grenadines,12.25,13.5,13.0,15.75,17.25,12.0,7.75,8.75,6.5,(no tactic),0,7.5,100,2.9,3,2,5,3,H,CC,Sai,2023-04-03,2-5-3,2-5-3,AOW,84,12.594565360542006
54,2023-03-31 23:30:00,Round 3 in America Cup,Honduras,13.576067016747626,15.10267015623599,15.10267015623599,11.327002617176994,12.25,16.0,15.75,15.5,15.0,15.0,11.25,10.5,8.0,(no tactic),0,21.25,10,1.5,0,3,5,2,H,Costa Rica,11.75,19.5,20.0,19.0,8.75,12.75,13.25,12.0,8.25,(no tactic),0,15.0,-60,1.3,2,3,5,2,A,CC,Cos,2023-03-31,3-5-2,3-5-2,N,84,13.576067016747626
55,2023-03-27 23:30:00,Round 2 in America Cup,Honduras,14.111637369935087,12.237564769348023,14.235534527608925,15.484265626521989,11.75,15.25,15.75,17.0,12.25,14.25,15.5,10.75,7.75,(no tactic),0,21.5,0,1.4,1,3,5,2,H,USA,12.5,15.75,16.25,17.0,14.0,16.0,15.0,11.25,8.0,(no tactic),0,15.25,0,2.5,2,3,5,2,A,CC,USA,2023-03-27,3-5-2,3-5-2,N,84,14.111637369935087
56,2023-03-24 23:30:00,Round 1 in America Cup,Honduras,9.088270251068952,14.828380311974566,6.0772050458912155,15.071468513810215,5.75,19.0,23.5,21.0,15.25,6.25,15.5,10.75,7.0,Counter-attacks,18,17.25,-100,0.7,1,4,4,2,A,Chile,10.25,17.5,17.25,18.25,16.0,13.5,11.0,13.25,11.0,(no tactic),0,15.75,-10,2.0,3,3,5,2,H,CC,Chi,2023-03-24,4-4-2,3-5-2,CA,84,9.088270251068952
