,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-04-19 20:00:00,Friendly match,Pilipinas,,,,,8.25,20.75,21.0,20.75,15.0,11.75,12.5,11.0,8.75,Counter-attacks,18,10.0,-100,1.4,2,4,4,2,A,Trinidad & Tobago,8.25,20.25,22.25,18.5,6.75,8.5,9.0,10.5,7.0,Play creatively,20,9.0,-100,0.8,1,4,4,2,H,F,Tri,2024-04-19,4-4-2,4-4-2,CA,86,
11,2024-04-12 20:00:00,Friendly match,Pilipinas,,,,,9.25,16.75,16.5,15.75,12.0,12.5,13.5,9.75,6.75,(no tactic),0,10.25,0,1.5,3,3,5,2,A,Bolivia,4.25,19.25,21.5,22.0,3.75,7.75,16.75,10.5,7.0,Counter-attacks,20,9.0,-100,0.9,0,5,3,2,H,F,Bol,2024-04-12,3-5-2,5-3-2,N,86,
12,2024-04-05 20:00:00,Friendly match,Pilipinas,,,,,5.75,22.5,23.5,21.5,12.75,10.75,6.25,11.75,8.25,Counter-attacks,22,11.75,-50,0.5,0,5,3,2,H,RD Congo,11.0,19.5,22.0,19.0,7.75,9.0,11.25,11.5,7.75,(no tactic),0,13.75,0,0.6,2,4,5,1,A,F,RD ,2024-04-05,5-3-2,4-5-1,CA,86,
13,2024-03-29 20:00:00,Friendly match,Pilipinas,,,,,9.25,15.5,15.75,16.75,12.25,12.75,13.25,10.0,7.75,(no tactic),0,10.5,0,1.5,2,3,5,2,A,MoÃ§ambique,6.75,19.75,22.75,19.0,12.75,7.5,10.25,11.25,7.75,Counter-attacks,19,9.5,-100,1.3,0,5,4,1,H,F,MoÃ§,2024-03-29,3-5-2,5-4-1,N,86,
14,2024-03-22 20:00:00,Friendly match,Pilipinas,,,,,7.75,16.5,19.5,17.75,12.5,11.5,12.75,11.0,7.5,(no tactic),0,11.75,0,2.0,1,4,4,2,H,Sakartvelo,8.25,10.0,15.0,16.0,12.5,13.5,11.75,8.75,6.75,(no tactic),0,9.75,0,1.7,5,2,5,3,A,F,Sak,2024-03-22,4-4-2,2-5-3,N,86,
15,2024-03-15 20:00:00,Friendly match,Pilipinas,,,,,6.0,16.75,19.5,18.75,10.0,10.5,10.75,10.25,8.0,Counter-attacks,17,9.75,-100,0.9,0,4,4,2,A,Malaysia,5.75,17.0,19.0,17.75,11.25,11.25,11.25,10.5,7.75,(no tactic),0,10.5,0,0.7,2,4,4,2,H,F,Mal,2024-03-15,4-4-2,4-4-2,CA,86,
16,2024-03-08 20:00:00,Match 10 in round I of World Cup,Pilipinas,17.345784133135744,13.234329960137392,24.432609157176724,13.74334265091191,13.75,7.5,11.5,7.75,13.0,24.0,13.5,11.0,11.5,Attack in the Middle,25,18.0,100,3.2,4,2,5,3,H,Scotland,12.75,17.75,16.5,17.25,11.75,13.0,12.25,10.5,7.75,(no tactic),0,12.75,0,3.2,5,3,5,2,A,WC1,Sco,2024-03-08,2-5-3,3-5-2,AIM,86,17.345784133135744
17,2024-03-01 20:00:00,Match 9 in round I of World Cup,Pilipinas,17.463950472616464,14.334940316142688,14.856210873093332,14.59557559461801,14.5,15.5,15.25,14.5,13.75,14.25,14.0,13.0,10.25,Play creatively,23,16.75,40,2.2,3,3,5,2,A,Uruguay,15.0,17.0,19.0,18.75,14.0,14.75,15.0,11.5,8.25,(no tactic),0,19.0,-10,2.5,1,3,5,2,H,WC1,Uru,2024-03-01,3-5-2,3-5-2,PC,86,17.463950472616464
18,2024-02-23 20:00:00,Match 8 in round I of World Cup,Pilipinas,13.944641235317953,15.560705250013564,17.43872140087727,14.219265142253775,13.0,15.5,15.5,16.5,14.5,16.25,13.25,12.75,10.5,(no tactic),0,18.75,30,1.8,4,3,4,3,H,Ireland,8.0,25.5,22.5,26.0,15.75,7.75,17.25,11.75,8.25,Counter-attacks,23,14.25,-100,1.4,2,5,3,2,A,WC1,Ire,2024-02-23,3-4-3,5-3-2,N,86,13.944641235317953
19,2024-02-16 20:00:00,Match 7 in round I of World Cup,Pilipinas,9.731448952499294,15.146017211316732,15.146017211316732,8.654866977895274,6.25,23.0,22.0,22.75,14.0,14.0,8.0,12.5,10.25,Counter-attacks,22,17.0,-100,1.6,3,5,2,3,A,Prateh Kampuchea,15.5,14.25,10.5,14.0,15.5,17.0,15.5,9.75,8.25,(no tactic),0,15.25,100,3.3,4,2,5,3,H,WC1,Pra,2024-02-16,5-2-3,2-5-3,CA,86,9.731448952499294
20,2024-02-09 20:00:00,Match 6 in round I of World Cup,Pilipinas,16.531784108443276,14.166933318337277,16.30533834752026,14.701534575633021,15.5,16.25,15.75,16.25,13.25,15.25,13.75,11.75,10.0,(no tactic),0,17.75,-30,1.9,0,3,5,2,H,Senegal,15.75,16.5,15.75,17.0,12.75,13.5,12.5,10.75,7.75,(no tactic),0,15.75,0,1.7,2,3,5,2,A,WC1,Sen,2024-02-09,3-5-2,3-5-2,N,86,16.531784108443276
21,2024-02-02 20:00:00,Match 5 in round I of World Cup,Pilipinas,10.053286169545093,14.778028737220254,13.971954442462785,8.060742947574683,6.5,23.5,22.5,22.5,13.75,13.0,7.5,12.5,10.75,Counter-attacks,21,17.25,-100,1.5,2,5,2,3,A,Scotland,14.25,14.75,12.5,15.0,17.0,19.5,16.75,10.25,8.5,(no tactic),0,12.25,50,2.4,3,2,5,3,H,WC1,Sco,2024-02-02,5-2-3,2-5-3,CA,86,10.053286169545093
22,2024-01-26 20:00:00,Match 4 in round I of World Cup,Pilipinas,16.39954086747547,13.709238933930255,15.51989313275123,15.002563361659524,15.5,16.25,15.75,16.5,13.25,15.0,14.5,12.0,9.75,(no tactic),0,17.0,0,1.3,0,3,5,2,H,Uruguay,15.5,19.75,21.25,19.5,12.25,13.25,13.0,11.75,8.0,(no tactic),0,18.5,20,1.9,3,3,5,2,A,WC1,Uru,2024-01-26,3-5-2,3-5-2,N,86,16.39954086747547
23,2024-01-19 20:00:00,Match 3 in round I of World Cup,Pilipinas,10.254140011482045,14.86240423119038,8.312870163208178,5.290008285677932,6.75,24.25,24.5,23.75,14.75,8.25,5.25,13.75,10.0,Counter-attacks,20,16.75,-100,1.2,1,5,3,2,A,Ireland,14.0,14.25,11.75,14.25,16.75,19.0,16.75,11.0,10.0,(no tactic),0,17.0,100,2.6,3,2,5,3,H,WC1,Ire,2024-01-19,5-3-2,2-5-3,CA,86,10.254140011482045
24,2024-01-15 20:00:00,Match 2 in round I of World Cup,Pilipinas,16.134101639092158,14.578612825526816,14.578612825526816,14.075902038439686,11.75,16.75,17.0,17.5,14.5,14.5,14.0,13.5,10.25,(no tactic),0,17.25,20,1.5,1,3,5,2,H,Prateh Kampuchea,8.75,21.25,22.75,21.5,12.0,11.75,12.25,11.25,7.5,Counter-attacks,19,15.0,-100,1.1,1,4,4,2,A,WC1,Pra,2024-01-15,3-5-2,4-4-2,N,86,16.134101639092158
25,2024-01-12 20:00:00,Match 1 in round I of World Cup,Pilipinas,14.456752831266316,12.239219362460508,12.239219362460508,12.494203099178435,8.0,20.25,22.25,19.25,12.0,12.0,12.25,13.25,9.75,Counter-attacks,17,16.0,-50,1.2,2,4,4,2,A,Senegal,11.0,16.25,17.75,17.5,12.75,13.0,11.75,10.5,7.0,(no tactic),0,13.25,0,1.2,1,3,5,2,H,WC1,Sen,2024-01-12,4-4-2,3-5-2,CA,86,14.456752831266316
26,2024-01-05 20:00:00,Friendly match,Pilipinas,,,,,7.0,15.5,16.0,16.5,13.75,11.5,10.0,10.5,8.0,(no tactic),0,9.5,0,1.8,2,3,5,2,A,Puerto Rico,7.75,10.5,11.25,12.75,9.75,11.25,11.75,8.5,6.75,(no tactic),0,8.5,0,1.1,1,3,5,2,H,F,Pue,2024-01-05,3-5-2,3-5-2,N,86,
27,2023-12-29 20:00:00,Friendly match,Pilipinas,,,,,6.5,18.25,21.25,19.5,11.75,10.5,8.0,10.5,7.5,Counter-attacks,18,9.75,-50,1.6,1,4,4,2,A,Saint Vincent and the Grenadines,5.0,16.25,16.0,14.75,8.0,10.5,8.0,8.5,7.0,Pressing,10,8.75,-100,0.4,1,3,5,2,H,F,Sai,2023-12-29,4-4-2,3-5-2,CA,86,
28,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Pilipinas,11.689335541127173,5.293421668411002,11.343046432309288,15.124061909745718,7.5,24.5,26.0,24.0,5.25,11.25,15.0,11.75,8.25,Counter-attacks,23,13.5,-100,0.6,2,5,2,3,A,Ozbekiston,16.25,20.0,20.25,19.0,14.25,14.5,13.5,11.25,8.75,(no tactic),0,14.25,-20,1.4,1,4,4,2,H,CC,Ozb,2023-12-22,5-2-3,4-4-2,CA,86,11.689335541127173
29,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Pilipinas,16.28471151426925,14.563617842641857,14.061424123930069,14.061424123930069,15.25,16.5,16.25,16.0,14.5,14.0,14.0,12.5,9.0,(no tactic),0,17.5,60,1.2,0,3,5,2,H,Azerbaycan,7.0,22.25,24.5,25.0,7.0,13.25,19.0,12.5,10.0,Counter-attacks,22,25.75,-100,1.1,0,5,3,2,A,CC,Aze,2023-12-15,3-5-2,5-3-2,N,86,16.28471151426925
30,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Pilipinas,11.617380582433494,17.015560404338178,7.618907643733513,4.571344586240107,7.5,24.75,26.0,22.5,16.75,7.5,4.5,12.0,7.75,Counter-attacks,21,15.0,-100,0.9,2,5,3,2,A,Indonesia,14.75,14.5,14.75,15.5,16.75,16.25,15.0,12.0,9.5,(no tactic),0,11.25,70,1.6,1,3,4,3,H,CC,Ind,2023-12-08,5-3-2,3-4-3,CA,86,11.617380582433494
31,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Pilipinas,16.693981812927397,13.441268590647796,18.767054258640318,15.470139321311615,15.75,13.0,14.75,16.75,13.25,18.5,15.25,12.25,10.5,(no tactic),0,17.5,20,2.8,2,3,4,3,H,Oman,16.25,12.0,13.75,14.0,13.0,18.25,16.25,10.75,9.5,(no tactic),0,12.25,50,2.5,2,3,5,2,A,CC,Oma,2023-12-01,3-4-3,3-5-2,N,86,16.693981812927397
32,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Pilipinas,14.12951844153638,12.455771683648575,13.493752657285958,12.715266927057922,9.25,20.75,22.0,19.75,12.0,13.0,12.25,13.0,10.0,Counter-attacks,18,16.5,-50,1.4,3,4,4,2,A,Al Yaman,13.0,17.5,17.0,16.5,8.25,14.75,14.75,11.25,9.0,(no tactic),0,16.5,0,1.3,1,3,5,2,H,CC,Al ,2023-11-24,4-4-2,3-5-2,CA,86,14.12951844153638
33,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Pilipinas,16.16112967532682,13.977262628215628,14.783643164458837,13.17088209197242,15.5,17.25,16.5,16.75,13.0,13.75,12.25,12.75,10.0,(no tactic),0,18.0,20,1.0,2,3,5,2,H,Ozbekiston,9.25,26.75,27.75,26.75,15.0,5.0,7.5,12.5,7.75,Counter-attacks,21,15.0,-100,0.6,0,5,4,1,A,CC,Ozb,2023-11-17,3-5-2,5-4-1,N,86,16.16112967532682
34,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Pilipinas,13.219135638516105,6.768004020546227,12.784007594365095,13.536008041092455,8.5,22.25,23.75,23.0,6.75,12.75,13.5,13.25,9.75,Counter-attacks,22,15.5,-80,0.9,0,5,3,2,A,Azerbaycan,12.5,18.5,18.5,18.5,15.0,16.25,15.0,12.25,10.0,(no tactic),0,23.75,0,1.9,4,3,4,3,H,CC,Aze,2023-11-13,5-3-2,3-4-3,CA,86,13.219135638516105
35,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Pilipinas,15.157487403768819,15.354234217619606,18.169177157516533,16.633753735754574,13.75,16.5,15.75,16.75,15.0,17.75,16.25,12.75,10.75,(no tactic),0,16.25,20,2.1,1,3,4,3,H,Indonesia,8.5,22.75,22.5,22.25,12.75,6.75,17.0,11.75,8.0,Counter-attacks,20,11.5,-100,0.9,0,4,4,2,A,CC,Ind,2023-11-10,3-4-3,4-4-2,N,86,15.157487403768819
36,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Pilipinas,18.520369599389717,10.99136748812005,13.239601747053694,10.99136748812005,11.25,18.0,18.0,17.5,11.0,13.25,11.0,12.5,9.75,Play creatively,24,15.75,-100,1.7,0,3,5,2,A,Oman,8.25,22.25,21.5,23.75,18.0,7.25,15.5,13.25,9.0,Counter-attacks,16,12.25,-20,1.6,1,4,4,2,H,CC,Oma,2023-11-06,3-5-2,4-4-2,PC,86,18.520369599389717
37,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Pilipinas,16.203134168263198,14.78905672963978,15.299024203075634,14.279089256203925,10.75,16.25,15.75,15.75,14.5,15.0,14.0,12.5,9.75,(no tactic),0,17.0,40,0.5,1,3,5,2,H,Al Yaman,5.25,30.75,30.25,31.25,6.5,1.75,4.25,13.25,6.75,Pressing,18,13.75,-100,0.0,0,5,5,0,A,CC,Al ,2023-11-03,3-5-2,5-5-0,N,86,16.203134168263198
38,2023-10-27 20:00:00,Friendly match,Pilipinas,,,,,5.25,20.25,22.75,20.25,11.75,6.25,11.0,10.25,7.5,Counter-attacks,18,9.75,-80,0.6,2,4,4,2,A,El Salvador,7.0,17.0,19.5,16.5,7.25,6.75,7.75,9.5,6.0,Pressing,10,10.5,-100,0.3,0,4,5,1,H,F,El ,2023-10-27,4-4-2,4-5-1,CA,86,
39,2023-10-20 20:00:00,Friendly match,Pilipinas,,,,,9.5,18.5,17.0,18.5,11.0,12.25,9.75,10.5,9.75,(no tactic),0,12.75,-40,4.4,5,3,5,2,H,Prathet Thai,5.75,14.0,10.75,9.0,9.5,13.5,14.25,10.75,11.25,Counter-attacks,20,15.0,100,1.2,0,5,2,3,A,F,Pra,2023-10-20,3-5-2,5-2-3,N,86,
40,2023-10-13 20:00:00,Friendly match,Pilipinas,,,,,8.75,21.75,24.25,22.0,11.25,10.25,10.75,11.75,8.25,Counter-attacks,19,13.25,-60,1.9,3,4,4,2,H,Puerto Rico,7.75,14.5,16.5,15.5,10.25,10.5,10.0,9.0,7.0,Counter-attacks,12,7.25,0,0.6,0,4,4,2,A,F,Pue,2023-10-13,4-4-2,4-4-2,CA,84,
41,2023-10-06 20:00:00,Friendly match,Pilipinas,,,,,9.25,16.75,16.25,16.75,15.0,16.5,16.0,11.25,9.0,(no tactic),0,13.75,30,1.4,1,3,4,3,A,RepÃºblica Dominicana,11.25,17.25,19.5,18.0,11.5,11.25,11.75,10.75,7.75,(no tactic),0,13.0,0,1.3,2,4,4,2,H,F,Rep,2023-10-06,3-4-3,4-4-2,N,84,
42,2023-09-29 20:00:00,Friendly match,Pilipinas,,,,,10.25,18.5,14.75,8.0,18.25,16.25,11.0,11.25,9.5,(no tactic),0,14.25,40,2.8,3,2,5,3,A,RD Congo,7.5,16.0,16.25,16.0,11.25,11.75,7.75,10.0,7.25,(no tactic),0,10.0,0,1.2,0,3,4,3,H,F,RD ,2023-09-29,2-5-3,3-4-3,N,84,
43,2023-09-22 20:00:00,Friendly match,Pilipinas,,,,,5.0,19.5,22.0,19.25,12.0,12.75,12.0,11.25,8.25,Counter-attacks,23,13.5,-70,0.9,0,5,2,3,A,Iran,7.25,19.75,23.25,20.0,12.25,11.0,11.75,10.5,7.25,Counter-attacks,24,10.75,0,1.1,1,5,3,2,H,F,Ira,2023-09-22,5-2-3,5-3-2,CA,84,
44,2023-09-15 20:00:00,Friendly match,Pilipinas,,,,,11.25,15.75,15.5,15.5,11.5,11.5,11.5,10.75,7.75,(no tactic),0,12.0,30,0.9,2,3,5,2,H,SÃ£o TomÃ© e PrÃ­ncipe,10.25,18.5,22.75,19.5,9.0,6.75,8.75,10.5,5.5,Counter-attacks,18,15.75,-100,0.5,0,4,4,2,A,F,SÃ£o,2023-09-15,3-5-2,4-4-2,N,84,
45,2023-09-08 20:00:00,Match 3 in round III of World Cup,Pilipinas,8.65679748094092,11.168120027947406,10.078547342294,11.168120027947406,5.75,24.0,22.5,22.25,10.25,9.25,10.25,11.5,8.5,Counter-attacks,22,11.75,-100,0.9,0,5,3,2,N,Argentina,13.25,15.5,16.25,15.0,19.75,17.75,13.0,11.5,9.25,(no tactic),0,16.0,100,3.1,3,2,5,3,H,WC3,Arg,2023-09-08,5-3-2,2-5-3,CA,84,8.65679748094092
46,2023-09-04 20:00:00,Match 2 in round III of World Cup,Pilipinas,10.601799259085244,4.260757705565727,6.391136558348589,16.51043610906719,6.5,23.0,24.5,21.75,4.0,6.0,15.5,13.0,8.75,Counter-attacks,20,20.0,-100,1.2,2,5,3,2,N,Canada,15.25,13.5,12.0,10.5,18.5,21.0,13.0,10.25,8.5,(no tactic),0,11.75,100,2.6,5,2,5,3,A,WC3,Can,2023-09-04,5-3-2,2-5-3,CA,84,10.601799259085244
47,2023-09-01 20:00:00,Match 1 in round III of World Cup,Pilipinas,14.757478802656843,13.335340404042796,15.851442367069737,12.832120011437407,8.25,20.0,20.5,18.75,13.25,15.75,12.75,13.0,10.5,Counter-attacks,17,21.0,-80,1.5,0,4,4,2,N,South Africa,11.25,19.75,20.75,21.25,13.25,10.75,7.5,12.5,9.0,(no tactic),0,17.25,20,1.7,3,3,5,2,A,WC3,Sou,2023-09-01,4-4-2,3-5-2,CA,84,14.757478802656843
48,2023-08-25 20:00:00,Match 6 in round II of World Cup,Pilipinas,15.9821410519832,9.523906795504644,7.326082150388188,9.035501318812099,8.25,21.0,21.75,21.25,9.75,7.5,9.25,11.75,8.25,Pressing,12,15.25,-100,0.4,0,4,5,1,A,Uganda,9.25,21.25,24.5,21.5,6.25,7.75,9.0,11.75,8.25,Pressing,14,16.25,-100,0.4,0,4,5,1,H,WC2,Uga,2023-08-25,4-5-1,4-5-1,Pr,84,15.9821410519832
49,2023-08-18 20:00:00,Match 5 in round II of World Cup,Pilipinas,18.072377581181193,13.250062147013153,15.250071527694383,13.250062147013153,15.5,16.25,17.0,16.0,13.25,15.25,13.25,12.5,9.25,(no tactic),0,22.0,60,1.9,2,3,5,2,A,Polska,15.5,16.75,16.25,17.0,16.75,15.25,16.5,11.5,8.5,(no tactic),0,15.0,20,2.1,0,3,5,2,H,WC2,Pol,2023-08-18,3-5-2,3-5-2,N,84,18.072377581181193
50,2023-08-14 20:00:00,Match 4 in round II of World Cup,Pilipinas,15.390456299640702,13.882161577686658,19.93983208431356,16.65859389322399,14.5,13.75,14.75,14.75,13.75,19.75,16.5,11.75,10.0,(no tactic),0,21.25,40,3.1,4,3,4,3,H,Singapore,13.75,14.5,15.75,17.5,12.0,14.5,14.5,11.25,8.5,(no tactic),0,18.25,0,1.9,3,3,5,2,A,WC2,Sin,2023-08-14,3-4-3,3-5-2,N,84,15.390456299640702
51,2023-08-11 20:00:00,Match 3 in round II of World Cup,Pilipinas,10.78841064178198,14.119549348945311,13.62412656477179,13.62412656477179,6.75,21.0,21.75,20.75,14.25,13.75,13.75,12.0,9.75,Counter-attacks,19,20.75,-100,1.4,1,5,3,2,A,Singapore,9.75,16.25,18.25,16.5,13.5,13.25,15.0,11.75,8.0,Counter-attacks,17,15.25,100,1.3,2,4,4,2,H,WC2,Sin,2023-08-11,5-3-2,4-4-2,CA,84,10.78841064178198
52,2023-08-07 20:00:00,Match 2 in round II of World Cup,Pilipinas,11.958632095896798,15.776811032139456,7.641892843692549,14.79076034263074,8.25,21.75,23.0,21.0,16.0,7.75,15.0,13.0,9.75,Counter-attacks,16,20.25,-100,0.9,1,4,4,2,H,Polska,13.5,17.5,16.0,15.0,16.75,16.0,14.0,11.0,8.5,(no tactic),0,14.75,-30,1.8,1,3,5,2,A,WC2,Pol,2023-08-07,4-4-2,3-5-2,CA,84,11.958632095896798
53,2023-08-04 20:00:00,Match 1 in round II of World Cup,Pilipinas,14.387498189966479,13.975428201085155,17.53280992499774,15.754119063041449,11.5,17.5,16.75,17.0,13.75,17.25,15.5,12.25,10.5,(no tactic),0,20.75,40,2.5,2,3,4,3,H,Uganda,10.5,18.0,18.25,18.0,10.75,13.5,12.5,11.25,8.25,(no tactic),0,14.5,-40,1.3,0,3,5,2,A,WC2,Uga,2023-08-04,3-4-3,3-5-2,N,84,14.387498189966479
54,2023-07-28 20:00:00,Match 10 in round I of World Cup,Pilipinas,14.535980411633544,9.22000643168037,8.472438342625203,10.715142609790698,11.25,20.75,23.75,20.5,9.25,8.5,10.75,12.75,9.0,Pressing,14,19.25,-100,0.2,0,4,5,1,H,France,12.0,21.75,22.75,24.5,9.25,6.5,19.0,12.5,8.75,Pressing,11,13.75,-100,0.4,0,4,5,1,A,WC1,Fra,2023-07-28,4-5-1,4-5-1,Pr,84,14.535980411633544
55,2023-07-21 20:00:00,Match 9 in round I of World Cup,Pilipinas,8.26085317132323,12.616218317920264,7.668681722657415,12.863595147683405,6.5,24.5,25.25,22.0,12.75,7.75,13.0,12.75,9.0,Counter-attacks,20,20.0,-100,1.0,2,5,3,2,A,Canada,14.75,15.25,14.5,15.5,15.75,17.75,15.5,10.75,7.5,(no tactic),0,15.5,100,2.1,2,3,5,2,H,WC1,Can,2023-07-21,5-3-2,3-5-2,CA,84,8.26085317132323
56,2023-07-14 20:00:00,Match 8 in round I of World Cup,Pilipinas,10.833496773000913,16.457918603670553,4.488523255546514,4.488523255546514,8.5,24.75,25.75,26.75,16.5,4.5,4.5,13.0,8.0,Counter-attacks,17,18.5,-100,0.6,2,4,5,1,H,Norge,10.25,23.0,23.75,21.75,13.75,10.25,16.5,13.0,9.25,Counter-attacks,18,14.75,-100,0.9,1,4,4,2,A,WC1,Nor,2023-07-14,4-5-1,4-4-2,CA,84,10.833496773000913
57,2023-07-07 20:00:00,Match 7 in round I of World Cup,Pilipinas,17.508020131218323,13.059094391040468,15.107579785713481,14.339397762711101,14.0,17.75,17.25,16.75,12.75,14.75,14.0,12.25,9.25,(no tactic),0,19.0,40,1.6,2,3,5,2,A,Viá»‡t Nam,8.75,23.0,24.25,22.25,16.0,5.5,3.0,12.0,7.75,Counter-attacks,21,15.0,-100,0.6,0,5,4,1,H,WC1,Viá»‡,2023-07-07,3-5-2,5-4-1,N,84,17.508020131218323
