,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,level_0,index,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
10,2025-08-01 20:00:00,90,World Cup,Schweiz,12.7436,11.4253,12.7436,12.25,16.75,16.75,17.75,14.5,13.0,14.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,0,2,15,UQEQEUHUHHQUPE,10000,N,Espana,6.0,26.25,26.75,26.0,17.75,7.25,14.75,10.0,13.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,16,UHHUHUQUEEQUEQ,3402044044,A,37945905,5.0,7.0,14.6354,Esp,2025-08-01,N,WC5,14.635436417960426,bal,NN-N-NNNONNNN-
11,2025-07-25 20:00:00,90,World Cup,Schweiz,12.8333,11.7814,12.4126,10.0,22.0,24.0,22.5,15.25,14.0,14.75,8.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,16,UUQEUUQUEUQUPE,43000000,N,ÄŒeskÃ¡ republika,12.75,18.75,15.25,18.5,20.0,9.5,19.5,10.25,12.0,Attack in wings,22,0,3-5-2,3,5,2,3,0,17,UQEUEUQQUUQUEU,404044,A,37868761,6.0,8.0,12.1824,ÄŒes,2025-07-25,CA,WC4,12.182443249026973,442ca,NNN-WMNN-NNNN-
12,2025-07-21 20:00:00,90,World Cup,Schweiz,12.107,12.9717,12.107,16.5,20.5,20.25,19.75,14.0,15.0,14.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-6,15,UUEQEUQUUHQUEU,3000300,N,Uruguay,16.25,14.25,11.25,14.25,18.75,21.75,18.5,8.5,10.0,Normal,0,0,2-5-3,2,5,3,0,10,17,ZUEEEQQHTHUUPQ,100000,H,37868746,7.0,9.0,16.2573,Uru,2025-07-21,N,WC4,16.257257868312596,AoD,NN-N-NMNNNMN-N
13,2025-07-18 20:00:00,90,World Cup,Schweiz,12.7733,12.5531,13.434,9.75,23.0,23.5,21.75,14.5,14.25,15.25,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,UUUEQUQEHUQUPE,3400010000,N,Shqiperia,14.75,15.75,14.5,14.5,13.75,16.0,12.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,0,18,ZUEHEHQQHTHWEU,103010300,A,37868755,8.0,10.0,12.4673,Shq,2025-07-18,CA,WC4,12.46731093336733,442ca,NMW-NNN-ONNNN-
14,2025-07-11 20:00:00,90,World Cup,Schweiz,12.4487,6.9628,13.0817,8.0,24.25,28.25,25.5,14.75,8.25,15.5,9.25,12.5,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,14,ZUUQQUQEHEQUEU,2000000044,N,Brasil,15.75,12.0,15.25,15.25,13.75,20.0,20.25,10.25,11.25,Normal,0,0,2-5-3,2,5,3,0,6,15,ZEHEEZQHHQQQQW,30043000,A,37784846,9.0,11.0,9.2638,Bra,2025-07-11,CA,WC3,9.263820568258202,hardca,NDNNNNN-N-NW-W
15,2025-07-07 20:00:00,90,World Cup,Schweiz,12.9634,8.5691,12.524,8.75,23.75,25.75,23.75,14.75,9.75,14.25,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,3,-8,14,UUQEUUQHUEQWEU,43010000,N,Shqiperia,15.5,15.5,16.25,16.75,12.75,15.5,13.75,9.25,12.25,Normal,0,0,3-5-2,3,5,2,0,-1,17,ZHEHEUHTpQQUEP,103021300,H,37784828,10.0,12.0,10.5666,Shq,2025-07-07,CA,WC3,10.566550364921897,442ca,NNN-WMNON-NN-N
16,2025-07-04 20:00:00,90,World Cup,Schweiz,13.0707,13.5293,13.0707,12.0,18.75,19.25,19.0,14.25,14.75,14.25,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,-2,15,UUEQEUQUHUQPUE,3000300,N,China,11.75,14.5,17.0,18.0,13.75,16.75,14.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZHEUEQQHUTQHQE,3000300,A,37784820,11.0,13.0,16.0102,Chi,2025-07-04,N,WC3,16.010242992060984,bal,NN-N-NMNNNMNN-
17,2025-06-27 20:00:00,90,World Cup,Schweiz,12.5891,10.8527,11.7209,7.5,24.25,26.75,23.75,14.5,12.5,13.5,9.0,12.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,14,ZUUQQUQEHEQHUE,3404311100,N,Cameroon,13.75,15.5,14.25,15.0,14.25,14.75,14.75,8.25,11.5,Normal,0,0,3-5-2,3,5,2,0,10,14,ZUEZEQUUpQQQEU,100021000,H,37619927,12.0,14.0,8.5279,Cam,2025-06-27,CA,WC2,8.527852425119706,hardca,NMWNWMO-O-ONN-
18,2025-06-20 20:00:00,90,World Cup,Schweiz,15.2401,15.6884,13.4472,16.25,18.5,16.75,15.25,17.0,17.5,15.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,5,1,15,ZUEQEUQHHUQPUE,0,N,Italia,18.5,17.0,16.25,16.25,15.75,17.25,15.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEUQHHHQQWE,103000300,A,37619894,13.0,15.0,17.9543,Ita,2025-06-20,N,WC2,17.954268920668856,bal,NN-N-NNNNNNNN-
19,2025-06-16 20:00:00,90,World Cup,Schweiz,9.9112,8.9892,9.6807,12.5,22.5,25.5,23.5,10.75,9.75,10.5,8.75,12.25,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,14,ZUQEQUQUEHQUEH,0,A,Bosna i Hercegovina,17.25,11.75,14.25,14.25,12.75,20.25,17.5,9.0,10.25,Normal,0,0,2-5-3,2,5,3,0,5,16,ZEUEEQQHQHQUQH,30000000,H,37619863,14.0,16.0,14.1896,Bos,2025-06-16,CA,WC2,14.189623146008996,442ca,NNN-NNNN-NNN-N
20,2025-06-13 20:00:00,90,World Cup,Schweiz,17.6307,19.7464,17.6307,14.0,14.75,11.75,13.5,18.75,21.0,18.75,9.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,14,ZUEEEUQHUUQUPH,0,H,Bosna i Hercegovina,12.0,23.0,26.75,23.0,8.75,7.75,8.75,8.25,12.0,Pressing,14,0,4-5-1,4,5,1,0,-10,16,ZQPEUQQHpHQEWE,2002302030,A,37619831,15.0,17.0,14.0325,Bos,2025-06-13,N,WC2,14.032507480795744,att,NN---NNNNNNNNN
21,2025-06-09 20:00:00,90,World Cup,Schweiz,12.8754,11.939,12.1731,9.5,22.5,22.75,21.75,13.75,12.75,13.0,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZQUEQUQUEHQUEU,3400000000,A,Italia,13.75,17.25,16.75,17.5,14.0,15.25,14.5,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEUEUQHHHQEPP,103000300,H,37619800,16.0,18.0,12.4901,Ita,2025-06-09,CA,WC2,12.490055835393168,442ca,NMW-NNNN-NNN-N
22,2025-06-06 20:00:00,90,World Cup,Schweiz,14.4785,14.2372,13.9959,11.75,18.25,18.25,18.75,15.0,14.75,14.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,14,ZQEQEUQUQHQUPE,0,H,Cameroon,8.25,22.25,24.5,22.25,9.5,9.0,10.0,7.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,UUUEUZUUEQQQEU,2002300000,A,37619768,17.0,19.0,14.2431,Cam,2025-06-06,N,WC2,14.24314604198882,bal,NN-N-NNNNNNNN-
23,2025-05-30 20:00:00,90,World Cup,Schweiz,9.2836,7.8554,9.7597,12.75,21.0,21.75,20.25,9.75,8.25,10.25,8.75,12.75,Pressing,12,0,4-5-1,4,5,1,0,-10,14,ZUQEQUQUHUHEWE,110300030,A,Lietuva,14.75,17.5,18.25,18.25,15.5,15.5,15.25,10.0,12.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZHEUEQQHpHQPEQ,103020300,H,36853829,18.0,20.0,16.1807,Lie,2025-05-30,Pr,WC1,16.18067030956102,AoD,NNO-ONMNNNM-N-
24,2025-05-23 20:00:00,90,World Cup,Schweiz,12.1266,11.884,12.8542,10.0,21.5,23.25,21.25,12.5,12.25,13.25,9.25,12.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,UUQEQUQUEHHUEU,0,H,Hong Kong,11.5,19.75,19.75,20.0,10.75,12.5,11.75,9.75,12.75,Pressing,14,0,3-5-2,3,5,2,0,-10,15,ZPEPEPZHQTHQEW,2023000300,A,36853782,19.0,21.0,11.2925,Hon,2025-05-23,CA,WC1,11.292535436907604,442ca,NNN-NNNN-NNN-N
25,2025-05-16 20:00:00,90,World Cup,Schweiz,13.4103,10.3518,13.4103,6.0,25.75,24.75,26.25,14.25,11.0,14.25,8.25,12.0,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,13,ZUUQUQHEUEQUEU,2404212100,A,Comoros,15.0,16.0,14.25,14.5,16.0,16.25,15.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,9,14,ZUEQEZQQHQQUHE,11000,H,36853734,20.0,22.0,6.496,Com,2025-05-16,CA,WC1,6.4959960771861445,hardca,NDWNWDO-D-ON-N
26,2025-05-09 20:00:00,90,World Cup,Schweiz,13.2712,13.9821,13.2712,15.75,18.5,18.5,17.75,14.0,14.75,14.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,-1,13,UUEQEQQUUHHEUW,3000300,A,Myanmar,16.0,13.75,11.25,14.0,16.5,18.75,17.25,8.25,10.0,Normal,0,0,2-5-3,2,5,3,2,9,11,ZHEEEQHZHQQQTP,31000000,H,36853686,21.0,23.0,16.0571,Mya,2025-05-09,N,WC1,16.057145921685706,bal,NN-N-NMNNNM-NN
27,2025-05-02 20:00:00,90,World Cup,Schweiz,13.8852,13.398,14.8596,12.75,17.5,17.5,17.75,14.25,13.75,15.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,3,13,UUEQEUHUHUQEUP,100,H,Nicaragua,15.0,10.25,14.25,16.25,8.75,19.75,16.75,10.75,11.0,Normal,0,0,2-5-3,2,5,3,0,3,13,ZEEHEQQQHQUQUQ,30010000,A,36853637,22.0,24.0,13.4869,Nic,2025-05-02,N,WC1,13.486906284565585,bal,NN-N-NNNNNO-NN
28,2025-04-25 20:00:00,90,World Cup,Schweiz,15.6776,17.6072,13.5069,15.75,17.0,15.75,14.0,16.25,18.25,14.0,9.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,14,UUEQEUQHEHQUPU,0,H,Lietuva,10.5,24.5,27.0,23.75,12.5,11.5,12.0,9.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,18,ZHUEUQQHEHQQQE,0,A,36853589,23.0,25.0,13.1368,Lie,2025-04-25,N,WC1,13.136823140826744,343,NN-N-NNN-NNNNN
29,2025-04-18 20:00:00,90,World Cup,Schweiz,13.5917,12.9006,13.131,10.0,21.25,20.75,22.25,14.75,14.0,14.25,9.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-8,14,UUQEUQQHHEQEHU,40001000,A,Hong Kong,14.25,23.0,24.5,23.0,4.25,7.25,5.75,12.5,15.0,Long shots,16,0,4-5-1,4,5,1,2,-10,14,ZUPETPQTHTPEPE,2102300030,H,36853542,24.0,26.0,12.0685,Hon,2025-04-18,CA,WC1,12.068510145944543,442ca,NNN-WNNNO-N-NN
30,2025-04-11 20:00:00,90,World Cup,Schweiz,15.165,18.6646,17.0315,13.75,14.25,13.5,15.75,16.25,20.0,18.25,10.0,11.25,Normal,0,0,2-5-3,2,5,3,5,3,14,UUEEEUQUHHQPQU,0,H,Comoros,14.5,10.5,12.0,12.25,20.25,20.0,17.75,9.25,11.0,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEUEEQUQHQQUHU,1134113400,A,36853494,25.0,27.0,14.328,Com,2025-04-11,N,WC1,14.32803866926957,bal,NN---NNNNNNNNN
31,2025-04-07 20:00:00,90,World Cup,Schweiz,16.0549,16.9993,16.0549,11.0,17.5,17.0,17.75,17.0,18.0,17.0,9.75,11.5,Normal,0,0,3-4-3,3,4,3,2,3,14,UQEQEUQUEHQPUH,0,H,Myanmar,12.0,19.5,21.75,18.75,9.25,11.25,10.75,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZTSEETHHpQQQWE,3123020300,A,36853446,26.0,28.0,12.5499,Mya,2025-04-07,N,WC1,12.549927484581731,343,NN-N-NNN-NNNNN
32,2025-04-04 20:00:00,90,World Cup,Schweiz,13.36,14.0757,13.1215,10.75,18.75,18.25,18.75,14.0,14.75,13.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,4,-2,13,UUEQEUHUHHQWUE,3000300,A,Nicaragua,9.25,16.75,17.5,17.0,15.25,16.5,10.5,9.0,11.25,Normal,0,0,3-4-3,3,4,3,3,2,11,ZHEHEQUHEpQQQU,23000,H,36853399,27.0,29.0,16.296,Nic,2025-04-04,N,WC1,16.296029577710375,bal,NN-N-NMNNNMNN-
33,2025-03-28 20:00:00,90,Friendly,Schweiz,,,,10.25,13.5,10.75,13.0,18.0,20.5,17.75,8.75,10.25,Play creatively,23,0,2-5-3,2,5,3,4,10,11,ZQEEEQQQUHHUPU,0,H,Italia,6.25,16.25,16.25,17.25,14.75,13.75,14.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,0,10,ZHEHEQUHUQUEQW,0,A,36823203,28.0,30.0,,Ita,2025-03-28,PC,F,,att,NN---NNNNNNNNN
34,2025-03-21 20:00:00,90,Friendly,Schweiz,,,,9.0,12.25,9.5,12.75,19.5,23.0,18.75,8.75,10.25,Play creatively,23,0,2-5-3,2,5,3,4,10,11,ZQEEEQQQUHHUPU,1100000,H,Osterreich,9.0,13.0,10.75,12.75,19.25,21.5,19.25,9.75,11.0,Play creatively,22,0,2-5-3,2,5,3,3,10,11,ZQEEEQUQQUHQQQ,30003000,A,36773351,29.0,31.0,,Ost,2025-03-21,PC,F,,AoA,NN---NNOONNNNN
35,2025-03-14 20:00:00,90,Europe Cup,Schweiz,17.6925,18.184,17.2011,15.5,13.75,13.0,13.5,18.0,18.5,17.5,10.5,12.25,Play creatively,24,0,3-4-3,3,4,3,3,10,12,ZUEQEQUHEUHHPU,100000000,H,Malta,7.25,29.5,32.5,28.5,6.5,4.5,9.5,8.0,14.0,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,15,ZHUUHUQQEQQEEQ,2004322224,A,36370666,30.0,32.0,14.5408,Mal,2025-03-14,PC,CC,14.540833102117793,343,NN-O-NNN-NNNNN
36,2025-03-07 20:00:00,90,Europe Cup,Schweiz,13.567,13.3248,13.3248,12.0,20.0,21.75,19.75,14.0,13.75,13.75,9.75,12.75,Counter-attacks,17,0,4-4-2,4,4,2,4,-2,12,ZUHEQQHHEHUUWE,3402000000,A,Island,13.25,12.5,8.5,12.25,21.25,13.25,21.75,9.0,10.25,Attack in wings,22,0,2-5-3,2,5,3,6,10,13,ZQEEEPQHHQQQPH,1114141404,H,36370642,31.0,33.0,12.8187,Isl,2025-03-07,CA,CC,12.818687132870808,442ca,NMW-NDNN-NNNN-
37,2025-02-28 20:00:00,90,Europe Cup,Schweiz,13.8888,14.6329,13.3928,17.5,16.75,17.5,17.25,14.0,14.75,13.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,11,ZQEHEQUUHHHEUP,3000300,H,Eesti,11.5,21.75,24.5,22.0,13.5,11.75,12.75,8.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,15,ZHHEHUQHEQQWQE,0,A,36370617,32.0,34.0,14.6517,Ees,2025-02-28,N,CC,14.651685638282498,bal,NN-N-NMNNNM-NN
38,2025-02-21 20:00:00,90,Europe Cup,Schweiz,14.5401,7.0194,14.5401,7.0,24.75,26.75,23.75,14.5,7.0,14.5,8.25,12.25,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,11,ZQUHUQQEpEQHEU,404312144,A,Slovenija,15.75,16.5,16.0,16.25,16.25,18.5,16.5,9.5,11.75,Normal,0,0,3-4-3,3,4,3,2,4,13,ZHEQEHQUEPQPQH,3003000,H,36370595,33.0,35.0,8.5423,Slo,2025-02-21,CA,CC,8.542301481358368,hardca,NNWNWMO-D-OW-W
39,2025-02-14 20:00:00,90,Europe Cup,Schweiz,13.2118,13.9457,12.9671,13.75,18.25,17.75,17.75,13.5,14.25,13.25,9.5,12.0,Play creatively,21,0,3-5-2,3,5,2,0,-7,11,ZQEHEQQHHHQPQE,0,H,Hrvatska,9.75,24.0,26.5,24.25,12.0,11.75,12.0,9.5,12.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,15,UQHEUHQHEUQEQU,1000,A,36370571,34.0,36.0,14.7118,Hrv,2025-02-14,PC,CC,14.71177489900315,PC,NN-N-NNNNNNNN-
40,2025-02-07 20:00:00,90,Europe Cup,Schweiz,13.5387,14.031,12.8002,16.5,17.5,17.0,18.0,13.75,14.25,13.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-3,11,ZQEHEQQUHUQWHE,103000300,A,Malta,17.25,16.75,16.5,15.75,15.75,14.75,12.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEQEUQUQHHHQE,3400300,H,36370545,35.0,37.0,16.717,Mal,2025-02-07,N,CC,16.716998541408735,bal,NN-O-NMNNNMNN-
41,2025-02-03 20:00:00,90,Europe Cup,Schweiz,17.0597,20.5211,15.0818,18.25,15.25,11.75,10.75,17.25,20.75,15.25,9.5,11.25,Normal,0,0,2-5-3,2,5,3,2,10,11,ZQEEEQQHUUQUPH,30003000,H,Island,8.75,25.25,27.5,23.5,16.75,6.25,8.5,8.0,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,14,ZHHQUPHQEEUHEU,200004144,A,36370522,36.0,38.0,14.8539,Isl,2025-02-03,N,CC,14.853935279218938,AoA,NN---NMNNNMNNN
42,2025-01-31 20:00:00,90,Europe Cup,Schweiz,16.8767,6.9492,15.1394,6.5,24.0,25.5,24.75,17.0,7.0,15.25,8.75,12.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,13,ZQUHUQQHEEQUEH,3404014144,A,Eesti,16.5,17.0,15.25,16.0,16.25,19.0,16.25,8.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,15,ZUEHEHQHQEQUQP,103003000,H,36370497,37.0,39.0,8.1206,Ees,2025-01-31,CA,CC,8.1205904573705,hardca,NMWNWNOW--OW-W
43,2025-01-27 20:00:00,90,Europe Cup,Schweiz,14.7293,14.7293,14.9789,12.5,17.75,17.75,18.25,14.75,14.75,15.0,9.5,12.0,Normal,0,0,3-5-2,3,5,2,1,2,11,ZQEHEQHHUHQPEQ,0,H,Slovenija,9.0,23.25,23.75,21.5,13.5,12.75,13.0,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZHQEUQUHQEQEQW,3400001000,A,36370475,38.0,40.0,14.2613,Slo,2025-01-27,N,CC,14.261281232479242,bal,NN-N-NNNNNNN-N
44,2025-01-24 20:00:00,90,Europe Cup,Schweiz,13.4896,12.2852,12.767,8.5,22.0,23.75,21.5,14.0,12.75,13.25,8.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,11,ZQHEUQQUUEQHQE,1000,A,Hrvatska,11.25,19.25,19.0,19.0,14.75,14.5,14.5,9.25,12.25,Normal,0,0,3-5-2,3,5,2,2,0,16,UQEUEHQHUHQPEU,0,H,36370450,39.0,41.0,12.8852,Hrv,2025-01-24,CA,CC,12.88523268935239,442ca,NNN-NNNNO-NNN-
45,2025-01-17 20:00:00,90,Friendly,Schweiz,,,,3.75,20.75,23.25,23.25,10.75,9.25,11.5,6.75,10.25,Counter-attacks,18,0,5-3-2,5,3,2,0,-10,8,ZQUUUTQEpEQQQE,4002000,A,Malaysia,6.5,13.75,16.75,9.25,10.75,13.0,6.5,6.75,9.5,Normal,0,0,3-4-3,3,4,3,1,0,9,ZEUUUEZQQQEPTT,0,H,36385799,40.0,42.0,,Mal,2025-01-17,CA,F,,hardca,NNNNWNN-D-NNN-
46,2025-01-10 20:00:00,90,Friendly,Schweiz,,,,9.5,11.75,8.5,5.75,20.5,19.75,10.75,8.5,9.25,Play creatively,23,0,2-5-3,2,5,3,1,10,9,ZUUEEEHUHHTWTU,1111113020,A,Ghana,7.25,25.75,24.5,26.5,12.5,5.75,11.75,7.5,11.75,Counter-attacks,21,0,5-4-1,5,4,1,3,-10,12,ZTUUUUTUEHQUEE,404014400,H,36347763,41.0,43.0,,Gha,2025-01-10,PC,F,,AoA,NOO---OOOOMNDN
47,2025-01-03 20:00:00,88,Friendly,Schweiz,,,,4.5,24.5,22.75,24.0,13.25,9.5,13.0,8.5,12.25,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,13,UUHTQQQEHEUWTE,404000000,A,Zambia,9.5,16.5,17.0,17.0,10.75,12.5,10.0,8.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,9,UQEHEZZPpUHTEP,20000,H,36195981,42.0,44.0,,Zam,2025-01-03,CA,F,,hardca,NNWNWNN-N-NNN-
