,index,Match Datetime,campaign,scaled midfield,sc_ra,sc_ca,sc_la,Competition,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
10,12,2025-07-07 20:00:00,90,9.9547,13.4539,8.8933,12.9978,World Cup,Schweiz,8.75,23.75,25.75,23.75,14.75,9.75,14.25,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,3,-8,14,UUQEUUQHUEQWEU,43010000,N,Shqiperia,15.5,15.5,16.25,16.75,12.75,15.5,13.75,9.25,12.25,Normal,0,0,3-5-2,3,5,2,0,-1,17,ZHEHEUHTpQQUEP,103021300,H,37784828,Shq,2025-07-07,CA,WC3,9.95472786190777,442ca,NNN-WMNON-NN-N
11,13,2025-07-04 20:00:00,90,15.0832,13.5652,14.0412,13.5652,World Cup,Schweiz,12.0,18.75,19.25,19.0,14.25,14.75,14.25,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,-2,15,UUEQEUQUHUQPUE,3000300,N,China,11.75,14.5,17.0,18.0,13.75,16.75,14.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZHEUEQQHUTQHQE,3000300,A,37784820,Chi,2025-07-04,N,WC3,15.083220775445689,bal,NN-N-NMNNNMNN-
12,14,2025-06-27 20:00:00,90,8.0341,13.0654,11.2633,12.1644,World Cup,Schweiz,7.5,24.25,26.75,23.75,14.5,12.5,13.5,9.0,12.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,14,ZUUQQUQEHEQHUE,3404311100,A,Cameroon,13.75,15.5,14.25,15.0,14.25,14.75,14.75,8.25,11.5,Normal,0,0,3-5-2,3,5,2,0,10,14,ZUEZEQUUpQQQEU,100021000,H,37619927,Cam,2025-06-27,CA,WC2,8.034074244362378,hardca,NMWNWMO-O-ONN-
13,15,2025-06-20 20:00:00,90,14.1083,15.8167,16.2819,13.9559,World Cup,Schweiz,16.25,18.5,16.75,15.25,17.0,17.5,15.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,5,1,15,ZUEQEUQHHUQPUE,0,H,Italia,18.5,17.0,16.25,16.25,15.75,17.25,15.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEUQHHHQQWE,103000300,A,37619894,Ita,2025-06-20,N,WC2,14.108267493744044,bal,NN-N-NNNNNNNN-
14,16,2025-06-16 20:00:00,90,13.368,10.2861,9.3293,10.0469,World Cup,Schweiz,12.5,22.5,25.5,23.5,10.75,9.75,10.5,8.75,12.25,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,14,ZUQEQUQUEHQUEH,0,A,Bosna i Hercegovina,17.25,11.75,14.25,14.25,12.75,20.25,17.5,9.0,10.25,Normal,0,0,2-5-3,2,5,3,0,5,16,ZEUEEQQHQHQUQH,30000000,H,37619863,Bos,2025-06-16,CA,WC2,13.36801813300128,442ca,NNN-NNNN-NNN-N
15,17,2025-06-13 20:00:00,90,13.22,18.2978,20.4935,18.2978,World Cup,Schweiz,14.0,14.75,11.75,13.5,18.75,21.0,18.75,9.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,14,ZUEEEUQHUUQUPH,0,H,Bosna i Hercegovina,12.0,23.0,26.75,23.0,8.75,7.75,8.75,8.25,12.0,Pressing,14,0,4-5-1,4,5,1,0,-10,16,ZQPEUQQHpHQEWE,2002302030,A,37619831,Bos,2025-06-13,N,WC2,13.219999750840085,att,NN---NNNNNNNNN
16,18,2025-06-09 20:00:00,90,11.7669,13.3626,12.3908,12.6337,World Cup,Schweiz,9.5,22.5,22.75,21.75,13.75,12.75,13.0,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZQUEQUQUEHQUEU,3400000000,A,Italia,13.75,17.25,16.75,17.5,14.0,15.25,14.5,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEUEUQHHHQEPP,103000300,H,37619800,Ita,2025-06-09,CA,WC2,11.766858863809633,442ca,NMW-NNNN-NNN-N
17,19,2025-06-06 20:00:00,90,13.4184,15.0263,14.7758,14.5254,World Cup,Schweiz,11.75,18.25,18.25,18.75,15.0,14.75,14.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,14,ZQEQEUQUQHQUPE,0,H,Cameroon,8.25,22.25,24.5,22.25,9.5,9.0,10.0,7.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,UUUEUZUUEQQQEU,2002300000,A,37619768,Cam,2025-06-06,N,WC2,13.418441955863006,bal,NN-N-NNNNNNNN-
18,20,2025-05-30 20:00:00,90,15.2438,9.6349,8.1526,10.129,World Cup,Schweiz,12.75,21.0,21.75,20.25,9.75,8.25,10.25,8.75,12.75,Pressing,12,0,4-5-1,4,5,1,0,-10,14,ZUQEQUQUHUHEWE,110300030,A,Lietuva,14.75,17.5,18.25,18.25,15.5,15.5,15.25,10.0,12.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZHEUEQQHpHQPEQ,103020300,H,36853829,Lie,2025-05-30,Pr,WC1,15.243780040991792,AoD,NNO-ONMNNNM-N-
19,21,2025-05-23 20:00:00,90,10.6387,12.5854,12.3337,13.3405,World Cup,Schweiz,10.0,21.5,23.25,21.25,12.5,12.25,13.25,9.25,12.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,UUQEQUQUEHHUEU,0,H,Hong Kong,11.5,19.75,19.75,20.0,10.75,12.5,11.75,9.75,12.75,Pressing,14,0,3-5-2,3,5,2,0,-10,15,ZPEPEPZHQTHQEW,2023000300,A,36853782,Hon,2025-05-23,CA,WC1,10.638677076536691,442ca,NNN-NNNN-NNN-N
20,22,2025-05-16 20:00:00,90,6.1199,13.9176,10.7434,13.9176,World Cup,Schweiz,6.0,25.75,24.75,26.25,14.25,11.0,14.25,8.25,12.0,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,13,ZUUQUQHEUEQUEU,2404212100,A,Comoros,15.0,16.0,14.25,14.5,16.0,16.25,15.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,9,14,ZUEQEZQQHQQUHE,11000,H,36853734,Com,2025-05-16,CA,WC1,6.119866078060992,hardca,NDWNWDO-D-ON-N
21,23,2025-05-09 20:00:00,90,15.1274,13.7733,14.5111,13.7733,World Cup,Schweiz,15.75,18.5,18.5,17.75,14.0,14.75,14.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,-1,13,UUEQEQQUUHHEUW,3000300,A,Myanmar,16.0,13.75,11.25,14.0,16.5,18.75,17.25,8.25,10.0,Normal,0,0,2-5-3,2,5,3,2,9,11,ZHEEEQHZHQQQTP,31000000,H,36853686,Mya,2025-05-09,N,WC1,15.12740794005622,bal,NN-N-NMNNNM-NN
22,24,2025-05-02 20:00:00,90,12.706,14.4105,13.9049,15.4218,World Cup,Schweiz,12.75,17.5,17.5,17.75,14.25,13.75,15.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,3,13,UUEQEUHUHUQEUP,100,H,Nicaragua,15.0,10.25,14.25,16.25,8.75,19.75,16.75,10.75,11.0,Normal,0,0,2-5-3,2,5,3,0,3,13,ZEEHEQQQHQUQUQ,30010000,A,36853637,Nic,2025-05-02,N,WC1,12.705989857163424,bal,NN-N-NNNNNO-NN
23,25,2025-04-25 20:00:00,90,12.3762,16.2708,18.2733,14.0179,World Cup,Schweiz,15.75,17.0,15.75,14.0,16.25,18.25,14.0,9.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,14,UUEQEUQHEHQUPU,0,H,Lietuva,10.5,24.5,27.0,23.75,12.5,11.5,12.0,9.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,18,ZHUEUQQHEHQQQE,0,A,36853589,Lie,2025-04-25,N,WC1,12.376177164789333,343,NN-N-NNN-NNNNN
24,26,2025-04-18 20:00:00,90,11.3697,14.106,13.3887,13.6278,World Cup,Schweiz,10.0,21.25,20.75,22.25,14.75,14.0,14.25,9.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-8,14,UUQEUQQHHEQEHU,40001000,A,Hong Kong,14.25,23.0,24.5,23.0,4.25,7.25,5.75,12.5,15.0,Long shots,16,0,4-5-1,4,5,1,2,-10,14,ZUPETPQTHTPEPE,2102300030,H,36853542,Hon,2025-04-18,CA,WC1,11.36972143722317,442ca,NNN-WNNNO-N-NN
25,27,2025-04-11 20:00:00,90,13.4984,15.7388,19.3708,17.6758,World Cup,Schweiz,13.75,14.25,13.5,15.75,16.25,20.0,18.25,10.0,11.25,Normal,0,0,2-5-3,2,5,3,5,3,14,UUEEEUQUHHQPQU,0,H,Comoros,14.5,10.5,12.0,12.25,20.25,20.0,17.75,9.25,11.0,Normal,0,0,2-5-3,2,5,3,3,10,13,ZEUEEQUQHQQUHU,1134113400,A,36853494,Com,2025-04-11,N,WC1,13.498419145473314,bal,NN---NNNNNNNNN
26,28,2025-04-07 20:00:00,90,11.8233,16.6623,17.6425,16.6623,World Cup,Schweiz,11.0,17.5,17.0,17.75,17.0,18.0,17.0,9.75,11.5,Normal,0,0,3-4-3,3,4,3,2,3,14,UQEQEUQUEHQPUH,0,H,Myanmar,12.0,19.5,21.75,18.75,9.25,11.25,10.75,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZTSEETHHpQQQWE,3123020300,A,36853446,Mya,2025-04-07,N,WC1,11.823263835511122,343,NN-N-NNN-NNNNN
27,29,2025-04-04 20:00:00,90,15.3525,13.8655,14.6083,13.6179,World Cup,Schweiz,10.75,18.75,18.25,18.75,14.0,14.75,13.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,4,-2,13,UUEQEUHUHHQWUE,3000300,A,Nicaragua,9.25,16.75,17.5,17.0,15.25,16.5,10.5,9.0,11.25,Normal,0,0,3-4-3,3,4,3,3,2,11,ZHEHEQUHEpQQQU,23000,H,36853399,Nic,2025-04-04,N,WC1,15.35245979749851,bal,NN-N-NMNNNMNN-
28,30,2025-03-28 20:00:00,90,,,,,Friendly,Schweiz,10.25,13.5,10.75,13.0,18.0,20.5,17.75,8.75,10.25,Play creatively,23,0,2-5-3,2,5,3,4,10,11,ZQEEEQQQUHHUPU,0,H,Italia,6.25,16.25,16.25,17.25,14.75,13.75,14.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,0,10,ZHEHEQUHUQUEQW,0,A,36823203,Ita,2025-03-28,PC,F,,att,NN---NNNNNNNNN
29,31,2025-03-21 20:00:00,90,,,,,Friendly,Schweiz,9.0,12.25,9.5,12.75,19.5,23.0,18.75,8.75,10.25,Play creatively,23,0,2-5-3,2,5,3,4,10,11,ZQEEEQQQUHHUPU,1100000,H,Osterreich,9.0,13.0,10.75,12.75,19.25,21.5,19.25,9.75,11.0,Play creatively,22,0,2-5-3,2,5,3,3,10,11,ZQEEEQUQQUHQQQ,30003000,A,36773351,Ost,2025-03-21,PC,F,,AoA,NN---NNOONNNNN
30,32,2025-03-14 20:00:00,90,13.6989,18.3619,18.872,17.8519,Europe Cup,Schweiz,15.5,13.75,13.0,13.5,18.0,18.5,17.5,10.5,12.25,Play creatively,24,0,3-4-3,3,4,3,3,10,12,ZUEQEQUHEUHHPU,100000000,H,Malta,7.25,29.5,32.5,28.5,6.5,4.5,9.5,8.0,14.0,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,15,ZHUUHUQQEQQEEQ,2004322224,A,36370666,Mal,2025-03-14,PC,CC,13.698892393257688,343,NN-O-NNN-NNNNN
31,33,2025-03-07 20:00:00,90,12.0765,14.0803,13.8289,13.8289,Europe Cup,Schweiz,12.0,20.0,21.75,19.75,14.0,13.75,13.75,9.75,12.75,Counter-attacks,17,0,4-4-2,4,4,2,4,-2,12,ZUHEQQHHEHUUWE,3402000000,A,Island,13.25,12.5,8.5,12.25,21.25,13.25,21.75,9.0,10.25,Attack in wings,22,0,2-5-3,2,5,3,6,10,13,ZQEEEPQHHQQQPH,1114141404,H,36370642,Isl,2025-03-07,CA,CC,12.076461810875104,442ca,NMW-NDNN-NNNN-
32,34,2025-02-28 20:00:00,90,13.8033,14.4143,15.1865,13.8995,Europe Cup,Schweiz,17.5,16.75,17.5,17.25,14.0,14.75,13.5,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,11,ZQEHEQUUHHHEUP,3000300,H,Eesti,11.5,21.75,24.5,22.0,13.5,11.75,12.75,8.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,15,ZHHEHUQHEQQWQE,0,A,36370617,Ees,2025-02-28,N,CC,13.80332636576638,bal,NN-N-NMNNNM-NN
33,35,2025-02-21 20:00:00,90,8.0477,15.0903,7.2849,15.0903,Europe Cup,Schweiz,7.0,24.75,26.75,23.75,14.5,7.0,14.5,8.25,12.25,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,11,ZQUHUQQEpEQHEU,404312144,A,Slovenija,15.75,16.5,16.0,16.25,16.25,18.5,16.5,9.5,11.75,Normal,0,0,3-4-3,3,4,3,2,4,13,ZHEQEHQUEPQPQH,3003000,H,36370595,Slo,2025-02-21,CA,CC,8.047686673939658,hardca,NNWNWMO-D-OW-W
34,36,2025-02-14 20:00:00,90,13.8599,13.7116,14.4734,13.4577,Europe Cup,Schweiz,13.75,18.25,17.75,17.75,13.5,14.25,13.25,9.5,12.0,Play creatively,21,0,3-5-2,3,5,2,0,-7,11,ZQEHEQQHHHQPQE,0,H,Hrvatska,9.75,24.0,26.5,24.25,12.0,11.75,12.0,9.5,12.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,15,UQHEUHQHEUQEQU,1000,A,36370571,Hrv,2025-02-14,PC,CC,13.859936348896072,PC,NN-N-NNNNNNNN-
35,37,2025-02-07 20:00:00,90,15.7491,14.0509,14.5619,13.2845,Europe Cup,Schweiz,16.5,17.5,17.0,18.0,13.75,14.25,13.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-3,11,ZQEHEQQUHUQWHE,103000300,A,Malta,17.25,16.75,16.5,15.75,15.75,14.75,12.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEQEUQUQHHHQE,3400300,H,36370545,Mal,2025-02-07,N,CC,15.749053891805604,bal,NN-O-NMNNNMNN-
36,38,2025-02-03 20:00:00,90,13.9939,17.7051,21.2975,15.6524,Europe Cup,Schweiz,18.25,15.25,11.75,10.75,17.25,20.75,15.25,9.5,11.25,Normal,0,0,2-5-3,2,5,3,2,10,11,ZQEEEQQHUUQUPH,30003000,H,Island,8.75,25.25,27.5,23.5,16.75,6.25,8.5,8.0,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,14,ZHHQUPHQEEUHEU,200004144,A,36370522,Isl,2025-02-03,N,CC,13.993865384287934,AoA,NN---NMNNNMNNN
37,39,2025-01-31 20:00:00,90,7.6504,17.5152,7.2121,15.7122,Europe Cup,Schweiz,6.5,24.0,25.5,24.75,17.0,7.0,15.25,8.75,12.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,13,ZQUHUQQHEEQUEH,3404014144,A,Eesti,16.5,17.0,15.25,16.0,16.25,19.0,16.25,8.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,15,ZUEHEHQHQEQUQP,103003000,H,36370497,Ees,2025-01-31,CA,CC,7.650393485984773,hardca,NMWNWNOW--OW-W
38,40,2025-01-27 20:00:00,90,13.4355,15.2866,15.2866,15.5457,Europe Cup,Schweiz,12.5,17.75,17.75,18.25,14.75,14.75,15.0,9.5,12.0,Normal,0,0,3-5-2,3,5,2,1,2,11,ZQEHEQHHUHQPEQ,0,H,Slovenija,9.0,23.25,23.75,21.5,13.5,12.75,13.0,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZHQEUQUHQEQEQW,3400001000,A,36370475,Slo,2025-01-27,N,CC,13.435527085808094,bal,NN-N-NNNNNNN-N
39,41,2025-01-24 20:00:00,90,12.1392,14.0,12.75,13.25,Europe Cup,Schweiz,8.5,22.0,23.75,21.5,14.0,12.75,13.25,8.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,11,ZQHEUQQUUEQHQE,1000,A,Hrvatska,11.25,19.25,19.0,19.0,14.75,14.5,14.5,9.25,12.25,Normal,0,0,3-5-2,3,5,2,2,0,16,UQEUEHQHUHQPEU,0,H,36370450,Hrv,2025-01-24,CA,CC,12.139154258487196,442ca,NNN-NNNNO-NNN-
40,42,2025-01-17 20:00:00,90,,,,,Friendly,Schweiz,3.75,20.75,23.25,23.25,10.75,9.25,11.5,6.75,10.25,Counter-attacks,18,0,5-3-2,5,3,2,0,-10,8,ZQUUUTQEpEQQQE,4002000,A,Malaysia,6.5,13.75,16.75,9.25,10.75,13.0,6.5,6.75,9.5,Normal,0,0,3-4-3,3,4,3,1,0,9,ZEUUUEZQQQEPTT,0,H,36385799,Mal,2025-01-17,CA,F,,hardca,NNNNWNN-D-NNN-
41,43,2025-01-10 20:00:00,90,,,,,Friendly,Schweiz,9.5,11.75,8.5,5.75,20.5,19.75,10.75,8.5,9.25,Play creatively,23,0,2-5-3,2,5,3,1,10,9,ZUUEEEHUHHTWTU,1111113020,A,Ghana,7.25,25.75,24.5,26.5,12.5,5.75,11.75,7.5,11.75,Counter-attacks,21,0,5-4-1,5,4,1,3,-10,12,ZTUUUUTUEHQUEE,404014400,H,36347763,Gha,2025-01-10,PC,F,,AoA,NOO---OOOOMNDN
42,44,2025-01-03 20:00:00,88,,,,,Friendly,Schweiz,4.5,24.5,22.75,24.0,13.25,9.5,13.0,8.5,12.25,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,13,UUHTQQQEHEUWTE,404000000,A,Zambia,9.5,16.5,17.0,17.0,10.75,12.5,10.0,8.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,9,UQEHEZZPpUHTEP,20000,H,36195981,Zam,2025-01-03,CA,F,,hardca,NNWNWNN-N-NNN-
43,45,2024-12-27 20:00:00,88,,,,,Friendly,Schweiz,7.25,21.25,22.75,20.75,10.5,8.75,10.25,7.25,11.0,Long shots,7,0,4-5-1,4,5,1,1,-10,10,ZQQEPQQUQHQEPE,3400010000,H,Hellas,9.5,10.75,15.5,16.75,11.75,17.25,15.25,8.0,10.5,Normal,0,0,2-5-3,2,5,3,1,10,10,ZEEPEHQUpHHWWW,200000,A,35874596,Hel,2024-12-27,LS,F,,LS,NMW-NNNONNN-N-
44,46,2024-12-20 20:00:00,88,,,,,Friendly,Schweiz,7.5,20.0,24.5,21.5,9.25,7.5,9.0,6.75,11.25,Pressing,13,0,4-5-1,4,5,1,0,-10,10,ZQUEUUUQpZQEPE,2000,H,Shqiperia,6.25,21.0,22.5,22.0,9.5,9.75,13.25,7.75,10.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,10,ZQHHPHUEEHQWEQ,2400204000,A,35752969,Shq,2024-12-20,Pr,F,,AoD,NNN-NNNNDNN-N-
45,47,2024-12-13 20:00:00,88,10.5163,10.9235,12.1937,10.9235,Nations Cup,Schweiz,11.0,18.5,18.25,18.5,10.75,12.0,10.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,10,ZUEUEURSHQTEQP,103000300,H,Kyrgyzstan,7.25,27.0,31.75,26.5,4.0,5.5,4.5,7.0,12.0,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,11,ZHPUUUQUETTEWE,2000222220,A,35708644,Kyr,2024-12-13,N,NC,10.516326889882876,AoD,NN-O-NMNNNM-NN
46,48,2024-12-06 20:00:00,88,2.0409,16.8613,11.0731,17.1129,Nations Cup,Schweiz,2.75,22.25,20.0,22.25,16.75,11.0,17.0,6.75,10.0,Counter-attacks,18,0,4-3-3,4,3,3,1,-10,10,ZTUEUTQEERQUQU,443141400,H,Liechtenstein,16.75,16.25,16.0,15.5,13.25,14.75,15.75,8.5,10.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZQEUEUQHQHQHWE,3000000,A,35662398,Lie,2024-12-06,CA,NC,2.040925839357436,hardca,NNW-WMO--WOWNN
47,49,2024-11-29 20:00:00,88,8.6682,14.1577,12.9372,14.4018,Nations Cup,Schweiz,8.25,20.25,21.5,20.25,14.5,13.25,14.75,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-5,12,UQUEHQUUEHUQQE,1000,H,United Arab Emirates,13.0,13.25,11.25,9.5,17.0,18.25,13.5,9.0,10.25,Normal,0,0,2-5-3,2,5,3,3,10,12,ZQEEQEQQHQUQQW,101000000,A,35615079,Uni,2024-11-29,CA,NC,8.668206875623959,442ca,NNN-NNNN-ONNN-
48,50,2024-11-22 20:00:00,88,15.0578,17.6547,18.6355,14.7122,Nations Cup,Schweiz,15.0,12.75,12.5,13.75,18.0,19.0,15.0,10.25,12.25,Play creatively,26,0,2-5-3,2,5,3,5,10,14,UQEEUEUHUQUQQU,101103000,A,LÃ«tzebuerg,16.25,16.5,12.25,7.5,17.5,19.75,13.75,7.75,9.5,Normal,0,0,2-5-3,2,5,3,4,10,10,ZUHEEEQZUHQPQH,100003000,H,35565446,LÃ«t,2024-11-22,PC,NC,15.05784938599258,AoA,NN--O-NOONMNNN
