,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-04-12 20:00:00,Round 14 in Nations Cup,Mongol Uls,9.69570943861565,9.619829922942118,15.485579875955606,12.670019898509132,11.75,14.0,13.75,19.75,10.25,16.5,13.5,10.5,9.0,Attack on wings,22,10.75,0,1.8,2,3,4,3,H,Singapore,8.25,20.25,15.5,18.5,20.0,8.25,20.0,12.25,9.5,Counter-attacks,18,15.25,50,1.6,1,4,4,2,A,NC,Sin,2024-04-12,3-4-3,4-4-2,AOW,86,9.69570943861565
11,2024-04-05 20:00:00,Round 13 in Nations Cup,Mongol Uls,14.392192606734511,11.13911168232238,12.798128315859756,10.428104553663504,12.0,16.75,16.0,17.0,11.75,13.5,11.0,10.75,8.5,(no tactic),0,13.5,-10,3.1,4,3,5,2,A,Al Iraq,13.25,9.75,9.25,6.5,15.5,20.75,11.75,10.75,10.0,Attack in the Middle,24,14.5,100,3.1,4,2,5,3,H,NC,Al ,2024-04-05,3-5-2,2-5-3,N,86,14.392192606734511
12,2024-03-29 20:00:00,Round 12 in Nations Cup,Mongol Uls,9.487088292271793,9.849081126904641,8.647973672404074,5.044651308902377,11.5,15.75,21.25,14.75,10.25,9.0,5.25,12.0,8.25,Attack in the Middle,19,11.75,100,1.0,1,5,4,1,H,Saudi Arabia,11.25,15.0,15.5,16.25,10.0,8.5,10.75,9.5,6.25,(no tactic),0,11.5,0,0.5,1,3,5,1,A,NC,Sau,2024-03-29,5-4-1,3-5-1,AIM,86,9.487088292271793
13,2024-03-22 20:00:00,Round 11 in Nations Cup,Mongol Uls,6.894433417269682,13.626014757929674,6.69753267762645,12.933166549899353,5.75,22.5,22.75,21.5,14.75,7.25,14.0,11.25,8.0,Counter-attacks,20,12.75,-50,0.7,0,5,3,2,A,Al Maghrib,12.25,21.25,21.75,20.75,11.75,11.5,11.5,11.5,8.75,(no tactic),0,13.0,-30,1.2,3,3,5,2,H,NC,Al ,2024-03-22,5-3-2,3-5-2,CA,86,6.894433417269682
14,2024-03-15 20:00:00,Round 10 in Nations Cup,Mongol Uls,6.597526016743747,12.064343380756675,10.904310363376226,14.152402812041483,8.0,20.75,16.5,18.75,13.0,11.75,15.25,10.75,8.75,Attack on wings,21,11.75,-50,0.7,1,4,3,3,H,Äªtyoppya,12.75,16.5,14.75,15.5,14.5,15.5,14.5,10.0,8.25,(no tactic),0,12.0,0,2.2,1,3,4,3,A,NC,Äªty,2024-03-15,4-3-3,3-4-3,AOW,86,6.597526016743747
15,2024-03-08 20:00:00,Round 9 in Nations Cup,Mongol Uls,12.884987188256995,11.173053436779888,12.085139431619062,14.593375917426792,10.75,17.5,17.0,17.25,12.25,13.25,16.0,10.25,8.0,(no tactic),0,12.75,-20,1.8,0,3,5,2,A,Cyprus,12.5,15.0,13.0,15.0,11.75,12.5,9.5,8.75,6.25,(no tactic),0,9.75,0,1.2,1,3,5,2,H,NC,Cyp,2024-03-08,3-5-2,3-5-2,N,86,12.884987188256995
16,2024-03-01 20:00:00,Round 8 in Nations Cup,Mongol Uls,11.612479222435212,15.477979781722828,16.86406752336965,13.167833545644793,11.75,15.5,13.0,13.25,16.75,18.25,14.25,10.25,8.75,Attack on wings,23,12.0,100,3.1,3,3,4,3,A,AlgÃ©rie,12.75,12.0,13.75,13.75,16.0,16.5,16.5,9.75,8.5,(no tactic),0,13.5,40,3.2,2,2,5,3,H,NC,Alg,2024-03-01,3-4-3,2-5-3,AOW,86,11.612479222435212
17,2024-02-23 20:00:00,Round 7 in Nations Cup,Mongol Uls,7.487662024825708,13.621563496956522,7.886168340343249,10.753865918649886,6.25,22.5,23.5,22.0,14.25,8.25,11.25,11.0,7.75,Counter-attacks,19,12.5,-50,1.0,2,5,3,2,A,Comoros,11.0,14.75,16.0,17.0,11.5,17.5,15.5,11.25,9.75,(no tactic),0,13.0,0,1.6,0,3,4,3,H,NC,Com,2024-02-23,5-3-2,3-4-3,CA,86,7.487662024825708
18,2024-02-16 20:00:00,Round 6 in Nations Cup,Mongol Uls,9.87700623927111,14.741798429009785,14.975795229470258,10.529856020721274,10.0,16.75,15.5,16.25,15.75,16.0,11.25,10.5,8.75,Attack on wings,20,10.25,60,1.1,0,4,3,3,A,Panama,11.5,18.0,18.5,18.0,13.75,10.25,10.75,12.0,9.0,(no tactic),0,13.75,20,2.0,2,3,5,2,H,NC,Pan,2024-02-16,4-3-3,3-5-2,AOW,86,9.87700623927111
19,2024-02-09 20:00:00,Round 5 in Nations Cup,Mongol Uls,7.782115531633114,12.812987643343405,12.812987643343405,13.278914466737712,6.5,19.25,20.5,19.5,13.75,13.75,14.25,10.75,8.75,Counter-attacks,17,11.5,-70,1.0,2,4,3,3,A,Island,11.75,17.5,18.0,17.0,13.75,14.0,13.75,11.5,8.5,(no tactic),0,12.25,0,1.6,3,3,5,2,H,NC,Isl,2024-02-09,4-3-3,3-5-2,CA,86,7.782115531633114
20,2024-02-02 20:00:00,Round 4 in Nations Cup,Mongol Uls,9.466311559130517,11.280286260960029,16.560420255451955,14.88037762084089,11.5,10.5,14.0,16.75,11.75,17.25,15.5,9.75,8.25,Attack on wings,21,11.5,100,1.8,3,3,4,3,H,Shqiperia,7.0,22.5,21.0,23.25,13.25,9.25,12.5,11.0,7.25,Counter-attacks,17,11.0,-100,1.4,1,4,4,2,A,NC,Shq,2024-02-02,3-4-3,4-4-2,AOW,86,9.466311559130517
21,2024-01-26 20:00:00,Round 3 in Nations Cup,Mongol Uls,8.730179309376084,15.448835035700737,15.448835035700737,13.37361838911407,8.75,16.75,15.75,16.75,16.75,16.75,14.5,9.75,8.5,(no tactic),0,11.25,30,1.8,1,3,4,3,H,Cabo Verde,12.25,14.25,12.0,14.5,15.25,17.0,15.0,12.25,10.5,Play creatively,24,23.0,10,3.6,5,2,5,3,A,NC,Cab,2024-01-26,3-4-3,2-5-3,N,86,8.730179309376084
22,2024-01-19 20:00:00,Round 2 in Nations Cup,Mongol Uls,13.32954612297761,10.620035097721674,9.264285936310397,9.264285936310397,10.5,15.0,19.25,14.5,11.75,10.25,10.25,10.5,7.5,Attack in the Middle,20,11.0,10,0.8,0,4,5,1,A,Dawlat Qatar,6.75,21.25,19.25,19.25,16.75,7.0,18.25,11.0,8.0,Counter-attacks,15,15.25,-80,1.4,1,4,4,2,H,NC,Daw,2024-01-19,4-5-1,4-4-2,AIM,86,13.32954612297761
23,2024-01-12 20:00:00,Round 1 in Nations Cup,Mongol Uls,10.264040345536658,10.732187599805998,10.732187599805998,15.527420357166125,9.0,17.25,17.75,17.5,11.75,11.75,17.0,10.25,7.75,(no tactic),0,12.75,-20,1.4,3,3,5,2,H,Pakistan,10.0,16.5,14.75,13.75,17.0,16.25,12.5,10.25,8.25,(no tactic),0,12.5,0,2.1,2,3,5,2,A,NC,Pak,2024-01-12,3-5-2,3-5-2,N,86,10.264040345536658
24,2024-01-05 20:00:00,Friendly match,Mongol Uls,,,,,10.0,13.25,19.5,11.75,6.5,11.25,10.0,10.25,8.25,Attack in the Middle,22,10.0,-60,1.0,1,3,5,2,H,LÃ«tzebuerg,8.25,15.25,14.75,16.25,10.25,12.25,8.0,8.75,6.5,Pressing,10,7.75,-70,0.6,1,3,5,2,A,F,LÃ«t,2024-01-05,3-5-2,3-5-2,AIM,86,
25,2023-12-29 20:00:00,Friendly match,Mongol Uls,,,,,5.5,20.25,23.25,21.0,14.5,8.5,13.5,10.0,7.75,Counter-attacks,20,11.75,-100,1.7,0,5,3,2,A,Belarus,7.0,15.0,13.75,14.5,17.25,21.0,18.5,9.25,6.75,(no tactic),0,9.5,50,2.1,1,3,4,3,H,F,Bel,2023-12-29,5-3-2,3-4-3,CA,86,
26,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Mongol Uls,6.309837099349106,12.031922555897186,6.015961277948593,12.99447636036896,5.75,22.25,26.25,22.75,12.5,6.25,13.5,11.25,8.0,Counter-attacks,23,11.0,-100,1.2,1,5,3,2,H,Kyrgyz Republic,16.25,12.25,12.25,9.5,16.0,18.0,12.25,10.25,8.25,(no tactic),0,14.75,100,1.6,3,2,5,3,A,CC,Kyr,2023-12-22,5-3-2,2-5-3,CA,86,6.309837099349106
27,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Mongol Uls,14.734002442790466,8.588589814511566,7.116260132023869,8.097813253682334,15.5,19.75,20.5,19.75,8.75,7.25,8.25,10.25,7.75,(no tactic),0,11.0,-100,1.3,2,3,5,2,A,Prathet Thai,13.0,13.25,13.0,14.5,15.5,20.25,15.25,11.75,10.75,(no tactic),0,15.75,50,1.6,2,2,5,3,H,CC,Pra,2023-12-15,3-5-2,2-5-3,N,86,14.734002442790466
28,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Mongol Uls,9.233573893093231,6.509796147589608,4.339864098393072,14.707317222332076,7.0,23.0,25.75,22.5,6.75,4.5,15.25,10.75,7.25,Counter-attacks,21,10.0,-100,0.7,0,5,4,1,A,Sri Lanka,14.5,14.0,14.75,16.25,14.75,19.0,17.25,11.75,10.0,(no tactic),0,14.25,20,2.3,3,2,5,3,H,CC,Sri,2023-12-08,5-4-1,2-5-3,CA,86,9.233573893093231
29,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Mongol Uls,11.970229053650074,9.973819114079992,9.487291352417552,13.8660412073795,12.75,16.0,14.5,14.5,10.25,9.75,14.25,10.0,7.5,Attack on wings,20,11.25,0,1.2,2,3,5,2,H,Hong Kong,13.25,15.75,14.75,16.0,12.75,14.75,13.75,12.5,11.25,(no tactic),0,12.5,0,2.9,3,3,5,2,A,CC,Hon,2023-12-01,3-5-2,3-5-2,AOW,86,11.970229053650074
30,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Mongol Uls,12.585879272716303,16.401736824798974,18.604955204249585,18.115351119927226,11.5,11.25,8.75,9.75,16.75,19.0,18.5,9.5,9.25,Play creatively,22,11.5,80,3.4,3,2,5,3,A,Bahrain,13.25,16.75,15.5,17.0,10.25,14.0,15.75,9.5,6.75,(no tactic),0,11.0,40,4.0,5,3,4,3,H,CC,Bah,2023-11-24,2-5-3,3-4-3,PC,86,12.585879272716303
31,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Mongol Uls,12.63074952090057,16.067201072022634,18.014740595904165,14.363103988626296,12.0,13.0,10.0,8.75,16.5,18.5,14.75,9.25,8.25,Attack on wings,24,11.5,90,3.2,1,2,5,3,A,Kyrgyz Republic,12.0,12.0,9.25,13.0,16.5,20.25,16.5,10.75,9.75,(no tactic),0,14.75,100,3.7,4,2,5,3,H,CC,Kyr,2023-11-17,2-5-3,2-5-3,AOW,86,12.63074952090057
32,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Mongol Uls,11.954364493468873,15.14402020095361,19.711264388542798,13.220970016705534,14.0,15.25,13.25,7.0,15.75,20.5,13.75,9.0,9.0,(no tactic),0,11.0,50,1.8,1,2,5,3,H,Prathet Thai,6.5,23.5,26.5,27.25,7.25,12.25,13.25,13.25,10.25,Counter-attacks,22,10.25,-100,1.6,3,5,2,3,A,CC,Pra,2023-11-13,2-5-3,5-2-3,N,86,11.954364493468873
33,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Mongol Uls,11.468655122943984,19.371787243985008,17.192461179036695,17.91890320068613,13.75,12.0,8.0,10.75,20.0,17.75,18.5,9.5,9.0,Attack on wings,24,10.75,90,2.4,3,2,5,3,H,Sri Lanka,11.0,20.75,22.5,20.5,10.75,12.0,11.0,11.75,8.25,Counter-attacks,18,14.5,-100,2.7,3,4,4,2,A,CC,Sri,2023-11-10,2-5-3,4-4-2,AOW,86,11.468655122943984
34,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Mongol Uls,7.162262742741931,14.10475486689258,7.399215667878076,14.10475486689258,5.75,21.25,21.75,22.0,15.25,8.0,15.25,10.75,8.25,Counter-attacks,19,10.0,-60,0.9,0,5,3,2,A,Hong Kong,12.0,20.5,20.0,20.75,7.0,11.0,10.75,13.75,12.5,Long shots,18,13.25,-100,2.1,3,3,5,2,H,CC,Hon,2023-11-06,5-3-2,3-5-2,CA,86,7.162262742741931
35,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Mongol Uls,11.974713736459433,14.84238710611468,18.039208944354762,10.960532016823148,10.5,16.25,14.5,6.75,16.25,19.75,12.0,9.5,9.0,(no tactic),0,10.5,50,2.1,2,2,5,3,H,Bahrain,8.0,21.0,20.75,20.5,12.5,12.0,12.5,10.5,7.25,Counter-attacks,17,14.25,-100,1.8,3,4,4,2,A,CC,Bah,2023-11-03,2-5-3,4-4-2,N,86,11.974713736459433
36,2023-10-27 20:00:00,Friendly match,Mongol Uls,,,,,8.75,10.25,17.0,10.75,13.0,17.75,13.0,9.75,8.5,Long shots,9,8.5,10,1.6,2,2,5,3,A,FÃ¸royar,8.5,17.0,18.0,17.25,13.25,9.25,13.75,11.25,8.0,(no tactic),0,9.25,-90,2.2,0,3,5,2,H,F,FÃ¸r,2023-10-27,2-5-3,3-5-2,LS,86,
37,2023-10-20 20:00:00,Friendly match,Mongol Uls,,,,,9.75,12.0,10.5,14.25,14.25,17.25,13.25,9.75,9.0,(no tactic),0,12.25,30,3.4,4,2,5,3,H,Saint Vincent and the Grenadines,7.0,17.0,17.75,14.0,10.75,11.0,10.5,9.5,7.75,Counter-attacks,15,7.75,-50,1.7,2,4,4,2,A,F,Sai,2023-10-20,2-5-3,4-4-2,N,86,
38,2023-10-13 20:00:00,Friendly match,Mongol Uls,,,,,6.0,19.0,19.5,19.25,10.75,6.5,9.5,9.0,6.0,Counter-attacks,19,8.75,-100,0.7,0,5,4,1,H,Shqiperia,9.75,14.25,12.0,15.0,13.5,15.25,14.0,9.75,7.5,(no tactic),0,10.0,0,2.1,1,2,5,3,A,F,Shq,2023-10-13,5-4-1,2-5-3,CA,84,
39,2023-10-06 20:00:00,Friendly match,Mongol Uls,,,,,4.75,20.75,20.0,22.75,9.25,8.25,10.25,10.5,7.25,Counter-attacks,21,9.75,-100,1.0,2,5,3,2,H,Belgium,9.25,13.5,14.5,14.75,8.75,14.75,13.0,11.5,10.25,Play creatively,22,12.75,-100,2.4,1,3,4,3,A,F,Bel,2023-10-06,5-3-2,3-4-3,CA,84,
40,2023-09-29 20:00:00,Friendly match,Mongol Uls,,,,,4.75,21.25,20.5,22.75,11.75,7.25,13.25,10.0,6.75,Counter-attacks,23,8.5,-100,0.8,1,5,3,2,H,Bulgaria,10.0,15.0,16.5,17.75,11.75,17.75,10.5,11.0,9.0,(no tactic),0,11.5,0,2.3,2,3,4,3,A,F,Bul,2023-09-29,5-3-2,3-4-3,CA,84,
41,2023-09-22 20:00:00,Friendly match,Mongol Uls,,,,,10.75,7.5,9.75,7.75,11.75,19.0,10.0,7.5,6.5,Play creatively,19,8.0,100,1.8,2,2,5,3,A,Andorra,9.0,15.75,18.75,17.75,11.75,3.0,2.75,9.75,6.25,Pressing,8,9.75,-100,1.1,0,5,5,0,H,F,And,2023-09-22,2-5-3,5-5-0,PC,84,
42,2023-09-15 20:00:00,Friendly match,Mongol Uls,,,,,7.75,16.25,14.0,14.0,13.75,15.5,12.75,10.0,8.75,(no tactic),0,8.25,0,2.2,2,3,5,2,A,Guatemala,6.25,17.0,18.5,19.25,4.5,9.0,15.0,9.25,7.25,Counter-attacks,22,12.0,0,1.2,2,5,3,2,H,F,Gua,2023-09-15,3-5-2,5-3-2,N,84,
43,2023-09-08 20:00:00,Friendly match,Mongol Uls,,,,,10.0,14.75,14.5,13.5,11.0,10.0,10.25,11.5,8.0,(no tactic),0,14.5,0,0.7,0,3,5,2,A,Cameroon,5.75,23.75,22.0,23.25,9.5,10.25,10.75,10.0,6.0,Counter-attacks,22,11.0,-100,1.2,2,5,3,2,H,F,Cam,2023-09-08,3-5-2,5-3-2,N,84,
44,2023-09-01 20:00:00,Friendly match,Mongol Uls,,,,,8.5,19.0,21.0,17.75,8.5,6.0,12.25,12.25,9.0,Pressing,10,11.5,-100,0.7,2,4,5,1,H,Cuba,3.25,22.0,22.75,22.5,9.0,5.75,11.25,9.75,5.5,Counter-attacks,18,9.5,-100,0.3,1,5,4,1,A,F,Cub,2023-09-01,4-5-1,5-4-1,Pr,84,
45,2023-08-25 20:00:00,Match 6 in round II of World Cup,Mongol Uls,10.453763976934301,12.08419335956714,10.89946852039389,11.610303423897838,11.75,21.75,21.0,19.0,12.75,11.5,12.25,11.5,8.25,Counter-attacks,20,13.75,-100,1.0,1,4,4,2,A,Rossiya,5.25,25.75,22.25,23.75,16.5,15.5,8.5,10.75,8.5,Counter-attacks,23,17.75,-100,1.0,1,5,2,3,H,WC2,Ros,2023-08-25,4-4-2,5-2-3,CA,84,10.453763976934301
46,2023-08-18 20:00:00,Match 5 in round II of World Cup,Mongol Uls,12.619909886253334,12.406862562064486,15.81266797125866,15.082852526431337,16.0,12.0,12.75,14.0,12.75,16.25,15.5,11.5,10.0,(no tactic),0,13.25,50,1.8,2,3,5,2,H,Brasil,11.25,21.25,23.0,21.0,16.25,14.25,15.25,12.5,8.75,Counter-attacks,17,13.0,-40,2.6,1,4,4,2,A,WC2,Bra,2023-08-18,3-5-2,4-4-2,N,84,12.619909886253334
47,2023-08-14 20:00:00,Match 4 in round II of World Cup,Mongol Uls,14.116262378286516,11.829621280843298,15.526377931106829,12.815423054246907,15.5,14.0,14.0,15.25,12.0,15.75,13.0,11.25,10.0,(no tactic),0,13.25,0,1.6,2,3,5,2,A,Belgium,16.5,17.5,20.25,19.25,11.5,14.0,13.0,10.75,8.75,(no tactic),0,13.75,-100,2.5,2,3,5,2,H,WC2,Bel,2023-08-14,3-5-2,3-5-2,N,84,14.116262378286516
48,2023-08-11 20:00:00,Match 3 in round II of World Cup,Mongol Uls,10.188433686235316,17.787792402548636,12.259154223378115,18.50891912157088,11.0,14.75,10.25,14.0,18.5,12.75,19.25,10.25,9.0,Attack on wings,23,13.0,0,1.4,1,3,4,3,H,Belgium,14.25,18.5,24.25,18.5,9.75,11.25,10.25,11.25,8.25,(no tactic),0,13.0,-50,3.2,4,3,5,2,A,WC2,Bel,2023-08-11,3-4-3,3-5-2,AOW,84,10.188433686235316
49,2023-08-07 20:00:00,Match 2 in round II of World Cup,Mongol Uls,13.828508607550312,7.481646823887242,6.546440970901337,4.9098307281760025,11.5,19.25,23.25,20.5,8.0,7.0,5.25,12.0,8.75,Pressing,12,14.0,-100,0.5,0,4,5,1,A,Brasil,13.25,15.75,14.5,16.5,17.0,17.75,17.5,11.75,9.25,(no tactic),0,15.75,50,1.7,2,2,5,3,H,WC2,Bra,2023-08-07,4-5-1,2-5-3,Pr,84,13.828508607550312
50,2023-08-04 20:00:00,Match 1 in round II of World Cup,Mongol Uls,11.801563641269192,11.823307301426489,16.37073318659052,13.187535066975698,10.75,13.5,12.0,13.25,13.0,18.0,14.5,9.75,8.25,(no tactic),0,13.25,60,1.4,1,3,5,2,H,Rossiya,13.5,19.0,20.0,15.25,13.0,12.0,10.25,10.75,6.25,(no tactic),0,15.25,0,2.8,3,3,5,2,A,WC2,Ros,2023-08-04,3-5-2,3-5-2,N,84,11.801563641269192
51,2023-07-28 20:00:00,Match 10 in round I of World Cup,Mongol Uls,10.43538818643115,7.209329950760478,15.09453458440475,15.770409267288546,13.25,15.25,15.25,14.75,8.0,16.75,17.5,10.75,9.5,(no tactic),0,13.75,0,3.0,3,2,5,3,H,CÃ´te d'Ivoire,10.25,16.0,14.0,14.25,15.25,12.5,12.25,10.5,8.0,(no tactic),0,12.25,0,1.3,2,3,5,2,A,WC1,CÃ´t,2023-07-28,2-5-3,3-5-2,N,84,10.43538818643115
52,2023-07-21 20:00:00,Match 9 in round I of World Cup,Mongol Uls,14.368814008481374,11.472922110972819,12.390755879850646,10.555088342094994,13.0,16.0,17.0,16.5,12.5,13.5,11.5,11.75,9.0,(no tactic),0,16.75,30,1.7,1,3,5,2,A,Chile,12.5,15.25,19.25,17.0,9.5,10.25,12.75,13.0,10.5,(no tactic),0,17.0,-100,1.5,0,3,4,3,H,WC1,Chi,2023-07-21,3-5-2,3-4-3,N,84,14.368814008481374
53,2023-07-14 20:00:00,Match 8 in round I of World Cup,Mongol Uls,10.405614302892658,11.036657573241781,11.036657573241781,9.197214644368152,9.0,22.0,23.5,22.0,12.0,12.0,10.0,12.0,9.25,Counter-attacks,20,13.25,-100,1.2,1,4,4,2,A,Sakartvelo,16.75,10.5,12.75,13.25,13.5,21.0,18.25,10.5,9.0,(no tactic),0,13.75,100,2.1,1,2,5,3,H,WC1,Sak,2023-07-14,4-4-2,2-5-3,CA,84,10.405614302892658
54,2023-07-07 20:00:00,Match 7 in round I of World Cup,Mongol Uls,12.627694206037912,11.469336747377852,15.214426297542046,14.044085813115736,16.0,16.5,15.5,15.25,12.25,16.25,15.0,11.0,9.25,(no tactic),0,13.25,50,1.7,2,3,5,2,H,Belgium,10.25,22.75,24.75,22.25,13.0,12.75,13.0,10.75,7.5,Counter-attacks,19,14.25,-90,1.4,1,4,4,2,A,WC1,Bel,2023-07-07,3-5-2,4-4-2,N,84,12.627694206037912
55,2023-06-30 20:00:00,Match 6 in round I of World Cup,Mongol Uls,14.179288573710732,8.188493625944032,6.984303386834616,6.984303386834616,12.75,21.75,25.75,21.75,8.5,7.25,7.25,12.0,7.5,Pressing,12,14.5,-100,0.6,1,4,5,1,A,Espana,16.0,11.0,14.0,14.5,12.75,19.75,17.0,12.0,10.5,Play creatively,24,15.0,40,1.9,0,3,5,2,H,WC1,Esp,2023-06-30,4-5-1,3-5-2,Pr,84,14.179288573710732
56,2023-06-23 20:00:00,Match 5 in round I of World Cup,Mongol Uls,10.239718522451534,14.458011750262804,4.977348307467523,3.0812156189084665,8.75,26.25,25.25,24.75,15.25,5.25,3.25,12.25,7.25,Counter-attacks,21,15.0,-100,0.8,0,5,4,1,A,CÃ´te d'Ivoire,14.0,13.25,13.5,15.25,13.75,17.5,16.25,11.5,9.0,(no tactic),0,15.0,70,1.4,2,3,5,2,H,WC1,CÃ´t,2023-06-23,5-4-1,3-5-2,CA,84,10.239718522451534
