,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
12,2024-03-29 20:00:00,Round 12 in Nations Cup,Mongol Uls,9.732433299890676,9.679002781443335,8.498636588584393,4.957538010007562,11.5,15.75,21.25,14.75,10.25,9.0,5.25,12.0,8.25,Attack in the Middle,19,11.75,100,1.0,1,5,4,1,H,Saudi Arabia,11.25,15.0,15.5,16.25,10.0,8.5,10.75,9.5,6.25,(no tactic),0,11.5,0,0.5,1,3,5,1,A,NC,Sau,2024-03-29,5-4-1,3-5-1,AIM,86,9.732433299890676
13,2024-03-22 20:00:00,Round 11 in Nations Cup,Mongol Uls,7.0727299364098934,13.390714630395003,6.581876682736526,12.709830835629155,5.75,22.5,22.75,21.5,14.75,7.25,14.0,11.25,8.0,Counter-attacks,20,12.75,-50,0.7,0,5,3,2,A,Al Maghrib,12.25,21.25,21.75,20.75,11.75,11.5,11.5,11.5,8.75,(no tactic),0,13.0,-30,1.2,3,3,5,2,H,NC,Al ,2024-03-22,5-3-2,3-5-2,CA,86,7.0727299364098934
14,2024-03-15 20:00:00,Round 10 in Nations Cup,Mongol Uls,6.76814423183534,11.856010894219324,10.716009846698235,13.908012779757284,8.0,20.75,16.5,18.75,13.0,11.75,15.25,10.75,8.75,Attack on wings,21,11.75,-50,0.7,1,4,3,3,H,Äªtyoppya,12.75,16.5,14.75,15.5,14.5,15.5,14.5,10.0,8.25,(no tactic),0,12.0,0,2.2,1,3,4,3,A,NC,Äªty,2024-03-15,4-3-3,3-4-3,AOW,86,6.76814423183534
15,2024-03-08 20:00:00,Round 9 in Nations Cup,Mongol Uls,13.218205050522204,10.98011214430873,11.876447829558423,14.341370963995077,10.75,17.5,17.0,17.25,12.25,13.25,16.0,10.25,8.0,(no tactic),0,12.75,-20,1.8,0,3,5,2,A,Cyprus,12.5,15.0,13.0,15.0,11.75,12.5,9.5,8.75,6.25,(no tactic),0,9.75,0,1.2,1,3,5,2,H,NC,Cyp,2024-03-08,3-5-2,3-5-2,N,86,13.218205050522204
16,2024-03-01 20:00:00,Round 8 in Nations Cup,Mongol Uls,11.912788834355165,15.210699092444328,16.572851249976654,12.940445496557114,11.75,15.5,13.0,13.25,16.75,18.25,14.25,10.25,8.75,Attack on wings,23,12.0,100,3.1,3,3,4,3,A,AlgÃ©rie,12.75,12.0,13.75,13.75,16.0,16.5,16.5,9.75,8.5,(no tactic),0,13.5,40,3.2,2,2,5,3,H,NC,Alg,2024-03-01,3-4-3,2-5-3,AOW,86,11.912788834355165
17,2024-02-23 20:00:00,Round 7 in Nations Cup,Mongol Uls,7.681299992549161,13.386340235790577,7.749986452299807,10.568163344045193,6.25,22.5,23.5,22.0,14.25,8.25,11.25,11.0,7.75,Counter-attacks,19,12.5,-50,1.0,2,5,3,2,A,Comoros,11.0,14.75,16.0,17.0,11.5,17.5,15.5,11.25,9.75,(no tactic),0,13.0,0,1.6,0,3,4,3,H,NC,Com,2024-02-23,5-3-2,3-4-3,CA,86,7.681299992549161
18,2024-02-16 20:00:00,Round 6 in Nations Cup,Mongol Uls,10.132434890968145,14.487230449152152,14.717186488027584,10.348021749394395,10.0,16.75,15.5,16.25,15.75,16.0,11.25,10.5,8.75,Attack on wings,20,10.25,60,1.1,0,4,3,3,A,Panama,11.5,18.0,18.5,18.0,13.75,10.25,10.75,12.0,9.0,(no tactic),0,13.75,20,2.0,2,3,5,2,H,NC,Pan,2024-02-16,4-3-3,3-5-2,AOW,86,10.132434890968145
19,2024-02-09 20:00:00,Round 5 in Nations Cup,Mongol Uls,7.98336834341045,12.591727232273884,12.591727232273884,13.049608222538389,6.5,19.25,20.5,19.5,13.75,13.75,14.25,10.75,8.75,Counter-attacks,17,11.5,-70,1.0,2,4,3,3,A,Island,11.75,17.5,18.0,17.0,13.75,14.0,13.75,11.5,8.5,(no tactic),0,12.25,0,1.6,3,3,5,2,H,NC,Isl,2024-02-09,4-3-3,3-5-2,CA,86,7.98336834341045
20,2024-02-02 20:00:00,Round 4 in Nations Cup,Mongol Uls,9.711119260929763,11.085493224038734,16.274447499120694,14.623416593412799,11.5,10.5,14.0,16.75,11.75,17.25,15.5,9.75,8.25,Attack on wings,21,11.5,100,1.8,3,3,4,3,H,Shqiperia,7.0,22.5,21.0,23.25,13.25,9.25,12.5,11.0,7.25,Counter-attacks,17,11.0,-100,1.4,1,4,4,2,A,NC,Shq,2024-02-02,3-4-3,4-4-2,AOW,86,9.711119260929763
21,2024-01-26 20:00:00,Round 3 in Nations Cup,Mongol Uls,8.955949940278494,15.182057630953906,15.182057630953906,13.142676755154126,8.75,16.75,15.75,16.75,16.75,16.75,14.5,9.75,8.5,(no tactic),0,11.25,30,1.8,1,3,4,3,H,Cabo Verde,12.25,14.25,12.0,14.5,15.25,17.0,15.0,12.25,10.5,Play creatively,24,23.0,10,3.6,5,2,5,3,A,NC,Cab,2024-01-26,3-4-3,2-5-3,N,86,8.955949940278494
22,2024-01-19 20:00:00,Round 2 in Nations Cup,Mongol Uls,13.674260696548323,10.436643573691335,9.104306096198826,9.104306096198826,10.5,15.0,19.25,14.5,11.75,10.25,10.25,10.5,7.5,Attack in the Middle,20,11.0,10,0.8,0,4,5,1,A,Dawlat Qatar,6.75,21.25,19.25,19.25,16.75,7.0,18.25,11.0,8.0,Counter-attacks,15,15.25,-80,1.4,1,4,4,2,H,NC,Daw,2024-01-19,4-5-1,4-4-2,AIM,86,13.674260696548323
23,2024-01-12 20:00:00,Round 1 in Nations Cup,Mongol Uls,10.529478062483761,10.54685937612337,10.54685937612337,15.25928590588062,9.0,17.25,17.75,17.5,11.75,11.75,17.0,10.25,7.75,(no tactic),0,12.75,-20,1.4,3,3,5,2,H,Pakistan,10.0,16.5,14.75,13.75,17.0,16.25,12.5,10.25,8.25,(no tactic),0,12.5,0,2.1,2,3,5,2,A,NC,Pak,2024-01-12,3-5-2,3-5-2,N,86,10.529478062483761
24,2024-01-05 20:00:00,Friendly match,Mongol Uls,,,,,10.0,13.25,19.5,11.75,6.5,11.25,10.0,10.25,8.25,Attack in the Middle,22,10.0,-60,1.0,1,3,5,2,H,LÃ«tzebuerg,8.25,15.25,14.75,16.25,10.25,12.25,8.0,8.75,6.5,Pressing,10,7.75,-70,0.6,1,3,5,2,A,F,LÃ«t,2024-01-05,3-5-2,3-5-2,AIM,86,
25,2023-12-29 20:00:00,Friendly match,Mongol Uls,,,,,5.5,20.25,23.25,21.0,14.5,8.5,13.5,10.0,7.75,Counter-attacks,20,11.75,-100,1.7,0,5,3,2,A,Belarus,7.0,15.0,13.75,14.5,17.25,21.0,18.5,9.25,6.75,(no tactic),0,9.5,50,2.1,1,3,4,3,H,F,Bel,2023-12-29,5-3-2,3-4-3,CA,86,
26,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Mongol Uls,6.473015409018131,11.82414992668861,5.912074963344305,12.770081920823698,5.75,22.25,26.25,22.75,12.5,6.25,13.5,11.25,8.0,Counter-attacks,23,11.0,-100,1.2,1,5,3,2,H,Kyrgyz Republic,16.25,12.25,12.25,9.5,16.0,18.0,12.25,10.25,8.25,(no tactic),0,14.75,100,1.6,3,2,5,3,A,CC,Kyr,2023-12-22,5-3-2,2-5-3,CA,86,6.473015409018131
27,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Mongol Uls,15.115037574984585,8.440278197754987,6.993373363854132,7.957976586454701,15.5,19.75,20.5,19.75,8.75,7.25,8.25,10.25,7.75,(no tactic),0,11.0,-100,1.3,2,3,5,2,A,Prathet Thai,13.0,13.25,13.0,14.5,15.5,20.25,15.25,11.75,10.75,(no tactic),0,15.75,50,1.6,2,2,5,3,H,CC,Pra,2023-12-15,3-5-2,2-5-3,N,86,15.115037574984585
28,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Mongol Uls,9.472362780406092,6.397382071209634,4.264921380806423,14.453344679399544,7.0,23.0,25.75,22.5,6.75,4.5,15.25,10.75,7.25,Counter-attacks,21,10.0,-100,0.7,0,5,4,1,A,Sri Lanka,14.5,14.0,14.75,16.25,14.75,19.0,17.25,11.75,10.0,(no tactic),0,14.25,20,2.3,3,2,5,3,H,CC,Sri,2023-12-08,5-4-1,2-5-3,CA,86,9.472362780406092
29,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Mongol Uls,12.279790411981681,9.801586737171327,9.323460554870286,13.62659619557965,12.75,16.0,14.5,14.5,10.25,9.75,14.25,10.0,7.5,Attack on wings,20,11.25,0,1.2,2,3,5,2,H,Hong Kong,13.25,15.75,14.75,16.0,12.75,14.75,13.75,12.5,11.25,(no tactic),0,12.5,0,2.9,3,3,5,2,A,CC,Hon,2023-12-01,3-5-2,3-5-2,AOW,86,12.279790411981681
30,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Mongol Uls,12.911361923549258,16.118504285041197,18.283676502434794,17.802527120791776,11.5,11.25,8.75,9.75,16.75,19.0,18.5,9.5,9.25,Play creatively,22,11.5,80,3.4,3,2,5,3,A,Bahrain,13.25,16.75,15.5,17.0,10.25,14.0,15.75,9.5,6.75,(no tactic),0,11.0,40,4.0,5,3,4,3,H,CC,Bah,2023-11-24,2-5-3,3-4-3,PC,86,12.911361923549258
31,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Mongol Uls,12.957392558465838,15.789745445521715,17.70365398437283,14.11507547402699,12.0,13.0,10.0,8.75,16.5,18.5,14.75,9.25,8.25,Attack on wings,24,11.5,90,3.2,1,2,5,3,A,Kyrgyz Republic,12.0,12.0,9.25,13.0,16.5,20.25,16.5,10.75,9.75,(no tactic),0,14.75,100,3.7,4,2,5,3,H,CC,Kyr,2023-11-17,2-5-3,2-5-3,AOW,86,12.957392558465838
32,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Mongol Uls,12.263515579384052,14.88250647533561,19.370881444087622,12.992664383229503,14.0,15.25,13.25,7.0,15.75,20.5,13.75,9.0,9.0,(no tactic),0,11.0,50,1.8,1,2,5,3,H,Prathet Thai,6.5,23.5,26.5,27.25,7.25,12.25,13.25,13.25,10.25,Counter-attacks,22,10.25,-100,1.6,3,5,2,3,A,CC,Pra,2023-11-13,2-5-3,5-2-3,N,86,12.263515579384052
33,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Mongol Uls,11.76524530866083,19.0372665429538,16.895574056871496,17.609471552232264,13.75,12.0,8.0,10.75,20.0,17.75,18.5,9.5,9.0,Attack on wings,24,10.75,90,2.4,3,2,5,3,H,Sri Lanka,11.0,20.75,22.5,20.5,10.75,12.0,11.0,11.75,8.25,Counter-attacks,18,14.5,-100,2.7,3,4,4,2,A,CC,Sri,2023-11-10,2-5-3,4-4-2,AOW,86,11.76524530866083
34,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Mongol Uls,7.347485579617803,13.861187640672332,7.271442696746142,13.861187640672332,5.75,21.25,21.75,22.0,15.25,8.0,15.25,10.75,8.25,Counter-attacks,19,10.0,-60,0.9,0,5,3,2,A,Hong Kong,12.0,20.5,20.0,20.75,7.0,11.0,10.75,13.75,12.5,Long shots,18,13.25,-100,2.1,3,3,5,2,H,CC,Hon,2023-11-06,5-3-2,3-5-2,CA,86,7.347485579617803
35,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Mongol Uls,12.284391072897721,14.5860821159153,17.727699802420133,10.771260639445146,10.5,16.25,14.5,6.75,16.25,19.75,12.0,9.5,9.0,(no tactic),0,10.5,50,2.1,2,2,5,3,H,Bahrain,8.0,21.0,20.75,20.5,12.5,12.0,12.5,10.5,7.25,Counter-attacks,17,14.25,-100,1.8,3,4,4,2,A,CC,Bah,2023-11-03,2-5-3,4-4-2,N,86,12.284391072897721
36,2023-10-27 20:00:00,Friendly match,Mongol Uls,,,,,8.75,10.25,17.0,10.75,13.0,17.75,13.0,9.75,8.5,Long shots,9,8.5,10,1.6,2,2,5,3,A,FÃ¸royar,8.5,17.0,18.0,17.25,13.25,9.25,13.75,11.25,8.0,(no tactic),0,9.25,-90,2.2,0,3,5,2,H,F,FÃ¸r,2023-10-27,2-5-3,3-5-2,LS,86,
37,2023-10-20 20:00:00,Friendly match,Mongol Uls,,,,,9.75,12.0,10.5,14.25,14.25,17.25,13.25,9.75,9.0,(no tactic),0,12.25,30,3.4,4,2,5,3,H,Saint Vincent and the Grenadines,7.0,17.0,17.75,14.0,10.75,11.0,10.5,9.5,7.75,Counter-attacks,15,7.75,-50,1.7,2,4,4,2,A,F,Sai,2023-10-20,2-5-3,4-4-2,N,86,
38,2023-10-13 20:00:00,Friendly match,Mongol Uls,,,,,6.0,19.0,19.5,19.25,10.75,6.5,9.5,9.0,6.0,Counter-attacks,19,8.75,-100,0.7,0,5,4,1,H,Shqiperia,9.75,14.25,12.0,15.0,13.5,15.25,14.0,9.75,7.5,(no tactic),0,10.0,0,2.1,1,2,5,3,A,F,Shq,2023-10-13,5-4-1,2-5-3,CA,84,
39,2023-10-06 20:00:00,Friendly match,Mongol Uls,,,,,4.75,20.75,20.0,22.75,9.25,8.25,10.25,10.5,7.25,Counter-attacks,21,9.75,-100,1.0,2,5,3,2,H,Belgium,9.25,13.5,14.5,14.75,8.75,14.75,13.0,11.5,10.25,Play creatively,22,12.75,-100,2.4,1,3,4,3,A,F,Bel,2023-10-06,5-3-2,3-4-3,CA,84,
40,2023-09-29 20:00:00,Friendly match,Mongol Uls,,,,,4.75,21.25,20.5,22.75,11.75,7.25,13.25,10.0,6.75,Counter-attacks,23,8.5,-100,0.8,1,5,3,2,H,Bulgaria,10.0,15.0,16.5,17.75,11.75,17.75,10.5,11.0,9.0,(no tactic),0,11.5,0,2.3,2,3,4,3,A,F,Bul,2023-09-29,5-3-2,3-4-3,CA,84,
41,2023-09-22 20:00:00,Friendly match,Mongol Uls,,,,,10.75,7.5,9.75,7.75,11.75,19.0,10.0,7.5,6.5,Play creatively,19,8.0,100,1.8,2,2,5,3,A,Andorra,9.0,15.75,18.75,17.75,11.75,3.0,2.75,9.75,6.25,Pressing,8,9.75,-100,1.1,0,5,5,0,H,F,And,2023-09-22,2-5-3,5-5-0,PC,84,
42,2023-09-15 20:00:00,Friendly match,Mongol Uls,,,,,7.75,16.25,14.0,14.0,13.75,15.5,12.75,10.0,8.75,(no tactic),0,8.25,0,2.2,2,3,5,2,A,Guatemala,6.25,17.0,18.5,19.25,4.5,9.0,15.0,9.25,7.25,Counter-attacks,22,12.0,0,1.2,2,5,3,2,H,F,Gua,2023-09-15,3-5-2,5-3-2,N,84,
43,2023-09-08 20:00:00,Friendly match,Mongol Uls,,,,,10.0,14.75,14.5,13.5,11.0,10.0,10.25,11.5,8.0,(no tactic),0,14.5,0,0.7,0,3,5,2,A,Cameroon,5.75,23.75,22.0,23.25,9.5,10.25,10.75,10.0,6.0,Counter-attacks,22,11.0,-100,1.2,2,5,3,2,H,F,Cam,2023-09-08,3-5-2,5-3-2,N,84,
44,2023-09-01 20:00:00,Friendly match,Mongol Uls,,,,,8.5,19.0,21.0,17.75,8.5,6.0,12.25,12.25,9.0,Pressing,10,11.5,-100,0.7,2,4,5,1,H,Cuba,3.25,22.0,22.75,22.5,9.0,5.75,11.25,9.75,5.5,Counter-attacks,18,9.5,-100,0.3,1,5,4,1,A,F,Cub,2023-09-01,4-5-1,5-4-1,Pr,84,
45,2023-08-25 20:00:00,Match 6 in round II of World Cup,Mongol Uls,10.72410812505994,11.87551809470255,10.71125161482975,11.409811502753428,11.75,21.75,21.0,19.0,12.75,11.5,12.25,11.5,8.25,Counter-attacks,20,13.75,-100,1.0,1,4,4,2,A,Rossiya,5.25,25.75,22.25,23.75,16.5,15.5,8.5,10.75,8.5,Counter-attacks,23,17.75,-100,1.0,1,5,2,3,H,WC2,Ros,2023-08-25,4-4-2,5-2-3,CA,84,10.72410812505994
46,2023-08-18 20:00:00,Match 5 in round II of World Cup,Mongol Uls,12.94627260069277,12.192615300849683,15.539607736377048,14.822395071621184,16.0,12.0,12.75,14.0,12.75,16.25,15.5,11.5,10.0,(no tactic),0,13.25,50,1.8,2,3,5,2,H,Brasil,11.25,21.25,23.0,21.0,16.25,14.25,15.25,12.5,8.75,Counter-attacks,17,13.0,-40,2.6,1,4,4,2,A,WC2,Bra,2023-08-18,3-5-2,4-4-2,N,84,12.94627260069277
47,2023-08-14 20:00:00,Match 4 in round II of World Cup,Mongol Uls,14.481322172614782,11.625342080686888,15.258261480901542,12.594120587410796,15.5,14.0,14.0,15.25,12.0,15.75,13.0,11.25,10.0,(no tactic),0,13.25,0,1.6,2,3,5,2,A,Belgium,16.5,17.5,20.25,19.25,11.5,14.0,13.0,10.75,8.75,(no tactic),0,13.75,-100,2.5,2,3,5,2,H,WC2,Bel,2023-08-14,3-5-2,3-5-2,N,84,14.481322172614782
48,2023-08-11 20:00:00,Match 3 in round II of World Cup,Mongol Uls,10.45191614401007,17.480624834096957,12.047457655931685,18.189298813857643,11.0,14.75,10.25,14.0,18.5,12.75,19.25,10.25,9.0,Attack on wings,23,13.0,0,1.4,1,3,4,3,H,Belgium,14.25,18.5,24.25,18.5,9.75,11.25,10.25,11.25,8.25,(no tactic),0,13.0,-50,3.2,4,3,5,2,A,WC2,Bel,2023-08-11,3-4-3,3-5-2,AOW,84,10.45191614401007
49,2023-08-07 20:00:00,Match 2 in round II of World Cup,Mongol Uls,14.186126819287727,7.35245039462273,6.43339409529489,4.825045571471167,11.5,19.25,23.25,20.5,8.0,7.0,5.25,12.0,8.75,Pressing,12,14.0,-100,0.5,0,4,5,1,A,Brasil,13.25,15.75,14.5,16.5,17.0,17.75,17.5,11.75,9.25,(no tactic),0,15.75,50,1.7,2,2,5,3,H,WC2,Bra,2023-08-07,4-5-1,2-5-3,Pr,84,14.186126819287727
50,2023-08-04 20:00:00,Match 1 in round II of World Cup,Mongol Uls,12.106763153730835,11.619137133895423,16.088036031547507,12.959806803191048,10.75,13.5,12.0,13.25,13.0,18.0,14.5,9.75,8.25,(no tactic),0,13.25,60,1.4,1,3,5,2,H,Rossiya,13.5,19.0,20.0,15.25,13.0,12.0,10.25,10.75,6.25,(no tactic),0,15.25,0,2.8,3,3,5,2,A,WC2,Ros,2023-08-04,3-5-2,3-5-2,N,84,12.106763153730835
51,2023-07-28 20:00:00,Match 10 in round I of World Cup,Mongol Uls,10.705257119367248,7.084836011263878,14.833875398583743,15.498078774639735,13.25,15.25,15.25,14.75,8.0,16.75,17.5,10.75,9.5,(no tactic),0,13.75,0,3.0,3,2,5,3,H,CÃ´te d'Ivoire,10.25,16.0,14.0,14.25,15.25,12.5,12.25,10.5,8.0,(no tactic),0,12.25,0,1.3,2,3,5,2,A,WC1,CÃ´t,2023-07-28,2-5-3,3-5-2,N,84,10.705257119367248
52,2023-07-21 20:00:00,Match 9 in round I of World Cup,Mongol Uls,14.740405025006106,11.274802551889247,12.17678675604039,10.372818347738107,13.0,16.0,17.0,16.5,12.5,13.5,11.5,11.75,9.0,(no tactic),0,16.75,30,1.7,1,3,5,2,A,Chile,12.5,15.25,19.25,17.0,9.5,10.25,12.75,13.0,10.5,(no tactic),0,17.0,-100,1.5,0,3,4,3,H,WC1,Chi,2023-07-21,3-5-2,3-4-3,N,84,14.740405025006106
53,2023-07-14 20:00:00,Match 8 in round I of World Cup,Mongol Uls,10.674713255255313,10.846071625649952,10.846071625649952,9.03839302137496,9.0,22.0,23.5,22.0,12.0,12.0,10.0,12.0,9.25,Counter-attacks,20,13.25,-100,1.2,1,4,4,2,A,Sakartvelo,16.75,10.5,12.75,13.25,13.5,21.0,18.25,10.5,9.0,(no tactic),0,13.75,100,2.1,1,2,5,3,H,WC1,Sak,2023-07-14,4-4-2,2-5-3,CA,84,10.674713255255313
54,2023-07-07 20:00:00,Match 7 in round I of World Cup,Mongol Uls,12.954258230293178,11.271279101959143,14.951696767904986,13.801566247296911,16.0,16.5,15.5,15.25,12.25,16.25,15.0,11.0,9.25,(no tactic),0,13.25,50,1.7,2,3,5,2,H,Belgium,10.25,22.75,24.75,22.25,13.0,12.75,13.0,10.75,7.5,Counter-attacks,19,14.25,-90,1.4,1,4,4,2,A,WC1,Bel,2023-07-07,3-5-2,4-4-2,N,84,12.954258230293178
55,2023-06-30 20:00:00,Match 6 in round I of World Cup,Mongol Uls,14.545978284607726,8.04709104942178,6.8636953068597535,6.8636953068597535,12.75,21.75,25.75,21.75,8.5,7.25,7.25,12.0,7.5,Pressing,12,14.5,-100,0.6,1,4,5,1,A,Espana,16.0,11.0,14.0,14.5,12.75,19.75,17.0,12.0,10.5,Play creatively,24,15.0,40,1.9,0,3,5,2,H,WC1,Esp,2023-06-30,4-5-1,3-5-2,Pr,84,14.545978284607726
56,2023-06-23 20:00:00,Match 5 in round I of World Cup,Mongol Uls,10.504527254225705,14.208344325915208,4.891397226954417,3.0280078071622576,8.75,26.25,25.25,24.75,15.25,5.25,3.25,12.25,7.25,Counter-attacks,21,15.0,-100,0.8,0,5,4,1,A,CÃ´te d'Ivoire,14.0,13.25,13.5,15.25,13.75,17.5,16.25,11.5,9.0,(no tactic),0,15.0,70,1.4,2,3,5,2,H,WC1,CÃ´t,2023-06-23,5-4-1,3-5-2,CA,84,10.504527254225705
