,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
12,2024-05-03 20:00:00,Round 17 in Nations Cup,Mongol Uls,8.2335814034448,12.481175435621925,13.658644816340972,12.245681559478115,8.0,19.75,21.25,20.0,13.25,14.5,13.0,10.75,8.75,Counter-attacks,16,13.25,-60,1.6,1,4,3,3,H,Nicaragua,4.75,20.5,24.0,21.25,12.25,10.0,11.75,10.0,6.75,Counter-attacks,20,10.75,-100,0.3,0,5,2,3,A,NC,Nic,2024-05-03,4-3-3,5-2-3,CA,86,8.2335814034448
13,2024-04-26 20:00:00,Round 16 in Nations Cup,Mongol Uls,10.952130662973346,5.508254832726248,10.537530984345867,7.903148238259399,9.75,21.0,24.75,21.5,5.75,11.0,8.25,11.75,8.75,Counter-attacks,20,11.75,-60,1.0,1,5,3,2,H,Brunei,8.75,20.0,21.0,18.5,11.0,12.25,11.25,10.0,7.75,Counter-attacks,18,10.5,-100,0.7,0,4,4,2,A,NC,Bru,2024-04-26,5-3-2,4-4-2,CA,86,10.952130662973346
14,2024-04-19 20:00:00,Round 15 in Nations Cup,Mongol Uls,17.030972395746677,11.881289633888674,12.608715529841042,12.851190828491832,13.25,17.25,16.25,18.5,12.25,13.0,13.25,10.75,8.5,(no tactic),0,12.25,-20,1.7,3,3,5,2,A,Kenya,13.75,15.75,15.25,15.5,14.5,15.5,16.0,10.25,7.75,(no tactic),0,13.25,0,1.9,2,3,5,2,H,NC,Ken,2024-04-19,3-5-2,3-5-2,N,86,17.030972395746677
15,2024-04-12 20:00:00,Round 14 in Nations Cup,Mongol Uls,11.881120524885109,10.126292996917853,16.30086189747752,13.33706882520888,11.75,14.0,13.75,19.75,10.25,16.5,13.5,10.5,9.0,Attack on wings,22,10.75,0,1.8,2,3,4,3,H,Singapore,8.25,20.25,15.5,18.5,20.0,8.25,20.0,12.25,9.5,Counter-attacks,18,15.25,50,1.6,1,4,4,2,A,NC,Sin,2024-04-12,3-4-3,4-4-2,AOW,86,11.881120524885109
16,2024-04-05 20:00:00,Round 13 in Nations Cup,Mongol Uls,17.72920858706455,11.725561628857673,13.471921871453496,10.977121524888032,12.0,16.75,16.0,17.0,11.75,13.5,11.0,10.75,8.5,(no tactic),0,13.5,-10,3.1,4,3,5,2,A,Al Iraq,13.25,9.75,9.25,6.5,15.5,20.75,11.75,10.75,10.0,Attack in the Middle,24,14.5,100,3.1,4,2,5,3,H,NC,Al ,2024-04-05,3-5-2,2-5-3,N,86,17.72920858706455
17,2024-03-29 20:00:00,Round 12 in Nations Cup,Mongol Uls,11.628452419524853,10.367613776995707,9.103270633459644,5.31024120285146,11.5,15.75,21.25,14.75,10.25,9.0,5.25,12.0,8.25,Attack in the Middle,19,11.75,100,1.0,1,5,4,1,H,Saudi Arabia,11.25,15.0,15.5,16.25,10.0,8.5,10.75,9.5,6.25,(no tactic),0,11.5,0,0.5,1,3,5,1,A,NC,Sau,2024-03-29,5-4-1,3-5-1,AIM,86,11.628452419524853
18,2024-03-22 20:00:00,Round 11 in Nations Cup,Mongol Uls,8.495486399647183,14.343394729885475,7.050143172316589,13.614069574128587,5.75,22.5,22.75,21.5,14.75,7.25,14.0,11.25,8.0,Counter-attacks,20,12.75,-50,0.7,0,5,3,2,A,Al Maghrib,12.25,21.25,21.75,20.75,11.75,11.5,11.5,11.5,8.75,(no tactic),0,13.0,-30,1.2,3,3,5,2,H,NC,Al ,2024-03-22,5-3-2,3-5-2,CA,86,8.495486399647183
19,2024-03-15 20:00:00,Round 10 in Nations Cup,Mongol Uls,8.089633022631904,12.699504759186544,11.478398532341686,14.897495967507293,8.0,20.75,16.5,18.75,13.0,11.75,15.25,10.75,8.75,Attack on wings,21,11.75,-50,0.7,1,4,3,3,H,Äªtyoppya,12.75,16.5,14.75,15.5,14.5,15.5,14.5,10.0,8.25,(no tactic),0,12.0,0,2.2,1,3,4,3,A,NC,Äªty,2024-03-15,4-3-3,3-4-3,AOW,86,8.089633022631904
20,2024-03-08 20:00:00,Round 9 in Nations Cup,Mongol Uls,15.884315399256502,11.761290342693503,12.721395676790932,15.361685345558861,10.75,17.5,17.0,17.25,12.25,13.25,16.0,10.25,8.0,(no tactic),0,12.75,-20,1.8,0,3,5,2,A,Cyprus,12.5,15.0,13.0,15.0,11.75,12.5,9.5,8.75,6.25,(no tactic),0,9.75,0,1.2,1,3,5,2,H,NC,Cyp,2024-03-08,3-5-2,3-5-2,N,86,15.884315399256502
21,2024-03-01 20:00:00,Round 8 in Nations Cup,Mongol Uls,14.246705573054726,16.29286167485178,17.751923914390744,13.861091275620169,11.75,15.5,13.0,13.25,16.75,18.25,14.25,10.25,8.75,Attack on wings,23,12.0,100,3.1,3,3,4,3,A,AlgÃ©rie,12.75,12.0,13.75,13.75,16.0,16.5,16.5,9.75,8.5,(no tactic),0,13.5,40,3.2,2,2,5,3,H,NC,Alg,2024-03-01,3-4-3,2-5-3,AOW,86,14.246705573054726
22,2024-02-23 20:00:00,Round 7 in Nations Cup,Mongol Uls,9.237719434999764,14.338709119725944,8.301357911420283,11.320033515573114,6.25,22.5,23.5,22.0,14.25,8.25,11.25,11.0,7.75,Counter-attacks,19,12.5,-50,1.0,2,5,3,2,A,Comoros,11.0,14.75,16.0,17.0,11.5,17.5,15.5,11.25,9.75,(no tactic),0,13.0,0,1.6,0,3,4,3,H,NC,Com,2024-02-23,5-3-2,3-4-3,CA,86,9.237719434999764
23,2024-02-16 20:00:00,Round 6 in Nations Cup,Mongol Uls,12.129034967901077,15.517921978811952,15.764238200697855,11.08422998486568,10.0,16.75,15.5,16.25,15.75,16.0,11.25,10.5,8.75,Attack on wings,20,10.25,60,1.1,0,4,3,3,A,Panama,11.5,18.0,18.5,18.0,13.75,10.25,10.75,12.0,9.0,(no tactic),0,13.75,20,2.0,2,3,5,2,H,NC,Pan,2024-02-16,4-3-3,3-5-2,AOW,86,12.129034967901077
24,2024-02-09 20:00:00,Round 5 in Nations Cup,Mongol Uls,9.61531820425444,13.487563510135457,13.487563510135457,13.978020365049474,6.5,19.25,20.5,19.5,13.75,13.75,14.25,10.75,8.75,Counter-attacks,17,11.5,-70,1.0,2,4,3,3,A,Island,11.75,17.5,18.0,17.0,13.75,14.0,13.75,11.5,8.5,(no tactic),0,12.25,0,1.6,3,3,5,2,H,NC,Isl,2024-02-09,4-3-3,3-5-2,CA,86,9.61531820425444
25,2024-02-02 20:00:00,Round 4 in Nations Cup,Mongol Uls,11.645901462362648,11.87416874129652,17.432290279775742,15.6637970629869,11.5,10.5,14.0,16.75,11.75,17.25,15.5,9.75,8.25,Attack on wings,21,11.5,100,1.8,3,3,4,3,H,Shqiperia,7.0,22.5,21.0,23.25,13.25,9.25,12.5,11.0,7.25,Counter-attacks,17,11.0,-100,1.4,1,4,4,2,A,NC,Shq,2024-02-02,3-4-3,4-4-2,AOW,86,11.645901462362648
26,2024-01-26 20:00:00,Round 3 in Nations Cup,Mongol Uls,10.818523570411559,16.262182521487894,16.262182521487894,14.077710242482055,8.75,16.75,15.75,16.75,16.75,16.75,14.5,9.75,8.5,(no tactic),0,11.25,30,1.8,1,3,4,3,H,Cabo Verde,12.25,14.25,12.0,14.5,15.25,17.0,15.0,12.25,10.5,Play creatively,24,23.0,10,3.6,5,2,5,3,A,NC,Cab,2024-01-26,3-4-3,2-5-3,N,86,10.818523570411559
27,2024-01-19 20:00:00,Round 2 in Nations Cup,Mongol Uls,16.654079847670804,11.179156793677532,9.752030394484656,9.752030394484656,10.5,15.0,19.25,14.5,11.75,10.25,10.25,10.5,7.5,Attack in the Middle,20,11.0,10,0.8,0,4,5,1,A,Dawlat Qatar,6.75,21.25,19.25,19.25,16.75,7.0,18.25,11.0,8.0,Counter-attacks,15,15.25,-80,1.4,1,4,4,2,H,NC,Daw,2024-01-19,4-5-1,4-4-2,AIM,86,16.654079847670804
28,2024-01-12 20:00:00,Round 1 in Nations Cup,Mongol Uls,12.92624933327333,11.297213880501367,11.297213880501367,16.34490518881049,9.0,17.25,17.75,17.5,11.75,11.75,17.0,10.25,7.75,(no tactic),0,12.75,-20,1.4,3,3,5,2,H,Pakistan,10.0,16.5,14.75,13.75,17.0,16.25,12.5,10.25,8.25,(no tactic),0,12.5,0,2.1,2,3,5,2,A,NC,Pak,2024-01-12,3-5-2,3-5-2,N,86,12.92624933327333
29,2024-01-05 20:00:00,Friendly match,Mongol Uls,,,,,10.0,13.25,19.5,11.75,6.5,11.25,10.0,10.25,8.25,Attack in the Middle,22,10.0,-60,1.0,1,3,5,2,H,LÃ«tzebuerg,8.25,15.25,14.75,16.25,10.25,12.25,8.0,8.75,6.5,Pressing,10,7.75,-70,0.6,1,3,5,2,A,F,LÃ«t,2024-01-05,3-5-2,3-5-2,AIM,86,
30,2023-12-29 20:00:00,Friendly match,Mongol Uls,,,,,5.5,20.25,23.25,21.0,14.5,8.5,13.5,10.0,7.75,Counter-attacks,20,11.75,-100,1.7,0,5,3,2,A,Belarus,7.0,15.0,13.75,14.5,17.25,21.0,18.5,9.25,6.75,(no tactic),0,9.5,50,2.1,1,3,4,3,H,F,Bel,2023-12-29,5-3-2,3-4-3,CA,86,
31,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Mongol Uls,7.904593268161111,12.665377048576405,6.332688524288202,13.678607212462516,5.75,22.25,26.25,22.75,12.5,6.25,13.5,11.25,8.0,Counter-attacks,23,11.0,-100,1.2,1,5,3,2,H,Kyrgyz Republic,16.25,12.25,12.25,9.5,16.0,18.0,12.25,10.25,8.25,(no tactic),0,14.75,100,1.6,3,2,5,3,A,CC,Kyr,2023-12-22,5-3-2,2-5-3,CA,86,7.904593268161111
32,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Mongol Uls,18.313214553535193,9.040760344907374,7.490915714351824,8.524145468055524,15.5,19.75,20.5,19.75,8.75,7.25,8.25,10.25,7.75,(no tactic),0,11.0,-100,1.3,2,3,5,2,A,Prathet Thai,13.0,13.25,13.0,14.5,15.5,20.25,15.25,11.75,10.75,(no tactic),0,15.75,50,1.6,2,2,5,3,H,CC,Pra,2023-12-15,3-5-2,2-5-3,N,86,18.313214553535193
33,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Mongol Uls,11.56275877334924,6.852522723243586,4.568348482162391,15.481625411772546,7.0,23.0,25.75,22.5,6.75,4.5,15.25,10.75,7.25,Counter-attacks,21,10.0,-100,0.7,0,5,4,1,A,Sri Lanka,14.5,14.0,14.75,16.25,14.75,19.0,17.25,11.75,10.0,(no tactic),0,14.25,20,2.3,3,2,5,3,H,CC,Sri,2023-12-08,5-4-1,2-5-3,CA,86,11.56275877334924
34,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Mongol Uls,14.949830161703455,10.498918947263943,9.98677655959253,14.596058048635237,12.75,16.0,14.5,14.5,10.25,9.75,14.25,10.0,7.5,Attack on wings,20,11.25,0,1.2,2,3,5,2,H,Hong Kong,13.25,15.75,14.75,16.0,12.75,14.75,13.75,12.5,11.25,(no tactic),0,12.5,0,2.9,3,3,5,2,A,CC,Hon,2023-12-01,3-5-2,3-5-2,AOW,86,14.949830161703455
35,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Mongol Uls,15.664723727869827,17.26525251243268,19.584465536490807,19.06908486447789,11.5,11.25,8.75,9.75,16.75,19.0,18.5,9.5,9.25,Play creatively,22,11.5,80,3.4,3,2,5,3,A,Bahrain,13.25,16.75,15.5,17.0,10.25,14.0,15.75,9.5,6.75,(no tactic),0,11.0,40,4.0,5,3,4,3,H,CC,Bah,2023-11-24,2-5-3,3-4-3,PC,86,15.664723727869827
36,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Mongol Uls,15.65724459367316,16.913104181568883,18.963177415698446,15.119290101705518,12.0,13.0,10.0,8.75,16.5,18.5,14.75,9.25,8.25,Attack on wings,24,11.5,90,3.2,1,2,5,3,A,Kyrgyz Republic,12.0,12.0,9.25,13.0,16.5,20.25,16.5,10.75,9.75,(no tactic),0,14.75,100,3.7,4,2,5,3,H,CC,Kyr,2023-11-17,2-5-3,2-5-3,AOW,86,15.65724459367316
37,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Mongol Uls,14.783684448061859,15.941319850195208,20.74901948755567,13.917025266043437,14.0,15.25,13.25,7.0,15.75,20.5,13.75,9.0,9.0,(no tactic),0,11.0,50,1.8,1,2,5,3,H,Prathet Thai,6.5,23.5,26.5,27.25,7.25,12.25,13.25,13.25,10.25,Counter-attacks,22,10.25,-100,1.6,3,5,2,3,A,CC,Pra,2023-11-13,2-5-3,5-2-3,N,86,14.783684448061859
38,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Mongol Uls,14.159661846107264,20.391669611405487,18.09760678012237,18.862294390550073,13.75,12.0,8.0,10.75,20.0,17.75,18.5,9.5,9.0,Attack on wings,24,10.75,90,2.4,3,2,5,3,H,Sri Lanka,11.0,20.75,22.5,20.5,10.75,12.0,11.0,11.75,8.25,Counter-attacks,18,14.5,-100,2.7,3,4,4,2,A,CC,Sri,2023-11-10,2-5-3,4-4-2,AOW,86,14.159661846107264
39,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Mongol Uls,8.934154638569908,14.847339461919999,7.788768242318689,14.847339461919999,5.75,21.25,21.75,22.0,15.25,8.0,15.25,10.75,8.25,Counter-attacks,19,10.0,-60,0.9,0,5,3,2,A,Hong Kong,12.0,20.5,20.0,20.75,7.0,11.0,10.75,13.75,12.5,Long shots,18,13.25,-100,2.1,3,3,5,2,H,CC,Hon,2023-11-06,5-3-2,3-5-2,CA,86,8.934154638569908
40,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Mongol Uls,15.080624222152217,15.623806430480615,18.98893396935336,11.537580133277993,10.5,16.25,14.5,6.75,16.25,19.75,12.0,9.5,9.0,(no tactic),0,10.5,50,2.1,2,2,5,3,H,Bahrain,8.0,21.0,20.75,20.5,12.5,12.0,12.5,10.5,7.25,Counter-attacks,17,14.25,-100,1.8,3,4,4,2,A,CC,Bah,2023-11-03,2-5-3,4-4-2,N,86,15.080624222152217
41,2023-10-27 20:00:00,Friendly match,Mongol Uls,,,,,8.75,10.25,17.0,10.75,13.0,17.75,13.0,9.75,8.5,Long shots,9,8.5,10,1.6,2,2,5,3,A,FÃ¸royar,8.5,17.0,18.0,17.25,13.25,9.25,13.75,11.25,8.0,(no tactic),0,9.25,-90,2.2,0,3,5,2,H,F,FÃ¸r,2023-10-27,2-5-3,3-5-2,LS,86,
42,2023-10-20 20:00:00,Friendly match,Mongol Uls,,,,,9.75,12.0,10.5,14.25,14.25,17.25,13.25,9.75,9.0,(no tactic),0,12.25,30,3.4,4,2,5,3,H,Saint Vincent and the Grenadines,7.0,17.0,17.75,14.0,10.75,11.0,10.5,9.5,7.75,Counter-attacks,15,7.75,-50,1.7,2,4,4,2,A,F,Sai,2023-10-20,2-5-3,4-4-2,N,86,
43,2023-10-13 20:00:00,Friendly match,Mongol Uls,,,,,6.0,19.0,19.5,19.25,10.75,6.5,9.5,9.0,6.0,Counter-attacks,19,8.75,-100,0.7,0,5,4,1,H,Shqiperia,9.75,14.25,12.0,15.0,13.5,15.25,14.0,9.75,7.5,(no tactic),0,10.0,0,2.1,1,2,5,3,A,F,Shq,2023-10-13,5-4-1,2-5-3,CA,84,
44,2023-10-06 20:00:00,Friendly match,Mongol Uls,,,,,4.75,20.75,20.0,22.75,9.25,8.25,10.25,10.5,7.25,Counter-attacks,21,9.75,-100,1.0,2,5,3,2,H,Belgium,9.25,13.5,14.5,14.75,8.75,14.75,13.0,11.5,10.25,Play creatively,22,12.75,-100,2.4,1,3,4,3,A,F,Bel,2023-10-06,5-3-2,3-4-3,CA,84,
45,2023-09-29 20:00:00,Friendly match,Mongol Uls,,,,,4.75,21.25,20.5,22.75,11.75,7.25,13.25,10.0,6.75,Counter-attacks,23,8.5,-100,0.8,1,5,3,2,H,Bulgaria,10.0,15.0,16.5,17.75,11.75,17.75,10.5,11.0,9.0,(no tactic),0,11.5,0,2.3,2,3,4,3,A,F,Bul,2023-09-29,5-3-2,3-4-3,CA,84,
46,2023-09-22 20:00:00,Friendly match,Mongol Uls,,,,,10.75,7.5,9.75,7.75,11.75,19.0,10.0,7.5,6.5,Play creatively,19,8.0,100,1.8,2,2,5,3,A,Andorra,9.0,15.75,18.75,17.75,11.75,3.0,2.75,9.75,6.25,Pressing,8,9.75,-100,1.1,0,5,5,0,H,F,And,2023-09-22,2-5-3,5-5-0,PC,84,
47,2023-09-15 20:00:00,Friendly match,Mongol Uls,,,,,7.75,16.25,14.0,14.0,13.75,15.5,12.75,10.0,8.75,(no tactic),0,8.25,0,2.2,2,3,5,2,A,Guatemala,6.25,17.0,18.5,19.25,4.5,9.0,15.0,9.25,7.25,Counter-attacks,22,12.0,0,1.2,2,5,3,2,H,F,Gua,2023-09-15,3-5-2,5-3-2,N,84,
48,2023-09-08 20:00:00,Friendly match,Mongol Uls,,,,,10.0,14.75,14.5,13.5,11.0,10.0,10.25,11.5,8.0,(no tactic),0,14.5,0,0.7,0,3,5,2,A,Cameroon,5.75,23.75,22.0,23.25,9.5,10.25,10.75,10.0,6.0,Counter-attacks,22,11.0,-100,1.2,2,5,3,2,H,F,Cam,2023-09-08,3-5-2,5-3-2,N,84,
49,2023-09-01 20:00:00,Friendly match,Mongol Uls,,,,,8.5,19.0,21.0,17.75,8.5,6.0,12.25,12.25,9.0,Pressing,10,11.5,-100,0.7,2,4,5,1,H,Cuba,3.25,22.0,22.75,22.5,9.0,5.75,11.25,9.75,5.5,Counter-attacks,18,9.5,-100,0.3,1,5,4,1,A,F,Cub,2023-09-01,4-5-1,5-4-1,Pr,84,
50,2023-08-25 20:00:00,Match 6 in round II of World Cup,Mongol Uls,13.024337582274658,12.720399796107936,11.473301776881668,12.221560588417427,11.75,21.75,21.0,19.0,12.75,11.5,12.25,11.5,8.25,Counter-attacks,20,13.75,-100,1.0,1,4,4,2,A,Rossiya,5.25,25.75,22.25,23.75,16.5,15.5,8.5,10.75,8.5,Counter-attacks,23,17.75,-100,1.0,1,5,2,3,H,WC2,Ros,2023-08-25,4-4-2,5-2-3,CA,84,13.024337582274658
51,2023-08-18 20:00:00,Match 5 in round II of World Cup,Mongol Uls,15.699293568322434,13.060056828689925,16.64517046793814,15.87693183095638,16.0,12.0,12.75,14.0,12.75,16.25,15.5,11.5,10.0,(no tactic),0,13.25,50,1.8,2,3,5,2,H,Brasil,11.25,21.25,23.0,21.0,16.25,14.25,15.25,12.5,8.75,Counter-attacks,17,13.0,-40,2.6,1,4,4,2,A,WC2,Bra,2023-08-18,3-5-2,4-4-2,N,84,15.699293568322434
52,2023-08-14 20:00:00,Match 4 in round II of World Cup,Mongol Uls,17.418081625926025,12.452425052412712,16.343807881291685,13.490127140113772,15.5,14.0,14.0,15.25,12.0,15.75,13.0,11.25,10.0,(no tactic),0,13.25,0,1.6,2,3,5,2,A,Belgium,16.5,17.5,20.25,19.25,11.5,14.0,13.0,10.75,8.75,(no tactic),0,13.75,-100,2.5,2,3,5,2,H,WC2,Bel,2023-08-14,3-5-2,3-5-2,N,84,17.418081625926025
53,2023-08-11 20:00:00,Match 3 in round II of World Cup,Mongol Uls,12.549585025234155,18.724280894715424,12.904571967979548,19.483373363420103,11.0,14.75,10.25,14.0,18.5,12.75,19.25,10.25,9.0,Attack on wings,23,13.0,0,1.4,1,3,4,3,H,Belgium,14.25,18.5,24.25,18.5,9.75,11.25,10.25,11.25,8.25,(no tactic),0,13.0,-50,3.2,4,3,5,2,A,WC2,Bel,2023-08-11,3-4-3,3-5-2,AOW,84,12.549585025234155
54,2023-08-07 20:00:00,Match 2 in round II of World Cup,Mongol Uls,17.213300817633492,7.875539218989778,6.891096816616057,5.168322612462042,11.5,19.25,23.25,20.5,8.0,7.0,5.25,12.0,8.75,Pressing,12,14.0,-100,0.5,0,4,5,1,A,Brasil,13.25,15.75,14.5,16.5,17.0,17.75,17.5,11.75,9.25,(no tactic),0,15.75,50,1.7,2,2,5,3,H,WC2,Bra,2023-08-07,4-5-1,2-5-3,Pr,84,17.213300817633492
55,2023-08-04 20:00:00,Match 1 in round II of World Cup,Mongol Uls,14.836916445236634,12.445778655744238,17.232616600261252,13.881830039099343,10.75,13.5,12.0,13.25,13.0,18.0,14.5,9.75,8.25,(no tactic),0,13.25,60,1.4,1,3,5,2,H,Rossiya,13.5,19.0,20.0,15.25,13.0,12.0,10.25,10.75,6.25,(no tactic),0,15.25,0,2.8,3,3,5,2,A,WC2,Ros,2023-08-04,3-5-2,3-5-2,N,84,14.836916445236634
