,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
14,2025-01-10 20:00:00+01:00,90,Friendly,,,,,England,8.25,11.0,23.75,12.75,22.5,13.0,22.25,8.0,11.75,Counter-attacks,20,0,4-3-3,4,3,3,0,-5,10,ZUUQETHEEUQQQW,A,Turkiye,4.5,8.5,27.75,11.0,23.75,11.25,22.75,7.25,12.0,Counter-attacks,19,0,4-5-1,4,5,1,0,-10,12,ZUTEQUQPQPUPEE,H,Tur,2025-01-10,CA,F,
15,2025-01-03 20:00:00+01:00,88,Friendly,,,,,England,6.75,7.0,24.5,13.25,26.75,13.25,26.5,8.25,11.5,Counter-attacks,23,0,5-3-2,5,3,2,3,-3,10,ZUHQTPHEHEHQEQ,A,Cymru,8.0,12.0,11.75,7.5,12.25,12.75,11.5,7.75,6.25,Play creatively,19,0,4-4-2,4,4,2,0,-10,10,ZZQEPZQHTUEQEH,H,Cym,2025-01-03,CA,F,
16,2024-12-27 20:00:00+01:00,88,Friendly,,,,,England,7.0,12.0,23.0,13.5,23.0,14.75,25.0,7.25,10.5,Counter-attacks,21,0,4-3-3,4,3,3,1,-10,9,ZUTEUUHEEHQQQQ,A,Iran,7.25,11.0,23.25,17.0,24.25,4.75,20.75,6.75,10.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,11,ZHUUQHEEHUQUEP,H,Ira,2024-12-27,CA,F,
17,2024-12-20 20:00:00+01:00,88,Friendly,,,,,England,10.75,14.5,19.0,12.75,19.25,12.75,19.5,8.0,10.25,Normal,0,0,3-4-3,3,4,3,5,0,11,ZUEUEUHHETHPQQ,H,Nippon,6.75,10.25,15.5,11.75,14.5,10.0,14.25,5.75,8.75,Counter-attacks,16,0,5-3-2,5,3,2,1,0,8,ZQHPPQUETEHQEQ,A,Nip,2024-12-20,N,F,
18,2024-12-13 20:00:00+01:00,88,Friendly,,,,,England,9.25,11.75,22.5,12.25,24.25,12.5,23.0,8.0,11.25,Counter-attacks,19,0,4-4-2,4,4,2,4,-5,10,ZUPETUHTEHHWQE,A,Cyprus,8.0,8.25,17.5,8.75,18.0,5.5,12.75,6.25,8.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-2,7,ZUUUPZHQEQTPEE,H,Cyp,2024-12-13,CA,F,
19,2024-12-06 20:00:00+01:00,88,Friendly,,,,,England,7.5,14.5,20.75,14.5,20.25,14.25,20.0,7.25,10.5,Counter-attacks,20,0,4-3-3,4,3,3,1,0,10,ZUTEQUHEETQQQW,A,Hayastan,8.75,15.75,17.0,13.75,17.0,12.75,15.25,7.0,10.0,Normal,0,0,3-4-3,3,4,3,2,0,9,ZQEPEUQQETUHPQ,H,Hay,2024-12-06,CA,F,
20,2024-11-29 20:00:00+01:00,88,Friendly,,,,,England,6.75,6.5,21.5,13.5,23.25,14.0,23.5,7.5,11.25,Counter-attacks,22,0,5-4-1,5,4,1,1,-3,9,ZHUQUPQQEQHEPE,H,RepÃºblica Dominicana,9.5,11.25,14.25,10.0,14.25,10.5,12.75,6.75,9.5,Play creatively,23,0,3-5-2,3,5,2,2,0,11,UUEUEHUQHHQETU,A,Rep,2024-11-29,CA,F,
21,2024-11-22 20:00:00+01:00,88,Friendly,,,,,England,8.0,17.0,15.25,13.75,17.0,14.25,16.75,8.25,10.0,Normal,0,0,3-4-3,3,4,3,0,-5,10,ZUEPEUHUEUHQQP,H,Oman,8.5,8.0,25.25,11.5,23.0,10.25,23.0,6.0,10.5,Counter-attacks,17,0,5-3-2,5,3,2,1,-10,10,ZHHHQPUEpEQUEU,A,Oma,2024-11-22,N,F,
22,2024-11-15 20:00:00+01:00,88,World Cup,14.93544314342097,13.750647109147684,17.824912919265515,16.55170485360369,England,17.5,17.5,15.75,16.25,15.5,13.5,14.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,3,15,ZHEHEQHQUUQEQP,H,Deutschland,18.75,14.5,19.75,11.75,16.25,11.75,16.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZUEUEUQHUHQWQE,A,Deu,2024-11-15,N,WC2,14.93544314342097
23,2024-11-08 20:00:00+01:00,88,World Cup,15.571118625071176,20.262503463454586,12.469232900587437,12.729008586016342,England,14.5,12.0,16.75,12.25,17.5,19.5,18.0,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEHEUUHUUHUEW,A,Italia,17.75,19.25,12.0,16.0,14.5,16.25,15.25,9.25,10.75,Normal,0,0,2-5-3,2,5,3,1,0,14,UHEEEUUUQHQPQQ,H,Ita,2024-11-08,N,WC2,15.571118625071176
24,2024-11-04 20:00:00+01:00,88,World Cup,14.020354627146036,17.942837266946235,20.64655247155457,17.6970449756182,England,16.25,21.0,10.5,18.0,13.0,18.25,13.25,8.5,10.5,Play creatively,25,0,2-5-3,2,5,3,0,10,14,ZQEEEUUQUUQQUP,H,Latvija,3.25,6.25,32.5,13.25,33.25,13.25,33.25,9.0,13.75,Counter-attacks,25,0,5-3-2,5,3,2,4,-10,12,ZUHUHUHQEEQZEQ,A,Lat,2024-11-04,PC,WC2,14.020354627146036
25,2024-11-01 20:00:00+01:00,88,World Cup,17.600629905635078,11.888140921951525,13.10121652623229,11.888140921951525,England,13.25,13.5,19.25,12.25,19.5,12.25,20.0,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEHEUUZUQQWQE,A,Latvija,14.75,19.25,14.5,17.75,15.5,17.5,15.75,9.25,11.0,Normal,0,0,3-4-3,3,4,3,2,7,11,ZHEUEUHQEUQPZQ,H,Lat,2024-11-01,N,WC2,17.600629905635078
26,2024-10-28 20:00:00+01:00,88,World Cup,15.468264206406644,15.290159968408592,16.484703715940515,12.90107247334475,England,12.75,17.25,16.25,13.5,14.75,16.0,16.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEHHHZQQEQP,H,Italia,7.0,9.75,27.25,11.5,27.25,11.0,26.25,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,UUUEUHUQUEQWQE,A,Ita,2024-10-28,N,WC2,15.468264206406644
27,2024-10-25 20:00:00+02:00,88,World Cup,17.33936481472934,10.871797424463022,12.562965912712826,10.871797424463022,England,10.75,13.0,19.75,11.25,20.5,11.25,21.0,8.5,11.5,Normal,0,0,3-5-2,3,5,2,4,-10,12,ZUEHEQQQZHHWQE,A,Deutschland,11.75,22.0,12.0,17.0,15.25,16.25,15.25,10.25,11.5,Normal,0,0,2-5-3,2,5,3,3,0,14,ZUEEEUUHUQHQQP,H,Deu,2024-10-25,N,WC2,17.33936481472934
28,2024-10-18 20:00:00+02:00,88,World Cup,10.810182393129303,18.079083453935,19.237999059956472,15.761252241892048,England,13.75,20.75,12.25,17.0,15.0,19.5,16.0,9.0,10.75,Normal,0,0,2-5-3,2,5,3,0,3,12,UTEEEQQQZUQPQH,H,Brasil,6.25,9.5,30.75,10.5,28.75,10.5,29.0,9.0,12.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZQHHTTQUEEQWQE,A,Bra,2024-10-18,N,WC1,10.810182393129303
29,2024-10-11 20:00:00+02:00,88,World Cup,9.449683488226041,13.49220176731946,12.329080925309162,13.49220176731946,England,7.5,13.25,22.75,14.5,24.25,14.5,23.0,9.25,12.5,Counter-attacks,19,0,4-3-3,4,3,3,3,-10,12,UQPEHQTHEEQWQH,A,San Marino,17.0,17.5,13.0,14.0,12.5,11.25,10.0,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEUEEUHQUHQQQP,H,San,2024-10-11,CA,WC1,9.449683488226041
30,2024-10-04 20:00:00+02:00,88,World Cup,10.15027366641262,17.160565705283684,9.056965233344169,17.160565705283684,England,9.5,9.5,19.75,18.0,22.0,18.0,22.0,9.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,2,0,13,UQPEUQQQEUTUEQ,H,Guam,9.25,10.5,26.5,12.25,22.75,12.75,22.75,8.25,12.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,21,UHUHHUQEpEQQQE,A,Gua,2024-10-04,CA,WC1,10.15027366641262
31,2024-09-27 20:00:00+02:00,88,World Cup,15.007993460159959,12.416855792696682,14.608065638466686,12.173388032055572,England,13.5,15.0,18.5,12.5,19.75,12.75,19.0,10.0,11.75,Normal,0,0,3-5-2,3,5,2,3,-5,13,UUEHEHQHTUQPEU,H,Hrvatska,9.75,13.25,23.5,14.25,21.75,12.75,22.25,7.75,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,16,ZHTEHPQUEQUUQE,A,Hrv,2024-09-27,N,WC1,15.007993460159959
32,2024-09-20 20:00:00+02:00,88,World Cup,16.54257538057149,13.470080019142916,14.467863724264614,13.968971871703765,England,15.75,14.5,18.0,14.0,18.25,13.5,18.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-2,13,UHEHEQTTUHQWEU,A,Saint Vincent and the Grenadines,8.75,11.75,24.5,18.0,24.0,5.25,24.0,9.0,11.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,ZQUUPQEEHQQEPH,H,Sai,2024-09-20,N,WC1,16.54257538057149
33,2024-09-13 20:00:00+02:00,88,World Cup,12.269106101108127,16.3381151815511,4.972469837863378,7.577096895791813,England,9.75,5.25,25.5,8.0,26.5,17.25,27.5,9.0,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,UHUTTQQTTEQQEE,A,Brasil,14.5,16.5,17.25,14.75,17.5,13.0,16.5,9.25,11.25,Normal,0,0,3-5-2,3,5,2,5,0,12,UTEUEHQHHHQUQE,H,Bra,2024-09-13,CA,WC1,12.269106101108127
34,2024-09-06 20:00:00+02:00,88,World Cup,15.684998522757766,12.747455381487907,13.973172245092512,12.747455381487907,England,14.75,14.25,19.0,13.0,19.25,13.0,19.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,6,0,13,ZHEHEQQUTUQEQQ,H,San Marino,13.25,18.75,13.0,12.0,8.25,12.0,8.25,7.0,9.0,Attack in the middle,22,0,2-5-3,2,5,3,2,10,14,ZEUEUEQQUQUUWH,A,San,2024-09-06,N,WC1,15.684998522757766
35,2024-08-30 20:00:00+02:00,88,World Cup,11.878066932659262,16.378900552220877,4.094725138055219,7.9485840915189545,England,9.0,4.25,26.25,8.25,27.0,17.0,27.0,9.0,13.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,13,ZQHHUQQQHEQQEE,A,Guam,14.75,15.0,16.25,14.0,17.0,14.25,17.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,20,UHEUEUHUHQQQQE,H,Gua,2024-08-30,CA,WC1,11.878066932659262
36,2024-08-26 20:00:00+02:00,88,World Cup,13.366246803159335,11.265737018935663,11.969845582619142,11.265737018935663,England,9.25,12.75,24.5,12.0,22.0,12.0,22.5,9.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZQUETHTUETQEQH,A,Hrvatska,12.75,14.75,17.5,14.0,17.0,14.0,17.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEHEQTTQHQEPU,H,Hrv,2024-08-26,CA,WC1,13.366246803159335
37,2024-08-23 20:00:00+02:00,88,World Cup,15.694591218418976,11.263771129904496,17.571482962651018,17.346207540052923,England,11.75,19.5,14.25,19.25,14.75,12.5,11.75,9.0,11.0,Normal,0,0,2-5-3,2,5,3,1,6,13,ZEHEEHQHUUQQQH,H,Saint Vincent and the Grenadines,8.5,10.0,26.75,7.25,23.5,10.25,23.5,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZQUEUQQHZEHWQE,A,Sai,2024-08-23,N,WC1,15.694591218418976
38,2024-08-16 20:00:00+02:00,88,Wildcard,15.839392952110524,11.835267218051657,12.78208859549579,12.308677906773722,England,15.75,13.5,19.5,13.0,19.5,12.5,19.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,5,-5,12,ZUEHEHQUPUHPEQ,H,Misr,16.0,19.25,13.0,13.25,8.0,12.75,8.25,8.5,10.5,Attack in the middle,23,0,2-5-3,2,5,3,0,10,14,ZEZEZETUUQUUWH,A,Mis,2024-08-16,N,W,15.839392952110524
39,2024-08-12 20:00:00+02:00,88,Wildcard,13.107735316576303,10.863803437682547,11.10522129185327,12.795146271048333,England,9.75,11.5,25.25,13.25,24.75,11.25,24.5,9.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZHPEUQQHEUQEQU,A,Misr,8.25,12.25,23.75,12.0,21.0,12.25,21.75,8.25,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZUUETQUUEUTHEP,H,Mis,2024-08-12,CA,W,13.107735316576303
40,2024-08-09 20:00:00+02:00,88,Friendly,,,,,England,6.75,15.25,19.75,13.5,20.5,13.5,21.0,10.5,11.75,Counter-attacks,13,0,3-4-3,3,4,3,3,-10,9,ZPEPEHUPEUTQQH,H,RomÃ¢nia,8.75,19.25,15.25,14.75,16.5,15.25,16.25,9.25,11.25,Normal,0,0,3-5-2,3,5,2,4,2,11,ZPEHEUQHUUTEHW,A,Rom,2024-08-09,CA,F,
41,2024-08-02 20:00:00+02:00,88,Europe Cup,15.167080738475729,13.3199332760823,14.530836301180692,14.046475091141335,England,17.75,15.0,18.25,14.5,18.25,13.75,18.0,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,1,14,ZQEUEQQUQUQPEU,H,Eesti,17.25,16.25,15.75,14.25,15.5,15.25,16.5,6.75,10.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUQQHQWQE,A,Ees,2024-08-02,N,CC,15.167080738475729
42,2024-07-26 20:00:00+02:00,88,Europe Cup,17.206202685341786,13.624930772180097,15.854464898536838,14.120382800259373,England,16.0,16.0,16.25,14.25,17.75,13.75,17.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,A,Suomi,7.0,8.0,23.75,17.75,25.5,19.25,26.0,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,H,Suo,2024-07-26,N,CC,17.206202685341786
43,2024-07-19 20:00:00+02:00,88,Europe Cup,11.329167401012395,18.101809534907197,7.393696852286039,16.062169023931737,England,8.5,7.25,21.75,15.75,23.25,17.75,22.5,9.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,13,ZQUEZQQUEHQUEU,A,Island,17.0,17.25,15.75,15.75,16.5,15.25,16.5,8.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEHEPUTHHHHEZ,H,Isl,2024-07-19,CA,CC,11.329167401012395
44,2024-07-12 20:00:00+02:00,88,Europe Cup,14.892968829073961,16.50641553686649,17.506804357282643,16.006221126658417,England,17.0,17.5,15.0,16.0,16.25,16.5,17.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQQUTQQPEU,H,MagyarorszÃ¡g,17.75,19.0,13.25,13.25,10.5,16.75,14.0,8.0,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEQEQUHHQUQW,A,Mag,2024-07-12,N,CC,14.892968829073961
45,2024-07-05 20:00:00+02:00,88,Europe Cup,11.639921172846172,17.852314524279866,5.702822695256069,10.661798952000476,England,9.25,5.75,25.5,10.75,26.25,18.0,27.75,9.0,13.0,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,14,UQHUZQQQpEHUEE,A,Srbija,17.5,16.75,17.25,14.0,17.25,14.0,17.0,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,5,11,ZQEQETQHTUQQUE,H,Srb,2024-07-05,CA,CC,11.639921172846172
46,2024-06-28 20:00:00+02:00,88,Europe Cup,18.167598821145255,11.8424270859977,12.582578778872556,12.089144316955986,England,14.25,12.75,20.0,12.25,20.0,12.0,20.0,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,-10,13,UQEUETQPpTQWEU,A,Eesti,16.0,21.75,12.75,13.75,10.5,17.75,13.5,8.25,10.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZHEEHEQHQQUUQP,H,Ees,2024-06-28,N,CC,18.167598821145255
47,2024-06-24 20:00:00+02:00,88,Europe Cup,15.691719428942934,11.64691824546584,19.328928152049695,16.85086044024845,England,18.25,19.5,16.0,17.0,15.0,11.75,13.25,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,H,Suomi,7.25,7.0,27.0,16.0,27.25,15.5,27.25,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,A,Suo,2024-06-24,N,CC,15.691719428942934
48,2024-06-21 20:00:00+02:00,88,Europe Cup,11.83372623565719,15.497486163548993,14.543794707330592,14.782217571385193,England,10.75,15.25,19.25,15.5,22.0,16.25,20.0,10.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-2,13,UTUEZQQUTEQUQE,H,Island,9.75,4.75,28.0,16.75,25.0,4.25,23.75,6.25,11.5,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZHPQHHETHUZEEH,A,Isl,2024-06-21,CA,CC,11.83372623565719
49,2024-06-17 20:00:00+02:00,88,Europe Cup,17.701245766346148,11.409385632647384,13.393626612238233,11.65741575509624,England,12.25,13.5,21.25,11.75,20.5,11.5,21.25,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,-7,13,UTEUEQQPpUHWEU,A,MagyarorszÃ¡g,13.0,19.0,15.5,16.25,15.25,12.5,12.25,8.75,10.0,Normal,0,0,2-5-3,2,5,3,0,0,12,ZEQEEQTHUUQUQP,H,Mag,2024-06-17,N,CC,17.701245766346148
50,2024-06-14 20:00:00+02:00,88,Europe Cup,14.69280880022202,15.450742666926288,19.31342833365786,16.657831937779907,England,11.0,20.0,14.5,17.25,16.5,16.0,17.25,9.5,11.25,Normal,0,0,3-4-3,3,4,3,1,0,13,ZQEPETQTEUQUQP,H,Srbija,6.5,8.5,28.0,14.75,24.75,12.5,26.5,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEQTQUpEQQEH,A,Srb,2024-06-14,N,CC,14.69280880022202
51,2024-06-07 20:00:00+02:00,88,Friendly,,,,,England,8.0,12.5,19.5,13.0,19.25,13.0,19.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,2,11,ZHETEUQUpZZUEW,A,Malta,2.75,7.75,19.25,8.75,16.5,8.25,17.25,6.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,8,ZPUEUHUHQQHEPE,H,Mal,2024-06-07,N,F,
52,2024-05-31 20:00:00+02:00,88,Friendly,,,,,England,6.5,11.25,18.75,11.5,14.75,5.5,16.75,6.75,10.0,Normal,0,0,5-3-2,5,3,2,0,2,9,ZQTPHHEQTETEQQ,A,Botswana,9.5,7.0,16.0,4.75,13.5,16.5,15.75,7.5,9.75,Normal,0,0,4-5-1,4,5,1,1,-10,11,ZUEUHQQQQTHQEE,H,Bot,2024-05-31,N,F,
53,2024-05-24 20:00:00+02:00,86,Friendly,,,,,England,5.25,11.5,20.0,12.0,15.5,5.5,17.75,6.5,10.0,Normal,0,0,5-3-2,5,3,2,2,2,9,ZQTPHHEQTETEQQ,H,Al Maghrib ,8.75,6.0,22.5,12.25,20.25,11.75,20.0,7.75,13.0,Pressing,14,0,4-5-1,4,5,1,1,0,10,ZTQEQUHppTUQEE,A,Al ,2024-05-24,N,F,
