,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-02-21 20:00:00,90,Europe Cup,15.957752196936793,13.419535364747128,14.432330486614838,13.419535364747128,England,17.0,16.75,16.25,17.5,13.25,14.25,13.25,9.25,12.0,Normal,0,0,3-5-2,3,5,2,0,-1,15,ZQETEUHUUQQQEW,A,Espana,15.5,18.25,19.25,18.75,12.75,13.5,13.0,10.0,12.75,Play creatively,26,0,3-5-2,3,5,2,3,-1,15,UUEUEHQUQHQUQE,H,Esp,2025-02-21,N,CC,15.957752196936793
11,2025-02-14 20:00:00,90,Europe Cup,13.601485250719591,15.404421746348477,15.404421746348477,13.576778488307133,England,14.5,18.0,17.5,18.0,14.75,14.75,13.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,4,2,16,ZUETEUHUUZHUEP,H,San Marino,16.75,9.0,14.5,9.0,12.0,18.5,12.25,7.25,9.5,Attack in the middle,23,0,2-5-3,2,5,3,2,10,17,ZEUEUEQTUHHWQH,A,San,2025-02-14,N,CC,13.601485250719591
12,2025-02-07 20:00:00,90,Europe Cup,12.354809271743088,16.701675988946885,18.473065866562465,20.750567137782497,England,13.0,15.5,13.25,15.5,16.5,18.25,20.5,8.75,11.0,Normal,0,0,3-4-3,3,4,3,0,4,16,ZUEUEUUQEQHPQU,H,Bulgaria,9.75,23.75,25.25,23.25,13.25,13.25,13.5,10.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-8,15,ZHUEHUQQHEQHQE,A,Bul,2025-02-07,N,CC,12.354809271743088
13,2025-02-03 20:00:00,90,Europe Cup,16.122639761872804,14.288841755454683,16.432168018772888,14.288841755454683,England,17.5,15.75,15.5,15.5,15.0,17.25,15.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,2,15,ZUEPEUUUZQHWEU,A,Danmark,18.25,16.5,19.75,19.5,11.25,15.25,14.75,9.25,11.75,Normal,0,0,2-5-3,2,5,3,5,3,16,SEEUEUHpHUUUTP,H,Dan,2025-02-03,N,CC,16.122639761872804
14,2025-01-31 20:00:00,90,Europe Cup,12.09002935529874,12.80986351705078,13.28430290657118,13.04708321181098,England,10.25,22.5,21.75,22.25,13.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-9,15,ZUHEPUHEUUUWEU,A,MagyarorszÃ¡g,16.75,15.0,15.5,16.25,14.75,17.0,14.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,5,12,ZQEQEUQUUUQUEP,H,Mag,2025-01-31,CA,CC,12.09002935529874
15,2025-01-27 20:00:00,90,Europe Cup,14.003001061149815,12.603837559655373,12.846219051187209,12.36145606812354,England,13.0,19.25,19.75,19.25,13.0,13.25,12.75,8.75,12.0,Normal,0,0,3-5-2,3,5,2,3,3,15,ZHEUEUQQZUHPEU,H,Espana,9.75,22.25,23.75,21.0,15.25,14.0,13.75,10.5,13.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-8,17,UUHEHHHUQEQEQU,A,Esp,2025-01-27,N,CC,14.003001061149815
16,2025-01-24 20:00:00,90,Europe Cup,12.16526304285991,13.523416248570312,12.539895066856108,13.769296543998864,England,8.5,21.25,23.5,21.0,13.75,12.75,14.0,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-6,15,ZHPEUUUQEUQWEU,A,San Marino,11.75,16.5,16.0,16.5,14.5,15.5,14.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,5,16,ZHEUEUQQUQHPEH,H,San,2025-01-24,CA,CC,12.16526304285991
17,2025-01-17 20:00:00,90,Friendly,,,,,England,10.0,21.25,19.25,19.25,12.5,13.5,12.75,9.5,11.75,Normal,0,0,3-4-3,3,4,3,7,5,11,ZUEPEPHUHEHWQQ,A,RomÃ¢nia,6.0,13.75,16.5,14.75,12.25,15.75,9.25,8.5,11.5,Attack in the middle,21,0,3-5-2,3,5,2,1,10,11,ZQEHEUQUUUPQEU,H,Rom,2025-01-17,N,F,
18,2025-01-10 20:00:00,90,Friendly,,,,,England,8.25,22.25,23.75,22.5,13.0,11.0,12.75,8.0,11.75,Counter-attacks,20,0,4-3-3,4,3,3,0,-5,10,ZUUQETHEEUQQQW,A,Turkiye,4.5,22.75,27.75,23.75,11.25,8.5,11.0,7.25,12.0,Counter-attacks,19,0,4-5-1,4,5,1,0,-10,12,ZUTEQUQPQPUPEE,H,Tur,2025-01-10,CA,F,
19,2025-01-03 20:00:00,88,Friendly,,,,,England,6.75,26.5,24.5,26.75,13.25,7.0,13.25,8.25,11.5,Counter-attacks,23,0,5-3-2,5,3,2,3,-3,10,ZUHQTPHEHEHQEQ,A,Cymru,8.0,11.5,11.75,12.25,12.75,12.0,7.5,7.75,6.25,Play creatively,19,0,4-4-2,4,4,2,0,-10,10,ZZQEPZQHTUEQEH,H,Cym,2025-01-03,CA,F,
20,2024-12-27 20:00:00,88,Friendly,,,,,England,7.0,25.0,23.0,23.0,14.75,12.0,13.5,7.25,10.5,Counter-attacks,21,0,4-3-3,4,3,3,1,-10,9,ZUTEUUHEEHQQQQ,A,Iran,7.25,20.75,23.25,24.25,4.75,11.0,17.0,6.75,10.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,11,ZHUUQHEEHUQUEP,H,Ira,2024-12-27,CA,F,
21,2024-12-20 20:00:00,88,Friendly,,,,,England,10.75,19.5,19.0,19.25,12.75,14.5,12.75,8.0,10.25,Normal,0,0,3-4-3,3,4,3,5,0,11,ZUEUEUHHETHPQQ,H,Nippon,6.75,14.25,15.5,14.5,10.0,10.25,11.75,5.75,8.75,Counter-attacks,16,0,5-3-2,5,3,2,1,0,8,ZQHPPQUETEHQEQ,A,Nip,2024-12-20,N,F,
22,2024-12-13 20:00:00,88,Friendly,,,,,England,9.25,23.0,22.5,24.25,12.5,11.75,12.25,8.0,11.25,Counter-attacks,19,0,4-4-2,4,4,2,4,-5,10,ZUPETUHTEHHWQE,A,Cyprus,8.0,12.75,17.5,18.0,5.5,8.25,8.75,6.25,8.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-2,7,ZUUUPZHQEQTPEE,H,Cyp,2024-12-13,CA,F,
23,2024-12-06 20:00:00,88,Friendly,,,,,England,7.5,20.0,20.75,20.25,14.25,14.5,14.5,7.25,10.5,Counter-attacks,20,0,4-3-3,4,3,3,1,0,10,ZUTEQUHEETQQQW,A,Hayastan,8.75,15.25,17.0,17.0,12.75,15.75,13.75,7.0,10.0,Normal,0,0,3-4-3,3,4,3,2,0,9,ZQEPEUQQETUHPQ,H,Hay,2024-12-06,CA,F,
24,2024-11-29 20:00:00,88,Friendly,,,,,England,6.75,23.5,21.5,23.25,14.0,6.5,13.5,7.5,11.25,Counter-attacks,22,0,5-4-1,5,4,1,1,-3,9,ZHUQUPQQEQHEPE,H,RepÃºblica Dominicana,9.5,12.75,14.25,14.25,10.5,11.25,10.0,6.75,9.5,Play creatively,23,0,3-5-2,3,5,2,2,0,11,UUEUEHUQHHQETU,A,Rep,2024-11-29,CA,F,
25,2024-11-22 20:00:00,88,Friendly,,,,,England,8.0,16.75,15.25,17.0,14.25,17.0,13.75,8.25,10.0,Normal,0,0,3-4-3,3,4,3,0,-5,10,ZUEPEUHUEUHQQP,H,Oman,8.5,23.0,25.25,23.0,10.25,8.0,11.5,6.0,10.5,Counter-attacks,17,0,5-3-2,5,3,2,1,-10,10,ZHHHQPUEpEQUEU,A,Oma,2024-11-22,N,F,
26,2024-11-15 20:00:00,88,World Cup,13.449998329357475,14.004818264766932,18.154394046920096,16.857651614997234,England,17.5,14.75,15.75,15.5,13.5,17.5,16.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,3,15,ZHEHEQHQUUQEQP,H,Deutschland,18.75,16.25,19.75,16.25,11.75,14.5,11.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZUEUEUQHUHQWQE,A,Deu,2024-11-15,N,WC2,13.449998329357475
27,2024-11-08 20:00:00,88,World Cup,14.041682006317206,20.637041758282844,12.699718005097136,12.964295463536658,England,14.5,18.0,16.75,17.5,19.5,12.0,12.25,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEHEUUHUUHUEW,A,Italia,17.75,15.25,12.0,14.5,16.25,19.25,16.0,9.25,10.75,Normal,0,0,2-5-3,2,5,3,1,0,14,UHEEEUUUQHQPQQ,H,Ita,2024-11-08,N,WC2,14.041682006317206
28,2024-11-04 20:00:00,88,World Cup,12.646093484280982,18.27449814421462,21.02818964539764,18.024162553197975,England,16.25,13.25,10.5,13.0,18.25,21.0,18.0,8.5,10.5,Play creatively,25,0,2-5-3,2,5,3,0,10,14,ZQEEEUUQUUQQUP,H,Latvija,3.25,33.25,32.5,33.25,13.25,6.25,13.25,9.0,13.75,Counter-attacks,25,0,5-3-2,5,3,2,4,-10,12,ZUHUHUHQEEQQEQ,A,Lat,2024-11-04,PC,WC2,12.646093484280982
29,2024-11-01 20:00:00,88,World Cup,16.084150419492854,12.107884945073662,13.343383408856688,12.107884945073662,England,13.25,20.0,19.25,19.5,12.25,13.5,12.25,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEHEUUZUQQWQE,A,Latvija,14.75,15.75,14.5,15.5,17.5,19.25,17.75,9.25,11.0,Normal,0,0,3-4-3,3,4,3,2,7,11,ZHEUEUHQEUQPQQ,H,Lat,2024-11-01,N,WC2,16.084150419492854
30,2024-10-28 20:00:00,88,World Cup,14.144745987897702,15.572787949326537,16.789412007867675,13.139539832244267,England,12.75,16.75,16.25,14.75,16.0,17.25,13.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEHHHZQQEQP,H,Italia,7.0,26.25,27.25,27.25,11.0,9.75,11.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,UUUEUHUQUEQWQE,A,Ita,2024-10-28,N,WC2,14.144745987897702
31,2024-10-25 20:00:00,88,World Cup,15.897036353135851,11.072755044355388,12.79518360681067,11.072755044355388,England,10.75,21.0,19.75,20.5,11.25,13.0,11.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,4,-10,12,ZUEHEQQQZHHWQE,A,Deutschland,11.75,15.25,12.0,15.25,16.25,22.0,17.0,10.25,11.5,Normal,0,0,2-5-3,2,5,3,3,0,14,ZUEEEUUHUQHQQP,H,Deu,2024-10-25,N,WC2,15.897036353135851
32,2024-10-18 20:00:00,88,World Cup,9.661248498168785,18.413262747283785,19.5936001028789,16.052588036093557,England,13.75,16.0,12.25,15.0,19.5,20.75,17.0,9.0,10.75,Normal,0,0,2-5-3,2,5,3,0,3,12,UTEEEQQQZUQPQH,H,Brasil,6.25,29.0,30.75,28.75,10.5,9.5,10.5,9.0,12.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZQHHTTQUEEQWQE,A,Bra,2024-10-18,N,WC1,9.661248498168785
33,2024-10-11 20:00:00,88,World Cup,8.445346904305667,13.741595740405009,12.556975417956302,13.741595740405009,England,7.5,23.0,22.75,24.25,14.5,13.25,14.5,9.25,12.5,Counter-attacks,19,0,4-3-3,4,3,3,3,-10,12,UQPEHQTHEEQWQH,A,San Marino,17.0,10.0,13.0,12.5,11.25,17.5,14.0,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEUEEUHQUHQQQP,H,San,2024-10-11,CA,WC1,8.445346904305667
34,2024-10-04 20:00:00,88,World Cup,9.07147656250078,17.47776683638466,9.22437694142524,17.47776683638466,England,9.5,22.0,19.75,22.0,18.0,9.5,18.0,9.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,2,0,13,UQPEUQQQEUTUEQ,H,Guam,9.25,22.75,26.5,22.75,12.75,10.5,12.25,8.25,12.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,21,UHUHHUQEpEQQQE,A,Gua,2024-10-04,CA,WC1,9.07147656250078
35,2024-09-27 20:00:00,88,World Cup,13.412905444560618,12.64637274276718,14.878085579726095,12.398404649771745,England,13.5,19.0,18.5,19.75,12.75,15.0,12.5,10.0,11.75,Normal,0,0,3-5-2,3,5,2,3,-5,13,UUEHEHQHTUQPEU,H,Hrvatska,9.75,22.25,23.5,21.75,12.75,13.25,14.25,7.75,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,16,ZHTEHPQUEQUUQE,A,Hrv,2024-09-27,N,WC1,13.412905444560618
36,2024-09-20 20:00:00,88,World Cup,14.784388064809088,13.719065087087223,14.735292130575166,14.227178608831194,England,15.75,18.5,18.0,18.25,13.5,14.5,14.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-2,13,UHEHEQTTUHQWEU,A,Saint Vincent and the Grenadines,8.75,24.0,24.5,24.0,5.25,11.75,18.0,9.0,11.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,ZQUUPQEEHQQEPH,H,Sai,2024-09-20,N,WC1,14.784388064809088
37,2024-09-13 20:00:00,88,World Cup,10.96511405473994,16.640113886293705,5.064382487132867,7.717154266107225,England,9.75,27.5,25.5,26.5,17.25,5.25,8.0,9.0,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,UHUTTQQTTEQQEE,A,Brasil,14.5,16.5,17.25,17.5,13.0,16.5,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,5,0,12,UTEUEHQHHHQUQE,H,Bra,2024-09-13,CA,WC1,10.96511405473994
38,2024-09-06 20:00:00,88,World Cup,14.017956673708502,12.98308323520267,14.231456623202925,12.98308323520267,England,14.75,19.25,19.0,19.25,13.0,14.25,13.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,6,0,13,ZHEHEQQUTUQEQQ,H,San Marino,13.25,8.25,13.0,8.25,12.0,18.75,12.0,7.0,9.0,Attack in the middle,22,0,2-5-3,2,5,3,2,10,14,ZEUEUEQQUQUUWH,A,San,2024-09-06,N,WC1,14.017956673708502
39,2024-08-30 20:00:00,88,World Cup,10.61563553148182,16.68165314619598,4.170413286548995,8.095508144477462,England,9.0,27.0,26.25,27.0,17.0,4.25,8.25,9.0,13.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,13,ZQHHUQQQHEQQEE,A,Guam,14.75,17.25,16.25,17.0,14.25,15.0,14.0,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,20,UHEUEUHUHQQQQE,H,Gua,2024-08-30,CA,WC1,10.61563553148182
40,2024-08-26 20:00:00,88,World Cup,11.94564783062785,11.473976338458344,12.19109985961199,11.473976338458344,England,9.25,22.5,24.5,22.0,12.0,12.75,12.0,9.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZQUETHTUETQEQH,A,Hrvatska,12.75,17.0,17.5,17.0,14.0,14.75,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEHEQTTQHQEPU,H,Hrv,2024-08-26,CA,WC1,11.94564783062785
41,2024-08-23 20:00:00,88,World Cup,14.026529833085457,11.471974111334658,17.89627961368207,17.66684013145537,England,11.75,11.75,14.25,14.75,12.5,19.5,19.25,9.0,11.0,Normal,0,0,2-5-3,2,5,3,1,6,13,ZEHEEHQHUUQQQH,H,Saint Vincent and the Grenadines,8.5,23.5,26.75,23.5,10.25,10.0,7.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZQUEUQQHHEHWQE,A,Sai,2024-08-23,N,WC1,14.026529833085457
42,2024-08-16 20:00:00,88,Wildcard,14.15594166734358,12.054033907502482,13.018356620102681,12.536195263802583,England,15.75,19.0,19.5,19.5,12.5,13.5,13.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,5,-5,12,ZUEHEHQUPUHPEQ,H,Misr,16.0,8.25,13.0,8.0,12.75,19.25,13.25,8.5,10.5,Attack in the middle,23,0,2-5-3,2,5,3,0,10,14,ZEZEZETUUQUUWH,A,Mis,2024-08-16,N,W,14.15594166734358
43,2024-08-12 20:00:00,88,Wildcard,11.71461160749279,11.0646132942848,11.310493589713353,13.031655657713209,England,9.75,24.5,25.25,24.75,11.25,11.5,13.25,9.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZHPEUQQHEUQEQU,A,Misr,8.25,21.75,23.75,21.0,12.25,12.25,12.0,8.25,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZUUETQUUEUTHEP,H,Mis,2024-08-12,CA,W,11.71461160749279
44,2024-08-09 20:00:00,88,Friendly,,,,,England,6.75,21.0,19.75,20.5,13.5,15.25,13.5,10.5,11.75,Counter-attacks,13,0,3-4-3,3,4,3,3,-10,9,ZPEPEHUPEUTQQH,H,RomÃ¢nia,8.75,16.25,15.25,16.5,15.25,19.25,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,4,2,11,ZPEHEUQHUUTEHW,A,Rom,2024-08-09,CA,F,
45,2024-08-02 20:00:00,88,Europe Cup,15.113919238842804,13.56614298582759,14.799428711811915,14.306114421418185,England,17.75,18.0,18.25,18.25,13.75,15.0,14.5,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,1,14,ZQEUEQQUQUQPEU,H,Eesti,17.25,16.5,15.75,15.5,15.25,16.25,14.25,6.75,10.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEHEUUQQHQWQE,A,Ees,2024-08-02,N,CC,15.113919238842804
46,2024-07-26 20:00:00,88,Europe Cup,15.377483358523168,13.876778148678724,16.14752366391706,14.381388263176133,England,16.0,17.25,16.25,17.75,13.75,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEQUUQUQWEU,A,Suomi,7.0,26.0,23.75,25.5,19.25,8.0,17.75,9.25,13.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQHHQQUEpEUUEQ,H,Suo,2024-07-26,N,CC,15.377483358523168
47,2024-07-19 20:00:00,88,Europe Cup,10.12507444907683,18.436408904068966,7.530364200253523,16.359067055723166,England,8.5,22.5,21.75,23.25,17.75,7.25,15.75,9.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-5,13,ZQUEZQQUEHQUEU,A,Island,17.0,16.5,15.75,16.5,15.25,17.25,15.75,8.25,10.5,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEHEPUTHHHHEZ,H,Isl,2024-07-19,CA,CC,10.12507444907683
48,2024-07-12 20:00:00,88,Europe Cup,13.310105926114163,16.811525156714552,17.83040546924271,16.302085000450475,England,17.0,17.0,15.0,16.25,16.5,17.5,16.0,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,2,14,ZQEPEQQUTQQPEU,H,MagyarorszÃ¡g,17.75,14.0,13.25,10.5,16.75,19.0,13.25,8.0,10.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEQEQUHHQUQW,A,Mag,2024-07-12,N,CC,13.310105926114163
49,2024-07-05 20:00:00,88,Europe Cup,10.402800513471226,18.182302151560034,5.808235409526122,10.858874896070576,England,9.25,27.75,25.5,26.25,18.0,5.75,10.75,9.0,13.0,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,14,UQHUZQQQpEHUEE,A,Srbija,17.5,17.0,17.25,17.25,14.0,16.75,14.0,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,5,11,ZQEQETQHTUQQUE,H,Srb,2024-07-05,CA,CC,10.402800513471226
50,2024-06-28 20:00:00,88,Europe Cup,16.236699848624205,12.061326120631664,12.815159003171143,12.312603748144825,England,14.25,20.0,20.0,20.0,12.0,12.75,12.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,-10,13,UQEUETQPpTQWEU,A,Eesti,16.0,13.5,12.75,10.5,17.75,21.75,13.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZHEEHEQHQQUUQP,H,Ees,2024-06-28,N,CC,16.236699848624205
51,2024-06-24 20:00:00,88,Europe Cup,14.023963264756315,11.862203435054019,19.686209956047094,17.162336884759007,England,18.25,13.25,16.0,15.0,11.75,19.5,17.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,UEUEEZHpPUQUUP,H,Suomi,7.25,27.25,27.0,27.25,15.5,7.0,16.0,9.25,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,11,UQHPQHHEpEUQEU,A,Suo,2024-06-24,N,CC,14.023963264756315
52,2024-06-21 20:00:00,88,Europe Cup,10.5760074774176,15.783946425100039,14.812626645093882,15.055456590095421,England,10.75,20.0,19.25,22.0,16.25,15.25,15.5,10.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-2,13,UTUEZQQUTEQUQE,H,Island,9.75,23.75,28.0,25.0,4.25,4.75,16.75,6.25,11.5,Counter-attacks,21,0,5-4-1,5,4,1,2,-10,12,ZHPQHHETHUZEEH,A,Isl,2024-06-21,CA,CC,10.5760074774176
53,2024-06-17 20:00:00,88,Europe Cup,15.819911991912559,11.62028019696403,13.641198492088208,11.872894983854554,England,12.25,21.25,21.25,20.5,11.5,13.5,11.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,-7,13,UTEUEQQPpUHWEU,A,MagyarorszÃ¡g,13.0,12.25,15.5,15.25,12.5,19.0,16.25,8.75,10.0,Normal,0,0,2-5-3,2,5,3,0,0,12,ZEQEEQTHUUQUQP,H,Mag,2024-06-17,N,CC,15.819911991912559
