,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
12,2025-03-14 20:00:00,90,Europe Cup,13.37197450863693,19.047598888486913,19.841248842173865,19.841248842173865,Ireland,15.75,14.5,14.0,14.5,18.0,18.75,18.75,10.25,11.75,Normal,0,0,3-4-3,3,4,3,3,10,20,ZUEQEUQEUHQTHQ,H,Andorra,10.25,22.0,24.0,21.75,13.75,13.75,14.0,10.5,13.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,19,UHHEUUUHEHQQEQ,A,And,2025-03-14,N,CC,13.37197450863693
13,2025-03-07 20:00:00,90,Europe Cup,12.113187506322555,17.704793182239737,8.852396591119868,17.704793182239737,Ireland,8.5,21.75,18.5,21.75,16.5,8.25,16.5,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-6,19,ZUZEPUQUHEQQEH,A,Suomi,15.0,20.5,19.0,19.25,8.0,11.25,9.75,14.75,15.0,Long shots,22,0,3-5-2,3,5,2,1,-10,11,ZQEHEQTHTHQPEP,H,Suo,2025-03-07,CA,CC,12.113187506322555
14,2025-02-28 20:00:00,90,Europe Cup,18.588204908405245,14.200963471794756,13.922513207641916,13.922513207641916,Ireland,16.5,16.5,16.0,16.25,12.75,12.5,12.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,4,7,19,ZUEQEPQTUHQEWQ,A,LÃ«tzebuerg,15.5,17.0,15.25,16.75,18.25,9.75,19.0,7.5,10.75,Normal,0,0,3-5-2,3,5,2,1,0,11,ZHEPEUQHUQQUEH,H,LÃ«t,2025-02-28,N,CC,18.588204908405245
15,2025-02-21 20:00:00,90,Europe Cup,14.90314925328145,20.102680219437005,21.518361925031158,20.102680219437005,Ireland,12.75,13.5,10.75,13.75,17.75,19.0,17.75,10.75,11.75,Normal,0,0,2-5-3,2,5,3,1,8,18,ZZEEEUQUQHQQTH,H,Shqiperia,8.0,25.25,26.75,23.5,15.0,9.5,5.5,7.75,12.0,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,14,ZHHHHZQQEpEWQE,A,Shq,2025-02-21,N,CC,14.90314925328145
16,2025-02-14 20:00:00,90,Europe Cup,17.680139760842398,16.27765927096316,17.680905759839295,15.716360675412707,Ireland,16.0,15.25,15.25,14.25,14.5,15.75,14.0,10.0,11.75,Normal,0,0,3-5-2,3,5,2,0,6,17,UUEUEZQQUHQTEH,A,Portugal,14.75,18.75,19.75,19.0,12.75,14.25,13.25,10.75,13.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEHETUQUHHUEQ,H,Por,2025-02-14,N,CC,17.680139760842398
17,2025-02-07 20:00:00,90,Europe Cup,14.335994815115768,14.642257601899189,13.260912545116248,14.089719579186012,Ireland,10.75,21.25,22.75,21.0,13.25,12.0,12.75,9.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,17,ZZQEUUQQQEQQEH,A,Andorra,15.0,16.5,15.75,17.0,15.5,17.0,14.25,11.0,12.5,Normal,0,0,3-5-2,3,5,2,2,2,18,ZHEUEUHTHHUQPE,H,And,2025-02-07,CA,CC,14.335994815115768
18,2025-02-03 20:00:00,90,Europe Cup,17.987647379116325,14.704096463148883,22.457165507354656,14.97144367156977,Ireland,20.0,7.75,11.25,10.0,13.75,21.0,14.0,10.75,11.25,Play creatively,23,0,2-5-3,2,5,3,0,10,18,UEEUQEQQHQQPQH,H,Suomi,17.75,22.75,29.25,24.25,6.5,5.0,3.0,13.75,15.75,Long shots,19,0,4-5-1,4,5,1,2,-10,11,ZQEQHQTTpTHEWE,A,Suo,2025-02-03,PC,CC,17.987647379116325
19,2025-01-31 20:00:00,90,Europe Cup,16.984070277403386,17.659577228266162,18.729854636039867,15.25145306077532,Ireland,14.75,14.5,13.25,12.5,16.5,17.5,14.25,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,9,16,UUEQEPQUQHQPEH,H,LÃ«tzebuerg,9.75,22.25,25.0,23.5,14.75,7.0,11.5,7.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZQUERHQHEUQQEH,A,LÃ«t,2025-01-31,N,CC,16.984070277403386
20,2025-01-27 20:00:00,90,Europe Cup,18.893588854356654,13.84492697670713,14.930803602331219,14.116396133113152,Ireland,12.5,17.5,16.75,18.0,12.75,13.75,13.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,-1,18,ZUEQEPQHUHQHEW,A,Shqiperia,12.25,14.75,16.0,16.5,14.75,15.5,13.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,0,13,ZZEHEHQHpQQEUP,H,Shq,2025-01-27,N,CC,18.893588854356654
21,2025-01-24 20:00:00,90,Europe Cup,16.41673215995513,17.02338922806437,17.289379684752877,16.757398771375865,Ireland,11.75,14.75,14.0,15.0,16.0,16.25,15.75,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,8,18,UUEQEUQQUHQPEH,H,Portugal,6.25,25.0,27.25,25.25,13.25,7.25,14.5,9.75,14.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,12,ZQPUHTQEEQUQEQ,A,Por,2025-01-24,N,CC,16.41673215995513
22,2025-01-17 20:00:00,90,Friendly,,,,,Ireland,7.5,17.0,18.5,16.75,13.25,13.75,12.75,7.75,10.5,Normal,0,0,4-4-2,4,4,2,2,0,9,ZUHETZQUTEUUEQ,H,Srbija,6.25,19.0,17.5,19.5,15.5,18.25,16.0,6.75,9.25,Normal,0,0,3-4-3,3,4,3,4,-3,11,ZQEUEUQETHUTUU,A,Srb,2025-01-17,N,F,
23,2025-01-10 20:00:00,90,Friendly,,,,,Ireland,11.25,15.0,15.0,15.75,12.75,13.75,12.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,10,10,UTETEHHPHQUQET,H,BÃ©nin,7.0,21.75,20.75,22.75,4.5,9.0,15.75,7.25,10.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,10,ZUUTQHEETUQEUQ,A,BÃ©n,2025-01-10,N,F,
24,2025-01-03 20:00:00,88,Friendly,,,,,Ireland,11.0,18.25,17.0,16.25,13.5,12.0,13.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,3,0,11,UZETEUUUPQHTEP,H,Tounes,11.0,8.25,13.5,9.25,13.5,18.25,14.0,8.0,9.25,Normal,0,0,2-5-3,2,5,3,1,10,9,ZEUETEZUPHZQQU,A,Tou,2025-01-03,N,F,
25,2024-12-27 20:00:00,88,Friendly,,,,,Ireland,10.5,15.75,17.75,16.5,11.25,11.25,11.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,0,-8,10,UUEETQHHpUUQET,A,Latvija,8.25,15.25,17.0,14.0,12.25,13.75,12.75,7.25,11.0,Play creatively,20,0,3-5-2,3,5,2,0,0,9,UUEHEQHSQpQUQE,H,Lat,2024-12-27,N,F,
26,2024-12-20 20:00:00,88,Friendly,,,,,Ireland,9.25,17.5,17.75,18.0,11.25,11.5,11.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,4,0,12,UZETEUHHQUQETW,A,Botswana,5.75,23.25,21.0,22.5,12.5,9.75,12.75,7.75,10.5,Normal,0,0,5-3-2,5,3,2,0,-10,11,UQTZUUQEQEQQEU,H,Bot,2024-12-20,N,F,
27,2024-12-13 20:00:00,88,World Cup,15.442935682893793,19.73976571891759,21.362212216362874,19.469357969343374,Ireland,13.25,13.75,11.0,13.25,18.25,19.75,18.0,9.5,10.5,Normal,0,0,2-5-3,2,5,3,0,9,15,UPEEEZQHHQUWQU,N,Slovensko,7.25,26.5,29.25,25.75,10.75,10.25,11.0,10.0,13.0,Counter-attacks,21,0,4-4-2,4,4,2,4,-10,16,ZPHEHHHQEQQQQE,H,Slo,2024-12-13,N,WC4,15.442935682893793
28,2024-12-09 20:00:00,88,World Cup,18.556352777413423,15.782558224470236,16.852562171891947,15.24755625075938,Ireland,16.5,16.75,16.0,16.5,14.75,15.75,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,17,ZZEUEUQHHHUPQE,N,Espana,15.0,18.75,17.5,18.0,13.0,13.5,13.0,10.5,12.75,Play creatively,27,0,3-5-2,3,5,2,3,-10,22,UHEUEUQHHUQUWE,A,Esp,2024-12-09,N,WC4,18.556352777413423
29,2024-12-06 20:00:00,88,World Cup,14.430141792787417,14.757922876581198,12.945546382965963,13.722279165943922,Ireland,9.75,22.25,23.5,22.5,14.25,12.5,13.25,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,18,ZPUEZUUHHEQEQP,N,Belgium,9.75,23.25,25.75,23.75,12.5,11.75,12.5,10.0,13.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-7,17,ZUHEUQQQEHQWQE,A,Bel,2024-12-06,CA,WC4,14.430141792787417
30,2024-11-29 20:00:00,88,World Cup,18.71763652191713,14.284284403562353,14.284284403562353,14.284284403562353,Ireland,17.25,17.5,17.25,17.75,14.0,14.0,14.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,0,19,ZUEUEPQHUHUWQE,N,Hrvatska,16.5,16.75,15.75,16.5,15.75,17.25,14.25,9.25,12.0,Normal,0,0,3-5-2,3,5,2,2,0,17,ZHETEQQTHQQPEU,H,Hrv,2024-11-29,N,WC3,18.71763652191713
31,2024-11-25 20:00:00,88,World Cup,15.395649117674477,12.379504756093269,11.347879359752165,12.895317454263823,Ireland,11.25,22.0,23.5,21.75,12.0,11.0,12.5,8.5,11.5,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,18,ZPZEUPQEHQQEQU,N,Bosna i Hercegovina,15.75,16.5,14.0,15.25,14.5,18.25,15.5,9.0,10.25,Normal,0,0,3-5-2,3,5,2,1,0,17,ZZEPEUHHUUQUEW,A,Bos,2024-11-25,CA,WC3,15.395649117674477
32,2024-11-22 20:00:00,88,World Cup,18.894554204291797,15.26254307150388,14.999395777167607,15.26254307150388,Ireland,12.5,18.0,17.0,18.0,14.5,14.25,14.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZPEUEPQHUHUPUE,N,Hanguk,10.75,15.75,15.25,12.25,19.25,19.5,13.0,9.25,11.5,Normal,0,0,2-5-3,2,5,3,0,2,17,UQEEQEUQTHUWQQ,A,Han,2024-11-22,N,WC3,18.894554204291797
33,2024-11-15 20:00:00,88,World Cup,13.11700215381192,13.294093582961878,12.77275657970847,13.294093582961878,Ireland,11.5,22.5,24.25,22.25,12.75,12.25,12.75,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,18,ZQPEZPUHEHQPEU,H,Turkiye,13.25,14.75,12.5,14.25,17.5,21.25,17.75,10.25,11.25,Play creatively,26,0,3-4-3,3,4,3,2,5,15,ZUEUEQUQETQWQU,A,Tur,2024-11-15,CA,WC2,13.11700215381192
34,2024-11-08 20:00:00,88,World Cup,17.272101651552806,19.091899458054186,20.948056349809452,14.584089863791391,Ireland,19.25,11.75,12.5,9.5,18.0,19.75,13.75,9.75,11.0,Attack in the middle,24,0,2-5-3,2,5,3,5,10,19,ZPEEUEQHQUQHUP,H,Senegal,17.75,17.25,16.5,17.25,12.5,14.75,12.5,7.5,10.0,Normal,0,0,3-5-2,3,5,2,3,-5,15,ZUEHEUSZUPQUEH,A,Sen,2024-11-08,AIM,WC2,17.272101651552806
35,2024-11-04 20:00:00,88,World Cup,18.437852234548025,13.4556536203592,13.181048444433504,13.181048444433504,Ireland,13.75,18.75,17.75,19.0,12.25,12.0,12.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,4,-5,17,ZPEUEZQHHUQHEW,A,Angola,14.0,15.75,14.5,13.25,17.5,18.75,14.5,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,3,19,UUEUEQQHQUUUEH,H,Ang,2024-11-04,N,WC2,18.437852234548025
36,2024-11-01 20:00:00,88,World Cup,15.754386411970879,18.078437899893494,17.56191110275368,17.82017450132359,Ireland,12.75,15.5,13.25,15.25,17.5,17.0,17.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,0,6,14,ZUEUEZQHHQQHEP,H,Angola,9.25,22.0,25.25,22.25,12.25,11.25,12.0,9.5,12.5,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,19,UQUEQUUQUEQEQQ,A,Ang,2024-11-01,N,WC2,15.754386411970879
37,2024-10-28 20:00:00,88,World Cup,18.747353018642894,15.419571387785084,15.419571387785084,15.419571387785084,Ireland,15.5,17.0,16.0,17.0,15.0,15.0,15.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,15,ZUEUEZQQHHQHEW,A,Senegal,14.25,15.75,14.75,16.5,14.5,17.0,14.0,7.25,10.0,Normal,0,0,3-4-3,3,4,3,2,0,17,ZUEHEUQZEZSQQU,H,Sen,2024-10-28,N,WC2,18.747353018642894
38,2024-10-25 20:00:00,88,World Cup,18.707272301484284,14.569554686963695,14.304653692655265,14.834455681272125,Ireland,11.75,17.75,17.5,18.0,13.75,13.5,14.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,2,0,18,ZUEUEZQQQHQHEW,A,Turkiye,10.5,17.0,16.25,17.25,16.5,16.5,16.5,9.25,12.0,Normal,0,0,3-5-2,3,5,2,0,3,14,ZQEUEUQHHQUPEU,H,Tur,2024-10-25,N,WC2,18.707272301484284
39,2024-10-18 20:00:00,88,World Cup,13.381263896745917,12.849069709415883,11.778313900297894,12.581380757136385,Ireland,9.5,24.25,26.0,24.75,12.0,11.0,11.75,8.5,11.75,Counter-attacks,21,0,4-4-2,4,4,2,2,-10,18,ZPUEUPQUEQQHEU,A,Indonesia,9.75,23.25,27.0,22.5,8.25,5.0,10.25,8.5,13.0,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,15,ZPHTPUQEQEUETH,H,Ind,2024-10-18,CA,WC1,13.381263896745917
40,2024-10-11 20:00:00,88,World Cup,16.91808566289173,17.432578361962488,19.646239106338676,13.83537965235118,Ireland,18.25,12.5,13.5,10.0,15.75,17.75,12.5,9.25,11.0,Attack in the middle,24,0,2-5-3,2,5,3,5,10,17,ZPEEUEQQQUQHQP,H,RD Congo,17.25,7.25,12.0,12.0,8.5,18.0,15.0,9.0,10.75,Attack in the middle,25,0,2-5-3,2,5,3,2,10,15,ZEEUEHHTUUUTWH,A,RD ,2024-10-11,AIM,WC1,16.91808566289173
41,2024-10-04 20:00:00,88,World Cup,14.214252386675076,14.459372956458907,12.549644452775654,13.640917883451799,Ireland,10.5,21.0,22.5,21.25,13.25,11.5,12.5,9.0,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,17,ZPQEPQQUQEQHEQ,A,Israel,17.0,15.25,17.0,17.5,13.5,14.25,14.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,3,0,11,ZHEZEUQPUHUPET,H,Isr,2024-10-04,CA,WC1,14.214252386675076
42,2024-09-27 20:00:00,88,World Cup,17.60459003324628,15.321169678600093,16.377802070227684,14.792853482786297,Ireland,14.75,15.75,15.0,15.0,14.5,15.5,14.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,0,17,ZPEQEPQQQUUEQP,H,PerÃº,10.25,22.75,25.5,23.5,12.0,11.25,11.75,9.25,12.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-5,16,ZUQEHQQHEHQQQE,A,Per,2024-09-27,N,WC1,17.60459003324628
43,2024-09-20 20:00:00,88,World Cup,7.075274334625303,14.065502156787163,6.781581397022382,15.070180882271961,Ireland,6.25,23.5,26.0,23.5,14.0,6.75,15.0,7.0,11.0,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,15,ZQPUPUQEQEQQEH,A,Srbija,15.0,18.25,17.5,17.5,14.5,16.75,14.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,2,3,13,ZHEUEQHUTHQHEH,H,Srb,2024-09-20,CA,WC1,7.075274334625303
44,2024-09-13 20:00:00,88,World Cup,14.187612891514291,15.82119070852044,17.798839547085493,15.079572394058545,Ireland,12.0,17.0,15.75,14.25,16.0,18.0,15.25,8.75,10.5,Normal,0,0,3-4-3,3,4,3,1,0,15,UPEUEUQEUQUHQP,H,Indonesia,8.0,25.5,29.5,25.0,7.75,5.75,5.5,8.75,13.25,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,13,ZUPHTPUpEQQEEW,A,Ind,2024-09-13,N,WC1,14.187612891514291
45,2024-09-06 20:00:00,88,World Cup,18.472429412119055,13.320223322036973,19.486993378535573,17.513626960456023,Ireland,16.5,8.75,12.75,11.75,13.5,19.75,17.75,9.25,10.75,Attack in the middle,23,0,2-5-3,2,5,3,3,10,16,ZEUEEPQHUQUHQW,A,RD Congo,18.0,7.0,11.75,12.0,9.0,18.0,15.75,8.25,10.25,Attack in the middle,24,0,2-5-3,2,5,3,2,10,14,ZEEUEHHUUHUHHT,H,RD ,2024-09-06,AIM,WC1,18.472429412119055
46,2024-08-30 20:00:00,88,World Cup,16.69620467948129,13.923908525004173,14.421190972325752,13.923908525004173,Ireland,14.5,16.75,16.0,16.25,14.0,14.5,14.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,17,ZPEUEQQHUQQHEP,H,Israel,8.5,22.75,21.25,23.5,18.5,9.5,10.25,7.25,11.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-6,11,SHQHQUQHEEQHTE,A,Isr,2024-08-30,N,WC1,16.69620467948129
47,2024-08-26 20:00:00,88,World Cup,19.271460631443784,13.047844523209227,12.801658777488298,12.063101540325512,Ireland,12.75,19.25,18.0,18.25,13.25,13.0,12.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,-10,16,ZPEUEUQQQUQUEW,A,PerÃº,10.25,18.25,18.25,18.5,19.75,8.5,20.25,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,1,17,ZQTEQUQUEHQQEQ,H,Per,2024-08-26,N,WC1,19.271460631443784
48,2024-08-23 20:00:00,88,World Cup,17.115316507187263,13.658712259438582,14.652073151034115,13.907052482337466,Ireland,12.25,16.0,16.25,16.25,13.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UPEUEUQQUHUUEP,H,Srbija,6.75,23.25,26.75,25.5,13.25,11.5,13.5,8.75,12.0,Counter-attacks,19,0,4-3-3,4,3,3,2,-10,12,ZQUEPQUEpEQHUH,A,Srb,2024-08-23,N,WC1,17.115316507187263
49,2024-08-16 20:00:00,88,Europe Cup,7.8932558878229475,14.59200529370355,6.697969643011466,14.113578890631302,Ireland,5.0,26.75,27.5,26.0,15.25,7.0,14.75,8.25,12.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,12,UZUUZPUEQEQUEH,N,Belgium,14.5,14.0,11.75,13.75,24.0,27.25,24.0,11.0,11.75,Normal,0,0,3-4-3,3,4,3,3,10,15,UUEUEQQQEHHUHQ,H,Bel,2024-08-16,CA,CCF,7.8932558878229475
50,2024-08-12 20:00:00,88,Europe Cup,19.331277236287526,11.432612741734493,11.919106900957239,12.648848139791356,Ireland,14.0,18.0,20.75,18.75,11.75,12.25,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,-10,15,UPEUEUQUHQUUEP,N,Danmark,14.0,15.25,15.25,16.25,15.75,20.0,17.25,9.75,11.0,Normal,0,0,3-4-3,3,4,3,2,0,15,UHEUEUQHEHQWQU,A,Dan,2024-08-12,N,CCSF,19.331277236287526
51,2024-08-09 20:00:00,88,Europe Cup,19.271957057364457,14.379327906609282,13.874790085324744,14.379327906609282,Ireland,18.25,17.0,16.5,16.75,14.25,13.75,14.25,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,0,15,UPEUEUQUHQUUEW,N,Espana,19.25,14.0,15.25,16.25,14.75,18.25,16.5,10.75,12.25,Play creatively,24,0,3-5-2,3,5,2,1,0,16,UHEUEUQHHHQEQP,H,Esp,2024-08-09,N,CCQF,19.271957057364457
52,2024-08-02 20:00:00,88,Europe Cup,17.75869506259617,13.301370684090525,13.040559494206397,13.301370684090525,Ireland,19.25,18.25,18.0,18.25,12.75,12.5,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,16,ZPEUEPQHQUUUEP,H,Osterreich,11.5,21.0,21.25,21.25,20.25,7.75,19.75,7.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZQUEHQQUEQHQEU,A,Ost,2024-08-02,N,CC,17.75869506259617
