,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-04-25 20:00:00,90,World Cup,10.6538,12.9337,14.2951,12.9337,Ireland,16.75,16.75,16.25,16.5,14.25,15.75,14.25,10.0,12.25,Normal,0,0,3-4-3,3,4,3,4,9,17,ZPETEHQUEUQUPQ,H,Al Yaman,7.0,25.0,27.25,24.75,13.75,7.25,14.0,9.0,12.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,19,ZQZQUQUEEpQQEH,A,Al ,2025-04-25,N,WC1,10.653816371102625
11,2025-04-18 20:00:00,90,World Cup,8.973,13.9446,8.1344,16.0363,Ireland,9.75,23.25,22.0,22.75,15.0,8.75,17.25,9.75,12.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,16,ZHHETPQEUHQHEQ,A,Kyrgyz Republic,15.75,19.75,21.5,20.0,5.25,7.5,4.0,12.0,13.25,Long shots,17,0,4-5-1,4,5,1,0,-10,15,UQUEUQHUQUHEPE,H,Kyr,2025-04-18,CA,WC1,8.973024968931288
12,2025-04-11 20:00:00,90,World Cup,10.9262,15.8996,19.0796,16.3539,Ireland,13.75,13.75,11.25,13.75,17.5,21.0,18.0,10.75,11.75,Normal,0,0,2-5-3,2,5,3,1,10,18,ZHEEEPQUHUQUPH,H,Saint Vincent and the Grenadines,9.5,22.5,25.5,22.5,11.75,11.25,11.25,9.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,ZQUEUQQHEPQWQE,A,Sai,2025-04-11,N,WC1,10.926154708786331
13,2025-04-07 20:00:00,90,World Cup,10.8752,17.2745,15.0599,14.3955,Ireland,12.5,15.25,14.25,15.25,19.5,17.0,16.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,1,9,18,ZUETEHQHUUQPEH,H,Botswana,9.25,25.5,23.75,23.5,11.5,9.5,11.75,7.5,11.0,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,14,ZUTEZQZEQHQQEQ,A,Bot,2025-04-07,N,WC1,10.875247386495419
14,2025-04-04 20:00:00,90,World Cup,12.4269,9.5442,9.5442,9.777,Ireland,10.75,22.25,23.5,22.25,10.25,10.25,10.5,9.25,12.5,Normal,0,0,3-5-2,3,5,2,4,-5,16,ZUETEPQUpUQWEH,A,Scotland,11.75,16.25,14.75,16.5,15.5,17.0,14.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,0,1,11,ZQEPEHUHUHHPEU,H,Sco,2025-04-04,N,WC1,12.426888593405678
15,2025-03-28 20:00:00,90,Friendly,,,,,Ireland,7.5,13.5,18.5,18.0,7.5,10.0,11.75,8.25,11.25,Normal,0,0,5-3-2,5,3,2,1,0,10,ZZRZUHEUHEQHEW,A,Nippon,9.25,14.75,14.0,13.5,16.5,17.0,16.25,7.75,10.0,Play creatively,23,0,3-4-3,3,4,3,1,10,11,ZQEQEQHPEUQUUP,H,Nip,2025-03-28,N,F,
16,2025-03-21 20:00:00,90,Friendly,,,,,Ireland,6.25,13.75,18.5,18.0,7.5,9.75,11.75,8.0,11.0,Normal,0,0,5-3-2,5,3,2,0,0,9,ZZRZUHEUHEQHEW,A,Senegal,9.75,17.0,16.5,16.5,12.0,11.75,11.75,7.25,9.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZQEPEHQUTHHUUE,H,Sen,2025-03-21,N,F,
17,2025-03-14 20:00:00,90,Europe Cup,9.2281,16.9021,17.6063,17.6063,Ireland,15.75,14.5,14.0,14.5,18.0,18.75,18.75,10.25,11.75,Normal,0,0,3-4-3,3,4,3,3,10,20,ZUEQEUQEUHQTHQ,H,Andorra,10.25,22.0,24.0,21.75,13.75,13.75,14.0,10.5,13.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,19,UHHEUUUHEHQQEQ,A,And,2025-03-14,N,CC,9.22806042428025
18,2025-03-07 20:00:00,90,Europe Cup,8.3594,15.7105,7.8553,15.7105,Ireland,8.5,21.75,18.5,21.75,16.5,8.25,16.5,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-6,19,ZUZEPUQUHEQQEH,A,Suomi,15.0,20.5,19.0,19.25,8.0,11.25,9.75,14.75,15.0,Long shots,22,0,3-5-2,3,5,2,1,-10,11,ZQEHEQTHTHQPEP,H,Suo,2025-03-07,CA,CC,8.35936578900759
19,2025-02-28 20:00:00,90,Europe Cup,12.8278,12.6014,12.3543,12.3543,Ireland,16.5,16.5,16.0,16.25,12.75,12.5,12.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,4,7,19,ZUEQEPQTUHQEWQ,A,LÃ«tzebuerg,15.5,17.0,15.25,16.75,18.25,9.75,19.0,7.5,10.75,Normal,0,0,3-5-2,3,5,2,1,0,11,ZHEPEUQHUQQUEH,H,LÃ«t,2025-02-28,N,CC,12.82780474662687
20,2025-02-21 20:00:00,90,Europe Cup,10.2847,17.8383,19.0945,17.8383,Ireland,12.75,13.5,10.75,13.75,17.75,19.0,17.75,10.75,11.75,Normal,0,0,2-5-3,2,5,3,1,8,18,ZZEEEUQUQHQQTH,H,Shqiperia,8.0,25.25,26.75,23.5,15.0,9.5,5.5,7.75,12.0,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,14,ZHHHHZQQEpEWQE,A,Shq,2025-02-21,N,CC,10.284731079357039
21,2025-02-14 20:00:00,90,Europe Cup,12.2011,14.4441,15.6893,13.9461,Ireland,16.0,15.25,15.25,14.25,14.5,15.75,14.0,10.0,11.75,Normal,0,0,3-5-2,3,5,2,0,6,17,UUEUEZQQUHQTEH,A,Portugal,14.75,18.75,19.75,19.0,12.75,14.25,13.25,10.75,13.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEHETUQUHHUEQ,H,Por,2025-02-14,N,CC,12.201144858404641
22,2025-02-07 20:00:00,90,Europe Cup,9.8933,12.993,11.7672,12.5027,Ireland,10.75,21.25,22.75,21.0,13.25,12.0,12.75,9.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,17,ZZQEUUQQQEQQEH,A,Andorra,15.0,16.5,15.75,17.0,15.5,17.0,14.25,11.0,12.5,Normal,0,0,3-5-2,3,5,2,2,2,18,ZHEUEUHTHHUQPE,H,And,2025-02-07,CA,CC,9.893335222155011
23,2025-02-03 20:00:00,90,Europe Cup,12.4134,13.0478,19.9276,13.2851,Ireland,20.0,7.75,11.25,10.0,13.75,21.0,14.0,10.75,11.25,Play creatively,23,0,2-5-3,2,5,3,0,10,18,UEEUQEQQHQQPQH,H,Suomi,17.75,22.75,29.25,24.25,6.5,5.0,3.0,13.75,15.75,Long shots,19,0,4-5-1,4,5,1,2,-10,11,ZQEQHQTTpTHEWE,A,Suo,2025-02-03,PC,CC,12.413357264323112
24,2025-01-31 20:00:00,90,Europe Cup,11.7208,15.6704,16.6201,13.5335,Ireland,14.75,14.5,13.25,12.5,16.5,17.5,14.25,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,9,16,UUEQEPQUQHQPEH,H,LÃ«tzebuerg,9.75,22.25,25.0,23.5,14.75,7.0,11.5,7.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZQUERHQHEUQQEH,A,LÃ«t,2025-01-31,N,CC,11.72078414215261
25,2025-01-27 20:00:00,90,Europe Cup,13.0386,12.2854,13.249,12.5263,Ireland,12.5,17.5,16.75,18.0,12.75,13.75,13.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,-1,18,ZUEQEPQHUHQHEW,A,Shqiperia,12.25,14.75,16.0,16.5,14.75,15.5,13.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,0,13,ZZEHEHQHpQQEUP,H,Shq,2025-01-27,N,CC,13.038551596617086
26,2025-01-24 20:00:00,90,Europe Cup,11.3293,15.1059,15.3419,14.8698,Ireland,11.75,14.75,14.0,15.0,16.0,16.25,15.75,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,8,18,UUEQEUQQUHQPEH,H,Portugal,6.25,25.0,27.25,25.25,13.25,7.25,14.5,9.75,14.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,12,ZQPUHTQEEQUQEQ,A,Por,2025-01-24,N,CC,11.329261527042302
27,2025-01-17 20:00:00,90,Friendly,,,,,Ireland,7.5,17.0,18.5,16.75,13.25,13.75,12.75,7.75,10.5,Normal,0,0,4-4-2,4,4,2,2,0,9,ZUHETZQUTEUUEQ,H,Srbija,6.25,19.0,17.5,19.5,15.5,18.25,16.0,6.75,9.25,Normal,0,0,3-4-3,3,4,3,4,-3,11,ZQEUEUQETHUTUU,A,Srb,2025-01-17,N,F,
28,2025-01-10 20:00:00,90,Friendly,,,,,Ireland,11.25,15.0,15.0,15.75,12.75,13.75,12.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,10,10,UTETEHHPHQUQET,H,BÃ©nin,7.0,21.75,20.75,22.75,4.5,9.0,15.75,7.25,10.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,10,ZUUTQHEETUQEUQ,A,BÃ©n,2025-01-10,N,F,
29,2025-01-03 20:00:00,88,Friendly,,,,,Ireland,11.0,18.25,17.0,16.25,13.5,12.0,13.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,3,0,11,UZETEUUUPQHTEP,H,Tounes,11.0,8.25,13.5,9.25,13.5,18.25,14.0,8.0,9.25,Normal,0,0,2-5-3,2,5,3,1,10,9,ZEUETEZUPHZQQU,A,Tou,2025-01-03,N,F,
30,2024-12-27 20:00:00,88,Friendly,,,,,Ireland,10.5,15.75,17.75,16.5,11.25,11.25,11.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,0,-8,10,UUEETQHHpUUQET,A,Latvija,8.25,15.25,17.0,14.0,12.25,13.75,12.75,7.25,11.0,Play creatively,20,0,3-5-2,3,5,2,0,0,9,UUEHEQHSQpQUQE,H,Lat,2024-12-27,N,F,
31,2024-12-20 20:00:00,88,Friendly,,,,,Ireland,9.25,17.5,17.75,18.0,11.25,11.5,11.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,4,0,12,UZETEUHHQUQETW,A,Botswana,5.75,23.25,21.0,22.5,12.5,9.75,12.75,7.75,10.5,Normal,0,0,5-3-2,5,3,2,0,-10,11,UQTZUUQEQEQQEU,H,Bot,2024-12-20,N,F,
32,2024-12-13 20:00:00,88,World Cup,10.658,17.5163,18.956,17.2763,Ireland,13.25,13.75,11.0,13.25,18.25,19.75,18.0,9.5,10.5,Normal,0,0,2-5-3,2,5,3,0,9,15,UPEEEZQHHQUWQU,N,Slovensko,7.25,26.5,29.25,25.75,10.75,10.25,11.0,10.0,13.0,Counter-attacks,21,0,4-4-2,4,4,2,4,-10,16,ZPHEHHHQEQQQQE,H,Slo,2024-12-13,N,WC4,10.657971588099459
33,2024-12-09 20:00:00,88,World Cup,12.8068,14.0048,14.9543,13.5301,Ireland,16.5,16.75,16.0,16.5,14.75,15.75,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,17,ZZEUEUQHHHUPQE,N,Espana,15.0,18.75,17.5,18.0,13.0,13.5,13.0,10.5,12.75,Play creatively,27,0,3-5-2,3,5,2,3,-10,22,UHEUEUQHHUQUWE,A,Esp,2024-12-09,N,WC4,12.80677114200691
34,2024-12-06 20:00:00,88,World Cup,9.959,13.0956,11.4874,12.1766,Ireland,9.75,22.25,23.5,22.5,14.25,12.5,13.25,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,18,ZPUEZUUHHEQEQP,N,Belgium,9.75,23.25,25.75,23.75,12.5,11.75,12.5,10.0,13.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-7,17,ZUHEUQQQEHQWQE,A,Bel,2024-12-06,CA,WC4,9.959036383263333
35,2024-11-29 20:00:00,88,World Cup,12.9187,12.6753,12.6753,12.6753,Ireland,17.25,17.5,17.25,17.75,14.0,14.0,14.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,0,19,ZUEUEPQHUHUWQE,N,Hrvatska,16.5,16.75,15.75,16.5,15.75,17.25,14.25,9.25,12.0,Normal,0,0,3-5-2,3,5,2,2,0,17,ZHETEQQTHQQPEU,H,Hrv,2024-11-29,N,WC3,12.918671120644312
36,2024-11-25 20:00:00,88,World Cup,10.6295,10.9851,10.0697,11.4428,Ireland,11.25,22.0,23.5,21.75,12.0,11.0,12.5,8.5,11.5,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,18,ZPZEUPQEHQQEQU,N,Bosna i Hercegovina,15.75,16.5,14.0,15.25,14.5,18.25,15.5,9.0,10.25,Normal,0,0,3-5-2,3,5,2,1,0,17,ZZEPEUHHUUQUEW,A,Bos,2024-11-25,CA,WC3,10.629463360969131
37,2024-11-22 20:00:00,88,World Cup,13.0451,13.5434,13.3099,13.5434,Ireland,12.5,18.0,17.0,18.0,14.5,14.25,14.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZPEUEPQHUHUPUE,N,Hanguk,10.75,15.75,15.25,12.25,19.25,19.5,13.0,9.25,11.5,Normal,0,0,2-5-3,2,5,3,0,2,17,UQEEQEUQTHUWQQ,A,Han,2024-11-22,N,WC3,13.04512883664028
38,2024-11-15 20:00:00,88,World Cup,9.0834,11.7966,11.334,11.7966,Ireland,11.5,22.5,24.25,22.25,12.75,12.25,12.75,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,18,ZQPEZPUHEHQPEU,H,Turkiye,13.25,14.75,12.5,14.25,17.5,21.25,17.75,10.25,11.25,Play creatively,26,0,3-4-3,3,4,3,2,5,15,ZUEUEQUQETQWQU,A,Tur,2024-11-15,CA,WC2,9.083380500418283
39,2024-11-08 20:00:00,88,World Cup,11.9649,16.9414,18.5885,12.9413,Ireland,19.25,11.75,12.5,9.5,18.0,19.75,13.75,9.75,11.0,Attack in the middle,24,0,2-5-3,2,5,3,5,10,19,ZPEEUEQHQUQHUP,H,Senegal,17.75,17.25,16.5,17.25,12.5,14.75,12.5,7.5,10.0,Normal,0,0,3-5-2,3,5,2,3,-5,15,ZUEHEUSZUPQUEH,A,Sen,2024-11-08,AIM,WC2,11.964854379725713
40,2024-11-04 20:00:00,88,World Cup,12.8294,11.94,11.6963,11.6963,Ireland,13.75,18.75,17.75,19.0,12.25,12.0,12.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,4,-5,17,ZPEUEZQHHUQHEW,A,Angola,14.0,15.75,14.5,13.25,17.5,18.75,14.5,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,3,19,UUEUEQQHQUUUEH,H,Ang,2024-11-04,N,WC2,12.829408946099283
41,2024-11-01 20:00:00,88,World Cup,10.9612,16.0421,15.5837,15.8129,Ireland,12.75,15.5,13.25,15.25,17.5,17.0,17.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,0,6,14,ZUEUEZQHHQQHEP,H,Angola,9.25,22.0,25.25,22.25,12.25,11.25,12.0,9.5,12.5,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,19,UQUEQUUQUEQEQQ,A,Ang,2024-11-01,N,WC2,10.961200895534946
42,2024-10-28 20:00:00,88,World Cup,13.0608,13.6827,13.6827,13.6827,Ireland,15.5,17.0,16.0,17.0,15.0,15.0,15.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,15,ZUEUEZQQHHQHEW,A,Senegal,14.25,15.75,14.75,16.5,14.5,17.0,14.0,7.25,10.0,Normal,0,0,3-4-3,3,4,3,2,0,17,ZUEHEUQZEZSQQU,H,Sen,2024-10-28,N,WC2,13.060784737882589
43,2024-10-25 20:00:00,88,World Cup,13.0375,12.9284,12.6934,13.1635,Ireland,11.75,17.75,17.5,18.0,13.75,13.5,14.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,2,0,18,ZUEUEZQQQHQHEW,A,Turkiye,10.5,17.0,16.25,17.25,16.5,16.5,16.5,9.25,12.0,Normal,0,0,3-5-2,3,5,2,0,3,14,ZQEUEUQHHQUPEU,H,Tur,2024-10-25,N,WC2,13.037459470754944
44,2024-10-18 20:00:00,88,World Cup,9.771,11.4017,10.4516,11.1642,Ireland,9.5,24.25,26.0,24.75,12.0,11.0,11.75,8.5,11.75,Counter-attacks,21,0,4-4-2,4,4,2,2,-10,18,ZPUEUPQUEQQHEU,A,Indonesia,9.75,23.25,27.0,22.5,8.25,5.0,10.25,8.5,13.0,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,15,ZPHTPUQEQEUETH,H,Ind,2024-10-18,CA,WC1,9.770980018667693
45,2024-10-11 20:00:00,88,World Cup,11.6752,15.469,17.4333,12.277,Ireland,18.25,12.5,13.5,10.0,15.75,17.75,12.5,9.25,11.0,Attack in the middle,24,0,2-5-3,2,5,3,5,10,17,ZPEEUEQQQUQHQP,H,RD Congo,17.25,7.25,12.0,12.0,8.5,18.0,15.0,9.0,10.75,Attack in the middle,25,0,2-5-3,2,5,3,2,10,15,ZEEUEHHTUUUTWH,A,RD ,2024-10-11,AIM,WC1,11.67524785957945
46,2024-10-04 20:00:00,88,World Cup,9.8093,12.8307,11.1361,12.1044,Ireland,10.5,21.0,22.5,21.25,13.25,11.5,12.5,9.0,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,17,ZPQEPQQUQEQHEQ,A,Israel,17.0,15.25,17.0,17.5,13.5,14.25,14.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,3,0,11,ZHEZEUQPUHUPET,H,Isr,2024-10-04,CA,WC1,9.809320218602341
47,2024-09-27 20:00:00,88,World Cup,12.149,13.5954,14.533,13.1266,Ireland,14.75,15.75,15.0,15.0,14.5,15.5,14.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,0,17,ZPEQEPQQQUUEQP,H,PerÃº,10.25,22.75,25.5,23.5,12.0,11.25,11.75,9.25,12.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-5,16,ZUQEHQQHEHQQQE,A,Per,2024-09-27,N,WC1,12.149007647789665
48,2024-09-20 20:00:00,88,World Cup,4.8827,12.4812,6.0177,13.3727,Ireland,6.25,23.5,26.0,23.5,14.0,6.75,15.0,7.0,11.0,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,15,ZQPUPUQEQEQQEH,A,Srbija,15.0,18.25,17.5,17.5,14.5,16.75,14.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,2,3,13,ZHEUEQHUTHQHEH,H,Srb,2024-09-20,CA,WC1,4.882678996741295
49,2024-09-13 20:00:00,88,World Cup,9.7909,14.0391,15.794,13.381,Ireland,12.0,17.0,15.75,14.25,16.0,18.0,15.25,8.75,10.5,Normal,0,0,3-4-3,3,4,3,1,0,15,UPEUEUQEUQUHQP,H,Indonesia,8.0,25.5,29.5,25.0,7.75,5.75,5.5,8.75,13.25,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,13,ZUPHTPUpEQQEEW,A,Ind,2024-09-13,N,WC1,9.790936181835201
50,2024-09-06 20:00:00,88,World Cup,12.7479,11.8198,17.292,15.5409,Ireland,16.5,8.75,12.75,11.75,13.5,19.75,17.75,9.25,10.75,Attack in the middle,23,0,2-5-3,2,5,3,3,10,16,ZEUEEPQHUQUHQW,A,RD Congo,18.0,7.0,11.75,12.0,9.0,18.0,15.75,8.25,10.25,Attack in the middle,24,0,2-5-3,2,5,3,2,10,14,ZEEUEHHUUHUHHT,H,RD ,2024-09-06,AIM,WC1,12.74790755009169
51,2024-08-30 20:00:00,88,World Cup,11.5221,12.3555,12.7968,12.3555,Ireland,14.5,16.75,16.0,16.25,14.0,14.5,14.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,17,ZPEUEQQHUQQHEP,H,Israel,8.5,22.75,21.25,23.5,18.5,9.5,10.25,7.25,11.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-6,11,SHQHQUQHEEQHTE,A,Isr,2024-08-30,N,WC1,11.522126783811037
52,2024-08-26 20:00:00,88,World Cup,13.2993,11.5781,11.3597,10.7043,Ireland,12.75,19.25,18.0,18.25,13.25,13.0,12.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,-10,16,ZPEUEUQQQUQUEW,A,PerÃº,10.25,18.25,18.25,18.5,19.75,8.5,20.25,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,1,17,ZQTEQUQUEHQQEQ,H,Per,2024-08-26,N,WC1,13.29932262854943
53,2024-08-23 20:00:00,88,World Cup,11.8114,12.1202,13.0017,12.3406,Ireland,12.25,16.0,16.25,16.25,13.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UPEUEUQQUHUUEP,H,Srbija,6.75,23.25,26.75,25.5,13.25,11.5,13.5,8.75,12.0,Counter-attacks,19,0,4-3-3,4,3,3,2,-10,12,ZQUEPQUEpEQHUH,A,Srb,2024-08-23,N,WC1,11.811357762235593
54,2024-08-16 20:00:00,88,Europe Cup,5.4472,12.9484,5.9435,12.5238,Ireland,5.0,26.75,27.5,26.0,15.25,7.0,14.75,8.25,12.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,12,UZUUZPUEQEQUEH,N,Belgium,14.5,14.0,11.75,13.75,24.0,27.25,24.0,11.0,11.75,Normal,0,0,3-4-3,3,4,3,3,10,15,UUEUEQQQEHHUHQ,H,Bel,2024-08-16,CA,CCF,5.447171786791036
